,Sysnet
13474,meso živin vrsta biserka ( najčešće kokoška ) 
11152,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
14763,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
17476,cifra u broj za koji se pouzdano znati da jesam tačan 
300,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
1488,stanovnik Mađarska ili poreklo iz Mađarska 
1539,ugraviran posveta 
13408,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
19188,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
13584,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
165,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
13641,zelenak 
221,Pomoć u nevolja . 
2147,glavni grad Zapadne Samoa 
2535,nacionalan zakonodavna skupština 
14873,popraviti ili snabdeti zakrpa . 
11025,kretati se veoma brzo . 
6777,praviti se od jagnjeći meso 
17619,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
17920,tuja 
14373,bivši osnovni novčan jedinica Gabon 
11383,mesto gde stvar moći da se ostaviti na čuvanje 
18990,izučavanje jezik povezati sa sociokulturnim kontekst 
1782,uniforman kretanje bez rotacija 
1134,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
16300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
10628,meso američki iverak sa žut repa 
12959,izjasniti se protiv izvršenje nešto . 
11115,red podklasa Eutheria . 
5799,ZM 
2082,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
10260,objekt koji jesam posebno imenovati . 
2494,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
10389,ministar koji jesam zadužen za državni finansije . 
6356,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
14282,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
16687,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
14152,traka koji ići oko vrata i obično jesam presaviti . 
14181,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
6104,Biserka 
8691,kameni riba severni atlantski okean 
3587,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
9992,zagovaranje za sistem vladavina u sklad sa ustavan princip 
3210,deo organ bliz njegov tačka ležište ( biologija ) . 
19060,koji se ticati ili jesam karakterističan za Gvineja 
1095,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
18429,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
10207,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
8407,gaziran pića obogatiti ekstrakt voće Kol 
11175,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
274,mali plovan objekt za prevoz po voditi . 
140,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
4462,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
142,koji karakterisati životinja za razlika od biljka . 
17516,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
1777,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
11331,veza između jezički oblik ili elelmenata . 
15574,Godišnja ili višegodišnji zeljast biljka : broćika . 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
1117,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
6215,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
555,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
2298,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
657,tipski rod porodica Charadriidae : zviždovke . 
14618,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
11885,ljudi uopšte . 
7253,album za markica 
12438,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
1368,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
14684,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
2341,"pohađati akademski kurs , ne prihodovati bod "
8054,prihvatati . 
15317,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
12444,istaknut obrok ili jela npr . u restoran 
7780,biti koji serija trikliničkih feldspara koji formirati stena 
4456,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
1493,obred koji se izvoditi prilikom smrt ili sahrana 
1474,drvo od ariš 
3937,snap beans with yellow pods 
17470,čadski jezik koji se govoriti u Čad 
5308,ekler preliven čokolada . 
565,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
16943,deo organizam koji povezivati vrat sa ostatak telo . 
5742,finski jezik koji govoriti Kareli 
246,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
1502,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
8099,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
48,imati poverenje ili vera u neki . 
8300,vrteti se ili uzrokovati da se nešto vrtiti . 
531,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
10827,vremenski period u godina kada škola raditi i ljudi učiti . 
13276,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
13679,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
14556,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
6190,napraviti prekid u nešto . 
9525,herbaceous climbing Plant valuable as fodder and for soil-building 
13730,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
18657,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
17620,oprema koji snimati informacija o ponašanje avion u tok leto . 
8435,prednji deo trupati od vrata do stomak . 
6121,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
4420,crveno stoni kalifornijski grožđe 
5905,koji se odnositi na utopija ili ličiti na ona 
5739,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
7068,sporazum koji regulisati postupanje prema ratni zarobljenik 
11119,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
8809,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
13898,avion sa jedan para krilo 
10566,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
7750,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
2976,cev koji držati cigareta za vreme pušenje . 
12385,klasičan grčki burleska sa hor satira 
2585,imati na um kao svrha . 
298,"uzrokovati bol , unesrećiti "
12626,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
14043,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
18099,Reč koji se sastojati od jedan sloga . 
2436,drozd iz star svet . 
16302,preobratiti u hrišćanstvo 
19054,stanovnik Zair ili poreklo iz Zair 
6949,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
12853,vrsta bavarski plav sir 
10275,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
8806,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
4135,dnevni događaj izlazak sunce iznad horizont . 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
4601,zvaničan državni jezik Kašmir 
16841,kolekcija stvar koji deliti isti atribut . 
8636,ko 
8466,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
6345,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
16204,osnovni novčan jedinica Sirija 
4032,traka prevučen lepak 
11612,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
1867,rod paprat koji pripadati porodica Dennstaedtiaceae . 
15040,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
5880,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
11455,velik rod drveće i žbunje sa jagodast plod . 
10749,turkijski jezik koji govoriti Karakalpaci 
8524,meso kraba iz hladan voda ; uglavnom meso noga kraba 
4550,Čin koji se nešto mleti u prah . 
16601,tipski rod porodica Alaudidae : ševa . 
1135,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
1573,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
226,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
3967,"kuvanje napolju , gde jesam glavno jela pečen viršla "
5272,tipski rod porodica Zoarcidae . 
7167,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
4598,velik rod usnatica iz star svet : timjan . 
18677,porodica južnoamerički indijanski jezik 
5548,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
3155,koji se odnositi na stanje brak 
4721,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
4436,odvojiti deo celina 
18462,koji rasti ili se pojavljivati u mnogi deo svet 
2936,tipski rod porodica Geomyidae . 
19016,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
17539,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
4911,prazan prostor koji se nalaziti na stranica oko tekst 
17637,mali otvor između nešto 
223,organizovati akcija proizvodnja roba ili usluga za prodaja . 
6753,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
3383,"meko , svetlo drvo topola koji jesam dugotrajan . "
3226,novčan jedinica Mauritanija 
15894,drvo kokos . 
17716,zvišci 
10783,CL 
9995,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
58,oštar zvuk koji proizvoditi mali ptica ili insekt 
15638,obožavanje predak 
6005,smanjiti promer kanal ili prolaz . 
15872,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
136,biti podvrgnuti ( emocionalan bol ) . 
829,ulaz koji se moći zavoriti vrata 
6733,proces koji menjati energija ili struktura ili sklop atomski jezgro 
8722,područje izvan varoš i grad 
1050,fizički pojava povezati sa ravnoteža ili kretanje predmet 
13071,baza podatak o reč 
5920,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
1195,kornjača . 
14635,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
14693,prirodan rupa u zemlja 
6360,varijantni fonološki reprezentacija morfema 
13947,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
18961,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
11593,"koji se ticati Iran , njegov ljudi i kultura "
11831,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
6641,Čin okončavanje život . 
15210,"pomeriti pozicija , reći delo telo . "
19148,dug depresija strm ivica na dan okean 
7137,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
19193,stepen na neki skala 
5786,koji jesam u odnos koreferencije 
5477,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
12133,Smeštaj u koji živiti jedan ili više porodica . 
4688,moderan čovek i neposredan prethodnik čovek . 
2650,bodljikav jastog . 
14623,osnovni novčan jedinica Bolivija 
12199,biljka iz rod Spiraea ; 
14012,jedinica dužina jednak @card@ jard 
19471,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
222,podela u međusobno isključiv kategorija 
5946,proces koji jesam obuhvatiti ljudski biće 
7578,tekst koji jesam otkucan ili ištampan na papir 
10739,podučavati u škola ili kao u škola 
5299,penutski jezik koji govoriti narod Kalapuja 
18340,obeležiti tačkica 
13673,oštar pad rečni tok 
15995,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
7144,rotkva 
15248,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
12012,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
10491,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
5093,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
738,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
18030,Spanać . 
8577,čin pisanje rečnik 
11129,osnovni novčan jedinica Ukrajina 
15351,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
8550,oljušten krompir koji se kuvati a zatim pasirati 
5953,napisati ili prenositi u oblik pismo ili dopis 
581,pešadinac koji jesam naoružan musketa 
3150,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
5623,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
16762,Čin primena sila da nešto pogoniti . 
13833,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
2359,"pokrenuti gurkanje , mešanje "
17933,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
11575,Muškarac ili žena koji se prijaviti da služiti u vojska . 
14057,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
5366,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
9664,"u boks , udarac pesnica "
14617,uto-astečki jezik koji govoriti narod Nahuatl 
14516,biti zahvatiti vatra ili bolest 
15391,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
5840,"mlad ptica , posebno živin . "
3579,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
5016,rasprostanjena porodica puk koji plesti mreža 
13906,napisati računarski program 
14670,javan tužilac jesti država . 
8138,nauka o sistematski klasifikacija 
16176,Sem raxzi . 
133,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
1473,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
16542,"Aromatične lukovica , koristiti se kao začin . "
7406,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
10369,jedinica geološki vreme 
972,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
4410,nauka o materija i energija i njihov odnos . 
17467,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
648,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
13810,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
17440,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
8132,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
3945,deseti slovo grčki alfabet 
14401,ekipa koji učestvovati u pravni postupak 
65,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
3241,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
19360,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
17136,tvrd spoljašnji omotač oko nešto . 
5646,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
15339,poslovanje koji obezbeđivati usluga turista 
4881,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
7631,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
14716,broj koji deliti neki drugi broj . 
14814,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
9130,balto-finski jezik 
13583,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
17417,Proći kroz razvoj ili evolucija . 
917,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
15134,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
8425,glavni i velik grad Jordana 
19118,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
18033,neki geografski zona podeliti neodređeno prema klima i širina . 
1516,uralski jezik koji govoriti samojedski narod severni Sibir 
18270,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
12297,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
3389,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
10122,materijal koji trebati da se štampati ; isključivo grafički materijal . 
5891,privatno sanduk za isporučivanje pošta 
18442,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
16034,okrenuti tako da se izložiti lice 
11021,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
540,postati specijalizovan . 
14107,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
16247,koji jesam napraviti od kalaj ili sadržati kalaj 
4566,rečni rak 
11506,karakter koji služiti da označiti unakrstan referenca ili fusnota 
17568,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
19288,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
4201,uzrokovati da nešto visiti 
8081,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
1251,tipski i jedini rod porodica Tarsiidae . 
130,Odreći se vlasništvo ili kontrola . 
11633,objekt koji jesam stvoriti čovek uzet kao celina . 
3602,regija u okruženje ili u blizina . 
1894,nešto što spajati ili povezivati 
13018,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
18197,Razmeštaj stalan zub . 
15814,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
6834,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
14308,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
10276,glavni grad i luka Somalija 
4570,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
10976,uređaj za menjanje spoj u strujni kola 
16831,novčan jedinica koji se koristiti u Kirgistan 
18158,kljunari 
4357,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
114,( o živ organizam ) onaj koji emitovati svetlost 
1726,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
323,skup pravilo ili propisan standard na osnova koji se donositi odluka 
16067,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
4916,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
16191,usoljen sala sa stomak svinja 
8420,Hidra 
5615,čin gledanje ili viđenje ili posmatranje 
17340,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
1652,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
18867,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
13344,meso mlad domaći ovca koji se koristiti u ishrana 
18528,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
180,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
14047,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
1126,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
8544,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
4829,ulaz u biti koji telesni šupljina 
12048,proizvoditi zvuk kao sat ili štoperica . 
10955,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
13996,porodica iz klasa Hirudinea . 
15715,Nešto što sakrivati stvar ili ometati vidik . 
33,kvalitet onaj ko jesam brižljiv i pažljiv . 
12775,biti koji građevina koji davati prostor za skladištenje 
11703,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
14848,an authoritative declaration 
18284,voden paprat . 
2534,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
6038,biti koji od dva delo zadnjica 
12259,Ići sa neki na sastanak . 
8533,vlada koji jesam slobodan od vanjski kontrola 
9331,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
18212,morski medved 
2278,"vodopad na reka Zambezi , između Zimbabve i Zambija "
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
12696,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
6686,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
13813,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
7133,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
19306,rod bičarskin protocista 
12790,deo mleko koji sadržati masnoća . 
485,jedan red iz podklasa Cnidosporidia 
5553,sat koji se nositi na zglob ruka 
1936,široko rasprostraniti feldspar koji formirati stena 
14377,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
18291,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
13985,sudbina koji presti nit život 
6924,partija osnovati u Nemačka @card@ koji jesam doći na vlast sa Hitler @card@ 
9231,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
9110,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
15449,ukloniti posvećenost sa osoba ili objekt . 
18933,period koji se provesti u spavanje . 
13368,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
2186,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
16428,Učiniti taman ili taman . 
4500,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
2074,"sadržati jaje , puter i sok od limun "
17310,"koji jesam ili označavati brojčan veličina , a ne redosled "
7509,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
11531,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
7323,ostaviti nedovršen ili izostaviti 
2352,voditi ili doprinositi uspeh . 
15921,popuniti kakav prostor na neuredan način 
14447,postati trudan 
11211,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
11456,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
18897,promena ponašanje ili princip ili tačka gledište 
2361,izazvati da postati otkačiti ili odvojiti . 
13234,personifikacija vlada sjedinjen Američkih Država 
12736,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
11056,novčan jedinica Nemačka 
14330,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
11546,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
5974,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
133,osećanje misaon tuga 
14164,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
7024,Proparati koža ( na delo telo ) grebati jesam . 
10529,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
12137,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
18427,računarski program koji raščlanjivati kod u funkcionalan komponenta 
16385,"Muzički instrument s metalan žica , vrsta lira . "
1751,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
11217,paprat iz rod Botrychium . 
11734,velik aligator sa jugoistok sjedinjen država . 
12596,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
9520,familija riba iz red Zeomorphi . 
462,polica za držanje knjiga 
11694,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
7190,komad meso ( ili riba ) koji jesam izrezati i peći 
237,"osobina onaj koji jesam konstantno , postojano "
6832,privremen most za ulazak na i izlazak sa plovilo na dok 
25,"na primer , o vukanima ; koji trajno jesam aktivan . "
2844,veoma mali kanal . 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
10932,Otić po nešto i doneti ga. 
13467,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
15269,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
8465,posvetiti iznova nakon oskvrnjenja 
2688,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
8017,država na tri Luvard ostrvo 
12711,"stanovnik Rumunija , koji jesam u ona i roditi . "
6712,živorodna služnjača 
2835,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
6560,pretrpeti transformacija ili promena pozicija ili akcija . 
12791,period vreme koji iznositi @card@ / @card@ dan 
5932,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
2279,pripremiti ( neki ) za budući uloga ili dužnost 
18037,meso od tele . 
2462,jedinjenje telurijuma sa još jedan elektropozitivnim element 
12002,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
