,Sysnet
5064,električni pražnjenje u atmosfera 
4153,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
16210,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
13598,mali najčešće beo lešinar Afrika i južne Evropa . 
10133,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
265,preteran ili nekontrolisan strah 
15551,izgubiti kakavu pozicija ili moć 
10033,cev koji držati cigareta za vreme pušenje . 
4141,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
13969,plav morski pas . 
8649,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
1541,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
17605,koji se odnositi na brojni sistem s osnova @card@ 
4116,o biologizmu ili koji se odnositi na biologizam 
9699,glavni grad Kamerun 
15130,planinski lanac koji se prostirati duž italijanski polusotrva 
15057,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
9831,uglačan površina koji stvarati slika odbijajući svetlo 
15841,hrast . 
3605,koji se ticati kartuzijanski red 
15980,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
16491,"konj koji služiti za oranje , vuča i drugi težak posao . "
18564,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
4934,površina koji jesam uspravan 
2799,mek upijajući papir koji se koristiti u toalet 
6364,uglavnom društven osa koji graditi gnezdo . 
10734,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
10399,novac koji stajati na pozajmica klijent . 
13922,vremenski period od @card@ ( ili @card@ ) dan . 
17437,severni grupa ostrvo u mali Antili 
11431,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
17374,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
111,neprijatan ili razočaravajući iznenađenje 
10973,osnovni novčan jedinica u Brunej 
13464,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
14336,advokat koji zastupati slučaj na sud . 
6925,nediferencirana embrionalan ćelija 
1788,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
7721,glavni i velik grad Jamajka 
5817,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
8524,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
13875,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
16893,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
8831,uzrokovati da se čuti . 
15339,koji se ticati ili jesam karakterističan za Bahrein 
173,izgovoriti veoma jak glas . 
11292,gramatički odnos koji stvarati prelazan glagol 
11743,red podklasa Eutheria . 
3345,osloboditi restrikcija . 
15825,los 
2901,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
8245,zlatan šaran 
4476,Obično se uključivati u mongoloidan rasa . 
13971,porodica kopitnjak ( uključivati i divalj đumbir ) . 
13175,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
8484,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
14891,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
9906,poredak ljudi ili stvar koji delovati kao jedinica . 
4401,Čin priprema nešto ( kao hrana ) uz primena toplota . 
6043,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
14150,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
5992,vatren oružje koji se puniti kroz cev 
3705,neki ko posedovati farma i raditi na ona . 
14501,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
11320,pokrenuti se brzo ili iznenadno 
12468,poseban linija rad koji jesam usvojiti kao svoj karijera 
3643,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
186,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
19101,govor mlad dete u razvoj 
16015,preduzeti putovanje . 
2573,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
8169,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
15059,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
223,koji jesam sklon ljubav ili ispoljavanje ljubav 
3939,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
8067,( prava ) formalan primedba na tvrdnja suprotan strana 
16153,koji imati neravnomeran boja . 
8288,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
6473,palica koji se koristiti za udaranje lopta u različit igra 
16180,metrički stopa sa dva neeaglašena sloga 
13662,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
16244,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
3176,suvozemni paprat : tankolist . 
17075,grupa koralni ostrvo u istočni Mikronezija 
281,stanje dobar od ranijeg . 
16647,morski konjic 
13446,mesto na koji ljudi glasati 
6397,Zvanični dokument koji neki davati dozvola za neki delatnost 
10957,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
12498,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
16361,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
12378,oružje koji ispaljivati projektil posebno iz metalan cev 
11866,objekt koji jesam stvoriti čovek uzet kao celina . 
16963,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
10518,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
3691,stanovnik Portugal ili poreklo iz Portugal 
3156,rastvor koji provoditi elektricitet 
1197,zeljast biljka čiji se lišće upotrebljavati kao salata . 
12642,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
17009,velik rod misrisnih trava iz star svet . 
2424,glavni i velik grad Nepal 
7298,skup na koji se služiti burgo paprikaš 
7941,jezik kod koji različit ton razlikovati značenje 
1847,kretanje u nov pravac . 
14192,weakening ( reducing the concentration ) by the addition of water Or a thinner 
6233,Površina na biti koji kraj trodimenzionalan objekt . 
11346,Najčešća buva koji napad čovek . 
2876,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
6994,mineral koji se sastojati od cirkonijum oksid 
18533,visok i graciozan hrt sa dug svilen dlaka 
930,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
10098,zao postupak 
16633,evroazijski orhideja . 
17908,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
18311,informacija koji se preneti u novina ili časopis 
16978,figura u ravan koji imati oblik polovina krug 
2975,rod protozoa koji jesam povezati sa rod Amoeba 
9426,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
18369,nilski konj 
11075,krv strujiti kroz cirkulatorni sistem . 
406,izučavanje poetski metar i umetnost verzifikacije 
17551,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
5519,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
14384,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
13575,bogat i spektakularan ceremonija 
40,akcija usmeriti ka nešto na objekt . 
11205,Široko rasprostraniti gušter Evropa i središnji Azija . 
10434,kaša napraviti od istanjen ovas 
8421,"hartija koji upijati višak tečnost , na primer mastilo "
16943,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
18881,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
7729,Doći u grub kontakt sa neki prilikom kretanje . 
8401,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
17790,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
16889,koji se odnositi na glečer ili se izvoditi iz glečer 
19071,mali rak sladak voda 
4302,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
17114,odbaciti neki svoj . 
16726,koji se odnositi na lingvistički afiks 
16794,stručnjak za kriminologija 
8544,osnovni novčan jedinica Angola 
7112,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
8655,koncept veličina izvesti iz nula i jedinica . 
898,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
857,"stanovnik Hrvatska , pripadnik Slovenskog narod "
4345,grana antropologija koji se baviti ljudski kultura i društvo 
7070,potvrditi konsultovati se sa izvor ili autoritet 
4419,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
3496,jedinica za dužina koji iznositi jedan desetina metar 
17199,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
17109,grafikon eksponencijalan funkcija 
14824,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
3210,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
21,izazvati povreda ili telesni oštećenje . 
14908,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
14315,čin koji se nešto pasti 
14781,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
11637,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
18651,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
5917,podarka 
8729,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
12677,stanovnik Peru ili poreklo iz Peru 
6124,rod trava ili žbunje penjačica ili puzačica : ladolež . 
9540,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
6773,Izvršiti nad neki obred krštenje . 
10104,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
11950,Uzdiguti teren . 
6427,olabaviti zavrtanj ili nešto slično . 
18709,praksa obraditi zemlja ili gajenje stoka . 
18902,Koginitivni proces donošenje odluka . 
5996,osnovni novčan jedinica Pakistan 
2295,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
187,koji donositi spasenje ili iskupljenje od greh 
716,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
9357,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
8032,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
10871,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
11273,"list nan koristiti se svezati , sušiti ili kandirati . "
8852,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
15246,proporcija pomnožiti sa @card@ 
14,lako stupati u hemijski reakcija ; 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
1798,amblem koji ukazivati na prava neki osoba da nositi oružje 
13747,široko rasprostraniti feldspar koji formirati stena 
2546,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
12076,aktivan snaga telo ili duh 
7251,režuha 
13185,znanje i vrednost koji društvo deliti . 
2601,čorba koji se praviti od meso zelen kornjača 
17238,"mali , tanak masa iseckan hrana "
1456,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
10996,užasan morski čudovište koji simbolizovati zlo u star zavet 
16295,dati ( kao lek ) 
8141,sto ili neki horizontalan površina na koji se obavljati neki posao 
12794,sprava koji se kačiti na nešto da biti ga držati na mesto . 
11485,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
11417,zlatan italijanski liker začinjen bilje 
9951,potpun izborni pobeda 
284,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
11319,novčan jedinica Finska 
10985,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
4282,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
11462,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
17542,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
17943,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
622,Sadržaj određenog domena ili polje znanje . 
11901,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
9671,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
16954,osnovni novčan jedinica Slovačka 
6974,zadebljati jestiv aromatičan koren biljka celer . 
15040,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
7963,dravidski jezik koji govoriti narod Tula 
18027,birač koji birati predstavnik za svoj područje 
13776,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
7420,jedan od jestiv ljuskar desetonožaca 
13293,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
4186,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
15651,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
328,koji se odnositi na životinja iz klasa Amphibia 
2348,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
8580,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
18901,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
11718,prestonica Nemačka smestiti u istočni Nemačka . 
8635,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
6575,mali haringa koji se obrađivati kao sardela . 
11671,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
9854,nauka koji izučavati istorija zemlja kroz izučavnje stena 
13118,jedan od sedam dan u nedelja 
2674,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
15207,nagao prelazak . 
8483,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
17770,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
6696,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
13296,"starinjski avion a dva para krilo , jedan iznad drugi "
6654,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
496,koji se odnositi na ruka 
12003,Puhaći iz star svet . 
15407,"osoba koji smišljati , pisati i testirati računarski program "
1802,kuhinjski pribor koji se koristiti za kuvanje na para 
13757,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
5605,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
2186,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
4485,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
4059,"drvo od jova , jalše ; koristiti se za gradnja most "
9917,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
12167,Šljuke . 
14526,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
15985,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
3051,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
3232,crn mineral koji jesam ruda nibijuma i tantal 
433,dijalekt srednjeengleskog 
16832,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
8555,mali pitati puniti seckan i začinjen svinjetina 
13911,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
17124,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
3114,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
10416,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
4586,vrsta jazavac poreklo iz Evropa i Azija . 
782,tropski biljka 
18944,Osnivač porodica 
3262,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
387,poseban situacija . 
17052,Nešto što služiti kao sredstvo prevoz . 
19039,koristiti se za proizvodnja fruktoza 
310,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
15998,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
19327,priručnik sa kratak uputstvo 
12107,ideal prema koji se nešto moći procenjivati 
2602,Predložiti za prihvatanje ili odbijanje . 
15430,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
431,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
2957,luk iznad svaki oka pokriti dlaka 
1726,tipski i jedini rod porodica Casuaridae : kazuar 
54,osećanje naklonost prema neki ili nećemu dobar 
1223,izmeren porcija lek koji se uzimati odjednom . 
19271,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
6521,a native Or inhabitant of the West Indies 
3923,koji se odnositi ili jesam sadržati u arhiva 
7820,raditi za neki ili biti neki sluga . 
17644,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
10526,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
5490,preneti kakav informacija 
13275,grupa ljudi koji jesam spreman da se povinovati naređenje . 
176,divljački i prekomeran ubijanje mnogi ljudi 
5420,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
13208,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
3040,"vrsta lastavica rašljastog repa , čađav lasta . "
4944,deo meso sa gornji delo zadnji noga 
12635,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
11955,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
7519,salata čiji jesam osnova makarone 
2626,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
2539,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
13779,"koji privremeno jesam aktivan , o vulkan "
14073,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
15390,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
19009,neki biljka iz rod Asperula . 
9806,oblik latinski koji se pisati između @ord@ i @ord@ vek 
4409,turkijski jezik koji govoriti Turkmeni 
8045,voljan da podariti ili podeliti . 
15921,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
18125,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
6217,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
273,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
13823,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
9339,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
6760,klasičan grčki burleska sa hor satira 
12059,"blag , pljosnat luk koji rasti u toplim područje "
17254,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
12124,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
2889,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
13237,evropski kupina puzavica . 
19,podsticati neki da počiniti zločin ili neki krivičan delo 
9781,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
17538,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
10021,španski verzija burgua 
694,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
7838,danski autor poznati po svoj bajka ( @card@ ) . 
5208,koji se odnositi na termodinamika 
10790,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
6599,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
8578,novčan jedinica u velik Britanija 
9982,Rogač 
8595,"pratiti , otkriti ili utvrditi tok razvoj šta "
8051,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
13110,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
4184,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
8690,"akumulirati bogatsvo u oblik noca , nakit , sil . "
4969,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
15345,koji se ticati Mongolija i njen ljudi 
12928,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
10553,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
13171,refleks koji brzo otvarati i zatvarati očni kapak 
2,koji pripadati ili jesam u veza sa opatija 
2114,jak destilovan liker ili brendi 
12999,biljka iz rod Hottonia . 
14145,ukazati znak 
11985,konzsitentnost kompaktan čvrst telo 
7726,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
3787,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
1707,Preduzeće povezati sa trgovina . 
18727,zeljast biljka sa krupan obično crven cvet . 
17505,tvorevina koji se sastojati od uzak ravan parče materijal . 
7414,"pica sa paradajz , sir i inćun "
3683,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
261,nastrojen prema nešto . 
4140,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
2022,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
14745,meso sabljarka obično se služiti kao odrezak 
2739,vlada koji jesam slobodan od vanjski kontrola 
17543,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
270,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
3191,"lav , leopard , jaguar , tigar , ? ? "
10753,tipski rod porodica Cimicidae : stenica . 
15860,mali prenosiv električni lampa koji raditi na baterija . 
2627,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
11310,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
7219,Čin konstruisanje nešto ( kao masšinskog delo ) . 
8817,biti šta što se posedovati . 
3624,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
6959,voda koji sadržati so 
4809,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
4647,preneti neki sav stav ili mišljenje 
10605,stanje promena 
16473,staviti da plutati 
13961,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
16031,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
131,bivati bolje . 
142,delfin . 
3377,koji odlaziti ili jesam biti u prošlost 
15709,koji se ticati ili jesam karakterističan za Gvatemala 
7433,notacija koji koristiti @card@ različit simbol 
5094,posed čiji vlasništvo se promeniti ili isteći 
10555,organizam mikroskopski veličina . 
19258,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
14838,o tečnost ; teći u sav pravac . 
17995,zbirka predmet naredanih na jedan vlakno . 
18839,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
2710,poprimiti drugayiji oblik ili forma . 
10257,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
13993,obuhvatati mnogi patogen vrsta 
8066,postati svetao 
2023,od pre @card@ milion do @card@ milion godina 
2872,spojiti radi zajednički cilj ili u zajednički akcija . 
2899,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
9202,"ometati ili sprečiti ( napor , plan ili želja ) "
1208,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
9944,tanak kraj teleći vrata 
3934,"koji se ticati Somalija , njen ljudi i kultura "
10571,Naći pribežište u 
11367,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
10005,rezerva novac ostaviti na strana za neki svrha 
10894,Otić po nešto i doneti ga. 
6110,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
10938,pileći džigerica koji se koristiti u ishrana 
11928,biti koji neprekidan mlaz ili izbacivanje 
7630,tajna reč ili fraza koji znati samo mali grupa 
12733,Ruski kompozitor i pijanist ( @card@ ) . 
13845,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
312,rod porodica Melolonthidae . 
12697,grupa koji kontrolisati aktivnost politički partija . 
14373,"Pružiti pomoć , biti na usluga . "
6743,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
5658,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
18846,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10664,odecća koji se nositi u formalan prilika u večernji sat 
16907,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
15127,"duguljast , obično viseći cvast neki biljka . "
3007,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
12596,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
16524,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
9560,Učiniti nešto velik ili da nešto biti više . 
9528,struktura koji se koristiti za odbrana 
6517,izraziti naglasiti ili autoritativan . 
8527,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
4478,reč koji jesam odrediti neki modifikator 
2174,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
18976,padati u kap 
9913,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
13430,posebno zanimanje za koji jesam obučiti 
8227,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
5878,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
12257,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
337,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
4783,koji se ticati Indonezija njen ljudi i kultura 
11973,koji se ticati grad Kuvajt i njegov stanovnik 
