,Sysnet
16711,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
14375,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
10719,glavni grad Gvineja Bisao 
15643,prevesti u spiralan oblik 
7799,micati neki pribor uz stalan kružan pokret . 
15800,dardski jezik koji se govoriti u severni Kašmir 
16506,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
7122,Čitati naglas radi snimanje . 
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
14068,gorila 
16041,pokrivač koji se širiti preko trpezarijski sto 
10371,kadoanski jezik koji govoriti narod poni 
6643,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
6552,dvoje ljudi koji se posmatrati zajedno . 
11679,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
18565,staviti adresa na nešto ( npr . koverta ) . 
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
12448,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
2290,osnovni novynana jedinica na Tajvan 
14352,istočni romanski jezik koji se govoriti u Rumunija 
1690,grbav kit 
13387,mali jastreb iz Evroazija i severni Afrika . 
2933,tipski rod porodica Astacidae ; rečni rak star svet 
12431,slatkovodni riba iz red šaran 
230,relativan pozicija ili stepen vrednost u ocenjivan grupa 
3421,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
8319,cooking In a boiling liquid 
14600,morski konjic 
1480,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
14446,meteorologija klima i klimatski fenomen 
5452,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
6691,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
10180,granica koji označavati krajnost nešto . 
16703,koji se odnositi na ili jesam karakteričan za fašizam 
9753,MY 
6450,gvozden ruda u oblik fero karbonat 
4445,dodatak koji produživati glavnu zgrada 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
8713,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
10977,put koji slediti neki predmet koji se kretati kroz prostor . 
353,štampač koji stvarati otisak mehanički udarac 
2916,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
19429,ćelija koji jesam deo maligan tumor 
18233,Mužjak iz vrsta Equus caballus . 
3699,tapir i izumro vrsta . 
907,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
14555,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
1938,tipski rod porodica Gruidae : tipičan ždral . 
7818,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
5096,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
2735,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
17726,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
845,federacija ( američki Indijanac ) 
10793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
16669,drugi po veličina država Južne Amerika 
15278,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
2902,"u logika , iskaz koji jesam uvek tačan "
15733,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
14229,tanak cevčica koji spajati duplja nos i ždrelo 
8409,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
886,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
11160,koji se odnositi na relacija 
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
101,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
6484,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
4285,jedinica jezik koji govornik taj jezik moći da identifikovati . 
2087,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
12432,brzo se i nasilno kretati 
8748,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
15836,osoba koji imati ekstreman pogled 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
9597,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
753,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
10318,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
15628,"proizvod tri isti brojati , trostruk umnožak . "
443,"prekinuti emitovanje , npr . o radio-stanicama "
12450,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
8156,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
18817,ljudi koji živa jedan blizu drugi . 
17674,koji se odnositi na ili koji naseljavati božanski nebo 
4226,osnovni novčan jedinica u Liberija 
10709,mleven povrće i meso umotati u palačinka i pržiti 
15049,poseban deo prostor koji zauzimati fizički objekt . 
10154,so mlečan laktične kiselina 
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
41,osećati sreća 
13458,"spajanje susednih zvuk , slog ili reč "
17481,osoba koji se tajno baviti špijunaža za vlada . 
9937,jedan od dva delo akademski godina . 
5300,potpun kompleks stav i ubeđenje . 
17887,zbirka srodan stvar namenjen da se koristiti zajedno 
9550,religiozan obred ili služba koji propisivati crkven vlast 
211,"koji privremeno jesam aktivan , o vulkan "
11336,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
3361,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
8992,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
14663,grana neuronauke koji izučavati mozak 
10993,sud koji jesam obično plesti i imati ručak . 
2195,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
11769,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
1114,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
12433,zabava ili dokolica . 
6814,potomak jedan crn i jedan beo roditelj 
19459,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
14637,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
7370,grupa simbol koji činiti matematički iskaz 
5298,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
14864,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
9122,grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor 
6026,koji imati i mške i ženski karakteristika . 
8082,"ženka neki voden životinja , na primer , oktopod ili jastog "
17687,stignuti na vreme 
5000,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
9107,evropski glog sa bodlja i jarkocrven plodoovima . 
19282,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
11756,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
13254,onaj koji proždirati velik količina hrana ili osećati velik glad 
6897,Drzava na severnoamerički kontinent . 
12344,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
14934,skuš pripremljna dimljenje 
7198,informacija poznat samo poseban grupa . 
4392,grupa ljudi koji imati približno isti godina . 
15387,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
8062,koji se odnositi na svet Dominika ili Dominikanski red 
8142,Ženka lav 
11133,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
7634,Nešto što služiti da ukazati ili predložiti . 
3607,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
11623,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
6455,prvi ili visok u niz ili poredak . 
13551,Jagoda . 
13965,odnos naspraman stranica i hipotenuza u pravougli trougao 
9922,deo mreža koji povezivati drugi mreža 
3392,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
3245,oglasiti se protiv šta 
1891,profesionalan nega ruka i noktija an ruka 
266,"biti potpun u svoj vrsta , bez nedostatak "
5656,velik porodica koji uključivati mnogi pečurka . 
14483,"riba , vodozemac , gmizavac , ptica i sisara . "
19284,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
8281,Čin združivanje stvar . 
6593,točak bicikl 
12607,farma vinov loz gde se proizvoditi grožđe 
18805,stanje zajednički život u pleme 
13599,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
16272,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
3147,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
13295,sistem koji jesam deo neki velik sistema 
92,gajiti nežan osećanje prema neki . 
15726,vino od muskatni grožđe 
4045,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
11161,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
8063,hrana koji sadržati pun šećer . 
4875,voće koji opasti sa drvo 
5780,obrazovanje koji se prenositi kroz serija čas . 
10150,"Unutrašnji organ , između želudac i anus . "
3812,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
14816,formalan obraćanje publika obično dug i bombastičan govor 
18627,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
16852,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
180,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
12779,stvar ponuditi na prodaja 
17846,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
17733,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
2852,"Francuski liker , izvorno ga praviti Benidiktinski monah "
10392,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
8054,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
16932,pomerati se mlatarajućim pokret . 
12395,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
3094,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
15945,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
3748,zaboraviti da nešto uraditi 
7496,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
2594,zaštitni oblog za povređen oka 
15926,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
1764,život životinja za razlika od život biljka 
2354,vrsta engleski tvrd sir sa gladak tekstura 
8834,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
10156,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
5683,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
3856,osoba koji ispoljavati pobožnost . 
11179,irokeški jezik koji govoriti narod Seneka 
5872,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
15425,novčan jedinica Češka 
7603,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
6354,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
7056,"velik prirodan tok voda , velik od potok . "
10786,promenljiv veličina koji jesam nasumičan 
17298,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
205,veoma loš kvalitet ili u veoma loš stanje 
5133,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
18598,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
6070,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
2559,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
3751,"eliptičan upotreba "" zavisiti od "" "
14979,vreme kad se nešto desiti 
18506,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
3369,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
10821,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
9320,organizacija osnovati za specijalan potreba . 
18360,zakon koji određivati ustrojstvo vlada . 
11759,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
203,koji nešto potvrđivati 
203,biti podvrgnuti ( emocionalan bol ) . 
10403,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
3516,Voćke poreklo iz star svet : kruška . 
12679,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
9554,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
16607,okretanje u suprotan smer . 
5466,koji imati oblik parabola 
8737,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
14332,bolan grč mišić u predeo vrata ili leđa . 
17284,sav naslediti svojstvo 
68,mali rod jazijskih jugoistočni predeo : tik 
7402,poslati od jedan osoba ili mesto na drugi . 
11475,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
15085,antineoplastik koji sprčava korišćenje metabolit 
4574,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
12553,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
5551,sitan lovni divljač . 
820,dijalekt antički grčki koji se govoriti na Peloponez 
15822,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
11140,drevan kraljevstvo u južnoj Mesopotamija 
8816,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
12044,komunikacija razmena pismo 
13233,roba koji se sastojati od računarski program koji se nuditi na prodaja 
15660,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
7785,zaustaviti letenje spuštanje . 
877,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
1344,prednji i zadnji korica knjiga 
16868,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
2713,gljiva sa zub ( bodlja ) . 
214,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
1548,aktivnost pripremanje . 
10748,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
7665,važan klasa rak 
41,o podne ili što se dešavati u podne . 
3628,mali ptica pevačica koji ličiti na ševa . 
12235,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
5482,zrno koji se pripremati za jela kao i južnoamerički pasulj 
18416,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
9093,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
5073,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
15619,razbiti u deo ili izazvati da se razbiti . 
9770,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
10861,zaštitnik zakon 
6086,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
7037,premestiti sa jedan mesto na drugi 
16671,naučni proučavanje nervni sistema 
347,pauk 
4340,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
17507,prijatelj jesam se rastati posle zabava . 
1725,neki od ukrasni biljka iz rod Plectranthus . 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
6742,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
17931,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
19296,unositi u ženski organizam seme prilikom razmnožavanje . 
7044,"hrskav , okrugao keks sa ukus đumbir "
11132,gramatički odnos između modifikator i njegov centar 
3789,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
9351,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
14365,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
19397,sadži hemijski povezan fosforni kiselina 
16721,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
14613,neki od mnogi vrsta kupus . 
16460,biti indikacija nešto 
1060,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
18355,velik životinja koji se loviti iz sport . 
10964,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
1244,oficir koji jesam u aktivan služba 
1789,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
7005,uređivanje element u sastav ili kazivanje 
6612,obožavanje drveće 
13960,karta za igranje koji na lice imati simbol crven srce . 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
19135,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
10452,Određena ličnost osoba koji se smatrati stalan entitet . 
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
546,tvorevina koji se sastojati od uzak ravan parče materijal . 
11321,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
7197,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
81,rod iz familija Anatidae . 
2327,neki ko uzgajati voće zbog prodaja . 
8076,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
5726,Kolač baba preliven sirup koji sadržati rum . 
14274,Služiti kao sredstvo da se nexto izraziti . 
88,postati ljut . 
14839,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
7046,sezona rastati . 
14948,"zaoštren alatka za pisanje , crtanje ili graviranje "
18656,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
7101,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
9349,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
2292,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
3791,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
1481,farma na koji se proizvoditi mlečan proizvod 
11707,dugačak riblji file uvaljati u prezla i pržiti 
7142,krov u oblik polusfere 
17105,postupak koji primenjivati medicinski ili stomaptološki radnik . 
16544,osnovni novčan jedinica Uzbekistan 
3436,"neki ko sa neki deliti isti predak , ma kako udaljen . "
9382,pomeriti s upotreba sila . 
18884,neki od velik lešinar Evropa i Afrika . 
3940,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
9021,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
7066,spreman za borba 
17111,kvadratni matrica čiji determinanta jesam nula 
12789,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
754,region u oblik polumesec koji se nalaziti uz donji rub nokat 
13139,centrala deo goveđi pečenica dvostruk debljina 
19275,jezik izraziti vidljiv gest ruka . 
16492,rod bičarskin protocista 
4498,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
16924,monarhija na čiji jesam čela car 
4145,izučavanje poetski delo 
11392,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
18094,o eozinofilu ili koji se odnositi na eozinofil 
14766,književan delo koji idealizovati seoski život ( posebno život pastir ) 
3301,vrsta salata koji za osnova imati seckan krompir 
7604,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
19224,neki objekt koji uzrokovati neki dešavanje . 
236,Koža i njen dodatak . 
15937,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
4432,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
4573,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
5595,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
16302,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
17040,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
17850,mon-kmerski jezik koji se govoriti u Kambodža 
4648,preći u ležeći položaj 
4461,dvogodišnji evroazijski beo čupav čkalj 
18409,neki ko služiti u oružan snaga ; član vojni snaga . 
4552,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
6138,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
143,Čin okončanje nečiji zaposlenje . 
9520,deo istočni indijski okean između timor i severni Australija 
9100,razmestiti na raštrkan način . 
4425,stanovnik Ukrajina ili poreklo iz Ukrajina 
18905,zgrada gde se obavljati posao vladin ministarstvo . 
6302,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
568,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
7492,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
16750,Ponašanje sa neki ili nešto . 
14626,osoba koji posedovati nešto . 
16138,bogosluženje koji se obavljati u kasno popodne ili veče 
16941,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
11816,Prestonca Bosna i Hercegovina . 
18894,ruda iz koji se vaditi gvožđe 
10797,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
17400,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
6224,rod iz familija Alligatoridae . 
8805,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
4624,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
14334,uzeti sila 
10535,staklen posuda koji držati tečnost dok se piti . 
1112,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
5636,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
10014,marabu . 
18292,ukazivač kao na brojčanik 
967,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
9032,javan tužilac jesti država . 
12641,knjiga nameniti širok čitalački publika 
1320,rod porodica Gliridae . 
15559,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
15882,čin probijanje ili bušenje . 
17489,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
11652,meso mlad domaći ovca koji se koristiti u ishrana 
4271,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
13701,epski poema koji jesam napisati Dante 
9438,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
17474,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
11342,stanje odsustvo svaki zvuk 
2911,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
10865,Najmanja vojni jedinica . 
8940,prvo izvođenje muzički ili dramski delo negde u svet . 
2014,hard-shell clams 
2704,rod paprat koji pripadati porodica Dennstaedtiaceae . 
7962,firma koji se baviti posao izdavanje 
10569,Poluslatki kreker sa grubo mleven pšenični brašno . 
14037,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
5006,snimati na fotografski film . 
14363,mesnat deo ljudski telo na koji se sediti . 
531,"postati kristal , pretvoriti se u kristal "
13288,popraviti ili snabdeti zakrpa . 
14167,grupa parni brod koji prevoziti za isti vlasnik . 
7984,Unutrašnja donji horizontalan površina sob ili hodnik . 
3631,grm iz porodica čempres s tvrd šiljast iglica 
15667,severni grupa ostrvo u mali Antili 
336,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
4613,pas srednji rast specijalan uzgajati za potreba lov na lisica 
18169,"koji se ticati Čad , njegov ljudi i kultura "
5403,beetle having antennae with Hard platelike terminal segments 
6855,osoba koji proizvoditi prehrambeni proizvod . 
4668,zaštitni obloga za mehanički deo 
18288,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
5397,stanje u koji jesam nešto važno ili preko potrebno . 
619,raditi kao vozač 
15855,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
10931,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
3483,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
11250,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
5616,strana neki predmet koji jesam nasuprot prednji strana . 
2146,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
18811,skinuti sa spisak . 
1850,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
3213,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
8449,preliminaran verzija pisan delo 
6931,imitiranje ponašanje neki osoba 
7757,Zona grad ili varoš . 
19067,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
8958,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
13051,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
4811,neki ko praviti i opravljati sat . 
7244,slika nag telo . 
