,Sysnet
14751,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
14706,( koristiti se za zemljište ) kompaktan i fin zrno 
7315,ptica dugačak krilo 
424,poklapati se sa rod Sparganium . 
1929,zaslađen kafa u koji jesam dodati irski viski i šlag 
394,Palačinka koji se praviti od heljdinog brašno . 
1432,nacrtati ili napisati skica ili nacrt 
3923,trajno osećanje ljutina 
1741,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
3588,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
9482,novčan jedinica Maroko 
5390,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
7784,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
6715,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
8671,stanovnik Bugarska ili poreklo iz ona 
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
1689,Spuštanje padobran . 
18738,izvor voditi . 
7372,Čin kažnjavanje . 
10044,osnovni novčan jedinica Argentina 
11427,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
14436,odbiti da se nešto predati ili podeliti 
12918,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
93,umetnik nenadmašan veština . 
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
7956,zelenkast siv ili crn silikat od gvožđe i aluminijum 
18543,država ili nezavisan region gde jesam porez niska 
7778,čest mineral koji jesam bled žut boja 
13361,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
3630,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
13630,učiti ponavljanje 
3910,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
15667,peščan sprud 
7943,"naziv cifra @card@ , znak koji obeležavati broj osam "
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
9300,"u sport , čin kontrolisanje lopta ili pak . "
7097,postavljanje u svešteni čin 
16606,porodica Capromyidae . 
4736,pripadnik narod koji govoriti neki turkijskim jezik 
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
5214,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
17034,bivši osnovni novčan jedinica Burkine Faso 
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
4763,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
36,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
3473,rod zeljast biljka koji ličiti na detelina . 
15439,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
11668,sladak jabukovača zagrejati sa začin i citrusima 
4571,sloj mijelina koji omotavati živčan tkivo 
3552,stisnuti jedan uz drugi . 
18829,Tun : toplokrvan riba . 
3573,Čin upravljanje ; sprovođenje vlast . 
6196,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
8728,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
14585,priča o vila ; pričati se da zabaviti deca 
13562,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
12926,turkijski jezik koji govoriti Karakalpaci 
8996,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
6305,Drzava na severnoamerički kontinent . 
18822,koji se odnositi na Malave i njegov ljudi 
8700,Mesečinac . 
7041,jestiv ptičji organ 
18409,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
6030,organizacija vojni mornarički snaga . 
5511,ronac 
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
12063,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
12537,švajcerski matematičar ( @card@ ) 
434,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
6170,mesnat tkivo koji okruživati usta 
17167,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
13009,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
1280,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
7839,razbiti u deo ili izazvati da se razbiti . 
11631,osoba sa neobičan ili čudan ličnost 
6745,opšti mesto ; tipiziran motiv u književan delo 
9126,mlin koji pokretati točak na voda . 
6175,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
4889,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
19224,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
16239,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
7105,obožavanje mesto 
4055,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
4270,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
15108,džin i kinin voda ( tonik ) 
18372,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
16605,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
8120,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
257,žalostan zbog gubitak ili uskraćenosti 
8430,rastati se od posed ili prava . 
13354,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
1569,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
4401,glavni grad i velik luka Katar 
3912,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
17589,postati ukočiti ili krut . 
17650,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
19205,načiniti popis stvar u određenu svrha 
17153,uzeti kao mesto boravak . 
16086,"identifikovati , na primer , kao u botanika ili biologija . "
1611,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
9921,zemlja koji jesam prekriven stablo i grmlje . 
14423,promeniti u suprotnost . 
12694,koji se odnositi na ili jesam karakterističan za antički heroj 
15078,glavni lik u literaran delo 
12190,literaran proza koji sadržati dosta mašta i fantazija 
4813,dravidski jezik koji govoriti narod Malta 
11479,ravan tortilja sa raznim fil naslagan preko 
3249,javan zgrada za kockanje i zabava 
3949,doneti na svet novorođenče . 
18136,"ostrvski država , steći nezavisnost @card@ "
13060,povesti rasprava na neki tema . 
12839,koji obezbeđivati interpretacija 
3090,izdužiti pravougaon kost koji činiti most nos 
5639,( najčešće u plural ) donji veš koji nositi žena 
4466,serija pesma koji povezivati isti tema 
1023,zaštita za nečiji stopala 
18850,igra koji igrati deca . 
13962,najmanji moguć 
3126,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
4534,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
17607,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
8395,epidermalni ćelija koji jesam prekursor melanocita 
3326,kamen koji se koristiti za označavanje grob 
2774,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
9616,"hrskav , okrugao keks sa ukus đumbir "
11913,tanak crevo svinja koji se pripremati kao hrana 
16344,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
7284,Najčešće zimzelen žbun severni i arktički područje . 
0,konzsitentnost kompaktan čvrst telo 
6078,kretati se žurno . 
1145,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
11407,Događaj svršetak nešto . 
18043,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
9506,Tehnički aspekt funkcija nešto . 
33,svojstvo onaj koji nedostajati živost 
13025,Čvorci iz star svet . 
12819,proizvoditi buk 
4160,Čin dodavanje spoljašnji ukras na nešto . 
10264,rod porodica Phocidae : bezuhi tuljan . 
8824,podloga koji se sastojati od horizontalan površina za držanje predmet 
10784,zmijinci 
857,koji se odnositi na grudni koš ili toraks . 
5656,cevast testenina srednji veličina 
159,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
2877,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
618,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
18274,"osoba koji donositi , menjati ili odbijati zakon . "
11852,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
16700,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
17144,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
12901,izderati površina nešto 
15039,"savey država , republika bivši SSSR-a "
6659,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
3065,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
6393,smanjenje vrednost stvar usled činjenje ili nečinjenje 
18373,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
15870,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
14493,voljen osoba ; koristiti se u izraz od milja . 
1964,"azijski bivo , često domaći životinja , koristiti se za vuča . "
2142,napraviti zapis ; predstaviti u stalan oblik . 
13551,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
2026,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
4893,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
17054,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
1797,koji karakterisati životinja za razlika od biljka . 
6988,član negroidnih narod koji živa uglavnom u severni Nigerija 
6059,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
5095,tanak i veoma izdužiti supstanca . 
12830,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
1063,"sladak varijetet šljiva , zelen ili zeleno žut . "
7223,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
18451,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
2497,poluga koji pokretati neki mehanizam kad se pritisnuti 
5716,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
13339,postati umoran od neki ili nešto . 
18048,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
8389,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
8140,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
8186,vrsta lovni ptica iz porodica Phasianidae . 
122,Smeštanje po redosled . 
385,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
9338,štampač koji koristiti električni naboj za nanošenje toner na papir 
13717,"Sprečiti neki da imati , držati ili dobiti . "
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
113,"koji se žeti , tražiti "
18110,prava jela . 
4040,biti uključiti u trgovina 
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
17831,Bodljivci star veto 
14765,čadski jezik koji se govoriti u severni Nigerija 
1579,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
14133,tkivo u telo životinja . 
18944,vladin bira posvetiti obavljanje neki specifičan funkcija . 
9214,osnovni novčan jedinica Indonezija 
4744,tipski rod porodica Recurvirostridae : sabljokljunke . 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
18322,biti koji struktura koji stvarati skelet organizam . 
16584,vrsta krupan beo pšenica 
5513,prethodan pojava ili uzrok ili događaj 
6657,novčić od srebro 
9641,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
17326,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
4310,o bakteriofazima ili koji se odnositi na bakteriofage 
5723,kratak muzički kompozicija sa reč . 
157,voljen osoba ; koristiti se u izraz od milja . 
10815,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
13677,Tispki rod porodica Esocidae . 
8451,biljka koji nalikovati trava sa nežan plav cvet . 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
2994,osnovni novčan jedinica Ruanda 
11554,kao diktator vladati 
5561,kriva koji stvarati presek ravan i kružan kup . 
16090,morski ptica ronilice severni mora : morski papagaj 
10004,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
11732,stanovnik Polinezije ili poreklo iz Polinezije 
3627,koji se odnositi ili podsećati na gomolj . 
8031,grupa ljudi okupljen zajedno radi zadovoljstvo . 
14,biti šta u sklad sa princip pravda 
8518,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
1327,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
10509,onaj ko prav čizma . 
14449,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
14405,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
15611,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
11018,Određena grana naučni znanje . 
1161,vozilo sa točak koji moći samo sebe da pokretati . 
9490,lagan šetnja ( obično na neki javan mesto ) 
8832,cilindar koji se okretati . 
18994,nenameran nešto ostaviti . 
6114,irokeški jezik koji govoriti narod Seneka 
16208,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
2506,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
16879,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
4701,koji se odnositi na Dominikansku republika ili njen stanovnik 
18576,"Istočno-indijsko kiseo , žut , bobičast voće "
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
10387,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
5354,obezbediti dokaz za nešto 
11223,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
14849,"velik , ali prenosiv naoružanje "
239,gledati neki sa divljenje . 
14822,dati mesto ili zadatak neki . 
14836,predstava nešto ; obično u manjiti razmera 
4875,stanovnik Etiopija ili poreklo iz Etiopija 
15283,pir od kuvan jabuka često zasladiti i začiniti 
6833,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
1284,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
8146,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
4071,okupiti se u velik broj . 
6811,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
4268,pustinja između Nil i crven mora 
7599,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
2083,neki ko profesionalan radi fotografija . 
5506,kanal za komunikacija između grupa . 
4004,neki ko jesam član zakonodavne skupština 
15951,neki ko upravljati lutka u pozorište . 
791,tanak deo sa prednji četvrti životinja 
138,ukloniti posvećenost sa osoba ili objekt . 
15433,nagnuti se ili saviti iz uspravan položaj . 
5683,"Odpremno sredstvo za putnik , pošta ili teret . "
1339,učenik koji živiti u škola u tok ceo semestar 
18235,natovariti teret . 
15184,pucati iznenada i snažno od unutrašnji energija 
8170,dijalekt degihe koji govoriti narod Osaž 
538,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
19399,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
11272,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
8419,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
17815,"Kamila , lama , ? "
12781,lukati i glavni i velik grad Sjera leone 
4656,postepeno stvarati 
16101,telefonski centrala na koji se kola zatvarati pomoću prekidač 
18732,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
6696,vlakno u vida niti koji činiti micelijum gljiva 
15180,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
3005,ostati isti ; zadržati se u izvestan stanje . 
1295,deo pantalone koji pokrivati noga . 
437,glavni grad zelenortski republika 
10480,spoljnji površina neki objekt . 
12164,prikačiti morfema na matični reč 
3833,porodica amerindijanskih jezik 
6583,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
8908,Pokrivač koji služiti da ga čovek nositi na sav telo . 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
16144,Izvršiti operacija deljenje . 
15935,preći u ležeći položaj 
3235,"mali keks izdužen oblik , nalik prst . "
6423,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
14264,proizvoditi muzički ton glas . 
501,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
3293,Ograničena zona na zemlja . 
3275,neki biljka iz rod Polygonatum ; lekovit biljka . 
1078,koji se odnositi ili jesam sadržati u arhiva 
108,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
5085,smanjenje cena namenjen poboljšanje platni balans 
6817,jedan od deo na koji se nešto prirodno deliti . 
10266,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
3888,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
18964,bakterija koji prozvodi obolenje raka kruna kod biljka 
12501,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
6341,užasan morski čudovište koji simbolizovati zlo u star zavet 
9121,čitanje površno ili nasumično 
12639,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
224,koji činiti ili donositi dobro 
13273,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
6346,osoba koji jesti ljudski meso 
17821,Tekući plan akcija u timski sport . 
13451,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
6571,Utvrđena linija za putovanje ili pristup . 
1924,Lađa koji pokretati vetar ; često imati više jarbol . 
255,koji jesam u dobar zdravlje telo ili duh . 
8229,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
298,knjiga koji se smatrati merodavan u taj polje 
727,rod porodica žabljak . 
2970,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
13395,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
6253,mali rod godišnji zeljast biljka : koljenika . 
224,ne biti podložan nešto . 
15171,uvesti red u nešto . 
1905,jezik koji govoriti narod Marako 
15856,zapis o kompletan legislacija u dat jurisdikcija . 
17070,veran potpora religija ili stvar ili politički stranka 
14630,algonkinski jezik koji govoriti Čejeni 
12208,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
1106,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
17125,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
6445,glavni rod redati Sarcosporidia 
15450,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
14102,jedan od telesni oirgana za kontrakcija . 
11472,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
5474,sila koji jedan objekt privlačiti drugi 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
677,Ženska reprodukivna ćelija . 
459,deoposteljine koji služiti za prekrivanje krevet 
612,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
1864,neki riblji porodica . 
2643,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
2546,koji tek što jesam zaspati 
9600,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
8833,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
8279,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
12601,osnovni novčan jedinica Angola 
5591,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
5190,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
8894,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
2567,helenski grana indoevropski jezički porodica 
6490,Životinje koji hrana mladunac mleko . 
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
18857,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
2134,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
13654,raširiti više u prostor i vreme 
206,runolist 
13744,Majk vaš otac ili majka . 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
16895,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
5829,mesto gde mnogi ići zbog rekreacija . 
446,supstancija koji se emitovati ili ispuštati 
9819,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
16751,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
3459,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
8495,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
17484,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
18618,"Aromatične lukovica , koristiti se kao začin . "
17105,rod porodica Scolopacidae 
17305,koji se odnositi na opseg 
4970,osnovni novčan jedinica Slovačka 
8694,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
1775,Nešto što se desiti u tok događaj ili slučajno . 
2707,mleko zagrejati skoro do ključanje 
13646,pustinjski gušter koji se hraniti mrav . 
7702,mentalan sposobnost ili moć glasovni komunikacija . 
18912,ne žuriti se ; nastupati polako 
3409,štitast vaš and ? mealybugs 
19271,Čin promena jedinstvo ili celovitost nešto . 
18995,postaviti ili ustanoviti naredba ili nalog . 
14514,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
5505,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
17676,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
18014,koji se odnositi na ili imati karakteristika porodica 
7876,meteorologija klima i klimatski fenomen 
17140,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
5749,dati privremeno ; ustupiti na odrediti vreme . 
13545,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
2388,tipski rod porodica Acipenseridae : jesetra . 
9388,mineralan forma silike 
5213,napraviti krug oko nešto 
12530,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
2713,koji se odnositi na slika ili se sastojati od slika 
8678,Početi goreti ili biti zahvaćen plamen 
18443,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
14963,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
4933,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
17923,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
1978,odecća koji se nositi u formalan prilika u večernji sat 
4903,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
16324,Radna površina ili površina za udaranje neki oruđe . 
7257,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
18973,imati po prava ; o pravo i titula . 
8585,jedan mesec u Francuski republikanski kalendar 
10127,evropski biljka iz porodica žbljarki s modar cvet . 
11312,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
11158,mali tanak hrskav kolač ili keks . 
15628,preparat koji se koristiti za čišćenje nešto 
13011,broj koji množiti drugi broj . 
9608,evropski ? dory . 
3053,Pokušaj da se nešto dobiti . 
10489,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
10668,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
6910,urednik koji pripremati tekst za izdavanje 
3597,zatražiti od neki pravni zastupanje 
1734,učiniti nešto moguć preko neki specifičan akcija 
6632,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
15765,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
12958,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
9597,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
15417,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
5359,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
10552,period vreme koji se provesti spavati 
16964,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
5208,žblja trava 
13431,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18758,"uspeti u hvatanje neki , kao zločinac . "
15178,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
