,Sysnet
17867,francuski romanopisac ( @card@ ) 
9006,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
14648,spoljnji površina neki objekt . 
17801,nilski konj 
12361,voden površina između Grenland i severoistok Kanada 
4335,onaj koji prav apstrakt ili sažimati informacija 
4363,Reč koji imati dva sloga . 
17010,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
6782,osnovni novčan jedinica Nepal 
1883,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
3560,"patuljast evropski zov , lek kod ujed zmija . "
11981,elipsoidne bakterija zemljište 
18268,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
9796,stanovnik Peru ili poreklo iz Peru 
13981,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
13759,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
6396,mesto stanovanje vojni osoblje 
15751,bezalkoholan pića ; obično gaziran 
10235,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
124,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
273,osloboditi od instrukcija ili podatak 
17693,dug period u geološki vreme 
4960,tipski rod porodica Stercorariidae : pomornik 
7642,rezultat množenje dva isti brojati 
8167,Čin podizanje i spuštanje stopala . 
4546,tekst popularan pesma ili muzički komad 
15104,Cvetajući deo biljka ili grupa cvet stabljika . 
14790,odnositi se i na biljka i na životinja - hrana ze životinja . 
17585,akcija usmeriti ka nešto na objekt . 
9160,jova 
2839,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
16354,biti koji neklasičan dijalekt latinski 
18740,"koji jesam u više boja , bogat boja "
14802,izvršenje ugovor u sklad sa predviđen uslov 
4034,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
18173,Bezcvetnica koji jesam iz klasa Filicopsida . 
2488,služiti kao sredstvo za ulazak 
17969,čaša napraviti od papir za jednokratan upotreba 
9210,Način postojanje ili oblik eszistencije osoba ili stvar . 
15308,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
9665,svečan čin valdaočevog ustoličenje 
9971,grana tai jezik 
13605,obrtanje mesto subjekt i predikat 
10380,transportovati roba . 
4462,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
6049,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
15667,severni grupa ostrvo u mali Antili 
2535,skloniti kakav teret ; koji osloboditi teret 
15456,"deo Arktičkog okean , severno od Norveška i Rusija "
8067,u neki klasifikacija uključivati rod Bs ; bivo 
19305,dolaziti ili biti na kraj 
11182,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
15196,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
2001,grupa stvar smotan ili stavljen zajedno . 
11849,dozvola za ulazak ili izlazak iz vojni ustanova 
10644,pribor za pisanje koji služiti da se nešto označiti 
6468,rod iz familija Alcedinidae . 
15380,koji se odnositi na glagolski način koji se izražavati želja ili nada 
3610,grčki bog posle svrgavanje Titan 
17674,koji se odnositi na ili koji naseljavati božanski nebo 
1622,Čin promena mesto boravak ili posao . 
7273,bakterija koji uglavnom živa u zemljište i izmet 
16567,jedan od sedam dan u nedelja 
8159,list marihuana uvaljati u cigareta za pušenje 
17513,čin posredovanje 
11036,"krupan ptica plovuše , ptica plivačica . "
17157,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
244,"reč ili izraz izraziti svoj osećanje , misao , itd . "
2304,osnovni novčan jedinica Katar 
17926,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
17017,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
2834,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
15211,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
4026,večernji služba za mrtav u rimski katolički crkva 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
2972,komunicirati ( sa ko ) pismen put 
4847,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
17528,rod kukurekati . 
17263,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
14115,tipski rod porodica Čnipidae : šišarac 
5899,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
709,Čin postavljanje i držanje kurs . 
18944,koji se odnositi na proučavanje značenje i promena značenje 
18848,mali čamac . 
7662,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
6555,vratiti na polazni tačka . 
9445,mali evroazijski jelen . 
12180,veoma taman i sladak piva dobiti od pečen ječam 
10839,grana zoologija koji proučavati gmizavac i vodozemac 
2242,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
528,koji se ticati Kristofer Kolumbo 
6635,nov podatak o poseban i trenutan događaj . 
4508,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
18630,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
5503,prednji deo navoditi raketa ili projektil 
19276,mlad neudat žena 
10931,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
17378,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
17658,Višegodišnje trava iz umeren i hladan područje : pirika . 
13101,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
5496,organski proces koji se odigravati u telo . 
3418,o reč u genitiv koji se koristiti u pridevski funkcija 
15677,grupa organizam koji formirati podgrupa ili širok kategorija . 
4388,"podsticati ili ohrabrivati , naročito povik "
2462,zajednica ljudi ujedinjen u odupiranje nešto . 
1506,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
9766,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
15455,u grčki mitologija Muza ples i horski pevanje 
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
4096,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
18502,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
4749,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
7705,sočivo koji sakupljati svetlosni zraka u objektiv 
19431,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
11328,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
6534,mali razdaljina ( za dlaka ) 
8680,rod iz familija Corvidae : vrana i gavran . 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
12901,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
19273,Država na Balkanskom poluostrvo . 
9696,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
2653,dozvoliti mogućnost 
4994,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
15394,Društveni ili poslovan posetilac . 
3506,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
9403,pripadnik policijski snaga . 
12238,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
11897,izraziti hvala za nešto 
6054,agens koji dovoditi do hemijski reakcija 
18645,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
5003,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
405,Paun Indija i Cejlon . 
7015,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
12489,šumeći pića ( obično alkoholni ) 
684,proces koji jesam obuhvatiti ljudski biće 
9474,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
5366,odnos naspraman i nalegnuti stranica u pravougli trougao 
16975,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
7102,putovanje preko ( kopnen ili morski površ ) avion 
17248,proces koji se praviti ili postajati jedan jedinica . 
89,Pomoć u nevolja . 
8726,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
856,drugi ime za Bolonjsku kobasica 
9746,reč ili sintagma koji bliže određivati značenje neki drugi element 
5491,opšti ime za sav pustinja u Australija 
12649,jedinica za dužina koji iznositi @card@ metar 
15040,reč koji jesam odrediti neki modifikator 
14843,drvo iz tropski Amerika koji rađati plod sa mek meso . 
8647,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
9455,polje koji okruživati naelektrisan čestica 
10618,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
2507,mora između Evropa i Azija 
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
8176,piletina koji se pripremati i služiti u tepsija 
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
17799,zapisat podatak u računar 
5270,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
200,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
2760,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
112,postati stabilan ili stabilan . 
1075,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
15430,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
1230,"prepreka , obično metalan , koji se stavljati na vrh gol . "
9086,ljudi koji obavljati poseban vrsta posao . 
19427,plav morski pas . 
1717,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
17450,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
11294,Stvaralačko ili kreativan pisanje . 
14312,komad zemlja na koji se odlagati otpadni materijal 
13987,kritički upoređivati tekst 
5511,grana teologija koji se baviti princip egzegeza 
12904,hemijski element iz grupa zemnoalkalnih metal 
5872,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
7510,evropski vodenjak 
4611,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
14258,Zadržati za neki kasnije vreme . 
13581,bizamski pacov 
16779,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
13437,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
13929,jevrejski praznik žetva 
1512,Meksičko pića od fermentisanih sok agava 
11181,vremenski period provesti u vojni služba . 
17425,paprat iz rod Botrychium . 
2076,jastog sa atlantski obala Evropa . 
1707,koji se odnositi ili se sastojati od ideogram 
15167,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
6996,država na ostrvo u Indijskom okean u Mozambičkom kanal 
6267,književan kompozicija u forma razgovor između dva čovek 
17410,Ve4liki rod tropski orhideja penjačica . 
8468,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
8745,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
2220,institucija koji jesam posvećen obrazovanje . 
17402,mitologija star Grk 
455,konstrukt po koji se moći razlikovati predmet ili osoba . 
13614,Obično se ograničavati na kondor s anda . 
9047,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
6287,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
19252,sastavljati od komponenta ili delovati . 
14798,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
18415,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish 
10466,vozilo koji voziti ljudi u bolnica i iz ona 
13925,Smeštaj u koji živiti jedan ili više porodica . 
4330,"olabaviti , reći nešto stegnuti . "
403,Način vršenje radnja . 
15364,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
663,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
12343,rod porodica Hirundinidae . 
16847,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
4662,dovesti nešto u red 
15554,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
10548,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
14590,koji se razvijati ili imati unutrašnji poreklo 
4529,profesionalno oceniti rad kolega 
17663,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
1927,držati pod nadzor 
4995,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
14205,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
268,interpretirati nešto što jesam napisati ili naštampati . 
2543,PK 
5629,vrsta trava 
5469,"smeđ , uglavnom morski alga "
9178,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
15129,"koji se ticati Izrael , njegov ljudi i kultura "
13018,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
11463,turkijski jezik koji govoriti Jakuti 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
18727,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
11460,rod gušter iz porodica Iguanidae . 
17828,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
4085,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
17860,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
10300,jezik Apača 
9998,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
18955,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
10059,"onaj koji jesam poput paperje , vrlo mek "
12472,prednji deo glava čovek od čela do brada i od uvo do uvo . 
8794,glavni grad Kiribati 
1402,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
12413,prostor rezervisati za sedenje 
9537,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
1341,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
9889,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
3902,zgrada koji jesam izdeliti u stan . 
4194,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
2160,učiniti nešto prav i ispravan 
1910,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
13224,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
5229,zona ili područje koji ličiti na ostrvo 
11654,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
18355,velik životinja koji se loviti iz sport . 
19025,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
2787,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
7225,komercijalan aktivnost uključiti u izgradnja građevina . 
2526,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
17307,"bumbar , ? ? "
4434,Čin eksplodiranje . 
4712,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
14395,tematski sadržaj razgovor ili diskusija . 
19396,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
19157,"azijski reka , ulivati se u Benglaski zaliv "
2249,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
19346,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
165,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
6121,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
9105,koji se odnositi na semitski grupa jezik 
13360,neki ko kreirati odeća . 
3385,šastanski jezik koji govoriti narod Šasta 
86,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
5546,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
34,zaliv u Indijskom okean na ulaz u crven mora 
19389,"udariti o nešto , doći u iznenadan kontakt s nešto . "
18859,tonski jezik koji se koristiti klizni ton 
9916,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
7716,Načiniti od mesto sav dom . 
16568,parac odlomiti ili odseći od nešto 
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
13462,CO 
2874,zabava koji držati pažnja . 
19009,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
10284,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
5274,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
3924,grbica koji rasti u čist bara i potok 
18263,osoba kod koji jesam inteligencija nizak od normalan 
8351,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
939,"mesto gde nešto počiniti , gde nastajati . "
1672,koji jesam pisati kurzivni forma staroegipatskog pisma 
7339,Učiniti poznat oglašavanje . 
4446,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
16369,Crno-bela ptica dug i šaren repa . 
9836,velik zeba 
14677,pečen jahnjeća rebro 
8108,poklapati se sa red Apterygiformes . 
10436,verovanje i praksa Katoličke crkva 
10358,leksikograf koji se specijalizovati za etimologija 
2951,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
12204,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
9353,osoba koji jesam član ministarski kabinet . 
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
2554,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
15529,jak zaslađen kafa koji se služiti preko led sa šlag 
17502,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
11024,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
14507,o megaloblastima ili koji se odnositi na megaloblaste 
6462,medijum koji širiti informacija putem telekomunikacija 
8735,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
5069,kvadratni matrica čiji determinanta jesam nula 
986,Čin rođenje dete 
5598,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
9655,novčan jedinica Meksiko 
18822,biti deo šta 
1901,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
260,polagan prolazak tečnost kroz neki filter 
6123,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
10715,osoba nemački nacionalnost 
15850,novina kao fizički predmet 
4032,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
1602,neki ko učestvovati u javan izražavanje grupni osećanje 
15690,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
13745,@ord@ slovo grčki alfabet 
4837,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
4778,zadatak dodeliti za pojedinačan studija 
17441,mali prostor ograđan zid za specijalan namena 
18521,proučavanje upotreba jezik 
15682,fermentisano pića sličan piva koji se praviti od raž ili ječam 
15094,naseliti se na nov mesto 
13002,rekvizita za konj 
7244,slika nag telo . 
2768,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
7621,neki događati . 
277,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
13212,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
4412,rod artropoda . 
3700,objavljen spis napisati specifičan stilo na određenu tema 
18990,čin podela na kvant ili izražavanje na način kvantni teorija 
0,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
1584,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
9266,čin prerađivanje nešto 
8145,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
10376,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
1078,neki od mnogi mali jestiv haringa koji se često konzervirati . 
16198,reč čiji deo poticati iz različit jezik 
16231,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
6654,znak koji nešto činiti očigledan . 
1945,novčan jedinica Ukrajina 
9075,skup pravilo ili propisan standard na osnova koji se donositi odluka 
7362,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
1787,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
19308,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
2126,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
773,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
3087,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
5617,bivši osnovni novčan jedinica obala Slonovače 
10480,mehanički uređaj oko koji nešto moći da se namotati 
4405,grbica koji se gajiti za salata i prilog . 
14096,mali skladišni prostor . 
11304,Čin verbalan obaveštavanje . 
2211,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
1505,evropski reka koji se ulivati u Severno mora 
13308,komitet koji nadgledati . 
8133,spomenak 
882,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
19164,grupa finski jezik koji se govoriti na severozapad Ural 
4407,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
1305,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
3869,poklapati se sa red Podicipitiformes . 
5438,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
14519,izbaciti telesni tvar 
5972,slatkovodni riba nemastan meso iz rod Micropterus 
4469,trakast testenina 
9422,Mešavina sastojak . 
11621,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
5475,kg 
5712,računovodstvo koji procenjivati i kontrolisati inventar 
2058,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
18090,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
7541,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
6763,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
3831,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
8059,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
5660,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
15054,koji zavisiti od kiseonik ili vazduh 
5279,o protozoa ili koji se odnositi na protozoa 
7651,zrak sunce . 
13050,altajski jezik koji govoriti Koreanci 
369,grupa umetnik koji se slagati o neki opšti princip . 
10193,američki novčić koji vrediti jedan dolar 
17127,grana hidrologija koji se baviti izučavanje sladak voda 
560,Najveća ptica letačica iz zapadni hemisfera . 
6167,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
10158,partija osnovati u Nemačka @card@ koji jesam doći na vlast sa Hitler @card@ 
7594,stanovnik Ruanda ili poreklo iz Ruanda 
18303,mešavina alkohol jačina @card@ stepen Farenhajt 
9501,biti koji riba iz nadreda Malacopterygii . 
61,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
9717,"postupak povečanja zapremina , prostor ili polje . "
2588,biti zaokupiti crtanje 
149,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
17907,"vrsta , broj i raspored sav zub od ljudi i životinja . "
17863,kabina u koji jesam telefon za javan upotreba 
17300,planinski lanac na istok Kalifornija 
19263,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
3425,"negodovati , kao protiv politika ; takođe i metaforički . "
13790,( računarstvo ) prostor dostupan na magnetan disko 
10090,gorešnik 
13680,obala jezero 
8939,crven alga čiji jesam talus najčešće crven boja . 
2771,pecanje sa kuk i udica ( i obicno drška ) 
1349,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
7968,"mleti luk u avan , na primer . "
3986,koktel napraviti od vodke i goveđi sup 
13000,"država u Azija , istočno od kaspijski mora "
14723,pozorišni izvođač 
9660,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
16900,uzak put ili cesta 
3805,Služiti kao sredstvo za izražavanje nešto . 
9899,struktura u koji životinja legnuti jaje i leći svoj mlad . 
9907,fabrički mešavina za pravljenje limunada 
15445,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
18813,prirodan proces pri koji se menjati geološki karakteristika . 
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
17462,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
3577,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
15061,skup rukopoložen činodejstvenika . 
4289,vozilo sa točak koji moći samo sebe da pokretati . 
99,dodatak jela za poboljšanje ukus 
10350,Bojn gljiva iz razdeo Eumycota . 
8141,utensils made with copper 
16688,češlika 
7723,oprema koji koristiti fotograf 
18163,neki od više morski riba koji jesam povezati sa ? cod . 
4172,"koji se ticati Eritreja , njen ljudi i kultura "
115,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
3510,reprezentativan oblik ili obrazac 
12636,Električno pražnjenje koji putovati duž nervni vlakno . 
5824,neki od mnogi ukrasni biljka iz rod Malcolmia . 
45,koji jesam tužan ili izazivati tuga 
19077,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
11219,aktivnost koji se kršiti moralan ili pravni norma 
8426,Stražnja strana brod . 
16535,fizički dati ili preneti 
15929,veličina koji moći da uzeti biti koji iz skup vrednost 
6185,tipski rod porodica Tineidae : suknen moljac . 
11065,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
2612,"otvor načiniti na sila , kao razdvajanje "
6,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
