,Sysnet
17554,biti blizu ili se približavati 
11620,Čin odbijanje zahtevati . 
1541,koji se odnositi na Flandrija i njen ljudi 
2768,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
17836,koji se odnositi na govornik tamilski jezik 
3740,"puding napraviti od kukuruz , pavlaka i jaje "
1009,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
3020,uto-astečki jezik koji govoriti Asteci 
14098,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
3297,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
18276,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
2277,novčan jedinica bivši Jugoslavija 
10039,količina po jedinica mera 
9077,merenje količina toplota 
15421,brzinski takmičenje . 
5553,komad meso sa plećka pogodan za pečenje 
7730,mali pitati bez gornji kor koji sadržati voće . 
2057,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
19310,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
12750,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
12940,dragulj optočen ukras za glava koji označavati vlast 
9334,preinačavati u svrha objašnjenje 
15499,familija Ranunculaceae . 
14307,zemlja koji upravljati car ili carica 
760,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
7043,tortilja prepoloviti oko fil 
17940,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
17016,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
657,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
17577,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
15712,koji se odnositi na reč 
247,Osećati bol . 
19245,Glavni film koji jesam na program u bioskop . 
8289,Komad nameštaj sa polica za smeštanje knjiga . 
4790,Pričvrstiti nešto negde pomoću ekser . 
4858,okeanijski jezik koji se govoriti na Fidži 
10772,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
12506,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
17623,peglati koji moći da ispuštati para 
18330,zvišci 
16587,podela u međusobno isključiv kategorija 
1628,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
5080,uzrokovati usvajanje nov ili drugi religija 
13316,kratak strofa koji se završavati odrediti oblik pesnički delo 
32,na čiji se lice očitavati zadovoljstvo 
2179,mitologija star Grk 
13351,grupa parni brod koji prevoziti za isti vlasnik . 
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
8323,glavni i velik grad Malezija 
4217,Oslići . 
254,tipski rod porodica Peridiniidae 
15467,Događaj koji se zbiti na početak nešto . 
13489,numerisati stranica knjiga ili rukopis 
14507,beo čaplja koji imati dugačak perje u vreme parenje 
11960,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
16705,napraviti nečiji slika . 
18833,grafikon kod koji jesam dužina stubić proporcionalan veličina 
18015,kognitivan proces utvrđivanje valjan dokaz 
16552,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
9461,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
17435,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
13453,tanak dinstan teleći kotlet 
14429,rod dikotiledona ? koji uključivati kukolj . 
13290,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
19409,"operativno , hirurški otvaranje trbušni puplje "
4698,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
2743,svaki mali kolač ili keks koji se često služiti uz čaj . 
11687,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
17242,Porklom iz Afrika . 
16159,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
6283,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
11279,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
15292,hrana za doručak pripremljen od žito 
18346,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
8192,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
18943,posuda koji jesam okrugao i otvoriti za serviranje hrana 
17292,rod sisara 
899,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
6472,stanovnik Egipat ili poreklo iz Egipat 
18714,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
12653,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
3731,deo Jadranskog morati 
4184,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
16391,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
1523,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
7095,dodatan komponenta mašina ili neki drugi aparat . 
16827,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
214,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
5356,koji jesam sklon promena . 
19109,Tačka u koji se tri površ sreća ili presecati . 
4696,tačka u koji se se seći praviti 
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
5105,mašina koji se koristiti u poljoprivreda 
11989,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
7009,ubistvo javan ličnost iznenadan napad . 
4401,glavni grad i velik luka Katar 
5511,ronac 
5811,neki od više biljka iz rod Thlaspi . 
3699,tipski rod porodica Cimicidae : stenica . 
2511,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
9239,rod iz porodica Accipitridae . 
10613,prijateljski tražiti od neki da nešto učiniti . 
2187,"biti u sklad , harmonija . "
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
14918,putovanje na svet mesto . 
15795,uzeti i zadržati 
12703,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
13903,"čin lišavanje koji hrana , novac ili prava "
1363,koji se odnositi na specifičan polje akademski izučavanje . 
26,velik porodica endoparazitskih ameba koji napad digestivan trakt 
7268,olovka koji u sebe sadržati uložak sa mastilo 
4774,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
11538,velik paprat sa dubok koren i usparavnim perast lišće . 
12408,glavat delfin 
6205,evropski reka koji se ulivati u Severno mora 
10066,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
10665,pozvati neki u kuća . 
13771,glavni grad Mauritanija 
4044,čin koji se umanjivati jačina neki ili nešto 
8091,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
4919,stanovnik Kolumbija ili poreklo iz ona 
4633,period od @card@ do @card@ m.g. ; dinosaurus 
11973,lokalan i dobro definisati uzvišenje zemlja . 
16091,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
10834,mali žuto-crna zov sa oštar kljuna 
4893,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
2853,haringa i sardela . 
13642,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
16484,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
12281,osnovni novčan jedinica Mađarska 
11969,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
11290,divalj evropski grlica poznati po žalosnom oglašavanje 
130,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
13563,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
351,tipski rod porodica Tenrecidae : tenreci 
17412,svojstvo onogo što imati jedan dimenzija 
5327,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
4944,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
19314,vršiti u služben svojstvo neki religiozan ceremonija 
4102,spojiti sa ugalj 
1241,koegzistirati sa podklasa Metatheria . 
6333,zeba severni predeo Evropa i Azija 
13226,cifra u broj za koji se pouzdano znati da jesam tačan 
13533,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
11593,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
11160,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
15438,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
14189,tipski rod porodica Sylviidae : grmuša 
7482,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
10010,reč koji jesam odrediti neki modifikator 
15336,dugorep nosan 
435,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
920,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
8796,dati titula . 
8725,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
7578,planirati da nešto biti . 
7394,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
638,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
2488,period vreme koji iznositi @card@ / @card@ dan 
15043,ljudi koji nastanjivati teritorija ili država . 
17062,glavni i velik grad Šri Lanke 
17619,penutski jezik koji govoriti narod Kalapuja 
3097,postati zreti . 
8983,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
16330,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
5917,injekcija koji se ubrizgavati u ( pod ) koža 
14415,čin krštavanje polivanje voditi po glava 
15617,pravac u koji pokazivati igla kompas . 
14603,list koji jesam predvideti za otcepljivanje iz publikacija 
5332,ostrvo u jugozapadni delo Okeanija 
12501,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
12018,struktura koji jesam deo nervni sistema 
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
4993,velik porodica važan morski riba koji se koristiti u ishrana . 
6107,posmatrati kao oka 
17770,ulegnuti ili udubiti geološki sastav . 
18860,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
7179,koji se odnositi na mezolit ili srednji kameni doba 
3687,ograničiti na ekskluzivan grupa 
546,ljudi iz Irska ili poreklo iz Irska 
6476,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
66,moralan izvanrednost . 
10048,aktivnost koji se tekstualan poruka pretvarati u kodiran 
7797,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
18989,naći zajednički jezik 
15064,književan kompozicija u forma razgovor između dva čovek 
5095,tanak i veoma izdužiti supstanca . 
15502,keks sa đumbir u oblik čovečuljak . 
6319,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
11809,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
3590,krem začinjen vanila ili alkoholni piće 
1785,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
16787,algonkinski jezik narod Pemliko 
12952,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
3257,velik rod zeljast biljka cvetnice iz umeren područje . 
16909,"divalj , nekultivisana biljka ( obično jabuka ) . "
9828,"ometati ili sprečiti ( napor , plan ili želja ) "
12022,red dikotiledona . 
19278,mrmoti 
17547,Služiti kao hrana za neki . 
11243,skinuti se 
13718,osoba koji u kockarnica rukovoditi hazardan igra 
2014,neki ko beležiti poslovan transakcija 
4942,Izvođenje uloga ili rola u drama . 
7274,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
7916,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
14647,označiti crven boja 
17094,osnovni novčan jedinica Kenija 
16182,cev kod koji se električni pražnjenje odvijati kroz gas 
17326,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
6602,"pomeriti pozicija , reći delo telo . "
17855,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
1520,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
10251,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
150,glavni i velik grad Lihtenštajn 
18727,koristiti nož na šta 
2246,Način na koji jesam neki ili nešto sastaviti . 
15017,neki ko posedovati farma i raditi na ona . 
5318,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
18999,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
4458,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
8083,turkijski jezik koji govoriti Turkmeni 
5782,velik celina dug pesma 
4040,biti uključiti u trgovina 
3486,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
5745,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
13269,francuski autor inteligentan komedija ( @card@ ) 
17061,izučavanje poetski metar i umetnost verzifikacije 
18302,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
10078,žena koji živiti s neki važan čovek 
2102,onaj što imati masa i zauzimati prostor 
17456,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
18553,Određena složiti anatomski struktura . 
2723,azijski slon čiji mužjak imati manje uši i surla . 
13593,rod visok azijski drveće iz porodica Bombacaceae . 
10663,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
16118,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
17916,povezivanje slog i reč pomoću crtica 
12317,sličan krompir generalan 
189,koji jesam veseo niti izazivati veselje 
11631,osoba sa neobičan ili čudan ličnost 
5352,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
2359,osoba koji proizvoditi prehrambeni proizvod . 
16815,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
2124,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
2926,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
4017,deo algebra koji se baviti teorija vektor i vektorski prostor 
11728,flamingo 
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
10526,meso fazan ; najčešće dinstan 
2095,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
5751,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
1642,trka izmđe ljudi koji voziti bicikl 
12214,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
216,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
4274,koji se odnositi na parlament ili imati priroda parlament . 
365,posebno se odnositi na južni deo Tihog okean 
1827,ubrizgavanje krv ili krvni plazma u vena ili arterija 
7523,ponekad se smatrati podrodom rod bos : američki bufalo . 
2972,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
5794,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
18357,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
1989,bronhije i pluća 
1169,stanovnik Gvajana ili poreklo iz Gvajana 
1983,putovati kroz voda . 
14494,"koji se ticati Somalija , njen ljudi i kultura "
13325,ubijanje čovek od strana drugi čovek . 
11642,postaviti u neki položaj . 
2015,tužen strana i njen taj pravni zastupnik 
14500,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
369,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
1095,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
17923,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
7199,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
14989,Nešto što služiti kao prekrivač ili zaštitnik . 
17028,Čin gušenje žrtva pritisak na dušnik . 
14637,sestra koji pomagati hirurg kod operacija . 
13387,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
3937,jabuka koji se primarno koristiti za kuvanje 
13480,jedinica za dužina koji iznositi jedan milioniti deo metar 
4861,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
2364,obično tanak ravan masa punjenje 
10638,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
18204,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
2526,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
16077,Otpočeti razgovor s neki . 
8649,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
15234,uzdignut horiyontalna površina . 
16923,nuditi u znak vera u bog 
3634,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
1051,administrativan jedinica u vlada ili privreda . 
4744,tipski rod porodica Recurvirostridae : sabljokljunke . 
14683,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
3326,kamen koji se koristiti za označavanje grob 
8933,muskogijski jezik koji govoriti narod Alabama 
12217,osnovni novčan jedinica Jermenija 
462,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
6507,ćelija koji jesam deo kosti 
13296,izložiti svezati ili hladan vazduh 
6346,osoba koji jesti ljudski meso 
14385,stvaranje muzički delo . 
5124,koji se odnositi na žbica ( kost ) 
6498,isti izgovor za reč različit porijekla 
14266,koktel od džin i sladak vermut 
18969,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
5358,koji se odnositi na drevan Latina ili na latinski jezik 
11126,rod koji uključivati evropsu lunju 
10203,jedan od dva kraj nešto što imati dužina . 
10828,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
6348,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
18781,jabuka koji se primarno koristiti u kuvanje 
15394,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
8329,osoba čiji jesam svetost izuzetan 
11768,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
204,"koji jesam okarakterisati mračan , mističan i groteska "
11771,jezik izraziti vidljiv gest ruka . 
8833,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
16368,koji se odnositi na žlezda . 
3794,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
7075,čin savijanje 
1535,preneti kakav informacija 
4739,Zona grad ili varoš . 
8846,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
4110,karakter koji služiti da označiti unakrstan referenca ili fusnota 
4814,deo Tihog okean između Kina i Japan 
17116,"srediti nešto , reći dug . "
9103,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
18746,evropski Krej . 
14381,osigurati prolazak ili usvajanje ( zakon i predlog ) 
10682,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
9534,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
3258,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
8318,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
3346,azijski ili australijski aromatičan drvo ili žbun . 
18199,afrički reka koji se ulivati u Indijski okean 
7888,glavni i velik grad Mozambik 
6392,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
5139,čin davanje otrov osoba ili životinja s namera da se ubiti 
19228,mrzak zec 
8893,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
4859,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
17388,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
5872,država zapadno-centralne Afrika ; GQ 
2602,telo koji davati veštački svetlo . 
4551,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
14860,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
1680,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
12630,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
6961,osinica 
6652,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
6457,koji izražavati posedovanje 
17218,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
418,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
3285,grupa ljudi zajedno na jedan mesto . 
7714,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
12269,gibon i siamanzi . 
15472,glavni deo organ ili drugi telesni struktura 
14404,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
17640,"koji se ticati Engleska , njen ljudi i kultura "
5081,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
5934,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
13944,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
9779,"napisati delo , posebno iz knjiga i časopis . "
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
16121,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
3726,biti percipirati ili primetiti na odrediti način 
224,okrutan čin ; namerno izazivanje bol ili patnja . 
14969,glavna kolni kartica računar 
6811,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
4079,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
8751,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
8558,pri hod klati repa kao pliska 
1857,seme biljka grašak 
13364,Mužjak imati jesam plavkastocrn . 
12351,napraviti prekid u nešto . 
8110,mali smeđe-siva ptica poreklo iz Evropa . 
11634,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
3945,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
13725,medijum koji širiti štampan stvar . 
9046,"tikva sa čvrst kor i izdužen , kriv vrat "
776,uzajaman ili recipročan akcija . 
18657,u grčki mitologija Muza epski poezija 
18140,osoba koji imati konzervativan ideja ili stav . 
6747,ne pristati na prihvatanje ili priznanje nešto . 
16534,dan kada jesam redviđeno da se postiti 
9720,kost kod gležna koji pomerati kosti noga oko gležanj . 
8992,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
11972,ponekad se smeštati u red Taxales . 
7803,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
1957,an authoritative declaration 
3232,operacija prikupljanje informacija o neprijatelj 
18827,ime koji jesam uzeti na privremen korišćenje 
3961,gomila u pokret . 
19211,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
11957,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
15182,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
395,( pokretan ) imovina ili novac steći nezakonit 
2177,neformalan izraz za novac 
11130,tipski rod porodica Agonidae . 
8352,neizlečiv optimist iz Volterov satiričan roman Kandid 
18206,Služiti kao sredstvo da se nexto izraziti . 
4284,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
8527,poenta šala ili duhovit priča 
8852,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
5134,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
4520,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
5108,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
200,promeniti odeća ; obući drugi odeća 
19330,koji sintaktički povezivati rečenica ili rečenični element 
12112,porodica som iz star svet . 
17425,red desetonožnih kratkorepih rak . 
7519,tipski rod porodica Cuculidae . 
191,Oslobođen spoljašnji kontrola i ograničenje . 
5397,drugo ( ili sledeći ) ispitivanje 
2886,ceo broj ili količnik dva ceo brojati 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
4170,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
15761,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
12276,velik rod nizak trava ? i arktički područje . 
11360,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
4273,stanovnik Kipar ili poreklo sa Kipar 
14448,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
5311,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
8704,ukloniti u mali komad . 
8522,biti stanar ; privremeno boraviti . 
2097,rastojanj između centar i svak atčke na kružnica ili sfera 
5685,sav koji ne pripadati sveštenstvo . 
1935,Rečna i morski riba koji imati telo sličan zmija . 
6837,svojstvo mentalan život živ organizam . 
7026,naziv koji označavati plemstvo . 
14515,biti konkretan 
18885,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
15164,"Turčin , pripadnik pleme Osman I "
