,Sysnet
2978,Pokrivač koji služiti da sakriti ili zakloniti . 
300,prouzrokovati kretanje ili okretanje 
73,koji izazivati ili zasluživati mržnja 
17148,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
11550,poletuše 
6104,neki ko održavati i kontrolisati poslovan račun 
170,"Aromatično seme se koristiti kao začin , posebno za kara . "
2622,urednik koji pripremati tekst za izdavanje 
6550,meso sa noga živina 
7146,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
12682,oprema koji snimati informacija o ponašanje avion u tok leto . 
2881,vreme koji prtekne od stimulans do dogovor na on 
8808,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
7645,drvo koji rađati jestiv koštunjav plod . 
8193,zakon koji određivati ustrojstvo vlada . 
9803,razred koji se poklapati sa porodica Palmae : palma . 
7319,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
654,stanje koji prethoditi povraćanje 
17275,neki ko praviti i prodavati vlasulja . 
12878,republika Sudan 
542,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
1558,voden biljka koji imati rozeta lišće u oblku zvezda . 
3694,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
10931,kocka od isušen sup 
7518,skarabej . 
10156,biti koji prebivalište prastanovnik Amerika . 
1494,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
3466,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
14414,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
13099,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
11076,rod bodljikav žbunje li drveće . 
15873,komad svinjetina 
14508,kost koji se protezati od rame do lakat 
2878,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
0,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
238,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
4360,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
11097,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
16262,mali palčić crnogoričkih šuma severni hemisfera . 
339,Močvarna biljka umeren područje 
1596,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
4446,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
12284,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
6875,stanovnik Mauritanija ili poreklo iz Mauritanija 
3478,CL 
8152,manifestovati nešto ili izneti na videlo . 
2151,glavni i velik grad Laos 
1715,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
11056,"biti zadužen za nešto , ili uticati na . "
6489,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
3868,ekipa koji učestvovati u pravni postupak 
14504,čadski jezik koji se govoriti u Čad 
699,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
8667,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
1810,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
4634,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
1993,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
17098,oklopnik ; američki mravojed ; lenjivac . 
5484,"koji se ticati Turkmenistan , njegov ljudi i kultura "
6622,koji se ticati ili koji uključivati srce i krvni sud 
10523,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
4988,proceniti dužina trajanje . 
11598,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
1224,rod porodica Salamandridae . 
997,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
16189,jastog i rak . 
2760,za 
451,muskogijski jezik koji govoriti narod Alabama 
11336,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
9588,postati specijalizovan . 
14062,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
11701,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
11522,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
12278,osnovni novčan jedinica Malta 
3881,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
4219,stanje zajednički život u pleme 
6181,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
16248,tipski rod porodica Ranidae . 
11512,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
11472,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
14621,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
4807,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
4953,drozd koji se isticati lep pevanje 
16494,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
6793,novčan jedinica Irska 
6561,dokument koji se odnositi na neki poslovanje 
2341,"deo severni leden okean , severno od Island "
9533,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
10493,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
12090,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
1243,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
12132,životinjski tkivo izgrađen od muskularnih vlakno 
7206,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
8414,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
2671,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
981,nečiji brat ili sestra 
8402,puzavac 
12635,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
14347,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
12986,"u računarstvo , poruka ili fragment poruka "
10303,a low area where the Land is saturated with water 
15339,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
9592,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
8653,Mesečinac . 
4224,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
422,proučavanje poreklo i razvoj reč 
13743,tanak ploča ili sloj neki tkivo 
11784,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
14919,velik ? evroazijski medved . 
3606,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
16910,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
165,koji jesam raspoložiti da sarađivati 
3112,gnjurac severni Atlantik 
15371,voden drozd 
15275,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
12189,interpretirati nešto što jesam napisati ili naštampati . 
1775,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
7628,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
4174,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
1181,stanovnik Sirija ili poreklo iz Sirija 
6469,obavljati funkcija . 
7493,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
3815,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
9867,izazivati npr . evropski i azijski povratan groznica 
12489,koji jesam u veza sa terminologija 
13879,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
4791,Zaračunati i prikupiti zaračunat novac . 
240,neki od mali biljka iz rod Lathyrus . 
16115,grupa ljudi koji imati približno isti godina . 
9403,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
3772,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
10531,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
8247,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
16902,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
13388,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
4294,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
16923,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
1148,sladak trava ; ? pigweed 
6091,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
10634,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
5075,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
4544,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
3235,biljka cvetnice sa dva kotiledon ( dva supnice ) 
308,iseći ( riba ) u fileti 
17349,stanovnik Južne Amerika ili poreklo iz ona 
13520,baleniceps 
8699,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
10929,grafički karakter koji se koristiti u slikovan pisma 
2397,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
15361,sladak jabukovača zagrejati sa začin i citrusima 
2669,krpelj . 
12339,veoma velik piton jugoistočni Azija . 
8990,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
2373,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
6319,kupusara ; ? sulphur butterflies . 
10338,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
8526,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
14003,paprikaš sa ćuretina 
260,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
11815,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
6192,stanovnik drevan Vavilon 
557,konfiguracija mrežni topologija 
15349,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
14491,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
2419,najamni radnik koji raditi poljski rad 
995,povrtnjak ili tratina uz kuća . 
16193,stanovnik Kanada ili poreklo iz Kanada 
9776,glavni i velik grad Gvatemala 
8777,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
11238,naziv koji označavati plemstvo . 
15291,Dobra ili usluga prodati stran zemlja . 
1478,kolekcija ili zaliha lek . 
10425,novčan jedinica Japan 
882,koji se odnositi na broj ili označavati broj 
3588,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
15126,ptica koji jesam još mlad . 
1861,koji se odnositi na asocijacija ( pridruživanje ) 
9029,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
5584,uzrokovati da nešto visiti 
3895,udarni deo kakav alat 
11258,koji se odnositi na naučni antropologija 
17327,kompilacija poznat činjenica o neki ili nešto . 
15193,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
12851,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
12553,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
13763,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
9330,referisati se na nešto . 
9978,Dan posvetiti verski svetkovanje . 
10816,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
16780,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
2174,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
3398,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
5366,crvenkastosmeđ ; uglavnom o kosa 
10796,neki ko se baviti medicina . 
2062,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
14811,"praviti se od rendanog krompir , jaje i sa malo brašno . "
9527,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
455,Francuski kompozitor impresionista ( @card@ ) . 
4713,vrsta pas koji se gajiti samo kao kućni ljubimac . 
1260,neformalan naziv za otac 
9944,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
765,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
9748,porodica podreda Hystricomorpha . 
9169,knjigovodstveni period od @card@ mesec . 
4192,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
3149,prirodan izvor voditi iz zemlja . 
4260,"veoma ljut papričica , šiljast oblik . "
2051,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
5194,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
7495,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
12183,azijski voće sličan ličiju 
1646,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
1894,reći ili izraziti nešto sasvim kratko 
13904,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
2130,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
1146,koji se nalaziti između zvezda 
8424,svući ( tuđ ili svoj ) odjeću 
5209,novčan jedinica Maroko 
16952,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
13768,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
425,morski i slatkovodni dinoflagelate 
15052,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
8174,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
2205,divalj ovca polupustinja središnji Azija . 
3967,koji se ticati li pripadati ostrvo i država Nauru 
8723,prestonica Moldavija . 
2099,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
16449,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
10078,politički pokret koji koristiti teror za postizanje politički cilj 
5239,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
8916,voden paprat . 
7458,"bistar sup sa ukus paradajz , često se služiti rashladiti "
14094,brazdasti kit 
10790,imati o nešto neki mišljenje . 
827,čorba koji se praviti od meso zelen kornjača 
16569,stanovnik Senegal ili poreklo iz Senegal 
2075,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
11723,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
16590,goveđi odrezak sa gornji delo pečenica 
15162,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
560,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
8325,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
4322,ubiti ispaljivanje projektil . 
5964,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
1145,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
11078,hranljiv riba evropski atlantski voda . 
16597,liska 
743,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
3971,dodati na sam kraj . 
17197,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
4172,epidermalni ćelija koji jesam prekursor melanocita 
13468,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
5655,šastanski jezik koji govoriti narod Šasta 
10804,Mesec koji dolaziti posle februar a pre april u kalendar . 
5658,organizovan telo povezan informacija . 
11507,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
15510,anakonda 
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
5863,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
8922,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
11018,položiti ili postaviti u horizontalan sloj 
11703,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
15727,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
11764,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
4374,Povlačenje iz aktivnost grupa . 
8525,osnovni novčan jedinica Butan 
14820,jato gusak 
9192,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
444,velik evropski riba koji se koristiti za ishrana . 
4799,obožavanje svetac 
4723,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
7423,put posebno napraviti za specifičan upotreba 
11282,ostrvo u Egejskom mora . 
11976,"tikva sa čvrst kor i izdužen , kriv vrat "
14509,danski autor poznati po svoj bajka ( @card@ ) . 
13921,knjiga u koji se unositi ličan beleška u svrha podsetnik 
6646,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
7050,Sem raxzi . 
13203,torbarsek krtica 
9196,Aromatično seme kim koji se koristiti kao začin . 
15915,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
11380,Americzko stoni grožđe sa crvenkast gladak koža 
16785,gajenje biljka . 
16046,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
8070,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
1039,južna grupa keltski jezik 
12857,morski krin 
11094,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
10791,spojiti u jedan . 
9195,meso uzeti sa bok i leđa životinja između rebro i trtica 
1230,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
8701,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
4028,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
3891,"Godišnja zeljast biljka , koristiti se za salat . "
1656,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
3733,trotonalni čadski jezik 
7799,tržište vrijednosnih papir uzeti u celost 
2843,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
10393,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
15614,ćelija iz koji se razvijati kost 
2797,CA 
10734,igra koji se igrati na poseban sto . 
3295,izraziti potreba ili želja za nešto . 
15749,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
137,smanjiti bol ili neprijatnost ; ublažiti 
16107,tipski rod porodica Cottidae : glavoč . 
3686,meso kraba iz hladan voda ; uglavnom meso noga kraba 
8322,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
13646,severni tačka Zemljine osa . 
14259,Aromatično seme jednogodišnji biljka italijanski ko . 
9035,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
11066,komercijalan aktivnost uključiti u izgradnja građevina . 
15,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
6659,jedan od @card@ država koji činiti sad 
1933,Tispki rod porodica Esocidae . 
9332,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
12639,koji predstavljati sažeto ili uopšteno viđenje celina 
1634,lekar koji pružea prvi pomoć bolesnik . 
7073,Oštri kraj . 
8657,dravidski jezik koji govoriti Kolami u centralni Indija 
15249,čerkeski jezik koji govoriti Abhazi 
11558,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
16178,kratak objašnjenje uz ilustracija 
3765,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
8964,otac nečiji deda ili baba . 
4950,mesnat deo ljudski telo na koji se sediti . 
930,crveno stoni kalifornijski grožđe 
10585,dijalekt degihe koji govoriti narod Ponka 
736,nerv koji sprovoditi impuls do mišić ili žlezda 
5024,nilski konj 
17224,biljni ili životinjski grupa koji imati prirodan veza 
3198,abnormalan stanje krv 
10841,Čin razdvajanje u grana . 
4233,padati u kap 
4495,koji se odnositi na stomak i crevo 
2613,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
216,priroda ili svojstvo onaj ko jesam emocionalan . 
10324,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
9378,postupak podizanje čin ili položaj 
7789,siv delfin sa spljošten nos ; čest u severni more . 
7108,stanovnik Atina 
7465,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
8980,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
6510,Žena menadžer 
2441,"omlet sa luka , celer i seckan meso ili riba "
129,stanje bez oštećenje ili propadanje 
13504,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
2248,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
10343,glavni i velik grad Čad 
16078,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
1421,biti uključiti u trgovina 
14417,"muški odevni predmet bez rukav , nositi ispod kaput "
12070,dijalekt antički grčki koji jesam govoriti Arkađani 
17328,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
9824,novčan jedinica Albanija 
7355,uzastopan generacija rođaka . 
12529,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
2785,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
8034,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
6754,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
10158,novčan jedinica Azerbejdžan 
10530,Produžiti vremenski ; izazvati da biti ili trajati duže 
1850,šupljina u lobanja u koji jesam smestiti očni jabučica 
10273,pridat značenje nešto . 
10284,ići indirektan ruta ili bez podešen tempo 
6688,osobina koji jesam u veza sa funkcionisanje telo . 
12802,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
13469,muskogijski jezik koji govoriti narod Muskogi 
4468,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
142,Korisna ili vredan osobina 
10160,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
1312,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
2995,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
16865,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
3578,most čiji konstrukcija držati lanac na oba kraj most 
5349,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
16988,junak španski epski poema iz XII vek 
13382,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
4167,meso konj koji se koristiti u ishrana 
2222,osnovni novčan jedinica Turkmenistan 
16920,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
4272,svetac kolektivno . 
1530,dati u znak garancija . 
13856,neki ko prav staklo . 
1485,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
44,stanje bol ili patnja zbog loš zdravlje 
10336,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
12655,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
11181,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
12447,deo svinjski rebro sa dosta meso 
6568,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
5952,poseban oblik sagrešenje 
1626,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
9183,jedan od dva delo akademski godina . 
7360,dravidski jezik koji govoriti narod Toda u južnoj Indija 
9321,provrteti rupa u nešto 
9743,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
2100,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
9134,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
10416,koji se odnositi na parlament ili imati priroda parlament . 
2388,biti koji period u tok koji jesam površina zemlja biti prekriven led 
3253,javno ili službeno najaviti 
16577,tanak struktura ravnomeran debljina sastaviti od ćelija 
8873,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
7959,"Četvrti mesec u godina , posle mart , a pre maj . "
6037,posavetovati se sa svoj lokalan broker 
16716,pokazati mesto ; dodeliti mesto . 
7205,o genetika ili koji se odnositi na genetika 
15055,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
15331,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
9391,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
11673,jezik koji jesam stvoriti s namera za specifičan potreba . 
12843,prestonica Belorusija i zajednica nezavisan Država . 
756,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
51,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
13083,mali evroazijski jelen . 
3984,Nešto što služiti kao sredstvo prevoz . 
256,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
2233,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
3923,ishod šta urediti putem prevara 
8248,stan koji se nalaziti na visok sprat zgrada 
7614,"ispitati deo telo palpacija , dodir "
14940,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
9677,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
6666,amfioks 
14108,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
4156,bog vetar u drevan mitologija 
6023,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
2118,izraz neki želja ili naklonost . 
11253,slatkiš od čokolada 
10647,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
3917,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
8967,dati prvenstvo kandidat ili mera ili odluka . 
