,Sysnet
3607,put koji se moći prenositi signal 
9457,posluženje koji se sastojati od sendvič i garnirung 
18294,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
16682,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
13961,pogrešno predstaviti 
16547,prednji deo ljudski noga između koleno i članak . 
15041,kratak uvodni članak koji prethoditi tekst knjiga 
8291,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
8038,mali rod evroazijski trava : orlovac . 
14139,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
5453,muški valdar imperija 
4382,planina u centralni Himalijima na granica Nepal i Tibet 
1503,vojni jedinica koji koristiti velik top . 
14239,"kretati se kroz vazduh , pridržavan vazduh . "
2778,region koji pokrivati karipski ostrvo 
15027,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
35,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
242,"prolivati suza zbog tuga , bes ili bol . "
17733,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
11271,putovati ili transportovati se prevozni sredstvo . 
19384,verbalan čin dogovaranje . 
16950,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
1718,rod gušter iz porodica Iguanidae . 
9377,vidra iz Evropa i Azija . 
13000,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
4035,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
283,osećanje naklonost prema neki ili nećemu dobar 
1517,sisar mesožder iz rod pas . 
14918,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
4894,"francuski koji se govoriti u Kvebeku , Kanada "
58,oštar zvuk koji proizvoditi mali ptica ili insekt 
13605,koji se ticati ili jesam karakterističan za Bahrein 
98,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
19069,osnovni novčan jedinica Turska 
18709,jedinica za dužina koji iznositi jedan stotinu metar 
5961,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
4043,bukavac 
5151,koji se ticati ili koji pripadati sadašnji vreme 
47,"Nezavistan , jesam spojiti ili sjediniti . "
11698,džemper koji se stavljati tako što ga povlačiti preko glava 
13936,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
133,ukloniti iz telo 
13066,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
12294,osnovni novčan jedinica Gan 
223,razgnevxlen nešto nepravedan ili pogrešan 
11744,osnovni novčan jedinica Meksiko 
958,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
16939,gramatični raspored reč u rečenica 
7062,blizina uopšte . 
3335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
28,pretvoriti se u rastvor 
8569,strah od nepoznat ili od donošenje odluka 
7962,listopadan drvo iz rod Quercus ; rađati žir . 
6352,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
3476,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
16409,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
15424,oblikovati kao testo ili glina 
1007,osnovni novčan jedinica Švajcarska 
12986,novčan jedinica Vijetnam 
2726,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
15787,fabrički mešavina za pravljenje limunada 
2551,biti nalik ili sličan 
12914,iz budan stanje preći u stanje spavanje 
15213,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
6596,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
15283,trljati da biti se odklonio svrab . 
13982,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
10668,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
19046,ne ostvariti ni profit ni gubitak . 
1431,cevozubac 
17597,artikl koji se koristiti za doterivanje . 
739,koji se odnositi na Atina i njen stanovnik 
18649,unripe beans removed from the pod before cooking 
15898,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
8661,cev kroz koji izlaziti đul kad top opal 
17314,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
12178,koji slediti ideja Marks i Engels 
13400,proglasiti kriv ( utvrditi krivica ) 
5309,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
12627,grčki jezik onakav kakav se govoriti i pisati danas 
9075,pipkati ili dodirivati u potraga za nešto 
19018,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
3871,prolaziti ili se kretati nenametljiv ili gladak . 
16383,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
10006,Čin provera nešto . 
3555,izbijati upadljivo iz nešto 
17821,biti koji neprekidan mlaz ili izbacivanje 
6100,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
5299,penutski jezik koji govoriti narod Kalapuja 
4364,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
8188,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
19214,kameleon iz Novog Sveta . 
19221,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
306,nacrtati ili napisati skica ili nacrt 
3849,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
10172,prilika za zaposlenje ili promocija . 
445,zakon koji donositi zakonodavno telo . 
5676,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
1141,ukazivač kao na brojčanik 
7263,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
2969,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
6851,torbarsek krtica 
17665,ritmički kuplet sa forma kompletan sintaksički jedinica 
19246,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
5497,sirovina koji se dobijati od biljka . 
19451,osnovni novčan jedinica u Sao Toma i Princip 
15837,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
3131,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
13438,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
14380,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
12066,"eliptičan upotreba "" zavisiti od "" "
235,"velik smeđ morski trava , često vrlo dugačak "
14819,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
10885,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
4956,velik tropski pausci : tarantula . 
15413,generator koji dobijati energija od vetar 
19076,stanovnik ili poreklo iz Afrika 
11,koji jesam kreativan . 
16970,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
10444,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
14777,Čin nizanje po red . 
17403,biti uključiti u nešto . 
24,prostirati se u krivina i zavoj 
3672,odenuti se . 
10373,koji se odnositi ili se sastojati od polimer 
7415,rečni delta između Argentina i Urugvaj 
13439,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
7098,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
6325,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
7148,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
1456,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
11630,sladak pecivo u čiji izraditi se koristiti kvasac . 
5904,tipski rod porodica Laminariaceae : smeđ alga 
8726,plovan ovjekat namenjen transport po voditi . 
5779,Čep koji se zapušavati boca . 
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
3773,gramatički odnos koji stvarati prelazan glagol 
7488,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
3667,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
3880,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
1489,imitiranje ponašanje neki osoba 
685,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
5623,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
16556,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
4548,postati vidljiv . 
9564,Spuštanje padobran . 
9367,rodbinski veza u koji jesam dva osoba biološki povezan 
1546,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
16233,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
18246,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
1721,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
5960,suv grožđe sa seme 
5462,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
18299,dijalekt toharskog 
7551,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
12724,povećanje gustina nešto 
14342,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
10999,zagovornik izolacionizam u međunarodan pitanje 
12567,materija naslagati neki prirodan proces . 
8472,stavljanje jedan stvar ili osoba na mesto drugi . 
11638,životinja koji se loviti za hrana ili iz zabava 
7086,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
14397,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
3226,novčan jedinica Mauritanija 
17756,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
6137,osnovni novčan jedinica Bangladeš 
2738,zadnji deo leđa domaći životinja . 
1076,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
8554,Palačinke koji se praviti sa kiseo mleko . 
12262,oblik upravljanje društven organizcijom . 
17559,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
7732,prostor na disko koji jesam odvojiti za virtuelan memorija 
14044,Sedište vlada . 
6174,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
16516,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
2718,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
10474,praviti suv puckavi zvuk ; o svila i lišće . 
11013,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
4504,ruda iz koji se vaditi gvožđe 
19264,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
14520,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
3480,Zvanični skup koji imati zakonodavne moć . 
14971,Čin sticanje svojina ili nešto drugi . 
11960,prizvati šta 
12708,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
10700,potomak Arap koji jesam naseliti Palestina 
7576,porodica koji pripadati samo kukuvija dremavica 
10007,formacija ljudi ili stvar poređan jedan iza drugi . 
11549,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
9,koji imati urođen sklonost prema dobrota 
9390,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
488,okućnica ograđen zid ili ograda 
7734,sistem jedinica koji se koristiti za merenje površina 
8076,militantan reformator 
6219,"period između dva uzastopan mlad mesec , @card@ dan . "
16097,"trag životinja , posebno jelen . "
207,dati oblik ili forma nešto . 
15936,vlakno u vida niti koji činiti micelijum gljiva 
18655,jedan od četiri perioda u koji jesam podeliti školski godina . 
15854,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
1168,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
17105,energija koji oslobađati nuklearni reakcija 
2492,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
16206,stanovnik Litvanija ili poreklo iz Litvanija 
10854,stanovnik Egipat ili poreklo iz Egipat 
18426,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
12715,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
4767,Čin kada se odlučivati za nešto . 
2528,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
10857,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
17938,prirodan izvor voditi iz zemlja . 
17329,grafikon eksponencijalan funkcija 
37,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
6467,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
6206,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
541,dovesti do kraj . 
1535,bolan grč mišić u predeo vrata ili leđa . 
6035,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
14501,sud u oblik pehar iz koji se piti 
16361,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
13323,hleb čiji testo ne sadržati kvasac . 
17429,poklapati se sa rod Sparganium . 
9875,"mlad kobila , ženski ždrebe . "
18822,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
8748,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
16033,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
1796,fin pamuk pomalo braonkast boja na dugačak satbljici 
738,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
7817,porodica iz rod Hymenoptera . 
15793,praistorijski čovek koji jesam govoriti proto-indoevropski 
3686,mesnat tkivo koji okruživati usta 
7060,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
319,ran period . 
14372,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
6313,dati neki osobina nešto . 
6544,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
17808,"u računarstvo , mreža povezan računar "
9824,kratak spis o predmet interesovanje objaviti u oblik brošura 
6790,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
4305,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
9109,čin promena ili obrtanje pravac ( smer ) putanja 
11633,objekt koji jesam stvoriti čovek uzet kao celina . 
8770,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
13664,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
2305,grupa jezik iz hokanske porodica 
15751,reproduktivan organ kod žena 
16808,praksa obraditi zemlja ili gajenje stoka . 
5930,koji se odnositi ili jesam karakterističan za smrt . 
1968,koji zavisiti od kiseonik ili vazduh 
12886,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
11886,specifikovan mera za količina . 
4402,izvesti bez priprema . 
16768,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
10304,formalan ili služba provera . 
5116,spoljašnji pokrivač ili omotač 
250,preteran ili nekontrolisan strah 
12635,( prava ) propuštanje izvršavanje obaveza 
7142,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
9731,Način vršenje radnja . 
8872,podeliti ili povezati crtica 
3279,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
6088,"izazvati ljutnja , bes . "
18867,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
10901,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
13081,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
5908,komad teletina 
13482,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
1673,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
7837,Smeđa evropski eja . 
6698,humanistički izučavanje srž književnost 
10342,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
14283,diferencijalna jednačina koji uključivati funkcija više promenljiv 
2195,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
17768,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
245,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
6717,otvor na sredina lice cipela 
18762,imati kao deo . 
4567,stignuti na vreme 
18891,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
17952,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
17163,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
2446,rod familija Sparidae . 
244,imati sposobnost ili moć kreativnost . 
1433,osoba koji praviti nelegalan kopija 
11254,vrsta pas koji se gajiti samo kao kućni ljubimac . 
7583,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
6632,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
3789,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
3654,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
15848,koji se odnositi na termodinamika 
18083,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
9613,biti koji od vrsta reč tradicionalan gramatika 
2250,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
10303,rat u koji jesam uključiti sav velik svetski sila 
7059,tkivo koji se neki mekušac prihvatati za stena . 
3885,Doći u posed nešto . 
19100,lešnjikare 
2579,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
227,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
18150,digitalan disk velik kapacitet za zapisivanje npr . film 
17589,dinja sa žućkast korica i beličast meso 
16973,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
14809,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
17358,mali noćni kukac koji sisati krv . 
7323,ostaviti nedovršen ili izostaviti 
6321,Držati se na odrediti način . 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
15454,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
9018,"koji se ticati Island , njegov kultura i ljudi "
15120,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
19077,ukloniti voda iz šta 
1126,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
2235,glavni i velik grad Meksiko 
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
6741,Čin odbijanje zahtevati . 
3845,polagati mrest . 
15969,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
1267,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
2449,dati instrukcija ili uputstvo za neki zadatak . 
14699,specijalista za onkologija . 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
12278,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
6761,tačka presek prav ili tačka nasuprot osnova figura 
3586,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
17647,naknada . 
3551,žestok ran pristalica kakav princip ili reforma 
17628,sijuski jezik koji govoriti narod Biloksi 
8062,Višegodišnji evropski ljutić sa žut cvet . 
1806,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
3002,ukloniti četka ili kao četka . 
12080,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
4779,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
8539,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
1818,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
6694,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
16975,kamenjar 
16208,Domaće buba-švabe . 
3635,"koji se ticati Tanzanija , njen ljudi i kultura "
7370,jednačina koji sadržati diferencijal neki funkcija 
3906,drozd koji se isticati lep pevanje 
11037,proizvoditi kratak uzastopan zvuk . 
197,preparat koji se koristiti za čišćenje nešto 
4540,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
4908,rasa ljudi svetao koža . 
4277,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
16184,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
9928,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
5490,reptilski stvorenje za koji se misliti da živiti u vatra 
8807,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
11876,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
3978,proces lingvistički promena u tok određenog vremenski perioda 
6658,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
17633,o eozinofilu ili koji se odnositi na eozinofil 
18225,Učiniti dužiti razvlačenje ili rastezanje . 
216,Čin koji se činiti neki dobro delo . 
1553,odlaziti i koji ne povesti sa sebe 
15574,Godišnja ili višegodišnji zeljast biljka : broćika . 
2473,planinski lanac koji se prostirati duž istočni obala Australija 
12295,Sadži jedan vrsta : alpski azalea . 
1739,komad zemlja gde se uzgajati biljka 
18215,konj koji jesam trenirati za trka . 
18166,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
4771,biljka iz porodica trava ; rasti na obala reka i u jarak 
12629,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
19196,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
9047,vremenski granica do koji nešto morati da se završiti . 
3508,neki struktura telo koji podsećati na konopac 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
13795,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
15674,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
11074,žirafa 
6575,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
830,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
13619,koji se odnositi na Kašmir njegov ljudi i kultura 
7963,okeanijski jezik koji govoriti Maori na Novom Zeland 
14195,pribor napraviti od keramički materijal . 
5348,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
5001,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
174,Čin oštećivanje nešto ili neki . 
2337,oklopnice 
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
5203,dodeliti na neki položaj . 
857,sledbenik luteranstva 
6509,"Učiniti da se nešto desiti , ne morati biti s namera . "
2546,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
12417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
3991,"udariti sa nešto ravan , poput reket ili otvoren šaka "
4032,traka prevučen lepak 
10977,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
6104,Biserka 
2787,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
828,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
7872,a republic in Central America ; onaj of the most politically stable countries in Latin America 
8009,"prekinuti emitovanje , npr . o radio-stanicama "
11226,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
15127,ženski hulahopke koji se sastojati od gaće i čarapa 
5876,radnja mesara 
2014,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
16297,odnositi se i na biljka i na životinja - hrana ze životinja . 
13377,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
18947,ostanak na neki mesto 
85,"morski krava , lamantin , manat "
284,na čiji se lice očitavati zadovoljstvo 
13324,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
15517,evropski vodenjak 
8843,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
11501,deoposteljine koji služiti za prekrivanje krevet 
14769,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
18642,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
2253,telefonski centrala na koji se kola zatvarati pomoću prekidač 
13041,stanje u neki određenom trenutak . 
8265,velik porodica biljka iz razred Malvales . 
9921,čin ušteda ; smanjenje trošak 
1680,grupa kadai jezik 
6222,otvor koji dozvoljavati prolaz tečnost ili žito . 
7280,jastog i rak . 
9595,rad koji se obavljati ruka 
2880,Događanje koji se izdvajati serija povezan događaj . 
5986,ran period razvoj . 
6907,neki drvo iz porodica Sorbus . 
12403,Moć upravljanje ili određivanje . 
7654,vrlo jak uzica . 
13915,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
9267,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
