,Sysnet
12883,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
14740,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
347,pauk 
4883,mesto za kupovina i prodaja ; otvoreno samo za član 
3150,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
15185,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
10367,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
2993,mali loptica ili traka od kuvan testo 
5479,biti podvrgnuti nešto neprijatan . 
10181,lokvanj sa beo cvet . 
15294,Određeni zvučan efekt koji proizvoditi dati izazivač . 
17879,ponekad se smeštati u podporodicu Hyacinthaceae . 
13855,stanovnik Atina 
2808,imati sposobnost ili moć kreativnost . 
12674,zavijen deo 
14378,"koji se ticati Svazilend , njegov ljudi i kultura "
2668,velik po stepen ili intenzitet ili broj ili količina . 
5076,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
14935,deo grad u koji se vršiti prodaja roba 
9746,reč ili sintagma koji bliže određivati značenje neki drugi element 
16273,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
9039,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
19206,neki od različit drveće iz rod Juglans . 
330,radnja mesara 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
6910,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
19140,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
9496,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
9324,rod familija Verbenaceae . 
6761,kašika koji jesam veće od kafen kašika a manja od supene 
11836,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
13684,glavni grad i luka Gambija 
4675,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
15087,neprekidno vreme tokom koji se nešto raditi 
150,"prasnuti , obično uz buk . "
1831,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
255,Izreći sud o neki . 
17598,porodica noćni ptica iz red Strigiformes . 
16118,"file , pečenica od svinjski meso "
12600,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
1461,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
94,instrument koji obavljati analiza 
17633,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
19090,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
16800,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
2327,neki ko uzgajati voće zbog prodaja . 
931,naterati na odlazak sa neki mesto . 
284,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
6369,prostiranje nešto od jedan do drugi strana . 
1937,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
9432,rod familija Tetraonidae : tetreb . 
4843,suprotan reakcija na neki politički ili društven događaj . 
5617,bivši osnovni novčan jedinica obala Slonovače 
13231,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
775,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
18257,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
2571,oprema ili pribor koji se koristiti u sport . 
14196,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
16403,Grčko alkoholni pića sa ukus anis . 
13561,atabaskanski jezik koji govoriti narod Navaho 
3313,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
5211,tržnica na koji se prodavati namirnica 
11058,čin plivanje 
9433,tipski rod porodica Phasianidae : fazan 
10761,stanje biti obavezan da se učiniti ili platiti nešto . 
10957,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
17449,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
11457,turkijski jezik koji govoriti Čuvaši 
3040,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
13545,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
2257,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
145,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
3046,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
18843,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
5839,obuhvatati riba i ona sličan kičmenjak . 
5125,odnos srodstvo između muški osoba i njegov braća i sestra 
1400,otresti se ( nešto ) . 
3734,vreme život između detinjstvo i zrelost 
7834,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
3524,merač za snimanje brzina i smerati vetar 
10675,"koji se ticati Kamerun , njegov ljudi i kultura "
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
27,koji donositi dobar profit 
3741,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
16684,pregovarati o uslov razmena 
749,stanovnik Meksiko ili poreklo iz Meksiko 
13884,Određena karakteristika ili element u problem . 
4644,velik evropski himera 
180,formiranje kameni u unutrašnji organ 
6455,prvi ili visok u niz ili poredak . 
7331,frižider u koji se rashladni sredstvo pumpati električni motor 
1062,destilovan jak sajder 
4641,koji se odnositi na Juda koji govoriti romanski jezik 
18553,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
16411,narval . 
17421,Umetnička ili literaran kompozicija . 
17011,deo štampan serijal 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
589,dati neki savet 
899,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
10113,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
5307,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
14788,peti 
16316,odnos srodstvo između ženski osoba i njen braća i sestra 
10429,govorni čin odgovaranje na pitanje 
5228,osoba koji se odmarati 
6084,Sadržaj određenog domena ili polje znanje . 
16875,zagovornik princip monarhija 
15035,životan sredina u odnos na živ organizam 
13589,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
2242,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
8721,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
13538,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
2553,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
16712,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
12257,tropski penjačica iz star svet . 
1208,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
6459,neki obučiti u sastavljanje bibliografija 
17535,poneti nešto ili neki sa sebe negde . 
2671,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
892,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
4036,zgrada u koji se nalaziti svlačionica za kupač 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
6014,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
10946,deo severni leden okean između labrador i južnog Grenland 
760,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
2225,muslimanski bogomolja . 
6196,tezga na koji se moći dobiti hrana ili pića 
18468,paprat koji rasti u voditi . 
15730,"Učiniti velik ili širok po boimu , zapremina i količina . "
188,biti zaljubiti ili u ljubav s neki 
8117,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
1536,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
14804,tipski rod porodica Viverridae . 
7004,izneti optužujući tvrdnja 
13298,tarkati 
16026,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
16083,imati dva točak ; pokretati ga nožni pedala . 
14763,stanovnik ili poreklo iz Angola 
17826,Učiniti da nešto postati poznat ; preneti informacija . 
4747,napraviti ponuda ; u sav vrsta pravni dogovor 
19026,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
2437,glavni i velik grad Madagaskar 
5964,zabiti ili silom uterati . 
6513,žena - stanovnik Engleska ili poreklo iz Engleska 
3846,ikteride : kukuruzar i mali beo 
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
13065,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
16995,napisati drugačije ; promeniti nešto što jesam napisati 
4959,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
6933,govorni čin imenovanje . 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
7477,polumekan bledo-žuti sir 
5614,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
3176,kondor ; ? turkey buzzards ; ? King vultures . 
10703,dravidski jezik koji se govoriti u južnom delo centralni Indija 
8486,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
3650,tropski afrički i indijski trava . 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
9886,o algebra ili koji se ticati algebra 
1297,vodič za turista 
17359,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
11035,glavni grad Južnoafričke republika 
15905,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
3141,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
13695,napraviti litograskim postupak 
16616,neki struktura telo koji podsećati na konopac 
12734,sušen pasulj kuvati sa svinjetina i sos od paradajz 
223,postojan u naklonost ili odanost 
19301,voden dikotiledoni . 
2803,Severnoamerički glodar . 
16796,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
3127,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
16569,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
40,stanje zrelost ; pun razvoj . 
5934,knjiga ili dokument ispisan ruka 
4652,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
234,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
11670,viski napraviti od raž ili raž i slad 
8198,stanovnik Uganda ili poreklo iz Uganda 
6353,mera za površina koji iznositi @card@ Akra 
8581,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
13830,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
17928,Izložiti i predstaviti u misao . 
305,"osoba koji donositi , menjati ili odbijati zakon . "
11597,Čin donošenje zakon . 
1013,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
2464,vojni lice koji jesam po rang nizak od oficir . 
1921,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
7059,engleski pripovedač i pesnik ( @card@ ) . 
17016,koji se odnositi na dom i porodica koji živiti u on 
8768,neki od raznovrstan trava iz rod Lysimachia . 
14048,pripremljen hrana za ponet 
4156,uzica koji se vezivati cipela 
13512,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
12605,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
592,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
15637,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
11525,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
18783,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
5430,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
17876,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
16931,stanovnik Gambija ili poreklo iz Gambija 
12651,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
9730,čovek čiji jesam visina ispod proseka 
6076,rukopis za film koji uključivati dijalog i opis lik i scenografija 
5929,"područje na prostor Kina , Indija i Pakistan "
19012,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
15072,hiljaditi deo amper 
13510,aktivno izazvati da se nešto desiti . 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
14911,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
17665,rod bakterija 
1050,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
1837,tanak komad drvo ili metal 
426,deo zemlja koji se moći posebno razmatrati 
2330,koji se odnositi ili koji jesam obaviti književan mašta 
2203,proučavanje pravilo za formiranje moguć reč u jedan jezik 
10700,tisa 
17480,"onaj koji posedovati svojstvo lepljenje , priljubljivanje "
7556,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
19296,unositi u ženski organizam seme prilikom razmnožavanje . 
12126,koji se odnositi na Atina i njen stanovnik 
962,pritisnuti i izglačati zagrejan pegla 
7723,oprema koji koristiti fotograf 
18292,ukazivač kao na brojčanik 
6604,stručnjak koji davati savet 
10729,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
10511,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
7699,svojstvo koji se odnositi na zauzimanje prostor . 
12908,kao diktator vladati 
8498,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
2612,"otvor načiniti na sila , kao razdvajanje "
4786,Učiniti da površina sijati . 
17276,afiks koji se nalaziti unutar reč 
17835,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
15731,"noga kraba , posebno kraljevski kraba sa Aljaska "
19436,dobijati se od fermentisanog sok od crn Morelo višnja 
16912,imati neki miris ili biti karakterističan miris 
142,opovrgavanje ili povlačenje prethodan tvrdnja . 
12242,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
14796,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
8086,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
2979,odrediti cena . 
767,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
5604,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
12539,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
17265,čin završavanje 
18658,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
14815,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
18206,omiljen izreka kakav sekta ili politički grupa 
18171,osoba koji hodati dok spavati 
13727,sazvati 
13813,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
17725,nastavnik koji raditi na koledž ili univerzitet . 
8305,bogat i spektakularan ceremonija 
1479,stanovnik Kina ili proeklom iz ona 
18017,rastresit zemlja bogatati organski materija 
4217,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
1671,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
5616,strana neki predmet koji jesam nasuprot prednji strana . 
13203,žena vrač 
11413,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
5686,Određena stavak pripremljen hrana . 
6032,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
52,Osećanje pomanjkanje briga . 
2984,ukloniti iz nešto ljuska ili lupina . 
1658,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
7686,mušmula 
17920,proučavanje efekt klima na živ organizam 
9033,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
13745,@ord@ slovo grčki alfabet 
18993,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
9963,deo meso sa gornji delo prednji noga 
4756,izumro porodica : mastodont . 
4874,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
1950,Nešto što sprečavati ili jesam opterećujući . 
12445,biljka iz porodica trava ; rasti na obala reka i u jarak 
1642,čin koji se nešto identifikovati 
17493,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
7350,ženski ovca 
8887,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
13928,sistem zglob u telo 
14675,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
1989,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
5671,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
599,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
16200,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
2919,sredstvo ili instrument da biti se nešto preneti . 
10459,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
16505,reptil koji imati par otvor u lobanja iza svaki oka 
15800,dardski jezik koji se govoriti u severni Kašmir 
6402,figura koji jesam deo neki drugi figura . 
1475,rod familija Gasterophilidae : konjski štrkalj . 
1249,"koji se odnositi na Belgija , njen ljudi i kultura "
17563,tvoj roditelj 
2238,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
11636,informacija koji se preneti u novina ili časopis 
18960,izborni borba među kandidat za neki funkcija 
5651,koji se odnositi na jezik koji jesam nastati iz latinski 
18517,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
14789,mašinski alat za oblikovanje metal ili drvo 
13048,Obični crn evropski drozd . 
5295,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
5697,strah koji osećati osoba koji trebati da nastupiti pred publika 
4718,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
16142,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
5919,osnovni novčan jedinica Irak 
11911,Bodljivci star veto 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
7253,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
16386,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
14977,ponavljanje isti reč ili obrazac kao retorički šema 
15946,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
11817,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
1435,oštar zašiljen instrument ( obično od čelik ) 
14807,stalan diplomatski misija na čela sa ministar 
6007,ustinjena i želatinirana usitnjen svinjetina 
3235,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
7668,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
13639,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
12160,odeća za ruka : pokrivati ruka i zglob 
3039,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
14884,grana tai jezik 
14116,rod porodica Vespertilionidae . 
11864,"glavni grad Mjanmara , treći po veličina "
9004,novčan jedinica Surinam 
12389,"kretati se kroz vazduh , pridržavan vazduh . "
173,biti privlačan koji 
88,tuga izazvan bol i tuga 
9409,gust kremasta sup od školjka 
16604,Zvanični dokument koji neki davati dozvola za neki delatnost 
12637,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
4380,izvesti specijalan crkven obred ili služba 
15507,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
16101,"Žabe , itd . "
740,indonezijski jezik narod sa Balija 
16037,stanovnik bahamski ostrvo ili poreklo sa ona 
9724,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
1122,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
9,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
3986,koktel napraviti od vodke i goveđi sup 
3485,kretati se na skija . 
14544,tanak i veoma izdužiti supstanca . 
360,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
3089,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
9991,jedan apački jezik 
8319,cooking In a boiling liquid 
770,vreme u tok koji se čekati na neki akcija 
18554,"naziv cifra @card@ , znak koji obeležavati broj tri "
16545,žut kvarc 
9287,kost koji se protezati od rame do lakat 
286,tipski rod porodica Cottidae : glavoč . 
6311,meso ( naročito ovčetina ) dinstati sa krompir i luka 
597,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
15151,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
16477,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
12186,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
4079,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
14995,koji se ticati ili jesam karakterističan za Bahrein 
14785,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
15612,Događaj koji se ponavljati u određenim interval . 
6394,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
6257,svinjski odrezak 
14406,velik presa za štampanje koji vertikalno vršiti pritisak 
1506,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
12143,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
12189,podeliti ili povezati crtica 
9992,velik prostorija koji se koristiti za ples 
5763,sob u koji se držati zatvorenik 
16151,lantanoide - srebrnobeli feromagnetni trivalentan metal 
18776,izdužiti pravougaon kost koji činiti most nos 
14686,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
2180,osoba koji dugovati pokornost taj nacija 
12308,sakupiti zajedno . 
12482,"koji se ticati Tadžikistan , njegov ljudi i kultura "
17733,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
8347,autor reč za muzika opera ili opereta 
6225,neki od mnogi kupina puzavica . 
1309,stanovnik Slovenija ili poreklo iz Slovenija 
904,koji se dešavati ili raditi istovremeno 
17268,stanovnik ili poreklo iz Alžir 
282,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
956,davati osnovni hrana za @card@ posto ljudski populacija . 
10015,vozilo koji koristiti oružan snaga 
2909,izgubiti debljina - postati tanak ili tanak 
18380,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
11674,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
9650,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
10335,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
9220,donji deo leđa . 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
8776,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
2727,neki koji živiti u pećina 
12968,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
13335,formalan događaj koji se izvoditi u poseban prilika . 
12924,koji prekomeran žeti da steći npr . bogatstvo 
13389,Višegodišnja lukovičast zeljast biljka iz star svet . 
3457,glavni i velik grad San Salvador 
13269,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
7074,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
14193,stvaranje muzički delo . 
4793,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
15861,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
1469,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
8118,"Ponašati se osion , raditi naglo , bez dozvola . "
14341,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
16368,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
18091,pripadnik nemački nacistički partija Adolf Hitler 
8681,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
15623,mali plitak posuda u koji stajati šolja na sto 
2850,upravljati avion . 
4638,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
6582,rasti veoma brzo . 
5474,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
150,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
5275,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
11990,gepard 
13912,kretanje u nov pravac . 
7264,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
9317,biti u stanje akcija . 
7202,gornji dom kongres sjedinjen Država 
16007,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
9688,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
1765,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
19456,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
8032,"star , izrađen konj . "
15343,podvrgnuti pretraga . 
13165,liski kratak kljuna iz star svet 
8515,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
7131,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
