,Sysnet
8015,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
13382,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
6021,osnovni novčan jedinica u Kanada 
6552,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
12642,Zvanični skup koji imati zakonodavne moć . 
10712,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
6756,osoba koji putovati u svemirski brod 
892,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
27,glavni grad i velik luka Katar 
5037,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
13481,metoda za analiziranje ili predstavljanje statistički podatak 
14980,pretpostvka na koji ležati validnost nešto drugi 
9618,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
871,Nešto vidljivo što preko po asocijacija ili konvencija predstavljati nešto drugo što jesam nevidljiv . 
15401,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
14238,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
1511,red desetonožnih kratkorepih rak . 
12694,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
5819,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
8526,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
10934,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
12443,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
1653,osušen i oljušten grašak ; koristiti se za priprema sup 
1501,sijuski jezik koji govoriti narod Hankpapa 
15825,rod bakterija 
9028,koji jesam odnositi ili s dešavati posle podne . 
2327,Uobičajeni kućni i poljski popac . 
12681,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
7636,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
10605,neki od sistema jedinica za merenje elektricitet i magnetizam 
55,koji ispoljavati pogodan ili povoljan uticaj 
16822,Voće sa žut meso ; sličan krem ( custard ) jabuka 
7556,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
706,užina u tok pauza na posao 
6695,zaključiti rezonovanje 
10683,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
15000,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
277,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
15435,vrsta pomornika 
16723,mora između Evropa i Azija 
9530,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
5782,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
5689,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
8228,odnos naspraman i nalegnuti stranica u pravougli trougao 
16566,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
7237,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
13348,neformalan obrok koji se kuvati i jesti napolju 
11741,neki od različit leptirov iz porodica Lycaenidae . 
7255,sportski vožnja bibiklom 
6164,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
16275,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
6818,koji se odnositi na centralni vlada federacija 
6351,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
2636,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
11519,Instrumentalisi ne uključivati gudač . 
4912,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
9729,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
8111,velik beo divalj ovca severozapadni Kanada i Aljaska . 
10660,očšćena riba u vekna sa mrvica hleb i raznim začin 
7994,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
169,Učiniti lep . 
579,Spanać . 
249,rečenica u indikativ koji se nešto izjavljivati 
9293,napraviti nered u nešto 
15386,pritisak koji ostvarivati atmosfera 
3191,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
2417,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
7883,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
11631,vremenski period tokom koji nešto morati da se uraditi ili završiti 
260,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
4884,u grčki mitologija ćerka Heli i majka Arijadnina 
14217,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
10294,planinski lanac koji se prostirati duž italijanski polusotrva 
8001,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
7351,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
695,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
13253,deo nešto koji jesam bliz normalan posmatrač . 
11612,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
2209,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
13048,dunja . 
5943,novčan jedinica Ukrajina 
9607,atinski državnik i govornik ( oko @card@ p.n.e. ) 
11699,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
7616,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
17394,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
3883,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
7783,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
8133,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
14613,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
1906,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
8,"umanjiti po vrednost , karakter itd . "
2846,biti koji struktura koji se granati iz centralni delo 
7260,penutski jezik koji govoriti narod Činuk 
10440,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
4411,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
4868,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
68,koji se ticati Paragvaj njegov ljudi i kultura 
15033,osoba koji predstavljati drugi ljudi . 
296,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
9074,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
17304,zauzeti teritorija osvajanje . 
7141,Uložiti novac na ishod neki situacija . 
13576,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
16649,monokotiledona rod familija Iridaceae . 
4221,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
868,zaliv atlantski okean na jugozapadni stran Afrika 
4016,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
5695,Žene nasuprot muškarac . 
11027,o blastomeri ili koji se odnositi na blastomeru 
685,neki ko predavati likovni obrazovanje . 
887,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
9012,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
7876,nivo postojanje ili razvoj . 
10789,sladoled koji sadržati seckati kandiran voće 
13812,pripremiti nešto . 
1087,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
16206,uređaj koji konvertovati digitalan signal u analogan 
2952,škamp u Njuburg sos poslužiti u krug od pirinač 
5524,koji se odnositi ili jesam karakterističan za kontinent 
4696,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
10828,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
14194,pisac scenario 
2390,anđeo uzeti sav zajedno 
9235,evropski trava sa sastavljen lišće i beo cvet . 
10298,osloboditi led 
16333,Reći ponovo ili imitirati . 
2670,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
15997,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
10343,glavni i velik grad Čad 
11234,grana zoologija koji proučavati riba 
9125,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
1884,vreme između početak i kraj vremenski perioda 
11314,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
14074,"koji se ticati Tadžikistan , njegov ljudi i kultura "
11988,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
14000,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
6160,govor mlad dete u razvoj 
2831,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
381,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
11673,jezik koji jesam stvoriti s namera za specifičan potreba . 
9633,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
5553,( prava ) razlika u stav jedan sudija u odnos na drugi 
1503,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
6300,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
8155,o bakteriofazima ili koji se odnositi na bakteriofage 
11999,rovka 
7100,formoški jezik 
16334,glavni grad Mauritanija 
5538,viski ilegalno destilovati iz kukuruzni smeša 
7350,onaj koji donositi zakon i drugi pravni norma 
14401,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
13311,materijal koji se koristiti za zaštititu odeća i brisanje usta 
11232,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
8192,hrana koji se kuvati i servirati u tepsija 
1683,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
6247,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
7410,osetiti zvuk putem čla sluh . 
490,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
11106,"Utvrđeno uobičajen stanje , posebno u društvo . "
3164,pomeranje kroz prostor koji menjati lokacija nešto . 
13988,helenski grana indoevropski jezički porodica 
5044,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
14115,tabla od metal ili drvo ili staklo ili plastika 
13249,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
792,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
16879,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
286,pozorišni oblast koji se nalaziti izvan vidan polje publika 
7418,neki ko ulagati kapital da biti ostvariti finansijski dobit 
16568,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
11502,u neki klasifikacija ne uključivati Leguminosae . 
6612,the basic unit of money in Niger 
3721,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
15822,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
734,drvo limun čiji plod imati bezukusan sladak meso . 
1876,sredstvo ili instrument da biti se nešto preneti . 
17113,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
6758,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
155,glavni i velik grad Kipar 
11705,"so sirćetni , ocetne kiselina "
6898,meso odrastao domaći goveče 
6496,toranj crkva . 
11892,koji jesam umoran od svet i život 
10156,biti koji prebivalište prastanovnik Amerika . 
13384,"negodovati , kao protiv politika ; takođe i metaforički . "
13713,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
8255,sresti se 
6199,učestvovati u pobuna ; odreći se bivši lojalnost 
3282,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
2964,mali tanak kobasica 
6885,"glavni grad Mjanmara , treći po veličina "
11746,majmun sa Bornea koji imati dugačak mesnat nos. 
2920,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
2444,Mog se izmeriti . 
4,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
140,osećati se veselo i biti ispuniti dobar raspoloženje 
2748,postati trudan 
6410,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
7518,skarabej . 
278,jako pozitivan osećanje poštovanje i privreženosti 
15116,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
746,merač koji ukazivati na pritisak fluid 
110,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
6856,any of various leguminous plants grown for their edible seeds and pods 
6594,šastanski jezik koji govoriti narod Akomavi 
4282,osoba koji jesam imati neki pozicija koji više nemati 
6209,insekt pravokrilac . 
10966,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
6123,flagelata sa tanak omotač sastavljen od ploča 
16086,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
6212,biti stanar ; privremeno boraviti . 
6459,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
16450,odrastao mužjak gusak . 
10363,ugašen vulkan na ostrvo Honšu 
9079,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
17134,Živa u reka ili priobalan područje . 
1348,mali rod suvozemni orhideja iz umeren područje star svet . 
51,Čin prilazak cilj . 
13905,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
10376,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
11529,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
10703,telefonski centrala na koji se kola zatvarati pomoću prekidač 
5539,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
14944,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
2870,rad koji se obavljati ruka 
15257,činiti zvuk sličan žubor voda 
4734,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
2471,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
3450,Žižak 
5554,"koji se ticati Iran , njegov ljudi i kultura "
10560,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
7935,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
9357,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
7435,neki ko služiti u oružan snaga ; član vojni snaga . 
9571,glavni i velik grad Centralnoafričke republika 
1494,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
9516,glavni rod redati Sarcosporidia 
13814,evolucija ili geneza ljudski rasa 
3728,"u logika , "
14360,Mladunče vuk . 
12755,mravojed nov svet . 
15560,novčan jedinica Bahrein 
2764,sav sisara osim ? i ? 
4046,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
9711,izazvati da biti u radnom stanje . 
7559,pića koji osvežavati 
6116,fizički konstanta koji se povezivati temperatura i energija 
14409,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
8187,"trag životinja , posebno jelen . "
52,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
8024,"komad za izvođenje na scena , televizija ili film itd . "
3312,igra koji se igrati sa karta . 
16957,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
13073,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
4038,instrument koji mera atmosferski pritisak . 
7884,put koji jesam slobodan za svaki da se on kretati 
15768,postupak vezati za seksualan opštenje . 
10892,grana medicina koj se baviti rađanje deca i briga o majka 
4217,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
4293,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
9231,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
16448,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
16150,"osobina , svojstvo onaj što jesam konkavan "
7710,štampač koji štampati pomoću naelektrisan kapljica boja 
3761,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
6222,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
5154,matematički operacija na matrica 
1077,kukuruzni brašno kuvati u voditi 
14591,izbijati upadljivo iz nešto 
16196,sport nastati u Japan iz džiu-džice 
7191,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
16445,Karakteristično oglašavanje životinja . 
16824,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
16686,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
16554,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
14438,anatolski jezik 
1200,ruzmarin . 
1470,endoskopski pregled abdomen kroz zid stomak . 
9984,mali bajt 
16772,tipski rod porodica Apterygidae : kivi . 
224,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
4014,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
4459,"koji se ticati Grenada , njen ljudi i kultura "
15359,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
9210,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
12989,liturgijski molitva koji počinjati ovaj latinski reč 
16608,Čin stvaranje nešto pomoću mišljenje . 
11604,kuvan ili pečen heljda 
13018,poslovan aktivnost pribavljanje novac i kapitala . 
6047,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
11573,jela od pirinač sa morski plod obojen šafran 
75,osetljivost na povreda ili napad 
41,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
5157,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
1715,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
1158,mineral koji se sastojati od stroncijum sulfat 
6142,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
13493,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
8921,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
14950,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
17070,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
14971,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
14121,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
4126,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
16711,pasaž koji se trenutno čitati 
9488,liker sa ukus seme kim ili kimina 
1840,koji se odnositi na ili koji slaviti brak 
8855,napuniti ( kao oružje ) 
11194,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
11381,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
2995,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
11099,penutski jezik koji govoriti narod Mivok 
8104,koji se odnositi ili se dešavati pre podne . 
3924,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
12592,koktel Bladi Meri bez alkohol 
15129,prosečan vrednost neki n broj izračunat primena neki funkcija 
3064,mitologija star Grk 
15904,"morski riba s velik glava , uključivati grdobina . "
15566,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
3069,kardinal . 
11794,irski gelski od @ord@ do @ord@ godina 
15282,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
17332,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
980,"koji se ticati Somalija , njen ljudi i kultura "
9362,osnovni novčan jedinica Južne Koreja 
3372,koji se ticati Kristofer Kolumbo 
4628,gramatički odnos između reč koji imati zajednički referent 
13819,"uređaj napraviti da provoditi struja , toplota , i sl . "
6375,preći duž ili preko 
13377,biti koji pokretan imovina ( posebno odevni predmet ) . 
17153,komunicirati jezik znak . 
11584,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
17227,red biljka dikotiledona . 
7478,obavljati neki praksa ; o posao i profesija . 
13835,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
4920,procedura računanje ; određivanje nešto matematički ili logički metoda . 
6177,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
13173,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
12361,egipatski bog sunce sa glava jastreb 
12353,"divalj , nekultivisana biljka ( obično jabuka ) . "
2924,oprema za snimanje koji koristiti magnetan traka . 
14989,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
16011,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
11430,postupati tako da taj dovesti taj nastajanje nešto . 
68,Čin konstruisanje ili građenje nešto . 
5597,meso sa slabina svinja 
234,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
13539,pisac sjedinjen Država ( @card@ ) . 
2761,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
107,bantu jezik koji se govoriti u Kamerun 
17189,odrednica u rečnik koji davati objašnjenje reč 
12432,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
16361,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
5444,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
4278,Različak . 
10412,rod tuplia 
12570,prevozni sredstvo koji prevoziti ljudi ili stvar . 
4136,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
7656,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
12124,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
9234,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
12082,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
6378,u pozadina šta biti 
1130,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
823,bantu jezik koji govoriti narod Kamba u Kenija 
873,paprat iz porodica Polypodiaceae . 
7984,porodica žaba iz star svet sa pričvršćen jezik . 
305,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
5991,koji se odnositi na genealogija 
5198,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
8541,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
7720,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
327,ruj 
3075,odnos nešto prema nešto drugi . 
467,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
11600,lekar opšti praksa koji lečiti sav član porodica . 
4468,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
16763,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
4572,uto-astečki jezik koji govoriti narod Nahuatl 
14628,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
11508,spojiti radi zajednički cilj ili u zajednički akcija . 
10092,"glavni deo drama , balet ili opera "
10357,koji se odnositi na astronomija kao nauka 
7537,"vino koji jesam dodati alkohol , obično lozovača "
457,Godišnja ili višegodišnji zeljast biljka : broćika . 
8808,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
14032,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
7107,koji se odnositi ili koji se koristiti u hirurgija 
422,proučavanje poreklo i razvoj reč 
62,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
11683,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
136,nenormalan depresija i nezadovoljstvo 
14553,osoba nemački nacionalnost 
4819,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
16884,uspraviti se na noga . 
2482,ceo broj ili količnik dva ceo brojati 
12039,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
15327,Čin iznošenje predlog . 
2975,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
15622,Načinjen od zemlja ili pečen glina . 
15684,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
4618,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
14294,Najjužnija tačka Zemljine osa . 
3242,mali knjiga sa papirni korica 
14660,prednji strana brod ili letalice . 
256,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
6105,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
415,Šolja iz koji se piti kafa . 
4581,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
2976,nezakonito destilovati irski viski 
945,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
10076,posuda u toaleta koji se ispirati voda . 
9872,Dakiri bez alkohol 
10563,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
63,koji izražavati ili propovedati obožavanje božanstvo . 
1003,riba koji disati škrga i riblji mehur . 
2668,površina koji jesam uspravan 
8366,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
16250,stanovnik Norveška ili poreklo iz Norveška 
2605,mesto za koji se tvrditi da postojati u verski ili književan spis 
10507,osoba čiji politički pozicija odgovarati politički centar 
10942,rod visok azijski drveće iz porodica Bombacaceae . 
4163,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
