,Sysnet
6876,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
2334,Najniža podrška struktura . 
10224,neki beseda 
17449,obožavanje Biblija 
18712,biti znak ili indikacija šta 
1614,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
513,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
12891,o apostrofa ili koji jesam karakteristika apostrofa 
18996,podeliti suknja 
10697,čiji naslednik biti 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
3828,velik rod drveće i žbunje sa jagodast plod . 
18285,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
16759,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
18405,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
16752,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
18089,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
17931,odnos izlaz ulaz biti koji sistema . 
1502,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
5674,Češati neprestano . 
5507,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
15598,tipski rod porodica Chinchillidae . 
13011,broj koji množiti drugi broj . 
771,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
13777,biti jednak ili uskladiti 
5431,bivši osnovni novčan jedinica Luksemburg 
112,koji s ne pokretati . 
428,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
2183,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
13910,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
9004,rod zimzelen drveće iz umeren i artktičkih područje . 
2792,trakica meso sušiti na sunce 
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
11763,biti u mogućnost odreći se nešto ili ga pokloniti . 
51,onaj koji nedostajati moć . 
5064,doktrina ili verovanje u postojanje bog ili bog 
14936,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
18579,biti kakav tekovina od prošli generacija 
14975,kr 
4847,biti pričljiv 
14906,izuvijati štapičasta pokretan bakterija 
19149,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
2390,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
17816,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
15736,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
15190,trag tačka čiji smer kretanje se menjati . 
5596,neprekidan deo kružnica 
3522,jak cider koji se praviti u zapadni delo Engleski 
8237,proći poput urin 
10343,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
6895,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
16929,sav balkanski država zajedno 
4543,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
19213,lagan neformalan obrok 
849,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
11953,koji postojati od sam rođenje 
98,Pojedinačna količina hrana ili pića kao deo obrok . 
5512,modulacija frekvencija nosač radio talas 
15206,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
5233,okrenuti tako da se izložiti lice 
596,keks posuti kristal šećer 
2327,evropski glog sa bodlja i jarkocrven plodoovima . 
898,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
6691,izgovoriti sa roljati ; o fonema / r / 
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
8688,Društveni odnos koji zahtevati vlast ili moć . 
12303,stanovnik Mađarska ili poreklo iz Mađarska 
17310,bar u koji jesam služiti suša 
18250,Zakačiti etiketa ili obeležje . 
99,uzrokovati strah 
15025,ručni oružje iz koji puca iz jedan ruka 
10741,deo organizam koji povezivati vrat sa ostatak telo . 
9995,predmet napraviti od staklo 
9445,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
14462,bring forth Or yield 
16270,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
13581,"koji postojati u stvarnost , uzeti iz život "
4007,pokrenuti sila 
12866,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
1708,dati obećanje ili zalog . 
8120,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
13531,komunikacija razmena pismo 
1776,relativno dug i uzak komad nešto 
13647,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
6446,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
1332,gaziran pića koji sadržati ekstrate bilje 
13781,"pljosnat širok ud voden životinja , prilagoditi za plivanje . "
3148,Otić odnekuda . 
9532,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
16617,"izvršenje religijski , ceremonijalan ili javan obaveza "
4538,velik aligator sa jugoistok sjedinjen država . 
6847,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
16967,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
6178,znakovan jezik koji se koristiti u sjedinjen Državama 
18581,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
47,Oružani sukob protiv neprijatelj . 
16468,Čin gnječenje . 
1785,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
8102,organizacija koji jesam upravljački telo politički jedinica . 
4496,stanovnik Iran ili poreklo iz Iran 
18768,neki geografski zona podeliti neodređeno prema klima i širina . 
11625,točak na koji jesam guma i pomoću koji se pokretati automobil 
1957,an authoritative declaration 
7527,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
9210,most čiji konstrukcija držati lanac na oba kraj most 
2523,dardski jezik koji govoriti kafir u severoistočni Avganistan 
18925,Proći pored nešto . 
5472,vremenski period između početak pubertet i odrastao dob 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15462,Čin stvaranje u koji se nešto uklanjati . 
11631,osoba sa neobičan ili čudan ličnost 
13450,čovek koji verovati u okutizam i koji verziran u okultan postupak 
8096,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
270,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
227,koji imati urođen sklonost prema dobrota 
7481,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
224,glagolski oblik koji se izražavati završiti radnja 
18934,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
13391,krajnji spoljašnji ili udaljen region ili tačka . 
9246,uznemiriti i izazvati gađenje 
14915,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
14464,Zajednička operacija ili radnja . 
13091,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
18923,dodavati broj ili količina . 
2447,postupak vezati za seksualan opštenje . 
17097,paralela oko severni odnosno južnog pol 
4053,učiniti siromašnm 
8484,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
6605,Površina koji predstavljati deo spoljašnjost neki objekt . 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
3289,zgrada koji zaposedati klub . 
312,nesigurno stanje um 
9611,porodica ptica iz red Falconiformes . 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
17327,jedan od četiri glavne strana svet . 
15389,osoba postaviti na visoko mesto u vlada 
13271,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
8498,"posuda približno cilinričnog oblik , otvoriti na vrh . "
7812,promeniti redosled ili pozicija nešto 
10426,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
12123,velik batokljunac koji živiti u četinarski šuma 
10966,Argus fazan 
10288,bosiljak . 
5591,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
14882,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
11520,okeanijski jezik koji se govoriti na Tahiti 
10917,krasuljak 
4704,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
845,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
12450,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
14192,Bukva . 
9556,sistem metoda koji se slediti u neki disciplina 
18724,iseći ( riba ) u fileti 
19108,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
19295,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
6149,keks koji ukus daju začiniti . 
4507,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
4452,čorba sa kukuruz 
15464,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
1164,velik i teško naoružan vojni brod 
1306,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
2692,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
2059,Čin lomljenje nešto . 
3738,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
827,čin postizanje neki ciljati ili izvršenje neki naređenje 
7093,oblik upravljanje društven organizcijom . 
8112,bukavac 
65,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
14965,sirovina dobiti od životinja . 
5478,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
3250,majanski jezik koji govoriti narod mam 
12682,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
163,stanje sumoran žalost 
15527,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
8323,glavni i velik grad Malezija 
7559,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
15001,novčan jedinica Gruzija 
1917,Jednogodišnja biljka sa beo cvet i jajast list . 
9260,koji se odnositi na filozofski doktrina racionalizam 
17276,uređaj koji pretvarati nešto iz jedan oblik u drugi 
9214,osnovni novčan jedinica Indonezija 
12823,itorijski period koji prethoditi srednji vek u Evropa 
12669,mera za zapremina ili kapacitet . 
2216,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
4086,Ženski predak . 
17754,varijetet peršun sa pljosnat list . 
19315,glavni grad i luka Barbados 
1417,ukloniti neki sa položaj ili iz služba 
1609,Slepić 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
19136,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
8796,dati titula . 
12985,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
10702,neki od brojni biljka iz rod Convolvulus . 
4804,urediti u stog 
5240,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
14184,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
2818,biti takav koji se na odrediti način ponašati kada se on rukovati 
15835,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
8311,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
17161,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
18002,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
2451,pelikan . 
162,"napraviti nered , uništiti . "
8032,izraziti reč . 
13986,koji se ticati grad Singapur 
15031,uvod u pozorišni komad 
233,PY 
16265,Cilindrični kontejenr koji primati tečnost . 
581,stvar koji jesam potreban da biti se nešto napraviti . 
10604,Čin napad na neprijatelj . 
13002,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
1918,koji se odnositi na trigonometrija 
244,mali tvrditi plod . 
4421,koji se odnositi na padež ablativ 
15967,"drvenast penjačica , obično tropski predeo "
16171,majanski jezik koji govoriti narod Kekči 
10035,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
125,koji moći da se desiti ili da postojati . 
6223,stanovnik Nauruana ili poreklo sa Nauruana 
2040,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
11333,koji se ticati domorodac Amerika 
858,koji se odnositi na broj ili označavati broj 
3431,"o nečiji dom ili koji se odnositi na dom , kuća "
18416,flagelata sa tanak omotač sastavljen od ploča 
9305,insekt pravokrilac . 
12631,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
425,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
16288,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
588,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
9167,prostirati se u krivina i zavoj 
17650,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
928,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
12440,deo severni leden okean između labrador i južnog Grenland 
18899,mali savijača indijski poreklo punjen meso ili povrće koji se pržiti i servirati vruć . 
14897,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
11385,put posebno napraviti za specifičan upotreba 
57,imati sposobnost ili moć kreativnost . 
12622,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
14801,staviti odeća na telo . 
2006,testo za hleb 
6354,( britanski žargon ) svinjski kobasica 
3554,tipski rod porodica Clupeidae : haringa . 
19036,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
9083,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
4435,onaj o šta se neki saopštenje raditi . 
8444,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
3022,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
9307,pretvarati običan jezik u kod 
5008,osnovni novčan jedinica u Singapur 
5171,neki ko upravljati firma . 
16993,naslov podsekcija koji jesam ispisati u telo tekst 
14117,roze ili beo meso dugačak pacifički losos 
3432,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
11688,"desiti se , dešavati se , događati se "
15235,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
8886,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
1460,vrsta tropski trska 
2157,bivši osnovni novčan jedinica Irska 
5599,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
9574,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
7831,"koji se ticati Kirgistan , njegov ljudi i kultura "
10482,meso kastriran petao 
12517,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
12460,"specijalista za korekcija deformitet skelet , posebno kod deca . "
4485,biljni ili životinjski poreklo . 
604,život životinja za razlika od život biljka 
5201,doktrina koji zagovarati isti prava žena . 
18364,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
11961,evropski lasica 
9562,stanovnik Zambija ili poreklo iz Zambija 
18894,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
19267,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
16224,rod porodica Pročonidae . 
13106,"Četvrti mesec u godina , posle mart , a pre maj . "
12163,priručnik sa kratak uputstvo 
8055,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
6926,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
10122,goveđi odrzak sa bok životinja 
5988,biti smetnja ili prepreka nešto . 
298,"odbojno , vrlo neprijateljski ponašanje "
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
5481,neki ko prvi ili donositi zakon 
15564,novčan jedinica Mauricijus 
172,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
5949,preneti nešto s jedan mesto na drugi avion . 
17538,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
4413,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
12208,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
12734,bantu jezik koji govoriti narod Kamba u Kenija 
11829,velik migracija ljudi ka novootkriven nalazište zlato 
11022,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
18530,ponavljanje reč ili fraza kao početak sukcesivan klauza 
794,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
13569,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
17057,čorba sa školjka 
14449,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
5677,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
3296,puter napraviti od mleko jak 
6522,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
7362,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
2414,mek meso u predeo krsta sa oba strana kičmeni stub 
16888,osnovni novčan jedinica Iran 
8629,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
490,Odgovarajuća ili odrediti društven situacija . 
9280,tkivo sastavljno od neurona 
8230,osoba čiji jesam predak pripadati dva rasa ili više ona 
309,opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar 
6812,čin koji se nešto primenjivati 
14738,kancelarija i funkcija predsednik . 
16087,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
12969,album na koji se čuvati fonografski zapis 
4331,prava evropski kupina koji rasti divlje - razni varijetet . 
2106,nauka o mentalan život . 
4971,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
12913,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
4887,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
12580,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
18613,"osoba koji smišljati , pisati i testirati računarski program "
3043,čin traženje pomoć od koji 
3795,"skrenuti sa prav kurs , utvrđen smer ili interes . "
16012,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
7490,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
17637,Mašin koji štampati . 
6992,kretati duž nešto ; o tečnost . 
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
522,jedan red iz podklasa Cnidosporidia 
108,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
6776,Uređaj koji raditi na mehanički princip . 
15205,stanovnik ili poreklo iz Alžir 
16636,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
14898,Ići ili se protezati između dva tačka . 
2377,koji se ticati ili jesam karakterističan za pravoslavan crkva 
8027,deo ujedinjen kraljevstvo . 
19011,"nauka o mera , o formiranje sistema mera "
13992,snežan strnadica 
16589,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
17618,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
16316,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
8447,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
8837,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
1952,Uložiti novac na ishod neki situacija . 
4883,poslati prema željen cilj . 
950,hleb koji se praviti od brašno koji sadržati gluten . 
17053,koji jesam karakterističan za dete 
2642,staviti na razmatranje ili diskusija . 
15250,"koji se ticati Zambija , njen ljudi i kultura "
5150,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
11996,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
19286,smatrati se da izazivati dijareja kod ljudi 
2922,osoba koji pisati reč pesma za pevanje 
9941,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
4258,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
17956,postati odvojiti 
1562,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
239,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
5215,ubiti neki gađanje kamenje . 
15808,Južnoamerička žaba ; jaje polagati sebe na leđa . 
15525,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
7275,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
9913,Čin posedovanje . 
12166,označavati generacija ili niz generacija koji slediti roditeljski generacija 
3785,proziran supstanca koji se dobijati od četinarski smola 
12660,pisan procena književan rad 
15814,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
2210,osnovni novčan jedinica Moldavija 
18916,gramatički odnos koji stvarati prelazan glagol 
2311,inverzija u drugi od dva paralelan fraza 
13970,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
13098,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
9823,američki pesnik poznati po lirski pesma o seoski život u nov Engleska ( @card@ ) 
13770,dodati modifikator neki konstituent 
9596,ustanova za sportski događaj 
6231,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
1379,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
12383,"nadgledati , naročito patroliranje "
7967,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
6009,koji prekomeran žeti da steći npr . bogatstvo 
17326,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
18384,Preduzeće povezati sa trgovina . 
16141,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
5012,Čin upisivanje . 
49,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
328,čin nameran odstupanje od istina 
3913,period od sadašnjost do smrt . 
162,voljen osoba ; koristiti se u izraz od milja . 
13739,Blitva 
3957,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
17167,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
2283,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
12339,sok od narandža koji jesam koncentrovan i zamrznut 
57,pileći džigerica koji se koristiti u ishrana 
7061,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
10182,Žabe koji nemati ni jezik ni zub . 
15071,obožavanje drveće 
12445,grana tai jezik 
17139,staviti ili održati u ravnoteža 
2439,koji se ticati bahamski ostrvo i njihov stanovnik 
3346,azijski ili australijski aromatičan drvo ili žbun . 
7376,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
2117,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
10946,Obuća obično sa drven đon . 
18219,Rođen u Australija ili stanovnik Australija . 
18667,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
12934,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
9867,alkoholni pića koji se praviti od aromatičan korenje kava grm 
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
8384,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
4753,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
8207,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
18457,Poluslatki kreker sa grubo mleven pšenični brašno . 
18075,veličina nad koji se obavljati neki matematički operacija 
14733,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
18413,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
14532,mleko iz mlekara proveren od strana mlečan medicinski komisija 
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
6848,"stanje spajanje , povezanost . "
17309,"u veza sa humanitaran pomoć , usluga itd . "
17653,veznik koji uvoditi zavisnu rečenica 
2927,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
17721,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
12537,švajcerski matematičar ( @card@ ) 
12211,biti koji od raznih dugorep glodar sličan ali velik od miš 
5843,grana zoologija koji proučavati riba 
13187,napredovati od jedan tačka do drugi 
1879,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
2078,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
160,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
18800,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
2680,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
12929,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
