,Sysnet
13122,avokado 
7169,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
233,francuski reč za sreća i dobar raspoloženje 
8518,Neven 
10169,Nešto što povezivati . 
7887,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
19001,rupa u zemlja koji jesam napraviti životinja za sklonište 
17784,"zaliv arapski morati , između Iran i arapski poluostrvo "
7607,nastavni jedinica 
8465,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
8285,formoški jezik 
5839,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
11429,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
6163,"brat blizanac Romul , osnivač Rim "
11199,relacija koji postojati kada se stvar odvijati istovremeno 
14339,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
16205,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
10930,"pica sa paradajz , sir i feferon "
17649,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
13202,knjiga ili brošura koji sadržati popis stvar 
10722,diskusija čiji namera jesam da dovesti do sporazum . 
11206,Prestonca Bosna i Hercegovina . 
318,rad oko čišćenje i vođenje domaćinstvo 
10205,grana biologija koji proučavati protozoa ( praživotinja ) 
7574,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
17695,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
9800,( hemija ) ne stupati u hemijski reakcija 
9757,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
3012,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
16710,grupa jezik iz hokanske porodica 
9029,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
13754,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
4684,meso sa vrata životinja 
2156,proces koji jesam obuhvatiti ljudski biće 
121,snažan osećanje nedopadanje 
14150,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
1086,slatko taman ljubičast šljiva 
16271,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
1345,senica . 
15916,modrozelen alga 
13142,kontrola nad društvo putem dominacija 
13420,sažetak na kraj dug diskusija koji ponavljati njen suština 
2985,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
1247,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
12273,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
972,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
11203,tradicionalan francuski paprikaš od povrće i govedina 
14986,Čin koji se postignuti neki cilj . 
18431,neki od porodica vodozemac . 
12351,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
4564,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
2771,glagol koji zahtevati direktan objekt 
15379,red desetonožnih kratkorepih rak . 
18663,"potpuno razvijati osoba , od doba zrelost nadalje . "
19143,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
13023,vreme dodeliti na raspored ili red događanje 
6828,mali zemljotres 
7408,stanje kognitivan proces neki osoba . 
13156,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
12515,reč opera ili muzički komad 
18405,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
4136,tanak i veoma izdužiti supstanca . 
1375,Povećati cena . 
11397,izvor voditi . 
3100,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
6379,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
8423,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
17507,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
8578,novčan jedinica u velik Britanija 
13490,korisnik usluga zbirni ( ? ) 
4222,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
13576,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
15449,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
16277,formalan ili služba provera . 
5871,svaki ptica koji se oglašavati pesma 
10868,crn kobasica koji sadržati svinjski krv i drugi sastojak 
18700,"čin promena forma , obiti ili izgledati "
5550,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
16467,Beloruki gibon 
7835,običan evropski šumski muharica sa sivo-smeđim perje 
10315,onaj ko prav čizma . 
7659,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
16058,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
7097,osoba koji raditi u služba drugi . 
12451,osnovni novčan jedinica Češka 
2300,zaštitnik zakon 
19377,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
3321,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
6375,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
15060,dnevni događaj izlazak sunce iznad horizont . 
175,umetnik nenadmašan veština . 
143,Osećanje zabrinutost . 
4130,porodica iz klasa Hirudinea . 
11230,šastanski jezik koji govoriti narod Akomavi 
18649,novina mali format ( 400x300 mm ) 
14416,nešto sto jesam napisati ponovo 
3713,biti prodavati za određenu cena ili na odrediti način . 
18918,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
15533,izlaziti teći postepeno . 
18377,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
10314,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
6086,ptica iz porodica Corvidae . 
6466,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
12966,irokeški jezik koji govoriti narod Seneka 
15750,istrajati ili uspevati . 
7369,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
17512,stanovnik Panama ili poreklo iz Panama 
10456,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
16321,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
2355,izvesti specijalan crkven obred ili služba 
9955,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
3677,porodica lišaj . 
1580,slavuj . 
6754,grupa zvezdan sistema . 
18193,tipski rod porodica Stercorariidae : pomornik 
5237,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
8824,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
3304,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
16308,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
9993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
5879,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
10364,napraviti put uklanjanje prepreka 
4809,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
8138,rezime u koji se nabrajati glavni deo tema 
12879,snaga sastaviti od policajac i službenik . 
3141,zgrada ( ili deo zgrada ) za smeštanje automobil 
6870,o onaj što jesam bliže glava ili prednji delo telo . 
18746,stanje biti zaposliti ili imati posati . 
8230,evroazijski brest ; rasti u vlažan okruženje . 
10996,užasan morski čudovište koji simbolizovati zlo u star zavet 
1289,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
15527,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
18660,oglasiti se protiv šta 
10590,biti smetnja ili prepreka nešto . 
8675,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
277,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
1174,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
6098,formalan događaj koji se izvoditi u poseban prilika . 
9340,predmet koji se koristiti da se u on stavljati stvar 
17185,evropski lojka 
17111,čin postizanje neki ciljati ili izvršenje neki naređenje 
4467,velik pećina ili velik komora u pećina 
4678,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
13115,mineral nalik glina ; glavni izvor aluminijum 
1586,zagušiti mulj 
6068,tipski rod porodica Hirundinidae . 
12838,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
8714,doktor koji praktikovati veterina . 
8011,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
12388,poluprovodnik koji se sastojati od p-n junkcije 
9722,o alografima ili koji se odnositi na alografe 
16196,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
13860,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
12601,podgrupa indijski jezik 
3000,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
12667,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
3348,prebaciti datoteka ili program s jedan računar na neki drugi 
17469,mesto bliže kraj neki zona . 
3190,osnovni novčan jedinica Jermenija 
8919,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
97,Osećanje mržnja . 
16556,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
3064,zimzelen mediteranski drvo sa jestiv plod . 
7738,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
2373,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
11919,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
8012,relativan pozicija ili stepen vrednost u ocenjivan grupa 
63,Osećanje averzija ili antipatija . 
241,poseban oblik sagrešenje 
14515,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
82,koji činiti živahan i veseo 
8223,dijalekt berberski koji govoriti Tuarezi 
10066,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
1403,zaštitni obloga od metal koji se upotrebljavati u borba 
15066,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
6981,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
5218,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
1849,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
4651,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
12457,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
8831,uzrokovati da se čuti . 
2545,dugorep nosan 
6927,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
10709,pokret koji jesam deo jezik znak . 
10312,"intenzivno učiti , kao pre ispit "
2345,narval . 
19434,žena autor 
18421,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
10488,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
108,biti koji predmet tople osećajnost ili odanost 
269,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
19372,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
7807,hrskav pšenični pahuljica 
17228,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
6428,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
4284,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
16382,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
13686,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
7580,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
17495,koji se odnositi ili se dešavati pre podne . 
18897,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
15584,institucija oformiti da biti se baviti posao . 
7303,praviti određenu buk ili zvuk . 
502,tipski rod porodica Recurvirostridae : sabljokljunke . 
14787,"Žbun ili loz , uglavnom iz orda Lonicera . "
5166,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
13915,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
14733,rod kukurekati . 
14681,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
13529,računar koji moći da obavljati velik broj matematički operacija u sekunda 
8853,"oblikovati , formirati ili unaprediti nešto . "
10840,dobijanje nešto nazad . 
16530,rod iz porodica Umbelliferae ; uključivati paškanat . 
14983,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
7234,Proći pored neki vozilo velik brzina u isti smer . 
9542,velik fosilni protozoa iz perioda tercijar 
13882,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
2780,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
17608,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
15432,generator koji dobijati energija od vetar 
16450,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
7663,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
12675,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
11724,dugačak usko brdovit područje 
17981,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
2562,novčan jedinica Litvanija 
11006,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
17995,zbirka predmet naredanih na jedan vlakno . 
14412,koji se odnositi ili jesam karakterističan za smrt . 
11803,"kobra , mamba , ? ? ? "
17711,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
6172,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
9307,uneti tečnost sisanje . 
14538,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
6149,poslovan aktivnost pribavljanje novac i kapitala . 
2363,drvenast loz koji imati kraj hvataljka u oblik disko . 
1294,metal koji jesam otporan na korozija ili oksidacija . 
3383,kratak komad 
12622,proces u koji stepen temperatura telo ili medjiuma se menjati 
13916,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
13779,"koji privremeno jesam aktivan , o vulkan "
6781,a portable gun 
10007,"velik pustinja na svet , na sever Afrika "
1483,očšćena riba u vekna sa mrvica hleb i raznim začin 
4906,vrsta kosa koji se hraniti imelinim bobicamalarge European thrush that feeds on mistletoe berries 
9354,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
11983,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
1084,Žena koji jesam obučiti da pomagati kod porođaj . 
14190,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
18596,polomiti ili skinuti pečat sa nešto 
10033,cev koji držati cigareta za vreme pušenje . 
16442,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
7740,"zaokružen odeljak muzički komad , simfonija ili sonata "
7996,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
1253,zelenkast žut kruška 
604,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
5344,prednji deo glava čovek od čela do brada i od uvo do uvo . 
6056,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
13138,"trava nalik na trska iz rod Erianthus , imati velik plod . "
7919,operator koji ne menjati element na koji se primenjivati 
3265,Okončanje pomoću čin razaranje . 
4479,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
4204,u grčki mitologija Orfejeva žena 
4500,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
14640,oblik energija koji se prenositi razlika u temperatura . 
13050,"koji se ticati Ekvador , njegov ljudi i kultura "
14494,provoditi vreme u zatvor ili radnom logor . 
15173,vrsta mali raka koji se obično kratko kuvati 
8451,neki od mali biljka iz rod Lathyrus . 
7812,uzimati učešće u društven aktivnost ; interagovati s drugi . 
4140,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
15925,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
3998,Mužjak iz vrsta Equus caballus . 
12343,zmijinci 
2403,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
3072,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
6419,pomeriti s upotreba sila . 
13876,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
7446,abeceda ručni znak 
10966,kajsija koji se čuvati tako što se osušiti 
9619,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
16640,ukrasni drvo žutocrvenkastih cvet 
1557,organ koji sadržati erektilna tkivo . 
7277,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
2381,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
6988,čin koji nešto postajati uzak 
6579,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
2394,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
2143,čin koji se neki iskorišćavati ili maltretirati 
17088,vrisak 
15715,sastojak koji se dodavati nešto da ga poboljšati . 
18316,umetnost crtanje ili slikanje ili štampanje . 
12486,mali rod suvozemni orhideja iz umeren područje star svet . 
4799,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
2817,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
15714,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
16624,učestvovanje u igra ili sport ili kakav drugi rekreacija 
4733,glasno izgovarati ili objaviti 
17532,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
9225,indijski jezik koji govoriti Rom ( Ciganin ) 
2990,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
562,deveti slovo grčki alfabet 
1876,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
6224,visok zemaljski ptica : noj . 
12662,pričvrščivaač za zatvaranje vrata ili prozor 
11584,obezbediti pokrivač ili izazvati da biti pokriven . 
10270,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
3847,divljenje Engleska i engleski običaj 
2217,Učiniti da imati nabor i prelom . 
1337,"koji se ticati Finska , njen ljudi i kultura "
1686,osnovni novčan jedinica na Novom Zeland 
13468,osoba koji poznavati . 
9383,školjka u sos od beo vino koji se služiti u ljuska 
2877,kolonija zec 
1529,nejasno odrediti društven događaj 
16396,vrsta organski jedinjenje . 
10369,Meri se dnevni kretanje zvezda . 
5439,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
4096,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
9463,Foli napraviti od kalaj ili od legura kalaj i olovo . 
7542,novčan jedinica Sirija 
3298,jedan administrativan odeljenje neki velik ili složen organizacija . 
17860,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
2063,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
15772,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
229,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
17510,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
4658,piletina koji se pripremati i služiti u tepsija 
10395,neki ko prav bonbona i drugi slatkiš . 
10601,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
6067,rod iz porodica Loranthaceae : @card@ vrsta . 
1498,stanovnik severni delo malajski poluostrvo i Malezija 
18620,Građa i oprema koji se koristiti u nastava . 
7530,pravougaon niz element raspoređen u vrsta i kolona 
14993,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
3344,golub dresirati da se vratiti kuća 
12649,Norveški arhipelag u Artkitičkom okenau 
15025,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
8152,namestiti na određenu pozicija ili podesiti da ispravan raditi 
6623,smatrati ( se ) sličan neki 
7641,evropski varijetet dabar . 
14011,skup sav fleksivnih oblik jedan reč 
1723,uzrokovati da šta proći 
9604,ne žuriti se ; nastupati polako 
10983,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
17698,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
15773,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
10772,lisnat kifla u oblik polumesec . 
12713,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
12841,komercijalan kafa jesam uglavno ovaj vrsta . 
15634,sijuski jezik koji govoriti narod Vinebago 
12964,cooking In a boiling liquid 
6071,uključivanje preuzimanje 
1506,pribor napraviti od keramički materijal . 
11159,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
5791,slatkovodni riba nemastan meso iz rod Micropterus 
3176,suvozemni paprat : tankolist . 
12250,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
3592,tok elektricitet kroz provodnik . 
7335,grupa ostrvo u Karibi 
11289,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
12776,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
8108,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
14902,kopno koji spajati Severnu i Južnu Amerika 
278,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
18324,drevan kraljevstvo u južnoj Mesopotamija 
3188,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
5722,stanovnik Pariz 
8147,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
4422,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
3436,"dodeliti dužnost , odgovornost ili obaveza neki . "
2798,Ženka koza 
6139,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
16909,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
18883,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
13360,CO 
13674,plovan objakat koji prevoziti putnik ili teret . 
4626,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
17580,koji se odnositi na fonema određenog jezik 
11255,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
13176,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
10507,veoma ran faza razvoj 
3477,iz budan stanje preći u stanje spavanje 
17932,u grčki mitologija nimfa voda 
13213,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
12721,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
4753,zgrada u koji se nalaziti svlačionica za kupač 
10974,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
5927,proizvoditi zvuk lajanje . 
4820,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
727,rod porodica Salamandridae . 
63,biti zaljubiti ili u ljubav s neki 
11931,šnicla sa gornji delo kratak slabina 
13118,jedan od sedam dan u nedelja 
16366,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
8909,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
1932,proučavanje poreklo i razvoj reč 
13171,refleks koji brzo otvarati i zatvarati očni kapak 
16418,stanovnik Gabon ili poreklo iz Gabon 
3083,rod podporodice Sterninae 
3761,indoevropski jezik koji govoriti Albanac 
15889,Afiks koji se dodavati na kraj reč . 
8448,porodica galeb : galeb i čigra . 
18439,učestvovati u pobuna ; odreći se bivši lojalnost 
6197,suv grožđe sa seme 
14624,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
15317,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
7289,naslov ili podnaslov članak u novina 
6529,posuda u koji se jela služiti ili iz koji se jesti 
13511,mrežni topologija čiji jesam komponenet povezati na glavni računar 
12753,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
3193,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
614,biti svesti na pepeo 
9831,uglačan površina koji stvarati slika odbijajući svetlo 
10830,mali porodica štapičastih bakterija 
13711,"sfinkter koji okruživati anus , čmar . "
12215,"šta praviti ili dizajnirati , često na odrediti način "
10594,velik celina dug pesma 
11581,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
2993,matrica koji imati isti broj vrsta i kolona 
7978,jumanski jezik koji govoriti narod Hualapai 
2318,okućnica ograđen zid ili ograda 
15508,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
18464,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
19392,iznenada se ponašati se hladno i zvanično . 
3240,"nastati , početi postojati "
17373,glavni i velik grad Uganda 
16316,glavni grad i luka santa Lucija 
14195,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
297,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
13399,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
2875,književan rod delo namenski pisan za pozorište za pozorište 
16129,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
6613,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
