,Sysnet
8682,formirati u brežuljak 
18628,Sprečiti završavanje nešto . 
8058,nosač samo zvučan zapis 
11902,"transportovati se , reći vozilo . "
3464,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
1627,ostvarenje ciljati 
10847,tekući traka koji u fabrika prenositi roba i deo 
10530,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
3694,tipski rod porodica Peridiniidae 
6273,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
8742,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
14780,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
16074,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
2380,Učiniti predlog ; objaviti plan za nešto . 
16721,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
6895,britanski pisac ( roditi u Irska ) ( @card@ ) . 
16550,razdvojiti od drugi 
8145,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
8298,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
9293,porodica gušter iz Starog svet Sauria . 
13264,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
14688,projekt od ličan interes za neki 
4287,"Čin prisustvovanje ( na sastanak , i sl . ) "
14525,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
8666,ogrličar 
17450,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
6818,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
18584,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
2618,zakrivlen na spolja 
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
13715,visok godišnji i višegodišnji trava iz toplih područje . 
13939,koliko jesam nešto na raspolaganje . 
2167,Količina novčan dobit . 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
14265,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
8594,okupiti se u velik broj . 
10869,konjski muva . 
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
5970,"glodar koji skakati , ličiti na miš . "
41,o podne ili što se dešavati u podne . 
74,koji odražavati sumornost i smrknutost 
12454,formalan haljina koji se nositi na bal . 
3,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
12540,stanovnik Finska ili poreklo iz Finska 
17179,osoba koji profesionalno komponovati ili izvoditi muzika 
6194,nešto što obezbeđivati pristup 
2384,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
228,Učiniti svetiti pomoću religijski obred . 
7805,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
22,abeceda ručni znak 
12555,veoma malo dete koji još jesam prohodati ili progovoriti 
13616,služba u koji ljudi pevati himna i zajedno se moliti 
11933,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
9044,posebno prostorno uređenje 
11226,"na primer , preći ruka preko predmet . "
3594,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
17791,salata od meso ili povrće u želatin 
11489,bivši osnovni novčan jedinica Madagaskar 
2789,"u nečiji prilika , mogućnost "
4740,velik crn lještarka . 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
2366,plod ruž . 
3092,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
19010,osnovni novčan jedinica Butan 
6403,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
4419,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
9689,mleko dobiti od koza 
7970,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
3770,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
7487,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
12314,govor koji odrasti ljudi imitirati govor mali dete 
13883,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
11461,popis koji se reklamirati seme u komercijalan svrha sa cena 
12710,iskakanje kost zglob iz čašie 
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
13569,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
5479,biti podvrgnuti nešto neprijatan . 
16263,cifra od @card@ do @card@ u oktalnoj notacija 
7874,"mera za dužina , jednak @card@ metar "
832,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
16781,"šupalj , u oblik kanal ili cev . "
14159,klasičan grčki burleska sa hor satira 
15856,sažetak na kraj dug diskusija koji ponavljati njen suština 
6951,"linearan sekvencija reč , izgovoriti ili napisati . "
4438,sr 
13239,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
7394,teća ( kao vreme ) 
12473,Obični ljudi kao celina . 
10675,"koji se ticati Kamerun , njegov ljudi i kultura "
3250,glavni grad Kamerun 
15299,"period između dva uzastopan mlad mesec , @card@ dan . "
5881,radnik koji prekrivati objekt boja 
2829,odnositi se na glagolski način koji se izražavati naredba 
10707,tropski azijski biljka od koji se praviti krotonovo ulja 
14931,knjiga sa tekst koji pomagati u savladavanje gradivo 
1633,uralski jezik koji govoriti Nganasani 
16512,ostvro južno od malajski ostrvo 
14217,javno prikazivanje obično pisan poruka . 
12500,alat koji se koristiti za rad u bašta ili u dvorište 
14897,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
6703,podeliti suknja 
12030,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
4252,posuđe za kuvanje 
14862,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
121,podvrgnuti nedobronamernom smeh . 
11363,rod pordice Alcidae 
7175,zbirka zapisati posebno o neki institucija 
2490,irokeški jezik koji govoriti narod Mohok 
14905,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
3760,šastanski jezik koji govoriti narod Akomavi 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
9244,neki od paprat iz rod Blechnum . 
2705,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
10402,podloga koji se sastojati od horizontalan površina za držanje predmet 
3182,ko . 
15838,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
12478,vreme između zalazak sunce i ponoć . 
1673,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
15058,odustati od kakav pozicija ili se sa ona povući 
9623,evropski šaš sa mali jestiv gomolj nalik orah . 
13836,meso velik domaći živina najčešće peći 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
13122,poslovanje koji obezbeđivati usluga turista 
7169,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
233,koji lako žaliti i sažaljevati 
8518,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
10169,drvo iz porodica Cupressaceae 
7887,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
17784,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
7607,knjigovodstveni dnevnik kao fizički objekt . 
8465,"zaslađen napitak , mešavina sok limete i voda "
8285,"programski jezik nizak nivo , veoma blizak mašinski jezik "
5839,obuhvatati riba i ona sličan kičmenjak . 
11429,gaziran pića sa voćin sirup i malo fosforni kiselina 
6163,stanje zatočenosti ( obično za kratak vreme ) 
11199,imati nagnuti pravac ili položaj 
14339,sociolog koji proučavati institucija i razvoj ljudski društvo 
16205,"u matematika , suma konačan ili beskonačan sekvencija izraz "
10930,svojstvo koji se koristiti da karakterisati fizički objekt . 
17649,red ljudi koji hodati zajedno 
13202,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
11206,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
318,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
10205,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
7574,drven ili plastičan ploča na koji se mesiti testo za hleb 
17695,šta ponovo pogledati ; šta ponovo ispitati 
9800,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
9757,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
3012,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
16710,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
9029,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
13754,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
4684,uređaj koji zagrevati voda ili prostorija 
2156,algonkinski jezik koji govoriti narod Povhatan 
121,Osećanje averzija ili antipatija . 
14150,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
1086,"Izložiti politički , religiozan ili moralan cenzura . "
16271,grudni koš osoba . 
1345,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
15916,mali čokoladni slatkiš 
13142,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
13420,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
2985,ronac 
1247,reka koji proticati kroz Njujork 
12273,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
972,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
11203,"glavni grad Saudijske Arabija , uz Mek "
14986,liker sa ukus kafa 
18431,Čin užurban kretanje na nepažljiv način . 
12351,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
4564,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
2771,pecanje sa kuk i udica ( i obicno drška ) 
15379,tipski rod porodica Ranidae . 
18663,tukan 
19143,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
13023,risevi 
6828,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
7408,alkoholni pića koji se praviti od aromatičan korenje kava grm 
13156,tipka rod porodica Dasypodidae . 
12515,u grčki mitologija jedan od tri Gorgona 
18405,umetnik koji prav skulptura . 
4136,Moguća alternativa . 
1375,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
11397,sto ili neki horizontalan površina na koji se obavljati neki posao 
3100,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
8423,Manja kratkotrajan bitak . 
17507,prijatelj jesam se rastati posle zabava . 
8578,verovanje koji se suprotstavljati dogma zvaničan crkva . 
13490,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
4222,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
13576,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
15449,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
16277,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
5871,stanovnik Rusija ili poreklo iz Rusija 
10868,odnos nešto prema nešto drugi . 
18700,izgled koji predočavati lice osoba . 
5550,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
16467,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
7835,praviti se od jagnjetina ili svinjetina 
10315,aktivan snaga telo ili duh 
7659,ptica pevačica s ćuba na glava 
16058,salata sa dug tamnozelen lišće u oblik kašika . 
7097,neki ko jesam obučiti u šumarstvo . 
12451,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
2300,skandinavski jezik koji jesam zvaničan jezik Island 
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
3321,hokan jezik koji govoriti narod Čimariko 
6375,molitven služba ( posebno na Novogodišnju noć ) 
15060,ostrvo u Atlantskom okean koji pripadati Portugalija 
175,prijateljski narav 
143,smatrati da jesam nešto loše ili pogrešno . 
4130,Argus fazan 
11230,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
18649,trka između tim ; svaki član trčati ili plivati deo staza 
14416,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
3713,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
18918,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
18377,mali pregradak u odeća za nošenje mali predmet 
10314,neki ko se angažovati osoba ili kompanija za neki predstava . 
6086,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
6466,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
12966,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
15750,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
7369,remain in platac ; hold still ; remain fixed Or immobile 
17512,osobina atraktivan tanak osoba 
10456,romanski jezik koji se govoriti u Portugal i Brazil 
16321,oprema koji se koristiti u gimnastički vežba 
2355,dati podsticaj za akcija . 
9955,deljenje aktivnost sa grupa . 
3677,biti koji serija trikliničkih feldspara koji formirati stena 
1580,biti ili činiti osnova . 
6754,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
18193,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
5237,proceniti vrednost nešto . 
8824,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
3304,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
16308,"opovrgnut argument , dokaz ili činjenica . "
9993,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
10364,onaj što jesam ili jesam povezati sa brojni od dva delo . 
4809,vlaga u atmosfera koji se kondenzovati . 
8138,"reka na jugoistok Francuska , ulivati se u Rona "
12879,osloboditi prepreka . 
3141,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
6870,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
18746,( najčešće u plural ) donji veš koji nositi žena 
8230,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
10996,vrsta težak jakna 
1289,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
15527,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
18660,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
10590,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
8675,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
277,a teleost fish with fins that ar supported by sharp inflexible rays 
1174,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
6098,podela u međusobno isključiv kategorija 
9340,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
17185,Učiniti nešto velik ili da nešto biti više . 
17111,kvadratni matrica čiji determinanta jesam nula 
4467,degiha dijalekt koji govoriti narod Kanza 
4678,dardski jezik koji se govoriti u severoistočni Pakistan 
13115,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
1586,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
6068,polimer koji sadržati amidnu grupa koji se ponavljati 
12838,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
8011,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
12388,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
9722,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
16196,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
13860,obilovati . 
12601,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
3000,porodica paprat i srodan biljka . 
12667,Česta evropski korovska biljka . 
3348,u anatomija struktura koji imati oblik kruna 
17469,održavati konverzacija 
3190,koji se odnositi ili jesam povezati sa vrat . 
8919,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
97,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
16556,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
3064,deo obrok koji se služiti u jedan trenutak . 
7738,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
2373,biti koji komunikacija koji se kodirati poruka . 
11919,ravan površina sa oba strana čela . 
8012,predstava u um u oblik ideja ili slika 
63,koji jesam u dobar zdravlje telo ili duh . 
241,koji izazivati ili zasluživati mržnja 
14515,koji se odnositi ili jesam karakterističan za Danska ili Danac 
82,biti zaljubiti ili u ljubav s neki 
8223,velik primitivan riba sa izdužen njuška . 
10066,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
1403,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
15066,Čin formiranje nešto . 
6981,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
5218,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
1849,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
4651,novčan jedinica Norveška 
12457,kompilacija poznat činjenica o neki ili nešto . 
8831,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
2545,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
6927,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
10709,mleven povrće i meso umotati u palačinka i pržiti 
10312,nagnut masa slobodan stena u podnožje litica 
2345,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
19434,ne izvrći koleno kad raditi ovaj vežba 
18421,zagušiti mulj 
10488,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
108,koji činiti ili donositi dobro 
269,riba-sveća koji se pronalaziti u voda Evropa 
19372,Nešto što se dugovati . 
7807,prestonica Moldavija . 
17228,primena pritisak 
6428,drven duvački instrument s jedan jezički i ravan cev . 
4284,čin prisustvo 
16382,stanje dete između ran detinjstvo i adolescencija . 
13686,"imati prostor za nešto , obuhvatiti u sav prostor "
7580,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
17495,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
18897,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
15584,politika koji se baviti socijalan pitanje 
7303,Grafičar koji koristiti litografija . 
502,Zečevi i kunić . 
14787,zlatovrana 
5166,vlakno u snop ( naročito nervni vlakno ) . 
13915,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
14733,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
14681,iznenadan promena vlast obično uz upotreba sila 
13529,osnovni novčan jedinica u Hongkong 
8853,grub tkanina čiji tkanje nalikovati košara . 
10840,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
16530,obožavanje planeta i zvezda 
14983,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
7234,patogen biljka koji se sastojati od jedan lanac RNK 
9542,postaviti vojska ili oružje u borben formacija . 
13882,nemački država 
2780,keks koji sadržati ovas . 
17608,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
15432,Društveno držanje . 
16450,zeljast biljka čiji list imati delikatan miris i razneti primena . 
7663,rod iz porodica Cercopithecidae . 
12675,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
11724,formacija ljudi ili stvar poređan jedan iza drugi . 
17981,azijski zimzelen voćka . 
2562,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
11006,atabaskanski jezik koji govoriti narod Matole 
17995,porodica šljuka i vivak 
14412,mrmoti 
11803,osoba koji dolaziti iz strana zemlja 
17711,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
6172,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
9307,Događaj nečiji rođenje . 
14538,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
6149,veza između jezički oblik ili elelmenata . 
2363,"vrh ( na primer , flaša ) "
1294,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
3383,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
12622,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
13916,tanak oštar instrument koji se koristiti za uzimanje 
13779,penutski jezik koji govoriti narod Kostano 
6781,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
10007,zgrada u koji jesam smestiti konj i drugi stoka 
1483,mineral koji se sastojati od mangan karbonat ; izvor mangan 
4906,pozicija savetnik . 
9354,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
11983,onaj što sprečavati pristup ili napredak . 
1084,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
14190,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
18596,"glavni grad Benin , na jugozapad zemlja "
10033,porodica jezik koji govoriti narod raštrkati po centralni Indija 
16442,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
7740,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
7996,vrsta višegodišnji ivanjski žut cveće . 
1253,"u anatomija mali struktura nalik mali koren , fibrili nerv "
604,Majk vaš otac ili majka . 
5344,tipski rod porodica Bombycidae : kineski svilen buba . 
6056,Energičan napor da se nešto postignuti . 
13138,popis stanovništvo 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
3265,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
4204,stanovnik Etiopija ili poreklo iz Etiopija 
4500,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
14640,meso repa jastog 
13050,altajski jezik koji govoriti Koreanci 
14494,"dug prozni rad , najčešće u forma priča "
15173,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
8451,Par paralelan šina po kijima se kretati voziti na točak . 
7812,Last i golub . 
4140,biljka sa cvet sa četiri latica . 
15925,osnovni novčan jedinica Malezija 
3998,službenik koji upravljati neki aparat ili mašina 
12343,rod porodica Hirundinidae . 
2403,rod mediteranski čkalj . 
3072,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
6419,koji mešati vazduh sa benzinski isparenje pre eksplozija 
13876,"način na koji vesta predstavljati novinar novina , radio i televizija "
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
9619,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
16640,Žbunast evroazijski javor koji se često koristiti kao ograda . 
1557,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
7277,biti nalik ili sličan 
2381,neki ko ulagati kapital da biti ostvariti finansijski dobit 
6988,izazvan bakterija iz rod Vibrio 
6579,jedan vrsta : oleander . 
2394,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
2143,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
17088,Započeti ili voditi rat . 
15715,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
18316,"Reći , tvrditi ili obaviti ponovo . "
12486,"Godišnja zeljast biljka , koristiti se za salat . "
4799,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
2817,"hartija koji upijati višak tečnost , na primer mastilo "
15714,materijal koji se koristiti za izgradnja zgrada . 
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
4733,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
17532,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
9225,procena vrednost poslovanje . 
2990,koji se odnositi na padež koji se izražavati obraćanje 
562,govorni čin koji se nešto prigovarati . 
1876,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
6224,rod iz familija Alligatoridae . 
12662,tipski rod porodica Hirundinidae . 
11584,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
