,Sysnet
3199,Pobeći iz zatočeništva.
12670,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
8281,Bela so (CaSO4).
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
11681,"stanovnik Nepala, ili poreklom iz Nepala"
4488,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
7364,glavna kolna kartica računara
8381,Konj tamne dlake.
10325,Količina novčane dobiti.
158,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
11627,najdeblji i najkraći prst na ruci
15313,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
17102,organ koji je uključen u proizvodnju govora
12287,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
1406,Koji sadrži fosfor ili ima karakteristike fosfora.
9446,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
18598,koji ima četiri strane
13911,pečeni fazan serviran na kao u skupim restoranima
831,početak anotacije ili glose
6776,Vođa u verskim i duhovnim pitanjima.
17920,tuja
17251,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
4901,Površina na bilo kom kraju trodimenzionalnog objekta.
16786,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
4199,"komentar ili instrukcija, obično dodtai uz nešto"
1079,Čin gnječenja.
14185,stepen na skali od 100 stepeni temperaturne skale.
9335,atabaskanski jezik kojim govori narod Matole
17846,nilotski jezik
10030,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
7735,"Lišiti se, okaniti se čega, odbaciti."
1566,carići
10973,akcija uvrtanja
5377,uređaj koji proizvodi paru ili gas
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
10111,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
17018,Spojiti se u jedno.
15778,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
3260,prostorija ili više njih u kojima se izlažu umetnička dela
8925,Čin izumljavanja.
872,aktivna snaga tela ili duha
6019,Pobeći.
14921,neko koji živi u pećini
17957,nešto što je zapamćeno
5809,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
7807,salata čija su osnova makarone
13005,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
12739,Tačka u kojoj se tri površi sreću ili presecaju.
3993,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
12338,Osloboditi prepreka.
17175,Konzervisano ili kandirano voće.
12215,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
4162,sredstvo ili strategija za prikrivanje ili prevaru
6903,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
1622,DZ
18095,dravidski jezik kojim se govori pretežno u istočnoj Indiji
9614,"Postati veći, širi, napredniji."
16649,voda koja se služi sa ledom
11626,Primiti kradene stvari.
3342,uzrokovati da se nešto prevrne
2376,Neka od paprati iz roda Blechnum.
14571,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
3785,žestoko piće dobijeno fermentacijom žitarica
64,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
15759,dobričica
14967,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
18262,"koji se tiče Zambije, njenih ljudi i kulture"
11392,a fungus of the family Hydnaceae
17497,"stanje kada osoba stalno žmirka, trepće."
6868,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
2812,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
13930,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
6714,izraziti čestitke
8360,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
14078,Stražnja strana broda.
2072,mala marrow slična krastavcu; obično je tamno zelena
2985,novčana jedinica Gambije
85,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
8655,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
278,bojažljivo očekivanje ili predviđanje
12657,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
11579,Tipski rod porodice Dasyproctidae: aguti.
10265,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
11284,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
16789,pasaž odabran iz dužeg dela
16064,grbica koja se koristi u zimskim danima kao salata
5783,Azijsko ili australijsko aromatično drvo ili žbun.
9826,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
1981,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
11026,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
2389,bantu jezik kojim govori narod Kamba u Keniji
16391,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
10268,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
5434,Biljka iz rod Actaea koja rađa otrovne bobice.
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
3433,savezna vlada Sjedinjenih Država
7973,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
6695,Uključuje kukavicu i ??
3822,Prirodni predmet koji pokriva ili obmotava.
9057,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
3537,Posuda iz koje se pije.
6270,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
8344,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
2883,kuvati (povrće) kratko u vodi
12579,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
6062,neko ko učestvuje u javnom izražavanju grupnih osećanja
3172,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
10283,grana elektronike koja se bavi minijaturizacijom komponenata
7525,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
18586,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
13851,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
14201,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
7157,Tipski rod porodice Soleidae.
8147,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
15503,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
13646,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
5757,rimokatolički red osnovan u XIII veku
1718,Rod guštera iz porodice Iguanidae.
9599,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
10978,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
2700,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
15635,"kobasica od glatkog mesa, obiyno telećeg"
6731,Čin dolaska na određeno mesto.
15288,rod porodice Bothidae
12836,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
9922,UG
12708,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
5965,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
18350,član podklase Infusoria
13439,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
10021,"s čijim pravilima, naredbama ili željama u skladu postupati"
3171,Obuhvata ribe i njima slične kičmenjake.
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
6361,"bistra supa sa ukusom paradajza, često se služi rashlađena"
14414,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
18856,prst na stopalu
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
6425,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
11891,seckani ukiseljeni kupus
612,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
11242,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
3183,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
12210,trešnja u obliku srca koja je tamna i spolja i iznutra
8142,stanovnik Turske ili poreklom iz Turske
11995,koji se odnosi na holografiju ili holograme
8370,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
19244,Afiks koji se dodaje na kraj reči.
13018,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
1603,Evropski varijetet dabrova.
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
13355,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
18704,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
17500,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
5339,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
69,koji izaziva potištenost
9262,prebaciti se sa jednog nivoa na drugi
12596,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
2872,Rasprostranjen jelen umerenih područja Evrope i Azije.
2469,"koji ima tri jedinice, komponente ili elementa"
8202,Ono što ima masu i zauzima prostor.
9965,osobina onoga što je povezano ili stepen nečega što je povezano
2372,švajcerski matematičar (1707-1783)
18459,svojstvo koje se uočava dodirom
5922,dokument koji se odnosi na neko poslovanje
15294,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
4394,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
8709,proučavanje efekata klime na žive organizme
6650,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
13113,stručnjak za kriminologiju
19343,uzrokovati da se nešto brzo poveća ili poraste
3683,Organ koji vodi sudske poslove.
17,Stanje u kome je neko tužan.
2970,Biljka koja raste iz lukovice.
1550,pripremljen za jelo na visokoj temperaturi
12408,krvna grupa čija crvena krvna zrnca nose A antigen.
3946,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
17873,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
17078,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
4506,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
6192,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
14619,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
15566,Nešto što povezuje.
7284,verovanje u više bogova
6524,Paprat iz porodice Polypodiaceae.
18770,Mali jastreb iz Evroazije i severne Afrike.
11221,Biti pod uglom.
3557,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
2590,Porodica ptica iz reda Falconiformes.
11687,Geološka svojstva zemlje.
1952,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
17979,jedan apački jezik
13631,položen ili postavljen u horizontalne slojeve
16879,Neko ko uzgaja vinovu lozu.
8661,cev kroz koju izlazi đule kad top opali
8719,Granica površine.
17886,Kardinali.
4226,poslovanje vezano za izdavanje
6503,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
16213,politička teorija koja se zalaže za neograničen autoritet jedne osobe
9752,Rod trava iz umerenih područja starog sveta: buhača.
3235,proučavanje porekla i razvoja reči
17383,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
12189,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
2107,"Razgrnuti, omekšati ili ukloniti zemlju."
13394,teren na kojem se igra tenis
9613,bilo koja od vrsta reči tradicionalne gramatike
6755,jezik trgovine koji je u širokoj upotrebi u Čadu
2442,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
13637,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
9784,pričvrstiti šivanjem; syiti
6941,štampač koji stvara otisak mehaničkim udarcem
11177,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
18046,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
11755,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
11069,merač za detekciju ili upoređivanje ili merenje malih električnih struja
18728,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
3109,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
9967,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
3315,Grupa brodova sličnog tipa.
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
3452,država u zapadnom Pacifiku
12025,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
1803,beetle having antennae with hard platelike terminal segments
7879,"Tražiti zakonski, o zahtevima i dugovanjima"
8255,Tipski rod porodice Dermochelyidae: prugaste kornjače.
1168,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
7658,Oblikovayi u zavoje.
15677,nagnuta masa slobodnih stena u podnožju litice
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
8205,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
10670,evropska lojka
3494,Proces kojim se pravi ili postaje jedna jedinica.
116,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
15444,"dve šerpe, jedna unutar druge"
18411,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
7226,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
2715,koji je određen geografijom
10697,menjati lokaciju pomeranjem unapred i unazad
2643,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
480,ratni brod koji deluje na površini vode
10358,"Prestonica, najveći grad i luka Irske."
11980,indonezijski jezik kojim se govori na Malim Sundskim ostrvima
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
1625,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
12806,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
5048,učiniti šarenim
11905,novčana jedinica Zapadne Samoe
6521,sirće koje se pravi od sidra.
17827,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
8913,Biti u boji ili određene boje; ponekad se koristi u složenicama.
3855,"način na koji vesti predstavljaju novinari novina, radija i televizije"
18982,Familija biljaka dikotiledona.
5125,francuski roman u formi duge hronike porodice ili druge socijalne grupe
5302,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
7831,Voćna štangla koja sadrži džem od kajsija.
8889,unutrašnji deo organa ili strukture kod biljaka ili životinja
102,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
15150,Izreći mišljenje o nekom pitanju.
7937,četvoroivični stub prislonjen uz sam zid
16137,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
9038,preobraćen od divljeg
11037,Proizvoditi kratke uzastopne zvukove.
17039,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
19193,stepen na nekoj skali
7860,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
11525,sloj rude između slojeva kamena
5321,biti hvatač (u bejzbolu)
9235,riba koja se nalazi u Atlantiku u SAD
17727,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
10736,čin sudaranja s nečim
17027,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
12971,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
15397,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
238,"Jesti neumereno, kao svinja."
12550,Životinje koje izlučuju cibet.
4282,Otkazati ili poništiti radnju ili njenu posledicu
16479,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
14908,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
7057,prva strana nekih knjiga koja sadrži samo naslov
4734,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
1720,kadoanski jezik kojim govori narod Arikara
15047,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
10451,greška ili neispravnost u sistemu ili mašini
11501,deoposteljine koji služi za prekrivanje kreveta
5831,Blitva
1048,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
7711,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
198,koji donosi spasenje ili iskupljenje od greha
481,predvodnik orkužanih snaga
790,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
11770,Ukupnost prošlih događaja.
17968,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
6066,učiniti toplim ili vrelim
3479,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
4187,koji se odnosi disanje
4821,Dati izraz nečemu.
13323,Hleb čije testo ne sadrži kvasac.
6686,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
8201,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
10881,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
8589,"Nos, grlo i dušnik."
314,Tapiri i izumrle vrste.
16105,odustati od kakve pozicije ili se sa nje povući
8280,čin neprikladne intimnosti
14319,Zakrivljenost linije ili površine.
1630,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
5647,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
10365,Еgipćanin koji potiče od drevnih Еgipćana
15501,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
584,Sportska oprema koja se koristi za igranje kriketa.
2394,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
16843,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
3302,Dobra ili usluge kupljene iz strane zemlje.
18294,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
16555,Osoba koja uzgaja ili čuva ovce.
106,Čin kojim se nešto čini čistim.
8878,Deo lica iznad očiju.
6291,herpes virus koji inficira kožu i nervni sistem
224,Žene kao klasa.
3733,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
10665,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
708,Neki događaj koji prekida.
1112,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
4032,traka prevučena lepkom
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
3033,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
14203,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
3788,formalni čin oslobađanja nekoga
11634,koji je karakterističan ili prikladan za svakodnevni jezik
4313,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
2972,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
6930,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
14187,Čin otkazivanja; opozivanje nekog dogovora.
5829,Šljuke.
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
6280,Lek koji smanjuje nadražljivost i smiruje osobu.
18840,Dodir usnama.
686,torbarski pacovi
2160,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
13569,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
4001,jestive žlezde životinja
14793,usmeriti ili postaviti; tražiti odgovor na šta
13094,Slavuji.
10187,Osnovno prostorno značenje; koji ima malu dužinu.
17374,novčana jedinica Portugala
8610,Sportska igra koja se igra na
8173,Rožnati deo stopala kod kopitara
3765,tržnica na kojoj se prodaju namirnice
2674,hrskavičave ribe
19096,tvrdo drvo hrasta
11065,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
9462,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
10464,američki novčić koji vredi jedan dolar
10284,koji se odnosi na zamenice
4890,u anatomiji svaka struktura koja ima oblik roga
1888,instrument koji obavlja analize
12027,čin kojim se nečemu smanjuje dužina
3887,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
16793,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
10504,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
20,Jako pozitivno osećanje poštovanja i privreženosti
9659,Instrument koji meri osetljivost čula sluha.
15831,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
368,prestati opirati se; prestati boriti se
2762,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
11194,Teška tvorevina.
169,Ispuniti očekivanja.
9876,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
19168,"Odbijanje vere, da se veruje u nešto."
9577,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
4041,proces povećavanja
11430,dijalekt španskog kojim se govori u Meksiku
16354,dugače trkaće saonice sa sistemom za upravljanje
1790,bantu jezik blisko povezan sa jezikom zulu
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
8629,biljojed sličan malom medvedu koji živi u Australiji
6890,Razdeliti na male komade.
11726,vremenom se približavati
17693,"koji se tiče Butana, njegovih ljudi i kulture"
5123,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
5867,obični tupik severnog Atlantika
14463,"Loboda, ???"
16921,poslovanje koje se tiče štapmanja
259,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
49,Lekar koji pružea prvu pomoć bolesniku.
81,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
9117,kulanapanski jezik kojim govori narod Pomo
2491,dimak; rasprostranjen na severnoj hemisferi.
10969,Grupa organizama koja formira podgrupu ili širu kategoriju.
3672,Odenuti se.
4221,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
14667,Tipski rod porodice Garrulinae: kreje.
11263,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
1170,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
18568,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
12999,fenomeni povezani sa vulkanskom aktivnošću
12040,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
13125,Saviti tako da podseća na krst.
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
11475,Rod niske šibljaste grmolike vrbe crvenkaste kore.
1656,zbirka mapa (geografskih karata) u formi knjige
1287,Čiji je životni ciklus ne traje duže od jedne godine.
10448,Velika porodica koja uključuje mnoge pečurke.
9443,Postati rođenjem.
6357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
7932,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
19386,izumrla vrst aguštera: ichthyosaurs
19198,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
17482,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
8140,polagan prolazak tečnosti kroz neki filter
18124,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
1507,Trešnjevo drvo (građa).
12272,točak bicikla
13954,zaštitna obloga od metala koja se upotrebljava u borbi
3930,kratka čvrsta palica koju uglavnom koriste policajci
12954,"Parazit, najčešće konja."
15534,džin napravljen u Holandiji
2175,Uzimati čvrstu hranu.
2636,ne žuriti se; nastupati polako
9424,Jednogodišnja biljka iz Perua.
13179,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
4933,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
18697,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
1180,dunje.
2317,kopehanski jezik kojim govori narod Patvin
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
14151,Suvozemna paprat: tankolist.
7994,pritisak gasa
74,"koji izaziva neprijatnost; na primer, neprijatna istina"
6527,dati nekome blagoslov
2639,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
10623,Porodica noćnih ptica iz reda Strigiformes.
15987,postari labav ili labaviji ili manje čvrst
9720,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
16652,Grgeč iz Evrope.
11344,stav da društvom treba da upravlja elitna grupa pojedinaca
237,Koliko ima nečega što se može izmeriti.
12107,Tipična prepelica u starom svetu.
4748,Losos i pastrmka.
