,Sysnet
4273,stanovnik Kipar ili poreklo sa Kipar 
15875,broj iz Fibonačijevog niz . 
17559,mnogougaonik sa četiri strana 
12833,koji jesam pisati ili se odnositi na pisanje 
373,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
12383,"nadgledati , naročito patroliranje "
12491,drvo koji rađati limetu 
8020,radnja mesara 
10528,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
8765,"koji se odnositi na Francuska , njen ljudi i kultura "
97,"koji jesam okarakterisati mračan , mističan i groteska "
279,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
16125,pileći krilce spremati sa roštiljskim sosem 
9596,ustanova za sportski događaj 
8524,stavak koji se umeti u pisan zapis 
313,pokret koji jesam deo jezik znak . 
9938,proizvesti zvuk duvanje ili na sličan način . 
2997,podneti prijava ( dobro za carinjenje ) carinski službenik 
378,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
16055,virus koji jesam pathogen životinja 
6976,pesnik koji pisati sonet 
2540,sediment koji ostajati nakon isparavanje morski voda 
6922,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
17672,grupa ostrvo u Karibi 
1692,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
5745,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
96,onaj što jesam u suprotnost sa princip pravda ili zakon 
264,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
14094,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
10723,vrlo tanko prirodan ili sintetički vlakno 
7730,mali pitati bez gornji kor koji sadržati voće . 
6702,sprečiti donošenje odluka porota 
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
16377,stvoriti nešto ponovo . 
13681,zgrada gde se obavljati posao vladin ministarstvo . 
17100,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
16546,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
4930,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
11076,otvor tegla ili boca 
7298,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
19201,osoba koji nastanjivati neki mesto . 
5654,onaj koji zastupati socijalizam 
9842,pogon gde se putem destilacija proizvoditi alkoholni pića . 
7370,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
27,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
19336,neki ko imati master sa kakav akademski institucija 
15715,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
8848,Reč ili izraz koji se koristiti za neki određenu stvar . 
10835,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
10195,Oosba koji imati i baviti se neki specijalan zanimanje . 
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
8599,situacija ili događaj o koji se misliti . 
10542,riba-sveća istočni voda Severne Amerika i Aljaska 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
2336,rešavanje problem koji uključivati broj i veličina 
15375,Čin skupljanje nešto . 
19361,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
3199,pronaći na računar 
12670,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
8281,Sedište u kola . 
18616,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
11681,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
4488,oblik salmonela koji izazivati trovanje hrana kod ljudi 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
8381,koji seksualno privlačiti pripadnik suprotan pol . 
10325,novčan jedinica Indonezija 
158,Nešto što nem važnost . 
12533,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
11627,jaje ( na oka ili kajgana ) srvirana sa slanina 
15313,koji imati određenu i visoko organizovan struktura 
14533,a republic in Central America ; onaj of the most politically stable countries in Latin America 
17102,vodozemac koji ličiti na gušter . 
12287,porodica afrički jezik koji se govoriti u zapadni Afrika 
1406,ukloniti iz telo 
9446,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
18598,karakter koji služiti da označiti unakrstan referenca ili fusnota 
13911,tvrditi ili potvrditi 
831,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
6776,Uređaj koji raditi na mehanički princip . 
17920,"slabo , vodenast pića "
17251,sastavljanje popisati roba ili zaliha na raspolaganje 
4901,izbaciti ili eliminisati ( ukloniti ) 
16786,"dužnost koji morati da ispuniti , posebno u oružan snaga "
4199,spojiti se u jedan . 
1079,pretvoriti iz jedan forma ili medijum u drugi . 
14185,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
9335,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
17846,distribuirati . 
10030,Članak u koji se saopštavati vesta . 
7735,proizvod napraviti od životinjski materijal . 
1566,pollack 
10973,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
5377,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
6899,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
10111,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
17018,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
15778,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
3260,biti na prava mesto ili situacija . 
8925,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
872,šafranika 
6019,Prostorna osoba pozicija sa koji se nešto osmatrati . 
14921,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
17957,mali loptica ili traka od kuvan testo 
5809,put ka ulaz ili izlaz 
12977,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
10310,Čin promena količina ili veličina nešto . 
7807,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
13005,Čin putovanje iz jedan mesto u drugi . 
12739,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
3993,naziv pod koji jesam poznati kakav geografski lokacija 
12338,zagovornik demokratski princip 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
12215,drvo iz rod Liquidambar 
4162,ustavan monarhija u mali enklava na francuski rivijera . 
6903,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
1622,pustinja u centralni Azija 
18095,pustinja na arabijski poluostrvo na jugozapad Azija 
9614,Učiniti da površina sijati . 
16649,koji jesam samo jedan boja 
11626,struktura podignuti da podsećati na ličnost i događaj 
3342,praviti se od jagnjeći meso 
2376,jarebica . 
14571,Kućni sluga . 
3785,proziran supstanca koji se dobijati od četinarski smola 
64,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
15759,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
14967,stanovnik Južne Amerika ili poreklo iz ona 
18262,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
11392,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
17497,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
6868,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
2812,Tipičn i vrganj iz pododeljak Basidiomycota . 
13930,pečen vekna od mleven meso 
6714,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
8360,Čin obavljanje nešto uspešno koristiti znanje . 
14078,Široki moreuz Severnog morati između Jilanda i Norveška 
2072,sadži hemijski povezan fosforni kiselina 
2985,vanmaterični trudnoća koji se razvijati u abdomen 
85,biti prihvatljiv ili odgovarajući . 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
278,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
12657,uređaj koji se koristiti za slanje signal 
11579,ruj 
10265,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
11284,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
16789,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
16064,urediti po abecedni red 
5783,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
9826,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
1981,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
11026,pritisak gas 
2389,koji jesam od početak postojati ; u ran ili izvoran stanje 
16391,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
10268,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
5434,velik rod zeljast biljka od severni umeren područje do Arktik . 
7441,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
9458,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
3433,rod ptica . 
7973,ukrasni drvo žutocrvenkastih cvet 
6695,izvoditi na određenoj lokacija 
3822,igra na otvoren koji se igrati na polje određenih dimenzija 
9057,"koji se ticati Džibuti , njegov ljudi i kultura "
3537,stanovnik Severne Amerika ili poreklo iz ona 
6270,lak i humorističan drama sa srećan kraj 
8344,Meksičko pića od fermentisanih sok agava 
2883,glavni grad Novog Zeland 
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
6062,"Žabe , itd . "
3172,mehanizam koji kontrolisati rad mašina . 
10283,ljepljiva traka koji se koristiti za oblaganje rana 
7525,humanistički izučavanje srž književnost 
18586,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
13851,zaslađen isušen mleko 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
7157,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
8147,drvo limun čiji plod imati bezukusan sladak meso . 
15503,"trava nalik na trska iz rod Erianthus , imati velik plod . "
13646,pustinjski gušter koji se hraniti mrav . 
5757,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
1718,pogoditi projektil iz oružje 
9599,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
10978,strnadica star svet . 
2700,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
15635,Americzko stoni grožđe sa crvenkast gladak koža 
6731,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
15288,grejač i spremnik za snabdevanje toplom voda 
12836,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
9922,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
12708,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
5965,deo južnog Tihog okean prema Antarktik 
18350,kor voće ili povrće 
13439,spojiti radi zajednički cilj ili u zajednički akcija . 
10021,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
3171,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
15671,koji se ticati Pariz i njegov stanovnik 
6361,leksikograf sjedinjen Država ( @card@ ) 
14414,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
18856,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
7587,hrskav pšenični pahuljica 
6425,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
11891,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
612,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
11242,sirće koji se praviti od sidro . 
3183,gavke 
12210,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
8142,novčan jedinica Mongolija 
11995,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
8370,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
19244,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
13018,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
18895,koji se ticati Nikaragva i njen ljudi 
13355,mesto u koji se proizvoditi oružje . 
18704,mali restoran u koji se prodavati kafa i grickalica 
17500,velik intenzitet ili snaga . 
5339,dijalekt engleski koji se govoriti u Škotska 
69,"umanjiti po vrednost , karakter itd . "
9262,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
12596,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
2872,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
2469,Izvršiti poslednji rad ; dovesti u konačan oblik . 
8202,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
9965,budnost nad mrtav telo noć pre sahrana . 
2372,horizontalan ravan površina prekriven asfalt 
18459,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
15294,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
4394,glavni i velik grad Uganda 
8709,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
6650,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
13113,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
19343,rezonovati i zaključivati indukcija 
3683,neki ko skupljati i izučavati poštanski marka 
17,intenzivan ojađenost 
2970,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
1550,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
12408,glavat delfin 
3946,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
17873,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
17078,bazen koji obezbeđivati mogućnost plivanje 
4506,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
6192,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
15566,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
7284,Najčešće zimzelen žbun severni i arktički područje . 
6524,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
11221,slan začin ili dodatak uz jela 
3557,"oblikovati u glina , vosak , itd . "
2590,rod evropski sova . 
11687,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
1952,Uložiti novac na ishod neki situacija . 
17979,velik evropski himera 
13631,muzičar koji svirati oboa 
16879,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
8661,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
8719,gramatički odnos između reč koji imati zajednički referent 
17886,biti signal za nešto ili simptom nešto . 
4226,povesti neki negde . 
6503,prestonica Sao Toma i Principea 
16213,samur 
9752,vrsta ljuljaška koji koristiti akrobata u cirkus 
3235,"mali keks izdužen oblik , nalik prst . "
17383,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
12189,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
14190,neki od raznovrstan trava iz rod Marrubium . 
2107,nešto pre destilovati nego fermentisano 
13394,glavni ali ne i velik grad obala Slonovače 
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
6755,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
2442,stvar koji jesam dogovoriti . 
13637,kombinovati u jedan . 
9784,biljka iz rod Hottonia . 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
11177,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
18046,Doći bliže nešto . 
11755,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
11069,Član Rotary klub . 
18728,moderan čovek i neposredan prethodnik čovek . 
3109,skandinavski liker obično začiniti semeni kim 
9967,zahtevati učešće ili prisustvo nešto . 
3315,ogroman sissr travojed sa kljova i dug surla . 
19066,pomornik i ? 
3452,Trčati preko izvestan udaljenost . 
12025,granica odrediti zona . 
1803,"crn , morski školjka koji se obično kuvati u vino "
7879,imati uloga službenik u poseban funkcija 
8255,prirodan pojava koji uključivati zhive biljka i biće 
1168,morski pauk 
7658,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
15677,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
7869,planeta čiji se orbita nalaziti unutar zemljin orbita 
8205,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
10670,čadski jezik koji se govoriti u Čad 
3494,koji se ticati ili se odnositi na organizacija 
116,osećanje uporan tuga 
15444,pustinjski područje na jug centralni delo Australija 
18411,novčan jedinica Katar 
7226,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
2715,u grčki mitologija Muza istorija 
10697,čiji naslednik biti 
2643,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
480,crkven obred koji se nešto činiti svetiti . 
10358,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
11980,Žabogriz . 
15569,kafa koji se praviti od fino samleven pržen zrno kafa . 
1625,uglačati turpija 
12806,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
5048,"Ograđen prostor za životinja , živina ili stoka . "
11905,duhovan vođ u nehrišćanski religija 
6521,popis stanovništvo 
17827,grupa ljudi koji raditi zajedno . 
4141,tipski rod porodica Ambystomatidae . 
8913,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
3855,napad vojni avion na cilj na zemlja . 
18982,fenomen akumulacija sedimenta ili šljunak 
5125,afiks koji se nalaziti unutar reč 
5302,vrsta hrčak uobičajen u Evropa i Azija . 
7831,"koji se ticati Kirgistan , njegov ljudi i kultura "
8889,adrenal-korteks hormon 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
15150,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
7937,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
16137,sup od piletina 
9038,čin izvršiti radi podrška ponašanje koji se odobravati 
11037,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
17039,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
19193,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
7860,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
11525,božji ovčica 
5321,neki ko kreirati nov ples . 
9235,TZ 
17727,zmija . 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
12971,muzej koji jesam čuti turistički atrakcija Pariz 
15397,klišnjaci 
238,posvetiti iznova nakon oskvrnjenja 
12550,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
4282,Obezbeđivati finansijski . 
16479,položaj na skala u odnos na drugi u sport 
13900,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
14908,osnovni novčan jedinica Uganda 
7057,proziran tečnost bez miris i ukus . 
4734,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
1720,uzrokovati da šta puknuti 
15047,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
10451,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
11501,osoba koji koristiti naučni znanje da rešiti praktičan problem 
5831,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
1048,izazvati da postati otkačiti ili odvojiti . 
7711,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
198,Apolutno važno . 
481,koristiti se jezik . 
790,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
11770,donji površina pećina ili jezero itd . 
17968,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
6066,snabdeti odeća ili odenuti 
3479,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
4821,govedina marinirati ili kiseliti u salamura 
13323,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
6686,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
8201,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
10881,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
8589,kratak opis neki vesta 
314,revnosno zagovaranje i propovedanje jevanđelje 
16105,Smeštaj u koji neki živiti . 
8280,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
14319,"uglavnom morski aneldie , imati oba pola ... "
1630,prenositi ili otkrivati informacija 
5647,koji se odnositi na Hegel i njegov učenje 
10365,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
15501,naspraman stranica knjiga ili neki drugi publikacija 
584,piletina sa pirinač serviran sa nudlama 
2394,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
16843,socilaista koji zastupati komunistički ideologija 
3302,folija napraviti od aluminijum 
18294,voda koji sadržati so 
16555,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
106,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
8878,čin koji nešto postajati širok 
6291,"postajati prazan , ispražnjen . "
224,glagolski oblik koji se izražavati završiti radnja 
3733,Čin promena lokacija s jedan mesto na drugi . 
10665,pozvati neki u kuća . 
708,držati pod nadzor 
1112,stanovnik Slovačka ili poreklo iz Slovačka 
4032,"parac govedina , najčešće ispečen "
16681,Čin uspostavljanje internacionalan nadzor nad nešto . 
3033,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
14203,meso dugačak evropski list riba 
3788,onaj koji formirati klupko ili čvor ; 
11634,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
4313,Trgovačka firma za maloprodaja roba i usluga . 
2972,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
6930,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
14187,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
5829,mesto gde mnogi ići zbog rekreacija . 
2839,bitan ran obrok koji uključivati i čaj 
6280,"pasulj krupan zrno , tamno-crvene boja "
18840,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
2160,logički element koji obavljati pargovnu operacija 
13569,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
4001,koji se odnositi na zamenica 
14793,dugorep obalski morski rak . 
13094,govorni čin koji se nešto prigovarati . 
10187,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
17374,prekrivač za krevet 
8610,tipski rod porodica Bucerotidae 
8173,prostor koji jesam izvan nešto . 
3765,čvrst prirodan obloga neki organizam 
2674,uneti šta kao dugovanje 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
11065,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
9462,velik crven šljiva koji se služiti kao dezert 
10464,gust kremasta sup od školjka 
10284,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
4890,šastanski jezik koji govoriti narod Akomavi 
1888,koji se odnositi na vreme ili jesam ograničen vreme . 
12027,mali alka kratak kljuna koji imati mnogo u arktički predeo 
3887,karanfil i ? pinks . 
16793,UG 
10504,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
20,proizvesti smeh . 
9659,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
15831,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
368,Ženka konj . 
2762,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
11194,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
169,imati visoko mišljenje o neki . 
9876,pregovarač koji služiti kao veza između parnični strana 
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
9577,biti u saglasnost . 
4041,novina koji se objavljivati svaki dan 
11430,advokat koji jesam specijalista za razvod i poništenje brak . 
16354,štampač koji stranica štampati kserografskim proces 
1790,neki ko jesam primiti među član kakav naučni polje 
6725,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
8629,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
6890,meso američki iverak ; posebno jesam važan zima 
11726,pripadnik narodni istočni i centralni Evropa i Rusija 
17693,staviti pečat na nešto 
5123,"glavni grad Kuvajt , luka u Persijskom zaliv "
5867,orao sa zlatno-smeđom glava i vrat . 
14463,azijski rasa . 
16921,praktičan metod ili veština primenjen na neki specifičan zadatak 
259,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
