,Sysnet
10272,o homologim hromozom koji jesam spojiti u para u sinapsi 
4057,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
6123,@card@ 
4730,Odeća koji se nositi preko drugi odeća . 
16081,supstanca za koji se verovati da lečiti sav bolest 
15144,situacija koji se tretirati kao osmotriv predmet 
12019,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
14786,grejač i spremnik za snabdevanje toplom voda 
2572,imenica ili zamenica koji se koristiti na mesto imenica 
6827,neki od više velik mačka koji moći da rezati i živa u divljina . 
3267,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
4172,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
9795,mitologija star Rimljanin 
17689,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
17748,ritmički grupa od šest stih u strofa 
10377,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
7190,komad meso ( ili riba ) koji jesam izrezati i peći 
7918,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
17189,onaj koji se baviti ili zastupati umetnički minimalizam . 
6138,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
2379,čin koji se neki osoba proterivati iz domovina 
13682,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
15883,servilan crnac iz roman Harriet Beecher Stowe 
11144,čiji prethodnik biti 
5301,blizak prijatelj koji učestvovati sa drugar u njihov aktivnost . 
15707,pravnik koji za država i u njen ime podizati optužnica 
249,osećati se veselo i biti ispuniti dobar raspoloženje 
13916,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
15175,gajiti se za ispaša ovca u višim predeo . 
13710,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
11859,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
18930,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
8067,šošonski jezik koji govoriti Hopi 
6813,zemlja na koji se nalaziti nekretnina . 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
7019,rod aromatičan usnatica iz familija Labiatae . 
17381,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
6608,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
8295,eliminisati urin 
4414,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
8162,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
15328,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
9685,kakav zvuk najavljivati 
12915,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
17107,dati oblik ili forma nešto . 
13878,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
11456,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
12705,u grčki mitologija Muza astronomija 
9918,tekst popularan pesma ili muzički komad 
14402,roditelj nečiji deda ili baba . 
5474,jesti obrok ; uzimati obrok 
16258,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
14489,koji jesam u veza sa terminologija 
15338,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
13975,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
3938,od pre @card@ milion do @card@ milion godina ; gmizavac 
9940,izborni borba među kandidat za neki funkcija 
6946,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
5527,prirodan fenomen koji uključivati fizika tvar i energija . 
4433,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
12520,Pomazanje kao deo religijski obred isceljivanje 
19008,glavni grad Severne Koreja i industrijski centar 
17261,rod iz familija Corvidae : vrana i gavran . 
5429,boginja neslopge i razdor ; sestra Aresova 
11189,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
13108,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
12322,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
18377,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
7184,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
15427,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
10002,Produžiti vremenski ; izazvati da biti ili trajati duže 
5904,tipski rod porodica Laminariaceae : smeđ alga 
14212,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
14175,koji se odnositi na rekurziju 
2827,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
18722,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
18466,poklapati se sa red Psittaciformes . 
15403,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
15384,mesto gde neki živiti . 
65,biti prihvatljiv ili odgovarajući . 
11358,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
8849,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
2485,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
14900,učiniti da se šta dogoditi ili da šta uzrokovati 
12379,Široko rasprostraniti zimzelen žbunje i drveće . 
13831,jananski jezik koji govoriti narod Jana 
9239,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
2255,mali republika u istočni Pirineji između Španija i Francuska . 
2392,Ženka konj . 
3177,izvoran ili naturalizovan član država ili drugi politički zajednica 
15833,bafer koji čuvati podatak dok štampač ne biti spreman 
14558,"osoba koji smišljati , pisati i testirati računarski program "
1668,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
9473,deo vanjski polje sa desni strana hvatač . 
15053,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
5083,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
7714,"amblemski crtež , posebno na grb . "
9392,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
13117,glavat delfin 
1568,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
145,koji lako žaliti i sažaljevati 
14771,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
16911,porodica carstvo Protocista 
892,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
19014,ispuniti ili anulirati dug 
17795,komunikacioni sistem za komunikacija na daljina 
16645,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
8460,voden biljka koji imati rozeta lišće u oblku zvezda . 
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
1715,koji se odnositi ili imati veza sa aorist 
11424,Događaj koji se dešavati u kritičan trenutak . 
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
7971,neki ko pisati o nečiji život 
14334,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
3071,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
18883,Događaj koji se zbiti na početak nešto . 
7602,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
8983,ugovor o prenos ličan svojina 
4932,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
11201,koji se ticati ili sadržati neki organski amino-grupu 
17004,lekar specijalizovati za porođaj . 
10200,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
7569,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
12441,osnovni novčan jedinica Rusija 
12666,kretati se oko neki osa ili centar . 
6399,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
17336,Lovački pas dug dlaka . 
14295,isturen deo kapa zahvaljujući koji jesam oči u senka 
12925,materijal koji se koristiti za izgradnja zgrada . 
15089,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
1670,germanski karakter koji voditi poreklo od runo 
4576,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
2151,čadski jezik koji se govoriti južno od jezero Čad 
121,odbojnost doživiti kao odsustvo druželjubivost . 
7311,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
1081,uhvatiti ; i metaforički . 
10864,osnovni novčan jedinica Somalija 
18512,Mladunče domaći mačka . 
17822,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
13137,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
14092,formalan događaj koji se izvoditi u poseban prilika . 
1369,dovoljno velik da biti se videti golim oka . 
17350,obično velik i učen knjiga 
13990,mleko dobiti od koza 
11198,hemijski jedinjenje koji činiti samo dva element 
15986,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
4173,( obično dug ) dramatičan govor jedan glumac 
12346,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
7405,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
15380,ćelija iz koji se razvijati zubni gleđ 
3182,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
10939,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
16199,morski prilepak . 
15739,Slepić 
19379,novčan jedinica Izrael 
7403,dug period u geološki vreme 
11885,ljudi uopšte . 
12510,neki od mnogi biljka iz rod genus Anagallis 
1696,stan bog i anđeo 
11107,država Jugoistočne Azija ; KH 
7882,oprema u motorni vozilo koji hladiti motor 
2920,mali zglavkar koji udisati vazduh . 
7232,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
169,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
9441,dozvoliti učešće ili dati neki prava da biti deo nešto 
15513,evropski aromatičan višegodišnji biljka . 
22,koji osećati ili pokazivati dobro raspoloženje 
13107,Muzički žanr napisati za marširanje . 
10342,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
18981,Puhaći iz star svet . 
16205,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
11584,biti u odbrambeni položaj ; delovati protiv napad . 
16272,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
16518,biti koji algonkinski jezik koji govoriti narod Blekfut 
13657,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
7380,zaštita za nečiji stopala 
11264,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
53,ibis . 
6464,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
17603,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
12423,jedinica za dužina u metrički sistema 
13858,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
788,doktrina ili verovanje u postojanje bog ili bog 
17459,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
394,Učiniti svetao ili svetao . 
19083,odnos izlaz ulaz biti koji sistema . 
13038,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
8137,centralni deo točkati automobil ( ili propeler ili ventilator ) 
262,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
9220,nauka koji izučavati istorija zemlja kroz izučavnje stena 
3627,zaštitni oblog za povređen oka 
14158,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
15492,bivši osnovni novčan jedinica Nemačka 
3708,dubok dug zvuk ( kao grmljavina ) . 
6657,čin izmena koji uključivati suštinski promena 
15528,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
9211,napraviti od komponenta 
2407,"koji se ticati Vijetnam , njegov ljudi i kultura "
14291,osoba sa svetlo koža i kosa 
6461,neki akcija . 
12961,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
15745,koji koristiti ili sadržati previše reč 
11440,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
16841,kolekcija stvar koji deliti isti atribut . 
8362,bivši osnovni novčan jedinica Čad 
6269,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
1152,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
9950,nepromenljiv tekst koji se koristiti u tok moljenje 
6055,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
10142,mek oblik žitarica za odojčad 
4742,mali suvozemni gušter tropski predeo star svet . 
7542,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
14113,finski jezik koji govoriti Ingri 
5232,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
7481,odnositi se na pića koji sadržati alkohol 
17082,sistem pisanje u koji karakter predstavljati slog 
957,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
8274,tačka u koji se se seći praviti 
137,stanje podložnost povrediti ili ozlediti . 
10359,predak po direktan linija . 
207,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
8133,dozvoliti nacrt 
3974,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
12874,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
3136,grupa manjiti ostrvo na velik voden površina . 
6865,skup rukopoložen činodejstvenika . 
18758,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
5981,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
10991,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
14697,raditi za neki ili biti neki sluga . 
14654,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
19338,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
17120,pogoniti ga dinamično delovanje vazduh po njegov površina . 
4273,finski jezik koji govoriti Čeremisi 
15875,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
17559,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
12833,velik kopnen masa sa tri strana okružen more . 
373,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
12383,ostriga 
12491,polimer koji sadržati amidnu grupa koji se ponavljati 
8020,biti angažovati u izgradnja 
10528,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
8765,britanski tajna agent @card@ iz roman Jana Fleming 
97,biti jako tužan 
279,familija gljiva čiji ? ? ? 
16125,"doživljavanje osećanje , fantazija , stav , nagon i odbrana prema osoba u sadašnjost koji jesam adekvatno u odnos na taj osoba već predstavljati ponavljanje reakcija prema značajan osoba iz ran detinjstvo , preneti na osoba u sadašnjost ; podrazumevati odnos između tri osoba , subjekt , osoba iz prošlost i osoba iz sadašnjost na koji se prenositi karakteristika osoba iz prošlost ; u terapijski situacija osoba na koji se vršiti prenos ( transfer ) jesam terapeut "
9596,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
8524,meso kraba iz hladan voda ; uglavnom meso noga kraba 
313,Čin obavljanje nešto uspešno koristiti znanje . 
9938,glavni grad Honduras 
2997,voljan čin izvrtanje činjenica 
378,element sa velik atomski broj od uranijum 
16055,strana koji jesam napred ili koji jesam istaknuti . 
6976,rod biljka dikotiledona . 
2540,Čin promena smerati koji nešto ići . 
6922,aktivan slatkovodni riba ; grgeč i ? 
17672,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
1692,koji se odnositi na lingvistički afiks 
5745,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
96,koji nemati ili ne obavljati funkcija . 
264,umetnik koji jesam privržen ekspresionizam . 
14094,udaljavati se s koji mesto u drugi pravac 
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
7730,novčan jedinica Šri Lanke 
6702,strofa sastaviti od dva uzastopan stih ; obično rimovan 
14932,učiniti prljav obično posle izlaganje vazduh 
16377,italijanski usoljen i sušen šunka koji se seći veoma tanko 
13681,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
17100,meso biti koji od raznih žečeva ili kunić . 
16546,svetao fazan 
4930,obožavanje planeta i zvezda 
11076,osoba koji ispoljavati pobožnost . 
7298,rod trava ili žbunje penjačica ili puzačica : ladolež . 
19201,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
5654,glavni grad Pakistan 
9842,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
7370,jednačina koji sadržati diferencijal neki funkcija 
27,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
19336,jedinica za mera računarski emorije . 
15715,Nešto što sakrivati stvar ili ometati vidik . 
8848,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
10835,stanovnik Azerbejdžan ili poreklo iz on 
10195,Čin kažnjavanje . 
19037,glavni i velik grad Gan 
8599,"komunicirati na daljina , reći telefon ili elektronski pošta . "
10542,izdvojiti nešto kao važno . 
13877,"raditi u upravni svojstvo , nadgledati . "
19120,Čin kradenja . 
2336,povezivanje simbol u niz jedan za drugi 
15375,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
19361,komercijalan aktivnost uključiti u izgradnja građevina . 
3199,Pobeći iz zatočeništvo . 
12670,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
8281,beo so ( CaSO4 ) . 
18616,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
11681,"stanovnik Nepal , ili poreklo iz Nepal "
4488,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
7364,glavna kolni kartica računar 
8381,konj taman dlaka . 
10325,Količina novčan dobit . 
158,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
11627,debeo i kratak prst na ruka 
15313,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
14533,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
17102,organ koji jesam uključiti u proizvodnja govor 
12287,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
1406,koji sadržati fosfor ili imati karakteristika fosfor . 
9446,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
18598,koji imati četiri strana 
13911,pečen fazan servirati na kao u skup restoran 
831,početak anotacija ili glosa 
6776,Vođa u verski i duhovan pitanje . 
17920,tuja 
17251,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
4901,Površina na biti koji kraj trodimenzionalan objekt . 
16786,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
4199,"komentar ili instrukcija , obično dodtai uz nešto "
1079,Čin gnječenje . 
14185,stepen na skala od @card@ stepen temperaturni skala . 
9335,atabaskanski jezik koji govoriti narod Matole 
17846,nilotski jezik 
10030,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
7735,"Lišiti se , okaniti se šta , odbaciti . "
1566,carić 
10973,akcija uvrtanje 
5377,uređaj koji proizvoditi para ili gas 
6899,grana medicina koj se baviti rađanje deca i briga o majka 
10111,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
17018,spojiti se u jedan . 
15778,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
3260,prostorija ili više ona u koji se izlagati umetnički delo 
8925,Čin izumljavanja . 
872,aktivan snaga telo ili duh 
6019,Pobeći . 
14921,neki koji živiti u pećina 
17957,nešto što jesam zapamtiti 
5809,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
10310,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
7807,salata čiji jesam osnova makarone 
13005,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
12739,Tačka u koji se tri površ sreća ili presecati . 
3993,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
12338,osloboditi prepreka . 
17175,konzervisati ili kandirati voće . 
12215,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
4162,sredstvo ili strategija za prikrivanje ili prevara 
6903,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
1622,DZ 
18095,dravidski jezik koji se govoriti pretežno u istočni Indija 
9614,"postati velik , širok , napredan . "
16649,voda koji se služiti sa led 
11626,primiti krasti stvar . 
3342,uzrokovati da se nešto prevrnuti 
2376,neki od paprat iz rod Blechnum . 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
3785,žestoko pića dobijen fermentacija žitarica 
64,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
15759,dobričica 
14967,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
18262,"koji se ticati Zambija , njen ljudi i kultura "
11392,a fungus of the family Hydnaceae 
17497,"stanje kada osoba stalno žmirkati , treptati . "
6868,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
2812,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
13930,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
6714,izraziti čestitka 
8360,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
14078,Stražnja strana brod . 
2072,mali marrow sličan krastavac ; obično jesam tamno zelen 
2985,novčan jedinica Gambija 
85,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
8655,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
278,bojažljiv očekivanje ili predviđanje 
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
11579,tipski rod porodica Dasyproctidae : aguti . 
10265,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
11284,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
16789,pasaž odabrati iz dug delo 
16064,grbica koji se koristiti u zimski dan kao salata 
5783,azijski ili australijski aromatičan drvo ili žbun . 
9826,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
1981,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
11026,"velik slatkovodni riba koji se hraniti po dan korito ; u Evropa stignuti iz Azija ; živiti u bara , u spor potok a često se uzgajati zz ishrana . "
2389,bantu jezik koji govoriti narod Kamba u Kenija 
16391,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
10268,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
5434,biljka iz rod Actaea koji rađati otrovan bobica . 
7441,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
9458,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
3433,savezni vlada sjedinjen Država 
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
6695,Uključuje kukavica i ? ? 
3822,prirodan predmet koji pokrivati ili obmotavati . 
9057,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
3537,posuda iz koji se piti . 
6270,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
8344,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
2883,kuvati ( povrće ) kratko u voditi 
12579,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
6062,neki ko učestvovati u javan izražavanje grupni osećanje 
3172,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
10283,grana elektronika koji se baviti minijaturizacijom komponenta 
7525,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
18586,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
13851,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
14201,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
7157,tipski rod porodica Soleidae . 
8147,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
15503,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
