,Sysnet
15817,Čin provere nečega.
1779,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
3651,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
13310,state of being torn or burst open
674,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
13761,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
10142,pokrivač koji se širi preko trpezarijskog stola
12813,novčana jedinica Urugvaja
109,kratak pasaž dodat na kraju književnog dela
125,Biti veoma primetan.
16736,tanak goveđi odrezak između zadnjice i plećke
15379,Norveški arhipelag u Artkitičkom okenau
4662,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
93,francuska reč za sreću i dobro raspoloženje
8809,Kretati se prema vani.
15161,zelenak
6518,Era od 251do 65.5 m.g.
16352,Pevati slopljenih usana.
4982,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
3311,izučavanje značenja jezika
12122,kao diktator vladati
14018,pomešan škotski viski i soda
4332,grana geologije koja proučava zemljotrese
14089,Grupa koja kontroliše aktivnosti političke partije.
3822,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
6113,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
4559,žabe češnjarke
2457,deo tela insekata koji nosi krila i noge.
3633,ukazati na neophodnost kakvog zahvata (u medicini)
8218,koji se tiče Rima i njegovih ljudi
5193,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
16959,"Dugačak, tanak, hrskav hlebni štapić."
10407,Učestvovati u nečemu.
6645,Familija monokotiledona iz podklase Liliidae;?
2900,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
7500,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
12050,koji se odnosi na dijade ili zasniva na dvojci
7943,na-dene jezik naroda Haida
5090,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
6467,postati manji
12869,Trag tačke čiji smer kretanja se menja.
2814,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
1714,Red vodenih monokotiledona.
13294,zeba severnih predela Evrope i Azije
46,Radnik koji je najamljen da obavi posao.
8199,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
6100,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
9089,beli sos pomešan sa izgnječenim inćunima
11668,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
5376,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
17215,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
1515,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
9473,ponašati se na nekontrolisan način
10679,Vodeni dikotiledoni.
344,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
17149,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
3387,Rod iz starog sveta aromatičnih zeljatih biljaka.
4308,prevoditi na latinski
6544,"ustavni sistem vladavine, obično sa pisanim ustavom"
10813,Osoba koja pravi i prodaje vosak.
2730,jumanski jezik kojim govori narod Kokopa
3456,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
7792,Oruđe koje se koristi za borbu ili lov.
13504,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
8217,Određeni zvučni efekat koji proizvodi dati izazivač.
16067,ratni brod koji deluje na površini vode
11977,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
6487,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
9860,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
8593,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
1239,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
12145,Kriva koju stvara presek ravni i kružne kupe.
13448,"koji se tiče Urugvaja, njegovih ljudi i kulture"
728,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
11162,"Sagorevati đubre, na primer."
8954,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
12550,Predložiti iznos isplate.
2452,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
58,život životinja za razliku od života biljaka
10211,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
6719,bantu jezik kojim se govori u centralnoj Tanzaniji
16205,"naziv cifre 9, znak koji obeležava broj devet"
14962,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
11226,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
9974,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
10557,programski jezik osmišljen za korišćenja na posebnoj klasi računara
11469,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
12327,kleka
11368,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
252,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
7625,nož koji se koristi za jelo za stolom
3873,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
15908,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
10725,odrezak bez koske od goveđe pečenice
11766,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
8194,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
9136,podrška na koju se možete nasloniti dok sedite
8497,biti nasuprot nečem drugom.
9665,Jedna vrsta: oleander.
1030,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
943,tenreci i izumrle vrste.
5610,večernja služba za mrtve u Rimskoj katoličkoj crkvi
9569,iskaz neke matematičke relacije
13810,abeceda ručnih znakova
233,Nešto što nema važnosti.
1044,amfioks
12074,Ženka labuda
17349,stanovnik Južne Amerike ili poreklom iz nje
13312,u grčkoj mitologiji personifikacija smrti; Njuktin sin
9189,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
9200,Glavni grad nacije.
12222,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
12788,ispit koji se sprovodi pri sredini univerzitetskog semestra
4626,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
10123,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
2331,osnovna novčana jedinica u Belizeu
4785,"gazirano, bezalkoholno piće sa ukusom đumbira"
13926,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
11844,grčki dijalekat koji se razvijao pod Rimskim Carstvom
6380,skinuti se
8028,napraviti elektronski zapis
3200,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
16902,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
2665,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
8061,mikroskopski organizam kao što je ameba ili paramecijum
6694,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
7036,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
7601,Učiniti da se raširi.
4746,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
8105,Biljka iz roda Veronica.
16335,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
11429,elektronski uređaj za kontinuirano posmatranje funkcije srca
12141,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
12905,štampač koji koristi električni naboj za nanošenje tonera na papir
2886,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
14807,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
7958,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
11663,pustinjsko područje u centralnoj Australiji
15934,Koji se kreće.
15188,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
9591,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
13655,"Dodirnuti, dotaći, očešati."
16980,"Oah u obliku burega, jestiv samo pečen."
10788,Rod sisara
16859,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
3502,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
11092,veličina i opšti izgled publikacije
15405,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
16971,švedska dužinska jedinica koja iznosi 10km
8728,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
6950,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
11355,formalno istupanje iz kakvog saveza ili federacije
12277,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
2555,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
8669,Čin ulaganja novca.
1166,informacije koje treba imati na umu kada se donosi odluka
16127,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
4993,turkijski jezik kojim govore Azerbejdžanci
8510,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
979,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
15422,zgrušavanje crvenih krvnih zrnaca
5697,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
16083,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
9466,Neobučena osoba koja se pretvara da je lekar i deli lekarske savete.
15602,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
5592,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
15172,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
7790,učiniti siromašnm
5485,impulsivno šta izgovoriti
13051,stanovnik Butana ili poreklom iz njega
3224,teren na kojem se igra tenis
8090,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
2765,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
13777,logički element koji obavlja pargovnu operaciju
4313,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
12618,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
10768,Rod mekušaca.
10674,čin nasilnog oduzimanja imevine od vlasnika
8823,osobina onoga što je permeabilno (npr. u procesu osmoze)
8332,"glavni grad Sudana, na ušću Belog i Plavog Nila"
1659,od pre 544 miliona do približno 230 miliona godina
8860,tekst koji sledi posle glavnog teksta knjige
8601,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
11058,Aktivnost pisanja rukom.
6785,šastanski jezik kojim govori narod Acugevi
4233,padati u kapima
2542,Sirovina za boje i lakmus.
11076,Rod bodljikavog žbunja li drveća.
316,osećanje velike utučenosti i melanholije
2346,obezbediti računarima
16474,jesetra
10246,izazvati ili odvratiti ili pretiti
9595,Dovoljno velik da bi se video golim okom.
3621,Čin kojim se nešto smešta na neko mesto.
17373,korisnici usluga zbirno (?)
11824,oblik reči koji označava više od jednog objekta
94,neformalni izrazi za novac
3287,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
5860,Učiniti dužim.
8371,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
5188,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
1982,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
7070,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
12716,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
11168,"meso malde kokoške srednje veličine, pogodno za prženje"
6625,okrugla slatka paprika
31,Stanje zadovoljstva jer nema bolesti.
13602,paralelan sa ravni ili u ravni s horizontom
6443,carinska isprava propisanog sadržaja za brod ili avion
12934,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
11959,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
2943,Telo učenika koje zajedno podučavaju.
1852,kost koja povezuje scapulu i sternum
15479,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
8545,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
4007,pronaći nečiju lokaciju
1603,Povezati ili spojiti dva ili više delova.
4420,koji se tiče Namibije njenih ljudi i kulture
12909,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
7007,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
4731,muzičar koji sivra klarinet
17343,sladak liker sa ukusom vanile ili zrna kakaa
4234,planinski lanac u Kini
11783,jestive ljubičaste ili crvene bobice
13578,"imati prostora za nešto, obuhvatiti u svoj prostor"
12596,veoma jako nemačko pšenično pivo
1660,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
7028,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
514,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
3227,Rod višegodišnjih biljaka iz porodice Gramineae.
12627,čin koji pokreše neki sled događaja
13692,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
6096,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
7687,koji se odnosi ili je karakterističan za hrišćanstvo
3365,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
5321,Biti uključen u borbu.
2881,vreme koje prtekne od stimulansa do dogovora na njega
2344,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
13517,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
14078,"dijalekat jezika kanada, kojim govori narod Badaga"
11390,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
5029,Ukupnost živih stvari.
199,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
8327,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
13792,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
14384,sesti u vozilo i kontrolisati ga
5159,složiti po grupama
7675,izjava koja izražava lićno mišljenje ili uverenje
4593,Kukuruz.
11830,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
16109,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
11736,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
9423,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
6995,tanak komad mesa obmotan oko punjenja i kuvan
9283,glavni grad Ekvatorijalne Gvineje
12191,nedovoljno poznati paraziti mišića kičmenjaka
11530,"slabo, vodenasto piće"
7310,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
15751,Posuda iz koje se pije.
2334,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
4887,reka u Španiji koja se uliva u Mediteran
6745,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
1111,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
16751,"uglavnom morske aneldie, imaju oba pola..."
4324,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
2080,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
4086,svinjski odrezak sa dela rebara koji ima najviše mesa
15272,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
14759,"Udisati i izdisati dim iz cigareta, cigara i lula."
7969,plenor
10800,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
10807,jedan lolojski jezik
12352,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
5013,formirati komparativ ili superlativ prideva ili priloga
16694,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
5488,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
4296,položaj studenta
7212,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
13428,Voćna štangla koja sadrži džem od kajsija.
9664,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
2729,koji se odnosi na Rajnu i okolnu teritoriju
3848,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
8542,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
128,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
16360,Grupa životinja koje love.
3843,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
5631,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
7962,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
4119,mineralna forma silike
10251,učiniti da bude oplođen i da može da raste
8411,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
9158,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
8657,dravidski jezik kojim govore Kolami u centralnoj Indiji
8503,kompilator za programe pisane u LISP-u
6448,Koji je od planine ili naseljava planinska područja.
2592,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
3313,američki dugorepi ?blackbird sa sjajnim crnim perjem
6637,Neka od raznovrsnih penjačica iz roda Piper.
16890,praistorijski čovek koji je govorio proto-indoevropski
10518,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
6647,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
7355,Uzastopne generacije rođaka.
9360,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
2821,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
8435,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
6762,Oštra višegodišnja evroazijska zeljasta biljka.
15945,operacija na tačno dva operanda
14677,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
12958,alkoholno piće (najčešće pivo) koje se pravi kod kuće
9273,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
4997,Osnovni saznajni proces uređivanja u klase ili kategorije.
2565,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
6616,potpuna izborna pobeda
14499,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
17093,informisati rečima
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
2233,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
10139,Lanac istih restorana.
10386,morski pauci
12207,kabina u kojoj je telefon za javnu upotrebu
12472,komad živog mesa
12737,u biologiji taksonomska kategorija koja je između roda i podporodice
9165,Postati čvrst.
3,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
14683,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
3149,Prirodan izvor vode iz zemlje.
7087,imati kretanje creva
3683,jedinica za dužinu koja iznosi jednu desetinu metra
655,"Kontejner obično oblika kvadra, može imati i poklopac."
6289,risevi
14168,Zečevi i kunići.
5566,hiljaditi deo ampera
8777,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
1780,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
7676,Društveni čin okupljanja u određenu svrhu
11035,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
6875,stanovnik Mauritanije ili poreklom iz Mauritanije
16664,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
246,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
13920,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
10945,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
8041,pauci; škorpioni
6219,čin pokretanja nečega po prvi put; uvođenje nečeg novog
6666,amfioks
309,novčana jedinica koja se koristi u Kirgistanu
13533,stručnjak za orijentalistiku
15044,riblja vekna napravljena od očišćenog lososa
16535,Specijalno odeljenje veće organizacije.
8604,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
14776,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
4114,Velike životinje koje se love iz sporta.
7224,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
12294,beli mineral; ruda cinka
4,osnovna jedinica temperature u Međunarodnom sistemu mera
1976,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
9614,Voće koje je konzervisano sušenjem.
14208,relativno uzak komad zemlje okružen vodenom površinom
8912,Tipski rod porodice Diomedeidae.
8701,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
4850,Nešto što je zapoveđeno.
195,Biti podvrgnut (emocionalnom bolu).
13677,beli galeb sa crnim leđima i krilima
7454,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
16669,"Zemlja, država ili grad u kome živite."
6203,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
3402,detaljni opis kriterijuma za osmišljavanje nekog dela
2537,kanal kroz koji protiče (ili je proticao) rečni tok
3173,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
5445,Mali rod evropskih zeljastih biljaka; srebrenka
9913,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
13884,suvo grožđe sa semenom
4409,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
7995,Postati deo nečega; postati član grupe ili organizacije.
5504,Nisko nanosno zemljište blizu reke.
14295,serija pesama koje povezuje ista tema
11732,jumanski jezik kojim govori narod Mohave
16788,engleski do 1100. godine
1191,pisac nacrta
3049,Neko stvoreno muzičko delo.
16552,naziv pod kojim je poznata kakva geografska lokacija
15357,Rođen u SAD ili stanovnik SAD.
11098,u računarstvu lista opcija koje su na raspolaganju korisniku
15501,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
13780,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
12266,Rod široko rapsrostranjenih zeljastih biljaka.
15812,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
9731,"popuniti, natopiti ili u potpunosti utopiti"
12848,Organizam mikroskopske veličine.
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
16045,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
8418,grejač i spremnik za snabdevanje toplom vodom
16758,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
6002,crna kobasica koja sadrži svinjsku krv i druge sastojke
1827,Najmanja vojna jedinica.
2131,stručnjak dodeljen osoblju diplomatske misije
5854,Komad tankog i fleksibilnog metalnog lista.
14500,Žena u vreme rađanja deteta i kratko vreme nakon toga.
14369,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
9753,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
281,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
12032,prost protein koji se nalazi u rožastima tkivima i sočivu oka
10373,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
14025,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
2928,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
7947,osnovna novčana jedinica Ukrajine
17118,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
4025,verovanja plemenskog društva
366,neko ko piše pozorišne komade
9310,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
9363,vežbati u cilju pripreme za kakav događaj ili takmičenje
3636,osoba koja ima ekstremne poglede
16278,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
8059,"Kriva, na primer kružnica, koja nema krajnje tačke."
4192,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
2577,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
5428,Umetnik koji je privržen ekspresionizmu.
11648,objavljeni spisi napisani specifičnim stilom na određenu temu
12876,Drvo citrusa koje radža narandže.
13604,Aromatično seme komorača koje ima miris sličan anisu.
10872,Lekovita biljka s perjastim lišćem i plavim cvetovima.
1572,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
2319,Okretanje u suprotnom pravcu.
2380,merač za merenje električnog otpora u omima
9421,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
1088,proizvod veličine celim brojem
12223,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
3888,formalno postavljenje na neku funkciju
9673,glavni i najveći grad Kolumbije
1150,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
2603,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
6732,turkijski jezik kojim govore Kirgizi
