,Sysnet
7404,stanica koja generiše struju
4516,KP
7434,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
452,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
100,"Imati želju, čežnju ili veliki apetit za nešto."
6856,aktivna podrška; naročito čin zauzimanja i argumentovanja u korist koga ili čega
17342,Pita koja sadrži tikvu.
18446,baciti čini na nekoga ili nestxo
15706,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
2908,Specijalna grupa koja je delegirana da razmotri neku stvar.
429,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
5043,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
2578,"Testo bez gornje kore, punjeno voćem ili filom."
3143,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
14074,injekcija koja se ubrizgava u (pod) kožu
16317,Učiniti nestabilnim.
7075,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
2515,mala kocka specijalno napravljenog leda za hlađenje pića
10963,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
5921,beli sos pomešan sa izgnječenim inćunima
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
17702,Aktivno izazvati da se nešto desi.
16546,svetli fazan
11063,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
13590,koji se kreće ili raste naviše
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
5365,koji se tiče seoskih stvari
5651,u statistici: skup elemenata iz koga se mogu uzimati uzorci
16856,bantu jezik kojim se govori u priobalnom području istočne Kenije
18521,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
10548,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
9514,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
5910,"postati hidratisan, kombinovati se s vodom"
14955,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
16210,"Postati rastavljen, nepovezan."
13348,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
4318,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
14556,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
1424,Roditelj vašeg oca ili majke.
4061,mesto na kojem ljudi glasaju
1322,Telo koje čine članovi organizacije ili grupe.
1104,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
12061,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
17041,široko rasprostranjeni lišajevi
14413,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
321,"glavni grad Singapura, jedna od najvećih svetskih luka"
12267,udarati čekićem ili kao čekićem
2086,"koji se tiče Somalije, njenih ljudi i kulture"
14089,Pomenuti nešto.
16424,struktura koja je deo nervnog sistema
12993,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
8933,uto-astečki jezik kojim govore Asteci
10114,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
6842,Udubljenje u površini nastalo pritiskom.
75,Koka kola je komercijalna marka pića kola
16207,Promena nadole.
5235,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
17742,sendvič sa tanko sečenom šunkom
110,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
9078,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
4409,koristi se za proizvodnju fruktoze
3788,formalni čin oslobađanja nekoga
10314,"smeđe, uglavnom morske alge"
12107,Tipična prepelica u starom svetu.
3691,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
10384,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
17662,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
12444,istaknuti obrok ili jelo npr. u restoranu
4376,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
3478,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
5590,"Terati, voditi nogom, u sportovima kao što je futbal."
12588,vreme po časovniku
19227,država na Maršalskim ostrvima pod prtektoratom SAD-a
946,Neka biljka iz roda Asperula.
6583,Lekar specijalista koji leči decu.
2770,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
18950,Govoriti redom brojeve.
4273,finski jezik kojim govore Čeremisi
10841,Rod porodice Dasypodidae.
17135,fileti haringe iz salamure koji su urolani ili umotani oko turšije
528,"posebno označiti, istaći"
13252,Biti u saglasnosti.
17233,Osoba čije radnje i mišljenja jako utiču na tok događaja.
5132,Uglavnom društvene ose koje grade gnezda.
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
33,kratko pržiti na masti ili ulju
18559,Ciniti ili predstavljati nešto.
2584,vibracija zemljine kore
1893,o aktinomicetama ili koji pripada rodu Actinomycetes
2142,irokeški jezik kojim govori narod Seneka
16483,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
978,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
14429,glavni grad Mauritanije
9298,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
1516,uralski jezik kojim govore samojedski narodi severnog Sibira
22,objaviti sudsku presudu (nekome)
4573,zatražiti od koga da dođe
14337,vrsta teške jakne
5760,Okupiti se u velikom broju.
16635,komad jagnjetine
17660,pretvarati se u pogledu određenih osobina ili stavova
8841,prvo slovo reči (posebno imena osobe)
6682,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
2213,velika crvena jabuka koja se koristi za pečenje
5741,Familija Lauraceae.
1317,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
3625,Veličina koju može da primi kontejner (posuda).
12515,koji se tiče ili koji uključuje bazične činjenice ili principe.
16036,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
6062,neko ko učestvuje u javnom izražavanju grupnih osećanja
11504,Zatvoren krug ljudi sa istim interesom.
2255,Mala republika u istočnim Pirinejima između Španije i Francuske.
13957,biljka iz roda Monstera; često se gaji kao kućna biljka
16811,iznenadna promena vlasti obično uz upotrebu sile
12177,Putovati kroz vodu.
5257,sok od ananasa; obično je flaširan ili u konzervi
3960,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
13693,Periodika koja se pojavljuje u najavljeno vreme.
18546,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
18716,Prilagoditi se novim ili izmenjenim uslovima.
18570,francuski autor inteligentnih komedija (1622-1673)
1474,drvo od ariša
7356,podnevni obrok
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
2009,vuge
18920,"tamno zeleni do crni mineral iz grupe piroksena koji sadrži velike količine aluminijuma, gvožđa i magnezijuma"
4490,glavni i najveći grad Kongo Brazavila
5823,"omlet sa lukom, celerom i seckanim mesom ili ribom"
19340,čorba od junetine
11697,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
7524,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
4778,neka biljka iz porodice Onagraceae.
5493,niz brojeva kod kofga je svaki broj zbir prethodna dva
3233,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
474,Galete koje se često služe uz sladoled ili voćni krem.
10959,meso nekih slatkovodnih jestivih riba
1783,"novi obraćenik, posebno u jevrejsku veru"
13103,pavpav
8812,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
7807,salata čija su osnova makarone
6243,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
15697,sredstvo s kojim se nešto briše
14444,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
13153,deo govedine koji uključuje kost u obliku slova H kod kuka
16195,Čin kojim se nešto podiže.
18866,Smestiti u neku kategoriju ili dodeliti kategoriju.
10556,Dati privremeno; ustupiti na određeno vreme.
18643,Služiti u dve svrhe ili imati dve funkcije.
3829,vreća u koju se stavljaju štapovi za golf i loptice
25,"Na primer, o vukanima; koji trajno nije aktivan."
14585,Dovesti u drugačije stanje.
16663,zgrada (ili deo zgrade) za smeštanje automobila
11326,zajednički naziv za novine i časopise
16068,zadržavati ili sprečiti da ode
1774,Tipski rod orodice Rhamnaceae: krkavine.
14173,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
299,veoma lošeg kvaliteta ili u veoma lošem stanju
2822,cev kod koje se električno pražnjenje odvija kroz gas
5587,stanovnik Ekvadora ili poreklom iz Ekvadora
4100,Specijalista u filozofiji.
16633,reč koja se govori naglas
7382,spoljašnja i malo kraća kost podlaktice kod čoveka
19417,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
13681,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
1631,Ustanova u kojoj se izražava verovanje u božanske moći.
12910,relativno dug i uzak komad nečega
6154,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
3889,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
5899,grana zoologije koja proučava insekte
3714,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
1208,mali zemljotres
17291,stanovnik Italije ili poreklom iz Italije
15113,Radna površina ili površina za udaranje nekog oruđa.
154,Ukloniti neželjene supstance iz nečega.
5873,osoba koja falsifikuje
15164,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
12963,Završna akcija.
5500,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
10396,"koji se tiče Portugala, njegovih ljudi i kulture"
18932,Neko od različitog drveća iz roda Juglans.
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
9750,stanovnik Koreje ili poreklom iz Koreje
15612,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
15445,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
10759,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
11942,uređaj za popravku zuba ili zamenu izvađenih zuba
13276,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
104,Koji nema ili ne obavlja funkciju.
15675,Učiniti sve što je potrebno za preduzimanje nekog posla.
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
1929,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
16127,Velika evropska himera
2087,Neko ko pravi i opravlja satove.
17638,"Finansijska obaveza, kao porez."
7357,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
10789,nauka o kriminalitetu i počiniocima kriminalnih dela
18992,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
7800,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
19170,Pas koji se koristi za lov na divljač.
8969,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
16414,Drveće i druge biljke u velikom gusto pošumljenom području.
4420,crveno stono kalifornijsko grožđe
16651,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
2328,"marinirano povrće, meso ili riba; služi se sa pirinčem"
543,Rod biljaka sa mahunom koja sazreva ispod zemlje (kikiriki).
12411,rod bakterija
9788,Hleb koji sadrži fino mleveni crni luk.
14748,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
8638,stanovnik Jemena ili poreklom iz Jemena
19355,svakodnevni govor ljudi (različit od književnog jezika)
1325,stanovnik ili poreklom iz Avganistana
1979,osnovna novčana jedinica Azerbejdžana
10623,Porodica noćnih ptica iz reda Strigiformes.
2051,novčana jedinica u Velikoj Britaniji
4873,priča o događajima ili dešavanjima
15682,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
10622,čvrsto tane koje se ispaljuje iz vazdušne puške
11779,stanovnik Mauricijusa ili poreklom sa Mauricijusa
12419,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
16133,korekcija napravljena brisanjem
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
16842,Putanja po kome se nešto kreće ili na kojoj je prostrto.
17214,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
119,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
13036,Stolica koja može da se sklopi radi lakšeg skladištenja.
4012,pridržavati se praznika ili obreda
15658,glavoči.
11912,Odmorom povratiti snagu.
18048,Dati titulu.
11080,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
11706,Koji se odnosi na bavljenje naukom.
6017,koren algebarske jednačine sa racionalnim koeficijentima
4391,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
17093,biti pričljiv
3818,Vrisak
9829,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
5611,Neka od malih biljaka iz roda Lathyrus.
2693,palica koja se koristi za udaranje loptom u različitim igrama
14778,detelina sa crvenim ili ružičastim cvetićima
4720,jak cider koji se pravi u zapadnom delu Engleski
15681,Reč koja je opštija od date reči.
4246,predati nekome
18333,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
19368,Trgovačka firma za maloprodaju robe i usluga.
14713,Sterilni potomak muškog konja i ženskog magarca.
6461,Neka akcija.
5445,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
10643,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
17611,"osoba koja prima novac, investira ga ili isplaćuje"
68,Iznenadno ispuštanje energije.
2765,"drvo od jove, jalše; koristi se za gradnju mostova"
2044,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
3946,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
15768,Mašina koja umeće klamfe u listove papira da bi ih spojila.
1758,Broj predstavljen u notaciji sa pokretnim zarezom.
7877,Sposobnost vođenja.
12840,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
14213,Baciti pogled na nešto; kratko pogledati.
14323,napredovati od jedne tačke do druge
8380,"period nastave u školi, vremenski period u kojem škole rade"
3390,žitarice koje se služe vruće
492,deo unutrašnjeg uva
606,novčana jedinica Argentine
198,algonkinski jezik naroda Ilinois i Majami
408,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
520,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
19169,"biti izdat, objavljen"
10755,mandat koji se daje vladi i njenoj politici putem izborne pobede
2533,Mala flauta; zvuči za oktavu više od standardne flaute.
210,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
16236,zatvoreno more na severu Kanade
296,Dugačko sedalo za više osoba.
9812,čin koji teolozi smatraju kršenjem Božje volje
13224,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
15271,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
13786,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
1716,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
9015,uzrokovati da nešto bude organizovano
18211,Količina nečega dostupnog za upotrebu.
6681,Radnja u kojoj se muškarci šišaju.
5411,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
14841,dugačak riblji file uvaljan u prezle i pržen
14156,gramatički odnos reči ili fraze prema predikatu
19092,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
14125,koji se odnosi na izolacionizam
11725,svinja; ?hogs; vepar
7722,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
11816,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
7676,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
1744,postati manji
1432,ugovor o konstituisanju (stavljanju) hipoteke
130,biti privlačan kome
1327,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
12044,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
15093,lagana šetnja (obično na nekom javnom mestu)
16769,postavljanje u svešteni čin
1773,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
4478,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
5634,skandinavski jezik kojim se govori u Norveškoj
13679,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
13147,Zona koja je približno centralna unutar nekog većeg područja.
5849,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
6831,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
4202,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
861,Točak na vagonu.
15581,novčana jedinica Sirije
1846,jezik koji treba prevesti u neki drugi jezik
9746,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
1064,tronogo vratilo koje se koristi za podršku
8199,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
5608,književna kompozicija u formi razgovora između dva čoveka
18858,indijski jezik Sinda
7940,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
14865,"Pružiti pomoć, biti na usluzi."
5046,Čin verbalnog obaveštavanja.
17625,država ili nezavisan region gde su porezi niski
14403,"punč serviran u bokalu, ane u činiji za punč"
9242,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
5655,Član sveštenstva i duhovni vođa hrišćanske crkve.
12703,Načiniti trudnom.
17739,bela roba u kojoj se hrana može čuvati na niskim temperaturama
11598,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
7217,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
14833,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
8918,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
9464,"Odpremno sredstvo za putnike, poštu ili teret."
3245,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
12988,Koji se odnosi na migraciju.
8959,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
4702,Rod biljaka iz starg sveta koje se gaje za ukras.
18326,(sport) udarac koji lopticu stavlja u igru
10327,niz pokreta stopala koji sačinjavaju neki ples
1385,osnovna novčana jedinica Rumunije
11079,kravajac
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
12898,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
2917,"glavni grad Lesota, na severozapadu zemlje"
4798,Začinjeni preliv koji se služi kao dodatak uz jelo.
5016,rasprostanjena porodica pukova koji pletu mrežu
11750,CO
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
16693,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
901,Rana faza rasta ili razvoja.
71,moralno primeran
6424,Pokrivač koji služi da ga čovek nosi na svom telu.
3183,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
12596,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
7798,Biljka koja se gaji zbog cveta.
14930,stanovnik ili poreklom iz Alžira
15414,epidermalna ćelija koja je prekursor melanocita
10898,Združivanje vojnih snaga.
18176,Rod mediteranskih zeljastih biljkaka i žbunja.
691,Povesti raspravu na neku temu.
11807,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
12692,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
1858,krevetski pokrivač koji održava toplotu spavača
17002,Dodati na sam kraj.
3440,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
9972,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
12781,gusta supa od graška (uglavnom kao pire)
109,neprijatno ili razočaravajuće iznenađenje
9749,dozvola za prodavanje pića i njegovo konzumiranje u objektu
2823,"u vezi sa humanitarnom pomoći, uslugama itd."
1941,osoba koja ima opštu vlast nad drugima
13894,Tipski rod porodice Tineidae: sukneni moljac.
13054,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
12259,Ići sa nekim na sastanak.
11003,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
9432,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
11025,Kretati se veoma brzo.
14983,snažno potvrditi; reći da je nešto tačno ili postojeće
35,granu leksikologije koja proučava oblike i poreklo vlastitih imena
8590,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
9801,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
9679,neko ko može da koristi znakovni jezik za komunikaciju
14386,Igra koja uključuje kockanje.
143,kognitivan proces utvrđivanja valjanog dokaza
18266,epitelijalna ćelija koja luči sluz (mukus)
269,piletina koja se priprema i služi u tepsiji
3070,tipski rod porodice Čnipidae: šišarac
8893,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
5828,Tipski rod porodice Otididae: evropska droplja.
9817,program koji se koristi u biblioteci
2544,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
938,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
3879,Godišnje ili višegodišnje sočne trave toplih predela.
17735,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
10264,Postupati tako da to dovede to nastajanja nečega.
4245,unutrašnja noseća struktura koja objektu daje oblik
2061,mikroskopski organizam kao što je ameba ili paramecijum
8876,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
10870,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
320,povrediti nečija osećanja
13724,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
10437,kapa sa kačketom
6900,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
11477,Tropsko američko drvo koje rađa kakaova zrna.
1568,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
3458,Rod dikotiledona iz porodice Rosaceae.
6728,Karta za igranje koja ima na licu simbol deteline.
11478,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
12184,Brod sa pojačanom krmom za razbijanje leda i ovaranje puteva za plovidbu.
243,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
18549,riba slična bakalaru nemasnog mesa
7909,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
3156,Razred koji se poklapa sa porodicom Palmae: palme.
19151,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
9061,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
2043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
13987,Primerak štampanog dela koji ide u distribuciju.
11429,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
19366,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
8771,Kretati se sigurno ili postepeno.
2684,deo osnovne novčane jedinice u više zemalja
7500,Senice.
16952,Napuniti ili natovariti.
5841,koji se odnosi na ili koji izražava glagolski način
19059,"esej, članak (posebno onaj napisan kao zadatak)"
8025,divokoza
8598,koji se trenutno koristi ili je spreman za upotrebu
3170,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
178,Osećanje velike sreće.
1159,Usmereni niz komponenata emisije talasa.
14999,osoba iz vaše zemlje
6226,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
4338,suva jabukovača koja se pravi u Normandiji
4385,vreme kad se nešto desilo
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
5022,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
177,onaj koji nije stalan ili postojan
13571,Rod podred Megachiroptera.
7373,čin promene jedne stvari ili pozicije na drugu
8488,"povrediti ili ubiti gaženjem, na primer, automobilom"
4323,vrsta granularnih leukocita čija je funkcija ingestija bakterija
11856,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
8804,tvar pripremljena po formuli
12183,koji ima ili uključuje ili se sastoji od više delova ili entiteta
17632,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
11164,koji se tiče ili je karakterističan za mađarsku
9637,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
9840,čin kojim se nešto smanjuje sečenjem krajeva
18955,ime koje se daje proizvodu ili usluzi
15237,Nešto što se desi u datom trenutku i na datom mestu.
1063,prozor koji ima dva krila koja klize gore i dole
11517,emisija na radiju ili televiziji
7684,stara grana semitskih jezika
13211,Uskratiti kiseonik i sprečiti disanje.
6917,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
11708,mineral koji se sastoji od mangan dioksida; važan izvor mangana
13273,Buve
80,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
3473,grana filozofije koja istražuje uzročne veze
13196,o biološkom izučavanju fiziologije
7063,algonkinski jezik kojim govore Algonkini
15443,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
10094,Dva imena za podred tipičnih ptica pevačica.
18080,osnovna novčana jedinica Gvatemale
7065,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
