,Sysnet
9721,Koji je srazmerno velike težine.
227,okarakterisan prijateljstvom i dobrom voljom
17587,kleka
8784,Od nekoga nešto tražiti ili zahtevati.
4860,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
179,runolist
5803,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
14894,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
15629,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
14716,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
14961,lolojski jezik
1202,kukuruzar
8572,Nekastrirani mužjak konja.
5412,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
3748,zaboraviti da nešto uradiš
17641,dokaz koji ukazuje na moguće rešenje
172,oblik koji se krivi prema unutrašnjosti
17433,originalni (audio) snimak sa koga se mogu napraviti kopije
9519,arterija koja se grana iz aorte i snabdeva srce krvlju
11038,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
7887,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
3129,celokupan biljni i životinjski život neke regije
8419,postupati prema nekome drugačije zbog njegovog pola ili rase
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
14559,merač koji ukazuje na pritisak fluida
1273,zapis koji je u službi obožavanja božanstva
11098,stanovnik Belgije ili poreklom iz Belgije
13978,neočekivana aktivnost glumca radi postizanja dramskog efekta
15654,krst kod koga su sve četiri ruke iste dužine
14739,Razmeštaj mlečnih zuba.
4082,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
13657,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
11218,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
16897,gastropode koje imaju ???
3730,Rod malih orhideja severne hemisfere.
13177,Čin okončavanja života.
13156,Tipki rod porodice Dasypodidae.
16068,Bilja nana.
8850,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
8564,Predstava koja uključuje umetnički ples
2409,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
7042,čin gledanja ili viđenja ili posmatranja
10255,porodica mekušaca.
108,mala privatna prostorija za rad ili molitvu
6558,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
16825,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
15964,organ koji je uključen u proizvodnju govora
18875,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
13868,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
1843,Takmičenje sportista.
12717,napisati pravni dokument
1688,Rod koji se poklapa sa familijom Daubentoniidae.
6016,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
14862,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
1350,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
5704,čovek koji učestvuje u igrama na sreću i u to ulaže novac
745,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
8531,Estri su organska jedinjenja koja nastaju procesom esterifikacije
6266,penjači
7017,Trgovačka firma za maloprodaju robe i usluga.
247,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
17295,list bilo kavog pisanog ili štampanog materijala
21,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
10701,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
11587,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
18680,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
12239,"koji se tiče Ekvadora, njegovih ljudi i kulture"
3509,Natovariti teretom.
5058,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
2610,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
10130,"šta praviti ili dizajnirati, često na određeni način"
4241,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
7926,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
17306,filamentozne anaerobne bakterije
4589,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
2788,sling koji se pravi sa rumom
1105,koji se odnosi na ruke
3561,Kičmenjak koji živi stalno ili uglavnom u vodi.
15156,Divlji magarci iz Azije i severne Afrike.
18811,Skinuti sa spiska.
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
12169,Galete koje se često služe uz sladoled ili voćni krem.
16167,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
11712,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
272,svilena tkanina koja se preliva u više nijansi
9788,Rod porodice Pinaceae: veliki rod pravih borova.
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
651,beli deo jajeta koje se koristi za kuvanje
14839,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
6261,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
3296,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
10926,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
18790,signal koji uključuje vizuelnu komunikaciju
17127,grana hidrologije koja se bavi izučavanjem slatkih voda
9556,rečenica koja traži odgovor
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
11805,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
17363,Ud kod čoveka; obično se koristi za celi donji ud.
4983,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
101,Postati veći po količini.
2767,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
4987,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
17154,Dovesti pod sovjetsku kontrolu (o državi).
4468,Jastozi sa velikim klještima.
777,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
9897,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
2695,"koji se tiče Iraka, nexgovih ljudi i kulure"
14019,zgrade u kojoj se ljudi bave medicinom
15283,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
13026,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
6410,Ptica plivačica samrežastim stopalima.
9929,austronezijski jezici kojima govore australijski starosedeoci
19158,stanovnik drevnog Vavilona
19200,a low area where the land is saturated with water
6177,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
7971,indeks svih reči iz knjige ili više knjiga datih u kontekstu
14605,šta apstraktno imati ili posedovati
1410,"obaviti na površan način, kao na prvoj probi"
2502,Broj predstavljen u notaciji sa fiksnim zarezom.
13442,dozvola i izdavanje deonica za prodaju
715,koji se odnosi na Beč i njegove stanovnike
6262,staza ili odsečak (dobijen jednim prelaskom kosilice)
3349,grupa ljudi koji se bave zajedničkom delatnošću
10915,Rod zeljastih biljka koje liče na detelinu.
705,Svaki organ koji je uključen u disanje.
8385,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
15313,Velika otvorena posuda za vodu.
9990,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
17105,Postupak koji primenjuju medicinski ili stomaptološki radnici.
7824,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
309,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
1319,savremeni grčki varijetet
14808,znak koji ukazuje na to da se naglasak nalazi na datom slogu
13531,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
11283,glavni i najveći grad Čilea
4853,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
4729,anti-inflamatorni lek koji ne sadrži steroide
16241,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
8341,koji se odnosi na alfanumeričke karaktere (slova i cifre)
17429,detelina sa crvenim ili ružičastim cvetićima
13729,Tipski rod porodice Ambystomatidae.
213,Stanje zadovoljstva jer nema bolesti.
1501,Zvuk bubnja u koji se udara brzo i neprekidno.
6625,Rod iz familije Engraulidae.
4963,Merni instrument ili uređaj koji prati vreme.
553,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
1852,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
19233,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
6573,"Koji privremeno nije aktivan, o vulkanima"
570,Vojna jedinica koja je deo mornarice.
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
12649,jedinica za dužinu koja iznosi 100 metara
13412,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
7781,"koji se odnosi na Hrvatsku, njene ljude i jezik"
18063,Rod dikotiledona iz porodice Rosaceae.
16271,Grudni koš osobe.
2386,Hijene.
10709,mleveno povrće i meso umotano u palačinku i prženo
16353,vršiti emisiju (npr. zraka)
1005,Tipski rod porodice Octopodidae.
9911,Ostalo je još samo da se doteraju neke finese u igri plavih.
6722,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
12060,"smeđaksto-crn mineral, glavni izvor hroma"
3866,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
18020,bilo koja naročita zastava
12669,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
167,držanje do moralnih principa
2942,Parlamentarna državana ostrvu Mauricijus.
9122,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
19014,(genetika) proces određivanja položaja gena na hromozomu
13831,bring forth or yield
9193,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
13750,Ploča koja visi na zidu i na koju se kače obaveštenja.
16260,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
16484,grana biologije koja pročava nasleđivanje i razlike između organizama
1906,Evroazijska baštenska biljka
14202,Odbaciti nekog svog.
9125,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
16437,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
9965,truba u ušnoj duplji
13566,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
8192,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
3611,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
1587,proučavanje fonološke realizacije alomorfa jezičkih morfema
8813,Blok materijala koji se koristi pri konstrukciji.
949,Čin promene smera kojim nešto ide.
6374,emisija na radiju ili televiziji
14722,ravna površina koja se okreće i potiskuje vazduh ili vodu
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
6725,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
12759,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
7661,od pre 280 miliona do 230 miliona godina; gmizavci
3716,Osoba koja je šef džžave (u nekoliko zemalja).
12618,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
2544,Slomiti malo parče od nečega.
359,izučavanje jezika povezano sa sociokulturnim kontekstom
15190,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
5959,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
4962,Dobiti podatke sa magnetskih traka.
19402,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
5605,dva ugla čiji je zbir prav ugao
18627,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
73,Zebe iz starog sveta: kanarinci i?
3342,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
16357,šuplji mišićavi organ kod žena u kome se razvija fetus
7525,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
12221,zapaliti se
12375,štamparska ploča koja se koristi u procesu graviranja
16482,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
16575,Dudovac
1212,"koji se tiče Nigera, njegovih ljudi i kulture"
5142,čvrsto pripijajuća odeća koja se nosi za plivanje
87,nedostatak brige za dobrobit drugih
2905,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
5272,grana filozofije koja analizira zaključivanje
14431,spajanje ili vezivanje šavovima
15027,Čin opstruiranja.
8854,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
13574,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
14705,Bolest koja se prenosi sa čoveka na čoveka.
1924,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
586,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
940,rod protozoa koji je povezan sa rodom Amoeba
12206,indonezijski jezik kojim se govori na Javi
2537,Neki od raznih mernih instrumenata za merenje veličine.
4111,Leteći zmajevi (gušteri)
6057,"vrlo rasprostranjen soko, koristio se u lovu"
190,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
8041,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
5351,rečenica u indikativu kojom se nešto izjavljuje
16383,zatražiti od nekog pravno zastupanje
16402,prebacivanje nečega u formu romana
13444,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
13102,"puštati zrake, puštati svetlost"
12830,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
1406,dravidski jezik kojim se govori u južnom delu centralne Indije
71,Od velikog značaja ili važnosti.
16814,redak paprikaš od mesa i povrća
10884,provodnik koji prenosi električne ili optičke signale
18258,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
14614,Dugačko sedalo za više osoba.
5483,"Obraćati u drugu veru ili religiju, obično u svoju veru"
10412,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
13002,rekviziti za konja
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
17055,životinjski ud koji se koristi u ishrani
6152,osoba koja je na početnom stadijumu civilizovanosti
4738,Obožavanje svetih slika.
6264,Paprat iz roda Polypodium.
10167,Bilo koje prebivalište prastanovnika Amerike.
3320,Raditi zajedno sa drugima.
7399,program koji može da se smesti u različite delove memorije u razno vreme
12019,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
1205,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
11401,ime osobe po kojoj je nešto navodno nazvano
10872,boja koja ima nijansu
10483,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
655,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
18848,Mali čamac.
19381,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
7183,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
14047,koji se tiče ili je karakterističan za Gvatemalu
17056,hiljaditi deo sekunde
11577,konjski jezik
9939,koji se nalazi na severu ili teži severu.
13282,glavni oficir ili glavni magistrat
8239,Ženka labuda
9562,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
15728,delimično razgrađena organska materija; organska komponenta tla
5613,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
7836,niz planina
15230,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
8518,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
1378,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
7548,tipski rod porodice Coraciidae
5176,novčana jedinica Ekvadora
11718,Štampač koji štampa karakter po karakter.
12083,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
6988,izazvan bakterijom iz roda Vibrio
2237,tesna ženska odeća
9282,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
16339,koji teče zajedno
12314,govor kojim odrasli ljudi imitiraju govor malog deteta
283,biti odbojan; izazivati averziju
1157,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
9816,proces lingvističkih promena u toku određenog vremenskog perioda
7295,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
8006,svojstvo onogo što ima jednu dimenziju
16998,Primog.
2745,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
3746,primiti kao kaznu
124,Koji se odnosi na genetski raspoznatljive grupe ljudi.
13651,"papir koji ne propušta masnoću, koristi se u kuvanju"
9949,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
10262,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
13668,(koristi se za zemljište) kompaktan i finog zrna
18632,Čin stavljanja osobe u neizborni položaj.
7968,"Mleti luk u avanu, na primer."
7731,Kratak mantil.
5737,struktura koja nalikuje kesi kod životinja
11044,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
3357,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
5574,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
7773,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
5576,Neka od mnogih slatkovodnih riba familije Čprinidae.
9486,Imati nameru da se nešto izrazi ili prenese.
3947,korisnici usluga zbirno (?)
2031,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
1601,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
9658,Praksa obrade zemlje ili gajenja stoke.
16252,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
9948,Određena vrsta izgleda.
18077,deo Euharistije u kojoj se hleb i vino prinose Bogu
8044,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
3633,uzgajana višnja sa tamnim mesom i sokom
14349,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
9731,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
489,Pretrpeti promenu u položaju tela.
2323,Opšta linija orijentacije.
18849,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
6308,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
11680,mikroskopski organizam kao što je ameba ili paramecijum
953,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
11859,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
9363,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
11411,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
11828,region koji pokriva Karipska ostrva
12918,Poravnati ili raširiti valjkom.
2,koji je tužan ili priziva tugu
5048,(filozofija) filozofska teorija o funkcijama znakova i simbola
4629,zagovornik neke ideologije
2231,sistem principa i teorija sindikalnog pokreta
10617,"u vezi sa humanitarnom pomoći, uslugama itd."
4585,vrsta krupne bele pšenice
1739,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
15020,novčana jedinica Sudana
11451,Čin kojim se postiže neki cilj.
17809,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
16952,parče ribe dobijeno poprečnim presekom
8078,srazmerno velika neuroglijalna ćelija
18539,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
17404,čadski jezik kojim se govori južno od jezera Čad
11103,Biljka koja se gaji zboj cvetova jarkih boja.
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
10963,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
17196,Planinska država u jugoistočnoj Evropi.
12487,Poseban zvuk govora neke osobe.
3635,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
5637,Rezati pilom.
7884,Zvanična valuta koju izdaje vlada ili nacionalna banka.
16050,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
8557,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
5475,KG
18600,izumrli semitski jezik severne Sirije
16035,mali evropski gnjurac
5514,"prekinuti sa nekom radnjom, na primer"
2915,"izbočen, ispupčen deo tela."
16822,osnovna novčana jedinica Japana
173,Stanje podložnosti povredi ili ozledi.
12958,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
5744,Učestvovati u nečemu.
3703,Obezbediti ustav u državi.
5833,type genus of the Gadidae: the typical codfishes
9186,Rod porodice Scolopacidae.
3726,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
10285,vrsta kurasaoa sa većim procentom alkohola
3252,Neka ljudska tvorevina.
17673,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
12785,Čin razdvajanja u grane.
17599,"Živi u retkim šumama, ivicama šuma i vrtovima."
10508,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
11899,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
1772,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
1756,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
71,onaj koji nije potreban
10475,kretati se kroz tekst da bi se videli delovi koji ne staju na ekran
4720,"esej, članak (posebno onaj napisan kao zadatak)"
3043,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
13861,sposoban da čita i piše
404,zloupotreba javne funkcije
16116,male glave nalik kupusu koje rastu duž stabljike
12663,a commercial mix for making a cake
306,stanje u odnosima između ljudi ili grupa
19427,Plavi morski pas.
16854,projektovati na ekran radi pregledanja
871,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
261,nenormalna depresija i nezadovoljstvo
15747,Decimalna jedinica težine zasnovana na gramima.
13246,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
14753,Neko ko proizvodi dragulje.
18366,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
2645,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
3929,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
18834,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
9602,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
13369,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
2934,čin postizanja nekog cilja ili izvršenja nekog naređenja
1814,čvrsto zgrabiti
4139,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
9262,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
14271,Velika porodica važnih morskih riba koje se koriste u ishrani.
547,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
9448,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
15710,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
18874,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
10008,ukloniti vodu iz čega
7679,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
2721,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
3805,Služiti kao sredstvo za izražavanje nečega.
14509,Atletsko takmičenje koje se odvija napolju.
16744,Neka od biljaka iz roda Viola.
8105,izložiti svežem ili hladnom vazduhu
4980,koji se odnosi na procedure
9080,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
120,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
11488,fazan živih boja južne Azije (južna strana Himalaja)
15915,Snage sastavljene od policajaca i službenika.
16006,deo mehaničkog uređaja koji nešto udara
1344,prednja i zadnja korica knjige
1154,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
16566,"francuski kojim se govori u Kvebeku, Kanada"
18445,Kenguri; ?wallabies.
13303,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
5496,Organski proces koji se odigrava u telu.
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
12857,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
4371,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
18907,kamo ne uspeti stići
6964,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
16610,Neko ko dekoriše.
15886,hemijska supstanca koja uništava biljke ili sprečava njihov rast
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
