,Sysnet
16184,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
9928,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
5490,standardni nemački jezik; istorijski je nastao od zapadnogermanskog
8807,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
11876,Ukuvano zgnječeno voće.
3978,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
6658,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
17633,"Vodene zmije, rasprostranjene po celom svetu."
18225,"koji se odnosi ili pogađa samo deo, ne celinu"
216,Čin dodavanja spoljašnjih ukrasa na nešto.
1553,biljne vaši.
15574,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
2473,Mali jastreb iz Evroazije i severne Afrike.
12295,sos jakog ukusa koji se spravlja od semena gorčice
1739,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
18215,uređivati ili kombinovati po parovima
18166,Rasprostranjen jelen umerenih područja Evrope i Azije.
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
12629,Napraviti logičnu ili uzročnu vezu.
19196,"fazani, prepelice,?"
9047,Mali komad materijala ili papira.
3508,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
7240,Opšte stanje u kome se stvari nalaze.
13795,Udisati vazduh u pluća i izdisati ga.
15674,poletuše
11074,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
6575,any of various beetles of the family (or subfamily) Melolonthidae
830,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
13619,nešto što pokriva celu stranicu
7963,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
14195,Uputstvo ili savet po pitanju odluke ili toka radnje
5348,kantonsko jelo od piletine i proprženog povrća
5001,postati imućan ili bogatiji
174,Nešto što nema važnosti.
2337,oprema u motornom vozilu koji hladi motor
642,"u nečijim prilikama, mogućnostima"
5203,Među muzičkim instrumentima onaj koji ima najniži zvuk.
857,Koji se odnosi na grudni koš ili toraks.
6509,supstanca za koju se veruje da leči sve bolesti
2546,koji tek što nije zaspao
12417,otpor tečnosti da promeni položaj svojih molekula
3991,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
4032,"parče govedine, najčešće ispečeno"
10977,Rod porodice Mustelidae.
6104,Osoba koja je aktivna u politici.
2787,pisati reči za (pesmu koja se peva)
828,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
7872,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
8009,bog medicine i lečenja
11226,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
15127,čulni sistem koji omogućava vid
5876,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
2014,neko ko beleži poslovne transakcije
16297,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
13377,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
18947,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
85,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
284,osećanje naklonjenosti
13324,Instrumentarijum izumljen za naku određenu namenu.
15517,pretvoriti se u rastvor
8843,Meso tune.
11501,osoba koja koristi naučno znanje da reši praktične probleme
14769,glavna grana afroazijske jezičke porodice
14265,izričito naglasiti; do detalja pojasniti
18642,ugao koji formiraju lukovi dva kruga koji se seku
2253,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
13041,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
8265,oficir koji je u aktivnoj službi
9921,Zemlja koja je prekrivena stablima i grmljem.
1680,Neka od različitih kultivisanih biljaka iz roda Brassica oleracea koja se gaji zbog jestivog lišća ili cveta.
6222,Azijsko voće slično ličiju
7280,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
9595,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
2880,"Pravi pacovi, miševi i srodni glodari."
5986,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
6907,Nedostatak darežljivosti; nesklonost da se da novac.
12403,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
7654,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
13915,Koristiti tarife za podsticanje domać privrede.
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
17496,meso mlade ili male štuke
4414,Teritorija koju zauzima narod.
15466,italijanski liker od badema
13893,Mesto gde neko živi.
6092,"brutalan, varvarski i divljački čin"
1106,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
1402,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
140,"Očistiti nečije telo, recimo pranjem."
11331,deo tankog creva između dvanaestopalačnog creva i ileuma
11791,grčki pratilac i pomagač apostola Pavla
305,Čičkovac.
8937,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
1414,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
1444,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
14744,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
16,vladu jedne zemlje koju čine njeni vlastiti ljudi
7250,Ponuditi nekome hranu ili piće
5683,"Odpremno sredstvo za putnike, poštu ili teret."
8815,Nuđenje dobara i usluga na prodaju.
1509,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
8699,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
6811,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
4392,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
2296,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
14305,rastresita zemlja bogata organskom materijom
8508,uglavnom tropska stabla ili grmovi
18020,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
7358,morski kokoti
1656,mišići abdomena
17715,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
175,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
12253,koji pripada Asklepiju ili medicinskoj struci
1559,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
5216,koji se tiče ili je karakterističan za Gvineju
17705,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
14633,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
7281,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
7888,glavni i najveći grad Mozambika
8752,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
14345,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
14812,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
7244,izračunati promet dugovne i potražne strane računa
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
11206,Rukovodilac u poslovnom preduzeću.
3338,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
17059,koje može razumeti samo posvećeni uski krug ljudi
10463,preći jezikom preko nečega
13203,čin prinošenja hleba i vina prilikom pričesti
130,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
5288,Nilski konji
4263,Evropska aromatična višegodišnja biljka.
2067,fabrička mešavina sastojaka za pravljenje kolača braunis
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
10013,Škola u kojoj đaci uče da plešu.
18363,Pristupni put koji se sastoji od stepenika.
8911,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
10819,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
17642,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
11479,ravna tortilja sa raznim filovima naslaganim preko
11321,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
4328,Advokat koji zastupa slučajeve na sudu.
17238,koji ima isti predački jezik
14765,čadski jezik kojim se govori u severnoj Nigeriji
14981,koristi se za hranu za bebe
11762,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
11309,otkriti šta u tajnosti - reći šta u poverenju
10313,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
4701,koji se odnosi na Dominikansku Republiku ili njene stanovnike
17466,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
15185,militantni reformator
12920,Biljka koja se upotrebljava u narodnoj medicini.
19359,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
18874,Izvesti bez pripreme.
13166,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
4900,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
10184,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
6297,osoba koja ima ekstremne poglede
9620,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
5939,koji se odnosi ili pripada katodi
9946,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
12661,"probijati i prevrtati zemlju, naročito plugom"
3449,uyrokovati da opali
5654,onaj koji zastupa socijalizam
17282,nešto što obezbeđuje pristup
12263,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
14251,Životinja koja se hrai mesom.
12084,situacija nalik na zatvor; mesto prividnog zatočeništva
7508,Utvrđena ceremonija koju propisuje vera.
169,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
14289,"punč od pića i mleka, šećera i začina"
16815,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
17757,odlomak isečen iz novina ili časopisa
552,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
1466,koji se odnosi na urinarni sistem i na reproduktivni sistem.
10388,"država na Panamskom zemljouzu, nezavisna od 1903."
8580,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
14111,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
630,komunicirati (sa kime) pismenim putem
6936,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
16488,Slojevita struktura.
7687,strofa od četiri stiha
11958,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
14697,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
18140,Osoba koja ima konzervativne ideje ili stavove.
129,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
18604,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
4723,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
17635,Voćna štangla koja sadrži seckane urme.
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
17601,temperaturni stepen na Farenhajtovoj skali
6823,"Uobičajeni crijevac, mišjakinja."
6260,Radnja u kojoj se suvim putem čisti odeća.
15209,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
4390,osnovna novčana jedinica Egipta
53,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
17841,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
17391,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
9770,osnovna novčana jedinica Sejšela
15054,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
17909,pripadnik nemačke nacističke partije Adolfa Hitlera
14051,modrozelene alge
2783,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
8689,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
16088,"podsticati ili ohrabrivati, naročito povicima"
2433,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
11824,program koji se koristi u biblioteci
1288,koji se odnosi na brojni sistem s osnovom 16
17980,novčana jedinica Paname
8929,tekuća traka koja u fabrici prenosi robu i delove
3429,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
1186,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
3345,Neko ko pravi ili popravlja odeću.
10440,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
11976,Utvrditi identitet nekoga ili nečega.
1310,lastavice i bregunice.
1244,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
11105,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
3456,Napraviti rupu u nečemu.
7979,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
16399,Zemlja koja je u vlasništvu u feudalnom sistemu.
6289,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
17553,Sjediniti se u celinu ili postati deo celine.
9145,Imaginarni broj oblika a+bi kod koga je a=0
9068,stanovnik Turkmenistana i okolnih područja
3865,mišljenje koje se stvara prosuđujući nešto
11046,Kratak opis događaja (posebno biografskog).
8050,u grčkoj mitologiji jedna od tri Gorgone
1107,Neka od više biljaka iz roda Datura.
5115,Mehanizam koji nešto održava hladnim.
7222,koji se odnosi na jezik drevnih Gota
17670,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
150,okarakterisan neprijateljstvom ili zlovoljom
17581,politički sistem kojim rukovodi nekoliko ljudi
987,stih sa šest metričkih stopa
6255,Neka od više vrsta malina koja rađa crveni plod.
2995,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
15287,koji se odnosi ili je karakterističan za kontinente
10635,"bilo koja ptica, kao fazani, koje se love iz sporta."
17544,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
15320,odeća koja se nosi u igri ili na kakvom otmenom balu
17543,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
15377,Specijalista za urologiju.
8326,Više od polovine glasova na izborima.
7310,Neki događaj koji prekida.
8491,koji se odnosi na izolacionizam
534,Meso divlje ili domaće ptice koje se koristi kao hrana.
15470,Čin pripreme nečega (kao hrane) uz primenu toplote.
8299,jaja kuvana u kipućoj vodi
275,vrsta trave
10096,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
17056,praistorijski čovek koji je govorio proto-indoevropski
1252,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
181,Koji je karakterističan ili osoben ljudima naroda ili nacije.
192,Kvalitet onog ko nije brižljiv.
8724,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
6276,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
11707,Rod golosemenjača.
19398,kontrolni sistem s povratnom petljom koja je aktivna
3628,Žohari i?
7404,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
7434,Baciti pogled na nešto; kratko pogledati.
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
100,Koji koristi intelekt ili je privlačan intelektu.
6856,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
17342,Vreme kada se prikupljaju plodovi.
18446,presa za štampanje koja koristi rotacioni valjak za štampanje
15706,Praviti veliku buku.
2908,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
429,uvećati množenjem (ili kao s množenjem)
5043,sistem pravosudnih organa koji predstavlja sudsku vlast
2578,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
3143,uzeti silom
14074,tkivo koje se formira u osnovi nokta
16317,bilo koja telesna struktura ili deo nalik na ploču
7075,čin savijanja
2515,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
10963,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
5921,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
5457,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
17702,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
16546,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
11063,lirorepe i ?scrubbirds
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
13590,deo pečenice koji je najbliži kuku
17755,novčana jedinica Turkmenistana
5365,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
5651,politička teorija koja zagovara državno vlasništvo nad industrijom
16856,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
18521,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
10548,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
9514,oblik salmonele koji izaziva tifusnu groznicu
5910,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
16210,lanac ostrva u na zapadu Malajskog arhipelaga
13348,parče odlomljeno ili odsečeno od nečega
4318,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
14556,Nametnuti porez na nešto.
1424,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
4061,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
1322,Praviti suvi puckavi zvuk; o svili i lišću.
1104,Ono što uključuje računanje ili računare.
12061,Morski prilepak.
17041,slatka tamno ljubičasta šljiva
14413,prirodno zatvoren prostor
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
12267,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
2086,stanovnik Švajcarske ili poreklom iz Švajcarske
14089,životinjsko tkivo izgrađeno od muskularnih vlakana
16424,skočimiši Starog sveta.
12993,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
8933,muskogijski jezik kojim govori narod Alabama
10114,Kretati se sa kliskim pokretima.
6842,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
75,Rod azijske uspravne biljke ili puzačice: soja.
16207,Mali insekt koji sisa sok iz biljaka
5235,tungovo dvo
17742,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
110,koji se odnosi ili je u vezi s aritmetikom
9078,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
4409,lolojski jezik
3788,onaj koji formira klupko ili čvorove;
10314,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
12107,Paprat iz porodice Polypodiaceae.
3691,program koji pomaže u lociranju i korigovanju programskih grešaka
10384,zadnji deo leđa domaćih životinja.
17662,izlaz računara u štampanom obliku
12444,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
4376,Određena ličnost osobe koja se smatra stalnim entitetom.
3478,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
5590,Vilinski konjici i?
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
19227,raširiti ili rasporediti po nekoj površini
946,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
6583,pismo od 38 slova kojim je zapisan armenijski jezik
2770,čin sudaranja s nečim
18950,govor mladog deteta u razvoju
4273,stanovnik Kipra ili poreklom sa Kipra
10841,Okeanski bucanj.
17135,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
528,gliste
13252,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
17233,Tipski rod porodice Dasyuridae: torbarske kune.
5132,Kreativno pisanje koje ima umetničku vrednost.
15626,Otac vašeg oca ili majke.
33,Vojna jedinica koja je deo mornarice.
18559,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
2584,dravidski kojim se govori pretežno u južnom delu centralne Indije
1893,koji se odnose na ekološku nauku
2142,Napraviti zapis; predstaviti u stalnom obliku.
16483,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
978,"država u centralnoj Africi, setkla nezavisnost 1960"
14429,Rod dikotiledona? koji uključuje kukolj.
9298,podvodni bojni brod koji je obično snabdeven torpedima
1516,deo gramatike koji se bavi izvođenjem (derivacijom) reči
22,stimulans sa nepoželjnim posledicama
4573,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
14337,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
5760,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
16635,ćelije koje čine epidermis
17660,Oprema za snimanje koja koristi magnetnu traku.
8841,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
6682,Neko ko predaje matematiku
2213,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
5741,u pozadini čega biti
1317,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
3625,Platiti protivzakonito u zamenu za naklonost ili uticaj.
12515,koji strogo ograničava referenciju modifikovane reči ili sintagme
16036,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
6062,"Žabe, itd."
11504,endoskopski pregled abdomena kroz zid stomaka.
2255,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
13957,u statistici: skup elemenata iz koga se mogu uzimati uzorci
16811,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
5257,Uobičajeni kućni i poljski popci.
3960,Odeća koja se nosi pre oblačenja ili za vreme odmora.
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
18546,hard-shell clams
18716,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
18570,"prekriti tečnošću, obično vodom"
1474,organizam koji ima karakteristike proizašle iz hromozomalne izmene
7356,Važna evropska bixlka koja se gaji za stočnu hranu.
10310,Čin promene količine ili veličine nečega.
8731,sendvič sa tanko sečenom šunkom
2009,nametanje obaveza pod pretnjom primene sile
18920,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
4490,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
5823,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
19340,oštar vrh (kao npr. na vrhu koplja)
11697,oprema koja se koristi za igranje golfa
7524,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
4778,Verski praznik za hrišćane.
5493,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
3233,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
474,Medvedtka.
10959,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
1783,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
13103,koji se odnosi na eritrocite
8812,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
7807,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
6243,"staviti šta na početak, najčešće kao vid objašnjenja"
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
14444,uneti nered
13153,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
16195,brzo trčanje
18866,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
10556,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
18643,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
3829,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
25,pun ili označen ozlojeđenošću ili zlovoljom
14585,priča o vilama; priča se da zabavi decu
16663,okeanijski jezik kojim govore Maori na Novom Zelandu
11326,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
16068,Mužjak iz vrste Equus caballus.
1774,"torbarske kune, mravojedi, vukovi."
14173,zemljišne bakterije koje pretvaraju nitrite u nitrate
