,Sysnet
11162,"sagorevati đubar , na primer . "
1446,osnovni novčan jedinica Svazilend 
2381,zaštitni znak jedan moćan operativan sistema 
6751,knjigovodstveni dnevnik kao fizički objekt . 
12479,Države koji zauzimati azijski kontinent . 
16748,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
868,zaliv atlantski okean na jugozapadni stran Afrika 
14726,doći na površina 
13962,prirodan predmet koji pokrivati ili obmotavati . 
162,stanje bol ili patnja zbog loš zdravlje 
4847,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
14907,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
4697,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
13619,grana zoologija koji pročava sisara 
7004,smrznuti se ( kao voda ) 
4728,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
8864,kratak komad 
11007,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
11209,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
10516,sladoled koji sadržati čokolada 
4899,nalog za izvršenje smrtan kazna 
225,veoma odbojan 
3311,izučavanje značenje jezik 
317,koji osećati ili ispoljavati žalost i tuga 
11130,riba sa spljošten telo : raža . 
768,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
5817,biti podvrgnuti proces destilacija 
12390,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
1658,vrsta engleski plav sir 
15246,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
3852,lagan šetnja ( obično na neki javan mesto ) 
8826,"koji se ticati Čile , njegov ljudi i kultura "
4159,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
172,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
5705,koji se odnositi ili jesam sadržati u arhiva 
910,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
1008,osnovni novčan jedinica Sijera leone 
12286,reka u jugozapadni Engleska 
16261,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
13552,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
7732,Bučno disati u tok spavanje 
11255,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
3699,riba-sveća istočni voda Severne Amerika i Aljaska 
14329,stepen na skala od @card@ stepen temperaturni skala . 
13917,grupa manjiti ostrvo na velik voden površina . 
13613,napraviti širok 
10351,prestati spavati . 
11344,digitalan kodiran zapis na optički disko 
14868,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
5971,zao postupak 
5794,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
10771,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
7672,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
6948,reptilski stvorenje za koji se misliti da živiti u vatra 
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
3477,proizvodnja izvestan obim . 
14041,politički organizovati celina 
5642,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
97,"saglasan zakon , prema zakon "
881,Proći kroz razvoj ili evolucija . 
5796,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
9672,"visina , posebno iznad nivo morati ili iznad zemlja "
3643,postati napeti ili napet . 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
1295,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
12207,kabina u koji jesam telefon za javan upotreba 
8476,album za autogram 
292,"prostor odvojiti za rad , npr . u kancelarija "
12673,britanski pisac ( roditi u Irska ) ( @card@ ) . 
7201,misa koji se čitati bez muzika 
13499,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
16907,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
12675,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
3304,mladunac prase 
8516,Tačka ili širina u prostor . 
2690,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
17102,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
6496,toranj crkva . 
4554,tanak završetak vrata 
12576,revolucija Američkih kolonija protiv Velika Britanija @card@ 
3428,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
5889,broj element u matematički skup ; određivati veličina ali ne i redosled . 
11268,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
3801,merni instrument ili uređaj koji pratiti vreme . 
9337,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
6964,tipski i jedini rod porodica Casuaridae : kazuar 
8941,artikl koji se koristiti za doterivanje . 
11019,"radnja u koji se prodavati meso i živina , i ponekad riba . "
1199,velik noćni ptica grabljivica sa čupav uši . 
5388,"mleti luk u avan , na primer . "
7350,onaj koji donositi zakon i drugi pravni norma 
13891,"tanak , , prozračan hartija koji obično služiti za brisanje "
12749,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
9922,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
11127,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
11859,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
276,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
19,osećanje misaon tuga 
11877,Središnja tačka ili mesto rastati bakterija u organizam . 
12153,voden polip čiji kolonija ploviti slobodno u mora 
13277,obrazovanje koji se prenositi kroz serija čas . 
1875,Čin podizanje nešto . 
6886,koji se odnositi na opseg 
5520,znak ili znamen koji jesam ostaviti nešto što jesam proći 
242,postati vidljiv . 
8840,"stvoriti mentalno i apstraktan , a ne ručno . "
13177,urbani zona sa određenom granica koji jesam manja od grad 
11886,koji se odnositi na italski jezik 
2511,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
15864,bantu jezik koji se govoriti u zapadni Kenija 
405,Razmeštaj stalan zub . 
8160,zgrada na farma 
91,nagon za polni prisnost . 
2230,dozvola za prodavanje pića i njegov konzumiranje u objekt 
9543,koagulisana krv iz rana . 
122,koji ne proizvoditi nameravan efekt . 
15817,Čin provera nešto . 
9604,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
5270,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
7746,biti zaposliti . 
12186,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
3804,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
15193,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
809,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
4906,deo obrok koji se služiti u jedan trenutak . 
12467,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
16384,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
8637,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
164,koji jesam klonuo duh 
11083,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
535,brod koji pogoniti jedan ili više parni mašina 
14576,rožnat deo koji se nalaziti na kraj stopala kopitar 
10719,učiti ponavljanje 
7900,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
13913,Uređaj koji primati radio ili TV signal . 
4404,kuhinjski aparat za kuvanje kafa 
14833,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
6608,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
13636,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
765,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
5235,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
10720,"dugačak , masna haringa malo usoliti i kratko dimiti "
5381,slatkovodni riba iz red šaran 
1020,gladak smeđ ovalan orah s jug sjedinjen Država . 
1077,kukuruzni brašno kuvati u voditi 
15039,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
4476,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
8957,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
6062,red ptica trkačica : nojev i izumro vrsta . 
4525,grana indoevropski jezik čiji jesam predstavnik latinski 
14614,Uređaj koji čuvati informacija radi vraćanje podatak . 
7515,preneti ili izraziti u pisan oblik . 
16293,stanovnik Finska ili poreklo iz Finska 
5296,rod iz porodica Cruciferae . 
17133,Ići za neki ; pratiti neki . 
2558,višegodišnji trska iz topao kraj 
14570,Lisica 
15833,administrativan jedinica u vlada ili privreda . 
16016,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
11600,lekar opšti praksa koji lečiti sav član porodica . 
7174,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
559,raditi zajedno sa drugi . 
9454,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
6364,tipski rod porodica Anguillidae : jegulja . 
5884,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
1189,čin koji se opisivati pojedinačan događaj ili tok događaj 
3880,kineski drvo . 
2354,"ostrvski država , steći nezavisnost @card@ "
8021,rod porodica Picidae . 
17087,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
9001,glavna grana afroazijski jezički porodica 
6330,meso velik tuna 
2125,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
8749,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
14951,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
2847,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
17139,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
507,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
7767,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
2910,trka izmeđo obično veoma moćan automobil 
661,tipski rod porodica Cercopithecidae : zamorac zelen 
5624,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
7916,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
17401,dovesti u red ili ulepšati . 
7825,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
9446,država na zapadni obala Afrika 
11855,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
15285,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
7229,velik porodica koji uključivati mnogi pečurka . 
12251,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
14295,serija pesma koji povezivati isti tema 
9288,veličina nad koji se obavljati neki matematički operacija 
3903,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
1906,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
7784,okrugao plod žut ili narandžast agruma . 
9694,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
4019,burito puniti goveđi meso 
13212,abnormalan ili fiziološki neuravnotežen stanje telo . 
5912,plovan ovjekat namenjen transport po voditi . 
14424,glavni grad Kiribati 
16472,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
9849,tabla na kvadrat koji se koristiti za igranje šah . 
16854,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
8896,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
237,merni instrument za merenje relativan vlažnost atmosfera . 
14827,postati opšte poznat i prenositi se dalje . 
6507,kafarski bivo 
3096,objekt u pasivan konstrukcija 
11014,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
3102,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
1285,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
17145,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
6800,ukloniti testis musške životinja . 
2841,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
14486,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
4888,organizacija muzičar koji nastupati zajedno . 
1955,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
16819,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
9194,Peršun 
11514,jedinica govorni jezik veće od fonema 
7408,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
5154,matematički operacija na matrica 
2118,izraz neki želja ili naklonost . 
14485,velik porodica smeđ morski alga uglavnom iz severni mora 
7205,o genetika ili koji se odnositi na genetika 
4391,stavak u lista ili sekvencija 
4371,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
12239,institucija oformiti da biti se baviti posao . 
3741,rod porodica Lorisidae 
11260,koktel napraviti od vodke i goveđi sup 
4444,tresti brzo i nevoljno . 
12612,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
2047,o megaloblastima ili koji se odnositi na megaloblaste 
5534,onaj što jesam upotrebiti . 
471,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
9241,neki od velik čovekolik majumuna iz familija Pongidae . 
4672,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
6129,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
14972,svaki masta dobiti iz neki životinja 
6365,degiha dijalekt koji govoriti narod Kanza 
7985,sijuski jezik koji govoriti narod Katauba 
8125,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
10161,rod iz familija Zeidae . 
2212,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
4431,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
6367,osnovni novčan jedinica Alžir 
17293,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
7283,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
946,"deo kostur čovekov stopala , između prst i peta "
4104,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
7382,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
993,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
16265,koji jesam u veza sa sinhaleskim jezik 
2350,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
1911,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
9215,program koji se koristiti u biblioteka 
4306,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
12497,figura u ravan koji imati oblik polovina krug 
2778,šporet u koji jesam ringla i rerna na struja 
12719,velik presa za štampanje koji vertikalno vršiti pritisak 
11781,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
4384,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
7454,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
253,"koji se ticati Tajland , njegov ljudi i kultura "
16274,jedan primerak ili jedan pojavljivanje neki događaj . 
10496,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
15627,končast produžetak nervni ćelija 
149,"u lingvistika , reč koji jesam izvesti iz drugi reč "
6087,paprat iz rod Polypodium . 
14201,riba sa mek kost iz familija Gadidae . 
13886,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
143,osoba koji se brina o ljudi i njihov svojina . 
8881,koji se odnositi na kosti ili skelet . 
12427,Vrapčarka koji imati aparat za pevanje . 
2481,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
17076,fistularija 
99,kvalitet onaj ko jesam brižljiv i pažljiv . 
5627,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
8631,koren algebarski jednačina sa racionalan koeficijent 
16403,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
11305,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
10759,biljojed sličan mali medved koji živiti u Australija 
973,dete nečiji sin ili kćer . 
10601,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
12892,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
200,koji s ne pokretati . 
14313,trnovit žbunje i mali drveće : glog ; ? ? ? 
8648,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
12215,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
9788,tvrdokrilac iz rod Calosoma . 
12023,sup od piletina 
15708,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
7383,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
16818,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
7897,biti bez boja . 
14534,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
8180,supstanca koji zaustavljati ili usporavati neki aktivnost 
5310,odrediti vrednost nešto . 
1961,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
7573,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
10123,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
182,učiniti čist ili slobodan od greh ili krivica 
560,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
2532,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
3969,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
1243,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
17336,pomeriti iz položaj ; o zglob . 
3977,"biber koji se mleti od ceo , neoljuštenog zrno biber "
7872,"proizvod tri isti brojati , trostruk umnožak . "
4341,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
6265,"tropski drveće , žbunje ili drvenase penjačica . "
8936,Kolač ili sladak zemička koji sadržati suv grožđe . 
13215,praviti se tako što se punjenje uviti u deo testo . 
2181,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
12659,glavni grad Gabon 
15524,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
74,Čin procenjivanje ili prosuđivanje . 
15393,široko rasprostraniti feldspar koji formirati stena 
8844,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
7446,visok i graciozan hrt sa dug svilen dlaka 
15122,rod bakterija 
4211,Smešten u ćivot 
9238,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
8459,Aguti i ? ? 
6704,uređaj koji pokazivati doba dan 
16925,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
11493,"mali , masniti riba ; obično jesam konzervirati "
10940,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
8757,informacija koji podržavati statistika procena budući događaj 
14650,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
6913,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
12117,profesionalno oceniti rad kolega 
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
4510,odlaziti i koji ne povesti sa sebe 
2090,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
4244,u grčki mitologija Muza tragedija 
5507,rod prica koji uključivati gnjurac 
4237,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
10832,obred koji se izvoditi prilikom smrt ili sahrana 
5516,pitati koji sadržati seckan meso . 
16023,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
4702,zujare 
10133,grčki departman u centralni Peloponez 
2399,Često se gajiti kao salata ili saksijska biljka ; često korov . 
615,prednji deo glava čovek od čela do brada i od uvo do uvo . 
16966,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
6493,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
10082,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
14481,tropski drvenast penjačica . 
3662,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
17250,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
1688,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
16147,institucija koji jesam posvećen obrazovanje . 
13035,klasni organizacija unutar društvo 
7748,glavni i velik grad Nikaragva 
16583,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
7251,koji tek što jesam zaspati 
2752,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
7541,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
13603,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
14479,jezik koji govoriti Maležani na Formoza 
7843,postati tehnološki napredan 
513,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
627,kratak stanka u tok kakav putovanje 
15873,komad svinjetina 
3495,majmun iz star svet : ? guenon ; babun ; ? colobus monkey ; ? langur ; ? macaque ; mandril ; ? mangabey ; ? patas ; ? proboscis monkey 
1344,popis koji se reklamirati seme u komercijalan svrha sa cena 
12009,sob u koji se držati zatvorenik 
16617,broj koji identifikovati pozicija relativno u odnos na osa . 
4412,ubijati ( životinja ) obično radi hrana 
619,muskogijski jezik koji govoriti narod Koasati 
14464,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
4424,( o rukopis ) koji imati malo izmena ili ispravka 
179,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
13193,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
11416,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
3651,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
10168,emitovati fin čestica gar 
9323,konj riđ dlaka . 
16484,meso odrastao ovca 
7494,formirati korporacija . 
7773,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
11997,Nešto što ličiti na most po oblik ili funkcija . 
3057,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
6710,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
7887,podvrgnuti pretraga . 
13399,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
13924,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
10671,"severni deo Sahara , u Libija , Egipat i Sudan "
14885,crn zrikavac ; napad usev u ulaz i u stanište . 
14158,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
15498,vrlo pokretan vojni jedinica . 
14552,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
14632,uglavnom višegodišnji trava iz umeren područje . 
1828,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
2376,"Nešto što se saopštavati ljudi , što oni saopštavati . "
15010,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
6868,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
15866,Višegodišnja lukovičast zeljast biljka iz star svet . 
3916,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
11760,grupa ovca ili koza . 
12849,prestonica Hrvatska . 
3119,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
3060,polaznik koji se upisati u neki obarzovnu institucija . 
6468,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
10983,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
11980,radioaktivan transuranski element sintetizovati od kalifornijuma 
22,ponavljanje reč u različit padež ili promena u sam rečenica 
2734,zaslađen isušen mleko 
10421,dvoje ljudi koji jesam u brak jedan s drugi . 
4147,osnovni novčan jedinica Avganistan 
11802,mali crn bobica koji se koristiti za džem i marmelada 
38,osećanje naklonost prema neki ili nećemu dobar 
6545,o spondejama ili koji jesam sačiniti od spondeja 
15116,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
13144,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
12037,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
15513,ptica žutocrvenog vrata i gruda . 
