,Sysnet
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
15829,dobiti podatak sa magnetski traka . 
14039,@card@ gram . 
75,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
18723,koji odstupati od opšti ili uobičajen poredak ili vrsta 
4262,desiti se ponovo . 
12589,rečenica u indikativ koji se nešto izjavljivati 
4329,Žena u vreme rađanje dete i kratak vreme nakon taj . 
3665,mali ptica koji jesti insekt . 
15431,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
11523,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
3440,samo jedan vrsta : brnistra . 
2269,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
11974,napraviti kakav otkriće 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
15932,postepeno poboljšanje ili rast ili razvoj 
97,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
6765,"tspoljašnja , manja lisni kost , od koleno do peta "
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
19094,osnovni novčan jedinica Maroko 
15492,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
5106,list marihuana uvaljati u cigareta za pušenje 
6359,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
18389,čvrst šešir od slama sa ravan obod 
6756,Sem raxzi . 
7557,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
3811,evropski kozodoj 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
18193,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
7135,svaki drvo koji imati seme i jaje u plodnicima . 
17945,"Očev ili majčin brat , tetkin muž . "
9198,jedan od element koji kolektivno činiti brojni sistem 
1873,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
8871,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
560,neki ko se angažovati osoba ili kompanija za neki predstava . 
14118,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
3137,meso mlad domaći patak 
9540,dekorativan ili umetnički delo . 
495,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
16203,koji činiti ceo količina ili raspon 
7632,Morževi i izumro vrsta . 
3794,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
16388,"fleksija imenica , pridev i zamenica u indoevropski jezik "
10205,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
18532,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
15549,računar koji predstavljati informacija pomoću binarni cifra 
10388,"država na Panamskom zemljouzu , nezavisan od @ord@ "
12476,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
192,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
12677,Žabe . 
1584,fotokopir koji koristiti fotografski metoda izrada kopija 
4525,Zvanični akt sud koji se naređivati neki činidba 
5004,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
82,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
18981,bivši osnovni novčan jedinica Surinam 
13141,o izotop ili koji se odnositi na izotop 
19198,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
14221,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
3898,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
10950,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
11856,ločina 
16287,koji se odnositi ili uključivati više nacija ili država 
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
19204,tvrditi prekrivač telo artrpoda i kornjača . 
3659,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
1660,pripremiti ( neki ) za budući uloga ili dužnost 
119,ljudski čin stvaranje . 
16479,položaj na skala u odnos na drugi u sport 
2721,glodar rovaciz star i nov svet koji uništavati usev 
18705,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
19343,rezonovati i zaključivati indukcija 
12033,uputiti na nešto . 
9917,hulmani 
14744,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
1942,prenos informacija širok publika 
14783,tipski rod porodica Siluridae : som . 
6772,"Braska biljka , vrsta vragolića . "
10722,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
16709,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
19459,omiljen stecište na koji se xudi okupljati . 
8355,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
188,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
14210,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
3085,list biti kavog pisan ili štampan materijal 
15641,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
11734,položaj na kakav skala 
4844,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
1124,akt učestvovanje u euharistija 
12105,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
9481,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
7765,drevan jezik koji jesam govoriti Kasiti 
16442,država na Maršalskim ostrvo pod prtektoratom SAD-a 
4008,onaj što jesam upotrebiti . 
10540,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
4783,četvrtina jedan sat 
10215,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
149,odsustvo osećanje 
2776,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
10748,beo čovek pripadnik kavkaski rasa 
1965,personifikacija vlada sjedinjen Američkih Država 
8724,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
7651,finski jezik koji govoriti Ingri 
3938,redak sup od meso ili riba ili bujon od povrće 
6407,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
15977,zaštitni prekrivač od metal koji prekrivati motor 
2115,evropski metvica koji se primiti u SAD-u . 
170,prav krastača . 
2732,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
7933,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
18335,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
18845,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
7296,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
3596,koji se odnositi na priobalan ili obalni regija 
5702,mali otvor između nešto 
13209,rod iz familija Upupidae . 
16369,koji pripadati klasa imenica koji označavati neživ objekt 
18725,salata od seckan pileći meso 
12410,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
10026,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
13354,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
10528,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
7681,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
9959,sladak ili ljut plod biljka iz rod Capsicum . 
803,najčešće se koristiti za jela 
17842,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
3602,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
14984,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
1184,Čin izgradnja akumulacija . 
7248,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
4150,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
4916,ukloniti u tok čišćenje 
265,Oslobođen spoljašnji kontrola i ograničenje . 
10132,rukopis za film koji uključivati dijalog i opis lik i scenografija 
15163,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
2500,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
9899,pogubiti vešanje . 
3301,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
13216,novčan jedinica ujedinjen arapski emirat 
2407,"riban koren ren , obično zakiseljen "
6650,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
10614,stanovnik Japan ili poreklo iz Japan 
11808,Događaj koji se dešavati u kritičan trenutak . 
17210,dozvoliti učešće ili dati neki prava da biti deo nešto 
5086,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
11041,božanstvo koji se obožavati u drevan Rim 
9207,grana filozofija koji istraživati uzročni veza 
579,vođ pleme američki domorodac 
148,osećanje velik ( obićno preteran ) ushićenje 
13259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
15399,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
13684,"riba grabljivica , obično živa na dan toplih morati . "
11688,"desiti se , dešavati se , događati se "
15842,algonkinski jezik koji govoriti narod Šoni 
16860,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
15518,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
30,nalaziti da jesam nešto zabavno ili prijatno . 
14941,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
7023,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
11510,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
14708,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
2247,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
6423,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
1390,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
1263,KZ 
14238,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
4613,dobiti neki bolest . 
14889,zvaničan rezidencija neki uvaxene osoba 
10646,Bikonveksno proziran telo smestiti iza dužica u oka . 
14881,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
250,jak figura u šah 
295,veoma loš kvalitet ili u veoma loš stanje 
12720,kornjača . 
6058,zatvoren krug ljudi sa isti interes . 
17389,podatak o podatak 
3057,grupni akcija kao odgovor onaj na vlast . 
12748,električni železnica koji ići ispod zemlja 
18232,Norveški arhipelag u Artkitičkom okenau 
10106,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
13296,izložiti svezati ili hladan vazduh 
8019,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
2103,vaga za merenje ( zavisiti od gravitacija ) 
4911,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
6865,Vina koji sadržati velik kolicinu ugljen-dioksida . 
9881,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
16406,čvrst tane koji se ispaljivati iz vazdušan pušak 
12343,preokupacija nešto uz isključenje svega ostalog . 
6223,stanovnik Nauruana ili poreklo sa Nauruana 
17368,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
241,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
1996,koji se dešavati svaki drugi godina . 
15514,meso sa noga živina 
13900,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
5627,( obično množina ) ceremonija koji uključivati parada i govor 
452,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
18991,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
689,posavetovati se sa svoj lokalan broker 
2138,kretati se sigurno ili postepeno . 
9882,stan koji se nalaziti na visok sprat zgrada 
1236,meso američki iverak sa žut repa 
15009,snimati na fotografski film . 
8244,( golf ) glava palica koji udariti lopta 
4801,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
6157,mušmula 
17505,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
9641,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
16992,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
18808,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
16954,tipski rod porodica Calliphoridae : zujare 
274,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
17892,uređaj koji uvećavati slika mali predmet 
9458,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
17323,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
1347,koji se odnositi ili jesam karakterističan za hrišćanstvo 
12017,vozilo koji voziti ljudi u bolnica i iz ona 
9047,mali komad materijal ili papir . 
9678,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
6937,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
17542,veza koji uključivati vreme . 
11100,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
158,"napraviti nered , uništiti . "
836,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
9401,širok cesta ukrašen drveće 
9715,staviti nešto preko nešto drugi 
3377,dovesti do zaključenje nešto . 
17111,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
5997,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
14162,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
6329,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
8970,igrati rola ili uloga . 
8998,materijal koji trebati da se štampati ; isključivo grafički materijal . 
46,premestiti sa jedan mesto na drugi 
2979,Grafičar koji koristiti litografija . 
332,materijal koji se koristiti za izgradnja zgrada . 
6776,Uređaj koji raditi na mehanički princip . 
4115,koji se odnositi na glagolski način koji se izražavati želja ili nada 
7507,osnovni novčan jedinica Kolumbija 
8872,CL 
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
13193,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
6930,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
4964,kompanija koji prodavati roba 
12556,zamenjivanje opšti termin manje opšti ili obrnut 
2891,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
762,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
17124,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
15300,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
7202,pripremiti i izdati za javan distribucija ili prodaja 
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
4573,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
7848,paralelan sa ravan ili u ravan s horizont 
9750,turkijski jezik koji govoriti Turčin 
571,neki od mnogi kupina puzavica . 
18366,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
11917,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
53,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
12240,menjati smer . 
8588,"dodirnuti , dotaknuti , očešati . "
17522,Muzički instrument severnoamerički crnac sličan gitara . 
614,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
15402,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
14689,velik pingvin 
14188,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
16764,sponzor koji rezervisati i postavljati javan zabava 
8296,koji se odnositi na Martina Luter i njegov učenje 
16096,električni uređaj koji obezbeđivati pur za protok električni struja 
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
17087,grupa ovca ili koza . 
14801,staviti odeća na telo . 
2680,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
3135,koji se odnositi na životinja iz klasa Amphibia 
9609,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
13848,supstanca koji se moći koristiti kao hrana . 
7463,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
3713,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
17691,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
14945,Muž nečiji majka u sledeći brak . 
10392,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
9319,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
4554,merač za merenje električni otpor u om 
4610,zlatan fazan 
3849,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
2894,proces donošenje na svet potomak . 
18478,neki od mnogi mali jestiv haringa koji se često konzervirati . 
18851,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
5291,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
11159,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
7394,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
19443,hemijski jedinjenje koji lako oslobađati kiseonik 
1422,knjiga nameniti širok čitalački publika 
13931,objekt koji služiti u vojni svrha . 
712,potamniti i učiniti hrskav pod uticaj toplota . 
13725,medijum koji širiti štampan stvar . 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
11343,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
18441,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
11360,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
2087,Paun Indija i Cejlon . 
9206,učiniti nešto prav i ispravan 
7716,mesto za koji se tvrditi da postojati u verski ili književan spis 
11414,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
14349,preneti ili izraziti u pisan oblik . 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
8551,listopadan drveće i žbunje koji cvet . 
10210,suprotan ili kontrastni tip 
18633,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
16116,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
6148,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
2036,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
6259,Veličina za koji se nešto smanjivati . 
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
9350,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
3879,kopnen masa koji graditi kontinent Evropa i Azija . 
2797,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
16143,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
137,sastojak koji se dodavati nešto da ga poboljšati . 
13990,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
6128,dugačak i često iskriviti ljut crven paprika 
2093,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
13200,"mlad osoba , posebno mlad čovek ili dečak . "
572,postati dug putem rastezanje i povlačenje 
6662,"kobasica od gladak meso , obiyno teleći "
13971,lignja 
50,prizvati šta 
17666,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
17708,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
4360,stanovnik latinski Amerika 
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
17719,imati kao deo . 
11687,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
14528,semantički odnos koji se nalaziti između delo i celina 
7990,salata čiji jesam osnova makarone 
12077,grupa stvar smotan ili stavljen zajedno . 
14890,ples francuski poreklo koji izvoditi ženski trupa 
18182,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
7331,čin izdavanje formalan ( obično pisan ) ovlašćenje 
13874,mali tanjir iz koji se jesti kolač 
3358,student starogrčki i latinski jezik 
8088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
15021,osnovni novčan jedinica Panama 
14595,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
12040,biljka koji se penjati ili uvijati : ? 
5715,Sedište za jahač na konj . 
15940,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
10214,napraviti od komponenta 
449,album za autogram 
14310,penutski jezik koji govoriti narod Mivok 
890,stručnjak za mitologija 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
3894,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
7495,a sizeable hol ( usually in the ground ) 
7117,nemastan meso riba morski riba iz porodica Serranidae 
1685,mali ptica pevačica koji ličiti na ševa . 
8706,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
5668,napitak kao čaj koji se praviti od lišće raznih biljka 
10531,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
16562,Prestonca Bosna i Hercegovina . 
8912,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
4146,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
16496,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
1493,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
13552,stisnuti nečiji vrat . 
18561,jedinica za mera računarski emorije . 
15744,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
13053,odlučiti sa autoritet 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
5451,osnovni novčan jedinica Papue nov Gvineja 
13217,imati samo jedan supružnik u jedan trenutak 
4473,o šta propis ukinuti 
15653,"deo telo gde se onaj sužavati , između rebro i kuk "
725,skup dirka na muzički instrument 
68,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
1589,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
6414,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
233,na prljav i nečist način 
8103,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
13201,sav fenomen koji jesam veštački stvoriti . 
13166,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
12230,Obični crn evropski drozd . 
11224,Društveni klub za ženski studentkinja . 
13020,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
3642,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
10483,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
12092,pozorište u koji se izvoditi oprati 
8534,Mesec koji jesam između maj i jul . 
16583,"račić , kozica , itd . "
768,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
17748,jezik koji govoriti Aleuti 
11956,pirinač kuvati u čorba i prekriti rendanim sir 
14465,Učiniti nečist . 
18587,proizvod s koji se trgovati . 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
7928,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
7411,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
15848,životinjski ud koji se koristiti u ishrana 
19143,hodati kroz relativno spor voda . 
13152,stanovnik Mauritanija ili poreklo iz Mauritanija 
14712,"trag životinja , posebno jelen . "
6879,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
17219,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
