,Sysnet
11708,fabrika u koji se liti metal . 
10519,"Četvrti mesec u godina , posle mart , a pre maj . "
10543,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
19010,osnovni novčan jedinica Butan 
1940,Uključiti ili sadržati ; imati kao komponenta . 
19024,institucija niz korak kroz koji se prizivati pravni delovanje 
6732,"smanjiti nivo zemljište , npr . erozija "
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
15519,"akumulirati bogatsvo u oblik noca , nakit , sil . "
10324,"carinski unija koji cine Belgija , Holandija i Luksemburg "
19161,zadat udarac stopala . 
16458,period od @card@ lunaran mesec . 
3903,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
1783,zmijinci 
13511,od ili u veza sa osoba koji jesam drugi osoba podrediti 
673,biolog koji proučavati odnos između organizam i njihov okruženje 
13876,"način na koji vesta predstavljati novinar novina , radio i televizija "
8311,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
11320,testenina sličan špagetama ali tanjiti niti 
7246,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
10175,voden zeljast biljka 
8190,sloj mijelina koji omotavati živčan tkivo 
13676,"poslednji , dvanaesti mesec u godina . "
185,osetljivost na povreda ili napad 
14168,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
12351,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
16276,dovesti na položaj . 
19453,torbar mravojed 
17844,kozica 
18220,navlaka koji prerušavati ili štititi lice . 
1710,Društveni čin odvajanje . 
12482,"koji se ticati Tadžikistan , njegov ljudi i kultura "
17005,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
5580,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
13942,član politički partija desni usmerenje 
5800,niz moćan lider iz isti porodica . 
15707,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
15632,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
13202,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
15578,lukati i glavni i velik grad Sjera leone 
9769,pasulj beo zrno ; obično se za ishrana koristiti suv 
19319,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
13880,klavijatura sa žica koji se trzati trzalica 
13937,izbaciti velik deo rukopis 
10160,jezik Kečua koji jesam govoriti Inka 
1381,glavni grad Tuvalu 
10604,Učiniti da nešto potonuti . 
290,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
5884,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
2076,jastog sa atlantski obala Evropa . 
9844,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
17383,novčan jedinica Gruzija 
15587,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
8591,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
2469,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
17824,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
3190,koji se odnositi ili jesam povezati sa vrat . 
4830,koji se odnositi na sekvencijalan izvršavanje više operacija 
18832,mali crven ili žut paradajz 
17700,komad dinja okrugao oblik 
3217,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
12068,oblik upravljanje društven organizcijom . 
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
18597,Koginitivni proces donošenje odluka . 
4480,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
16065,povećanje u širina 
8019,dovesti do zaključak ili dovesti do uspešan razrešenje 
18312,Čin ispuštanje nešto . 
5730,proizvoditi buk 
10899,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
19017,grupa ljudi koji živiti po pravilo vera 
16767,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
4816,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
19025,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
8841,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
17672,lišiti život 
16293,osnovni novčan jedinica u Brunej 
482,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
14110,biti u mogućnost odreći se nešto ili ga pokloniti . 
1428,Pružanje privremen pomoć . 
10534,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
4853,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
14287,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
721,proučavanje mit 
17082,Široko rasprostraniti zimzelen žbunje i drveće . 
9863,biljka iz rod trap koji rađati plod nalik orah . 
2250,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
152,osećati fizički bol 
16434,"pohađati akademski kurs , ne prihodovati bod "
1858,uputiti izazov . 
16564,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
10437,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
5337,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
9911,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
7976,novčan jedinica ujedinjen arapski emirat 
12421,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
3860,voden drozd 
9027,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
5288,osoba sa dosta znanje o jedan ili više nauka . 
6419,koji mešati vazduh sa benzinski isparenje pre eksplozija 
11019,"srediti nešto , reći dug . "
8875,guščiji džigerica koji se koristiti u ishrana 
16138,bogosluženje koji se obavljati u kasno popodne ili veče 
10614,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
11467,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
6907,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
106,porodica pljosnat insekt bez krilo koji sisati krv . 
13324,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
1730,kukuruzni brašno kuvati u voditi 
3488,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
4239,lekar koji jesam specijalizovati za bolest uši . 
17348,Cilindrični kontejenr koji primati tečnost . 
4660,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
16372,pića sličan piva ; napraviti od fermentisanog sok manioke 
233,energičan i oduševljen uživanje 
5286,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
15712,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
10893,Paun . 
18668,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
18969,"koji se odnositi na ureter , mokraćni kanal "
6985,Fizičar koji izučavati astronomij . 
2906,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
5261,pretvaranje iz jedan jedinica ili obilika u drugi 
2110,"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog "
11258,sistematski uništavanje kakav rasan ili kulturan grupa 
11350,potvrda da se neki činjenica ili iskaz tačan 
15996,stanarica i skitač koji se vrlo retko sesti 
2503,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
17240,taman voće nalik na crven šljiva sa star drvo pasjakovine 
2254,Oruđe koji služiti za pisanje . 
1808,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
4341,dovesti do nov tehnološki stanje 
14882,nešto pre destilovati nego fermentisano 
16004,zauzimati određenu pozicija ili prostor ; biti negde . 
13687,turkijski jezik koji govoriti Azerbejdžanac 
16379,obučavanje vojnik u vojnički veština 
15196,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
10819,mali ostrvski država u Mikronezija 
6364,postaviti u neki položaj . 
1891,profesionalan nega ruka i noktija an ruka 
13807,tipski rod porodica Pipidae . 
10325,žuto-crvena velik jabuka koji kasno zreti 
13651,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
10356,algonkinski jezik koji govoriti narod Nantikok i Konoj 
246,Čin konstruisanje nešto ( kao masšinskog delo ) . 
5589,beo sos sa rendanim sir 
17900,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
946,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
14203,tajna reč ili fraza koji znati samo mali grupa 
8405,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
10406,voditi izveštaj o nešto . 
7646,o mora ili koji se odnositi na mora 
532,"deo telo gde se onaj sužavati , između rebro i kuk "
19341,mek srebrnkast metal ; redak u zemlja 
1965,koji se odnositi ili jesam izazvan rikecijama 
15357,"ishod događaj , posebno u odnos na neki osoba . "
6737,ljudski biti . 
10041,Društveni klub za ženski studentkinja . 
1333,koji se odnositi na italski jezik 
13341,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
1599,Uholaže i nekoliko srodan oblik . 
10915,rod zeljast biljka koji ličiti na detelina . 
14819,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
47,ljudski tvorevina koji jesam neki stvoriti . 
8464,tipski rod porodica Regalecidae . 
14733,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
6069,uneti nered 
11839,glavni rod redati Sarcosporidia 
15650,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
14568,prirodan objekt koji se viditi na nebo . 
8796,zimzelen drveće i žbunje : mangostan . 
6636,Produžiti vremenski ; izazvati da biti ili trajati duže 
4691,stepen na neki skala 
13520,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
4557,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
11138,izlaziti teći postepeno . 
11260,italijanski usoljen i sušen šunka koji se seći veoma tanko 
9383,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
19170,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
10184,primer nešto 
1243,skakavac sa kratak antena . 
11822,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
18858,država koji zauzimati dva trećina ostrvo Hispaniola 
9198,olabaviti zavrtanj ili nešto slično . 
2777,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
3440,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
15644,neki od sistema jedinica za merenje elektricitet i magnetizam 
277,a teleost fish with fins that ar supported by sharp inflexible rays 
14944,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
2313,sredstvo s koji se nešto brisati 
5563,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
5752,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
51,koji izazivati osećanje užas 
16685,familija pustinjski žbunje i drveće - uglavnom ? i ? 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
4217,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
10537,napuniti ( kao oružje ) 
9631,kola sa elektronski komponenta koji jesam deo računar 
7941,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
2030,Središnja tačka ili mesto rastati bakterija u organizam . 
14804,tipski rod porodica Viverridae . 
17681,postaviti iznova 
4253,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
12086,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
11094,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
13203,žena vrač 
10617,"u veza sa humanitaran pomoć , usluga itd . "
1305,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
19149,otrovan biljka sa fibroznim koren 
7299,any of various leguminous plants grown for their edible seeds and pods 
10172,mesto gde avion sletati i uzletati 
11716,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
3269,roditelj vaš otac ili majka . 
4067,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
14875,osoba čiji jesam svetost izuzetan 
12116,staviti oznaka na ili pored šta 
4917,formalan organizacija ljudi . 
278,koji činiti živahan i veseo 
9033,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
7751,vrsta lovni ptica iz porodica Phasianidae . 
5943,Učiniti labav ili labav . 
2897,biti deo nešto ili biti svojstvo nešto . 
11816,Prestonca Bosna i Hercegovina . 
12382,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
18278,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
2990,koji se odnositi na padež koji se izražavati obraćanje 
201,napraviti nešto kombinovati materijal ili deo . 
11076,bivši osnovni novčan jedinica Portugal 
1875,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
1736,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
18009,Godišnja ili višegodišnji traba iz toplih predeo : ? 
11141,obrada podatak koji jesam dati u oblik povezan lista 
1585,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
11940,plod voćka sa koštica . 
12890,"glava domaćinstvo , porodica ili pleme "
14737,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
8865,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
4332,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
13869,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
17301,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
16807,krilat čudovište sa glava orao i telo lav 
10217,kretati se na točak ili kao na ona ili na vozilo sa točak . 
8216,prostor koji jesam unutar nešto . 
6710,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
3285,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
15748,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
9526,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
11162,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
13114,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
14241,Čin putovanje pešice . 
18228,ići indirektan ruta ili bez podešen tempo 
530,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
3079,glavni put za svaki vrsta motorni vozilo 
1266,Čin izvođenje nešto po dogovoren red . 
9396,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
6151,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
6192,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
18883,privremen opskrba novac ( obično sa kamata ) . 
199,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
4715,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
13929,jevrejski praznik žetva 
849,fizički konstanta koji se povezivati temperatura i energija 
18803,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
12509,"koncizan objašnjenje značenje reč , fraza ili simbol "
17172,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
13125,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
13636,objekt koji služiti u vojni svrha . 
8137,kako dugo nešto postojati . 
7302,"spis koji obezbeđivati neki informacija , obično služben priroda . "
5608,program za odbrana zemlja od neprijatelj 
2065,polica za držanje knjiga 
1186,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
615,rasa ljudi crn koža . 
12874,osoba iz Francuska 
318,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
13877,endoskopski pregled abdomen kroz zid stomak . 
7369,remain in platac ; hold still ; remain fixed Or immobile 
11171,radnja u koji se pica praviti i prodavati . 
9322,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
11207,uobičajen evropski krastav žaba . 
5538,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
16143,anatolski jezik 
10420,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
7050,koji se odnositi na mezolit ili srednji kameni doba 
6110,traka koji ići preko rame i pridržavati odeća ili torba 
8981,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
9241,iyučavanje literatura 
11623,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
18252,rasprostraniti jelen umeren područje Evropa i Azija . 
12473,Obični ljudi kao celina . 
15764,napraviti film ili fotografija nešto . 
15647,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
11594,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
13215,azijski republika na istočni kraj Mediteran . 
8151,o sjedinjen Američkim Državama ili koji se odnositi na sad 
17614,ostanak na neki mesto 
9270,rod velik zimzelen drveće sa mlečan tekstura . 
11577,konjski jezik 
19120,sistem pomoću koji se preko pošta slati poruka . 
10163,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
19030,čin izvršiti radi podrška ponašanje koji se odobravati 
3490,koji se odnositi na jezik tajlandski narod 
13971,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
13824,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
18662,malo spremište za skladištenje hrana ili vino 
8461,odnos između značenje 
10001,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
1282,svojstvo relativan veličina ili opseg . 
12732,igra koji se igrati na poseban sto . 
19044,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
6478,"na primer , premazati oluk lanen ulje "
3396,moruzge 
1941,Nešto što se davati u znak pobeda . 
15408,nametnut porez na nešto . 
18480,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
18637,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
14466,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
87,stanovnik Gvajana ili poreklo iz Gvajana 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
12629,nepojavljivanje ( posebno na sud ) 
11277,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
312,koji jesam moralno lož ili pogrešan . 
4704,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
7674,azijski rasa . 
2476,Instrumentalisi ne uključivati gudač . 
18828,listopadan drvo s jestiv plod . 
276,sposoban za korektan i validan rezonovanje 
15477,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
11848,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
10691,gekoni 
8939,crven alga čiji jesam talus najčešće crven boja . 
3607,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
4748,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
18178,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
8176,piletina koji se pripremati i služiti u tepsija 
10637,standardan engleski koji se govoriti na jug Engleska 
10923,biti hvatač ( u bejzbol ) 
10060,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
7360,Ruski kompozitor i pijanist ( @card@ ) . 
15254,Dan posvetiti neki poseban namena . 
17358,neki ko imati master sa kakav akademski institucija 
12205,dati reč izveštaj ili predstava o nešto . 
4259,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
6701,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
18592,putanja koji selede avion letiti od jedan aerodrom do drugi 
9838,putovati avion . 
5219,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
11261,Ljoskavac 
13589,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
12675,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
237,odbojnost doživiti kao odsustvo druželjubivost . 
257,Čin koji se nešto činiti čistiti . 
12677,pretrpeti gorenje . 
12036,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
263,teren na koji se igrati tenis 
222,usmrtiti namerno i sa predumišljaj . 
18478,"mali keks izdužen oblik , nalik prst . "
2934,čin postizanje neki ciljati ili izvršenje neki naređenje 
14826,osnovni novčan jedinica na Bermudama 
12088,period vreme koji iznositi @card@ / @card@ dan 
13956,hleb koji se praviti od brašno koji sadržati gluten . 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
17064,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
18281,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
2208,igra koji se igrati na posebno izrađen tabla . 
12938,izgovarati sa šuškanje 
6441,oduzeti ili ukloniti 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
4679,udaljavati se s koji mesto u drugi pravac 
12094,sediment koji ostajati nakon isparavanje morski voda 
13802,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
5332,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
18582,tvrditi omotač zemlja . 
6921,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
8174,koji se ticati ili sadržati neki organski amino-grupu 
3882,izvoran ili ograničiti na odrediti region 
11663,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
18548,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
18596,"glavni grad Benin , na jugozapad zemlja "
3895,ukloniti neželjen supstanca iz nešto . 
2879,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
18369,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
5892,grupa ptica . 
17211,Čin koji se zauzimati povaljen položaj . 
179,proizvesti smeh . 
18135,čin osiromašivanje neki 
9337,čorba koji se praviti od meso zelen kornjača 
11788,ometanje nečiji put . 
11083,rashladiti hrana 
14121,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
9461,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
16147,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
8607,centar oko koji nešto rotirati . 
3085,prirodan fenomen koji uključivati fizika tvar i energija . 
12394,koji se odnositi na Jermenija i njen stanovnik 
14041,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
17094,muški valdar imperija 
12312,porodica Capromyidae . 
3814,kutija u koji jesam leš pokopati ili kremirati 
16995,napisati drugačije ; promeniti nešto što jesam napisati 
222,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
7316,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
6788,biti koji od vrsta reč tradicionalan gramatika 
275,kvalitet onaj što imati velik cena 
11736,tipski rod porodica Moraceae : dud . 
11200,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
8733,prst na stopala 
9308,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
8931,krasuljak 
6824,dodati kao nov element ili deo 
17363,ud kod čovek ; obično se koristiti za ceo donji ud . 
18704,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
1141,mali pacifički kraba 
6309,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
8587,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
4022,otkazati ili poništiti radnja ili njen posledica 
780,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
3806,krenuti u drugi pravac 
7526,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
6883,kitov ubica 
13490,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
6244,"emitovati se na radio , televizija "
9729,sposobnost da se zadovoljiti obligacija kako dospevati . 
4546,tekst popularan pesma ili muzički komad 
4950,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
18171,osoba koji hodati dok spavati 
16251,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
909,blago ulegnuće na gladak površina 
9194,postati dug ili dug 
157,povrediti nečiji osećanje 
13524,poluga koji pokretati neki mehanizam kad se pritisnuti 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
19333,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
13222,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
3852,sav izreći ili pretpostaviti u dat diskusija 
4547,dno okean ili morati 
412,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
12357,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
14780,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
7907,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
8299,mali pitati puniti seckan i začinjen svinjetina 
18477,obožavanje svetac 
