,Sysnet
9458,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
17323,uzdizanje osoba do status bog . 
1347,pakujac 
12017,"sistem proizvođnje , distribucija i potrošnja . "
9047,vremenski granica do koji nešto morati da se završiti . 
9678,o granulocitima ili koji se odnositi na granulocite 
6937,ishod šta urediti putem prevara 
17542,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
11100,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
158,neprijateljski stav 
836,Čin eksplodiranje . 
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
9715,ptica sličan golub . 
3377,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
5997,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
14162,red koji izgovarati lik u drama ili drugi literaran delo 
6329,kretati se tamo-amo na nestabilan način . 
8970,Ograničen vremenski period . 
8998,Šarena ptica iz red vrana . 
46,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
2979,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
332,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
6776,Vođa u verski i duhovan pitanje . 
4115,uzrokovati da nešto negde otići 
7507,koji imati neravnomeran boja . 
8872,podeliti ili povezati crtica 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
18437,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
13193,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
6930,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
4964,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
12556,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
2891,"zemlja , država ili grad u koji živiti . "
762,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
17124,čin krštavanje polivanje voditi po glava 
15300,poljski gulaš od kiseo kupus i meso 
7202,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
10905,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
19248,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
4573,zatražiti od koji da doći 
17010,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
9750,stanovnik Koreja ili poreklo iz Koreja 
571,uzak trakast testenina sa jaje 
18366,učiti čitanje knjiga 
11917,volujac 
53,koji zasluživati sažaljenje ili podsticati na sažaljenje 
2094,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
12240,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
8588,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
17522,fakultet i student na univerzitet 
614,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
15402,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
14689,period od @card@ do @card@ m.g. ; dinosaurus 
14188,zona ili područje koji ličiti na ostrvo 
16764,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
8296,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
16096,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
7986,planirati pažljivo i razumno . 
17087,predmet proučavanje 
14801,period između rođenje i sadašnjost . 
2680,postaviti ili ustanoviti naredba ili nalog . 
3135,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
9609,koji jesam unutar mišić 
13848,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
7463,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
3713,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
17691,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
14945,rasprostranjen paparat šuma i vriština ; korov . 
10392,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
9319,svojstvo mentalan život živ organizam . 
4554,koji se odnositi na ili jesam određen sociologija 
4610,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
3849,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
2894,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
18478,cikorija 
18851,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
5291,kola ili uređaj koji predstavljati veličina cifra 
11159,gavez . 
7394,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
1422,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
13931,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
712,tkivo biljka . 
13725,of Australia and New Zealand 
10355,stanovnik Honduras ili poreklo iz Honduras 
11343,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
18441,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
11360,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
2087,neki ko praviti i opravljati sat . 
9206,štampač koji stranica štampati kserografskim proces 
7716,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
11414,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
19460,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
14349,pozicija u druđtvenoj hijerarhija . 
7741,prestonica Škotska . 
8551,koji se odnositi na sakramnet koji se uzimati na pričešće 
10210,gram-pozitivne bakterija koji se obično pojavljivati u para 
18633,deo dan između podne i veče . 
16116,baleniceps 
12672,Učestvovati u politički aktivnost . 
6148,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
2036,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
6259,"operativno , hirurški otvaranje trbušni puplje "
19168,"odbijanje vera , da se verovati u nešto . "
9350,"poruka koji se davati obećanje , pruzima da izvršiti . "
3879,Godišnje ili višegodišnji sočan trava toplih predeo . 
2797,uređaj koji signalizirati pojava kakav neželjen događaj 
16143,Određena stavak pripremljen hrana . 
137,bivati bolje . 
13990,mleko dobiti od koza 
6128,nosorog . 
2093,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
13200,lekar koji jesam specijalizirati hirurgija . 
572,lista ime . 
6662,Uređaj koji reflektovati zračenje . 
13971,razmak muzički ritam . 
50,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
17666,slovenski jezik koji jesam zvaničan jezik Rusija 
17708,pratiti ili otpratiti 
4360,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
3852,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
17719,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
11687,Geološka svojstvo zemlja . 
14528,"programski jezik nizak nivo , veoma blizak mašinski jezik "
7990,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
12077,biti suština ili suštinski element neki stvar 
14890,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
18182,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
7331,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
3358,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
8088,u grčki mitologija Orfejeva žena 
15021,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
14595,javan tužilac za jedan oblast . 
12040,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
5715,"bantu jezik , jedan od dva glavna jezik Zimbabve "
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
10214,majanski jezik koji govoriti narod mam 
449,telo punoletan građanin koji imati prava glas 
14310,"krokodil , aligator , kajman , gavijal "
890,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
13877,"raditi u upravni svojstvo , nadgledati . "
3894,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
7495,o kazna ili kažnjavanje . 
7117,merni instrument koji se mera udaljenost između dva tačka 
1685,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
8706,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
7326,Reč koji imenovati deo velik celina . 
5668,dvokrilan morski školjka koji živiti u pesak ili blato . 
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
16562,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
8912,osoba koji držati straža nad nešto ili neki . 
4146,pravac ponašanje . 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
16496,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
1493,obred koji se izvoditi prilikom smrt ili sahrana 
13552,jabuka koji se primarno koristiti za kuvanje 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
15744,osnovni novčan jedinica Svazilend 
13053,dramski rad namenjen glumac za izvedba na scena 
19474,porodica protocista 
19096,tvrd drvo hrast 
5451,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
13217,"formalno , stratigrafski jedinica lokalan značaj . neformalan tanak sloj sa različit atribut , biohorizont , litohorizont odnosno seizmički horizont . "
4473,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
15653,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
725,cipal i barbun 
68,iznenadno ispuštanje energija . 
1589,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
6414,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
233,uzrokovati strah 
8103,grana biologija koji proučavati protozoa ( praživotinja ) 
13201,glavni i velik grad dominikanski republika 
13166,vrsta morski riba koji ispuštati karateristične zvuk 
12230,Otić ispod površina voda . 
11224,zvuk zvono u koji jesam udariti . 
13020,strepnja u iščekivanje šta hteti se dogoditi 
3642,čin polivanje vino kao prinos u religijski ceremonija . 
10483,porodica amerindijanskih jezik koji govoriti majanski narod 
12092,struktura koji prekrivati ili činiti vrh građevina 
8534,šesto slovo grčki alfabet 
16583,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
768,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
17748,ritmički grupa od šest stih u strofa 
11956,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
14465,geranijum sa okrugao mirisan list i mali beo cvet . 
18587,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
15740,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
7928,srednjovekovan normanski dijalekt starofrancuskog 
7411,rod porodica Hirundinidae . 
15848,koji se odnositi na termodinamika 
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
13152,vrsta kurasaoa sa velik procent alkohol 
14712,biti koji gljiva iz familija Boletaceae . 
6879,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
17219,pića koji se piti pre jela za otvaranje apetit 
8801,lemur jugoistočni Azija 
13815,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
1252,formalan dogovoren okupljanje . 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
10126,the people of France 
1362,Treća planeta od sunce ; planeta na koji ja živiti . 
12506,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
12596,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
1750,rod iz porodica Cercopithecidae . 
5662,"uhvatiti lovljenje , mamac ili zamka . "
15024,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
18673,Nešto za šta se verovati da donositi sreća . 
4256,"hirurg koji ulepšavati telo , posebno lice . "
17754,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
5833,visok strana šta 
7984,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
8910,velik magmatski stena koji jesam nastati duboko u zemlja . 
941,biti kakav ekstremitet koji podsećati na ruka 
2949,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
18434,mali radnja na vašar za prodaja roba ili zabava . 
8220,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
12026,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
6416,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
9484,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
19233,uzeti nešto ; doći u posed nešto . 
5760,okupiti se u velik broj . 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
6129,meso domaći svinja ili prase 
4864,Uložiti novac na ishod neki situacija . 
13555,čiji smrt nenameran izazvati 
19066,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
6560,pretrpeti transformacija ili promena pozicija ili akcija . 
11073,"lagan , tanak , savitljiv mač sa diskomna balčak "
9776,protein koji davati samo amino kiselina pri hidroliza 
13697,"postati bled , na primer , od strah . "
12127,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
4064,pripadnik kartuzijanski red 
19356,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
9267,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
14227,pića destilovati od vino ili fermentiranog voćni sok 
19201,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
13385,mali tačkast tuljan priobalan voda severni hemisfera . 
9857,kva jezik koji se govoriti u Gana i u obala Slonovače 
4819,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
198,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
2365,zaliv u Sredozemnom mora na jugozapad Turska 
18974,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
6197,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
18842,ženski donji rublja bez rukav 
18156,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
19037,glavni i velik grad Gan 
13420,zatvoren prolaz na koji se sob obično otvarati 
18005,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
10374,način rad ili ponašanje 
4974,vreme koji trebati da doći . 
259,Osećanje pomanjkanje briga . 
12406,koji se odnositi na slovenski jezik 
8171,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
3214,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
8936,rod porodica Falconidae . 
10187,osnovni prostorno značenje ; koji imati mali dužina . 
17875,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
18337,kreker posut so pre pečenje 
2380,nov podatak o poseban i trenutan događaj . 
17525,jedrenjak sa dva jarbol 
15774,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
4152,priča u rimovan stih za deca 
12958,vakašanski jezik koji govoriti narod Nutka 
15782,krastavac i ? 
8893,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
16847,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
15523,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
3292,grana tai jezik 
12302,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
18266,epitelijalna ćelija koji lučiti sluz ( mukus ) 
10621,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
10424,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
428,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
2398,losos očuvan dimljenje ili u dimljen salamura 
9414,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
17802,koji se odnositi na Rajna i okolni teritorija 
14535,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
2678,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
16801,transuranski element koji nemati u priroda 
2628,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
10253,kratak objašnjenje uz ilustracija 
17099,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
13579,javan objekt za rekreacija 
16168,compensation paid taj the family of a murdered person 
12689,prilagoditi da odražavati vrednost ili odnos 
7822,veoma velik urbani celina koji obično činiti više grad 
15800,osnovni novčan jedinica Alžir 
14810,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
10988,deo javan put po koji se kretati vozilo - deo put između trotoar 
6602,Voćna štangla koji sadržati seckati urma . 
14190,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
5623,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
2808,koji se odnositi na demografija 
16677,mali rak sladak voda 
12475,napitak koji se sastojati od primesa mleven zrno kafa . 
12513,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
6138,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
10046,Učiniti svetao ili sjajan . 
11413,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
18623,pokrenuti ili povući iznenadan pokret . 
13663,"planirati tajno , obično nešto nezakonit . "
12992,parac odlomiti ili odseći od nešto 
9767,meso star domaći ovca 
10079,sistem pravosudni organ koji predstavljati sudski vlast 
17611,"osoba koji primati novac , investirati ga ili isplaćivati "
14877,mera za zapremina ili kapacitet . 
6934,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
2681,pomoć neki stvar ili politika ili interes 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
11537,nosač samo zvučan zapis 
1010,jedan od četiri površ na koji ravan deliti pravougli koordinata 
8461,važan klasa rak 
14259,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
14925,organizam mikroskopski veličina . 
4615,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
13814,dva ugao čiji jesam zbir prav ugao 
3648,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
2625,ostvro južno od malajski ostrvo 
10063,grupa ostrvo u Karibi 
7679,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
17729,lekar specijalista u medicinski dijagnostika . 
13478,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
5246,čin koji se nešto pasti 
5380,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
7128,delo literaran proza koji pričati o sled povezan događaj 
6918,voden biljka s beo cvet iz rod Samolus . 
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
16589,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
8622,promeniti se iz tečan u čvrst stanje kada jesam hladno 
4850,"osoba koji donositi , menjati ili odbijati zakon . "
17970,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
13496,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
3494,proces koji se praviti ili postajati jedan jedinica . 
857,sledbenik luteranstva 
11459,"staviti šta na početak , najčešće kao vid objašnjenje "
14903,akcent u metrički stopa stih 
15730,sila koji jedan objekt privlačiti drugi 
330,koji na sebe imati prljavština ili nečistoća . 
11225,sos braon boja sa pečurka i crn vino ili vino madera 
2394,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
2462,jedinjenje telurijuma sa još jedan elektropozitivnim element 
15832,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
11931,ostrvski država n aostrvu Dominika 
10957,iseći i sakupiti deo šta 
269,piletina koji se pripremati i služiti u tepsija 
3800,"promeniti sedište , zvanje ili mesto zaposlenje . "
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
15223,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
3193,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
13924,predstavnik radnički zajednica 
12154,suspenzija radijski ili TV prenos 
3186,zagovornik demokratski princip 
542,mrežni topologija čiji jesam komponenet povezati na glavni računar 
15846,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
3448,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
7441,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
13285,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
6943,mali crn ili smeđ pegav alka severni mora 
11642,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
11971,Životinjski red kojiuključuje ameba . 
18789,koji se odnositi na relacija 
17785,onaj što imati masa i zauzimati prostor 
7878,zaustaviti letenje spuštanje . 
12594,mali pitati puniti seckan i začinjen svinjetina 
234,tuga izražen plakanje 
18784,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
10840,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
14083,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
11521,grupa ljudi koji se baviti zajednički delatnost 
27,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
4846,božanstvo koji jesam obožavati drevan Grk 
10,Uobičajene domaći ptica i povezan vrsta . 
1715,koji se odnositi ili imati veza sa aorist 
16281,subjektivan doživljaj da se nešto čuti . 
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
18320,Veličina ili gabarit . 
17818,"kretati se u jedan smer , a zatim u suprotan . "
8867,rod većina sevrnoameričkih geranijum ; zdravac . 
2809,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
777,mali tanak hrskav kolač ili keks . 
15650,prevozni sredstvo koji voziti pošta . 
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
10333,grupa voden sisara 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
185,napad bez upozorenje . 
260,sastojak koji se dodavati nešto da ga poboljšati . 
16007,sistematski ispitivanje da biti se utvrditi činjenica . 
18351,velik glodar iz centralni područje Evropa i Azija . 
14306,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
6661,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
1200,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
13881,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
17396,kapljica rosa 
17834,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
3332,biftek od stražnji delo 
3357,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
13280,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
15944,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
3982,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
11845,koji se odnositi na pubertet 
201,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
8612,"u računarstvo , poruka ili fragment poruka "
4712,neki biljka iz rod Oxalis 
