,Sysnet
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
14349,Pozicija u druđtvenoj hijerarhiji.
7741,Prestonica Škotske.
8551,koji se odnosi na sakramnet koji se uzima na pričešću
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
18633,Deo dana između podneva i večeri.
16116,baleniceps
12672,Učestvovati u političkim aktivnostima.
6148,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
2036,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
6259,"operativno, hirurško otvaranje trbušne puplje"
19168,"Odbijanje vere, da se veruje u nešto."
9350,"Poruka kojom se daje obećanje, pruzima da izvrši."
3879,Godišnje ili višegodišnje sočne trave toplih predela.
2797,uređaj koji signalizira pojavu kakvog neželjenog događaja
16143,Određena stavka pripremljene hrane.
137,Bivati bolje.
13990,mleko dobijeno od koze
6128,Nosorozi.
2093,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
13200,Lekar koji je specijalizirao hirurgiju.
572,Lista imena.
6662,Uređaj koji reflektuje zračenje.
13971,Razmak muzičkih ritmova.
50,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
17666,slovenski jezik koji je zvaničan jezik Rusije
17708,pratiti ili otpratiti
4360,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
3852,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
17719,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
11687,Geološka svojstva zemlje.
14528,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
7990,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
12077,biti suština ili suštinski element neke stvari
14890,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
18182,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
7331,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
13874,Jezik koji je stvoren s namerom za specifične potrebe.
3358,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
8088,u grčkoj mitologiji Orfejeva žena
15021,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
14595,Javni tužilac za jednu oblast.
12040,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
5715,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
15940,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
10214,majanski jezik kojim govori narod Mam
449,Telo punoletnih građana koji imaju pravo glasa
14310,"krokodili, aligatori, kajmani, gavijali"
890,magmatska stena koje je očvrsla blizu ili na površini Zemlje
13877,"Raditi u upravnom svojstvu, nadgledati."
3894,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
7495,O kazni ili kažnjavanju.
7117,merni instrument kojim se meri udaljenost između dve tačke
1685,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
8706,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
7326,Reč koja imenuje deo veće celine.
5668,Dvokrilna morska školjka koja živi u pesku ili blatu.
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
16562,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
8912,Osoba koja drži stražu nad nečim ili nekim.
4146,Pravac ponašanja.
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
16496,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
1493,obred koji se izvodi prilikom smrti ili sahrane
13552,jabuka koja se primarno koristi za kuvanje
18561,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
15744,osnovna novčana jedinica Svazilenda
13053,dramski rad namenjen glumcima za izvedbu na sceni
19474,porodica protocista
19096,tvrdo drvo hrasta
5451,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
13217,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
4473,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
15653,Pregrada koja može da pokreće da bi obezbedila prolaz.
725,cipal i barbun
68,Iznenadno ispuštanje energije.
1589,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
6414,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
233,uzrokovati strah
8103,grana biologije koja proučava protozoe (praživotinje)
13201,glavni i najveći grad Dominikanske republike
13166,vrsta morske ribe koja ispušta karateristične zvuke
12230,Otići ispod površine vode.
11224,Zvuk zvona u koje je udareno.
13020,strepnja u iščekivanju šta će se dogoditi
3642,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
10483,porodica amerindijanskih jezika kojima govore majanski narodi
12092,Struktura koja prekriva ili čini vrh građevine
8534,šesto slovo grčkog alfabeta
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
768,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
17748,ritmička grupa od šest stihova u strofi
11956,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
14465,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
18587,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
15740,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
7928,srednjovekovni normanski dijalekat starofrancuskog
7411,Rod porodice Hirundinidae.
15848,koji se odnosi na termodinamiku
19143,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
13152,vrsta kurasaoa sa većim procentom alkohola
14712,Bilo koja gljiva iz familije Boletaceae.
6879,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
17219,piće koje se pije pre jela za otvaranje apetita
8801,lemur jugoistočne Azije
13815,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
1252,Formalno dogovoreno okupljanje.
1580,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
10126,the people of France
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
12506,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
12596,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
1750,Rod iz porodice Cercopithecidae.
5662,"Uhvatiti lovljenjem, mamcima ili zamkama."
15024,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
18673,Nešto za šta se veruje da donosi sreću.
4256,"Hirurg koji ulepšava telo, posebno lice."
17754,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
5833,najviša strana čega
7984,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
8910,Velike magmatske stene koje su nastale duboko u zemlji.
941,bilo kakav ekstremitet koji podseća na ruku
2949,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
18434,Mala radnja na vašaru za prodaju robe ili zabave.
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
12026,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
6416,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
9484,ratni brod koji je načinjen da dejstvuje ispod površine vode
19233,Uzeti nešto; doći u posed nečega.
5760,Okupiti se u velikom broju.
17595,"Tipski rod porodice Polygalaceae; krestušac, ???"
6129,meso domaće svinje ili praseta
4864,Uložiti novac na ishod neke situacije.
13555,čiju smrt nenamerno izazvati
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
6560,Pretrpeti transformaciju ili promenu pozicije ili akcije.
11073,"lagan, tanak, savitljiv mač sa diskomna balčaku"
9776,protein koji daje samo amino kiseline pri hidrolizi
13697,"Postati bled, na primer, od straha."
12127,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
15993,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
4064,pripadnik kartuzijanskog reda
19356,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
9267,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
14227,piće destilovano od vina ili fermentiranog voćnog soka
19201,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
13385,Mali tačkasti tuljan priobalnih voda severne hemisfere.
9857,kva jezik kojim se govori u Gani i u Obali Slonovače
4819,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
198,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
2365,zaliv u Sredozemnom moru na jugozapadu Turske
18974,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
6197,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
15277,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
18842,žensko donje rublje bez rukava
18156,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
19037,glavni i najveći grad Gane
13420,zatvoreni prolaz na koji se sobe obično otvaraju
18005,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
10374,način rada ili ponašanja
4974,Vreme koje treba da dođe.
259,Osećanje pomanjkanja brige.
12406,koji se odnosi na slovenske jezike
8171,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
3214,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
8936,Rod porodice Falconidae.
10187,Osnovno prostorno značenje; koji ima malu dužinu.
17875,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
18337,kreker posut solju pre pečenja
2380,Novi podaci o posebnim i trenutnim događajima.
17525,jedrenjak sa dva jarbola
15774,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
4152,priča u rimovanim stihovima za decu
12958,vakašanski jezik kojim govori narod Nutka
15782,krastavci i?
8893,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
16847,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
15523,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
3292,grana tai jezika
12302,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
18266,epitelijalna ćelija koja luči sluz (mukus)
10621,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
10424,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
428,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
2398,losos očuvan dimljenjem ili u dimljenoj salamuri
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
17802,koji se odnosi na Rajnu i okolnu teritoriju
14535,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
2678,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
16801,transuranski element koga nema u prirodi
2628,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
10253,kratko objašnjenje uz ilustraciju
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
13579,javni objekat za rekreaciju
16168,compensation paid to the family of a murdered person
12689,prilagođen da odražava vrednost ili odnos
7822,veoma veliki urbana celina koju obično čini više gradova
15800,osnovna novčana jedinica Alžira
14810,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
10988,deo javnog puta po kome se kreću vozila - deo puta između trotoara
6602,Voćna štangla koja sadrži seckane urme.
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
5623,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
2808,koji se odnosi na demografiju
16677,mali rak slatkih voda
12475,Napitak koji se sastoji od primese mlevenih zrna kafe.
12513,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
6138,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
10046,Učiniti svetlijim ili sjajnijim.
11413,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
18623,Pokrenuti ili povući iznenadnim pokretom.
13663,"Planirati tajno, obično nešto nezakonito."
12992,parče odlomljeno ili odsečeno od nečega
9767,meso starije domaće ovce
10079,sistem pravosudnih organa koji predstavlja sudsku vlast
17611,"osoba koja prima novac, investira ga ili isplaćuje"
14877,Mera za zapreminu ili kapacitet.
6934,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
2681,pomoć nekoj stvari ili politici ili interesima
17190,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
11537,nosač samo zvučnog zapisa
1010,jedna od četiri površi na koje ravan dele pravougle koordinate
8461,najvažnija klasa rakova
14259,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
14925,Organizam mikroskopske veličine.
4615,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
13814,dva ugla čiji je zbir prav ugao
3648,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
2625,ostvro južno od Malajskih ostrva
10063,grupa ostrva u Karibima
7679,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
17729,Lekar specijalista u medicinskoj dijagnostici.
13478,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
5246,čin kojim se nešto pali
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
7128,delo literarne proze koje priča o sledu povezanih događaja
6918,Vodena biljka s belim cvetom iz roda Samolus.
16455,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
16589,Masa zemlje (manja nego kontinent) koja je okružena vodom.
8622,promeniti se iz tečnog u čvrsto stanje kada je hladno
4850,"Osobe koje donose, menjaju ili odbijaju zakone."
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
13496,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
3494,Proces kojim se pravi ili postaje jedna jedinica.
857,sledbenik luteranstva
11459,"staviti šta na početak, najčešće kao vid objašnjenja"
14903,akcenat u metričkoj stopi stiha
15730,sila kojom jedan objekat privlači drugi
330,Koji na sebi ima prljavštinu ili nečistoću.
11225,sos braon boje sa pečurkama i crnim vinom ili vinom madera
2394,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
18231,gazirano piće sa voćin sirupom i malo fosforne kiseline
2462,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
11931,ostrvska država n aostrvu Dominika
10957,iseći i sakupiti delove čega
269,piletina koja se priprema i služi u tepsiji
3800,"Promeniti sedište, zvanje ili mesto zaposlenja."
6905,životinja (naročito sisar) sa četiri uda sposobna za hodanje
15223,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
3193,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
13924,predstavnik radničke zajednice
12154,suspenzija radijskog ili TV prenosa
3186,zagovornik demokratskih principa
542,mrežna topologija čije su komponenet povezane na glavni računar
15846,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
3448,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
13285,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
6943,mala crna ili smeđa pegava alka severnih mora
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
11971,Životinjski red kojiuključuje amebe.
18789,koji se odnosi na relacije
17785,ono što ima masu i zauzima prostor
7878,Zaustaviti letenje spuštanjem.
12594,mala pita punjena seckanom i začinjenom svinjetinom
234,tuga izražena plakanjem
18784,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
8452,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
10840,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
14083,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
11521,grupa ljudi koji se bave zajedničkom delatnošću
27,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
4846,božanstvo koje su obožavali drevni Grci
10,Uobičajene domaće ptice i povezane vrste.
1715,koji se odnosi ili ima veze sa aoristom
16281,Subjektivni doživljaj da se nešto čulo.
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
18320,Veličina ili gabarit.
17818,"Kretati se u jednom smeru, a zatim u suprotnom."
8867,Rod većina sevrnoameričkih geranijuma; zdravac.
2809,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
777,Mali tanki hrskavi kolač ili keks.
15650,Prevozno sredstvo koje vozi poštu.
1995,"Trava od koje se kao začin koriste listovi, ponekad i seme."
10333,grupa vodenih sisara
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
185,Napad bez upozorenja.
260,Sastojak koji se dodaje nečemu da ga poboljša.
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
18351,Veliki glodar iz centralnih područja Evrope i Azije.
14306,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
1200,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
13881,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
17396,kapljica rose
17834,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
3332,biftek od stražnjeg dela
3357,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
13280,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
15944,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
3982,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
11845,koji se odnosi na pubertet
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
8612,"u računarstvu, poruka ili fragment poruke"
4712,Neka biljka iz roda Oxalis
19070,Misija koja ima diplomatske ciljeve.
18317,Sagoreti uz pomoć nagrizajućeg sredstva.
55,Staviti na kocku u nadi za povoljnim ishodom.
5419,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
14098,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
6701,Komercijalno najvažniji cipal.
13255,the social science that studies the origins and social relationships of human beings
1212,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
4065,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
16726,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
9437,Specijano konstruisan kontejner tako da se njegov sadržaj može koristiti u propisanoj količini.
12510,neka od mnogih biljaka iz roda genus Anagallis
69,moralno primeran
12974,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
18263,digitalni računar srednje veličine
8352,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
16142,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
6594,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
98,"Imati želju, čežnju ili veliki apetit za nešto."
2209,profesionalna nega ruku i noktija an ruci
2935,glavni i najveći grad i luka Libije
9165,komadi bifteka kratko dinstani sa zelenim biberomi lukom
12391,čovek koji se odmara spavajući
4409,koristi se za proizvodnju fruktoze
6066,učiniti toplim ili vrelim
17183,Rod porodice Soricidae.
12398,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
4521,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
7645,koji se pojavljuje na početku
6311,kvadratna matrica čija determinanta je nula
12354,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
16968,Znak postavljen na javnom mestu radi oglašavanja.
65,onaj koji nije potreban
11715,tipski rod porodice Globigerinidae
8692,pešac
60,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
584,Sportska oprema koja se koristi za igranje kriketa.
11348,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
3738,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
16559,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
18594,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
15501,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
6177,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
11197,Tipski rod porodice Pipidae.
2931,Neko ko dekoriše.
3572,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
794,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
10466,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
12930,jezik koji se govori ili piše
2885,hrskava tamno crvena jabuka
14550,supa od kuvane piletine i praziluka
2085,Predati nekoga ili nešto drugome.
6153,Narkotičko sredstvo koje sadrži opijum ili derivate opijuma.
116,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
6766,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
12682,čin spajanja stvari zajedno
1261,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
10110,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
11497,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
11889,osnovna novčana jedinica Urugvaja
12204,"koji se tiče Ekvadora, njegovih ljudi i kulture"
7142,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
7472,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
11017,satnovnik Gruzije ili poreklom iz Gruzije
17593,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
3926,tipski rod porodice Bucerotidae
16016,Iseći nekim alatom.
5258,"klizanje velikih masa snega, leda i blata niz planinu"
10058,oslobađanje od stiska
15305,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
7620,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
8685,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
9471,posude za kuvanje od emajliranog čelika
2332,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
15140,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
17238,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
4593,na-dene jezik naroda Haida
6321,Držati se na određeni način.
8349,Govor koji se drži na inauguracionoj svečanosti.
3878,oblik latinskog kojim se pisalo između 3. i 8. veka
19311,student (ili bivši student) na koledžu ili univerzitetu
15805,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
7673,slatka tamno ljubičasta šljiva
379,roba koja se sastoji od računarskog programa koji se nudi na prodaju
5687,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
17078,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
3502,"ući u (voz, autobus, brod, letelicu itd)"
7745,gusta kaša
3003,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
15699,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
7241,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
2556,Proizvoditi zvukove lomljenja.
10276,glavni grad i luka Somalije
15548,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
9936,oficir koji je u aktivnoj službi
10548,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
12438,ekspert koji je posvečen izučavanju neke uske discipline
17710,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
6880,veliki škamp dinstan na ulju ili puteru i belom luku
