,Sysnet
7970,Poreklom iz Evrope.
1585,Građa i oprema koja se koristi u nastavi.
1756,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
13332,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
5767,meki upijajući papir koji se koristi u toaletima
19235,Familije Typhaceae; Sparganiaceae; Pandanaceae.
6946,"uređaj napravljen da provodi struju, toplotu, i sl."
4870,Stvar koja je dogovorena.
2224,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
8332,Pripadnik aristokratije.
15360,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
1542,ptica kreštalica južnoafričkih i južnoazijskih predela
12412,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
4028,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
12228,"brutalan, varvarski i divljački čin"
15874,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
12558,ljubičasta varijanta rubinskog spinela
5290,glavni i najveći grad Paname
3527,Nešto što se desi u toku događaja ili slučajno.
1543,grana tai jezika
4294,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
10321,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
3266,stanovnik Mozambika ili poreklom iz Mozambika
16893,benigni tumor sačinjen od mišićnog tkiva
9199,Rod familije Pelecanidae.
15515,tanka šunka dimljena na orahovini; tamno crveno meso
6030,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
18965,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
16408,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
11289,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
18862,krute spiralno izvijene duge bakterije
8728,sesti u vozilo i kontrolisati ga
14799,Rod iz familije Corvidae: vrane i gavrani.
6981,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
2953,Velika vojna vežba u cilju obuke.
12201,Kretati se žurno.
18405,pecivo napravljeno od lisnatog testa
4402,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
18446,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
18141,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
7043,"Spustiti nogu, smestiti nogu."
19033,Živi u ljudskim staništima.
17917,svetao krater na Mesecu
6616,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
16681,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
7088,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
11838,pretvoriti kod u uobičajen jezik
6733,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
5836,Čin sticanja svojine ili nečeg drugog.
16658,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
11007,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
16692,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
7160,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
5555,pretvoriti u krečnjak
10965,ugašeni vulkan na ostrvu Honšu
3325,molitveno gledanje (posebno tokom večeri religijskog festivala)
16381,Neko ko proizvodi dragulje.
9698,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
16974,"biti izdat, objavljen"
16612,Težnja da se jednako odvagnu oba pogleda ili stava.
2213,koristi se za proizvodnju fruktoze
13856,put kroz koji protiče voda
1859,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
4677,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
17300,Tipski rod porodice Anatidae: slatkovodne patke.
15531,koji pripada arhiepiskopiji ili je u vezi sa njom
7123,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
5686,trpezarijsko rublje
18901,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
18922,znak koji govori da su poštanske usluge plaćene
14518,novčana jedinica Holandije
12515,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
7657,Bilo koja sprava koja nosi težinu neke druge stvari.
1384,liska kratkog kljuna iz starog sveta
19193,novčana jedinica Tajlanda
9751,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
11206,Govorni čin imenovanja.
20,revnostan u posvećenosti i privrženosti
18314,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
4490,Odvojiti se od nečega.
12529,mala količina tečnosti
10619,koji je okarakterisan glagolskim vremenom
3721,Izazvati da postane opšte poznato.
13191,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
19249,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
10176,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
7013,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
12100,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
18835,odeća koja se nosi na nogama
3323,bunar koji daje ili je davao prirodni gas
15196,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
786,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
103,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
67,stanovnik Turske ili poreklom iz Turske
5321,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
18523,voljni čin izvrtanja činjenica
5743,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
4316,pesma sastavljena od 3 strofe i anvoa
1415,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
16665,"Doneti do destinacije, izvršiti isporuku."
13737,čin iznalaženja nove reči ili fraze
10638,crteži i fotografije u okviru knjige
17559,velika crvena jabuka koja se koristi za pečenje
14459,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
12612,novčana jedinica Brazila
18677,"Formalna odeća, koja se nosi uveče."
17311,Roid porodice Laniidae: tipični svračci.
5122,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
10459,Rastaviti se u deliće.
9096,napisati drugačije; promeniti nešto što je napisano
2732,Red vodenih monokotiledona.
6833,"o nečijem domu ili koji se odnosi na dom, kuću"
13185,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
6065,Prestonica i najveći grad Velsa.
3377,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
11522,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
4645,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
5670,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
10151,Poravnati ili raširiti valjkom.
9309,Proizvoditi ili distribuirati ilegalno.
2347,Čin izgradnje akumulacije.
6187,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
19087,mrmoti
12590,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
6434,provodnik koji prenosi električne ili optičke signale
9254,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
5182,rat u koji su uključene sve veće svetske sile
15153,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
8193,određena vrsta materije sa uniformnim osobinama
4215,seme soje koje se koristi za ishranu stoke
2643,štamparska ploča koja se koristi u procesu graviranja
9275,smola dobijena od biljaka
6771,Čin kojim se nešto smešta na neko mesto.
8631,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
1958,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
7660,Glavonožac s temlom izduženim u obliku torpeda.
16186,koji se odnosi na donju vilicu
8626,postaviti ivicu (odeće) drugačijim materijalom
16259,Menjati fizički izgled.
19424,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
15737,muzičar koji svira ksilofon
4260,Postepeno isplatiti dug.
16097,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
8343,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
384,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
445,"Trpska azijska trava, raste u obliku drveta."
6461,glavni grad i luka Gvajane
214,stanje degeneracije mentalnih ili moralnih kvaliteta
19270,proces u kom se primenjuje psihoanalitička teorija.
7006,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
16042,pregovarati o uslovima razmene
88,šupljorogi preživar
49,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
17392,koji se odnosi ili je karakteristika aposiopeze
9078,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
2590,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
16949,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
379,kolekcija i izučavanje poštanskih maraka
17113,Mesto bliže kraju neke zone.
17024,redak paprikaš od mesa i povrća
13500,koji se odnosi na filozofsko proučavanje etike
6717,koji se odnosi na eritrocite
18880,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
11650,informacija koja podržava statistiku procenu budućih događaja
2786,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
7376,tipski rod porodice Cimicidae: stenice.
6702,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
6316,Hleb koji se pravi od integralnog brašna.
15030,Rod sisara
820,nokat na palcu
16220,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
7729,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
8476,crvena jabuka koja kasno sazreva; najčešće se jede sirova
10663,Gušteri iz starog sveta.
7,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
7632,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
9339,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
10794,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
8649,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
5825,"Mleti luk u avanu, na primer."
12404,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
9439,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
5877,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
3970,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
2268,Rogač
8407,kompatibilnost opservacija
5473,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
6050,Alkoholno piće aromatizovano gorkim travama i korenjem.
9844,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
5905,pređeni put u jedinici vremena
5655,Rod familije Fasciolidae.
1172,tekst koji je otkucan ili ištampan na papiru
8228,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
8337,Trčati ili kretati se veoma brzo ili užurbano.
13003,tipične zemaljske veverice.
1886,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
7821,Telo ne računajući glavu i vrat i udove.
6920,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
13804,Velika grupa riba
8191,zeleniš koji raste u divljini i koristi se kao zamena za spanać
4664,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
9718,par ljudi koji žive zajedno
8292,Veza između suprotnih entiteta.
15844,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
11669,skupština koja ima visoka zakonodavna ovlašenja
3188,Slepić
12473,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
10404,čorba koja se pravi od mesa zelene kornjače
6089,Hleb koji sadrži suvo grožđe.
9757,Zvanični skup koji ima zakonodavne moći.
5225,Uglavnom lišajevi koji rastu na morskim stenama.
9026,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
10606,književna kompozicija u formi razgovora između dva čoveka
3731,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
3365,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
7722,Napad vojnim avionima na cilj na zemlji.
12688,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
6093,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
6862,rezultat množenja dva ista broja
12215,Nešto obrnuto po redosledu ili karakteru ili učinku.
13388,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
19145,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
1435,skup dirki na muzičkom instrumentu
7375,izazvati ili odvratiti ili pretiti
2797,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
9477,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
13888,zgrada (ili deo zgrade) za smeštanje automobila
7258,Škola u kojoj ljude uče da upravljaju automobilom.
18855,Koji trpi atrofiju
16077,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
15857,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
2443,stanovnik Belgije ili poreklom iz Belgije
10170,Abnormalno ili fiziološki neuravnoteženo stanje tela.
7726,jedinica dečaka ili devojčica izviđača
7227,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
17087,ukloniti vodu iz čega
10079,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
6592,Uslov koji prati ili utiče na neki događaj ili aktivnost.
3326,koji se odnosi na ili koji naseljava božansko nebo
13055,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
16139,are
6990,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
3949,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
10410,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
8946,Koji pripada ili se odnosi na naciju ili državu
11631,uzrokovati da se neko ili nešto kreće vožnjom
13917,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
16098,meso sa slabine jagnjeta
11772,Rasprostranjena porodica trava i grmlja
8740,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
10529,naslov odeljka u tekstu
73,"Osobina nekoga ko je veličanstven, briljantan"
6214,Način postojanja ili oblik eszistencije osobe ili stvari.
11902,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
963,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
6041,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
19323,kontrolni sistem s povratnom petljom koja je aktivna
6597,Veliki rod visokih divljih trava iz porodice Boraginaceae.
16126,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
17437,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
2685,stanovnik Jordana ili poreklom iz Jordana
6305,"Jesti neumereno, kao svinja."
17851,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
11317,Staviti na određeno mesto ili apstraktnu lokaciju.
9815,Rod porodice Lophiidae.
5118,Društvena klasa između niže i visoke klase.
3412,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
17846,kompletan skup fleksivnih oblika jednog glagola
19398,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
2790,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
4955,bantu jezik koji se ponegde smatra dijalektom zulu jezika
17876,Ukupna vrednost imovine za oporezivanje.
1926,Sterilni potomak muškog konja i ženskog magarca.
13942,Diskusija čija namera je da dovede do sporazuma.
10211,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
16195,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
2290,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
10870,Napraviti nečiji portret.
3882,oprema koja se koristi za igranje golfa
14322,Ići sa nekim na sastanak.
17594,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
18769,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
3187,država na zapadnoj obali Afrike u Gvinejskom zalivu
15155,učiniti vlažnim
8225,osnovna novčana jedinica Sirije
1389,Učiniti da se nešto odvoji ili rastavi
4648,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
2425,Socijalna jedinica koja živi zajedno.
12129,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
13894,"koji se tiče jemena, njegovih ljudi i kulture"
17486,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
16050,Kukac iz porodice Psychodidae.
1808,čadski jezik kojim se govori u Čadu
17896,Reč koja je opštija od date reči.
8632,o bakteriofazima ili koji se odnosi na bakteriofage
18783,Rod iz familije Anatidae.
2621,ukrasiti bojama
16004,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
17071,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
8528,Događaj kada se istovremeno dešavaju dve ili više stvari.
12209,Čin kotrljanja nečega (kao loptu u kuglanju).
5,Koji više nema životne funkcije (ili bar tako izgleda).
4147,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
18100,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
19048,"o katjonima, koji se odnosi na katjone"
9142,Preneti ili izraziti u pisanom obliku.
17454,Porodica arbovirusa koju prenose artropode (zglavkari).
4445,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
15442,Dekorisani kolač koji se služi na rođendanskoj zabavi
11717,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
18374,mladunče konja
16925,indijski jezik Sinda
18080,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
7397,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
10,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
2030,muntjak
11390,Sirće koje se pravi od vina.
18848,Životni princip ili pokretačka snaga unutar živih stvari.
8920,Neka od raznovrsnih penjačica iz roda Piper.
15487,stanovnik Gvineje ili poreklom iz Gvineje
15507,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
7559,Grbica koja se gaji za salatu i prilog.
363,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
1949,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
4914,"posebno označiti, istaći"
15843,staviti pečat na nešto
12403,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
7795,koji ide naniže ili se smanjuje
9665,Učiniti da se slaže ili saglasi.
11732,čin dodavanja anotacija
11954,Čin primene (koji daje praktična sredstva da se nešto postigne).
9065,"Postati veći, širi, napredniji."
1438,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
18399,Projektili koje treba ispaliti iz oružja.
16468,stanovnik Gambije ili poreklom iz Gambije
4220,amblem koji ukazuje na pravo neke osobe da nosi oružje
19435,Merni instrument ili uređaj koji prati vreme.
12512,stanovnik Bolivije ili poreklom iz nje
11226,iranski jezik kojim su govorili drevni Skiti
7470,skup nastavnika i administratora u školi
11635,Mravi
17403,vrsta bavarskog plavog sira
7668,Tipski rod porodice Mullidae: barbun.
2901,merač za detekciju ili upoređivanje ili merenje malih električnih struja
11651,Praviti društvo nekome; izlaziti s nekim.
19155,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
7007,Koji se odnosi na grafikon ili je predstavljen grafikonom.
11540,"Odnosi među živim organizmima, a posebno ljudima."
5950,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
14171,pisac nacrta
18895,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
3994,testo za hleb
11703,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
4508,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
14221,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
14362,koji jako nadražuje organe ukusa i mirisa
16354,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
18544,stanovnik Južne Afrike ili poreklom iz nje
1329,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
2176,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
19465,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
1363,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
6728,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
16988,odrediti sastanak; pozvati ili narediti da se sastanu
5016,"cenjkati se (oko cijene, uslova ugovora, itd)"
8773,radni sati ili dani tokom kalendarske nedelje
9148,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
7066,komunicirati bez reči
527,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
18451,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
4150,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
7667,Rod porodice Hirundinidae.
12149,ćorba od školjki sa paradajzom i drugim povrćem i začinima
8007,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
9933,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
14805,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
46,locirati specifičan region hromozoma u odnosu na poznate sekvence DNK ili gena`
12491,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
15367,ručno kolo koje se koristi za upravljanje
13210,pismo od 38 slova kojim je zapisan armenijski jezik
18146,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
4394,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
2228,Deo prirodnog objekta.
15780,izlaz računara u štampanom obliku
16302,Drvo limuna čiji plod ima bezukusno slatko meso.
8716,Dakiri bez alkohola
13767,"teći, proticati, isticati ili se gubiti"
13999,novčana jedinica Sirije
11018,modulacija frekvencije nosača radio talasa
2742,koji se odnosi ili je karakterističan za Avganistan
16286,Oprema za snimanje na magnetni medijum.
17450,neka od mnogih biljaka iz roda genus Anagallis
3043,Aromatično seme kima koje se koristi kao začin.
9157,jumanski jezik kojim govori narod Kokopa
17070,tačka na nebu
2461,"Nešto uzeti kao svoje silom, na primer, posle invazije."
15942,"Listovi nan koriste se sveži, sušeni ili kandirani."
7380,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
3164,Konj koji vuče plug.
17282,novčana jedinica Katara
3054,Koji se odnosi na genetski raspoznatljive grupe ljudi.
11875,koji se odnosi na reči
10360,"povezan zajedno, posebno u parovima"
2139,dug vremenski period
8042,vođa klana ili plemena
13902,grana tai jezika
9140,kozodoji
11787,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
9217,Slika nagog tela.
17930,Snabdeti potrepštinama i podrškom.
12171,"sadrži ulje, sirće, senf i beli luk"
3701,knjiga koja sadrži klasifikovan popis sinonima
18043,Jevreji kolektivno.
10803,kožuškari
18570,srednjovekovni dijalekti langedoka (južna Francuska)
8192,osoba koja govori više jezika
12865,Šahovska tabla i set od 32 figurice koje se koriste u igri.
47,Stanje u kome je neko tužan.
3120,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
12044,koji prekomerno želi da stekne npr. bogatstvo
13325,Hrastovi.
14743,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
12305,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
4723,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
1845,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
4744,komadni stoni pribor u kome se služi jelo
4172,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
9086,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
14669,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
17440,Uspešno okončanje Američke revolucije.
13197,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
14118,socilaista koji zastupa komunističku ideologiju
13422,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
5241,Priznati nešto kao tačno.
5777,Izraz neke želje ili naklonosti.
2036,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
15586,stići gde na vreme
798,jumanski jezik kojim govori narod Hualapai
278,Postaviti ograničenje.
