,Sysnet
5373,Synset: ID is ENG30-08740022-n
1584,Synset: ID is ENG30-01912159-v
2988,Synset: ID is ENG30-03637618-n
13504,Synset: ID is ENG30-12012897-n
275,Synset: ID is ENG30-11890329-n
16447,Synset: ID is ENG30-07636779-n
5395,Synset: ID is ENG30-15136453-n
5226,Synset: ID is ENG30-01001814-n
2365,Synset: ID is ENG30-02640093-n
593,Synset: ID is ENG30-07343363-n
13021,Synset: ID is ENG30-04065632-n
18014,Synset: ID is ENG30-01356582-v
1859,Synset: ID is ENG30-13806614-n
15241,Synset: ID is ENG30-02019044-n
3557,Synset: ID is ENG30-03512147-n
10076,Synset: ID is ENG30-07947255-n
8695,Synset: ID is ENG30-06823561-n
9179,Synset: ID is ENG30-01149470-v
2299,Synset: ID is ENG30-12289433-n
17980,Synset: ID is ENG30-02026948-n
13218,Synset: ID is ENG30-02058933-n
6434,Synset: ID is ENG30-04468005-n
3630,Synset: ID is ENG30-03541696-n
5680,Synset: ID is ENG30-02225492-v
11326,Synset: ID is ENG30-06010930-n
5674,Synset: ID is ENG30-11638109-n
14351,Synset: ID is ENG30-07776866-n
16073,Synset: ID is ENG30-06407733-n
140,Synset: ID is ENG30-04895246-n
11369,Synset: ID is ENG30-08225090-n
1718,Synset: ID is ENG30-00439043-n
9901,Synset: ID is ENG30-12822955-n
18592,Synset: ID is ENG30-09975933-n
3760,Synset: ID is ENG30-07666733-n
10897,Synset: ID is ENG30-07916041-n
2777,Synset: ID is ENG30-15184170-n
1390,Synset: ID is ENG30-01609373-a
19419,Synset: ID is ENG30-14638041-n
4238,Synset: ID is ENG30-00418903-n
8368,Synset: ID is ENG30-06949121-n
15807,Synset: ID is ENG30-03018493-n
14552,Synset: ID is ENG30-01424220-v
3818,Synset: ID is ENG30-01556671-n
2290,Synset: ID is ENG30-08712876-n
5585,Synset: ID is ENG30-15166191-n
4013,Synset: ID is ENG30-02737833-n
4903,Synset: ID is ENG30-02810471-n
2510,Synset: ID is ENG30-03040587-n
1345,Synset: ID is ENG30-12986227-n
6567,Synset: ID is ENG30-00346693-n
8087,Synset: ID is ENG30-12339319-n
9124,Synset: ID is ENG30-00156601-v
1389,Synset: ID is ENG30-03307573-n
15515,Synset: ID is ENG30-02526121-n
17874,Synset: ID is ENG30-01271428-n
18208,Synset: ID is ENG30-04019101-n
7516,Synset: ID is ENG30-09366017-n
18353,Synset: ID is ENG30-02861997-a
3859,Synset: ID is ENG30-09727826-n
4902,Synset: ID is ENG30-07616386-n
11304,Synset: ID is ENG30-08161591-n
853,Synset: ID is ENG30-11699071-n
8930,Synset: ID is ENG30-12131405-n
9544,Synset: ID is ENG30-04529486-n
17109,Synset: ID is ENG30-09968259-n
2916,Synset: ID is ENG30-01963571-n
68,Synset: ID is ENG30-15224156-n
17875,Synset: ID is ENG30-12603784-n
185,Synset: ID is ENG30-07506149-n
5442,Synset: ID is ENG30-01973125-v
13638,Synset: ID is ENG30-01277974-v
19035,Synset: ID is ENG30-04346428-n
8778,Synset: ID is ENG30-09761403-n
15933,Synset: ID is ENG30-00661713-v
1448,Synset: ID is ENG30-07938594-n
16504,Synset: ID is ENG30-06082025-n
18923,Synset: ID is ENG30-08755214-n
8700,Synset: ID is ENG30-02798014-a
7854,Synset: ID is ENG30-02685299-a
4366,Synset: ID is ENG30-02352390-n
7397,Synset: ID is ENG30-07926920-n
2118,Synset: ID is ENG30-10484858-n
11620,Synset: ID is ENG30-06844427-n
11571,Synset: ID is ENG30-05868477-n
12977,Synset: ID is ENG30-14845743-n
8920,Synset: ID is ENG30-10565197-n
17162,Synset: ID is ENG30-02639193-a
17173,Synset: ID is ENG30-03494278-n
2618,Synset: ID is ENG30-00753881-v
14142,Synset: ID is ENG30-07149582-n
18399,Synset: ID is ENG30-10896452-n
1192,Synset: ID is ENG30-00419375-v
6138,Synset: ID is ENG30-06921186-n
17972,Synset: ID is ENG30-01127019-n
7009,Synset: ID is ENG30-02958126-a
4694,Synset: ID is ENG30-09396150-n
16111,Synset: ID is ENG30-05282339-n
10851,Synset: ID is ENG30-02582721-n
9883,Synset: ID is ENG30-14653242-n
18254,Synset: ID is ENG30-02007558-n
14699,Synset: ID is ENG30-01507175-n
10769,Synset: ID is ENG30-06818439-n
13931,Synset: ID is ENG30-02233533-v
19422,Synset: ID is ENG30-06300632-n
15208,Synset: ID is ENG30-03063485-n
3631,Synset: ID is ENG30-04235860-n
7470,Synset: ID is ENG30-09020961-n
8393,Synset: ID is ENG30-02342885-n
5330,Synset: ID is ENG30-06368962-n
17553,Synset: ID is ENG30-04732852-n
5521,Synset: ID is ENG30-02934641-n
1280,Synset: ID is ENG30-03170459-n
9315,Synset: ID is ENG30-06944348-n
7007,Synset: ID is ENG30-02338145-n
11540,Synset: ID is ENG30-09557770-n
13163,Synset: ID is ENG30-05405554-n
2218,Synset: ID is ENG30-13844057-n
10294,Synset: ID is ENG30-06292478-n
9458,Synset: ID is ENG30-02208280-n
3226,Synset: ID is ENG30-08947180-n
4508,Synset: ID is ENG30-01112132-n
11825,Synset: ID is ENG30-12623524-n
11001,Synset: ID is ENG30-09565099-n
16344,Synset: ID is ENG30-07569644-n
18532,Synset: ID is ENG30-02156140-n
221,Synset: ID is ENG30-01300040-v
5236,Synset: ID is ENG30-02480153-n
4466,Synset: ID is ENG30-06599788-n
9108,Synset: ID is ENG30-00926932-v
529,Synset: ID is ENG30-05509146-n
17775,Synset: ID is ENG30-01778935-a
2602,Synset: ID is ENG30-09255343-n
8773,Synset: ID is ENG30-07714571-n
12251,Synset: ID is ENG30-07759816-n
622,Synset: ID is ENG30-04373894-n
14323,Synset: ID is ENG30-01212882-n
4747,Synset: ID is ENG30-05972585-n
18713,Synset: ID is ENG30-00483935-n
7708,Synset: ID is ENG30-01143838-v
13981,Synset: ID is ENG30-04550184-n
16288,Synset: ID is ENG30-07356676-n
1953,Synset: ID is ENG30-07656077-n
3866,Synset: ID is ENG30-08919693-n
16362,Synset: ID is ENG30-04341686-n
18238,Synset: ID is ENG30-07458892-n
10965,Synset: ID is ENG30-12116267-n
7830,Synset: ID is ENG30-05537576-n
18135,Synset: ID is ENG30-13350443-n
12920,Synset: ID is ENG30-01360899-v
18389,Synset: ID is ENG30-00681429-v
10478,Synset: ID is ENG30-07669367-n
5618,Synset: ID is ENG30-13954253-n
2253,Synset: ID is ENG30-10100620-n
9705,Synset: ID is ENG30-14651708-n
4821,Synset: ID is ENG30-07929519-n
910,Synset: ID is ENG30-05196582-n
6692,Synset: ID is ENG30-12121033-n
12855,Synset: ID is ENG30-08759986-n
12357,Synset: ID is ENG30-03122400-a
14825,Synset: ID is ENG30-09169557-n
235,Synset: ID is ENG30-08472335-n
2461,Synset: ID is ENG30-01427399-n
9980,Synset: ID is ENG30-05983801-n
7380,Synset: ID is ENG30-09268236-n
8902,Synset: ID is ENG30-04333129-n
6647,Synset: ID is ENG30-05122557-n
176,Synset: ID is ENG30-13598128-n
11875,Synset: ID is ENG30-00451370-n
16509,Synset: ID is ENG30-09577004-n
19394,Synset: ID is ENG30-02960507-a
7301,Synset: ID is ENG30-06601327-n
14935,Synset: ID is ENG30-15145012-n
6274,Synset: ID is ENG30-04170037-n
4602,Synset: ID is ENG30-01140471-n
10488,Synset: ID is ENG30-09206289-n
16684,Synset: ID is ENG30-03926876-n
18092,Synset: ID is ENG30-13414554-n
13950,Synset: ID is ENG30-01111816-v
16172,Synset: ID is ENG30-11982939-n
13304,Synset: ID is ENG30-01938426-v
19312,Synset: ID is ENG30-00012613-v
8192,Synset: ID is ENG30-01835276-n
8824,Synset: ID is ENG30-00813589-a
10788,Synset: ID is ENG30-12433081-n
16130,Synset: ID is ENG30-02942147-n
12537,Synset: ID is ENG30-10636340-n
10938,Synset: ID is ENG30-02412164-a
14730,Synset: ID is ENG30-00201722-v
15858,Synset: ID is ENG30-12806270-n
17696,Synset: ID is ENG30-01885498-n
4443,Synset: ID is ENG30-13742573-n
10776,Synset: ID is ENG30-04038440-n
4172,Synset: ID is ENG30-04536335-n
9086,Synset: ID is ENG30-08288753-n
167,Synset: ID is ENG30-02740508-a
11791,Synset: ID is ENG30-06374587-n
12290,Synset: ID is ENG30-01010271-a
14118,Synset: ID is ENG30-01240210-n
5872,Synset: ID is ENG30-02524424-n
14055,Synset: ID is ENG30-13937075-n
13283,Synset: ID is ENG30-07629697-n
17684,Synset: ID is ENG30-06977610-n
8495,Synset: ID is ENG30-05530429-n
7207,Synset: ID is ENG30-07914128-n
18940,Synset: ID is ENG30-02459808-n
5013,Synset: ID is ENG30-08274923-n
18676,Synset: ID is ENG30-02523338-n
13669,Synset: ID is ENG30-02108089-n
380,Synset: ID is ENG30-06924895-n
8656,Synset: ID is ENG30-12683950-n
16994,Synset: ID is ENG30-07100253-n
8993,Synset: ID is ENG30-00378479-n
19303,Synset: ID is ENG30-02708224-n
17073,Synset: ID is ENG30-06619850-n
3221,Synset: ID is ENG30-06841987-n
6651,Synset: ID is ENG30-13708141-n
19118,Synset: ID is ENG30-02590495-n
13331,Synset: ID is ENG30-07749731-n
10556,Synset: ID is ENG30-00189017-a
7114,Synset: ID is ENG30-06828818-n
523,Synset: ID is ENG30-12409470-n
16152,Synset: ID is ENG30-11455236-n
8234,Synset: ID is ENG30-02633881-v
6937,Synset: ID is ENG30-08381436-n
16527,Synset: ID is ENG30-12461466-n
19198,Synset: ID is ENG30-00420477-n
6750,Synset: ID is ENG30-08619795-n
6206,Synset: ID is ENG30-14700745-n
14236,Synset: ID is ENG30-07950920-n
388,Synset: ID is ENG30-13694552-n
7466,Synset: ID is ENG30-11701903-n
17498,Synset: ID is ENG30-01885845-v
13535,Synset: ID is ENG30-08267197-n
11211,Synset: ID is ENG30-01481360-v
4717,Synset: ID is ENG30-07741357-n
650,Synset: ID is ENG30-03775199-n
12046,Synset: ID is ENG30-02514575-n
17847,Synset: ID is ENG30-10277638-n
4744,Synset: ID is ENG30-03050870-a
3446,Synset: ID is ENG30-09353109-n
7815,Synset: ID is ENG30-01103159-n
7604,Synset: ID is ENG30-00247830-v
1697,Synset: ID is ENG30-01638952-n
11624,Synset: ID is ENG30-12724942-n
6775,Synset: ID is ENG30-02413480-v
9336,Synset: ID is ENG30-00923793-v
9343,Synset: ID is ENG30-02759290-a
19108,Synset: ID is ENG30-00301589-a
12137,Synset: ID is ENG30-07876026-n
151,Synset: ID is ENG30-01156834-v
9156,Synset: ID is ENG30-07095653-n
18082,Synset: ID is ENG30-04233405-n
13864,Synset: ID is ENG30-07714802-n
12744,Synset: ID is ENG30-08756735-n
13848,Synset: ID is ENG30-02904803-n
9962,Synset: ID is ENG30-01443537-n
8285,Synset: ID is ENG30-04463983-n
9762,Synset: ID is ENG30-04358117-n
2829,Synset: ID is ENG30-06911366-n
19176,Synset: ID is ENG30-02001428-n
14203,Synset: ID is ENG30-01569181-v
12446,Synset: ID is ENG30-12221191-n
3292,Synset: ID is ENG30-08860123-n
12369,Synset: ID is ENG30-09796323-n
12038,Synset: ID is ENG30-02254923-v
17804,Synset: ID is ENG30-02527145-n
18454,Synset: ID is ENG30-09966255-n
1249,Synset: ID is ENG30-08149160-n
11777,Synset: ID is ENG30-07670254-n
10482,Synset: ID is ENG30-13697727-n
9406,Synset: ID is ENG30-08541609-n
156,Synset: ID is ENG30-03249569-n
9884,Synset: ID is ENG30-12695572-n
7306,Synset: ID is ENG30-06013298-n
15459,Synset: ID is ENG30-12398682-n
182,Synset: ID is ENG30-09297920-n
447,Synset: ID is ENG30-13685346-n
3667,Synset: ID is ENG30-00086320-v
12717,Synset: ID is ENG30-13764540-n
16361,Synset: ID is ENG30-07670433-n
15689,Synset: ID is ENG30-15145586-n
8017,Synset: ID is ENG30-01984695-n
12850,Synset: ID is ENG30-03755991-n
449,Synset: ID is ENG30-04453666-n
15188,Synset: ID is ENG30-15126931-n
3541,Synset: ID is ENG30-11893004-n
17784,Synset: ID is ENG30-09163192-n
106,Synset: ID is ENG30-01865197-a
14869,Synset: ID is ENG30-02229867-n
11638,Synset: ID is ENG30-08375369-n
8697,Synset: ID is ENG30-06135806-n
16232,Synset: ID is ENG30-07092592-n
6836,Synset: ID is ENG30-13691401-n
4280,Synset: ID is ENG30-02014646-n
17703,Synset: ID is ENG30-02153709-v
8345,Synset: ID is ENG30-08715110-n
18568,Synset: ID is ENG30-07708798-n
5240,Synset: ID is ENG30-02057731-n
9651,Synset: ID is ENG30-01042242-n
1612,Synset: ID is ENG30-07927197-n
67,Synset: ID is ENG30-01372049-a
14926,Synset: ID is ENG30-02949275-a
10139,Synset: ID is ENG30-01629962-n
5288,Synset: ID is ENG30-00943837-v
1059,Synset: ID is ENG30-12387633-n
10805,Synset: ID is ENG30-13817526-n
19168,Synset: ID is ENG30-06967710-n
16782,Synset: ID is ENG30-05651242-n
18427,Synset: ID is ENG30-09168336-n
4240,Synset: ID is ENG30-03722007-n
6960,Synset: ID is ENG30-09393108-n
16251,Synset: ID is ENG30-14758842-n
16642,Synset: ID is ENG30-03096593-n
15813,Synset: ID is ENG30-12708293-n
4093,Synset: ID is ENG30-09022265-n
4898,Synset: ID is ENG30-00887325-v
10557,Synset: ID is ENG30-07674508-n
10612,Synset: ID is ENG30-01273491-n
18395,Synset: ID is ENG30-07521563-n
10699,Synset: ID is ENG30-07656452-n
14774,Synset: ID is ENG30-04175147-n
6168,Synset: ID is ENG30-08209687-n
702,Synset: ID is ENG30-02086079-n
7652,Synset: ID is ENG30-06793426-n
2701,Synset: ID is ENG30-03164192-n
5291,Synset: ID is ENG30-06963082-n
19051,Synset: ID is ENG30-02337364-v
1308,Synset: ID is ENG30-14479320-n
3515,Synset: ID is ENG30-07615671-n
12862,Synset: ID is ENG30-05397468-n
13853,Synset: ID is ENG30-09236423-n
16817,Synset: ID is ENG30-03074565-a
5935,Synset: ID is ENG30-07852833-n
13090,Synset: ID is ENG30-12245695-n
12109,Synset: ID is ENG30-14505821-n
19177,Synset: ID is ENG30-10942675-n
8399,Synset: ID is ENG30-02556846-n
5060,Synset: ID is ENG30-02871005-n
12312,Synset: ID is ENG30-11798978-n
1755,Synset: ID is ENG30-01364162-n
12303,Synset: ID is ENG30-04306080-n
15173,Synset: ID is ENG30-01370142-n
4610,Synset: ID is ENG30-09629752-n
4479,Synset: ID is ENG30-01839086-n
17940,Synset: ID is ENG30-07603722-n
16207,Synset: ID is ENG30-01303242-v
10418,Synset: ID is ENG30-02593019-n
18105,Synset: ID is ENG30-02526486-n
13243,Synset: ID is ENG30-09335916-n
4145,Synset: ID is ENG30-08061042-n
16471,Synset: ID is ENG30-02477755-v
12625,Synset: ID is ENG30-11814059-n
16739,Synset: ID is ENG30-02329401-n
17756,Synset: ID is ENG30-06936070-n
6517,Synset: ID is ENG30-01215421-v
17670,Synset: ID is ENG30-02310855-v
8,Synset: ID is ENG30-00364881-a
17609,Synset: ID is ENG30-02322213-n
11103,Synset: ID is ENG30-07651245-n
9669,Synset: ID is ENG30-07244613-n
15812,Synset: ID is ENG30-05216365-n
8574,Synset: ID is ENG30-09320485-n
10207,Synset: ID is ENG30-01481498-n
13045,Synset: ID is ENG30-05492426-n
16296,Synset: ID is ENG30-10238375-n
5441,Synset: ID is ENG30-01882714-n
10188,Synset: ID is ENG30-13786960-n
13796,Synset: ID is ENG30-01413551-n
10537,Synset: ID is ENG30-11979715-n
9803,Synset: ID is ENG30-00049003-n
17404,Synset: ID is ENG30-03073977-n
9370,Synset: ID is ENG30-13734085-n
13573,Synset: ID is ENG30-06909571-n
1831,Synset: ID is ENG30-12147835-n
8331,Synset: ID is ENG30-09379111-n
9122,Synset: ID is ENG30-04487268-n
4111,Synset: ID is ENG30-08180639-n
11144,Synset: ID is ENG30-01657977-v
6638,Synset: ID is ENG30-04116512-n
6763,Synset: ID is ENG30-02090827-n
5148,Synset: ID is ENG30-03327234-n
13291,Synset: ID is ENG30-08698126-n
11883,Synset: ID is ENG30-13689765-n
14558,Synset: ID is ENG30-01538498-n
11096,Synset: ID is ENG30-06981498-n
42,Synset: ID is ENG30-04616916-n
15958,Synset: ID is ENG30-14428160-n
14064,Synset: ID is ENG30-01510173-v
8148,Synset: ID is ENG30-01626844-v
5808,Synset: ID is ENG30-03877472-n
70,Synset: ID is ENG30-07500414-n
14782,Synset: ID is ENG30-15212167-n
17028,Synset: ID is ENG30-08759013-n
13187,Synset: ID is ENG30-15037339-n
6445,Synset: ID is ENG30-02842445-a
2408,Synset: ID is ENG30-04219424-n
9632,Synset: ID is ENG30-10789118-n
11083,Synset: ID is ENG30-02733524-n
13003,Synset: ID is ENG30-13252513-n
7569,Synset: ID is ENG30-09640859-n
13907,Synset: ID is ENG30-13289159-n
10508,Synset: ID is ENG30-01233027-v
4492,Synset: ID is ENG30-07722390-n
6308,Synset: ID is ENG30-04001499-n
174,Synset: ID is ENG30-00796976-v
10551,Synset: ID is ENG30-02481823-n
13829,Synset: ID is ENG30-08817630-n
14317,Synset: ID is ENG30-13756125-n
9967,Synset: ID is ENG30-01021973-v
7235,Synset: ID is ENG30-06807198-n
18495,Synset: ID is ENG30-01691951-n
4633,Synset: ID is ENG30-02846733-n
2217,Synset: ID is ENG30-09951070-n
13462,Synset: ID is ENG30-00377002-v
12226,Synset: ID is ENG30-09568051-n
14853,Synset: ID is ENG30-14813182-n
16337,Synset: ID is ENG30-03612965-n
16182,Synset: ID is ENG30-13683093-n
16968,Synset: ID is ENG30-00050037-n
4480,Synset: ID is ENG30-02106662-n
3196,Synset: ID is ENG30-03547054-n
11116,Synset: ID is ENG30-09731906-n
8056,Synset: ID is ENG30-11176388-n
8470,Synset: ID is ENG30-04598965-n
2850,Synset: ID is ENG30-08077292-n
4663,Synset: ID is ENG30-01302019-v
6318,Synset: ID is ENG30-09320111-n
18563,Synset: ID is ENG30-00241689-v
6765,Synset: ID is ENG30-01011392-a
14280,Synset: ID is ENG30-11281174-n
2493,Synset: ID is ENG30-07663220-n
14980,Synset: ID is ENG30-02128385-n
6844,Synset: ID is ENG30-02030158-v
8515,Synset: ID is ENG30-00454121-n
15425,Synset: ID is ENG30-04440749-n
3709,Synset: ID is ENG30-06772260-n
14791,Synset: ID is ENG30-00959376-n
17631,Synset: ID is ENG30-08177030-n
194,Synset: ID is ENG30-01031392-n
9942,Synset: ID is ENG30-04068441-n
12988,Synset: ID is ENG30-00209943-n
18617,Synset: ID is ENG30-02579557-n
13452,Synset: ID is ENG30-11806975-n
13612,Synset: ID is ENG30-06533648-n
6292,Synset: ID is ENG30-09560196-n
16244,Synset: ID is ENG30-02932891-n
7902,Synset: ID is ENG30-06997012-n
4684,Synset: ID is ENG30-00939452-n
4294,Synset: ID is ENG30-04595285-n
2815,Synset: ID is ENG30-04956594-n
117,Synset: ID is ENG30-09312231-n
7067,Synset: ID is ENG30-06410655-n
15662,Synset: ID is ENG30-00872722-n
8326,Synset: ID is ENG30-01332009-n
12904,Synset: ID is ENG30-02140970-n
9399,Synset: ID is ENG30-01674850-n
516,Synset: ID is ENG30-13607616-n
13721,Synset: ID is ENG30-01391028-n
17819,Synset: ID is ENG30-05009170-n
2660,Synset: ID is ENG30-04308583-n
5460,Synset: ID is ENG30-08977948-n
7589,Synset: ID is ENG30-01168468-v
11550,Synset: ID is ENG30-02247977-v
4345,Synset: ID is ENG30-15290337-n
17333,Synset: ID is ENG30-04453390-n
15333,Synset: ID is ENG30-03025886-n
16211,Synset: ID is ENG30-06467868-n
9518,Synset: ID is ENG30-07458453-n
10364,Synset: ID is ENG30-09698517-n
9061,Synset: ID is ENG30-01297401-v
1699,Synset: ID is ENG30-10468962-n
6488,Synset: ID is ENG30-01807265-n
8428,Synset: ID is ENG30-00138221-n
11995,Synset: ID is ENG30-14864961-n
16775,Synset: ID is ENG30-05572629-n
6538,Synset: ID is ENG30-07155661-n
11251,Synset: ID is ENG30-00671351-n
9574,Synset: ID is ENG30-08103635-n
4326,Synset: ID is ENG30-05267548-n
18058,Synset: ID is ENG30-09628382-n
12689,Synset: ID is ENG30-00234892-n
4198,Synset: ID is ENG30-07633511-n
18084,Synset: ID is ENG30-00692329-v
10165,Synset: ID is ENG30-12356255-n
13001,Synset: ID is ENG30-06925917-n
9703,Synset: ID is ENG30-00515380-a
17316,Synset: ID is ENG30-14720962-n
4300,Synset: ID is ENG30-07574923-n
9899,Synset: ID is ENG30-04270891-n
11798,Synset: ID is ENG30-06219009-n
9646,Synset: ID is ENG30-07626721-n
1876,Synset: ID is ENG30-02645839-v
9663,Synset: ID is ENG30-07007684-n
224,Synset: ID is ENG30-01829739-n
13766,Synset: ID is ENG30-03104461-a
1809,Synset: ID is ENG30-09724656-n
4777,Synset: ID is ENG30-09252078-n
24,Synset: ID is ENG30-14447525-n
14611,Synset: ID is ENG30-09415938-n
10597,Synset: ID is ENG30-01544692-v
14931,Synset: ID is ENG30-09322454-n
18497,Synset: ID is ENG30-03107285-a
6997,Synset: ID is ENG30-05865998-n
12050,Synset: ID is ENG30-06119496-n
10944,Synset: ID is ENG30-02188587-v
18434,Synset: ID is ENG30-07708398-n
10791,Synset: ID is ENG30-00898963-a
5345,Synset: ID is ENG30-02404573-n
17985,Synset: ID is ENG30-07832202-n
5600,Synset: ID is ENG30-03724756-n
16586,Synset: ID is ENG30-13698202-n
1607,Synset: ID is ENG30-00912473-v
15874,Synset: ID is ENG30-01166926-n
8810,Synset: ID is ENG30-01723437-v
10661,Synset: ID is ENG30-02639605-n
19061,Synset: ID is ENG30-02682922-n
11948,Synset: ID is ENG30-00330160-n
15989,Synset: ID is ENG30-09636339-n
7363,Synset: ID is ENG30-09763784-n
4457,Synset: ID is ENG30-00980038-n
15854,Synset: ID is ENG30-13889331-n
428,Synset: ID is ENG30-00614730-n
14315,Synset: ID is ENG30-12621110-n
16031,Synset: ID is ENG30-09724533-n
470,Synset: ID is ENG30-07766891-n
5713,Synset: ID is ENG30-09732170-n
2950,Synset: ID is ENG30-11556187-n
11270,Synset: ID is ENG30-02530167-v
11368,Synset: ID is ENG30-08191701-n
9298,Synset: ID is ENG30-02963272-a
7781,Synset: ID is ENG30-11828247-n
1522,Synset: ID is ENG30-06984351-n
14639,Synset: ID is ENG30-07643306-n
16859,Synset: ID is ENG30-02294436-v
130,Synset: ID is ENG30-07676967-n
17597,Synset: ID is ENG30-03691459-n
12491,Synset: ID is ENG30-01436003-a
11393,Synset: ID is ENG30-06325826-n
8941,Synset: ID is ENG30-14685296-n
4996,Synset: ID is ENG30-01471070-n
16585,Synset: ID is ENG30-06510663-n
2187,Synset: ID is ENG30-04092609-n
11926,Synset: ID is ENG30-02686471-v
7123,Synset: ID is ENG30-05770058-n
18039,Synset: ID is ENG30-14780040-n
8699,Synset: ID is ENG30-11571907-n
9230,Synset: ID is ENG30-02233577-n
4826,Synset: ID is ENG30-06992929-n
13926,Synset: ID is ENG30-11896365-n
18928,Synset: ID is ENG30-13744304-n
18529,Synset: ID is ENG30-00594621-v
12016,Synset: ID is ENG30-07709046-n
504,Synset: ID is ENG30-02355711-n
12219,Synset: ID is ENG30-14932741-n
2996,Synset: ID is ENG30-00352826-v
9005,Synset: ID is ENG30-03888998-n
2366,Synset: ID is ENG30-07975026-n
6529,Synset: ID is ENG30-00510713-v
2891,Synset: ID is ENG30-09723819-n
750,Synset: ID is ENG30-02099029-n
13754,Synset: ID is ENG30-12931906-n
11484,Synset: ID is ENG30-00931852-v
1707,Synset: ID is ENG30-02441723-n
8978,Synset: ID is ENG30-13504173-n
1080,Synset: ID is ENG30-07736087-n
16799,Synset: ID is ENG30-01336282-n
9817,Synset: ID is ENG30-13745270-n
14438,Synset: ID is ENG30-05863583-n
14827,Synset: ID is ENG30-11892460-n
10607,Synset: ID is ENG30-02207647-n
6940,Synset: ID is ENG30-07755262-n
2144,Synset: ID is ENG30-01654957-n
3527,Synset: ID is ENG30-06927486-n
6058,Synset: ID is ENG30-06901053-n
19204,Synset: ID is ENG30-07732747-n
395,Synset: ID is ENG30-11554175-n
2331,Synset: ID is ENG30-05702275-n
18826,Synset: ID is ENG30-02722421-a
14655,Synset: ID is ENG30-01948917-n
7515,Synset: ID is ENG30-03585337-n
2307,Synset: ID is ENG30-06982697-n
18864,Synset: ID is ENG30-03757604-n
1733,Synset: ID is ENG30-04048075-n
32,Synset: ID is ENG30-01332386-a
19382,Synset: ID is ENG30-01584004-n
17348,Synset: ID is ENG30-05803212-n
1682,Synset: ID is ENG30-10164747-n
11950,Synset: ID is ENG30-01230965-n
13834,Synset: ID is ENG30-04110654-n
147,Synset: ID is ENG30-02338901-n
14914,Synset: ID is ENG30-05225602-n
2814,Synset: ID is ENG30-06061917-n
11054,Synset: ID is ENG30-00413704-v
2907,Synset: ID is ENG30-09003284-n
10749,Synset: ID is ENG30-14621446-n
30,Synset: ID is ENG30-01778568-v
2466,Synset: ID is ENG30-14675910-n
70,Synset: ID is ENG30-01534147-v
3933,Synset: ID is ENG30-14644249-n
10092,Synset: ID is ENG30-00678010-n
1181,Synset: ID is ENG30-07867421-n
135,Synset: ID is ENG30-01510444-a
13224,Synset: ID is ENG30-05627785-n
10741,Synset: ID is ENG30-07671581-n
16534,Synset: ID is ENG30-07727048-n
7763,Synset: ID is ENG30-01315613-v
13548,Synset: ID is ENG30-01038808-a
15996,Synset: ID is ENG30-00191142-n
3238,Synset: ID is ENG30-12619306-n
17393,Synset: ID is ENG30-06925305-n
7278,Synset: ID is ENG30-02869437-a
9811,Synset: ID is ENG30-02988402-a
1643,Synset: ID is ENG30-12458383-n
12319,Synset: ID is ENG30-08778061-n
3800,Synset: ID is ENG30-06153402-n
8425,Synset: ID is ENG30-08709704-n
11800,Synset: ID is ENG30-01462928-v
8716,Synset: ID is ENG30-07889990-n
179,Synset: ID is ENG30-00620585-a
5641,Synset: ID is ENG30-13558696-n
9415,Synset: ID is ENG30-13152742-n
17493,Synset: ID is ENG30-09349797-n
7689,Synset: ID is ENG30-01482449-v
19186,Synset: ID is ENG30-09035305-n
17292,Synset: ID is ENG30-00039021-n
19322,Synset: ID is ENG30-09696456-n
7362,Synset: ID is ENG30-06927128-n
8955,Synset: ID is ENG30-01358572-n
3915,Synset: ID is ENG30-02216547-n
17506,Synset: ID is ENG30-06822707-n
10611,Synset: ID is ENG30-07116304-n
1349,Synset: ID is ENG30-00928232-v
5853,Synset: ID is ENG30-06073494-n
654,Synset: ID is ENG30-13867641-n
18926,Synset: ID is ENG30-13699747-n
17351,Synset: ID is ENG30-09998101-n
180,Synset: ID is ENG30-14899152-n
1290,Synset: ID is ENG30-15050898-n
11483,Synset: ID is ENG30-06014278-n
2149,Synset: ID is ENG30-01876028-v
12101,Synset: ID is ENG30-12754648-n
13684,Synset: ID is ENG30-09170294-n
6815,Synset: ID is ENG30-02596493-v
18189,Synset: ID is ENG30-04569338-n
14291,Synset: ID is ENG30-07927931-n
16311,Synset: ID is ENG30-00793580-v
8494,Synset: ID is ENG30-05930736-n
3216,Synset: ID is ENG30-01662784-n
17157,Synset: ID is ENG30-07757874-n
1032,Synset: ID is ENG30-08130292-n
7521,Synset: ID is ENG30-10518945-n
16278,Synset: ID is ENG30-09749509-n
6964,Synset: ID is ENG30-04145056-n
215,Synset: ID is ENG30-13989051-n
13253,Synset: ID is ENG30-00364629-v
5495,Synset: ID is ENG30-00254597-n
14632,Synset: ID is ENG30-02646667-n
5072,Synset: ID is ENG30-07912211-n
5000,Synset: ID is ENG30-13477023-n
1767,Synset: ID is ENG30-00360932-v
16991,Synset: ID is ENG30-06346461-n
18351,Synset: ID is ENG30-03443149-n
3459,Synset: ID is ENG30-02952798-n
9107,Synset: ID is ENG30-02416519-n
1555,Synset: ID is ENG30-03613592-n
17878,Synset: ID is ENG30-13541798-n
2954,Synset: ID is ENG30-14509299-n
15623,Synset: ID is ENG30-04727214-n
