,Sysnet
17582,Neki od jednoćelijskih organizama iz carstva protista.
6840,"Negodovati, kao protiv politike; takođe i metaforički."
12257,Ubiti velik broj ljudi bez razlike.
8654,Mladunče domaće životinje - krave.
131,koji ispoljava pogodan ili povoljan uticaj
11549,Ugljeno gorivo koje se dobija destilacijom uglja
8535,slovenski jezik na koji je prevedena Biblija u 9. veku
193,Stanje u kome se malo novca i materijalnih dobara.
2795,Osoba trenirana da se nadmeće u sportu.
11248,Mašina koja štampa.
3080,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
14857,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
12814,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
19455,posuda za kuvanje koja se sastoji od ravnog pravouganog metala koji se koristi za pečenje kolača
14054,učiniti zadovoljnim
4659,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
5506,Rod malih šumskih biljaka.
391,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
7921,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
245,Meso divlje ili domaće ptice koje se koristi kao hrana.
10743,Tkivo u telu životinja.
172,dravidski jezik kojim se govori pretežno u južnoj Indiji
7109,Kičmenjak koji živi stalno ili uglavnom u vodi.
12845,bivša osnovna novčana jedinica Togoa
4493,Staviti u uspravan položaj.
15628,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
2506,Uređaj koji pretvara zvuk u signale koji mogu da se prenesu na veliku daljinu i onda opet pretvara primljene signale u zvuk.
11239,"stabilni tok, prirodno prouzrokovan"
18884,Lekar koji je specijalizirao neku granu medicine.
15200,"koji se tiče Liberije, njenih ljudi i kulture"
18009,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
3850,Uključiti ili sadržati; imati kao komponentu.
4442,Veličina za koju se nešto smanjuje.
16443,Potez učinjen da se ostvari neki taktički cilj.
16728,mnogouganik kod koga su svi uglovi jednaki
5304,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
2200,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
16557,dugačko i uzano prirodno uzvišenje 
9174,staviti pečat na nešto
10795,Divlji magarci iz Azije i severne Afrike.
6242,cipela koja se sastoji od đona vezanog kaiševima do stopala
867,sirće koje se pravi od sidra.
18253,osoba u srodstvu po krvi ili braku
11771,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
644,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
11556,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
8576,Vođa grupnog sastanka.
16576,glavanska abterija koja skladišti električnu energiju
10570,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
6579,Ljudi koji su prisutni u prostoriji.
13344,u grčkoj mitologiji Muza pevanja i duhovnog plesa
13909,Čin izlaženja.
577,Koji se odnosi n a olovo ili se sastoji od olova.
8043,KZ
8037,koji se odnosi na filozofsku doktrinu relativizma
10485,Voće sa žutim mesom; slično krem (custard) jabukama
14493,koji je karakterističan za Koknije ili za njihov dijalekt
2669,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
17302,glavni i najveći grad Ugande
9875,jabuka koja se primarno koristi u kuvanju
4724,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
15223,"u anatomiji, struktura koja oblikom podseća na školjku"
7651,Rod porodice Mustelidae.
1689,uspravna struktura koja deli ili odeljuje
17069,Tipski rod porodice Soricidae: rovke
6521,Evropska metvica koja se primila u SAD-u.
14,"neraspoznatljiv, nejasnih obrisa"
11854,Grupa organizama koja formira podgrupu ili širu kategoriju.
125,Pomenuti nešto.
14813,Postupak koji primenjuju medicinski ili stomaptološki radnici.
16741,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
9475,koji obezbeđuje interpretaciju
12844,oštar zvuk koji proizvode male ptice ili insekti
9284,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
3648,televizijski sistem koji se prenosi preko kablova
60,Biti podvrgnut (emocionalnom bolu).
12633,Sled nota koje obrazuju prepoznatljivu sekvencu.
9935,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
16678,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
3293,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
4002,tradicionalna priča usvojena kao istorija; služi da objasni svetonazor ljudi
4089,"Prestonica, najveći grad i luka Irske."
4387,pčelarice
12646,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
2524,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
12784,"Biti negde, obično neuporebljen."
4639,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
6700,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
15725,Napraviti dostupnim ili pristupačnim.
3202,Obaveza da se isplati novac drugoj strani.
4307,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
12795,"naziv cifre 9, znak koji obeležava broj devet"
17725,kompilator za programe pisane u Fortranu
18939,Postaviti vojsku ili oružje u borbenu formaciju.
493,indoevropski jezik kojim govore Albanci
1556,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
17152,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
1255,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
3269,Imovina u obliku novca.
149,Trešnjevo drvo (građa).
17935,listopadno ili zimzeleno nisko žbunje ili drveće
5334,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
16820,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
8530,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
4035,u patologiji izraslina ili proširenje dela tela.
2918,Onaj koji javno objavljuje neku poruku.
4405,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
8482,istaknuti obrok ili jelo npr. u restoranu
2835,"Hulman iz južne Azije, smatra se svetom životinjom u Indiji."
8691,Planirati pažljivo i razumno.
13880,druga po veličini država Južne Amerike
10321,žestok rani pristalica kakvog principa ili reforme
12786,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
8134,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
9231,"Pisani ili štampani simbol, na primer interpunkcijski znak."
503,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
1474,označiti crvenom bojom
455,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
17079,Postati mekan ili tečan.
14153,glavni grad Bahreina
14901,Doći u novu zemlju i promeniti stalni boravak.
4012,koji može da poveže nove percepcije sa prethodnim iskustvom
13905,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
18460,Događaj nečijeg rođenja.
7675,ikteride: kukuruzar i mali beo
11998,Ići na put iz zadovoljstva.
17450,država zapadno-centralne Afrike; GQ
17915,Koji se odnosi ili se tiče mišića.
9264,Povrtnjak ili tratina uz kuću.
7735,Način na koji je neko ili nešto sastavljeno.
17687,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
6132,odbrana protiv gubitka
9559,"Običan evroazijski gušter, oko stopu dugačak."
4038,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
14322,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
6389,organsko jedinjenje koje sadrži amino-grupu
14605,povući se
13540,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
18194,student prve godine
15419,Porodica ptica koja se poklapa sa redom Rheiformes.
319,Staviti na određeno mesto ili apstraktnu lokaciju.
8555,porodica protocista
15753,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
2213,Zapis serije događaja koji čine život neke osobe.
17397,obična siva divlja evropska guska; predak mnogih domaćih sorti
6043,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
9407,Gmizavac iz roda Chelonia.
5110,"Specijalista za bolesti uva, grla i nosa."
5507,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
17362,formiranje kristala
6530,koji jako nadražuje organe ukusa i mirisa
1039,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
7227,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
127,veliki fazan živih boja Istočne Indije
14661,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
5892,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
66,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
4031,staviti nešto u nešto
14036,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
9262,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
11534,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
67,formalno istupanje iz kakvog saveza ili federacije
15349,Sistematsko ispitivanje da bi se utvrdile činjenice.
5026,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
8765,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
9081,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
4962,"Obično bodljikavo drveće i žbunje, rađaju plodove koji imaju medicinsku vrednost."
6441,osobina nečega stxo se drži zajedno i čuva oblik
18787,Društvena ili poslovna veza.
15632,"koji se odnosi na Gruziju, njene ljude i kulturu"
10578,Neka od porodica vodozemaca.
14484,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
7404,obožavanje ribe
647,Hrskava kifla u obliku štapa; često se služi uz supu.
12749,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
11353,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
4417,Pripremati za budući zadatak ili karijeru.
18391,bodljikava dvozupka
15540,uniformno kretanje bez rotacije
11346,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
1380,Organizovana struktura za uređivanje i klasifikovanje.
16086,medicinski instrument za ispitivanje larinksa
4087,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
15834,svojstvo onogo što ima jednu dimenziju
18141,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
6477,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
10015,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
8397,vozač motornog voza
5567,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
1694,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
8139,Religijsko pridržavanje običaja ili molitava
7201,Ići gore ili napredovati.
9868,Merni instrument ili uređaj koji prati vreme.
15457,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
6267,velika smeđa evropska plosnatica
6360,"Putovanje koje ima cilj i, obično, uključje povrata."
15701,Ono što je neko ostavio.
16877,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
19277,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
14795,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
16839,obrok koji jede osoblje
13098,Sočno žbunje i zeljasto bilje.
1237,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
390,porodica amerindijanskih jezika
8811,meso srne koje se koristi u ishrani
12029,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
2496,"Dugačak, tanak, hrskav hlebni štapić."
11482,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
2983,priča o vilama; priča se da zabavi decu
2135,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
1814,Klatno koje otkucava tačni tempo nekog muzičkog komada.
11974,krajnja daljina do koje nešto ide
13964,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
3580,osoba koja zabavlja druge blesavim ponašanjem
14088,u nekim klasifikacijama smatra se tipskim rodom porodice Hypodermatidae: goveđi štrkalj
15790,Biti signal za nešto ili simptom nečega.
3803,Vojna jednica koja je deo ratnog vazduhoplovstva.
17452,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
1433,Veliki? evroazijski medved.
14547,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
17887,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
4803,životinja koja se lovi za hranu
17042,vratiti
544,tiganj od tučenog gvožđa
6546,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
17219,klišnjaci
16980,omiljena izreka kakve sekte ili političke grupe
8865,pollack
10111,iz budnog stanja preći u stanje spavanja
13651,koji se odnosi na ili je karakterističan za pleme
14800,Tačka koju trupe zauzimaju iz taktičkih razloga.
7959,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
3613,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
3929,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
5954,Odrediti cenu.
2929,učestvovati u pobuni; odreći se bivše lojalnosti
14069,ponavljanje završnih reči rečenice ili početka sledeće
2570,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
19458,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
4330,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
1033,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
18161,rad oko čišćenja i vođenja domaćinstva
10483,Porodica drveća i žbunja iz razreda Parietales.
12960,suv brendi destilovan u Armanjac okrugu u Francuskoj
590,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
1576,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
5850,vrlo visoko tropsko drvo
6394,muzičar koji svira ksilofon
8688,"čestica za koju važi Boze-Ajnštajnova statistika, ali za koje na važi Paulijeva princip isključenja"
5941,veoma kisela crvena bobica koja se koristi za sos ili sok
159,osnovna novčana jedinica Omana
8035,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
6612,mala svinjska kobasica
14005,način sagledavanja situacija ili tema itd.
1725,Nisko nanosno zemljište blizu reke.
9444,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
2673,"Udara žena, čovekova partnerka u braku."
15016,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
16394,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
12486,Biljka puzavica sa crvenim plodovima.
858,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
10442,Osnovna aktivnost u životu kojom se zarađuje novac.
15682,"ostrvska država, stekla nezavisnost 1960"
13971,rat između SAD-a i Španije 1898
7986,dug vremenski period
17110,Vrste pasa koje se gaje samo kao kućni ljubimci.
3793,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
3435,proklom iz Indije ili stanovnik Indije
16131,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
960,Doći u grub kontakt sa nekim prilikom kretanja.
11782,four o'clocks
5487,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
8504,javn prodaja dobara onome ko ponudi više
11761,Zvuk zvona u koje je udareno.
9239,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
146,napraviti nered u nečemu
4019,semantički odnos koji se nalazi između dela i celine
6079,akcija uvrtanja
6413,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
6437,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
14079,Karanfili i ?pinks.
4763,koji pripada Asklepiju ili medicinskoj struci
14238,vrsta malog goluba
12676,Onaj koji se bavi ili zastupa umetnički minimalizam.
1319,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
5129,zaštitni oblog za povređeno oko
17794,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
15774,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
13838,"Puževi, puž balavac i njihovi srodnici."
5283,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
7420,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
13728,Oruđe koje čini izduženo drvo.
1087,koji se odnosi na indoevropsku jezičku porodicu
3187,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
4750,kuk i zadnjica i gornji deo butine kod  ljudi
2338,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
10315,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
15982,komad dinje okruglog oblika
7015,"glavni grad Kanade, na jugoistoku Ontarija"
43,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
3151,Malo jezgro sa tvrdom korom iz Severne Amerike.
9751,Posavetujte se sa svojim lokalnim brokerom
7852,jedna od država koje čine Australiju
183,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
4398,politički pokret koji koristi teror za postizanje političkih ciljeva
10522,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
7566,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
14872,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
10902,množilac koji je uzet kao osnova skaliranja
16141,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
18619,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
3899,Konzumirati alkohol.
17818,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
4914,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
1596,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
18097,izdužena pravougaona kost koja čini most nosa
6966,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
15175,onaj koji oblikom podseća na kvadrat
1341,vrlo tanko prirodno ili sintetičko vlakno
15073,Neki događaj.
14673,bivša osnovna novčana jedinica Austrije
429,čin širenja nečega
14277,Dovesti stvari ili mesto u red.
8466,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
2487,rod bakterija
5956,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
7889,Tipski rod porodice Ambystomatidae.
19310,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
4555,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
8685,Rod porodice Vespertilionidae.
19287,Odrasla ženska kokoš.
8465,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
12166,"Čin prekidanja, privremenog ili stalnog."
12956,Prava paprat (leptosporangiate).
6449,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
11528,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
14767,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
7302,"koji se tiče Togoa, njegovih ljudi i kulture"
5882,Rođen u Australiji ili stanovnik Australije.
8092,osnovna novčana jedinica Paname
15012,"Čempres, smreke i kedar."
15718,Jevreji kolektivno.
3867,čije mesto zauzeti ili se na čiju poziciju pomeriti
10016,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
14757,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
18341,Tipična prepelica u starom svetu.
11146,pojas za vezivanje ili kopčanje oko tela (obično u struku)
17829,"probijati i prevrtati zemlju, naročito plugom"
13191,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
20,koji oseća ili pokazuje dobro raspoloženje
7784,Zgrada koja je izdeljena u stanove.
14178,Učiniti da nešto promeni vlasništvo.
2652,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
16268,koji se odnosi na sabat i njegovo očuvanje
5001,stanovnik Venecuele ili poreklom iz Venecuele
14784,Započeti ili voditi rat.
6837,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
17769,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
1370,tanki komadi teletine punjeni sirom i šunkom i dinstani
711,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
9471,medicinska doza u formi kuglice ili diska
5754,Ukloniti testise musške životinje.
9984,Priobalska sredina koja je i za vreme oseke pod vodom.
501,detlić iz Evrope i zapadne Azije
14729,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
17015,jednodelna odeća za žene; ima suknju i bluzu
10931,Organski proces koji se odigrava u telu.
5518,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
10709,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
16996,šastanski jezik kojim govori narod Acugevi
2544,Rod evropskih sova.
3774,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
19379,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
13040,"Opremiti uvezom, kao kod knjiga."
5145,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
12462,salata koja se sastoji od više vrsta testenine
3606,konjski jezik
15748,firma koja se bavi poslovima izdavanja
5561,"pretvoriti se u krečnjak, postati kalcifikovan"
3031,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
17011,Navlaka koja prerušava ili štiti lice.
4215,Italijanski barokni kompozitor i violinista (1675-1741).
15711,Čin biranja ili odabiranja.
17820,Prisiliti ili obavezati nekoga da uradi nešto.
10697,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
1108,Najveća ptica letačica iz zapadne hemisfere.
9533,Prihvatati.
12791,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
16971,"omlet sa lukom, celerom i seckanim mesom ili ribom"
15477,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
944,"koji se tiče Spanije, njenih ljudi i kulture"
8796,O biljkama ili koji se odnosi na biljke.
1739,zaslađena kafa u koju je dodat irski viski i šlag
12208,Pravno stanje nastalo objavljivanjem rata.
9585,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
13511,srednji deo ili odeljak
3004,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
12176,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
7014,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
4032,Bunar koji se dobija dubinskim bušenjem zemlje.
16962,Crno-bela morska ptica koja se hrani ostrigama.
13815,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
5544,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
8900,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
7479,uređaj koji signalizira pojavu kakvog neželjenog događaja
1013,Mesec koji dolazi posle jula a pre septembra.
9763,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
18478,Podudara se sa familijom Punicaceae.
7519,Hrani se samo biljkama.
8612,student (ili bivši student) na koledžu ili univerzitetu
9870,imperator Rimskog carstva
14950,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
6404,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
8904,Promeniti u suprotnost.
19090,Pružiti nekom obrazovanje.
19305,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
14134,Vreće pisama i paketa koje se prenose poštanskom službom.
16327,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
18026,umetnuti reči i time falsifikovati ceo tekst
3680,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
15698,tvoji roditelji
19224,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
7803,"imati prostora za nešto, obuhvatiti u svoj prostor"
7585,Kesten; ?chinkapins.
11082,"Period između dva uzastopna mlada meseca, 29.531 dan."
6822,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
16505,jedinica dužine jednaka 220 jardi
217,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
6981,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
3734,glavni i najveći grad Jemena
5108,"koji se tiče Zambije, njenih ljudi i kulture"
18811,Koktel Menhetn sa Škotskim viskijem
12043,glagol koji ne zahteva direktni objekat
11243,priča o nekoj avanturi
2517,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
19432,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
5337,Mesec koji dolazi posle januara a pre marta u kalendaru.
1770,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
10013,novčana jedinica Makaoa
2576,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
826,Jasika iz starog sveta sa širokom razgranatom krunom.
11604,kontrolni karakter koji označava pomeranje kursora ulevo
