,Sysnet
14838,Oslići.
1025,urbana zona sa određenom granicom koja je manja od grada
9821,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
11364,u statistici: skup elemenata iz koga se mogu uzimati uzorci
3454,a fungus of the family Hydnaceae
17309,onaj koji proždire veliku količinu hrane ili oseća veliku glad
16659,koji je vezan za infinitiv ili koji je formiran od infinitiva
7033,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
2931,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
7945,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
11174,skup svih fleksivnih oblika jedne reči
12518,indoevropski jezik kojim govore Albanci
3416,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
14152,radnik koji radi skuplja žetvu
9894,Dabrovi.
6409,dijagram koji pokazuje veze između komponenata sistema (posebno eletronskih sistema)
5159,Žohari i?
3978,u grčkoj mitologiji ćerka Helija i majka Arijadnina
8620,Spomenak
35,koji nije veseo niti izaziva veselje
14568,verovanje u više bogova
18291,istaknuti aspekat nečega
18272,Čin promene mesta boravka ili posla.
18864,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
6520,dlaka koja raste preko donjeg dela lica kod muškaraca
12778,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
17525,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
13464,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
1622,jezik kojim govore Eskimi
10037,Broj koji deli neki drugi broj.
10608,Potamniti i učiniti hrskavim pod uticajem toplote.
9055,novčana jedinica Papue Nove Gvineje
15728,stručnjak koji daje savete
16891,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
10476,učiniti prljavim obično posle izlaganja vazduhu
10461,neko koji živi u pećini
1834,Pokrenuti se nagore.
15699,Evropski kozodoj
13021,Oružje posmatrano kolektivno.
14346,Putanja po kome se nešto kreće ili na kojoj je prostrto.
1533,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
3099,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
2848,1000 perioda ponavljanja u sekundi
6844,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
3708,stanovnik Perua ili poreklom iz Perua
36,mesnato telo brojnih jestivih gljiva
1858,Neka od mnogih biljaka iz roda Galium.
1605,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
14109,dijalekat čivere jezika kojim govori narod Misuri
16696,Osoba koja pripada polu koji može da rađa bebe.
10556,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
12021,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
12553,vršiti emisiju (npr. zraka)
846,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
2773,pozitivno naelektrisan jon
7364,izbaciti veliki deo rukopisa
7995,"Uglavnom? drveće i žbunje: bukva, kesten, hrast; rodovi Castanea; Castanopsis; Chrysolepis; Fagus; Lithocarpus; Nothofagus; Quercus."
19000,KE
10959,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
15718,"obaviti na površan način, kao na prvoj probi"
7042,kozice
18884,jezik kojim govore Maležani na Formozi
14219,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
11956,proces kojim su obuhvaćena ljudska bića
3414,Tkivo u telu životinja.
8221,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
13470,Biljke čije je seme zatvoreno u ovarijumu
17025,Razmeštaj stalnih zuba.
5257,muskogijski jezik kojim govori narod Čokto
8274,uzrokovati da nešto negde ode
4801,elektronsko kolo koje može da bude u jednom od dva stabilna stanja
3495,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
1775,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
7565,tržnica na kojoj se prodaju namirnice
2064,Biti nečiji pratilac.
13631,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
11921,porodica šljuka i vivaka
1240,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
8562,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
14456,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
16429,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
13702,napravljena od ostatka grožđa ili jabuka nakon ceđenja
6799,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
184,Koji s ne pokreće.
2678,Telo koje čine članovi organizacije ili grupe.
15661,"Učiniti praznim, osloboditi sadržaja."
714,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
8681,poseban oblik sagrešenja
5900,Rod mekušaca.
9452,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
15177,matematičar čija je specijalnost geometrija
7397,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
16158,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
561,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
9036,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
948,logička kapija koja daje izlaz samo kada svi ulazi postoje
14140,algonkinski jezik kojim govore Algonkini
11794,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
12096,povećanje gustine
8737,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
437,ispružiti ili ispraviti; vratiti iz krivog položaja
7040,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
3517,uska traka zemlje koja izlazi u more
7724,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
1604,Biti od koristi ili koji pruža uslugu.
3820,lignje
17016,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
10417,Rod familije Čnocephalidae.
1285,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
16846,uneti šta kao dugovanje
4245,komad slanine sa boka
15811,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
14760,"burbon, šećer i menta preko mrvljenog leda"
10719,"zakonom definisan (pravni) status, položaj, stanje"
14404,slepaši
13459,Čin odbijanja zahteva.
14358,Akademski odnos između nastavnika i njihovih studenata.
10700,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
12786,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
15074,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
8457,Rod porodice Psittacidae.
17506,neka od mnogih biljaka iz roda genus Anagallis
2510,Ženski predak.
5224,umreti u bici; za vojnike
4338,rad kojim se nešto nanosi
9287,uređaj koji ravnomerno širi zvučne talase
7738,čiju smrt nenamerno izazvati
2094,piće koje se pravi mešanjem vina i mineralne vode
3990,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
16098,knjiga koja sadrži zbirku pesama
496,Inteligentan majmun ekvatorijalnih afričkih šuma.
7339,Sjediniti se u celinu ili postati deo celine.
3693,jezik australijskih starosedelaca
17947,Tropska riba sa velikim lepezastim grudnim perajama.
6333,vrsta astrocita koja se nalazi u sivoj masi
13315,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
1999,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
14023,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
10469,Laste i golubovi.
17212,"koji se odnosi ili pogađa samo deo, ne celinu"
8073,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
13682,zemljište na kome se odvijala ili se odvija bitka
7609,koji je samo jedne boje
8766,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
6869,Tipski rod porodice Bombycidae: kineska svilena buba.
11187,Rod ptica.
16442,Kuvati lagano i dugo u malo tećnosti.
3444,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
18626,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
7032,električni uređaj koji generiše signale
18928,Verski praznik za hrišćane.
16568,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
1408,slatka pomorandža iz Izraela skoro bez semenki
12135,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
6172,"u nečijim prilikama, mogućnostima"
9300,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
15510,Rod iz familije Psittacidae: obično se ograničava na afričkog sivog.
3222,Razlika između prihoda i rashoda u datom vremenskom periodu.
10184,stanovnik Tajlanda ili poreklom sa Tajlanda
5452,Zraci sunca.
14971,izraziti zahvalnost ili pokazati poštovanje
11518,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
10712,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
5041,Čin primene nečega; korišćenje u određenu svrhu.
9384,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
15483,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
15499,potomak jednog crnog i jednog belog roditelja
19181,Glavni administrativni funkcioner koledža ili univerziteta.
3018,Ne spavati.
4152,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
15733,dodati modifikator nekom konstituentu
3666,Mravojedi novog sveta.
16141,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
14824,Obezbediti smeštaj za nekoga.
13211,Vizuelno svojstvo nečega što nema boju.
9936,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
5497,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
2206,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
15156,koji se tiče Andore i njenih ljudi
16855,dugačka i često iskrivljena ljuta crvena paprika
8825,Pokrivač koji služi da sakrije ili zakloni.
14580,najveća pljosnatica u SAD-u
712,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
17665,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
14188,postavljanje u svešteni čin
8386,instrument za izradu koji se koristi za crtanje ili merenje uglova
2472,odnos dva broja koji se dele
4350,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
16861,Kako se dobija neki rezultat ili postiže neki cilj.
8417,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
9152,polje nauke koje obradom komunikacija i kontrolom
16781,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
8856,"neposredno pre ili posle, kao u lancu uzroka i posledica"
18656,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
11797,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
1637,o algebri ili koji se tiče algebre
4353,pisanje prve verzije koja još treba da se dopuni i izglača
12641,bivša osnovna novčana jedinica Benina
4541,reprodukovati uz pomoć fotokopir mašine
389,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
11740,Prepoznati ili uočiti razlike.
409,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
2278,ustanova u kojoj se brinu o ljudima
9031,ruda iz koje se vadi gvožđe
13621,oružje za ubadanje ili sečenje s dugom oštricom
14808,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
18838,prirodna šumeća mineralna voda
8136,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
6830,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
15232,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
3699,Čin putovanja iz jednog mesta u drugo.
2722,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
13151,Niz povezanih zapisa (bilo pisanih ili elektronskih).
5340,Onaj koji ima materijalan ili fizički oblik ili supstancu.
2312,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
15709,iseći (ribu) u filete
14854,položaj studenta
154,biti zabrinut i prestrašen zbog nečega
5456,"koji se tiče Engleske, njenih ljudi i kulture"
1153,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
6474,proučavanje porekla i razvoja reči
18102,koji je povezan sa akademskim institucijama ili sa akademijom
16645,stanovnik Irana ili poreklom iz Irana
1167,goveđi odrezak od pečenice
16244,Biskupova teritorijalna jurisdikcija.
10523,Igra koja se igra na posebnom stolu.
12495,Neki cilje koji se želi neposredno postići.
5397,koji se odnosi na ili ima karakteristike porodice
5445,"Dodeliti dužnost, odgovornost ili obavezu nekome."
5108,"Žabe, itd."
5433,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
1444,arterija koja se grana iz aorte i snabdeva srce krvlju
7041,zaštitnik zakona
774,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
9491,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
3430,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
1148,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
7381,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
399,osoba koja profesionalno komponuje ili izvodi muziku
19312,Unutar ili pomoću vena.
8127,novčana jedinica Filipina
14276,Praksa obrade zemlje ili gajenja stoke.
2331,krajevi rebara između rebara i ravnog dela
15124,Stisnuti jedno uz drugo.
5491,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
11039,Kratak opis događaja (posebno biografskog).
16545,Zatvoreni prolaz; obično je prolaz do soba.
2566,"O industriji, koji se odnosi na industriju ili iz nje proističe."
1770,koji se tiče domorodaca Amerike
15328,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
5857,stanovnik Tibeta ili poreklom s Tibeta
1364,Formalni čin pružanja podrške.
18268,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
5726,Porodica Capromyidae.
14870,Iskaz posmatran kao objekat.
2405,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
5248,Završetak ili uništenje unije.
18154,hirurška intervencija na oku
2223,Uhvatiti; i metaforički.
5058,"Zamisliti, videti u mislima."
2980,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
11951,kružni ili rotirajući mehanizam
17802,"Hijena iz Severne Afrike, Arabije i Indije."
6730,svaka ptica koja se oglašava pesmom
16888,Izazvati da postane opšte poznato.
17513,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
9362,pregovarati o uslovima razmene
971,Čin pomnog razgledanja da bi se našlo nešto ili neko.
13684,"Mogući događaj, pojava ili rezultat."
6310,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
18952,stanovnik Pariza
13942,posebno se odnosi na južni deo Tihog okeana
13427,Koji dolazi posle i sledi posle nečega.
9946,Dan kada se slavi neki svetac.
10005,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
2084,stanovnik Tonge ili poreklom sa Tonge
14298,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
12093,barske kokoke ili kokošice; liske.
6238,period vremena koji iznosi 1/24 dana
15578,veštački stvoren spoj putem hemijske reakcije
18386,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
13845,"mala, tanka masa iseckane hrane"
3863,Sastanak šefova vlada.
11338,Južnoafričko mešano piće od sladoleda i viskija
4796,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
8906,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
18823,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
16364,malo jato divljih kokoši ili jarebica
15051,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
12398,Nešto što se pokazuje publici.
8818,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
5650,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
7696,Familija monokotiledona iz podklase Liliidae;?
16288,BT
12078,navodnik koji se sastoji od dve crtice
4606,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
16189,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
14217,novčana jedinica Jemena
17959,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
5664,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
13001,naklonjenost prema nečemu
15368,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
293,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
15035,Lišiti hrane.
15342,KZ
4146,kadoanski jezik kojim govori narod Poni
7400,oji se odnosi na logograme ili logografe
11,Odveni predmet koji se nosi na gornjem delu tela.
9142,Karta za igranje koja na licu ima simbol crvenog srca.
16374,Osetiti zvuk putem čla sluha.
14532,Pridati značenje nečemu.
7772,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
5344,elektronski uređaj za kontinuirano posmatranje funkcije srca
3540,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
9806,Javni tužilac za jednu oblast.
8869,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
6721,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
14270,Čovek koji je beo.
15554,Različak.
2394,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
3369,stan Boga i anđela
13239,Načinjen od zemlje ili pečene gline.
5690,čin kojim nešto postaje uže
779,prelazak sa ozbiljne teme na neku razočaravajuću
1778,Točak na vagonu.
18571,Proces koji se događa u živim organizmima.
13400,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
6299,algonkinski jezik kojim govore narodi Abnaki i Penobskot
14201,onaj koji ima neuprljanu boju snežnog pokrivača
7873,Čin gušenja žrtve  pritiskom na dušnik.
13300,Učiniti nestabilnim.
8616,toalet kakav je nastao u engleskoj
7072,Sredstva za ubeđivanje ili argumentaciju.
9862,"o nečijem domu ili koji se odnosi na dom, kuću"
6761,revnosno zagovaranje i propovedanje jevanđelja
14585,Aktivnost kojom se stvari okupljaju u grupe.
11775,Praviti oblikovanjem ili sastavljanjem delova.
10165,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
16265,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
5398,"Prestonica, glavna luka i najveći grad Senegala."
5157,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
12470,Višegodišnja arktička evropska biljka sa belim cvetovima.
2361,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
18863,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
10590,membrana u uvetu koja vibrira na zvuke
14395,"Napisana dela, posebno iz knjiga i časopisa."
7970,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
2937,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
10525,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
5502,Zimzeleno drveće i žbunje: mangostan.
59,okarakterisan prijateljstvom i dobrom voljom
8670,Muškarac koji je aristokrata.
14438,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
17540,osnovna novčana jedinica Uzbekistana
12667,Razmeštaj mlečnih zuba.
5177,Koji se odnosi na specifično polje akademskog izučavanja.
8112,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
3298,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
2994,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
3056,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
7135,mali priručnik
11286,Neka od malih biljaka iz roda Lathyrus.
5853,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
1256,jato prepelica
6962,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
5478,iznositi tužbu pred sudom
17878,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
18057,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
7102,osoba koja je prešla iz jedne vere u drugu
19191,želatin napravljen od piletine
12864,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
1986,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
9964,Nešto što se desi u toku događaja ili slučajno.
9411,Čin stvaranja u kome se nešto uklanja.
12144,osoba koja ima doktorat neke akademske institucije
5864,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
5488,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
13265,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
3972,koji jako nadražuje organe ukusa i mirisa
10668,Četinar iz roda Picea.
6995,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
13488,za kineska jela; pravi se od zrelih bresaka i čatnija
17588,Tipski rod porodice Physeteridae.
547,planeta čija se orbita nalazi unutar zemljine orbite
3114,Zgrada posvećena posebnoj aktivnosti.
8080,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
18101,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
1682,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
14166,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
13997,engleski do 1100. godine
2877,Doktrina koja zagovara ista prava žena.
9449,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
12183,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
8954,čin prerađivanja nečega
5602,Količina koja može da stane u šaku.
9840,oružje koje koriste vojne ili pomorske snage
3195,Kako dugo nešto postoji.
7090,Bučno disati u toku spavanja
14174,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
6493,Veliko drvo čiji medonosni cvet ima intenzivan miris
18665,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
14959,Biljka koja se nekada koristila kao anti-spazmodik.
17164,učiniti da nešto počne da postoji
938,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
2214,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
5541,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
5514,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
4985,korišćenje sopstvenog tela u svojstvu seksualnog objekta
9808,Kukuruz.
7529,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
890,Mišićni sistem organizma.
13,Koji dovodi (pričinjava) fizičku neudobnost.
7510,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
3922,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
4167,thkvadratni koren varijanse
19295,program za odbranu zemlje od neprijatelja
4689,naredba da se neko pojavi lično na određenom mestu u određeno vreme
14054,Red dikotiledona.
8327,Peščana zona koja se spušta do vode mora ili jezera.
486,Stvar koja je dogovorena.
5922,avokado
10044,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
1361,obala mora ili okeana koja se smatra odmaralištem
6697,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
12522,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
2718,Platiti novac za neki urađeni posao ili uslugu.
1625,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
3506,Broj od koga se umanjilac oduzima.
8696,ćelije koje čine kožu
8813,Ostajati na tečnoj površini; ne tonuti.
18035,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
16952,prevući niklom
2744,Kiselo voće sa zrnastim tkivom.
2975,Noćni sisar svaštojed Severne i Centralne Amerike.
11335,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
11182,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
5862,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
1587,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
13420,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
1365,Sumnjati ili izražavati sumnjičave spekulacije.
8331,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
15932,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
18264,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
5232,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
1996,prostor gde može da se parkira automobil
6371,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
6758,novčana jedinica Butana
16478,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
4737,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
18337,osoba koja hoda dok spava
2470,Akcija koju preduzima grupa ljudi.
7749,postati ravan ili ravniji
15778,Zaustaviti letenje spuštanjem.
460,malo primitivno sklonište koje se koristi za život
1412,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
2290,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
9728,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
7976,supa od piletine
8343,"Lasice, samur"
14468,čin utvrđivanja osobina nečega
16268,otpor tečnosti da promeni položaj svojih molekula
