,Sysnet
3916,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
14899,operacija koji upravljati štampanje ili prikaza informacija 
3734,piletina sa pirinač serviran sa nudlama 
8589,Nešto odrediti prema nešto drugi što ga sadržati . 
1942,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
17568,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
18707,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
8990,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
1852,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
17018,"tanak kratak hrenovka , najčešće sa odsečen kraj "
3299,Čin skakanje ; odvajanje telo od zemlja . 
7280,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
15167,viski napraviti u Irska najviše od ječam 
11338,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
665,dokaz koji ukazivati na moguć rešenje 
14358,jabuka koji se primarno koristiti za kuvanje 
9400,pereca koji se praviti od testo . 
12616,izraz neki želja ili naklonost . 
14487,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
2156,slatko taman ljubičast šljiva 
10659,"metod za rešavanje stvar , posebno poslovan . "
13542,Učiniti da se nešto podeliti ili odvojiti . 
17548,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
11209,tapir i izumro vrsta . 
32,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
10185,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
16321,novčan jedinica Severne Koreja 
17972,čin koji se nešto primenjivati 
17064,potez kao u fudbal 
10703,"heliozoe , radiolarije "
7656,proces povećavanje 
19456,Učestvovati u igra ili sport . 
13657,pšenični pahuljica uključivati ovas 
5478,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
11032,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
14978,Ići u procesija . 
12917,teritorija koji zauzimati narod . 
1539,deo grad u koji se vršiti prodaja roba 
18524,dodati modifikator neki konstituent 
14738,radnja u koji se prodavati poslastica . 
9050,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
13151,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
8470,Poprečne nitikoje se utkivati u osnova pri tkanje . 
10419,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
10924,ZW 
11506,drugi slovo grčki alfabet 
509,Britanija 
15759,flamingo 
12395,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
6169,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
13961,izjava koji izražavati lićno mišljenje ili uverenje 
4004,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
5551,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
17485,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
9016,Račun u banka na koji se dobijati kamata . 
10751,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
13570,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
5378,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
8163,izazvati da postati otkačiti ili odvojiti . 
16801,proizvesti zvuk duvanje ili na sličan način . 
7142,tipski rod porodica Ambystomatidae . 
11996,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
5149,osnovni novčan jedinica Gvatemala 
7630,stanovnik Malavi ili poreklo iz Malavi 
2330,ulješura 
8389,"Sveštenici posmatran kao celina , nasuprot laik . "
4901,napad koji prodirati u neprijateljski tertoriju . 
9499,glavni grad svet Kits i Nevisa 
7791,nepromenljiv tekst koji se koristiti u tok moljenje 
10769,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
18728,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
17227,formacija ljudi ili stvar poređan jedan iza drugi . 
4782,jeftin vino koji se prodavati u zatvoren boca 
8082,red iz podklasa Cnidosporidia 
15329,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
13075,biti u mogućnost odreći se nešto ili ga pokloniti . 
2985,"sistem proizvođnje , distribucija i potrošnja . "
9129,Čin razmenjivanje jedan stvar za drugi . 
18077,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
16516,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
544,koji imati vviše izvod 
17145,u grčki mitologija Muza istorija 
16771,porodica galeb : galeb i čigra . 
16686,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
12655,mali razdaljina ( za dlaka ) 
8492,vino od muskatni grožđe 
9425,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
14869,Uobičajeni kućni i poljski popac . 
9405,grana tai jezik 
6672,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
2462,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
16361,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
12647,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
18788,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
16842,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
14934,površina kvadrat čiji jesam stranica dužina jedan metar 
6813,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
10697,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
10326,Smeštanje po redosled . 
6880,uzrokovati da nešto biti mokar 
3791,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
18007,drvo iz rod Liquidambar 
17537,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
12005,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
1808,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
12603,dravidski jezik koji se govoriti pretežno u istočni Indija 
18794,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
3404,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
19305,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
16147,mali noćni kukac koji sisati krv . 
16626,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
6684,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
10941,"osoba koji ulagati kapital u posao , posebno velik posao . "
18262,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
10149,kola koji umeti nazad nešto od izlaz u ulaz sistema 
9829,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
4808,osoba koji prav stvar 
9510,bočni deo između rebro i kuk . 
10991,koji se ticati Mongolija i njen ljudi 
2338,Čin postavljanje i držanje kurs . 
18504,obrazovni institucija . 
8810,"obaviti na površan način , kao na prvi proba "
4396,stanovnik Madagaskar ili poreklo sa Madagaskar 
10260,koji se ticati Paragvaj njegov ljudi i kultura 
17049,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
3229,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
8649,Sem ovalan oblik drvo badem . 
17140,mineral koji se sastojati od stroncijum sulfat 
18015,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
5038,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
3610,"Fermentisani sok , obično grožđe . "
13621,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
1820,biti deo . 
12251,grožđe uzgajati širom Evropa zbog pravljenje vino 
4768,dravidski jezik koji govoriti Kolami u centralni Indija 
7316,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
10459,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
8026,odlučujuće uticati 
12270,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
4491,suspenzija radijski ili TV prenos 
16203,grupa ostrvo u Bizmarkovom arhipelag 
772,biti stanar ; privremeno boraviti . 
1589,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
1561,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
11849,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
15665,neki biljka iz rod Drosera . 
452,Treća planeta od sunce ; planeta na koji ja živiti . 
17425,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
1751,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
16889,"označiti kakav simbol , formula itd . "
12053,organ za pevanje kod ptica 
651,ekonomski značajan tropski žitarica iz star svet . 
8916,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
846,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
7193,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
4872,dlaka koji rasti preko donji delo lice kod muškarac 
5125,od pre @card@ milion do @card@ milion godina ; gmizavac 
1871,balkanski republika u jugoistočni Evropa . 
16132,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
15746,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
7982,ustavan monarhija u mali enklava na francuski rivijera . 
3504,obrada podatak u računovodstvo ili poslovan upravljanje 
17281,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
1189,merač za merenje električni otpor u om 
8442,"muzika koji se pevati , nasuprot onaj koji se svirati . "
18059,"Puževi , puž balavac i njihov srodnik . "
91,okarakterisan prijateljstvo i dobar volja 
14107,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
5978,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
9625,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
13501,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
8793,rod porodica Lophiidae . 
3422,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
14961,majmun kandžaši 
7049,biljka koji se gajiti zbog jestiv lisnat izdanak 
13909,zadebljati jestiv aromatičan koren biljka celer . 
13787,@card@ ili @card@ u binanroj notacija 
13226,malo jato divalj kokoš ili jarebica 
7139,zmija . 
251,svojstvo mentalan život živ organizam . 
2266,Težak kaput koji se nositi preko drugi odeća zimi . 
12319,ET 
749,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
3991,"kobra , mamba , ? ? ? "
14018,mravlji jež 
805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
17439,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
9766,država koji zauzimati dva trećina ostrvo Hispaniola 
15200,prednji strana mesnat delo 
16981,biti uzrok ili izvor nešto . 
302,jedan od deo na koji se nešto prirodno deliti . 
8379,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
16557,koji se odnositi na jezik kao organ 
15549,"ceo struktura , kakav jesam zgrada , koji činiti međusobno povezati struktura . "
2201,( sport ) udarac koji loptica stavljati u igra 
5806,Pružiti se u jedan pravac što jesam moguće više . 
18651,Sem koji se uglavnom koristiti kao začin . 
6181,sastavljati rima 
13073,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
17026,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
647,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
8826,osoba postaviti na visoko mesto u vlada 
14359,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
5546,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
13325,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
5753,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
14745,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
11752,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
2483,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
8741,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
5198,ustanova za sportski događaj 
18164,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
10392,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
17591,adresa na koji neki živiti . 
15728,koji se nalaziti ili se dešavati između rebro 
6754,svaki sistem pisan znak 
788,pića destilovati od vino ili fermentiranog voćni sok 
18445,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
145,gledati neki sa divljenje . 
2066,težak okeanski ptica kratak repa 
13776,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
15214,"omlet sa luka , celer i seckan meso ili riba "
12986,stanovnik Severne Amerika ili poreklo iz ona 
335,diferencijalna jednačina koji uključivati funkcija više promenljiv 
11655,deo Tirenskog morati kod Napulj 
1962,niz uređen grupa ljudi ili stvar unutar sistema 
18420,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
8688,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
853,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
14817,čin lišavanje hrana ili izlaganje glad 
3017,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
16585,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
17793,red trava monokotiledona . 
605,Rođen u Australija ili stanovnik Australija . 
15226,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
17457,severnokavkaski jezik koji govoriti Čerkezi 
6012,"vrsta lastavica rašljastog repa , čađav lasta . "
1449,Drveće i drugi biljka u velik gusto pošumljen područje . 
15635,sociolog koji proučavati institucija i razvoj ljudski društvo 
15704,elektronski uređaj koji obavljati elementaran logički operacija 
12124,pripremiti ( neki ) za budući uloga ili dužnost 
13713,fleksibilan cev koji se sprovoditi tečnost ili gas . 
1983,biti koji rod vodozemac . 
8456,meso odrastao ovca 
625,Pokrivač koji služiti da sakriti ili zakloniti . 
4515,predati neki 
9860,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
2937,Tispki rod porodica Esocidae . 
16220,neki posati koji preduzeti ili se planirati . 
13190,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
11344,glavni grad Tuvalu 
3025,napraviti kopija s namera da se neki prevariti . 
9464,odeća dizajnirati za nošenje u krevet 
1468,paleontologija mikrofosila 
9578,donji strana geometrijski lik sa koji se moći konstruisati visina . 
14624,koji se odnositi na genealogija 
18151,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
11218,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
5761,mali kašika koji se mešati čaj ili kafa 
416,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
14918,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
19336,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
13752,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
14654,rod mali šumski biljka . 
2599,Društveni čin okupljanje 
5930,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
5213,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
3221,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
16002,stanovnik Gan ili poreklo iz ona 
14922,radnik koji jesam steći poseban veština . 
6920,rasa ljudi svetao koža . 
1318,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
6651,novčan jedinica Zapadne Samoa 
15815,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
19145,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
18017,rod familija Gasterophilidae : konjski štrkalj . 
11796,koji jesam određen geografija 
10155,matematički iskaz da jesam dva izraz jednak 
6106,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
8540,stepen na skala od @card@ stepen temperaturni skala . 
19041,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
13567,poletuše 
6049,dete koji jesam izgubiti oba roditelj . 
1331,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
18555,"okrugao mesnat paprika , pogodan za punjenje . "
10044,Aromatično seme jednogodišnji biljka italijanski ko . 
1269,koji se nalaziti na sever ili težiti sever . 
8377,Odgovarajuća ili odrediti društven situacija . 
19267,koji se odnositi ili jesam karakterističan za Danska ili Danac 
3266,"planinski jezero centralni Afrika , između Ruanda i Kongo "
7336,Čvrsto stisnuti među prst . 
12905,povratak u originalan stanje 
18744,pretvoriti u krečnjak 
8300,obožavanje kosmos 
10981,koji se ticati ili jesam karakterističan za Bahrein 
13575,neki ko se baviti medicina . 
18110,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
4673,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
1233,staviti odeća na telo . 
13807,nediferencirana embrionalan ćelija 
905,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
2740,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
12433,klasa koji zauzimati visok pozicija u društven hijerarhija 
12579,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
76,biti podvrgnuti ( emocionalan bol ) . 
1731,vruć rum sa mućen jaje 
12359,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
5810,Tekući plan akcija u timski sport . 
3254,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
8363,flagelata sa tanak omotač sastavljen od ploča 
8245,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
3879,čin pisanje rečnik 
101,listopadan drvo s jestiv plod . 
14659,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
8235,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
11273,nešto što obezbeđivati pristup 
12,revnostan u posvećenost i privrženost 
9596,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
5952,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
6562,višegodišnji biljka severni hemisfera 
10655,"govedina krčkati u piva , začiniti beo luka i servirati sa kuvan krompir "
19159,predstavnik radnički zajednica 
2366,grupa ljudi zajedno na jedan mesto . 
12258,biolog koji se specijalizovati u izučavanje biljka 
16741,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
7718,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
2520,dugače trkaći saonice sa sistema za upravljanje 
1610,prestonica i velik grad u Albanija . 
16487,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
2278,student ( ili bivši student ) na koledž ili univerzitet 
9891,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
6415,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
15201,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
3166,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
1186,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
15761,porodica golosemenjača . 
6747,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
10420,krasti dobra 
9980,neki cilj koji se žeti neposredno postignuti . 
6876,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
18755,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
5652,proces u koji stepen temperatura telo ili medjiuma se menjati 
15256,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
16807,o spondejama ili koji jesam sačiniti od spondeja 
18510,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
4097,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
11187,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
980,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
4623,novčan jedinica Belorusija 
11832,onaj koji se baviti ili zastupati umetnički minimalizam . 
14810,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
10248,otvoren prostor na vrh kuća tik ispod krov ; 
11786,novčan jedinica Sejšeli 
3627,biti koji jesam delimično smrtno delimično božanski 
13997,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
9044,jedinica težina @card@ kilogram 
12859,usoljen i sušen haringa 
7251,informacija koji trebati imati na um kada se donositi odluka 
8040,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
5283,obožavanje mesto 
2594,uzrokovati da raditi 
17759,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
58,"prolivati suza zbog tuga , bes ili bol . "
6620,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
15003,liska 
16435,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
8405,rod pordice Alcidae 
3380,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
5905,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
17645,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
1117,muškarac - stanovnik Engleska ili poreklo iz Engleska 
17397,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
958,finski jezik koji govoriti Kareli 
9402,izvršenje smrtan kazna nad osuđen lice 
7228,Ići ili putovati sa neki . 
12396,preduzeti putovanje . 
12068,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
8613,utvrđen broj stih koji formirati jedinica pesma 
5408,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
8500,dijalekt degihe koji govoriti narod Kvapau 
45,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
9410,žestoko pića dobijen fermentacija žitarica 
8035,kljunari 
1646,rod trava i žbunje iz star svet . 
8291,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
4198,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
19085,Sedište u kola . 
1560,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
961,sistem numeracija stranica 
177,koji jesam savršen ; defektan ili neadekvatan . 
11146,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
6965,dolina reka Loara gde se gajiti mnogi Francuska vino 
16533,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
6040,visok lonac u koji se kuvati kafa . 
15245,Korišćenje fizički i li mentalan energija ; težak rad . 
8583,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
15372,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
16597,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
12352,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
9546,čin posmatranje - analiziranje stanje pacijent 
3750,jezik izraziti vidljiv gest ruka . 
5559,turkijski jezik koji govoriti Čuvaši 
14567,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
14172,atletski takmičenje koji se odvijati napolju . 
6771,koji postojati od sam rođenje 
4326,tkivo u telo životinja . 
12071,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
10774,grana tai jezik 
5367,crn odora koji dosegnuti do članak koji nositi sveštenik . 
9273,evropski šaš sa mali jestiv gomolj nalik orah . 
113,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
5582,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
40,neki nizak rang ili položaj ili kvalitet . 
3634,čovek čiji jesam visina ispod proseka 
636,zlatovrana 
17085,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
3245,uređenje klauza u rastući red po snaga 
11288,zimovka 
2012,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
16539,"sadržati ulja , sirće , senf i beo luk "
4844,biti angažovati u izgradnja 
13136,osnovni novčan jedinica Bangladeš 
11937,mali žuto-zelena limeta sa južne Florida 
16757,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
17671,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
3046,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
6306,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
3643,uglavnom tropski stablo ili grm 
12523,mali žuto-crna zov sa oštar kljuna 
12139,ptica iz porodica Corvidae . 
4259,politički usmerenje reakcionar 
18097,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
19255,mehanizam društven kontrola za sprovođenje društven standard 
