,Sysnet
7134,koji trajati tri sezona ili više . 
8077,Poluga koji se pokretati noga . 
4045,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
10628,glavni lik u literaran delo 
7169,red gljiva . 
1499,signal koji izlaziti iz elektronski sistema 
12883,postupak podizanje čin ili položaj 
11071,diferencijalna jednačina koji uključivati funkcija više promenljiv 
3336,biti koji jesam delimično smrtno delimično božanski 
1613,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
2853,zapisat podatak u računar 
696,tipski rod porodica Tenrecidae : tenreci 
12599,"koji se ticati Kamerun , njegov ljudi i kultura "
18983,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
1609,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
12960,staviti u vodoravan položaj . 
16521,blok koji se sastojati od debeo sloj nešto . 
4104,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
9796,snažan član društvo 
4491,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
10651,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
11744,čin dozvoljavanje 
12136,stanovnik El Salvador ili poreklo iz El Salvador 
1872,prirodan izvor voditi iz zemlja . 
973,aktivan slatkovodni riba ; grgeč i ? 
16393,postati odvojiti 
9585,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
13164,Kremasta hrana koji se dobijati od zgrušan mleko . 
16554,morski papagaj 
1157,davati neki droga u medicinski svrha 
9198,čin cepanje na dva grana 
16473,Lovački pas trenirati da pronalaziti ustreljen ptica . 
9456,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
455,predmet napraviti od staklo 
19209,napraviti fonetski transkripcija 
13884,Čin odlaženje iz jedan mesto u drugi . 
14758,Proširiti se kroz nešto ili preko nešto . 
13277,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
14979,nastavni jedinica 
5272,rod porodica Pinaceae : velik rod prav bor . 
373,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
2911,izgubiti debljina - postati tanak ili tanak 
10531,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
17416,grbica koji rasti u čist bara i potok 
12942,Ući ili poprimiti odrediti stanje . 
875,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
10243,ukrštanje dva trakt ili sistema u oblik slovo X . 
12871,izazivati npr . evropski i azijski povratan groznica 
6355,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
17830,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
14209,sirov grašak mali zrno 
6524,evropski žlfija sa plav cvet i lišće kao u vrbena 
15148,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
18526,novčan jedinica Zapadne Samoa 
11637,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
14962,osobina stečen tokom čiji formativan godina 
7752,zelenak 
16829,organizacija podzemlje . 
10882,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
3282,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
13073,prednji i zadnji korica knjiga 
14167,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
16317,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
7267,korak pri hodanje ili trčanje 
6042,obala morati ili okean . 
16837,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
5001,o podne ili što se dešavati u podne . 
12514,biti sastojak . 
18175,grafikon kod koji jesam dužina stubić proporcionalan veličina 
10982,privremen opskrba novac ( obično sa kamata ) . 
58,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
8797,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
13724,donji vilica kod kičmenjak 
4040,koji se odnositi na Damask i njegov stanovnik 
13066,lekar koji pružea prvi pomoć bolesnik . 
18458,Čin ispaljivanje projektil . 
7038,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
1140,stanovnik Izrael ili poreklo iz Izrael 
2924,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
4182,velik smeđ evropski plosnatica 
13585,ukazati na neophodnost kakav zahvat ( u medicina ) 
3360,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
16469,osoba čiji jesam predak pripadati dva rasa ili više ona 
5332,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
14803,preneti informacija . 
18854,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
4625,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
6508,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
2737,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
10635,zgrada na farma 
12040,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
11776,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
18720,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
10465,spustiti se na neki mek mesto 
16079,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
4961,razmisliti duboko o neki tema . 
5046,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
18675,o litijum ili koji sadržati litijum 
9817,"Izložiti politički , religiozan ili moralan cenzura . "
5267,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
3748,dovesti do završetak ili kraj . 
1234,( računarstvo ) prozor za aktivan aplikacija 
58,neki divljati ovca koji nastanjivati planinski predeo . 
15881,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
11655,kljunorošci 
2600,ostrvo u Atlantskom okean koji pripadati Portugalija 
12929,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
16104,Tekući plan akcija u timski sport . 
3654,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
3729,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
7691,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
7532,komunikacija pomoću prenet signal 
14258,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
7430,dramski rad namenjen glumac za izvedba na scena 
207,stan koji se nalaziti na visok sprat zgrada 
18,običan evropski pozvizd 
14835,tropski drvo iz rod Diospyros . 
6226,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
5920,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
5403,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
1700,osnovni novčan jedinica Rusija 
16133,Umetnička ili literaran kompozicija . 
4335,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
11295,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
8082,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
3354,advokat koji jesam specijalista za razvod i poništenje brak . 
19457,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
16908,disciplina koji se baviti princip vođenje rat . 
82,koji osećati ili izražavati radost i veselje 
16113,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
3593,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
83,na prljav i nečist način 
169,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
4059,glavni i velik grad Dominika 
16315,biljka nalik paprat poreklo iz Južne Afrika 
8554,koji se odnositi na parlament ili imati priroda parlament . 
9488,mali ostrvski država u Mikronezija 
5870,"šupalj , u oblik kanal ili cev . "
3207,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
13288,Živa osoba . 
13978,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
13199,promenljiv veličina koji jesam nasumičan 
510,pohraniti u arhiv 
13642,ukupnost živ stvar . 
19283,korateanski jezik narod Karok 
18274,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
19139,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
5277,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
13503,sistematski vežbanje višestruk ponavljanje . 
9448,umetnik koji jesam vešt u crtanje . 
9572,"prostor odvojiti za rad , npr . u kancelarija "
15218,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
14752,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
2402,slovenski jezik koji se govoriti u republika Makedonija 
16125,biti klasifikovati sa nešto drugi . 
366,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
3486,rod familija Gasterophilidae : konjski štrkalj . 
17575,u grčki mitologija sveštenica Apolon u hram u Delfiju 
4670,put koji jesam slobodan za svaki da se on kretati 
11884,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
7123,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
17836,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
2489,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
17894,Čin promena mesto nadole . 
18808,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
13893,koji se ticati religija ili imati religijski namena 
13115,koji jesam od planina ili naseljavati planinski područje . 
15060,"u veza sa humanitaran pomoć , usluga itd . "
6320,okrugao ili loptast bakterija 
12381,Čovekov gornji ud koji počinjati od rame . 
11104,kralj Mirmidonaca i Ahilov otac 
19091,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
3352,navlaka koji prerušavati ili štititi lice . 
14375,nejasan ideja u koji se uključivati neki poverenje 
8691,ispeći na roštilj 
10827,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
91,osećanje prijateljstvo i uvažavanje 
11670,vrh nešto 
17152,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
8287,tanak komad drvo ili metal 
98,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
6648,praviti se od jagnjeći meso 
7175,beo deo jaje koji se koristiti za kuvanje 
12291,konj sa zapad SAD-a . 
4429,ponekad se smeštati u red Taxales . 
8668,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
7405,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
6231,meso mlad domaći patak 
1729,Čija jesam valentnost @ord@ 
14643,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
3137,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
11083,unositi u ženski organizam seme prilikom razmnožavanje . 
6969,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
196,posramiti neki ; povrediti nečiji ponos . 
9631,Pražnjenje elektricitet . 
18216,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
72,Oružani sukob protiv neprijatelj . 
4946,nacionalan zakonodavna skupština 
2627,nezavisan crkva sa svoj patrijarh 
5931,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
8789,"deo nameštaj sa stolnjak , servis i pribor za jela . "
2002,zagovornik secesionizam 
14098,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
3074,malo spremište za skladištenje hrana ili vino 
4951,"carinski unija koji cine Belgija , Holandija i Luksemburg "
11094,"sfinkter koji okruživati anus , čmar . "
18872,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
4480,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
9137,ostajati na tečan površina ; ne tonuti . 
7815,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
9224,Stražarske dužnost . 
13549,Prestonca Bosna i Hercegovina . 
2324,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
8118,vozilo koji koristiti oružan snaga 
15415,biljka koji se upotrebljavati u narodni lekarstvo . 
11380,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
16845,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
693,poljoprivredni mašina koji se žeti žito 
16630,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
2998,davati nešto kao proizvod . 
12331,spoljni zaštitni tkivo 
6465,šta oprezno i skromno upotrebljavati 
3930,prikupiti zajedno . 
3870,tipski rod porodica Soleidae . 
11292,zlatovrana 
13423,"finansijski obaveza , kao porez . "
12431,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
3008,osnovni novčan jedinica Švedska 
3547,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
15896,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
4679,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
13136,prostran zemljoposed ( posebno u unutrašnjost ) 
1247,škriljac od koji se zagrevanje moći dobiti ulja 
15751,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
6293,noća čaplja star i nov svet 
15389,planinski lanac na istok Kalifornija 
5780,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
18031,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
6150,obezbediti nega . 
3931,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
13139,"smeđ , uglavnom morski alga "
12306,uzak traka zemlja koji izlaziti u mora 
10983,obožavanje mesec 
4230,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
10537,uvod u pozorišni komad 
9314,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
6822,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
7865,Voćna štangla koji sadržati džem od kajsija . 
2337,umetnut reč i taj falsifikovati ceo tekst 
9311,odbiti da se nešto predati ili podeliti 
11960,neki od raznovrstan drveće iz familija lovorika . 
10899,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
18226,anatolski jezik 
17304,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
11379,vojni jedinica koji se obično sastojati od dva ili više divizija . 
12712,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
19214,"severozapadni ogranak indijski okean , između Indija i Arabija "
5547,rod jestiv pečurka : smrčak 
3638,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
8612,jezik koji trebati prevesti u neki drugi jezik 
1390,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
18141,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
3424,neki ko kontrolisati sredstvo i trošak . 
1977,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
3398,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
9248,umetnik koji prav skulptura . 
13677,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
3460,stanovnik Ruanda ili poreklo iz Ruanda 
7055,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
6960,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
4673,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
6023,"u teorija komunikacija , numerički mera neizvesnost ishod "
6017,@card@ para jesam ekvivalentan jedan dinar 
3966,kafarski bivo 
1654,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
943,komad meso sa butni delo svinja ( najčešće dimiti ) 
4641,zatvoren posuda u koji se voda pretvarati u para . 
9047,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
18704,rod po udaja . 
9377,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
2935,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
13064,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
866,postaviti između dva površina i primeniti težina ili pritisak 
886,album za autogram 
1132,torbarsek krtica 
8279,rod iz porodica Homaridae : uobičajen jestiv jastog . 
1882,o biologizmu ili koji se odnositi na biologizam 
5178,"naziv cifra @card@ , znak koji obeležavati broj četiri "
16411,"burbon , šećer i menta preko mrvljenog led "
10198,razlika između prihod i rashod u dat vremenski perioda . 
19220,predstava telesni oblik ( posebno osoba ) 
11498,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
1487,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
17594,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
17980,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
7967,svemir kako se viditi sa zemlja . 
7120,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
6268,naučni instrument koji uvećavati slika 
5085,neki ko praviti ili popravljati nakit od srebro . 
12336,testo u koji jesam uvijen punjenje sa jabuka . 
15579,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
3915,bantu jezik koji se govoriti u centralni Tanzanija 
16174,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
17366,Čin skakanje ; odvajanje telo od zemlja . 
2578,Poprečne nitikoje se utkivati u osnova pri tkanje . 
6401,Čin izlaženje . 
13569,glavni i drugi po veličina grad Tanzanija 
436,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
6778,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
6003,zeljast trajnica ( perena ) poreklo iz Amerika 
5611,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
6081,tabla od metal ili drvo ili staklo ili plastika 
7424,bogatstvo koji jesam naslediti a ne zaraditi . 
11389,"bucanj ; morski kovčeg , bodljikav dvozupka . "
18188,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
8192,osoba koji govoriti više jezik 
3292,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
8456,alat koji pokretati motor . 
11508,postati sličan po zvuk 
14746,Važna evropski bixlka koji se gajiti za stočan hrana . 
7144,Čin podizanje i spuštanje stopala . 
634,mali noćni kukac koji sisati krv . 
3720,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
6742,familija riba iz red Zeomorphi . 
845,"glavni i velik grad Kenija , prestonica safari-turizma "
1940,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
6800,zagovornik princip monarhija 
9199,rod familija Pelecanidae . 
18469,žvakati ( hrana ) 
11283,koji se odnositi ili jesam karakterističan za diplomatija 
14242,uzimati čvrst hrana . 
2591,tipski rod porodica Stercorariidae : pomornik 
7789,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
11084,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
8101,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
4210,hotdog sa čili preko 
6056,Pokušaj da se nešto dobiti . 
15642,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
11403,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
1980,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
1072,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
2035,Čin koji se nešto poboljšavati . 
15775,"drvo od jova , jalše ; koristiti se za gradnja most "
17938,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
18388,Čin biranje ili odabiranje . 
16951,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
2832,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
11636,Araceae ; Lemnaceae 
17395,Čin prljanje nešto . 
16780,neki od jednoćelijski organizam iz carstvo protista . 
2467,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
9303,mek oblik žitarica za odojčad 
3951,stanovnik Polinezije ili poreklo iz Polinezije 
3812,koji se odnositi na trigonometrija 
5675,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
6679,"koji imati tri jedinica , komponenta ili element "
3017,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
10202,"srediti misao , ideja , događaj u vreme , itd . "
15871,Najniži deo biti šta . 
19141,koji jesam karakterističan za ili podsećati na Mongol 
8489,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
2888,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
186,"biti uplašiti , plašiti se "
12630,kuvati ( kao sos ) 
12079,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
16404,deo nameštaj koji jesam namenjen sedenje . 
1807,velik pećina ili velik komora u pećina 
4569,rod širok rapsrostranjenih zeljast biljka . 
3695,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
5965,ostati isti ; zadržati se u izvestan stanje . 
715,proučavanje upotreba jezik 
12673,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
2376,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
2104,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
92,"onaj što jesam dobro , vredan ili korisno "
8632,o bakteriofazima ili koji se odnositi na bakteriofage 
795,biti koji od velik klasa sredstvo za čišćenje 
19077,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
13482,osnovni novčan jedinica Bahrein 
3395,reč čiji deo poticati iz različit jezik 
6398,novčan jedinica Čile 
4969,ne kvariti se niti truliti . 
13769,porodica fosilni protocista 
5284,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
3402,grana lingvistika koji proučavati leksički komponenta jezik 
11750,vodootporan mantil . 
12407,mali žuto-zelena limeta sa južne Florida 
3173,broširan periodičan publikacija kao fizički predmet 
6112,prihvatati . 
13665,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
11024,poredak ljudi ili stvar koji delovati kao jedinica . 
4656,pozorište u koji se izvoditi oprati 
755,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
12443,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
6010,električni železnica koji ići ispod zemlja 
2953,velik vojni vežba u cilj obuka . 
15815,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
3441,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
14329,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
9066,gornji dom kongres sjedinjen Država 
18205,novčan jedinica Gan 
5137,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
1321,BT 
11274,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
18835,odeća koji se nositi na noga 
12997,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
17359,Čin odlazak na neki mesto pešice . 
3305,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
2263,bivši osnovni novčan jedinica Mali 
6540,otvor kroz koji se uzimati hrana i stvarati glas . 
11421,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
5298,prst na stopala 
6953,Stolica koji ostajati napolju da biti se koristiti u bašta . 
1564,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
13170,vizuelan svojstvo nešto što nemati boja . 
2861,ponašati se na takav način da se neki ili nešto steći 
9887,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
15981,strm visok obronak ili stena 
9364,advokat koji jesam specijalizovati za prenos nekretnina . 
7576,onaj koji formirati klupko ili čvor ; 
1087,osnovni novčan jedinica Irak 
5585,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
1031,arapski država na poluostrvo Katar 
9737,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
10336,"Anturium , filodendron , ? ? "
16229,glavni grad Tajvan 
129,gajiti osećanje dubok poštovanje i strah pred autoritet . 
157,koji s ne pokretati . 
23,svaki odstupanje od zdrav ili normanog stanje 
10340,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
11438,odašiljač koji pretvarati tečnost ( poput parfem ) u fin sprej 
718,koji slediti ideja Marks i Engels 
11597,algonkinski jezik koji govoriti narod Foks 
4935,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
2708,organizacija branilac koji obezbeđivati otpor protiv napad . 
6623,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
18256,osoba koji raditi u služba drugi . 
17278,"koji se ticati Švedska , njen ljudi i kultura "
