,Sysnet
3320,Utvrđena linija za putovanje ili pristup . 
5742,tipski rod porodica Agonidae . 
215,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
790,primiti pričest u katolički crkva . 
16330,a native Or inhabitant of Austronesia 
4125,svinja ; ? hogs ; vepar 
12909,tipka rod porodica Dasypodidae . 
12819,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
5855,iseći kožica muški beba ili dečak 
4434,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
6632,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
6692,biti učenik određenog predmet 
10024,izjava usmeriti na buđenje poverenje . 
17363,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
9080,osoba sa dosta znanje o jedan ili više nauka . 
16276,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
2157,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
5516,"drvo od jova , jalše ; koristiti se za gradnja most "
3980,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
3533,kineski revolucionar i komunistički vođ ( @card@ ) 
100,"zadovoljan stanje sreća , zdravlje i prosperitet . "
273,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
3124,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
4445,slatkovodni polip iz kola dupljara . 
11540,uređaj koji zagrevati voda ili prostorija 
16045,biti angažovati u izgradnja 
16022,"pretvoriti se u krečnjak , postati kalcifikovan "
10914,sisara koji imati posteljica . 
5105,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
17803,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
7575,u neki klasifikacija se preklapati sa porodica Homaridae . 
3347,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
12675,gigantski zlogodnica 
18576,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
18758,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
5182,"ogoliti zid od tapeta , na primer . "
206,"u grčki mitologija kralj Sparta u vreme trojanski rat , brat Algamemnona i muž Helena "
2995,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
8167,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
17881,otvoren prostor na vrh kuća tik ispod krov ; 
16217,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
11863,preparat koji se koristiti za čišćenje nešto 
17859,fleksija glagol 
16475,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
17282,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
4568,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
2420,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
12449,tvrd biseran seme azijski trava ; korste se kao perla . 
10832,zadatak dodeliti za pojedinačan studija 
2036,bogat krem sa želatin 
17647,osnovni novčan jedinica Island 
9431,osoba koji posedovati mnogo materijalan dobro i novac 
2317,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
5165,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
9338,izvršiti obred potvrđivanje 
345,Britanija 
3844,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
12698,kretati se tamo-amo na nestabilan način . 
5146,komunicirati ( sa ko ) pismen put 
1867,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
7741,obezbediti nega . 
8887,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
14510,osnovni pretpostavka koji ležati ispod objašnjenje . 
3986,pisac nacrt 
18895,prazan list na početak ili kraj knjiga 
10372,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
13894,grana tai jezik 
673,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
11324,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
862,poklapati se sa podklasa Prototheria . 
15726,red podklasa Telosporidia 
12609,koji postojati kao suštinski karakteristika ili konstituent 
284,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
16989,rod mediteranski zeljast biljkaka i žbunje . 
1663,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
14448,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
2576,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
7984,oštar pad rečni tok 
11955,proturiti kroz ždrelo i jednjak u tok jela i pića . 
796,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
15686,rod modrozelen alga 
17377,Voće sa žut meso ; sličan krem ( custard ) jabuka 
17913,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
2125,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
12127,organ za pevanje kod ptica 
17685,hleb koji sadržati suv grožđe . 
15292,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
7419,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
18484,nauka koji izučavati istorija zemlja kroz izučavnje stena 
164,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
9320,nešto što pokrivati gornji ili donji polovina stranica 
6216,slovenski jezik koji se govoriti u Belorusija 
840,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
682,"sočno tropski voće sa debeo kor , veličina narandža "
10761,koji se razvijati ili imati unutrašnji poreklo 
12512,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
5935,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
17556,koji jesam proizvesti korišćenje litografija 
10127,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
16805,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
13406,tvrditi omotač zemlja . 
1146,reći nešto što jesam napisati . 
14873,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
8953,vlaga u atmosfera koji se kondenzovati . 
19163,"Živa objekt , ili onaj koji jesam nekada živeti . "
6944,deo govedina koji uključivati kost u oblik slovo H kod kuk 
14602,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
12273,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
2418,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
18694,mali rod jazijskih jugoistočni predeo : tik 
6090,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
3215,Trošiti neoprezan i lakomislen . 
19050,potpun popis stvar srediti po određenom sistema 
1019,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
1037,red majmun koji jesam bliz čovek . 
8643,neformalan grupa prijatelj . 
3004,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
13212,Voćna štangla koji sadržati seckati urma . 
12367,zimzelen drvo sa aromatičan lišće . 
11802,osoba uključiti u trgovački ili industrijski posao 
18891,Najniža podrška struktura . 
6523,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
16953,ljubičast crven stoni grožđe 
4454,koji sadržati azot 
19323,"postati velik , širok , napredan . "
10948,hipotetički računar sa beskonačno dug memorijski traka 
3856,rod iz porodica Loranthaceae : @card@ vrsta . 
14802,obavljati neki praksa ; o posao i profesija . 
13746,dravidski jezik koji govoriti narod Tula 
10031,biti koji gljiva iz familija Boletaceae . 
6427,taman ulja koji se sastojati od hidrokarbonata . 
1168,grana elektronika koji se baviti minijaturizacijom komponenta 
210,švajcarski sir sa velik rupa 
15381,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
3000,čin odstranjivanje sadržaj iz nešto 
3277,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
12270,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
9478,neki biljka iz rod Oxalis 
15047,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
17631,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
4,sistem javan prevoz putnik 
18842,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
13150,modulacija frekvencija nosač radio talas 
10814,skup protestantski grup 
1634,od prelazan glagol napraviti neprelazan 
323,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
12210,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
12153,lisnat kifla u oblik polumesec . 
19261,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
12293,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
8281,slika nag telo . 
5816,ručni oružje iz koji puca iz jedan ruka 
7081,zapadnogermanski jezik koji se govoriti u Holandija 
5123,"kardinal , krstokljun , strnadica , štiglić , ? ? "
10834,povećanje u širina 
9212,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
10593,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
6817,održavati konverzacija 
16455,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
5896,obično sadržati kečap sa ren i sok od limun 
18710,atabaskanski jezik koji govoriti narod Matole 
10330,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
18929,"hodati gordo , često pokušavati da se impresionirati drugi . "
17695,"zauzimati velik , raširiti područje . "
9657,Začinjeni preliv koji se služiti kao dodatak uz jela . 
11293,čin gledanje ili viđenje ili posmatranje 
5249,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
6519,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
16555,stanovnik Luksemburg ili poreklo iz Luksemburg 
10820,uređaj koji proizvoditi para ili gas 
7599,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
11398,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
5763,"šupalj , u oblik kanal ili cev . "
9941,jedinica za dužina koji iznositi @card@ metar 
107,"zadobiti kakav prednost , kao što jesam bod itd . "
13327,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
10356,drvo iz porodica breza koji rasti na vlažan tlo . 
17262,verovanje u jedan bog 
4774,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
14633,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
13180,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
18351,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
13381,komercijalan važan cipal . 
5672,sprovesti kazna nad neki 
13252,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
12444,prava zasnovati na zakon 
1280,slediti izvestan tok . 
5424,učiniti da neki nešto uraditi 
12409,drvo kokos . 
18941,rečni patak dug vrata koji imati izdužiti repni pero 
9784,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
17998,Aromatičan patuljast žbun ; rasti na obala i padina . 
1731,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
7215,biljka iz rod Nigella 
6118,povećanje gustina nešto 
1491,"Očev ili majčin brat , tetkin muž . "
6082,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
1974,salata od seckan tunjevina iz konzerva 
14282,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
16459,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
7163,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
17357,Naći pribežište u 
995,impulsivan šta izgovoriti 
11387,mesto gde neki živiti . 
2009,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
18713,pustinja u centralni Azija 
203,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
17258,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
17721,rod mediteranski čkalj . 
14833,predmet proučavanje 
10199,Događaj nečiji rođenje . 
2204,"Čin ometanje , sprečavanje ili zadržavanje . "
8356,Čin trčanje . 
10669,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
4113,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
6850,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
7822,nizak evropski trava sa mali žut cvet . 
2248,tanak zmija koji se brzo kretati . 
6712,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
299,kognitivan proces utvrđivanje valjan dokaz 
5380,pripremati hrana na mast ili ulja u tiganj 
7946,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
1925,lanac isti restoran . 
19198,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
1005,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
3816,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
12831,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
11528,Ve4liki rod tropski orhideja penjačica . 
13866,ishod šta urediti putem prevara 
18452,osnovni novčan jedinica Butan 
18418,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
78,koji jesam u sklad sa metoda ili princip nauka . 
13074,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
14396,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
69,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
15283,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
16515,period od sedam uzastopan dan koji počinjati u nedelja 
19268,jedan vrsta : nar . 
15748,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
9836,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
14770,"ukinuti , šta uništenje ili opoziv uzrokovati "
8210,koji koji mesto po rođenje pripadati 
14146,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
14960,izvršavanje dva ili više računarski program od strana jedan računar 
14679,uralski jezik koji govoriti Ostjački Samojedi 
6476,relativno dug i uzak komad nešto 
4050,medved i izumro srodan vrsta . 
37,ispuniti divljenje i ushićenje 
2812,rod trava iz porodica Gramineae . 
16968,cevast testenina srednji veličina 
1636,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
3179,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
10749,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
3342,zajednički naziv za novina i časopis 
16632,iskopina koji jesam obično napuniti voda . 
8472,kratak strofa koji se završavati odrediti oblik pesnički delo 
2004,pomeranje kroz prostor koji menjati lokacija nešto . 
12879,oivezan lanac 
10861,osnovni novčan jedinica Južne Koreja 
5591,mehanizam društven kontrola za sprovođenje društven standard 
10429,rod bakterija 
4910,rečenica koji tražiti odgovor 
6563,ponavljanje reč u različit padež ili promena u sam rečenica 
13373,sloj tlo između gornji sloj zemlja i stenovit podloga 
15708,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
12769,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
12440,ispoljiti odgovor ili reakcija na nešto . 
18919,Matematička operacija nad broj . 
17512,seme soja koji se koristiti za ishrana stoka 
3825,Leteći zmaj ( gušter ) 
13666,vrapčarka iz tropski predeo Novog svet 
6189,sistem koji jesam deo neki velik sistema 
17174,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
18286,"stanovnik Šri Lanke , ili poreklo iz ona "
13695,posmatrati ili razmotriti na poseban način 
13808,"koji se ticati Rusija , njen ljudi i kultura "
12319,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
19421,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
7872,proučavanje fonološki realizacija alomorfa jezički morfema 
13138,imati namera da se nešto izraziti ili preneti . 
12401,Brgljez . 
10666,penutski jezik koji govoriti narod Kalapuja 
11256,"emitovati se na radio , televizija "
10067,bočni deo između rebro i kuk . 
12802,sir istopiti sa piva i poslužiti na tost 
16745,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
14178,Čin primena sila da nešto pogoniti . 
16460,osoba koji menjati mesto 
93,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
19379,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
18812,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
16066,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
17167,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
13516,medicinski radnik sa dozvola . 
12383,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
9687,rod porodica Accipitridae . 
14554,biti koji strana lice ispod oči . 
14736,zaboraviti da nešto uraditi 
2309,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
2556,formalan dogovoren okupljanje . 
15679,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
5373,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
1603,tečnost u koji se kuvati povrće ili meso 
11201,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
15644,"desiti se , dešavati se , događati se "
4650,Jaka zelen liker aromatizovan pelin i anis . 
12414,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
10215,odnositi se na glagolski način koji se izražavati naredba 
3617,veoma jako nemački pšenični piva 
3780,mali red gljiva koji česyto imati mesasto okruglast telo . 
14810,stanica koji generisati struja 
10062,Ponašati se na odrediti način ; držati se . 
15106,postati taman ili taman . 
1123,mrežni topologija čiji jesam komponenet povezati na glavni računar 
367,zagasit ljubičast grožđe sa jug sjedinjen država 
6106,"meso obično mali , masniti riba "
17095,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
10848,detaljan opis kriterijum za osmišljavanje neki delo 
13410,zapisat podatak u računar 
4229,Bunar koji se dobijati dubinski bušenje zemlja . 
9050,preliv od sirće sa izgnječen inćun 
3316,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
19349,meso jastog 
12579,Većina običan liljaka iz umeren područje . 
12966,mali alka kratak kljuna koji imati mnogo u arktički predeo 
17921,unripe beans removed from the pod before cooking 
9464,čin hapšenje ( posebno hapšenje kriminalac ) 
13607,prenositi ili otkrivati informacija 
844,Čin smanjivanje ili redukovanje nešto . 
2342,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
9970,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
3636,simbol koji se koristiti za predstavljanje broj . 
4726,elementaran operacija z akoju jesam računar dizajnirati 
16086,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
5981,"severozapadni ogranak indijski okean , između Indija i Arabija "
7134,Čin stavljanje osoba u neizborni položaj . 
8077,otvor kroz koji se uzimati hrana i stvarati glas . 
4045,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
10628,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
7169,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
1499,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
12883,Pokrivač koji služiti da ga čovek nositi na sav telo . 
11071,serija vrednost promenljiv u sukcesivan vremenski trenutak 
3336,radnja u koji se prodavati ženski odeća i nakit . 
1613,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
2853,puding od rendan šargarepa 
696,neki biljka iz rod Polygonatum ; lekovit biljka . 
12599,onaj što jesam čulo oktriveno 
18983,mali jastog narandžast boja ; pronalaziti se evropski voda 
1609,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
12960,"Lepirnjača s kožast , naduven plod poput mehur . "
16521,fenički dijalekt drevan Kartagina 
4104,biti zaokupiti crtanje 
9796,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
4491,rod iz porodica Columbidae : tipičan golub . 
10651,kola ili uređaj koji predstavljati veličina cifra 
11744,rezerva novac ostaviti na strana za neki svrha 
12136,Rođen u Azija ili stanovnik Azija . 
1872,koji se zasnivati na ili pripadati etimologija 
973,govor mlad dete u razvoj 
16393,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
9585,vest koji jesam upravo pristignuti 
13164,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
16554,praktičan metod ili veština primenjen na neki specifičan zadatak 
1157,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
9198,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
16473,prostor za kretanje . 
9456,izjava koji neki ili nešto odavati priznanje 
455,evropski breza sa srebrno-belom kor ili opušten grana . 
19209,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
13884,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
14758,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
13277,vrsta rečnik ili koji se odnositi na rečnik 
14979,priznati nešto kao tačno . 
5272,Nešto izdužiti što se nositi oko telo ili neki od ud . 
373,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
2911,grana tai jezik 
10531,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
17416,udubljenje koji oblikovati tlo ispod voden površina . 
12942,Određena stavak pripremljen hrana . 
875,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
10243,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
12871,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
6355,"prazan prostor , obično na neki način ograničiti . "
17830,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
14209,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
6524,rod porodica Suidae . 
15148,koji se odnositi na dijade ili zasnivati na dvojac 
18526,koji se odnositi na država Afrika i njen ljudi 
11637,Izložiti i predstaviti u misao . 
14962,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
7752,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
16829,Reč koji se sastojati od jedan sloga . 
10882,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
3282,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
13073,Domaće buba-švabe . 
14167,voden površina odvojen od velik površina peščan ili koralni sprud 
16317,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
7267,rukopis za film koji uključivati dijalog i opis lik i scenografija 
6042,majmun drekavac . 
16837,Otić odnekuda . 
5001,urediti po abecedni red 
12514,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
18175,rod porodica Carangidae 
10982,ajkula s glava u oblik čekić 
58,griža savest kada se neki osećati kriv za prekršaj 
8797,koji se odnositi na epistemologija 
13724,privremen opskrba novac ( obično sa kamata ) . 
4040,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
13066,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
18458,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
7038,"eliminisati isplata , o dug . "
1140,slovenski jezik koji se govoriti u Bugarska 
2924,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
4182,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
13585,advokat koji jesam specijalizovati za prenos nekretnina . 
3360,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
16469,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
5332,salata od meso ili povrće u želatin 
14803,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
18854,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
4625,glavni i velik grad Malezija 
6508,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
2737,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
10635,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
12040,dodatak predstavljati 
11776,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
18720,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
10465,organizam mikroskopski veličina . 
16079,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
4961,suspenzija radijski ili TV prenos 
5046,lekar koji obavljati praksa u oružan snaga . 
18675,koji imati dva bič ; glavni sastavni deo plankton 
9817,prebrisati magnetski zapisan informacija . 
5267,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
3748,osnovni novčan jedinica Turkmenistan 
1234,uglavnom otrovan biljka puzavica sa plav cvet . 
58,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
15881,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
11655,platiti nešto . 
2600,rod iz porodica Cervidae . 
12929,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
