,Sysnet
18756,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
4421,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
2913,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
3762,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
8518,mesto na koji se prizauju film 
14321,osoba koji vladati ili koamnduje . 
9137,slavuj . 
8336,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
3009,tonski jezik koji se ne koristiti klizni ton 
1583,deo tanak crevo između želudac i jejunuma . 
5080,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
8481,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
4054,mleko aromatizovano čokoladni sirup 
12174,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
13917,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
7178,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
9581,merač koji ukazivati na pritisak fluid 
11211,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
13444,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
6071,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
11054,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
3332,"mali , masniti riba ; obično jesam konzervirati "
7423,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
17117,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
18522,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
7954,zajednica ljudi manja od grad . 
4638,Nešto što ostajati na površina tečnost . 
8494,zgrada u koji se ljudi baviti medicina 
3694,biti šta što se neki dugovati . 
14535,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
10562,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
2753,čitanje površno ili nasumično 
4490,Uređaj koji čuvati informacija radi vraćanje podatak . 
3398,osnovni novčan jedinica Ruanda 
5420,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
6260,"končast struktura , kao lančasti niz ćelija . "
13768,uređaj koji proizvoditi para ili gas 
30,čin nasilan oduzimanje imevine od vlasnik 
12354,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
19390,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
353,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
3068,dokument koji se davati zvanično uputstvo ili naredba 
16190,zapisat podatak u računar 
13830,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
13552,koji se pojavljivati na početak 
17323,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
19167,izjava koji predstavljati nešto reč 
6836,droga koji brzo izazivati zavisnost 
9496,instrument koji koristiti oni koji nadgledati . 
14875,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
6612,mali svinjski kobasica 
3910,tipski rod porodica Moraceae : dud . 
5274,književan dijalekt staroengleski 
11018,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
18593,institucija niz korak kroz koji se prizivati pravni delovanje 
2017,telo punoletan građanin koji imati prava glas 
5143,gust kaša 
1946,Čovek koji jesam beo . 
15623,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
15653,grickalica i pić ekoje se služiti kao lagati obrok 
15602,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
8307,zeljast biljka sa krupan obično crven cvet . 
4634,staviti u međusoban odnos 
474,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
9960,Uzdiguti teren . 
85,o podne ili što se dešavati u podne . 
13138,voden biljka s beo cvet iz rod Samolus . 
18702,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
6164,osoba iz Francuska 
10817,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
2095,grana zoologija koji proučavati gmizavac i vodozemac 
8116,dva reč koji označavati suprotno značenje . 
14989,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
3123,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
9595,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
10709,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
2892,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
14458,dugačak naoštren štap koji se koristiti kao oružje 
18127,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
16171,svirati kakav duvački instrument 
14454,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
9384,koji jesam i manjiti po broj od dva delo . 
17753,sputati pomoću brava 
2889,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
15725,napraviti dostupan ili pristupačan . 
4190,proizvoditi zvuk lomljenje . 
4997,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
9949,ukuvati zgnječiti voće . 
5651,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
16513,drvo citrusa koji radža narandža . 
4934,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
18945,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
146,napraviti nered u nešto 
9523,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
15153,od pre @card@ milion do @card@ milion godina ; gmizavac 
4726,imati ili uspostaviti odnos sa neki . 
2558,lekar koji jesam stručan za bolest digestivan trakt . 
9415,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
2716,knjiga ili brošura koji sadržati popis stvar 
4434,spojiti radi zajednički cilj ili u zajednički akcija . 
5400,obratiti poseban pažnja . 
12680,sprava za sagorevanje gorivo . 
7886,lista jela koji jesam u restoran na raspolaganje . 
3213,sintagma koji se uvoditi predlog 
19066,"oktopod , lignja , hobotnica , ... "
15985,potez kao u fudbal 
206,Glavni organ koji jesam smestiti unutar telo . 
13642,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
29,"koji se ticati Norveška , njen ljudi i kultura "
6348,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
1102,Bojn gljiva iz razdeo Eumycota . 
16392,osoba koji imati doktorat neki akademski institucija 
19438,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
17963,intermedijarna magmatski dubinski stena 
15967,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
6033,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
5489,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
297,ptica žutocrvenog vrata i gruda . 
8178,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
9709,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
14211,"savetodavan , zakonodavna , upravni ili sudski skupština "
14400,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
38,noća čaplja star i nov svet 
16558,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
2059,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
6175,koji jesam u veza sa gramatika 
14975,goveđi odrezak sa vrata životinja 
4220,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
7474,karakterističan jezik odrediti grupa ( kao lopov ) 
4282,stanje tehnološki razvoj ili inovacija 
10599,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
14079,karanfil i ? pinks . 
18443,napuniti suza ili prolivati suza 
1267,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
3899,konzumirati alkohol . 
613,"osoba koji donositi , menjati ili odbijati zakon . "
13103,period godina koji označavati poseban događaj ili aktivnost u neki polje 
10388,prav krastača . 
11930,zastareo naziv za Čanophyceae 
8343,jumanski jezik koji govoriti narod Havasupai 
57,"Završiti pre kraj , kao računarski proces , misija itd . "
14129,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
6786,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
15604,dati u štampa . 
6507,vitak majmun sa dug i kitnjast repa iz Azija . 
12391,čadski jezik koji se govoriti južno od jezero Čad 
12535,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
15962,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
14923,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
12886,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
5784,izgubiti debljina - postati tanak ili tanak 
18008,glavni grad Eritreja 
4298,izraziti govor . 
13394,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
5423,Brašno koji se dobijati od pšenica . 
18333,biti slomiti 
10038,mašinski alat za oblikovanje metal ili drvo 
14236,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
10718,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
16571,odrednica u rečnik koji davati objašnjenje reč 
8693,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
914,vidljiv struktura . 
17278,prst na stopala 
2268,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
5498,organizacija stvoriti zbog poslovan poduhvat . 
2604,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
17933,osnovni novčan jedinica na Kajmanskim ostrvo 
9212,sredstvo komunikacija ili pristup . 
9448,pridržavati se praznik ili obred 
12298,Učiniti čvrst ili čvrst . 
12999,"administrator , rukovodilac na fakultet ili univerzitet "
18572,( genetika ) proces određivanje položaj gen na hromozom 
16255,gospodar država koji taj postajati nasleđivanje 
17,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
13432,kašika koji jesam veće od kafen kašika a manja od supene 
8558,star rasa visoog tanak pas ; koristiti se u trka . 
16380,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
12102,oznaka flektivnosti koji se dodavati na korenski oblik reč 
49,osobina onaj što zasluživati poverenje . 
13303,"odvezati i osloboditi , kao od šarka . "
1891,meso mlad ili mali štuka 
9779,Nešto što jesam zapoveđen . 
12632,slepaši 
6720,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
2423,u grčki mitologija Muza tragedija 
745,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
18918,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
16312,radnja koji se nešto postignuti . 
18502,a fish that feeds on the bottom of a bodž of water 
16940,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
12426,tipski rod porodica Passifloraceae . 
14318,Čin dolazak na odrediti mesto . 
1951,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
15438,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
8577,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
4702,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
18970,jedan od četiri veličina koji jesam osnov sistema merenje . 
7670,tresti se kao od hladnoća ili strah . 
22,osećanje dubok ljubav i divljenje 
12107,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
14632,peskarica 
11807,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
17608,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
18679,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
15080,traženje informacija 
19407,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
13527,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
14562,"debeo , težak i skup tkanina sa uzdignut šara . "
7306,serija pesma koji povezivati isti tema 
11151,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
12643,nauka koji izučavati istorija zemlja kroz izučavnje stena 
4583,Rečna i morski riba koji imati telo sličan zmija . 
6867,književan pričanje život ( ili legenda ) svetac 
11901,severoistočni iranski jezik koji se govoriti u Rusija 
2547,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
15330,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
5334,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
13197,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
8980,severnoatlantski kljunata ulješura sa okrugao čela . 
14057,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
6614,malo alkoholni pića . 
33,"koji jesam vlik po količina , broj ili stepen . "
1650,grana austroazijskih jezik 
14455,Steći kupovina ; dobiti pomoću finansijski transakcija . 
13937,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
31,pržen riba i pomfrit 
17669,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
9653,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
5902,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
16120,o metal . 
4960,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
12713,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
17871,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
3632,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
1278,obala morati ili okean . 
16282,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
9357,list koji jesam predvideti za otcepljivanje iz publikacija 
11385,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
7190,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
8150,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
13236,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
6299,list od metal u forma tanak ploča . 
9547,obuka pacijent za samostalan relaksacija 
1485,"specijalista za korekcija deformitet skelet , posebno kod deca . "
16949,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
17980,velik deo dugačak pisan celina 
8094,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
11609,voden biljka koji imati rozeta lišće u oblku zvezda . 
14528,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
4823,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
10266,ceo broj ili količnik dva ceo brojati 
12600,Jednogodišnja biljka sa beo cvet i jajast list . 
2995,keks sa đumbir sa ukus konjak 
10368,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
15417,koji se odnositi na životinja iz klasa Amphibia 
2611,"sadržati jaje , puter i sok od limun "
6592,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
13058,zgrada posvećen poseban aktivnost . 
12514,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
3999,"parac govedina , najčešće ispečen "
12275,čin uređivanje po gradiran skala 
17254,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
6497,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
18527,ljudi koji živa u naselje manjem od velik grad . 
5132,jezik koji se govoriti ili pisati 
1422,Lisičarka sa sivobeo telo i režanj čiji se boja menjati od ružičast taj crven . 
6214,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
13505,država Jugoistočne Azija ; KH 
11953,koji se odnositi na maoizam 
14976,"opirati se , pogotovo na zbunjujuć način "
12267,koji se odnositi na ili imati karakteristika satira 
10886,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
19446,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
7636,postati učesnik ; biti uključiti u šta 
16963,Nekastrirani mužjak konj . 
1181,dodatak predstavljati 
18387,rod iz familija Phytolaccaceae : ? pokeweed . 
19236,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
3782,Slučaj promena ; brzina ili veličina promena . 
8350,rasti po cena ili nivo . 
2642,"koji se ticati Bugarska , njen ljudi i kultura "
18047,dokument koji moći da se uviti ( kao za čvanje ) 
2398,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
4914,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
12367,promenljiv veličina koji moći da se rastaviti u komponenta 
9823,postati čvrst . 
11571,koji se odnositi na osmoza 
13604,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
5046,osnovni novčan jedinica na Fidži 
4057,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
17501,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
19397,pasulj beo zrno ; obično se za ishrana koristiti suv 
9951,instrument koji mera atmosferski pritisak . 
15414,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
4027,"pozdravljati na neki propisan način ( titula , ime ) "
10295,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
12115,vrteti se ili uzrokovati da se nešto vrtiti . 
3232,pokretati ili povlačiti uz nagao pokret . 
13479,vlasnik novina 
16339,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
4882,u neki klasifikacija ne uključivati Leguminosae . 
8808,Čin eksplodiranje . 
6351,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
12216,prevući kalaj 
5359,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
4181,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
1704,deo gramatika koji se baviti promena oblik reč 
17821,administrativan jedinica u vlada ili privreda . 
3136,uspostaviti ili proveriti upotreba šta 
3205,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
2739,ljubazan i blag stav prema ljudi 
17634,"koji se ticati Uganda , njen ljudi i kultura "
15254,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
4969,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
3640,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
5814,koji imati posebno usmerenje 
9459,"u računarstvo , mreža povezan računar "
9053,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
10312,praktikovanje neki profesija 
2372,tražiti od neki da uraditi nešto 
5622,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
12060,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
12235,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
76,koji odgovarati za svoj postupak . 
15895,kraj rebro između rebro i ravan delo 
1506,Uređaj koji reflektovati zračenje . 
12952,preći duž ili preko 
16672,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
18393,osnovni novčan jedinica Gambija 
5729,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
17509,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
7698,poklapati se sa podklasa Prototheria . 
9643,Široko poznat ličnost . 
5714,biti percipirati ili primetiti na odrediti način 
15994,Nešto što služiti za oblačenje . 
2123,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
14891,doktor koji jesam specijalizirati bolest krv . 
12039,potok ili reka koji se ulivati u veće 
2318,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
14136,"Uobičajeni crijevac , mišjakinja . "
11508,osnovni novčan jedinica Severne Koreja 
11299,Selektovati iz velik brojati mogućnost . 
5347,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
9641,koji se razvijati ili imati unutrašnji poreklo 
7608,bukavac 
1557,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
596,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
13759,neki ko dekorisati . 
17173,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
11998,Ići na put iz zadovoljstvo . 
17951,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
7339,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
5071,simbol koji omogućavati identifikacija nešto što ga nositi 
15280,prirodan predmet koji ličiti na mašina po struktura i funkcija 
2775,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
16625,tj 
3902,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
4351,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
10338,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
18441,napraviti kakav otkriće 
2589,Čin stanovanje na jedan mesto . 
7314,"koji se ticati Nepal , njegov ljudi i kultura "
8860,jumanski jezik koji govoriti narod Juma 
10834,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
18589,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
12091,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
13457,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
2485,torbarski pacov 
11857,"glodar koji skakati , ličiti na miš . "
9058,bolest koji se prenositi sa čovek na čovek . 
9310,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
5556,tipski rod porodica Apterygidae : kivi . 
16843,stanovnik Istočne Nemačka ili poreklo iz ona 
136,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
11908,"meso školjka velik , dubok voda "
209,izgubiti kakavu pozicija ili moć 
18982,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
2336,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
1541,neki ko posedovati farma i raditi na ona . 
17008,neki od različit leptirov iz porodica Lycaenidae . 
4281,koji se odnositi na filozofski doktrina racionalizam 
13608,Zaračunati i prikupiti zaračunat novac . 
15422,sup od kuvan piletina i praziluk 
5992,koji se odnositi na biologija ili na život i živ biće 
9661,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
14262,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
8117,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
11550,Remećenje mir ili javan red . 
9253,Komad tanak i fleksibilan metalan lista . 
10959,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
6165,prirodan fenomen koji uključivati fizika tvar i energija . 
17756,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
112,odbojnost doživiti kao odsustvo druželjubivost . 
14513,"koji se ticati Somalija , njen ljudi i kultura "
16470,tipski rod porodica Scorpaenidae : škrpine . 
11079,u grčki mitologija boginja zemlja i majka Kron i Titan 
9518,alpski kokoš 
19220,mek srebrnkast metal ; redak u zemlja 
1125,Zabeležiti pismeno ; uneti u registar . 
17643,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
18774,Čin penjanje na nešto . 
18825,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
1662,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
17132,Korovska viljka koji imati kratak lišće nalik na pleva . 
18639,instrument koji zvučati pomoću jezičak od trska . 
16259,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
399,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
7804,turkijski jezik koji govoriti Azerbejdžanac 
7523,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
1597,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
6347,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
7544,Peščana zona koji se spuštati do voda morati ili jezero . 
15385,"koji se odnositi na Hrvatska , njen ljudi i jezik "
15841,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
1711,praotac neki osoba . 
1664,Učiniti toplim ili topao . 
17498,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
17470,Učiniti manjiti . 
18622,familija redati Dermoptera . 
7305,dozvola i izdavanje deonica za prodaja 
13438,"parazit , najčešće konj . "
8684,tipski rod porodica Čnipidae : šišarac 
42,otarasiti se neki ubistvo . 
4530,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
17791,kao lukovica 
18698,bogomoljka 
2048,upravljati vozilo ili ga kontrolisati 
17649,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
