,Sysnet
6664,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
18666,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
1571,krst kod koji jesam sav četiri ruka isti dužina 
17943,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
16657,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
19243,"Žabe , itd . "
2073,"treći period u razvoj zemlja , star formacija kenozojskog doba "
6703,dati obećanje ili zalog . 
17481,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
1324,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
18188,koji se odnositi na demografija 
3629,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
17986,meso sa slabina svinja 
6234,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
18849,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
10324,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
3380,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
14980,patuljast aromatičan žbun mediteranski područje . 
8619,napraviti zapis ; predstaviti u stalan oblik . 
3336,biti koji od velik klasa sredstvo za čišćenje 
18420,uzajaman ili recipročan akcija . 
17020,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
6083,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
18964,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
14125,grupa muzičar koji svirati ili pevati zajedno . 
17100,kretati se prikriveno . 
8199,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
4521,promeniti redosled ili pozicija nešto 
10414,neočekivan aktivnost glumac radi postizanje dramski efekt 
5323,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
2302,zimzelen žbun ili drvo . 
4353,koji jesam u odnos koreferencije 
15720,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
15238,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
18027,birač koji birati predstavnik za svoj područje 
17798,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
16963,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
6002,evropski vrba sa sjajan kožast lišće . 
4256,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
3004,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
9446,"koji se ticati Turkmenistan , njegov ljudi i kultura "
17139,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
3372,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
3361,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
18959,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
112,biti šta u sklad sa princip pravda 
223,stanje degeneracija mentalan ili moralan kvalitet 
14854,lavanda 
15020,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
16137,dati neki i primiti od on . 
10576,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
8168,novčan jedinica Argentina 
2126,Čin davanje . 
10241,kruna kakav žena nositi u formalan prilika 
6860,lanac ostrvo u na zapad malajski arhipelag 
9819,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
15178,jedan vrsta . 
18658,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
370,grana tai jezik 
16048,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
19225,koji seksualno privlačiti pripadnik isti pol . 
7053,koji se ticati Kongo i njegov okolina 
14385,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
10975,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
6352,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
14945,snabdeti indeks 
3624,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
12822,rat između dva frakcija u isti zemlja 
19176,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
2780,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
15146,sterilan mrav ili termit bez krilo koji imati velik glava i jak čeljust prilagoditi za odbrana kolonija 
763,o aeronautika ili koji se ticati aeronautika 
3162,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
15115,verovanje u jedan bog 
11035,firma koji se baviti posao izdavanje 
5093,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
18734,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
3317,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
8473,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
9413,Čin zadavanje udarac noga . 
16415,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
2634,neki od mnogi biljka iz rod genus Anagallis 
9748,zapadni podgrupa malajsko-polinezijskih jezik 
10229,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
7092,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
39,kvalitet koji ne pružati zadovoljstvo čulo . 
16648,red koji se poklapati sa porodica Plantaginaceae . 
741,koji se odnositi na izolacionizam 
8755,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
8030,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
11864,red podklasa Telosporidia 
7788,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
18624,vrsta morski riba koji ispuštati karateristične zvuk 
1214,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
3173,čin usporavanje ili zaostajanje 
49,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
17551,boginja lov i mesec ; ćerka Zevs i Let i sestra bliznakinja Apolon ; u rimski mitologija ona odgovarati boginja Dijana 
4833,am 
15840,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
631,osnovni novčan jedinica Venecuela 
2530,tipski rod porodica Globigerinidae 
17933,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
8109,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
5838,"vrlo rasprostraniti soko , koristiti se u lov "
16661,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
3128,"Narandža , limun , limes , itd . "
11724,dugačak usko brdovit područje 
19029,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
3339,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
17227,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
13977,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
14051,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
18935,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
698,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
7255,uglavnom zeljast biljka . 
13080,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
11735,"izuzetno mršav , kost i koža "
17342,javan plesni dvorana gde se plesti uz snimljen muzika 
4894,"u matematika , neprazan podskup matematički grupa "
13336,poluostrvo na jugozapad Evropa 
7080,čin intervenisanje ( kako biti se posredovati u spor ) 
16035,drvo iz rod Macadamia . 
5316,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
3871,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
16293,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
15255,udarni deo kakav alat 
17509,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
7665,gelski jezik koji se govoriti u Škotska 
123,objaviti sudski presuda ( neki ) 
12323,kretati se unazad i od šta se udaljavati 
6127,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
17719,koji se ticati ili jesam karakterističan za pravoslavan crkva 
13953,pasulj beo zrno ; obično se za ishrana koristiti suv 
13553,hrišćanski usamljenik 
11007,sirov grašak mali zrno 
6235,neki stvoren muzički delo . 
14809,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
18147,planinski lanac na istok Kalifornija 
9408,Manić 
771,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
5471,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
3175,kompilator za program pisan u Paskal 
263,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
13822,grčki vino koji jesam radi ukus izložen smola najčešće bor 
8451,neki od mali biljka iz rod Lathyrus . 
9930,terenski igra lopta ( naročito bejzbol ) 
8294,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
15062,grupa čadski jezik koji se govoriti u Čad 
8274,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
1270,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
6877,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
5516,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
17351,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
15418,dijalekt degihe koji govoriti narod Osaž 
7543,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
8314,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
16666,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
6085,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
19264,odnos intenzitet signal prema intenzitet šuma 
4476,Obično se uključivati u mongoloidan rasa . 
9622,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
2679,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
4174,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
7407,izbaciti ili eliminisati ( ukloniti ) 
4697,Čovek koji jesam veoma star . 
13392,jezik koji govoriti narod Marako 
3026,Zona koji jesam približno centralni unutar neki velik područje . 
2708,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
3834,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
19203,grana matematika koji se baviti grupa 
6418,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
2007,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
5846,pokrenuti sila 
13619,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
19162,gornji površina sob 
5045,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
3084,sredstvo s koji se nešto brisati 
12904,instrument koji mera atmosferski pritisak . 
920,javan tužilac za jedan oblast . 
8729,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
13225,vodopad na reka Nijagara 
11432,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
8130,baciti pogled na nešto ; kratko pogledati . 
15017,osnovni novčan jedinica El Salvador 
10474,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
124,Čin prevara . 
368,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
13095,meso mlad domaći patak 
1387,Potrošiti bez kontrola . 
1761,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
3815,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
16344,prst na ruka između kažiprst i prst na koji se noci prsten 
731,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
17026,reprodukovati uz pomoć fotokopir mašina 
15231,vilinski konjica i ? 
6442,postaviti spremno za upotreba . 
3539,mali evropski trešnja 
4575,transportni linija koji koristiti tramvaj . 
15436,mali rod gusteti godišnje zeljast biljka . 
8928,postati pričvrstiti . 
7343,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
4563,primiti u grupa ili zajednica 
7785,emisija na radio ili televizija 
167,koji pokazivati ili izazivati veselje i zadovoljstvo 
13845,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
4546,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
4496,izvor supstanca koji hrana telo . 
7875,engleski jezik koji se koristiti u sad 
18061,stručnjak za mitologija 
11826,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
10653,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
4492,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
9978,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
2788,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
8604,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
15281,instrument koji obavljati analiza 
7463,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
14969,koji se ticati Paragvaj njegov ljudi i kultura 
15354,olovka čiji jesam vrh za pisanje napravljen od filc 
14582,brzinski takmičenje . 
12024,"koji imati nepromenljiv , konstantan entropija "
5164,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
16990,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
18977,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
4269,duvan namotati za pušenje 
309,grana tai jezik 
7272,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
10251,lanac isti restoran . 
16763,u grčki mitologija Muza pevanje i duhovan ples 
2116,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
9993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
11535,emitovati preko radio ili televizijski talas 
9644,Raniji naziv za Čanophyta 
5211,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
6209,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
15827,( najčešće u plural ) donji veš koji nositi žena 
4762,snabdeti odeća ili odenuti 
2981,meso mali izbor plitkovodnih školjka 
3883,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
11688,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
144,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
1701,reč koji izražavati atribut nešto 
15638,evroazijski baštenski biljka 
18023,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
12536,proizvoditi ritmičan zvuk . 
4864,koji se odnositi ili uključivati više nacija ili država 
17302,jedinica dužina jednak @card@ jard 
14773,okrugao ili loptast bakterija 
11655,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
15614,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
11307,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
5675,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
6110,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
15959,alfabetski lista ime i adresa 
13483,sladak pecivo u čiji izraditi se koristiti kvasac . 
3935,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
8008,izneti na pokazivanje . 
18287,koji jesam povezati ilipripada ili se koristiti u mornarica . 
11824,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
6872,postati učesnik ; biti uključiti u šta 
12618,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
13283,učiniti nešto prav i ispravan 
8174,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
8103,glavni i velik grad Dominika 
8856,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
5571,grupa jezik iz hokan jezički porodica 
15257,rod iz porodica Columbidae : tipičan golub . 
15021,izdužiti pravougaon kost koji činiti most nos 
8316,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
16622,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
13569,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
11804,južnomaeričko pića nalik čaj od južnoamerički biljka 
2346,"prepreka , obično metalan , koji se stavljati na vrh gol . "
318,rad oko čišćenje i vođenje domaćinstvo 
8215,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
9539,"uglavnom morski aneldie , imati oba pola ... "
15514,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
4610,rameni deo svinjiti često dimiti 
12804,jedan vrsta . 
17496,koji jesam karakterističan za ili podsećati na Mongol 
13617,pretvoriti u dramski oblik 
13652,bogosluženje koji se obavljati u kasno popodne ili veče 
3796,na-dene jezik narod Haida 
14383,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
15327,kifla u koji se nalaziti viršla ili kobasica . 
10829,mineral koji se sastojati od kalijum-magnezijum sulfat 
4001,biti šta što uzročni doprinositi rezultat . 
15903,tipski rod porodica Garrulinae : Krej . 
2983,vidljiv suspenzija u vazduh čestica neki supstanca . 
10458,osnovni novčan jedinica Džibuti 
18867,zauzimati određenu pozicija ili prostor ; biti negde . 
12508,koji jesam karakterističan za jedan stvar ili osoba . 
17288,Čin lomljenje nešto . 
12907,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
2746,Godišnja ili višegodišnji zeljast biljka : broćika . 
8047,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
10745,"postati kristal , pretvoriti se u kristal "
12379,vakašanski jezik koji govoriti narod Nutka 
17693,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
209,Čin prljanje nešto . 
4647,preneti neki sav stav ili mišljenje 
19350,tip porodica Cinclidae . 
10171,nakratko zatvoriti oči . 
17713,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
2644,sposobnost da se odbiti talas 
3541,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
16248,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
488,"koji se odnositi na Škotska , njen ljudi i kultura "
4135,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
9721,ugraviran posveta 
6884,"o katjon , koji se odnositi na katjon "
2778,zeljast trajnica ( perena ) poreklo iz Amerika 
6253,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
19028,tipski rod porodica Mullidae : barbun . 
3350,vrsta mrežni tehnologija za mreža lokalan područje ; 
17401,zakon koji donositi zakonodavno telo . 
7066,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
627,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
7988,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
1598,"Kamila , lama , ? "
14134,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
5477,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
134,pretvarati običan jezik u kod 
17297,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
14559,novčan jedinica Ekvador 
1021,tkanina koji se praviti od pamučan vlakno 
11613,fleksibilan kontejner sa jedan otvor . 
15846,rod porodica Sirenidae . 
122,uništenje moralan osnova za doktrina ili politika 
12081,guščiji džigerica koji se koristiti u ishrana 
7484,površina kvadrat čiji jesam stranica dužina jedan metar 
6772,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
577,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
5333,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
4886,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
7569,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
16807,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
9503,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
4676,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
346,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
895,novčan jedinica Libija 
4033,popuniti kakav prostor na neuredan način 
18295,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
6465,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
10406,Priobalska sredina koji jesam i za vreme oseka pod voda . 
9162,ukloniti unutrašnji deo ili jezgra nešto . 
9625,svojstvo zvuk . 
8094,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
8439,strm visok obronak ili stena 
12818,lekar koji jesam specijalizovati za bolest uši . 
122,Okruženje u koji se odvijati priča ili dramski radnja . 
14236,postupati tako da taj dovesti taj nastajanje nešto . 
10081,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
14081,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
5023,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
7868,tekst popularan pesma ili muzički komad 
18584,biti šta što pripadati skup ili klasa . 
5104,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
4800,zaustaviti neki stanje ili aktivnost . 
15071,izolovan činjenica koji se posmatrati odvojeno od celina . 
1343,kompleksan kompozicija znanje kao element i njihov kombinacija . 
11756,osoba koji kupovati ili koristiti dobra ili usluga 
11303,"sagorevati đubar , na primer . "
4167,umetnut reč i taj falsifikovati ceo tekst 
12539,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
9646,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
9065,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
14641,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
1735,proturiti kroz ždrelo i jednjak u tok jela i pića . 
193,sladak trava ; ? pigweed 
9618,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
3251,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
2184,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
1722,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
6476,meteorologija klima i klimatski fenomen 
11590,poseban oblik sagrešenje 
15988,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
15446,atabaskanski jezik koji govoriti narod Matole 
17793,"Obraćanje religiozan priroda , obično za vreme verski služba . "
3527,dolina reka Loara gde se gajiti mnogi Francuska vino 
8418,artičoka 
3443,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
6446,bivši osnovni novčan jedinica Mali 
6241,instrument koji mera osetljivost čuti sluh . 
10609,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
5358,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
321,prestati opirati se ; prestati boriti se 
6186,vojni lice koji jesam po rang nizak od oficir . 
899,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
17738,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
14816,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
12114,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
14694,mesto za koji se tvrditi da postojati u verski ili književan spis 
446,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
14133,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
13023,vreme dodeliti na raspored ili red događanje 
19186,okrugao plod žut ili narandžast agruma . 
12049,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
8513,putovati avion . 
11176,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
4946,"stanovnik Liberija , ili poreklo iz Liberija "
13394,avion koji pokretati jedan ili više mlazni motor 
17948,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
10674,istočni podgrupa malajsko-polinezijskih jezik 
14493,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
4099,koji se odnositi na država Afrika i njen ljudi 
8308,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
14847,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
12282,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
2619,Služi da ograditi neki zona . 
14737,velik luksuzan kola ; često ona voziti šofer . 
18281,koji se odnositi na filozofski proučavanje etika 
163,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
14085,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
2296,medijum koji širiti štampan stvar . 
7504,koji jesam napraviti od kalaj ili sadržati kalaj 
3798,Čin odašiljanje nešto . 
70,familija gljiva čiji ? ? ? 
6864,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
10525,glavni i velik grad Peru 
8704,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
