,Sysnet
15510,neki ko pisati nov zakon ili plan 
5787,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
18166,rasprostraniti jelen umeren područje Evropa i Azija . 
28,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
16042,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
16050,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
15113,hiljaditi deo amper 
15758,"lekovit , magičan ili otrovan pića "
11878,veoma velik piton jugoistočni Azija . 
410,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
9355,nizak reč koji zadovoljavati gramatički pravilo jezik 
9,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
12704,engleski od @ord@ do @ord@ godina 
1037,"mali , masniti riba ; obično jesam konzervirati "
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
76,napraviti sastavljanje iz deo 
8471,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
6054,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
648,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
457,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
8216,glavni grad i luka Sejšeli 
18798,izazvati da teći ; o tečnost . 
8896,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
19110,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
14202,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
5331,setovati na nula ili početan pozicija 
6124,levi stranica knjiga 
11930,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
403,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
17821,Tekući plan akcija u timski sport . 
6750,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
15515,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
2196,osoba koji podržavati političar ili taj . 
9026,veoma velik urbani celina koji obično činiti više grad 
16236,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
4538,velik aligator sa jugoistok sjedinjen država . 
15086,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
11333,koji se ticati domorodac Amerika 
8773,finski jezik koji govoriti Kareli 
11565,bodljikav jastog . 
14383,tipski rod porodica Meropidae 
9965,budnost nad mrtav telo noć pre sahrana . 
4383,radni sat ili dan tokom kalendarski nedelja 
4607,"Afrička reka , ulivati se u južni Atlantik "
6987,cev kroz koji se odvoditi tečnost 
12390,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
9042,osnovni novčan jedinica Burundi 
17760,osnovni novčan jedinica Sudan 
9192,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
3149,bolest koji se prenositi sa čovek na čovek . 
8723,slediti u potera ili kao u potera . 
8157,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
13355,mesto u koji se proizvoditi oružje . 
8938,mesnat deo ljudski telo na koji se sediti . 
445,organizovati potraga ( od strana policija ) za osoba ( optužen za zločin ) 
8588,"dodirnuti , dotaknuti , očešati . "
6892,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
825,ibis . 
9805,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
15461,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
12815,društven klasa koji jesam nizak u društven hijerarhija 
10140,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
10876,deo prirodan objekt . 
16403,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
18265,toplo ili hladno mešati alkoholni pića sa umućen jaje 
186,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
1177,dodeliti početan vrednost računarski program 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
18966,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
8524,stavak koji se umeti u pisan zapis 
628,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
12899,tanak ploča ili sloj neki tkivo 
12153,kratak prodoran buk 
3788,onaj koji formirati klupko ili čvor ; 
12837,hemijski element iz grupa zemnoalkalnih metal 
3125,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
17349,koji se odnositi na Atina i njen stanovnik 
1715,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
16040,Ženka tigar 
212,preuveličan osećanje blagostanje ili ushićenje 
13733,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
16988,Vođa koji jesam angažovati u civilan uprava . 
5520,jedan od dva delo akademski godina . 
4593,prolaziti ili se kretati nenametljiv ili gladak . 
2548,tipičan ili po šta se razlikovati 
15167,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
7971,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
10077,u grčki mitologija Muza komedija i pastoralan pevanje 
4475,stanovnik Azerbejdžan ili poreklo iz on 
10373,delimično razgraditi organski materija ; organski komponenta tlo 
5915,mineral nalik glina ; glavni izvor aluminijum 
5199,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
12467,krpa koji pokrivati rana ili ozleda 
12818,the basic unit of money in the Congo 
10705,prirodan izvor voditi iz zemlja . 
10503,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
8589,kratak opis neki vesta 
47,tipski rod porodica Taeniidae : pljosnat crv . 
6104,osoba koji jesam aktivan u politika . 
4927,red voden insekt maljav krilo i dug pipak . 
16865,pribor za pisanje koji služiti da se nešto označiti 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
11019,MY 
9353,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
17923,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
6023,publikacija koji sadržati razna delo . 
2595,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
17912,Živa u planinski predeo južne i istočni Afrika . 
17486,"eliptičan upotreba "" zavisiti od "" "
4606,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
8165,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
19095,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
13798,grupa organizam koji formirati podgrupa ili širok kategorija . 
2157,bivši osnovni novčan jedinica Irska 
13386,postati ravan ili ravan 
10959,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
14992,književan pričanje život ( ili legenda ) svetac 
18677,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
13768,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
15686,"država na severoistok Južne Amerika , postati nezavisan @ord@ "
48,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
11977,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
6670,formalan asocijacija ljudi koji imati sličan interes . 
11686,učiniti šareniti 
14349,preneti ili izraziti u pisan oblik . 
8972,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
78,neki ko praviti i prodavati vlasulja . 
10721,šljuka star svet ; ptica selica kratak noga i dug kljuna 
13666,Tražiti radi zaposlenje . 
4796,o biološki izučavanje fiziologija 
12135,"Obraćati u drugi vera ili religija , obično u svoj vera "
15326,osnovni novčan jedinica Bocvana 
2124,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
6498,isti izgovor za reč različit porijekla 
8886,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
17656,"Drveće i žbunje , od Madagaskar do Australija . "
5338,samleven goveđi meso 
17142,Čija jesam pozicija ili položaj uspravan . 
18198,"koji se ticati Norveška , njen ljudi i kultura "
6908,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
2519,slavuj . 
9419,"babica , služnjače "
988,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
14859,promena pravac u koji se nešto kretati 
18631,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
10826,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
5416,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
16437,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
7052,Čin stvaranje nešto pomoću mišljenje . 
17096,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
1481,"familija riba koji uključivati : šarati , ? ? ? ? "
4012,kocka od isušen sup 
2517,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
9020,pomeriti iz položaj ; o zglob . 
9703,filamentozne ili štapičaste bakterija 
13396,sladak pecivo u čiji izraditi se koristiti kvasac . 
2428,republika u centralni Evropa . 
13310,Preći preko nešto . 
3841,neki ko prav plan koji se koristiti u izgradnja zgrada . 
15166,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
10304,Najčešće sredstvo za razmena . 
18938,projektil koji trebati ispaliti iz oružje . 
3848,periodika koji se pojavljivati u najavljen vreme . 
13595,paleontologija mikrofosila 
8644,Kunić iz star svet . 
2926,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
2786,rod višegodišnji biljka iz porodica Gramineae . 
742,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
2940,"u računarstvo , istres sadržaj glavnih registar CPU "
16458,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
14079,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
7568,abnormalan stanje krv 
13122,sportski vožnja bibiklom 
8032,izraziti reč . 
1569,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
18362,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
10184,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
13611,matematičar čiji jesam specijalnost geometrija 
16039,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
5640,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
1107,neki od više biljka iz rod Datura . 
17859,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
4906,ekonomski značajan tropski žitarica iz star svet . 
9986,jedan od dva delo igra koji deliti pauza 
18642,ugao koji formirati luk dva krug koji se seći 
13068,grana elektronika koji se baviti minijaturizacijom komponenta 
17123,kineski svilen buba . 
16757,diskusija čiji namera jesam da dovesti do sporazum . 
13161,Početi plakata . 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
94,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
6408,"brojanje glas ( na primer , na izbor ) "
7191,proces koji se praviti ili postajati jedan jedinica . 
4161,kremasti beo sos koji sadržati ren i senf 
5021,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
17387,igra koji se igrati na posebno izrađen tabla . 
6821,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
2655,Jela koji se poslednji servirati u obrok . 
19308,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
61,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
209,indoevropski jezik koji govoriti Albanac 
16074,ljudi uopšte . 
8505,Učiniti da nešto postati poznat ; preneti informacija . 
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
3477,velik fazan živ boja Istočne Indija 
8832,cilindar koji se okretati . 
22,nenormalan depresija i nezadovoljstvo 
8209,Učiniti da nešto potonuti . 
5229,"Utvrđeno uobičajen stanje , posebno u društvo . "
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
2200,spuštanje glas na kraj solo delo u pevanje 
14448,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
115,novina mali format ( 400x300 mm ) 
12438,slatkovodni patak s pljosnat kljuna 
14937,koji se odnositi na sumpor ili sadržati sumpor . 
13807,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
7004,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
17152,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
3597,zatražiti od neki pravni zastupanje 
18334,o izraz ili reč 
218,prijatno i površno uzbuđivati 
10855,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
3734,strana neki predmet koji jesam nasuprot prednji strana . 
9123,strastan poljubac 
3476,ubistvo nastati usled dug nedostatak kiseonik . 
10131,"porasti u veličina , obim ili količina . "
19050,"pokriti sa sav strana , reći radi zaštita . "
693,Učiniti da se nešto podeliti ili odvojiti . 
253,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
3976,vreme koji proći dok se odvijati neki događaj 
221,koji činiti ili donositi dobro 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
5286,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
15846,štapičaste zemljišni bakterija 
11294,tipski rod porodica Sciaenidae : grb . 
147,podvrgnuti nedobronamernom smeh . 
16804,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
4356,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
6819,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
2638,student ( ili bivši student ) na koledž ili univerzitet 
15227,specijalista za lingvistika 
10104,nekuvan povrće 
6381,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
12841,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
8106,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
2039,Težak kaput koji se nositi preko drugi odeća zimi . 
18176,izborni kampanja za kandidat 
4685,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
12752,koji se odnositi na dimenzija 
14484,blokirati prolaz 
12470,a commercial mix for making a caka 
11590,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
6238,formalan događaj koji se izvoditi u poseban prilika . 
7799,zeleno kiseo voće vrsta limun 
14002,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
18860,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
19027,Različak . 
14499,lešnjikare 
11362,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
922,"onaj koji jesam poput paperje , vrlo mek "
10203,jedan od dva kraj nešto što imati dužina . 
6754,gelski jezik koji se govoriti u Škotska 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
16196,"praviti se od rendanog krompir , jaje i sa malo brašno . "
15062,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
17273,reč opera ili muzički komad 
18270,Domaće buba-švabe . 
16509,pisanje koristiti neki skriti kod ili šifra 
2313,ponuditi tumačenje ili objašnjenje šta 
1732,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
333,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
3224,vezati ili pričvrstiti u čvor . 
8318,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
3601,pisac sjedinjen Država ( @card@ ) . 
9343,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
13784,izumro grana germanski jezik 
4813,dravidski jezik koji govoriti narod Malta 
11865,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
19064,muzičar koji svirati neki udaraljke 
4326,o eozinofilu ili koji se odnositi na eozinofil 
2890,evropski varijetet dabar . 
12200,prednji deo ljudski noga između koleno i članak . 
14374,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
16993,naslov podsekcija koji jesam ispisati u telo tekst 
15186,aktivnost pripremanje . 
16843,socilaista koji zastupati komunistički ideologija 
15629,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
17153,uzeti kao mesto boravak . 
5466,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
16098,Čovek koji jesam veoma star . 
4830,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
5988,biti smetnja ili prepreka nešto . 
64,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
1299,pismen ispit 
13950,ravan u koji se sav tačka moći opisati Dekartov koordinata 
12516,upravnik eskpoziture neki banka . 
19421,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
9597,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
5880,biti šta sa šta se šta moći objesiti 
4728,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
19369,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
6565,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
7167,dovesti do zaključak ili dovesti do uspešan razrešenje 
239,Angažovanje neki kao učesnik . 
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
12201,klasni organizacija unutar društvo 
5921,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
10982,stanje konflikt između osoba . 
13,biti šta u sklad sa princip pravda 
15475,zatvoren mora na sever Kanada 
7633,konvertovati ( imovina ) u nekretnina . 
113,gajiti osećanje dubok poštovanje i strah pred autoritet . 
5308,Urođeni kapacitet za nastanak nešto . 
5384,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
5761,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
5055,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
7037,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
16130,šporet u koji jesam ringla i rerna na struja 
10591,napraviti kontakt . 
10560,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
4726,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
17006,slovenski jezik koji jesam zvaničan jezik Rusija 
9066,zglob koji se slobodno pokretati 
18804,država na zapadni obala Afrika 
8252,Članovi društven organizacija koji imati vlast . 
17558,kretati se na ljubak i ritmičan nayin . 
1435,sistem merenje vreme 
4005,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
8944,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
10859,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
7565,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
3861,mlad neudat žena 
17418,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
12589,rečenica u indikativ koji se nešto izjavljivati 
7,moralno iskvariti 
18582,čin tolerisanje šta 
9265,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
8088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
16128,stvaranje program koji omogućavati računar da logički rezonovati 
12732,Određena vrsta izgledati . 
14857,"opirati se , pogotovo na zbunjujuć način "
5817,kljunorošci 
140,odsustvo osećanje 
12521,Jedini poznat otrovan gušter . 
2158,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
7258,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
9204,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
4061,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
19350,Učiniti da postati spojiti ili povezati . 
14275,ruski matematičar ( @card@ ) 
17014,proučavanje pravilo za formiranje moguć reč u jedan jezik 
9652,fleksibilan cev koji se sprovoditi tečnost ili gas . 
15680,grupa ratni brod koji se organizovati kao taktički jedinica 
7803,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
4553,biti zaokupiti crtanje 
7938,an abundance of material possessions and resources 
16625,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
18258,dimak ; rasprostraniti na severni hemisfera . 
6590,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
7978,Pobeći . 
7415,neki količina proizvod . 
16066,buva 
18043,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
17705,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
4177,Dan na koji se ne raditi po običaj ili zakon . 
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
146,pretrpeti ( o povreda i bolest ) . 
10918,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
17148,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
9008,samo pasji riba . 
6327,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
14818,sporazumevati se preko pismo 
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
11368,deo uvo koji se viditi spolja 
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
12408,glavat delfin 
4451,Čin slaganje element u poseban grupa bez obzir na red . 
17248,beo sova koji živiti po ambar ; važan za kontrola glodar . 
12345,Čin odbijanje nešto . 
14833,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
7432,neki organizacija koji se smatrati delom velik društven grupa . 
14464,Zajednička operacija ili radnja . 
19032,amfioks 
8736,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
11385,put posebno napraviti za specifičan upotreba 
8667,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
6212,klasa kriminalac . 
11788,promeniti zagrevanje 
11849,Afrička muva koji sisati krv i prenositi bolest spavanje . 
3652,uglavnom višegodišnji zeljast biljka iz star svet . 
44,nesposoban da delovati : bez pomoć 
6475,"dva šerpa , jedan unutar drugi "
7554,dati razlog za očekivanje . 
1657,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
16410,any of various leguminous plants grown for their edible seeds and pods 
246,upadljiv uspeh . 
12079,ručno pridržavati složiv proizvođač senka 
10218,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
4869,Isplaćeni novac . 
4440,tražiti od neki da uraditi nešto 
9929,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
14898,Ići ili se protezati između dva tačka . 
5215,ubiti neki gađanje kamenje . 
5418,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
14996,prvi školski knjiga iz koji đak učiti 
8988,pljosnat kružan predmet 
15257,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
9643,biti trudan sa 
9537,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
11858,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
18856,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
4732,osnovni novčan jedinica Vijetnam 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
16745,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
16498,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
6713,onaj koji oblik podsećati na kvadrat 
8270,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
4882,proizvoditi literaran delo . 
11363,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
4899,objekt koji jesam stvoriti čovek uzet kao celina . 
13054,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
8030,vidljiv znak napraviti an površina 
1912,LA 
16982,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
7497,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
17285,glas nevidljiv komentator u film ili televizijski program 
10543,u grčki mitologija Muza astronomija 
16545,maziti ili nežno milovati 
10856,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
12924,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
10976,socijalan jedinica koji živiti zajedno . 
796,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
