,Sysnet
272,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
1096,novčana jedinica Alžira
12819,Imovina u obliku novca.
7200,Rod niskog drveća i žbunja iz porodice Staphylaceae.
18602,Svojstvo koje se koristi da karakteriše fizičke objekte.
17028,Rasa ljudi crne kože.
15575,"starinjski avion a dva para krila, jedna iznad drugih"
13387,povećati telesnu težinu
3938,od pre 280 miliona do 230 miliona godina; gmizavci
13480,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
4862,veznik koji uvodi zavisnu rečenicu
4145,"Imati, dati ili primiti deo nečega."
295,bolest koju karakteriše neki zapaljenski proces
15237,Nešto što se desi u datom trenutku i na datom mestu.
2527,pisati nove podatke preko postojećih podataka što će ih izbrisati
16077,plodovi mora posluženi u ljusci
8650,Neka od nauka koje se bave Zemljom ili njenim delovima.
15234,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
17866,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
3635,"koji se tiče Tanzanije, njenih ljudi i kulture"
1052,Red koji se poklapa sa porodicom Plantaginaceae.
4745,o biologizmu ili koji se odnosi na biologizam
17306,Način na koji se vodi pravni i skupštinsi postupak.
3327,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
8934,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
12218,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
10242,mekan srebrno-beo metal - tečan na normalnoj temperaturi
5318,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
13527,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
13296,katren u jampskom pentametru sa shemom rime abab
6347,Mesto bliže kraju neke zone.
12686,koji se odnosi na Meksiko i njegove ljude
5125,francuski roman u formi duge hronike porodice ili druge socijalne grupe
5521,pripadnik nomadskog plemena iz Mongolije
15990,Čkalj iz roda Carlina.
13500,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
5359,druga po veličini država Južne Amerike
11127,Red gljiva.
10204,Čin korišćenja.
10829,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
18209,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
12694,a genus of coelenterates
8330,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
11769,Načiniti od mesta svoj dom.
204,Koga motiviše briga za otklanjanje patnji drugih.
11772,Familija biljaka.
8834,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
18292,koji oslobađa od pritiska
3795,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
7076,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
1536,torba od papira ili plastike u koju se obično stavlja kupljena roba
16240,Osoba koja podržava političara ili tim.
4740,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
8847,koji se odnosi na ili je karakterističan za pleme
4111,novčana jedinica Libije
4815,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
19197,"koji se odnosi na Škotsku, njene ljude i kulturu"
12188,vreme dodeljeno na rasporedu ili redu događanja
19011,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
14381,najviša tačka planine ili uzvišenja
6365,operativni sistem koji je na disku
9535,Izvođač koji pleše.
3259,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
8319,novčana jedinica Azerbejdžana
3347,obožavanje svetaca
19144,skup različitih bolesti respiratornog sistema
7889,kratak roman
6393,Staviti na nešto prekrivač; pokriti površinu nečega.
12275,Neko ko se bavi medicinom.
15929,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
8894,čin sečenja nečega (kao drvo)
4860,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
17388,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
5873,osoba koja falsifikuje
2603,Uređaj koji proizvodi ili radi na struju.
4552,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
14860,Staviti semenke ili mladice u zemlju.
1681,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
12630,sos jakog ukusa koji se spravlja od semena gorčice
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
6653,Učiniti da nešto postane poznato; preneti informaciju.
6458,Napraviti kontakt.
17218,knjiga ili dokument ispisan rukom
419,"dugačak, strm obronak ili stene; obično rezultat erozije"
3286,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
8381,Konj tamne dlake.
12270,kanal kroz koji protiče (ili je proticao) rečni tok
15472,Mali rod guste godišnje zeljaste biljke.
1897,Vazdušasto slatko punjeno pecivo.
14166,"mladi, jestivi izdanci bambusa"
5082,časovnik sa displejom na kome se brojkama prikazuje vreme
5935,noća čaplja starog i novog sveta
13944,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
2375,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
1819,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
16121,metal retke grupe - lantanoid; koristoi se u laserima
3727,meso sa vrata životinje
224,Apolutno važno.
18745,(računarstvo) operacija pristupa informacijama iz memorije računara
6812,oružje za ubadanje ili sečenje s dugom oštricom
4080,smesa gasova - posebno -kisoenika koja je neophodna za disanje
8752,Tropska azijska višegodišnja biljka.
8559,beli trivalentan element
1858,krevetski pokrivač koji održava toplotu spavača
13364,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
12352,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
8111,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
14278,glavni grad Maldiva
3946,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
4490,glavni i najveći grad Kongo Brazavila
9047,Vremenska granica do koje nešto mora da se završi.
777,Mali tanki hrskavi kolač ili keks.
12737,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
18140,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
6748,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
16061,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
9721,deo mreže koja povezuje druge mreže
8993,Kolekcija koja sadrži raznovrsne vrste stvari.
11973,pokrenuti parnicu protiv nekog; tužiti
7804,male punjene testenine u obliku prstena
1958,zbirka knjiga
3233,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
18827,Rod iz familije Zeidae.
3962,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
17410,Prestonica i najveći grad u Albaniji.
11958,kantonsko jelo od piletine i proprženog povrća
13443,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
396,Geografski region koga čini grad.
9749,dozvola za prodavanje pića i njegovo konzumiranje u objektu
11131,Imaginarni broj oblika a+bi kod koga je a=0
16746,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
13887,U biologiji taksonomatska grupa u koju se dele kraljevstva.
4285,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
8528,Dugačak plod nalik na mahunu; seme se koristi kao začin.
8853,Rod iz starog sveta iz porodice Cruciferae.
5135,stabilan vodeni tok na površini mora u određenom pravcu
4521,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
5109,Lista jela koji su u restoranu na raspolaganju.
201,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
19330,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
12113,Red ptica trkačica: nojevi i izumrle vrste.
17425,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
6312,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
5398,izložiti svežem ili hladnom vazduhu
2887,Formirati naseobinu.
15346,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
4171,dati na razmatranje
18344,"glavni i najveći grad Iraka, na reci Tigar"
12277,umreti u bici; za vojnike
11361,vid glagola kojim se označava svršena rađa
4274,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
8613,sistem verovanja i rituala
5312,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
8705,Izvršiti nad nekim obred krštenja.
8523,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
2098,vozilo koje vozi ljude u bolnicu i iz nje
5686,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
1936,široko rasprostranjeni feldspar koji formira stene
14284,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
7027,ugao koji je suplementan unutrašnjem uglu mnogougaonika
13379,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
18885,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
15164,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
881,Žabe.
11266,Kako dugo nešto postoji.
1809,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
4062,novčana jedinica Gvatemale
13766,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
6281,font kod koga različiti karakteri imaju različite širine
357,Učiniti da se neko ili nešto ponaša na određeni način.
8707,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
5561,osnovna novčana jedinica Tanzanije
11311,stoni pribor koji služi da se seče i jede hrana
3485,Visoke godišnje i višegodišnje trave iz toplih područja.
13571,Rod podred Megachiroptera.
8668,algonkinski jezik kojim govori narod Povhatan
4261,stanovnik Portugala ili poreklom iz Portugala
8334,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
6933,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
8527,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
1165,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
4962,koji se odnosi ili je izražen pravopisom
4044,Vrlo rašireni rod višegodišnjih trava: kozlačica.
10801,Javno prikazivanje neke zabave.
18893,koji se odnosi na filozofsku doktrinu mehanicizma
9727,Mali rod korovskih biljaka iz starog sveta: treskavica.
16558,Čovekov gornji ud koji počinje od ramena.
17125,Događaj gorenja (često destruktivnog).
8,naučno istraživanje pećina
18628,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
17896,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
1553,odlaziti i koga ne povesti sa sobom
888,stanovnik Kine ili proeklom iz nje
16905,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
1144,krajevi rebara između rebara i ravnog dela
3917,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
13048,vrednost ispod koje dolazi 50% svih slučajeva
13791,način sagledavanja situacija ili tema itd.
2689,Koji se odnosi na kosti ili skelet.
18283,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
18655,Jedan od četiri perioda u koje je podeljena školska godina.
2213,velika crvena jabuka koja se koristi za pečenje
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
17213,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
6979,izumrli jezik Asiraca koji je smatran dijalektom akadskog
196,Koji ne proizvodi nameravani efekat.
11589,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
13764,napisati drugačije; promeniti nešto što je napisano
14416,tačka jednako udaljena od krajeva linije ili završetaka lika
9391,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
18861,Osoba čije je zanimanje da predaje.
10629,Evropska kupina puzavica.
14292,o ornitologiji ili koji se odnosi na ornitologiju
10230,Hotel koji obezbeđuje smeštaj putnicima preko noći.
8190,Čin primene sile da bi se nešto pomerilo.
6737,"biti zabeleležen, biti zapamćen"
3994,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
13965,gospodar države koji to postaje nasleđivanjem
2201,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
8473,cevasta testenina srednje veličine
8005,bivša osnovna novčana jedinica Surinama
4903,Matematička vrednost ka kojoj funkcija teži kada nezavisna promenljiva teži beskonačnosti.
11673,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
4089,koji se odnosi na kamen ili je od njega sastavljen
13486,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
6894,politička teorija koja se zalaže ukidanje vlada
15560,Verski praznik za hrišćane.
14268,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
9029,Veoma velika boa tropske Amerike i Brazila.
18314,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
9993,zelenkasto žuta kruška
9931,(o rukopisu) koji ima malo izmena ili ispravki
17035,ući u formalni dogovor ili dati svečano obećanje
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
5742,finski jezik kojim govore Kareli
5870,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
11164,koji se tiče ili je karakterističan za mađarsku
5149,"mali luk blagog ukusa, sličan belom luku, koji se koristi kao začin"
13942,koji se tiče aluminijuma ili sadrži aluminijum
10445,crvenrepke
16206,stanovnik Litvanije ili poreklom iz Litvanije
4792,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
2775,ispitati dodirom
18169,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
11393,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
6285,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
2820,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
6906,Neka biljka krstašica iz roda Brassica.
10747,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
3170,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
1525,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
17348,Zimzeleno mediteransko drvo sa jestivim plodom.
9725,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
1660,put ostavljen za hodanje
185,Napad bez upozorenja.
19306,rod bičarskin protocista
10880,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
7139,Služiti kao sredstvo za izražavanje nečega.
15598,Žičani instrument koji ima tipke.
16859,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
14190,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
16802,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
11665,"država na Panamskom zemljouzu, nezavisna od 1903."
4961,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
6806,"file, pečenica od svinjskog mesa"
383,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
106,Stanje kada je neko prosperitetan i uspešan.
5483,koji se tiče kartuzijanskog reda
13009,birači koji biraju predstavnika za svoje područje
5144,Osoba koja je šef džžave (u nekoliko zemalja).
10183,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
16257,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
15105,knjiga ili brošura koja sadrži popis stvari
1068,"Dete vašeg strica, ujaka ili tetke."
7782,Instrumenat koji se koristi da bi se postigao neki cilj.
1272,Ispit koji se polaže na kraju akademske godine ili polugođa.
7775,čovek iz vaše zemlje
2881,"glavni grad Svazilenda, na severozapadu zemlje"
5529,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
12416,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
2671,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
3243,Olabaviti zavrtanj ili nešto slično.
14924,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
11845,koji se odnosi na pubertet
4635,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
18504,Izazvati da se okrene oko ose ili centra.
18037,Meso od teleta.
3595,dugačka narativna pesma koja govori o herojskim podvizima
15628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
11,koji oseća nadolazeću opasnost
53,"Kojim se lako upravlja, koji ustupa."
8266,stanovnik Luksemburga ili poreklom iz Luksemburga
3309,Igrati karte za novac.
4866,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
1929,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
18109,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
17988,Osoba u srodstvu sa drugima.
4618,komad nakita koji je pričvršćen na odeću nosioca
12922,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
9118,Ukloniti testise musške životinje.
9094,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
6264,ubiti razapinjanjem na krst
15008,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
5813,Telo građana koji čine državu ili zemlju.
9911,karipska biljka sa aromatičnom korom
6043,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
13841,testiranje ideje
6147,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
11003,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
12827,Oprema za snimanje koja koristi magnetnu traku.
4146,Pravac ponašanja.
17110,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
15900,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
16108,Rod iz porodice Cicadidae: cvrčak.
17193,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
16500,Strana koja se vidi ili koja prva dolazi.
12197,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
15678,tipski rod porodice Cimicidae: stenice.
16792,formirati erozijom
6440,deveto slovo grčkog alfabeta
14911,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
15573,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
16978,tukani
18201,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
3776,italijanski liker napravljen od apte sa ukusom sladića
5133,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
18055,Teren izdignutog oblika.
15040,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
7219,Deo osobe se koristi da označi osobu (sinegdoha).
10134,Rod drveća i žbunja koja ima vredno i lepo drvo.
2088,kratak kritički prikaz
1633,spojiti sa ugljem
5000,Rod žbunova iz starog sveta: oman.
12900,imati ulogu službenika u posebnoj funkciji
11410,Ravan komad zemlje.
167,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
17612,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
15771,Tipski rod porodice Cucurbitaceae.
12011,osoba koja veruje u jednakost svih ljudi
7665,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
8387,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
7363,zaboraviti da nešto uradiš
18711,Nauka koja proučava žive organizme.
16316,jumanski jezik kojim govori narod Kiliva
14463,"Loboda, ???"
3985,ljudi Španije
51,sposoban za korektno i validno rezonovanje
6066,učiniti toplim ili vrelim
16497,novčana jedinica Haitija
7768,krpa koja pokriva ranu ili ozledu
18466,Poklapa se sa redom Psittaciformes.
9148,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
16473,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
5543,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
7461,Neki izraziti stil u muzici.
16564,grana zoologije koja proučava gmizavce i vodozemce
3644,dug vremenski period
799,Novac koji treba platiti na račne.
17005,uključivanje preuzimanjem
16942,Bilo koja strana lica ispod očiju.
18430,horizontalna ravna površina prekrivena asfaltom
8574,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
9472,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
5781,velebilje
18397,Lazarkinja
15549,božanstvo koje se obožavali u drevnom Rimu
681,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
9835,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
1788,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
9934,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
18099,Reč koja se sastoji od jednog sloga.
434,Hleb u obliku tanke palačinke; priprema se u tiganju.
2109,muzičar koji svira obou
1979,osnovna novčana jedinica Azerbejdžana
15880,deo mora ili okeana koji je većim delom okružen kopnom
13234,personifikacija vlade Sjedinjenih Američkih Država
7362,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
18074,gvozdena ruda u obliku fero karbonata
263,prijateljska narav
7872,a republic in Central America; one of the most politically stable countries in Latin America
11001,Deo tela između vrata i nadlaktice.
122,Stanje koje još ne odgovara zrelosti.
12238,Mužjak ima je plavkastocrn.
12280,tezga na kojoj se može dobiti hrana ili piće
19469,Neka ljudska tvorevina.
12109,racers
17647,Naknada.
9778,obezbediti dokaz za nešto
18360,porodica podreda Hystricomorpha.
16902,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
16445,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
14998,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
11742,"Običan evroazijski gušter, oko stopu dugačak."
6517,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
2729,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
10879,sladoled koji sadrži čokoladu
10059,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
13783,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
5692,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
15909,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
10199,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
1817,Čin opstruiranja.
1018,crvena jabuka koja kasno sazreva; najčešće se jede sirova
5043,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
11426,Vilinski konjici i?
11607,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
17972,osobina onoga što je permeabilno (npr. u procesu osmoze)
9080,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
755,nokat  koji se nalazi na kraju prsta noge
7006,Ukrasna sobna biljka.
1776,neko ko upravlja vladinom agencijom ili odeljenjem
15308,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
19360,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
4391,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
8093,stanje posvećenja od Boga
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
9453,pire od kuvanih jabuka često zaslađen i začinjen
1047,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
3714,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
15109,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
9890,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
15136,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
18559,Ciniti ili predstavljati nešto.
8285,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
16906,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
5600,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
16193,čin izdavanja formalnog (obično pisanog) ovlašćenja
1054,Broj koji se oduzima od umanjenika.
4168,stanovnik Butana ili poreklom iz njega
13937,hladna poslastica koja se dobija miksiranjem voća sa mlekom
