,Sysnet
6677,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
9655,novčan jedinica Meksiko 
10754,glista 
18481,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
1144,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
11621,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
9016,nekuvan meso 
14386,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
6935,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
3724,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
2669,vojnik koji se boriti na noga s mali oružje 
8974,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
7284,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
7993,bezopasan evropski zmija sa svetlo žut vrat . 
17256,transduktor koji konvertovati električni energija u akustičan i obrnut 
17881,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
19121,biljka iz rod Veronica . 
9174,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
15430,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
8708,dravidski jezik koji govoriti narod Toda u južnoj Indija 
14437,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
13169,ptica otvoren morati . 
3280,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
14346,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
18434,formirati naseobina . 
19157,"azijski reka , ulivati se u Benglaski zaliv "
15883,sup koji jesam taj dan na meni 
14570,napitak koji se sastojati od primesa mleven zrno kafa . 
5925,"popuniti , natopiti ili u potpunost utopiti "
9193,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
2205,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
8773,dati izvedba nešto . 
6179,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
6278,putovanje na svet mesto . 
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
13255,izvor voditi . 
34,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
17867,francuski romanopisac ( @card@ ) 
9342,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
10612,uglavnom voden daždenjaci . 
5835,penutski jezik koji govoriti narod Činuk 
4423,medicinski instrument koji se koristiti u hirurgija . 
15716,biti u neki određenom stanje ili uslov 
287,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
11685,jezik koji govoriti Maležani na Formoza 
12412,napraviti sastavljanje iz deo 
7709,Čin moljenje za božanski zaštita 
17937,država na zapadni obala Afrika 
11559,vodozemac koji ličiti na gušter . 
13819,osnovni novčan jedinica Panama 
2633,ženski skraćen dvodelan kupaći kostim 
127,izazvati šteta na nešto . 
10207,poluformalna večernji odeća za muškarac 
4640,dodatak koji se prelivati preko neki jela 
1445,"spustiti noga , smestiti noga . "
12798,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
5452,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
17072,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
849,fizički konstanta koji se povezivati temperatura i energija 
8157,diferencijalna jednačina koji uključivati funkcija više promenljiv 
752,težak zločin 
4990,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
10302,YE 
11338,koji se ticati ili se sastojati od atom 
18259,biti koji gimnospermno drvo koji rađati šišarka . 
7401,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
18564,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
5542,vojni jedinica koji koristiti velik top . 
11861,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
2435,velik škamp dinstati na ulja ili puter i beo luka 
9691,VE 
2845,mehanički uređaj koji imati zabadati ili potiskivati pokret 
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
18989,na ili blizu ivica nešto ; koji činiti spoljnji granica 
5858,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
8241,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
15454,staviti u granica domet ili pristup . 
16358,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
9088,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
15837,razmisliti duboko o neki tema . 
7276,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
11994,Pružiti se u jedan pravac što jesam moguće više . 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
16732,način sagledavanje situacija ili tema itd . 
3646,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
1251,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
5051,instrument koji mera osetljivost čuti sluh . 
5900,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
14824,šupalj testenina ispuniti meso ili sir 
16891,vrsta grub pamučan tkanina jarki boja 
13577,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
18872,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
4743,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
3739,"Aromatične lukovica , koristiti se kao začin . "
18305,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
12103,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
959,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
11579,tipski rod porodica Sylviidae : grmuša 
10710,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
7154,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
4328,azijski buba koji proizvoditi svila . 
16192,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
18003,otvoriti sukob dva suprotstavljen grupa 
10409,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
17597,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
3701,kretati se oko osovina ili centar . 
13897,"naziv cifra @card@ , znak koji obeležavati broj četiri "
17885,glavni i velik grad Laos 
8164,"desiti se , dešavati se , događati se "
11180,familija biljka iz red Geraniales . 
11048,koji pripadati demokratski stranka ili se na ona odnos 
5370,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
10396,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
15349,smanjiti ton muzički nota . 
18460,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
8889,"promeniti boja , često na neželjen način . "
4096,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
19418,istorija reč 
1795,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
5982,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
4702,nedostatak darežljivost ; nesklonost da se da novac . 
17019,kuhinjski pribor koji se koristiti za kuvanje na para 
10539,dresing za salata sa sir rokfor 
11902,"transportovati se , reći vozilo . "
3648,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
18633,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
182,"GXivasti korali , gljivač . "
2951,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
5123,utvrđen običaj 
4917,formalan organizacija ljudi . 
1405,"crn , morski školjka koji se obično kuvati u vino "
10881,ljulj 
15132,Tačka ili stepen do koji se nešto širiti . 
10528,izgubiti svaki nada 
941,tkanina koji prekrivati gruda ili prsa 
5377,osnovni novčan jedinica Norveška 
11341,koji se ticati novac ili uključivati novac 
6447,voden sloj na zemljin površina koji uključivati i voden para . 
515,Mesec koji dolaziti posle jul a pre septembar . 
2535,skloniti kakav teret ; koji osloboditi teret 
10020,drvo koji imati jestiv plod . 
8282,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
15554,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
14885,grupa ratni brod koji se organizovati kao taktički jedinica 
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
13736,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
6017,velik magmatski stena koji jesam nastati duboko u zemlja . 
1418,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
713,razlika između prihod i rashod u dat vremenski perioda . 
18245,vodarica 
7070,žena imperator ili žena imperator 
3895,ukloniti neželjen supstanca iz nešto . 
14625,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
7259,prenositi ili poslužiti kao medij za prenos 
4504,Gušter iz star svet . 
8527,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
3159,koktel Bladi Meri bez alkohol 
2801,mora na sever Evropa 
11672,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
11903,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
18094,o eozinofilu ili koji se odnositi na eozinofil 
16353,vršiti emisija ( npr . zraka ) 
10755,štitast vaš and ? mealybugs 
15176,postati nepovezan . 
19123,"biti velik po broj , količina , moć , status ili značaj "
17956,sijuski jezik koji govoriti narod Biloksi 
3478,prav muharice star svet 
4067,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
10,stena nastati pod uticaj pritisak i toplota 
7591,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
7986,prostirati se u krivina i zavoj 
9238,"Milava , šašuljica . "
17780,neki ko predavati matematika 
10354,poljoprivredni mašina koji se žeti žito 
230,izuzetno uvredljiv za moral ; koji izazivati užas 
9642,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
18654,majanski jezik koji govoriti narod Kakčikel 
11344,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
5492,Načiniti prekrivač na nešto . 
16859,neki riblji porodica . 
1729,osnovni novčan jedinica Gan 
11605,napraviti manje ili više otvoren aluzija na nešto 
7054,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
1639,pakujac 
17542,osnovni novčan jedinica Kuba 
174,veoma nesrećan ; ispunjen mizerija 
17242,elementaran operacija z akoju jesam računar dizajnirati 
7378,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
14171,irokeški jezik koji govoriti narod Tuskarora 
6911,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
12717,napisati pravni dokument 
11419,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
2399,koktel napraviti od džin ( ili vodke ) sa suv vermut 
6988,izazvan bakterija iz rod Vibrio 
7519,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
13560,bazen koji obezbeđivati mogućnost plivanje 
14853,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
10604,Učiniti da nešto potonuti . 
108,mali privatan prostorija za rad ili molitva 
2479,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
5641,velik broj stvar ljudi posmatran zajedno . 
7000,mali beličast crv . 
17878,adresa na koji neki živiti . 
11028,rod bakterija 
2544,slomiti malo parac od nešto . 
8255,proces umanjivanje 
11415,veoma ran faza razvoj 
550,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
17170,postati sličan okolina 
11513,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
18058,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
2713,gljiva sa zub ( bodlja ) . 
10708,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
9177,praktičan primena nauka u trgovina ili industrija 
11291,osnovni novčan jedinica Poljska 
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
5034,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
17636,deo južnog Atlantik oko Antarktik 
7707,osoba koji držati straža nad nešto ili neki . 
14412,mrmoti 
6367,dozvola za prodavanje pića i njegov konzumiranje u objekt 
4416,kineski revolucionar i komunistički vođ ( @card@ ) 
13486,grana fizika koji proučavati struktura atom . 
15633,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
5955,čulan sistem koji omogućavati vid 
8407,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
6050,čin izbacivanje nešto odštampan ili napisan 
2568,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
7902,"jedan od dva velik sisara severni morati , sa velik očnjak . "
18445,kengur ; ? wallabies . 
17053,ustanova u koji se izražavati verovanje u božanski moć . 
17244,glavni i velik grad Kolumbija 
12026,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
14331,glavni grad i važan luka Surinam 
9703,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
10494,slovenski jezik koji se govoriti u Ukrajina 
9198,olabaviti zavrtanj ili nešto slično . 
6664,isturen deo donji vilica . 
18666,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
1571,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
17943,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
16657,telesni dodatak ili deo koji ličiti na dodatak . 
19243,elektronski uređaj koji primati ili slati radio ili TV signal 
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
6703,podeliti suknja 
17481,osoba koji se tajno baviti špijunaža za vlada . 
1324,glavni i velik grad Ruanda 
18188,ugao koji formirati luk dva krug koji se seći 
3629,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
17986,mesnat tkivo koji okruživati usta 
6234,osnovni novčan jedinica Brazil 
18849,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
10324,"carinski unija koji cine Belgija , Holandija i Luksemburg "
3380,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
14980,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
8619,napraviti izbor 
3336,održati predavanje ili beseda 
18420,"lav , leopard , jaguar , tigar , ? ? "
17020,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
6083,grana šumarstvo koji se baviti razvoj i zaštita šuma 
18964,Svetložuta ptica pevačica sa crn krilo . 
14125,čin dodavanje anotacija 
17100,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
8199,broj koji označavati mesto u neki uređen niz . 
4521,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
10414,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
5323,tropski američki drvo koji rađati kakaova zrno . 
2302,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
4353,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
15720,rožac 
15238,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
18027,uspraviti se na noga . 
17798,grupa finski jezik koji sadržati finski i estonski 
16963,a widely distributed perennial sedge having small edible nutlike tubers 
6002,proces očvršćavanje magmatski rastopa . 
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
3004,neki od više drveće iz rod Cinchona . 
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
17139,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
3372,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
3361,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
112,neki višeg rang ili položaj ili kvalitet . 
223,Osećanje mržnja . 
14854,morski rak crvenkast boja . 
15020,novčan jedinica Sudan 
16137,kućni aparat koji se koristiti za priprema hrana 
10576,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
8168,evropski varijetet dabar . 
2126,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
10241,kajsija koji se čuvati tako što se osušiti 
6860,"grad u Češka republika , mesto čuven bitka iy @card@ "
9819,pržen riba i pomfrit 
15178,zajednica ljudi koji činiti deo društvo ili privreda . 
18658,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
370,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
16048,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
19225,donji deo noga koji se protezati do skočni zglob kod kopitar . 
7053,rat između SAD-a i Španija @card@ 
14385,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
10975,Čin opažanje neki miris . 
6352,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
14945,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
3624,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
12822,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
19176,beo glinast mineral 
2780,keks koji sadržati ovas . 
15146,koji imati ciklus koji trajati dva sezona . 
763,"specijalista za korekcija deformitet skelet , posebno kod deca . "
3162,koji jesam prema spoljašnji strana ili dalje od sredina . 
15115,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
11035,glavni grad Južnoafričke republika 
5093,koji pripadati ili se odnositi na nacija ili država 
18734,štrkalj čiji larva prodirati u potkožan tkivo goveče 
3317,novčan jedinica Gambija 
8473,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
9413,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
16415,tr 
2634,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
9748,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
10229,red biljka dikotiledona . 
7092,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
39,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
16648,"Učiniti neki otkriće , učiniti nov pronalazak . "
741,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
8755,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
8030,koji se odnositi na leksikografija 
11864,"glavni grad Mjanmara , treći po veličina "
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
18624,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
1214,koji se odnositi na drevan aramejske jezik 
3173,praviti se mešanje umućen jaje sa sup 
49,Nameštaj koji se koristiti u kancelarija . 
17551,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
4833,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
15840,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
631,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
2530,"operativno , hirurški otvaranje trbušni puplje "
17933,bosti 
8109,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
5838,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
16661,crven meso riba koji se nalaziti na obala Pacifik 
3128,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
11724,formacija ljudi ili stvar poređan jedan iza drugi . 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
3339,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
17227,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
13977,neprekinut veza ili spoj . 
14051,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
18935,uneti tečnost sisanje . 
698,koji dolaziti na kraj 
7255,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
13080,krompir koji se spremati tako što se peći u rerna 
11735,peščan sprud 
17342,velik neprekinut parac kopno . 
4894,neki od raznovrstan primat sa kratak repa ili bez repa . 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
7080,iznositi tužba pred sud 
16035,mali evropski gnjurac 
5316,"Istočno-indijsko kiseo , žut , bobičast voće "
3871,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
16293,osnovni novčan jedinica u Brunej 
15255,koji se odnositi na parlament ili imati priroda parlament . 
17509,mač koji se koristiti u mačevalački sport 
7665,važan klasa rak 
123,koji jesam raspoložiti da sarađivati 
12323,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
6127,Nešto što se nuditi ( kao predlog ili zahtev ) . 
17719,kratak kritički prikaz 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
13553,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
6235,menjati fizički izgled . 
14809,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
18147,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
9408,bokserski nadmetanje . 
771,Uređaj koji reflektovati zračenje . 
5471,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
3175,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
263,Saosećanje sa neki ili nešto . 
13822,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
8451,Par paralelan šina po kijima se kretati voziti na točak . 
9930,osoba koji imati doktorat neki akademski institucija 
8294,novčan jedinica Nemačka 
15062,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
8274,koji predtsvlja suštinski komponenta 
1270,veza između različit poslovan organizacija . 
6877,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
5516,"uspeti u hvatanje neki , kao zločinac . "
17351,"imati , dati ili primiti deo nešto . "
15418,Događaj koji se sastojati od početak nešto . 
7543,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
8314,industrijski pogon za pročišćavanje sirov supstanca . 
16666,pozorišni oblast koji se nalaziti izvan vidan polje publika 
6085,oznaka flektivnosti koji se dodavati na korenski oblik reč 
19264,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
4476,merni instrument za merenje relativan vlažnost atmosfera . 
9622,"meso obično mali , masniti riba "
2679,podesiti razmak između reč 
4174,motor koji pokretati automobil . 
7407,koji jesam hijerarhijski klasifikovati 
4697,"osoba koji primati novac , investirati ga ili isplaćivati "
13392,pokušavati saznati čiji mišljenje i namera 
3026,stanovnik Brazil ili poreklo iz on 
2708,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
3834,vrsta engleski plav sir 
19203,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
6418,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
2007,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
5846,vremenski period u tok koji se u škola držati čas . 
13619,Brod koji jesam na raspolaganje država za vođenje rat . 
19162,Važna evropski bixlka koji se gajiti za stočan hrana . 
5045,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
3084,koji se odnositi na ili jesam karakterističan za antički heroj 
12904,hemijski element iz grupa zemnoalkalnih metal 
920,ugovor o konstituisanje ( stavljanje ) hipoteka 
8729,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
13225,postati otvoriti . 
11432,Bukva . 
8130,Čvrsti deo Zemljine površina . 
15017,pisan poruka koji jesam adresirati na osoba ili organizacija . 
10474,"Učiniti prazniti , osloboditi sadržaj . "
124,uzrokovati probadanje 
368,novčan jedinica Nikaragva 
13095,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
1387,"okrugao mesnat paprika , pogodan za punjenje . "
1761,kiji se ticati Kuba ili njen ljudi 
3815,fleksibilan cev koji se sprovoditi tečnost ili gas . 
16344,crven boja koji se dobijati sušenje telo insetkta košenil 
731,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
17026,svaki ptica koji se oglašavati pesma 
15231,sastanak šefovati vlada . 
6442,Razni predmet potreban za određenu operacija ili sport itd . 
3539,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
4575,predstava telesni oblik ( posebno osoba ) 
15436,onaj koji jesam sigurno pričvrstiti na mesto 
8928,mali vuk poreklo iz Severne Amerika . 
7343,govor mlad dete u razvoj 
4563,mali živahan ptica star svet ; smeđ ili sivkast 
7785,zaustaviti letenje spuštanje . 
167,izuzetno ponosan i veseo ; dobar raspoloženje 
13845,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
4546,tekst popularan pesma ili muzički komad 
4496,Reč koji imati tri sloga . 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
18061,tipski rod porodica Bradžpodidae : troprst lenjivac . 
11826,bakalar koji se obično peći ali se nekad i bara sa buter 
10653,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
4492,stanovnik Velika Britanija 
9978,glavni grad i važan luka Paragvaj 
2788,sling koji se praviti sa rum 
8604,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
15281,zelenkasto-svi viseći lišaj koji rasti na drveće 
7463,sposobnost za spontan i nezavisan kretanje 
14969,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
15354,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
14582,komunikacija putem pisan simbol . 
12024,"vrsta ječam , divalj jeyam . "
5164,mali evropski sova . 
16990,koristiti ili pomerati 
18977,muškatni jelen 
