,Sysnet
16570,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
11327,Mužjak iz vrsta Equus caballus . 
10008,koji se ticati Rim i njegov ljudi 
1847,koktel od džin i sladak vermut 
8107,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
3578,"velik prirodan tok voda , velik od potok . "
10631,runolist 
1019,centrala deo goveđi pečenica dvostruk debljina 
6502,izučavanje poetski metar i umetnost verzifikacije 
19052,dobiti neki bolest . 
5663,tipski rod pordice Testudinidae . 
10338,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
14909,biti koji od mnogobrojan biljka rod Rosa 
3248,"prekrit tečnost , obično voda "
9646,diplomiran student koji imati zaduženje u nastava na fakultet . 
1109,koji se odnositi na naučni antropologija 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
1419,umetnik koji se pridržavati klasicizam . 
17686,"pretvoriti se u krečnjak , postati kalcifikovan "
7476,tipski rod porodica Mullidae : barbun . 
19111,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
2176,vijoglavke 
4564,tipski rod porodica Musaceae : banana . 
18352,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
12533,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
3916,Rvropska biljka koji imati mahuna u vida kandža . 
7594,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
13579,javan objekt za rekreacija 
2142,irokeški jezik koji govoriti narod Seneka 
3729,anatolski jezik 
4258,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
11486,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
7481,odnositi se na pića koji sadržati alkohol 
5177,"Pričvrstiti konopac , uzica . "
11807,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
8865,sistem merenje vreme 
11799,žena imperator ili žena imperator 
13112,pas srednji rast specijalan uzgajati za potreba lov na lisica 
17041,široko rasprostraniti lišaj 
1021,javno prikazivanje obično pisan poruka . 
8131,BT 
2511,lekar koji obavljati praksa u oružan snaga . 
6468,"glavni grad Mjanmara , treći po veličina "
2545,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
13012,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
10741,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
10597,rod porodica Delphinidae 
19290,Ispuštati miris . 
11640,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
5432,vrlo rasprostraniti žbunje i drveće . 
16244,modulacija frekvencija nosač radio talas 
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
13382,jedan od telesni oirgana za kontrakcija . 
6832,privremen most za ulazak na i izlazak sa plovilo na dok 
5843,tipski rod porodica Echeneididae : ustavica 
16839,divalj evropski grlica poznati po žalosnom oglašavanje 
14671,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
1494,"država u Azija , istočno od kaspijski mora "
14740,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
9122,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
189,onaj što izazivati bol ili patnja . 
8843,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
14642,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
6293,golub dresirati da se vratiti kuća 
8661,cev kroz koji izlaziti đul kad top opal 
14077,forma književan delo predati za objavljivanje 
13603,tipski i jedini rod porodica Tytonidae . 
392,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
13025,Tražiti isplata . 
2095,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
356,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
911,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
6229,bučan tuč u gomila 
9891,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
17587,putanja koji voditi do neki mesto ili tačka . 
3584,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
19237,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
7318,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
9684,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
19244,Afiks koji se dodavati na kraj reč . 
1251,tipski i jedini rod porodica Tarsiidae . 
18473,republika na severozapadni obala Afrika 
1379,abnormalan mali lobanja i nedovoljno razviti mozak 
7198,nečiji bračni drug 
2922,prostor u koji jesam obezbediti život ljudi . 
18,francuski reč za sreća i dobar raspoloženje 
18836,tipski rod porodica Pandionidae 
6880,velik škamp dinstati na ulja ili puter i beo luka 
6953,Čin koji se zauzimati povaljen položaj . 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
11533,automatski prilagođavanje fokusne dužina sočivo oka 
10115,stanovnik Maroko ili poreklo iz Maroko 
8785,utvrđen odbrambeni struktura 
15964,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
19238,novčan jedinica Peru 
14124,kompatibilnost opservacija 
17392,masa led koji se sporo kretati 
12193,uzimati mali komad jela . 
13000,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
8951,staviti ulog . 
98,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
2295,Muški rođak . 
13249,učiti ponavljanje 
4148,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
13847,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
16062,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
2681,pomoć neki stvar ili politika ili interes 
15858,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
8890,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
3323,biti percipirati ili primetiti na odrediti način 
4787,namestiti na određenu pozicija ili podesiti da ispravan raditi 
13689,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
10971,Koneski komunistički vođ ( @card@ ) 
14796,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
5678,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
7563,"visina , posebno iznad nivo morati ili iznad zemlja "
5443,redak sup od meso ili riba ili bujon od povrće 
18878,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
1256,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
14579,remenjarka 
3426,tipski rod porodica Ornithorhynchidae . 
16246,osećanje sklonost prema osoba ili institucija 
13411,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
9552,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
6415,mešavina alkohol jačina @card@ stepen Farenhajt 
19196,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
3209,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
9210,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
18508,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
2644,habulica 
8243,pića napraviti od dva ili više sastojak 
16626,zemlja koji jesam prekriven stablo i grmlje . 
7095,iskopina u zemlja iz koji se vaditi ruda i mineral . 
13949,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
2543,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
496,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
11957,jezik koji govoriti narod Čipeva 
10754,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
16758,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
2301,žut Pipin jabuka sa karakterističan ukus 
10941,Uključiti ili sadržati ; imati kao komponenta . 
1016,novčan jedinica Mijanmar 
16386,oksid koji imati @card@ atom kiseonik u molekul 
18764,"naziv cifra @card@ , znak koji obeležavati broj devet "
16670,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
8983,ugovor o prenos ličan svojina 
10998,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
6572,preokretanje normalan red reč 
15887,Brgljez . 
6249,proizvod veličina ceo broj 
6985,Rogač 
1671,Utvrđena linija za putovanje ili pristup . 
40,koji osećati ili pokazivati ljubav i naklonost 
8134,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
12984,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
8606,krilat čudovište sa glava orao i telo lav 
17280,lek koji snižavati povisiti krvni pritisak 
4144,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
16282,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
7845,obaj koji neposredno slediti po vreme ili red 
17594,jezik na koji se prevoditi tekst napisan na drugi jezik 
8884,velik zelen list koji se nalaziti na dugačak beličast stabljika 
17203,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
7507,koji imati neravnomeran boja . 
13589,postati suv ili suv . 
960,rod familija Accipitridae . 
4953,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
17516,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
11955,prekidač koji se koristiti za selektovanje između alternativa 
18575,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
16952,napuniti ili natovariti . 
15957,računarski kola koji se sastojati od skupa elektronski komponenta 
11738,paralela oko severni odnosno južnog pol 
6877,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
8367,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
7261,zgrada na farma i obradžena zemlja kao jedinica 
16021,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
71,Oslobođen spoljašnji kontrola i ograničenje . 
6947,pretvoriti u žele 
19403,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
14293,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
14296,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
10500,ljudi za koji se verovati da pripadati isti genetski stablo . 
1729,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
6017,koren algebarski jednačina sa racionalan koeficijent 
11119,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
17971,prestonica i velik grad Gruzija na reka kura . 
3232,biljka iz porodica glavočike sa mnogo podvrsta . 
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
1905,uspravan površina građevina ili litica 
124,established Or widely recognized as a model of authority Or excellence 
12051,biljka iz rod trap koji rađati plod nalik orah . 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
6545,"velik broj , količina ili prostranstvo . "
5610,evropski višegodišnji korovska biljka sa zelenkast cveće 
5164,zajednica ljudi manja od grad . 
13989,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
7512,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
15231,označiti crven boja 
8794,majanski jezik koji govoriti narod Kič 
4867,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
13902,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
7057,prvi strana neki knjiga koji sadržati samo naslov 
15498,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
9102,"prepreka , obično metalan , koji se stavljati na vrh gol . "
3317,egipatski boginja plodnost ; sestra i žena Oziris 
10185,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
9782,"u lingvistika , reč koji jesam izvesti iz drugi reč "
16593,tresti brzo i nevoljno . 
16897,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
17397,"poslednji , dvanaesti mesec u godina . "
2312,koji posedovati gramatički kategorija lice 
19178,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
19297,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
4127,Čin u koji nešto gora 
3215,Široko rasprostraniti jestiv gljiva . 
16369,organizam koji uspevati u relativno kiseo sredina 
16428,Učiniti taman ili taman . 
4968,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
11674,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
3894,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
3570,onaj što se na kraj proizvesti . 
13750,rod podporodice Sterninae 
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
3157,osnovni novčan jedinica Maroko 
18153,koktel Menhetn sa Škotskim viski 
15655,Uobičajeni kućni pacov ; velik napast širom svet . 
193,uzrokovati probadanje 
17359,ostvarenje ciljati 
19003,aktivnost usmeriti ka postizanje određenog čulan rezultat 
4982,riba sa spljošten telo : raža . 
19214,kameleon iz Novog Sveta . 
10786,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
5187,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
3310,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
9454,osoba koji u kockarnica rukovoditi hazardan igra 
13700,osnovni novčan jedinica zelenortski ostrvo 
15702,odvojiti se od nešto . 
16858,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
11235,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
9264,istorijski doba koji imati izraziti karakteristika . 
15672,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
3269,konzistentnost nešto što ej čvrsto 
15250,grupa muzičar koji svirati popularan muzika za igra . 
18188,čin koji se sprečavati 
15068,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
18162,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
765,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
3086,osnovni novčan jedinica u Australija i Nauru 
18939,transuranski element koji nemati u priroda 
10513,konzsitentnost kompaktan čvrst telo 
19004,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
1248,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
625,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
8781,mali crn bobica koji se koristiti za džem i marmelada 
9409,"evropski labud , često pripitomljen "
17750,mleko aromatizovano čokoladni sirup 
6664,baciti svetlo ( npr . lampa ) na nešto 
4868,strnadica i neki lasta iz nov svet . 
17249,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
4192,promenljiv veličina koji jesam nasumičan 
18408,Društveni čin okupljanje 
12123,podizati nivo ili količina nešto . 
7834,odrednica u rečnik koji davati objašnjenje reč 
12103,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
15101,sijuski jezik koji govoriti narod Oglala 
16693,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
9368,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
13557,vojni angažovanje . 
7930,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
15047,štampač koji stvarati slovni znak tako što prenositi toplota na poseban vrsta papir koji jesam osetljiv na toplota 
17604,pustinjski područje na jug centralni delo Australija 
2191,visok zemaljski ptica : noj . 
1725,dravidski jezik koji govoriti Kui u jugoistočni Indija 
8998,Šarena ptica iz red vrana . 
17893,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
6786,neki od raznovrstan penjačica iz rod Piper . 
3543,prestonica Moldavija . 
2680,postaviti ili ustanoviti naredba ili nalog . 
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
15106,svečanost koji pratiti početak neki poduhvat 
15012,izvući iz kakav zamršenost 
17031,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
14242,legat ( zaveštanje ) nepokretan imovina 
1151,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
15217,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
1557,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
982,muskogijski jezik koji govoriti narod Alabama 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
4343,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
8421,velik zgrada za sastanak i zabava . 
3419,"proizvod tri isti brojati , trostruk umnožak . "
154,"koji ne predstavljati teškoća , ne iziskivati napor . "
12351,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
14016,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
6251,alatka koji se koristiti za rezanje ili sečenje 
8074,dolaziti ili biti na kraj 
1326,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
6684,prekinuti ili izbaciti 
17230,ukuvan voće napraviti od želiranog voćni sok . 
8052,hormon koji uticati na razvoj i rast polni organ 
4423,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
19399,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
5452,okrugao crven koren koji se koristiti u ishrana 
8766,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
12004,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
3531,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
13699,bled crven višnja sa bezbojan ili skoro bezbojan sok 
17128,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
34,Ućiniti da se neki osetiti opušten . 
18254,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
15835,novčan jedinica Turska 
5288,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
13874,jezik koji jesam stvoriti s namera za specifičan potreba . 
12119,pokazivač koji se sastojati od instrument za merenje količina padavine 
340,jumanski jezik koji govoriti narod Kočimi 
4133,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
8732,uglavnom voden daždenjaci . 
15866,koji se odnositi ili uključivati oblast . 
13369,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
3683,organ koji voditi sudski posao . 
11989,zloupotreba javan funkcija 
13991,bog medicina i lečenje 
73,koji izazivati potištenost 
4727,stručnjak za parlamentaran pravilo i procedura 
19208,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
1891,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
5949,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
789,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
3126,predviđanje i odgovaranje na primedba unapred 
12864,type genus of the Gadidae : the typical codfishes 
11181,prethodan pojava ili uzrok ili događaj 
2163,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
15122,sa šta nešto počinjati . 
9470,koji činiti ceo količina ili raspon 
4594,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
16523,korišćenje reč koji imitirati zvuk koji označavati 
4155,ponavljanje završan reč rečenica ili početak sledeći 
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
10449,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
7342,koji se odnositi na Flandrija i njen ljudi 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
16588,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
19,dobro rasporediti grupa 
12623,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
16879,neki ko uzgajati vinov loz . 
275,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
754,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
16785,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
3930,kratak čvrst palica koji uglavnom koristiti policajac 
0,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
1209,stvar ponuditi na prodaja 
19000,Štitasta vaš . 
2504,pomerati ili ljuljati napred-nazad . 
15492,bivši osnovni novčan jedinica Nemačka 
205,koji ispoljavati pogodan ili povoljan uticaj 
13866,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
16144,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
4223,potez učiniti da se ostvariti neki taktički cilj . 
19216,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
8476,novina koji se objavljivati svaki dan 
1433,osoba koji praviti nelegalan kopija 
16346,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
14518,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
9968,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
12189,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
13606,dati neki savet 
15365,cipela koji se sastojati od đon vezan kaiš do stopala 
17460,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
18570,francuski autor inteligentan komedija ( @card@ ) 
11853,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
6157,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
5018,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
981,rod porodica Vespertilionidae . 
3697,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
15392,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
9370,drvo kafa . 
17239,stisnuti jedan uz drugi . 
16882,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
12312,blok materijal koji se koristiti pri konstrukcija . 
5094,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
5517,put posebno napraviti za specifičan upotreba 
11030,meteorologija klima i klimatski fenomen 
17081,koji karakterisati životinja za razlika od biljka . 
5127,napisati latinični pisma 
12525,Događaj umiranje ili napuštanje život . 
5586,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
6629,svaki masta dobiti iz neki životinja 
1388,specijalan škola u koji učenik jako puno raditi 
18143,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
3566,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
3953,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
3106,"praviti ilustracija za knjiga , časopis , i sl . "
16467,prenositi ili otkrivati informacija 
3281,so amonijum 
1987,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
13972,uzajaman ili recipročan akcija . 
6563,Pričvrstiti nešto negde pomoću ekser . 
4255,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
15682,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
14336,tropski gomoljast koren . 
12303,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
13819,davanje religiozan instrukcija 
13735,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
15973,sudbina koji određivati dužina niti život 
8437,"velik pustinja na svet , na sever Afrika "
1061,"u anatomija mali struktura nalik mali koren , fibrili nerv "
15780,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
13894,tipski rod porodica Tineidae : suknen moljac . 
14679,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
895,kuhinjski spavati od rupičast metal za spravljanje čaj 
15379,ostrvski država u Atlantskom okean blizu obala Senegal 
18011,radnja u koji se prodavati poslastica . 
9771,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
13395,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
14186,goveđi odrezak sa gornji delo pečenica 
18045,jaje ( na oka ili kajgana ) srvirana sa slanina 
12224,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
17582,"okrugao mesnat paprika , pogodan za punjenje . "
14210,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
2789,"koji jesam , odnositi se ili uključivati saznanje . "
2178,supstanca pomoću koji se nešto postignuti 
5881,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
12627,grčki jezik onakav kakav se govoriti i pisati danas 
13846,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
3116,voden površina okružen zemlja . 
3793,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
13380,"koji se ticati Senegal , njegov ljudi i kultura "
14320,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
16990,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
