,Sysnet
5853,neki projekat koji instruktor dodeljuje
7390,Čin kojim se nešto povećava.
9194,postati dug ili duži
14257,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
1625,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
18336,Grupa ljudi zajedno na jednom mestu.
6326,žuta Pipin jabuka sa karakterističnim ukusom
987,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
2680,slatkovodna patka s pljosnatim kljunom
7006,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
10617,"u vezi sa humanitarnom pomoći, uslugama itd."
15773,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
3761,"uređaj napravljen da provodi struju, toplotu, i sl."
4698,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
12095,Liturgijska molitva koja počinje ovim latinskim rečima
16137,kućni aparat koji se koristi za pripremu hrane
8206,snažno potvrditi; reći da je nešto tačno ili postojeće
15399,Čin upravljanja nečim.
18705,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
1208,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
15252,rod bakterija
14147,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
5988,severoistočni iranski jezik kojim se govori u Rusiji
4002,fizički radnik koji je unajmljen da u polju obavi neki posao
40,ispupčeni nabor na površini mozga
18703,okrugli crveni koren koji se koristi u ishrani
3878,Način na koji je neko ili nešto sastavljeno.
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
15729,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
16791,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
1647,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
11630,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
10,stena nastala pod uticajem pritiska i toplote
39,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
2441,(Britanski žargon) svinjska kobasica
239,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
6652,Ići u procesiji.
2413,novčana jedinica koja se koristi u kraljevini Tonga
2489,neka od mnogih biljaka iz roda genus Anagallis
16543,Najsevernija tačka Zemljine ose.
1891,profesionalna nega ruku i noktija an ruci
10561,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
7250,kim
4219,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
11763,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
16796,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
14607,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
18227,oblast u Italiji na ostrvu Sicilija
2926,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
2731,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
3919,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
6618,osoba koja je ekspert u korišćenj luka i strele
8686,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
18853,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
5480,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
15382,štampani karakteri
3061,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
1888,električni kućni aparat koji radi tako što usisava čestice prašine.
13821,upotrebiti moć ili uticaj
7204,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
1745,u paleografiji spajanje dva ili više slova u jedno
9662,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
8083,Potez kao u fudbalu
17177,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
4726,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
12794,"u boksu, udarac pesnicom"
6456,verovanje u jednog Boga
2626,država na zapadnoj obali Afrike u Gvinejskom zalivu
17457,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
6918,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
4236,Jastozi i rakovi.
12422,italijanski liker napravljen od apte sa ukusom sladića
3382,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
13578,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
1454,Čin uspostavljanja internacionalnog nadzora nad nečim.
17702,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
7027,koji ima tri dimenzije
4660,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
15013,Britanska kraljevska porodica od 1917. godine.
5020,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
4028,Indonežanska divlja svinja sa ogromnim krivim zubima.
8542,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
18042,slatka jabukovača zagrejana sa začinima i citrusima
18842,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
6972,BT
2274,goveđi odrezak sa gornjeg dela pečenice
2024,Bilo koja riba iz klase Osteichthyes.
16417,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
82,"Uhvatiti lovljenjem, mamcima ili zamkama."
6226,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
4554,Divlja koza iz Irana i susednih predela.
9394,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
10147,Tropske ribe koje žive pri dnu mora.
736,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
11752,Mikroskopska jednoćelijska praživotinja.
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
3333,Koji se odnosi ili uključuje instituciju.
13568,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
4934,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
4572,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
19445,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
15217,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
11773,paprikaš sa govedinom
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
14705,Bolest koja se prenosi sa čoveka na čoveka.
14660,Nešto što je zapoveđeno.
16997,Mogućnost i želja da se kupuju dobra i usluge.
9239,Konzervisano ili kandirano voće.
9131,Tipski rod porodice Charadriidae: zviždovke.
5967,Kretati se prema vani.
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
2777,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
8048,merač koji meri potencijalnu razliku između dve tačke
125,"Nemogućnost da se odmori, opusti ili bude miran."
12134,nastaviti ili produžiti
5483,"Obraćati u drugu veru ili religiju, obično u svoju veru"
3840,muskogijski jezik kojim govori narod Koasati
10201,koristi se za hranu za bebe
13843,jako tanke špagete
3426,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
9870,koji se tiče Mozambika i njegovih ljudi
3136,životinja iz reda averova koja se hrani strvinom i zudara.
7141,administrativna jedinica u kojoj je sedište savezne vlade
4180,jumanski jezik kojim govori narod Havasupai
12427,mali priručnik
5564,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
5938,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
8900,Zimzeleni žbun ili drvo.
16612,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
5144,Nauka koja proučava žive organizme.
18047,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
244,razvijati se u pozitivnom smeru
242,Koji dovodi (pričinjava) fizičku neudobnost.
13056,ritmički kuplet sa formom kompletne sintaksičke jedinice
1611,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
7360,Ruski kompozitor i pijanist (1873-1943).
4778,zadatak dodeljen za pojedinačne studije
2116,onaj koji zastupa socijalizam
4655,Nešto što se desi u datom trenutku i na datom mestu.
718,Rođačke veze potomka sa roditeljima.
9994,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
19168,Publikacija koja sadrži razna dela.
18303,mešavina alkohola jačine 60 stepeni Farenhajta
9679,rod tuplia
579,Praviti oblikovanjem ili sastavljanjem delova.
1256,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
15454,Staviti u granice domet ili pristup.
13459,"punč od pića i mleka, šećera i začina"
15953,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
848,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
19248,metoda za analiziranje ili predstavljanje statističkih podataka
6933,Govorni čin imenovanja.
905,Raspodeliti naširoko.
317,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
2872,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
4551,muskogijski jezik kojim govori narod Čiksau
11807,mleko aromatizovano čokoladnim sirupom
98,Koji je u životu.
7330,Snabdevati hranom.
230,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
11802,Umeti nešto uraditi ili imati potrebno znanje.
2867,meso školjki sa tvrdom ili mekom ljuskom
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
3976,Shvatati neki jezik.
8217,irokeški jezik kojim govori narod Onondaga
18689,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
12827,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
4982,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
9409,gusta kremasta supa od školjki
18338,Specijalna apstrakcija.
15025,Evroazijska liska.
183,Koji nema neke izrazite kvalitete ili karakteristike.
1158,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
14628,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
116,Biti veoma primetan.
10982,Objekat koji je stvorio čovek uzet kao celina.
121,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
13558,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
13968,any of several evergreen shrubs and small trees of the genus Illicium
14671,Spojiti se u jedno.
14194,Povratiti znanje iz memorije.
7730,Koji se dešava svake druge godine.
18871,Radnja u kojoj se suvim putem čisti odeća.
15526,mašina koja se koristi u poljoprivredi
9535,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
10382,Prestonica Jermenije.
5872,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
11942,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
545,Ljudski čin stvaranja.
12919,velika smeđa evropska plosnatica
7363,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
832,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
7000,Mali beličasti crvi.
11744,"Dati novac, obično u zamenu za robu ili usluge."
1123,Opšti spoljašnji izgled nečega.
11267,struktura koja je deo nervnog sistema
2283,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
15795,uvučen ili udubljen prostor
3931,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
3039,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
13215,Azijska republika na istočnom kraju Mediterana.
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
15974,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
9746,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
14726,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
7263,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
13210,bilo koji sir originalno oblikovan rukama
10497,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
8384,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
6384,Familija biljaka.
10282,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
7233,"koji se tiče Brazila, njenih ljudi i kultrue"
4205,"Ideja koja se podrazumeva, ili koja je izražena ili se podrazumeva."
19351,Pojedinačna količina hrane ili pića kao deo obroka.
18080,paprikaš od ribe
9999,kućni aparat koji služi pravljenju (kockica) leda
1580,Biti ili činiti osnovu.
7926,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
18494,fenomeni povezani sa vulkanskom aktivnošću
16751,grbica koja se koristi u zimskim danima kao salata
3538,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
3225,osnovna novčana jedinica Bahreina
9285,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
18779,Usmereni niz komponenata emisije talasa.
15734,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
1471,Voljno primiti nešto dato ili ponuđeno.
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
12272,vid glagola kojim se izražava trajna radnja
1847,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
12391,novčana jedinica Holandije
5093,Koji pripada ili se odnosi na naciju ili državu
15126,lovlje ribe kao zanimanje
14211,Porodica kojoj pripada samo kukuvija dremavica
5910,Zatvoreni prolaz; obično je prolaz do soba.
16086,naći zajednički jezik
18425,"Ofanziva protiv neprijatelja, korišćenjem oružja."
18544,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
6155,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
14970,Biljka koja se penje ili uvija:?
15375,"Postati izduvan, izgubiti vazduh."
304,vrsta slatke jabuke za jelo
147,kružni ili rotirajući mehanizam
217,Osećanje mržnje.
14952,1910-1911
17448,Prestonica i najveći grad u Albaniji.
8200,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
1397,Monokotiledoni rod familije Iridaceae.
10117,Velika i impozantna kuća.
12949,tečnost u kojoj se kuvaju povrće ili meso
17178,neko ko piše o nečijem životu
7013,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
14451,osoba koja ima religioznu veru
5184,Mesec koji je između maja i jula.
19086,program koji ispituje druge računarske programe da li su sintaksički ispravni
12542,Nešto što sakriva stvari ili ometa vidik.
18035,trovalentan metalni element retke zemljane grupe
17811,sladak krompir
15015,Osoba koja ima konzervativne ideje ili stavove.
3967,Palica koja se koristi za igranje kriketa.
18087,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
11603,grana tai jezika
15167,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
4525,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
1984,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
8763,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
407,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
15591,nešto što preživi
589,Dati nekome savet
1327,odeća koja se nosi na nogama
18802,Uređaj koji proizvodi ili radi na struju.
10866,Oruđe koje se koristi za obavljanje nekog zanata.
4230,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
17257,Taksonomska grupa koja sadrži jedan ili više rodova.
9283,grupa kadai jezika
3011,koji se odnosi na dimenzije
14901,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
14683,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
13473,"Dati vlast, pravo da se nešto uradi."
431,Rod trava i žbunja iz starog sveta.
12066,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
6312,Telo ljudi koji obavljaju istu vrstu posla.
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
19150,zagovornik federalizma
12719,koji pripada ili je u vezi sa opatijom
8560,Učiniti zategnutim ili zategnutijim.
9744,morske zmije
14019,zgrade u kojoj se ljudi bave medicinom
11120,jedan od jestivih ljuskara desetonožaca
2155,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
7711,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
13534,Obezbediti ivicu ili rub na tkanini.
4247,"Vertikalni građevinski element, kao stub."
7962,firma koja se bavi poslovima izdavanja
7767,Verbalni čin dogovaranja.
17126,posuđe napravljeno od visoko kvalitetnog porcelana
13065,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
9894,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
16216,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
11477,poslednjih 2 miliona godina
17004,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
3087,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
15055,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
15110,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
8571,Muški potomak čoveka.
3041,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
9931,Koze.
4801,Grana morfologije koja se bavi građom životinja
2332,učiniti vlažnim
12977,"novina ili zvanični ćasopis, pregled"
6157,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
1779,gramatički odnos koji stvara prelazan glagol
14533,karipska biljka sa aromatičnom korom
16551,reč ili grupa reči koji funkcionišu kao prilog
6847,from 425 million to 405 million years ago; first air-breathing animals
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
56,ispuniti gasom ili vazduhom
182,"GXivasti korali, gljivač."
9170,bantu jezik naroda Buganda; govori se u Ugandi
8184,Čin kojim se nešto podiže.
14218,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
15200,Bilo koja strana lica ispod očiju.
14333,grana tai jezika
10036,samohodno vozilo koje se kreće po šinama
15004,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
10854,"mladi, jestivi izdanci bambusa"
14140,Poprimiti ili glumiti nečiji karakter.
14394,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
19300,mineral koji se sastoji od stroncijum karbonata
9618,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
4470,osnovna novčana jedinica Tunisa
269,Stanje u kome je neko tužan.
17006,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
15766,Materijal koji se koristi za popločavanje ulica i trotoara.
13555,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
16476,Kolač koji se obično služi uz kafu.
13151,prethodna pojava ili uzrok ili događaj
412,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
2140,glavni grad Pakistana
9168,"koji se tiče Gvajane, njenih stanovnika i kulture"
17867,francuski romanopisac (1871-1922)
8756,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
8429,komunicirati pismenim putem
8775,Žena-domaćin.
10094,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
5055,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
13169,Ptica otvorenih mora.
1385,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
18098,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
13241,biti pušten ili postati poznat (u kontekstu vesti)
1269,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
17318,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
17059,urediti po abecednom redu
7033,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
15839,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
15982,žensko donje rublje bez rukava
9266,čin prerađivanja nečega
16672,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
2035,Ženka koze
5061,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
3472,Tanka pamučna tkanina glatko istkana.
9506,rod koji uključuje evropsu lunju
15572,osnovna novčana jedinica Sejšela
12565,tvar koja sjedinjuje ili veže
14830,koji ima porkelo ili se razvija spolja
7781,"koji se odnosi na Hrvatsku, njene ljude i jezik"
16091,Dan posvećen verskom svetkovanju.
6404,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
10406,Voditi izveštaj o nečemu.
11418,novčana jedinica Grčke
12036,izraz ili izgovor koji je karakterističan za određeni lokalitet
5530,"crna kafa sa konjakom, šećerom i limunovom korom"
11537,bantu jezik kojim se govori u centralnoj Tanzaniji
8673,koji se tiče ili je određeno geodezijom
966,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
7629,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
17267,Ponekad se smatra podrodom roda Bos: američki bufalo.
8002,žblja trava
16704,registar geografskih pojmova kao na poleđini atlasa
5390,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
3213,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
12605,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
5920,Naprava za paljenje goriva ili naboja.
8739,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
8481,uklonite spoljni pokrivač ili omotač s čega
8504,matematičar čija je specijalnost geometrija
7119,sos braon boje sa pečurkama i crnim vinom ili vinom madera
16528,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
19283,imaju više od jedne žene u isto vreme
16028,Evroazijska orhideja.
94,koji oseća ili pokazuje ljubav i naklonost
81,Proceniti vrednost nečega.
19260,"Oktopod, lignja, hobotnica,..."
14119,Otići po nešto i doneti ga.
5413,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
16681,čin segregacije ili razdvajanja
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
7733,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
9989,golemi štur; u nekim klasifikacijama uključen u rod Cryptobranchus
7615,koji može da se savija
14958,Put duž koga neko ili nešto može da prođe.
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
4464,pretvoriti u dramski oblik
274,škampi u Njuburg sosu posluženi u krugu od pirinča
4173,Velika glatka odvaljena stena.
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
346,položaj studenta
12997,Odnos između veličina.
7739,"Metvulja, ?horsemint, ?beebalm"
18321,novčana jedinica Kube
18154,Svi koji ne pripadaju sveštenstvu.
5656,Velika porodica koja uključuje mnoge pečurke.
520,u računarstvu pravila koja određuju format i način prenosa podataka
4024,ukrštanje biljaka i životinja različitih urođenih osobina
1639,pakujac
2055,Osoba koja nastanjuje neko mesto.
4956,povećanje gustine nečega
18899,stanovnik Burundija ili poreklom iz Burundija
15060,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
11566,crni mineral koji je ruda nibijuma i tantala
11254,osoba koja svira orgulje
16008,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
318,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
3469,alatka koja se koristi za rezanje ili sečenje
8142,Ženka lava
12777,koji se tiče ili uključuje svetlo ili optiku
11906,vrsta razgranate smokve iz Afrike i jugozapadne Azije
11286,notacija koja koristi 16 različitih simbola
168,Koji je moralno odbojan ili neugodan za čula.
834,glavni i najveći grad Togoa
8298,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
10529,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
18086,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
18933,bivalentan i trovalentan metalni element retke zemljane grupe
7840,Suvozemna paprat: tankolist.
18826,nacrtati ili napisati skicu ili nacrt
11467,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
12577,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
525,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
18343,stanovnik Kube ili poreklom sa nje
1067,"koji se tiče Butana, njegovih ljudi i kulture"
1922,Vojna jednica koja je deo ratnog vazduhoplovstva.
15566,"Bučno slaviti, uključiti se u bučne proslave."
