,Sysnet
18533,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
6296,crvenkastosmeđ; uglavnom o kosi
7050,izumrla vrsta velikih guštera koji su živeli u vodama
12716,"Izvor za hašiš, a isto tako i za vlakna."
8062,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
18718,profesionalna nega ruku i noktija an ruci
18105,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
17340,stanovnik Pakistana ili poreklom iz Pakistana
1257,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
123,koji je sklon ljubavi ili ispoljavanju ljubavi
9918,Zbirka predmeta naslaganih jedan preko drugog.
15378,meso jarebice ili divlje kokoške
6762,nestandardni dijalekat istočnog londonskog predgrađa
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
2296,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
4132,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
3512,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
9126,Mlin koga pokreće točak na vodu.
10810,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
651,operacija s tačno jednim operandom
8017,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
17416,osoba koja poseduje mnogo materijalnih dobara i novca
18292,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
12583,novčana jedinica Kipra
12723,napuniti mastilom
4606,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
1298,Rod? koji pripada familiji Pteridaceae.
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
5231,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
11715,bantu jezik kojim se govori u centralnoj Tanzaniji
64,Jako pozitivno osećanje poštovanja i privreženosti
179,Smatrati da je nešto loše ili pogrešno.
4790,Pričvrstiti nešto negde pomoću eksera.
2775,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
11149,"Meko, svetlo drvo topole koje nije dugotrajno."
8615,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
4344,"koji se odnosi na Gambiju, njene ljude i kulturu"
18334,o izrazima ili rečima
11800,osoba koja podržava fašizam ili desničarske autokratske ideje
11687,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
260,bilo koji predmet tople osećajnosti ili odanosti
12140,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
6398,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
6336,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
11171,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
19159,postati dug ili duži
4293,grupa koja zadovoljava komutativni zakon
15215,"Kretati se u jednom smeru, a zatim u suprotnom."
11956,pirinač kuvan u čorbi i prekriven rendanim sirom
6415,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
17329,Odrasla ženska kokoš.
7103,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
18734,formiranje kamena u unutrašnjim organima
16166,Kolač koji sadži suvo grožđe.
11015,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
14490,rod protocista
13064,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
13447,turkijski jezik kojim govore Kazasi
13282,Biskupova teritorijalna jurisdikcija.
17862,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
3988,prirodna rupa u zemlji
455,male ptice pevačice koje se hrane insektima koje pronađu na krilima
16189,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
1595,Konj koji vuče plug.
17819,pivo točeno iz bureta
883,Evropska breza sa srebrno-belom korom ili opuštenim granama.
17260,proizvesti klik
14170,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
5363,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
15528,penutski jezik kojim govori narod Sahapti
16469,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
13700,Stanje u kome je neko zatvoren (ako u zatvoru).
15832,Komercijalno najvažniji cipal.
4015,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
3452,Trčati preko izvesne udaljenosti.
342,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
13138,preliminarni izbori na kojima se biraju delegati ili kandidati
12360,Ukuvano voće napravljeno od njihovog mesa i kore.
8322,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
13745,bilo koja od vrsta reči tradicionalne gramatike
16487,slatko aromatično grožđe koje se koristi za grožđice i vino
12827,glavni i najveći grad Gvatemale
14724,biljka iz porodice trava; raste na obalama reka i u jarkovima
17639,proizvesti definiciju za značenje koje reči
3876,Rasti po ceni ili nivou.
7478,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
16299,materijal koji se koristi za zaštititu odeće i brisanje usta
9616,"hrskav, okrugli keks sa ukusom đumbira"
4942,Izvođenje uloge ili role u drami.
11913,tanka creva svinje koja se pripremaju kao hrana
9149,koji se odnosi na relacije
1329,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
96,koji može da se redukuje
15683,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
13239,zastareli nazivi za Čanophyceae
7955,Ženka labuda
1385,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
14715,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
3127,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
10159,Osoba koja jednaka nekoj drugoj osobi iz grupe.
16675,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
8795,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
15190,Trag tačke čiji smer kretanja se menja.
18642,ugao koji formiraju lukovi dva kruga koji se seku
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
89,može se koristiti i u vremenskom smislu
7226,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
7483,Pripadnik policijskih snaga.
1682,potpodela neke vrste stvari
3293,Ograničena zona na Zemlji.
3731,deo Jadranskog mora
3434,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
19154,reći nešto unapred; praviti pretpostavke o nećemu
14817,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
16111,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
2417,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
1107,Neka od više biljaka iz roda Datura.
14329,baleniceps
16587,podela u međusobno isključive kategorije
8182,ostanak na nekom mestu
15850,pekidanje sednice ili sastanka
11301,pripremljen za jelo na visokoj temperaturi
8412,služba u kojoj ljudi pevaju himne i zajedno se mole
14725,katren u jampskom pentametru sa shemom rime abab
16286,crveno stono kalifornijsko grožđe
6170,mesnato tkivo koje okružuje usta
2915,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
18393,čadski jezik kojim se govori južno od jezera Čad
4777,kotinge; kolibri lofornis
10500,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
212,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
14243,Vreme tokom ljudskog razvoja pre pojave pisma.
13752,Uzdržavanje zatvorenika od hrane kao vid protesta.
7598,kleka
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
10344,nevaljali dečak iz romana Mark Tvena
1490,Razdeliti na male komade.
17061,izučavanje poetskog metra i umetnosti verzifikacije
7414,epitelijalna ćelija koja luči sluz (mukus)
13457,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
4266,potpora koja liči na nožni ekstremitet
78,Neko ko pravi i prodaje vlasulje.
7460,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
12491,drvo koje rađa limetu
4023,objavljeni spisi napisani specifičnim stilom na određenu temu
11571,veliki zadovoljavajuć obrok
17674,komunikacija koja se zasniva na vidu (?)
7844,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
2421,"biti prevodljiv, ili biti prevodljiv na određeni način"
5515,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
14488,Pokazati mesto; dodeliti mesto.
59,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
11275,general najvišeg ranga
10615,Misija koja ima diplomatske ciljeve.
227,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
9081,Specijalna grupa koja je delegirana da razmotri neku stvar.
2958,GT
3631,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
9249,meso je ispečeno pre dinstanja
13286,Voljno primiti nešto dato ili ponuđeno.
3309,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
15665,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
2150,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
132,snažno osećanje nedopadanja
13613,morski medvedi
18055,Uređaj koji reflektuje zračenje.
7000,škampi u Njuburg sosu posluženi u krugu od pirinča
4456,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
13667,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
18390,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
16332,upotreba ideograma u pisanju
17524,kost koja povezuje scapulu i sternum
13621,Biti smešten negde; zauzimati određeni položaj.
13920,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
11498,grafički karakter koji se koristi u slikovnom pismu
12747,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
13606,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
5516,smanjen promer kanala ili prolaza.
16300,Porodica iz reda Octopoda.
15131,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
13255,koji se odnosi na Arabiju i njene ljude
16818,koji nema noge (udove)
10765,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
7412,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
6988,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
4475,stanovnik Azerbejdžana ili poreklom iz njega
13365,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
9485,Radnja u kojoj se prodaje ženska odeća i nakit.
8887,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
3922,Koji se odnosi ili uključuje oblast.
10973,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
4857,algonkinski jezik kojim govori narod Masačuset
2091,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
7446,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
12020,od pre 544 miliona do približno 230 miliona godina
11218,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
18732,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
16549,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
14254,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
16847,pojačati ili smanjiti intenzitet
17483,u stanju kada ne funkcioniše
15355,Period između rođenja i sadašnjosti.
13221,glavni grad Kostarike
18057,Biljka iz roda Trifolium.
14899,tonski jezik koji se koristi kliznim tonovima
271,"Zaprljati, onečistiti."
11400,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
10637,proces kojim su obuhvaćena ljudska bića
2527,"Oblikovati, formirati ili unaprediti nešto."
14942,ostrva između Spoljašnjih Hebrida i zapadne obale Škotske
3797,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
3481,"stanje kada osoba stalno žmirka, trepće."
8814,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
17735,Porodica gljiva koja pripada redu Agaricales.
1066,tako sa pilećim punjenjem
3219,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
15875,Broj iz Fibonačijevog niza.
2979,Grafičar koji koristi litografiju.
1710,jezik obrazovanog sveta u starom Rimu
9515,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
18230,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
11983,napisati računarski program
14632,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
13159,Izgovoriti veoma jakim glasom.
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
121,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
16030,Imati kao svojstvo.
6747,Ne pristati na prihvatanje ili priznanje nečega.
7236,Morski glavonožac sa osam krakova.
19015,Prestonica Škotske.
17803,koji je u vezi sa sinhaleskim jezicima
13339,Postati umoran od nekoga ili nečega.
8502,Instrument koji meri atmosferski pritisak.
7049,Deo nečega koji je najudaljeniji od normalnog posmatrača.
1368,Sličan američkom belom pelikanu.
11466,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
6200,Organizacija nastala spajanjem nekoliko grupa ili partija.
13476,jedan besplatni pregledač
14376,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
5136,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
4770,postaviti između dve površine i primeniti težinu ili pritisak
11445,oprema koja se koristi u gimnastičkim vežbama
14552,izraziti istu poruku drugačijim rečima
11243,skinuti se
16209,koji se odnosi na ruke
10242,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
7611,crvi i krpelji.
15781,"Učiniti neko otkriće, učiniti novi pronalazak."
6540,novčana jedinica Alžira
17902,uređenje klauza u rastućem redu po snazi
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
16122,of Australia and New Zealand
4026,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
13791,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
1842,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
2193,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
121,stanje bez oštećenja ili propadanja
14187,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
1123,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
531,filozofska učenja o biću i saznanju
18300,osnovna novčana jedinica Katara
14139,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
13179,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
16345,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
19255,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
11082,kome kakav zadatak ili odgovornost za kakav posao poveriti 
12310,Vojna jedinica koja koristi velike topove.
11370,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
11240,Nešto zakrivljenog oblika.
3129,Postaviti granice.
3980,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
12388,Smešati u jednu celinu.
17769,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
10430,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
2504,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
17730,koji se tiče Mongolije i njenih ljudi
5851,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
3579,Vreme koje treba da dođe.
6865,Vino koje sadrži veliku kolicinu ugljen-dioksida.
7445,Specijalista iz ginekologije.
14110,održati predavanje ili besedu
12552,grupa vodenih sisara
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
2487,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
3675,rekviziti koji se koriste za ribolov
2063,Vreme koje pokazuje časovnik.
7471,"koji se odnosi na Kinu, njene ljude ili kulture"
8321,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
16670,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
6927,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
198,"Biti lažljiv, neiskrene prema nekome."
4679,endoskopska metoda ispitivanja organa u maloj karlici kod žena
13148,Gušter iz starog sveta.
11927,bivša osnovna novčana jedinica Gabona
13875,glavni grad Svetog Kitsa i Nevisa
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
16314,Jednogodišnja biljka iz Perua.
5908,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
11068,tipski rod porodice Stercorariidae: pomornik
2866,povećanje gustine nečega
6972,koji ima zaveštanje
6745,opšte mesto; tipiziran motiv u književnom delu
7872,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
7212,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
8421,Pokazati se ili biti dokazan.
16095,"u računarsvu, red koda zapisan kao deo računarskog programa"
272,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
3693,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
2337,oprema u motornom vozilu koji hladi motor
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
5471,Obznaniti nešto.
7199,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
14788,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
15097,Delfini.
234,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
6783,Regija u okruženju ili u blizini.
4167,jedna u paru vezanih gameta koje su iste veličine i strukture
15697,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
18663,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
14453,udaljavati se s kog mesta u drugom pravcu
3750,dardski jezik kojim se govori u severoistočnom Pakistanu
19160,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
15570,osnovna novčana jedinica Jemena
18421,Tipski rod porodice Anatidae: slatkovodne patke.
2776,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
631,škriljac od koga se zagrevanjem može dobiti ulje
6503,prestonica Sao Tome i Principea
13003,Vodena ptica koja živi u slatkim vodama.
15787,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
11038,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
10760,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
10493,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
13175,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
9992,Medijum koji širi pokretne slike.
11928,Rod porodice Nephropsidae.
8862,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
6791,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
16687,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
9262,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
5274,Udaljenost koju pokrije jedan koračaj.
4171,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
12819,proizvoditi buku
5828,Kretati se napred u skokovima.
6692,Početi raditi ili funkcionisati.
14378,prouzrokovati genetičku rekombinaciju
10401,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
12535,grana filozofije koja analizira zaključivanje
8175,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
9483,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
12916,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
3178,Patljasti miševi iz starog sveta.
6907,Nedostatak darežljivosti; nesklonost da se da novac.
18760,Kukci kratkokrilici
10655,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
11033,azot u tečnom stanju
10540,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
15564,novčana jedinica Mauricijusa
8447,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
13681,Zgrada gde se obavljaju poslovi vladinog ministarstva.
8712,generator koji dobija energiju od vetra
314,revnosno zagovaranje i propovedanje jevanđelja
6969,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
2265,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
9377,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
17204,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
17130,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
14557,"prostor odvojen za rad, npr. u kancelariji"
4715,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
13655,Zona koja je približno centralna unutar nekog većeg područja.
1623,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
5871,program za odbranu zemlje od neprijatelja
13553,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
12875,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
3721,Bogatstvo koje je nasleđeno a ne zarađeno.
2980,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
12425,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
16233,nemasno meso riba koje se love između stena
13897,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
6441,Tvrdi omotač zemlje.
2577,Učiniti dužim.
10312,stanovnik Grčke ili poreklom iz Grčke
97,Čin kojim se nešto čini čistim.
7270,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
6780,novčana jedinica Kambodže
10510,karakter koji označava relaciju ili operaciju među veličinama
19157,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
17472,bavarski krem okružen piškotama
8641,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
2403,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
9253,Neko ko uzgaja vinovu lozu.
7018,Organizacija vojnog vazduhoplovstva.
2582,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
6964,Sjedinjen ili spojen
11423,Postati pričvršćen.
4535,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
10525,novčana jedinica Gambije
14305,rastresita zemlja bogata organskom materijom
306,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
10673,transmisija svetlosnih signala optičkim vlaknom
8997,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
17265,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
12592,osnovna novčana jedinica Bangladeša
13514,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
16419,"Veliki broj, količina ili prostranstvo."
13723,"dečak, junak romana Marka Tvena"
17775,Napustiti zemlju boravka i iseliti se u drugu.
3464,torba koja se nosi na leđima
18911,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
12813,osnovna novčana jedinica u Australiji i Nauru
7340,čekanje određenog praznika (npr. Uskrsa)
539,Žarnjak kod koga je tipična smena generacija: hidre.
13743,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
5203,Među muzičkim instrumentima onaj koji ima najniži zvuk.
14125,Javno prikazivanje ili zabava.
3473,Rod zeljastih biljka koje liče na detelinu.
8011,primeniti zaključke dobijene na konkretnim slučajevima na opštije slučajeve
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
8890,Neko ko uzgaja voće zbog prodaje.
10877,Uglavnom američka trava: ?sanicle.
11561,napuniti suzama ili prolivati suze
15020,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
2729,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
13919,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
14558,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
12336,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
8566,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
18066,koji se odnosi na prostor između dva pršljena
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
12712,žestoko piće dobijeno fermentacijom žitarica
4873,pokrivati tečnošću; sipati tečnost na
