,Sysnet
5833,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
7710,štampač koji štampa pomoću naelektrisanih kapljica boje
17000,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
9601,struktura koja nalikuje kesi kod životinja
17316,Majka nečijeg dede ili babe.
13990,tvar koja sjedinjuje ili veže
23,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
10590,bilo koja veza ili spojni element
9835,pridružiti brojeve nečemu
11078,Hranljiva riba evropskih atlantskih voda.
15353,sling koji se pravi sa rumom
520,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
8938,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
894,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
14281,južnoamerička reka od kje nastaje Rio de la Plata
14034,Pribor koji ima dlake ili čekinje čvrsto usađene u ručku.
4085,Šolja iz koje se pije čaj.
1486,statistička vrednost koja karakteriše distribuciju
5923,Lučni plafon ili krov napravljen od cigala ili kamena.
8214,iranski jezik kojim se govori u Avganistanu
14394,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
5634,ovsene pahuljice među kojima se nalazi i suvo grožđe
3625,nagnuta masa slobodnih stena u podnožju litice
13457,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
15555,automatska puška koja brzo ispaljuje metke
138,"Govoriti nerazgovetno, obično tihim glasom."
1067,Stvoriti društvene ili emocionalne veze.
16827,Učiniti da nešto promeni vlasništvo.
6315,Izazvati da se pokrene udarcem.
15343,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
16257,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
8274,trosložna metrička stopa u kojoj je samo prvi slog naglašen
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
14943,koji se tiče ili je karakteristično za Grčku
12701,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
10617,Gorile
1321,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
11283,hemikalija koja uništava napasti kao što su insekti i glodari
12492,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
6203,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
1290,vakašanski jezik kojim govori narod Kvakiutl
11704,rasprostranjena porodica žbunja i drveća iz reda Ebenales
9439,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
16043,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
7049,Poprimiti drugayiji oblik ili formu.
1414,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
7840,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
3172,ustanova za sportske događaje
935,Čin proveravanja ili potvrđivanja.
11569,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
6218,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
11692,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
8048,"Duga, tanka alatka napravljena od metala ili drveta."
960,elipsoidne bakterije zemljišta
15769,Vodena površina okružena zemljom.
14267,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
1068,geološka promena u sadržaju minerala u steni nakon što je stena formirana
9698,svetao krater na Mesecu
12183,Azijsko voće slično ličiju
8630,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
17340,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
2888,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
6787,naslov odeljka u tekstu
2402,Udisati neki miris; opažati čulom mirisa.
13269,Pokušaj da se nešto dobije.
8935,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
630,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
2466,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
8019,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
3582,indijski jezik Sinda
832,osobine stečene tokom čijih formativnih godina
6739,prevući kalajem
2339,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
14734,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
251,upotrebiti moć ili uticaj
7552,100 grama
3233,Mali insekt koji sisa sok iz biljaka
514,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
6736,stanovnik Paragvaja ili poreklom iz Paragvaja
2521,Taksonomska grupa koja sadrži jedan ili više rodova.
9428,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
10305,"Postupak povečanja zapremine, prostora ili polja."
4447,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
153,(za naglašavanje značenja) izuzetno dobro
4141,divljenje Engleskoj i engleskim običajima
3906,lanac ostrva u na zapadu Malajskog arhipelaga
14980,pretpostvka na kojoj leži validnost nečeg drugog
11091,kladiti se (za novac)
11807,jananski jezik kojim govori narod Jana
15929,Olabaviti zavrtanj ili nešto slično.
4169,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
1712,Član Rotary kluba.
9953,"tanko, hrskavo parče krompira prženo u dubokom ulju"
15013,stanovnik Kostarike ili poreklom iz nje
13228,naziv za više vrsta morskih puževa koji se koriste u ishrani
7405,deo štampanog rada
6847,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
4568,smatrati (se) sličnim nekome
1173,kamena riba severnog Atlantskog okeana
14635,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
11241,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
14602,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
13354,u nekim klasifikacijama se definiše kao carstvo
11159,odnosi se na pića koja ne sadrže alkohol
10697,engleski grad koji je izborna jedinica za jednog poslanika
13964,Način na koji se vodi pravni i skupštinsi postupak.
13015,Specijalista za gerontologiju.
7745,Formacija aviona u letu.
1756,energija koja se dobija od vetra (npr. od vetrenjača)
6182,iznenadna promena vlasti obično uz upotrebu sile
1101,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
12591,u grčkoj mitologiji Muza astronomije
8983,Snabdeti nečim ili dobaviti nešto.
9643,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
69,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
904,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
10054,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
4357,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
11231,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
15702,Izazvati da postane otkačen ili odvojen.
16439,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
7151,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
13854,mali vitki galeb uskih krila i račvastog repa
1619,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
4778,krajevi rebara između rebara i ravnog dela
16524,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
15933,čorba sa školjkama
7233,soba u kojoj se stvari skladište
10948,Čin izdisanja.
5395,Zemlja oko kuće ili druge zgrade.
3566,doneti (putem kamate)
9942,veliko plitko jezero u zapadnoj Mađarskoj
6358,veznik koji uvodi zavisnu rečenicu
14874,Rod porodice Gliridae.
126,Osobina onoga što zaslužuje poverenje.
595,Tipski rod porodice Anatidae: slatkovodne patke.
1350,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
1245,"na primer, za ptice"
5272,dugačko i uzano prirodno uzvišenje 
2806,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
6472,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
4838,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
3057,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
6654,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
10709,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
4860,Velika glatka odvaljena stena.
12503,Učiniti da nešto postane poznato; preneti informaciju.
5997,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
7030,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
15981,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
11357,hemijsko jedinjenje koje lako oslobađa kiseonik
1737,u anatomiji svaka struktura koja ima oblik roga
14170,seckani ukiseljeni kupus
10034,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
10441,brzo trčanje
15505,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
16843,vreme u toku koga se čeka na neku akciju
11636,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
12049,klasična grčka burleska sa horom satira
7890,"Drvo iz roda Populus, lišće mu treperi na vetru."
8744,u grčkoj mitologiji Muza epske poezije
6915,glavni grad Nigerije u središtu zemlje
10971,uređivati ili kombinovati po parovima
3955,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
7045,jedan red iz podklase Cnidosporidia
8171,naučno izučavanje jezika
7457,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
12551,glavni i najveći grad Paname
14790,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
9450,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
8138,krem preliven šećerom i ispečen
8889,Oružje posmatrano kolektivno.
8206,Porodica noćnih ptica iz reda Strigiformes.
14566,grana hidrologije koja se bavi izučavanjem slatkih voda
1847,sličan krompiru generalno
8959,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
14109,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
13742,stanovnik Španije ili poreklom iz Španije
4865,Severnoamerički zec
1442,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
12405,osnovna novčana jedinica Mijanmara
8484,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
7155,Čin kažnjavanja.
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
8613,klauza koju uvodi relativna (odnosna) zamenica
8339,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
6255,Mašina koja automatski obavlja računanje.
14316,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
16158,glavni i najveći grad Jemena
8033,veliki (dugačak više od tri stope) daždevnjak iz Azije
1240,Familija riba iz reda Zeomorphi.
13288,jedan apački jezik
16546,Čin izgradnje akumulacije.
7119,put koji vodi do privatne kuće
4612,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
15895,Slikar ili crtač portreta.
12166,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
494,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
4039,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
2867,Balkanska republika u jugoistočnoj Evropi.
2725,supa koja se kuva u velikom loncu
15860,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
13931,dvovalentni radikal CH2 koji se dobija od metana
7396,država ili nezavisan region gde su porezi niski
5189,Morski prilepci.
14798,Karta za igranje koja na licu ima simbol crvenog romba.
15484,politika proširenja vaše vladavine nad stranim zemljama
17101,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
1901,klišnjaci
7068,držati u sebi
14801,veoma kisela crvena bobica koja se koristi za sos ili sok
14339,Rod iz familije Corvidae: vrane i gavrani.
3696,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
15342,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
2274,tukani
7767,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
12447,deo svinjskih rebara sa dosta mesa
14560,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
15816,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
9037,jezik Kečua kojima su govorile Inke
14614,Uređaj koji čuva informacije radi vraćanja podataka.
7991,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
16689,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
10346,Mašina koja umeće klamfe u listove papira da bi ih spojila.
10658,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
11075,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
14402,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
7018,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
9409,Crno-bela morska ptica koja se hrani ostrigama.
14634,Sto za pisanje (obično sa iskošenom gornjom stranom).
15890,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
5561,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
14641,"Naut, azijska zeljasta biljka."
5835,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
1717,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
10136,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
4108,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
16620,koristi se za hranu za bebe
5033,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
16402,poznati univerzitet u Konektikatu
8485,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
12435,jedna od država SAD-a; 49-ta država koja je pristupila savezu
14752,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
10273,Pridati značenje nečemu.
6758,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
4070,utvrđeno brdovito područje između južnog Libana i južne Sirije
7270,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
131,Čin kada se pritiska.
14998,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
12154,"Ograđen prostor za životinje, živinu ili stoku."
5417,optužnica koju odobrava velika porota
13238,počistiti metlom ili kao metlom
1959,drevno kraljevstvo u južnoj Mesopotamiji
14366,algonkinski jezik kojim govori narod Potavatomi
10925,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
7390,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
16446,dozvoliti mogućnost
16696,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
4045,voće nalik na divlje jabuke koje se koristi za slatko
8258,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
16007,Spermatozoid ili jaje.
2826,Vrsta lovne ptice iz porodica Phasianidae.
14074,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
16396,Slikar koji sledi teroije impresionizma.
12333,O podnevu ili što se dešava u podne.
14166,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
12795,"Gimnastička sprava na četiri noge, presvučena kožom."
8618,Merodavno pisano delo.
15517,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
11814,platforma nalik patosu postavljena na plovilo
16362,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
15347,koji se odnosi na teleologiju
14736,Privući pažnju na nešto.
4976,Porodica iz podklase Holocephali.
1258,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
10575,Galebovi; ?terns; ?jaegers; ?skimmers
2275,oružje za ubadanje ili sečenje s dugom oštricom
15945,operacija na tačno dva operanda
4217,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
11040,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
16795,Rod zimzelenom drveća iz umerenih i artktičkih područja.
15357,Rođen u SAD ili stanovnik SAD.
12959,Leminzi
6166,Zeljasta biljka sa krupnim obično crvenim cvetovima.
10421,Dvoje ljudi koji su u braku jedan s drugim.
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
13690,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
16477,stih sa šest metričkih stopa
1415,koji ima četiri strane
6946,vrsta lagane i tanke tkanine od svile
15318,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
5691,osloboditi bakterija
17375,setovati na nulu ili početnu poziciju
2804,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
13433,Napraviti kontakt.
3108,osnovna novčana jedinica Bocvane
14844,Primerak štampanog dela koji ide u distribuciju.
16126,Odnos između veličina.
10220,Red majmuna koji su najbliži čoveku.
1469,koji se tiče Papue i njenih ljudi
5910,lešnikara iz starog sveta
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
16222,Kolekcija koja sadrži raznovrsne vrste stvari.
13597,Sladak i sočan plod čije meso često sadrži sitna zrnca.
15406,iskaz za koji se pretpostavlja da je tačan i iz koga se može izvoditi zaključak
10502,stručnjak za parlamentarna pravila i procedure
10882,čin kojim se neko iskorišćava ili maltretira
3354,Neka biljka iz roda Eryngium.
5822,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
4985,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
1359,Važna evropska bixlka koja se gaji za stočnu hranu.
6693,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
10557,programski jezik osmišljen za korišćenja na posebnoj klasi računara
1109,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
33,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
10908,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
9529,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
14152,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
10232,elementarna operacija z akoju je računar dizajniran
10765,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
15925,jedan od dva dela igre koje deli pauza
9805,Grudni koš osobe.
7942,koji se odnosi ili je karakteristično za Dansku ili Dance
10347,"koji se tiče Tajlanda, njegovih ljudi i kulture"
1320,Dete koje je ženskog pola.
5668,držati propoved
3269,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
8398,organ koji je smešten na ili pri površini tela
1936,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
4597,Red dikotiledona.
10866,Imati ili uspostaviti odnos sa nekim.
8120,ćelija koja je deo malignog tumora
10035,"koji se odnosi ili je karakterističan za Indiju, njene ljude, kezike ili kulture"
3129,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
16903,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
6365,degiha dijalekat kojim govori narod Kanza
12627,čin koji pokreše neki sled događaja
125,intenzivna ojađenost
6251,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
5254,muzičar koji svira obou
11148,spolja vidljiva hrskavičava struktura spoljašnjeg uva
10783,slovo alfabeta koje odgovara suglasničkoj fonemi
6782,deo južnog Atlantika oko Antarktika
3104,Najformalnija haljina koja se nosi na balu.
4655,Prekinuti neku vezu ili odnos; otići drugim putem.
129,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
2982,dijalekat jezika degiha kojim govori narod Omaha
15927,dravidski jezik kojim govori narod Kota
16511,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
16004,Države koje zauzimaju južnoamerički kontinent.
7309,meso jarebice ili divlje kokoške
10337,električno pražnjenje u atmosferi
16371,bronhije i pluća
14795,Postaviti spremno za upotrebu.
14596,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
2409,rečna delta između Argentine i Urugvaja
168,Kome nedostaje ljubaznost.
8588,oblik hindija kojim se govori oko Delhija
9581,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
7935,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
4241,modrozelene alge
15305,glavni grad Monaka
10496,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
123,preparat koji se koristi za čišćenje nečega
17336,Pomeriti iz položaja; o zglobovima.
5308,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
9711,Izazvati da bude u radnom stanju.
14545,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
3448,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
4381,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
17249,zlatni fazani
13215,Pravi se tako što se punjenje uvije u deo testa.
8199,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
15044,riblja vekna napravljena od očišćenog lososa
6206,Azijski slon čiji mužjaci imaju manje uši i surlu.
7526,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
13241,distilled from fermented molasses
3882,magmatska stena koje je očvrsla blizu ili na površini Zemlje
5653,deo spoljašnjeg uva
7376,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
5319,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
100,Simptom neke fizičke povrede ili poremećaja.
14991,Zglob koji spaja šaku sa rukom.
3621,Čin kojim se nešto smešta na neko mesto.
5160,"koji se tiče Bruneja, njegovih ljudi i kulture"
4679,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
4874,Jezička jedinica po kojoj je poznata osoba ili stvar.
15550,ukrštanje biljaka i životinja različitih urođenih osobina
9370,Porodica loza iz red Rhamnales.
4024,Mesto koje se često posećuje.
14867,Tipski rod porodice Agonidae.
14954,osnovna novčana jedinica Mauricijusa
1764,Velika evropska kopnena ptica.
6468,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
11468,Stanje duha u kome ste nečim preokupirani.
10248,koji se odnosi ili je smešten u atmosferi
9673,glavni i najveći grad Kolumbije
12030,novčana jedinica Kazahstana
210,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
16322,uzak izdužen otvor između dva simetrična dela
5756,metod ili sistem poboljšanja memorisanja
4210,latinski od vremena renesanse; jezik je naučne terminologije
6885,"glavni grad Mjanmara, treći po veličini"
7618,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
2538,ispuniti ili anulirati dug
11834,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
12638,stanovnik Eritreje ili poreklom iz Eritreje
10644,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
16268,Postaviti granice.
3827,koji se tiče Kuvajta i njegovih ljudi
12981,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
8059,"Kriva, na primer kružnica, koja nema krajnje tačke."
3098,prazan list na početku ili kraju knjige
11295,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
1745,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
15703,Jedan iz klase nekih tvorevina.
7851,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
11179,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
10630,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
14274,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
202,flamingosi
11013,čin postizanja nekog cilja ili izvršenja nekog naređenja
16685,Odrediti cenu.
10463,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
214,Obuhvata ribe i njima slične kičmenjake.
13497,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
6829,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
10746,Rod porodice Nephropsidae.
10820,"škola za malu decu, obično prvih 6 ili 8 razreda"
17041,"noćna ptica širokog kljuna, lovi insekte"
11045,"burbon, šećer i menta preko mrvljenog leda"
17112,iz bivše klasifikacije
10616,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
11886,koji se odnosi na italske jezike
4918,Plan s kojim se nešto aktivno čini.
9190,pustiti krv.
17289,Životinjska hrana koja se pase po livadama.
1838,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
