,Sysnet
6166,zeljast biljka sa krupan obično crven cvet . 
13587,tr 
11039,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
13692,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
6776,napuniti ili natovariti . 
1649,deo telo koji se spolja viditi . 
14735,koji se ticati seoski stvar 
4256,jedan od telesni oirgana za kontrakcija . 
5664,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
5721,zajednica ljudi koji činiti deo društvo ili privreda . 
9094,zimzelen drvo . 
10795,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
11930,spojiti ili vezati . 
15767,krompir koji se peći i služiti sa ljuska 
16966,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
237,merni instrument za merenje relativan vlažnost atmosfera . 
16881,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
396,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
16040,Naučno analizirati . 
10888,mineral koji se sastojati od mangan karbonat ; izvor mangan 
3984,Nešto što služiti kao sredstvo prevoz . 
4045,voće nalik na divalj jabuka koji se koristiti za slatko 
10461,kineski pirinčan kaša koji se jesti za doručak 
9465,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
14586,uto-astečki jezik koji govoriti narod Tatahumara 
7802,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
15950,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
3397,pisati nov reč za ( pesma ) 
10688,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
3860,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
10815,zajednica student ili đak koji zajedno diplomirati . 
6664,Čin nošenje . 
13823,stanovnik Singapur 
6488,velik rasprostraniti rod krupan dlakav trava sa beo ? 
7894,koji se ticati ili koji pripadati sadašnji vreme 
7972,"koji se ticati Island , njegov kultura i ljudi "
796,koji se ticati ili jesam karakterističan za Gvineja 
116,na čiji se lice očitavati zadovoljstvo 
13118,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
6011,"u grčki mitologija bog morski dubina , otac Nerej "
8883,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
4414,lisnat kifla u oblik polumesec . 
13045,dobiti privremeno . 
9543,koagulisana krv iz rana . 
2286,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
8329,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
3113,kratak poučan poentiran izreka 
8556,meso morski pastrmka koji migrirati iz slana u sladak voda 
1000,stručnjak koji davati savet 
2551,providan ljubičast varijetet kvarc ; poludrag kamen 
8813,nezreo sisar . 
9631,sob napunjen para u koji se ljudi kupati 
14257,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
8047,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
9128,meso mlad ili mali štuka 
2713,ime proizaći iz ime majka ili majčin predak 
6420,novčan jedinica Kambodža 
3806,suv područje na jugoistok Kalifornija 
10676,ljudi koji živa jedan blizu drugi . 
13935,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
15269,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
3327,ući u formalan dogovor ili dati svečano obećanje 
10438,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
6356,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
15656,koji se odnositi na eritrocit 
7597,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
2440,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
3707,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
3661,naučnik koji se baviti metematikom 
9501,isparenje voda koji se dobijati pri temperatura ključanje . 
12796,poseban veličina i stil unutar jedan familija slovo 
890,velik i nepreknuto rastojanje ili prostranstvo . 
11035,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
7423,put posebno napraviti za specifičan upotreba 
14247,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
5509,vlakno u snop ( naročito nervni vlakno ) . 
14376,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
4555,odnositi se i na biljka i na životinja - hrana ze životinja . 
4709,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
8486,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
1770,reč ili izraz pozajmljen iz francuski 
9269,"velik prirodan tok voda , velik od potok . "
2975,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
12948,rod porodica lasta Hirundinidae 
16025,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
2562,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
2496,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
4287,relativno mali grua suvozemni saproba . 
13485,Škola u koji đak učiti da plesati . 
9750,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
5278,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
228,"promena nabolje , napredak u razvoj . "
2146,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
5348,radnik koji jesam steći poseban veština . 
13130,arhitektonski podloga ili baza ( kao za stub ili statua ) 
3602,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
2033,koji jesam karakterističan za jedan stvar ili osoba . 
3059,sastanak šefovati vlada . 
7187,oduzeti 
1516,prednji i zadnji korica knjiga 
16993,boja bled ili umereno siv ljubičast . 
1322,kozji rog 
17324,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
12519,Zaslađene zemička koji se jesti uz čaj . 
15374,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
1118,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
5439,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
5683,drvo neki drvo iy rod Castanea 
923,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
4183,odeća dizajnirati za nošenje u krevet 
265,podgrupa altajskih jezik 
1040,unutrašnji deo cipela ili čizma 
683,velik aligator sa jugoistok sjedinjen država . 
14901,uglavnom američki trava : ? sanicle . 
6995,tanak komad meso obmotati oko punjenje i kuvati 
6335,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
8389,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
7833,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk da snimiti struktura i motorika srce . 
511,"vrh ( na primer , flaša ) "
15260,Ograničena zona na zemlja . 
5337,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
3858,dodavati broj ili količina . 
15033,osoba koji predstavljati drugi ljudi . 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
13344,pripremiti za jela na visok temperatura 
15773,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
1490,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
739,čin izbacivanje nešto odštampan ili napisan 
8246,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
1997,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
3648,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
1999,kuvati se ( kao sos ) 
11477,porodica jezik koji uključivati eskimski i aleutski 
528,časovnik sa displej na koji se brojka prikazivati vreme 
13415,dijalekt degihe koji govoriti narod Kvapau 
12502,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
15696,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
12522,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
12307,govoriti tiho ili nejasno . 
15454,"oblikovati , formirati ili unaprediti nešto . "
7780,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
3373,Stolica koji moći da se sklopiti radi lak skladištenje . 
8428,država Jugoistočne Azija ; KH 
2876,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
11933,mržnja usmeriti prema promena ili prema sav što jesam nov 
6259,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
7763,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
5082,ptica sličan golub . 
182,biti veoma primetati . 
17170,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
10551,obrok koji jesti osoblje 
9791,tipski rod porodica Balaenidae : grenlandski kit . 
6386,koji jesam samo jedan boja 
916,dresiran golub koji prenositi poruka 
12807,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
159,neki od mnogi kupina puzavica . 
3669,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
5560,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
13593,koji se odnositi na sumpor ili sadržati sumpor . 
17208,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
4541,makarone u sos od sir 
6760,zvuk zvono koji zvoniti . 
8955,krut struktura telo sastaviti uglavnom od keratina 
2921,"prepreka , obično metalan , koji se stavljati na vrh gol . "
13305,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
14410,redak sos napraviti od fermentiranih zrno soja 
12773,težak okeanski ptica kratak repa 
16643,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
6846,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
16396,slikar koji slediti teroije impresionizam . 
6817,"prav veverica , mrmoti , leteći veverica "
11491,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
7344,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
11858,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
8944,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
4298,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
846,vid glagol koji se izražavati trajan radnja 
8267,skraćen oblik reč ili izraz 
5890,veličina koji moći da uzeti biti koji iz skup vrednost 
12271,neki ko proizvoditi oružje i municija . 
2306,glavni grad Honduras 
161,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
4869,razviti se i dostignuti zrelost . 
3749,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
2864,stanovnik Mađarska ili poreklo iz Mađarska 
4059,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
7732,Bučno disati u tok spavanje 
7500,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
11765,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
4216,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
2313,koji se ticati ili se sastojati od atom 
9596,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
4991,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
14876,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
11367,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
11294,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
2844,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
69,odsustvo osećanje 
194,Reći neistina ; praviti se sa cilj da se neki obamane . 
9610,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
12162,koji uključivati ili jesam karakterističan za kritika ili kritičar 
1786,"Francuski liker , izvorno ga praviti Benidiktinski monah "
8768,"voden zmija , rasprostraniti po ceo svet . "
8893,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
16770,vremenski period od @card@ ( ili @card@ ) dan . 
6772,osnovni novčan jedinica u Singapur 
14695,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
12313,bukavac 
13953,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
12725,forma književan delo predati za objavljivanje 
16065,odati koji pevati hor u klasičan grčki drama 
13564,kiseo trešnja koji se koristiti za kolač i zimnica . 
10792,usoljen masnoća s leđa i oba strana trbuh svinja 
11727,broj koji se oduzimati od umanjenika . 
1707,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
12910,"koji se ticati Liban , njegov ljudi i kultura "
14789,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
14225,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
16340,osnovni novčan jedinica Šri Lanke 
3084,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
15842,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
1753,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
13788,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
4785,"gaziran , bezalkoholan pića sa ukus đumbir "
4727,Količina koji moći da stati u boca . 
16731,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
909,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
3997,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
625,razlika između prihod i rashod u dat vremenski perioda . 
5903,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
3972,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
791,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
16511,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
6794,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
12731,matematički iskaz da jesam dva izraz jednak 
9073,kretati se ( kao zavesiti ) 
15791,organiyacija koji obavljati javan prevoz putnik 
12728,Široki moreuz Severnog morati između Jilanda i Norveška 
7653,koji se odnositi na etnografija 
8612,sr 
10850,stanje u koji jesam nešto povezati . 
235,rečni rak 
5300,oljušten krompir koji se kuvati a zatim pasirati 
7812,knjiga ili dokument ispisan ruka 
196,Oslobođen spoljašnji kontrola i ograničenje . 
13132,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
4566,meso mali izbor plitkovodnih školjka 
11299,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
12534,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
4943,komad meso koji jesam odseći od glavnog delo 
195,Oblačiti se u crn kao znak žalost . 
14852,period vreme koji iznositi @card@ / @card@ dan 
2742,Kritičar književan ( literaran ) delo . 
11861,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
6911,jasno različit od neki sasvim drugi ili prvi 
3575,svaki mali kolač ili keks koji se često služiti uz čaj . 
5193,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
6584,onaj koji se baviti ili zastupati umetnički minimalizam . 
16019,melodramatičan roman u mek povez 
5706,koji trajati tri sezona ili više . 
9776,glavni i velik grad Gvatemala 
10414,konsonant za čiji jesam artikulacija potreban pokretanje usna 
3484,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
8229,Čin pokazivanje . 
2426,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
1153,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
7453,neki od više orhideja iz rod Cephalanthera . 
12304,Mašin koji štampati . 
11806,tano parac pržen testo od kukuruzni brašno 
10138,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
1945,urediti u stog 
3838,napraviti nečiji slika . 
619,muskogijski jezik koji govoriti narod Koasati 
4145,tipski rod porodica Passifloraceae . 
17361,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
3964,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
12794,prodavati nešto ilegalno . 
12668,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
6769,mali evropski sova . 
10126,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
4540,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
15802,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
12477,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
16153,Korovska trava iz rod Agropyron . 
6318,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
9251,"glavni grad Saudijske Arabija , uz Mek "
11306,osnovni novčan jedinica Gambija 
6072,hraniti beba melokom iz bočica 
13784,ručno pridržavati složiv proizvođač senka 
8168,svetao fazan 
2794,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
12543,dehidriran obran mleko 
16766,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
11406,novčan jedinica Kenija 
15957,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
14941,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
1417,evroazijski rod višegodišnji trava i žbun . 
3096,objekt u pasivan konstrukcija 
4500,"Očev ili majčin brat , tetkin muž . "
4537,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
16892,oblikovati krivina . 
4325,koji se odnositi na virus ili koji jesam uzrokovan virus 
5158,koka kola jesam komercijalan marka pića kola 
7470,kanal koji jesam dovoljno širok da brod moći da proći 
14632,uglavnom višegodišnji trava iz umeren područje . 
7385,velik crven jabuka koji se koristiti za pečenje 
3551,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
5004,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
11647,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
216,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
12555,oduzeti kakav zaduženje od koji 
3701,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
2874,"star , izrađen konj . "
11630,burnica 
15616,rod iz porodica Cruciferae . 
15449,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
105,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
2798,uređaj koji ravnomerno širiti zvučan talas 
13079,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
10445,( hemija ) ne stupati u hemijski reakcija 
1295,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
7701,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
15181,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
9692,jesetra kašikara 
5557,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
13295,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
1233,novčan jedinica Bugarska 
3138,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
9419,poluprovodnik koji se sastojati od p-n junkcije 
10629,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
4126,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
729,knjiga koji koristiti da biti dobiti verodostojan podatak . 
3991,"koji imati nepromenljiv , konstantan entropija "
1329,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
6619,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
87,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
12708,piva točiti iz bure 
7555,kazna za prekoračenje odnosno zbog prekoračenje brzina 
3618,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
11543,CO 
14611,jezik koji moći da se koristiti za opisivanje jezik 
4388,foraminifere 
5522,meso jastog 
9913,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
2970,razred bodljokožac koji uključivati morski krastavac . 
13565,muški valdar imperija 
11650,koji jesam karakterističan za piraterija 
2656,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
2342,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
9297,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10534,administrativan podela okrug . 
5056,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
12361,egipatski bog sunce sa glava jastreb 
2310,zamenica koji upućivati na neki antecedent 
7704,grizti po malo 
821,monarhija na čiji jesam čela gralj ili kraljica 
5852,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
12168,Dvoredac 
4468,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
6549,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
15095,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
8041,pauk ; škorpion 
8928,povezati niz događaj ili radnja . 
9951,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
15470,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
10341,neki biljka iz rod Hibiscus . 
17259,zlatovrana 
16170,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
7582,Okružiti neki tako da se primorati na predaja . 
1767,Država na Balkanskom poluostrvo . 
3553,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
9416,merni instrument za merenje površina nepravilan figura u ravan . 
3461,"koji se ticati Nemačka , njen ljudi ili kultura "
5338,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
4672,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
9134,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
155,staviti na kocka u nada za povoljan ishod . 
3158,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
3611,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
2684,praviti se mešanje umućen jaje sa sup 
8236,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
226,moralan izvanrednost . 
1133,Vina koji sadržati velik kolicinu ugljen-dioksida . 
8505,koristiti nešto zajedno ili sa neki drugi . 
7152,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
11102,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
11234,grana zoologija koji proučavati riba 
7400,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
7691,pomeriti s upotreba sila . 
10771,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
9855,veza između jezički oblik ili elelmenata . 
12420,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
8015,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
2584,telesni organ koji se kontrahovati . 
9761,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
8150,Započeti ili voditi rat . 
10481,Piće koji se dobijati pasiranje i ceđenje voće . 
167,bojažljiv očekivanje ili predviđanje 
16433,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
10480,ester glicerola 
1877,tipski rod porodica Dasyuridae : torbarski kuna . 
14984,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
13233,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
11310,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
6839,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
4376,profesionalan nega ruka i noktija an ruka 
346,liver Or meat Or fowl finely minced Or ground and variously seasoned 
9452,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
8425,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
7523,biti u mogućnost odreći se nešto ili ga pokloniti . 
1663,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
4881,biti u stanje akcija . 
10407,Učestvovati u nešto . 
10922,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
7907,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
5968,sprava koji se koristiti da nešto naoštriti 
12082,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
9113,biti koji dugačak jarak urezati u zemlja 
16707,koji se odnositi na milenijum ili na period od @card@ godina . 
182,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
11916,Afiks koji se dodavati na kraj reč . 
