,Sysnet
12614,"država na ostrvo Barbados , bivši britanski kolonija "
15639,čin dodavanje anotacija 
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
1480,teretan automobil koji prenositi tečnost ili gas naveliko 
910,stanovnik današnji Rim 
2839,bitan ran obrok koji uključivati i čaj 
17993,Detlići . 
5,any of several evergreen shrubs and small trees of the genus Illicium 
13712,firma koji se baviti posao izdavanje 
11611,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
16825,krajnji daljina do koji nešto ići 
17114,legat ( zaveštanje ) nepokretan imovina 
18490,sredstvo komunikacija ili pristup . 
13783,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
16051,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
7731,podregija koji obuhvatati jugozapanu Azija sa Egipat 
2834,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
13072,osnovni novčan jedinica Ukrajina 
8258,imati namera da se nešto izraziti ili preneti . 
6780,novčan jedinica Kambodža 
16473,vreme dodeliti na raspored ili red događanje 
8228,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
2683,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
9287,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
11310,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
4694,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
15594,informacija koji podržavati statistika procena budući događaj 
1444,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
11476,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
2084,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
5087,"red insekt koji uključivati pčela , osa , mrav ; itd . "
15581,prikazivati se emitovanje svetlost kao zračenje 
14317,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
10915,neki od mnogi jestiv seme iz porodica Leguminosae . 
16547,grana tai jezik 
17583,Događaj nečiji rođenje . 
2180,kratak iskaz koji izlagati glavne teza na koncizan način 
4114,opremiti nameštaj . 
2233,dinja sa žućkast korica i beličast meso 
1016,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
9451,ime koji jesam se privremeno koristiti 
5962,vrsta salata koji za osnova imati seckan krompir 
9364,rod po udaja . 
11333,koji se ticati domorodac Amerika 
15421,brzinski takmičenje . 
9079,morski jegulja 
2862,skandinavski jezik koji se govoriti u Norveška 
13018,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
2368,tipski rod porodica Arcidae : mušule 
44,imovina u oblik materijalan dobro . 
6840,red protocista 
4308,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
18391,sir koji se praviti od kozji mleko 
14218,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
9842,pogon gde se putem destilacija proizvoditi alkoholni pića . 
63,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
14166,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
14369,proklom iz Indija ili stanovnik Indija 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
9233,refleks koji se vetar iz stomak glasno izbacivati na usta 
5032,bivši osnovni novčan jedinica Senegal 
12288,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
1213,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
9647,polaran lisica 
1602,stanovnik Jermenija ili poreklo iz ona 
18129,stanovnik Somalija ili poreklo iz Somalija 
614,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
12623,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
1254,losos očuvan dimljenje ili u dimljen salamura 
62,velik po stepen ili intenzitet ili broj ili količina . 
15010,utvrditi brdovit područje između južnog Liban i južne Sirija 
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
19084,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
14519,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
8970,igrati rola ili uloga . 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
7181,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
116,razgnevxlen nešto nepravedan ili pogrešan 
18465,krov u oblik polusfere 
12942,novčan jedinica Čile 
6992,kretati duž nešto ; o tečnost . 
16720,izmeniti list koji jesam deo cvet . 
17248,beo sova koji živiti po ambar ; važan za kontrola glodar . 
137,koji činiti ili donositi dobro 
4495,oborina koji činiti komadić led 
9773,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
14981,koristiti se za hrana za beba 
18630,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
1287,evropski vrba sa sjajan kožast lišće . 
11649,Brod koji jesam na raspolaganje država za vođenje rat . 
17846,distribuirati . 
3308,stanovnik Gan ili poreklo iz ona 
13879,majanski jezik koji govoriti narod Jukateka 
8032,izraziti reč . 
7982,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
3512,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
5768,osoba koji kupovati ili koristiti dobra ili usluga 
15708,treći slovo grčki alfabet 
153,"onaj što jesam dobro , vredan ili korisno "
13488,formalan istupanje iz kakav savez ili federacija 
17191,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
9111,Nepomični reper na konkavan strana kupast presek . 
15906,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
4506,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
15348,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
10673,transmisija svetlosni signal optički vlakno 
12977,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
4315,kristal natrijum hlorid koji se javljati u priroda 
11437,zadnji deo cipela ili čizma koji se dodirivati tlo . 
12906,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
9540,dekorativan ili umetnički delo . 
7226,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
17181,postupanje protiv neki drugi način rad koji se vi ne sviđati 
14994,kravajac 
19208,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
8266,mali rod voden ili poluvodenih biljka . 
3717,svetao fazan 
14692,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
6207,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
8683,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
2390,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
12679,Niže biljka ; uglavnom morski i ? ? ? alga . 
15202,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
11498,grafički karakter koji se koristiti u slikovan pisma 
16704,majmun hvatač 
4339,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
11270,zimzelen drveće i žbunje : mangostan . 
6824,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
13034,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
7808,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
5046,rod trava iz porodica Gramineae . 
16111,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
15576,"širok verbalan iskaz , izgovoriti ili napisati "
18792,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
12719,koji se odnositi na pubertet 
10881,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
11012,veličina dobijen množenje 
12735,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
9503,Čin ili proces razdvajanje . 
5957,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
6640,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
9834,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
17527,stanje dubok obuzetost 
13412,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
13024,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
18193,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
18702,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
12844,zaslađen masa koji se moći duže vreme da se žvakati 
6492,polusuvo područje na jug Južne Amerika 
15931,konj sa zapad SAD-a . 
10300,Oruga po koji se kretati tramvaj . 
7676,odbijati svedočenje pozivati se na peta amandman 
14350,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
7420,postupati prema neki drugačije zbog njegov pol ili rasa 
16446,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
16432,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
7618,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
1416,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
9950,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
3196,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
4967,rezultat razvijanje . 
5164,stanovnik Indonezija ili poreklo iz Indonezija 
2535,kuvati u kipući voditi . 
15428,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
1607,liker sa ukus kafa napraviti u Meksiko 
6678,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
17801,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
1773,pisac za novina i časopis 
16427,neučestvovanje u spor ili rat 
9797,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
5196,osoba koji praviti i prodavati vosak . 
8062,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
688,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
9130,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
14523,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
3451,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
6590,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
17051,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
12796,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
5977,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
17151,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
15130,sir koji sadržati plav plesan 
13530,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
11312,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
257,odbaciti ( dokument ) kao nevažeci 
2064,beo mineral ; ruda cink 
3430,sezona rastati . 
6215,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
11380,Drveće i drugi biljka u velik gusto pošumljen područje . 
8895,glavni grad i luka Gambija 
7357,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
1242,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
12264,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
14274,ukloniti površinski sloj sa šta 
3148,Otić odnekuda . 
17155,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
17898,lovlje riba kao zanimanje 
10216,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
3954,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
17376,bar koji obično jesam skup 
14628,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
5213,napraviti krug oko nešto 
18998,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
14194,osnovni SI jedinica za merenje električni struja 
900,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
7925,pauk 
10524,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
4352,Jupiterov epitet 
10720,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
13926,"koji se ticati Nemačka , njen ljudi ili kultura "
3552,stisnuti jedan uz drugi . 
10463,preći jezik preko nešto 
9258,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
6683,viršla koji se servirati vruć u kifla 
3836,izjava koji predstavljati nešto reč 
877,čin širenje nešto 
15206,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
13859,izgubiti svaki nada 
11017,kakaovac 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
18194,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
6120,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
16239,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
5463,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
16217,paprikaš ( ili gust sup ) od meso i povrće 
18150,priča u rimovan stih za deca 
5246,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
16725,vojni angažovanje . 
17931,odnos izlaz ulaz biti koji sistema . 
18123,izučavanje jezik povezati sa sociokulturnim kontekst 
1286,"područje na prostor Kina , Indija i Pakistan "
13259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
4723,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
210,bez prljavština ili nečistoća ; onaj koji imati navika da biti čist 
2131,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
18721,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
5626,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
6192,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
9997,heklati ili plesti odeća koji pokrivati gornji deo telo 
13566,obala jezero 
16928,zbirka zapisati posebno o neki institucija 
11646,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
1028,film kod koji jesam slika sinhronizovan s govor i pevanje . 
14603,list koji jesam predvideti za otcepljivanje iz publikacija 
12645,"crn vinski grožđe , poreklo iz okolina Bordo "
3165,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
6038,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
8126,"amblemski crtež , posebno na grb . "
7424,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
18469,zajednica ljudi ujedinjen u odupiranje nešto . 
17334,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
7233,koji se odnositi na klavir . 
207,koji izražavati ili propovedati obožavanje božanstvo . 
17365,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
279,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
8686,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
12424,velik redak morski riba . 
6487,porodica zeljast biljka i žbunje mesožderka . 
4901,izbaciti ili eliminisati ( ukloniti ) 
6018,Način vršenje radnja . 
9860,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
4235,kontraceptivan sredstvo koji se smeštati u materica žena 
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
10874,dobiti poen u igra 
1015,član komunistički partija 
4803,biber koji se dobijati mlevenje oljušten zrno biber 
2024,pupavac . 
17777,figura koji jesam deo neki drugi figura . 
6647,keltski jezik koji se ranije govoriti u Kornvol 
8702,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
6966,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
7530,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
10176,"podela reč , posebno na kraj redak "
6689,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
9412,preobratiti u hrišćanstvo 
2357,Štuka severni hemisfera . 
160,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
14999,spustiti se na neki mek mesto 
2614,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
14802,koji jesam prema spoljašnji strana ili dalje od sredina . 
14996,prvi školski knjiga iz koji đak učiti 
7050,izumro vrsta velik gušter koji jesam živeti u voda 
6759,"zaokružen odeljak muzički komad , simfonija ili sonata "
3209,čelik koji sadržati hrom koji ga činiti otporan na korozija 
9529,Učiniti da se neki ili nešto ponašati na odrediti način . 
7873,predstaviti kao slično . 
18382,spojiti šivanje sa dugačak bod . 
8990,jesetra 
2170,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
4246,izjava koji objašnjavati 
18250,Zakačiti etiketa ili obeležje . 
5430,pretvaranje iz jedan jedinica ili obilika u drugi 
13984,Doći u posed nešto . 
6921,Čin opažanje neki miris . 
7554,dati razlog za očekivanje . 
11848,kružan ili prstenast struktura 
4039,Višegodišnja biljka šumski predeo koji cvet u proleće . 
13239,zastareo naziv za Čanophyceae 
5509,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
15526,upotreba dva spojen imenica umesto imenica i modifikator 
3493,koji se odnositi na Jermenija i njen stanovnik 
7003,britanski kraljevski porodica od @ord@ godina . 
18032,novčan jedinica Italija 
17432,proces koji se događati u živ organizam . 
12341,koji se odnositi ili jesam izazvan rikecijama 
825,ibis . 
226,koji inavodi na divljenje ili odobravanje 
10450,austronezijski jezik koji se govoriti na Formoza 
13746,svemir kako se viditi sa zemlja . 
6855,povećanje gustina 
3974,buba tvrdokrilac koji na glava imati bodalj 
5062,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
554,most koji jesam namenjen pešak 
2595,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
1154,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
5862,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
18992,specijalan deo ćelija koji jesam analogan organ . 
12564,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
17431,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
8717,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
4617,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
5849,osoba kvalifikovati da se baviti stomatologija 
15720,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
18817,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
18205,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
239,Angažovanje neki kao učesnik . 
8853,jedtivi plod bundeva ; jesti se kao povrće 
13958,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
4255,ibis . 
17500,velik intenzitet ili snaga . 
11948,ozimnica 
17571,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
2402,obred koji se izvoditi prilikom smrt ili sahrana 
478,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
538,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
17732,šta ponovo pogledati ; šta ponovo ispitati 
7503,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
4438,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
9835,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
16695,aparat koji uklanjati vlaga 
14835,"prikazivati u smešan , karikaturalan oblik "
19332,voziti koji ići po šina i kretati se na električni pogon . 
12242,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
18778,materijal koji se koristiti za popločavanje ulica i trotoar . 
3415,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
9327,uralski jezik koji govoriti Nganasani 
5679,stručnjak za kriminologija 
10115,Nešto što povezivati . 
2495,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
1041,tipski rod porodica Apidae : pčela medarica . 
3396,električni uređaj koji konvertovati jedan oblik energija u drugi 
10606,dužina ili tip vremenski aktivnost označen glagol 
10435,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
12948,ptica pevačica i selica iz porodica čvorak . 
199,koji jesam neki uveseliti 
18749,"država u Azija , istočno od kaspijski mora "
3771,Korovska biljka često napast u žitan polje . 
13330,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
12877,Mišić koji proizvoditi ili pomagati u uvrtanje . 
4719,umetnik koji jesam vešt u crtanje . 
19030,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
10603,Ćelije koji se sastojati od masnoća . 
17119,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
12740,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
15921,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
18208,sistem javan prevoz putnik 
1399,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
6166,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
9252,u anatomija dugačak i uzak procep koji deliti organ u režanj 
11631,osoba sa neobičan ili čudan ličnost 
18277,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
4011,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
12747,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
16719,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
16554,novčan jedinica Mađarska 
17541,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
15026,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
10360,slomiti malo parac od nešto . 
14661,carić 
11292,biti koji od mali telo koji putovati svemir oko sunce 
17296,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
10626,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
15610,egipatski boginja plodnost ; sestra i žena Oziris 
945,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
5855,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
2274,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
14682,uzrokovati da nešto poteći 
634,osoba koji se udruživati sa drugi u neki radnja 
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
17818,meso sa slabina jagnje 
6591,napustiti . 
8251,donji rublja koji nositi žena za podrška grudi 
17600,jarebica koji živiti u planinski predeo juzne Evropa 
3698,izazvati ili odvratiti ili pretiti 
1724,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
14026,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
10743,uređaj koji isporučivati električni energija 
12988,navod na početak neki delo pisan delo 
14631,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
16486,učiniti manje jak ili intenzivan ; smekšati 
15756,"glavni grad Saudijske Arabija , uz Mek "
17435,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
18425,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
12936,odaja u koji se održavati čas u škola 
759,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
19041,povući se 
9531,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
11078,koji se ticati Kuvajt i njegov ljudi 
5729,posluženje koji se sastojati od sendvič i garnirung 
5102,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
6341,užasan morski čudovište koji simbolizovati zlo u star zavet 
12175,krst kao znamenje hrišćanstvo 
14077,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
5825,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
3175,stanovnik Madagaskar ili poreklo sa Madagaskar 
123,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
2327,evropski glog sa bodlja i jarkocrven plodoovima . 
10200,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
15705,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
7040,SV - na pacifički obala 
17227,odrediti cena . 
15051,drvo koji rađati jestiv koštunjav plod . 
14750,hraniti beba melokom iz bočica 
5217,koji se odnositi na Mesec 
