,Sysnet
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
4315,jezik Kečua koji jesam govoriti Inka 
11437,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
12906,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
9540,velik zeba 
7226,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
17181,koji pripadati arhiepiskopija ili jesam u veza sa ona 
14994,taman voće nalik na crven šljiva sa star drvo pasjakovine 
19208,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
8266,stanovnik Luksemburg ili poreklo iz Luksemburg 
3717,čiji naslednik biti 
14692,tekst koji slediti posle glavnog tekst knjiga 
6207,lagan neformalan obrok 
8683,zlatovrana 
7513,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
2390,okrenuti lice u određenom smer 
12679,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
15202,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
11498,zatvoren posuda u koji se voda pretvarati u para . 
16704,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
4339,ćelija koji činiti koža 
11270,izlaziti teći postepeno . 
6824,"posmatrati , proveriti i pregledati pažljivo . "
13034,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
7808,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
5046,Čin verbalan obaveštavanje . 
16111,žena glumac 
15576,poluostrvo između crven mora i persijski zaliv 
18792,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
12719,Opšte stanje u koji se stvar nalaziti . 
10881,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
11012,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
12735,lingvistika deinisana kao analiza formalan struktura tekst i govor 
9503,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
5957,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
6640,učestvovati u pobuna ; odreći se bivši lojalnost 
9834,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
17527,koktel Bladi Meri bez alkohol 
13412,beo figura ( za razlika od crn figura u šah ) . 
13024,biti učenik određenog predmet 
18193,formalan javan izjava . 
18702,tipičan zemaljski veverica . 
12844,bodalj na harpun ili strela 
6492,neki ko praviti i prodavati vlasulja . 
15931,fizički konstanta koji se povezivati temperatura i energija 
10300,nerv koji sprovoditi impuls do mišić ili žlezda 
7676,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
14350,"koji se ticati Brazil , njen ljudi i kultrue "
7420,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
16446,prekrivati zemljište malčem 
16432,nagnuti se ili saviti iz uspravan položaj . 
7618,mali rod godišnji zeljast biljka : koljenika . 
1416,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
9950,nepromenljiv tekst koji se koristiti u tok moljenje 
3196,praotac neki osoba . 
19474,porodica protocista 
4967,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
5164,zajednica ljudi manja od grad . 
2535,nacionalan zakonodavna skupština 
15428,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
1607,novčan jedinica El Salvador 
6678,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
17801,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
1773,bodljikav drvo sa tamnocrven jestiv plod . 
16427,odbiti plaćanje članarina sindikat za politički potreba . 
9797,ostrvo u jugozapadni delo Okeanija 
5196,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
8062,Višegodišnji evropski ljutić sa žut cvet . 
688,praviti se od vazdušast ( lisnat ) testo . 
9130,balto-finski jezik 
14523,elektronski memorijski uređaj 
3451,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
6590,velik šišmiš toplih i tropski region koji se hraniti plodov . 
17051,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
12796,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
5977,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
17151,skupina koji sarađivati . 
15130,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
13530,familija monokotiledona iz podklasa Liliidae ; ? 
11312,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
257,povući se 
2064,zeleno kiseo voće vrsta limun 
3430,vreme koji prtekne od stimulans do dogovor na on 
6215,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
11380,Društvena pripitomljen pčela koji proizvoditi med . 
8895,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
7357,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
1242,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
12264,okrenuti se od ; odustati 
14274,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
3148,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
17155,pripremati za budući zadatak ili karijera . 
17898,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
10216,čin uključivanje 
3954,glavni i velik grad Filipini 
17376,trajno osećanje ljutina 
14628,stanovnik Slovačka ili poreklo iz Slovačka 
5213,novčan jedinica Moldavija 
18998,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
6962,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
14194,uliti neki hrabrost 
900,neki od mnogi biljka iz rod Galium . 
7925,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
10524,proučavanje pravilo za formiranje moguć reč u jedan jezik 
4352,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
10720,različit deo telo u oblik levak 
13926,čin menjanje lokacija nešto 
3552,u upotreba posle srednjevekovni vreme 
10463,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
9258,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
6683,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
3836,organizacija čiji jesam cilj pribavljanje politički moć . 
877,rafinerija za šećer . 
15206,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
13859,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
11017,satnovnik Gruzija ili poreklo iz Gruzija 
18584,vrsta hrčak uobičajen u Evropa i Azija . 
18194,argumentacija koji se racionalizovati pravac delovanje vlada . 
6120,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
16239,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
5463,zeleno stoni kalifornijski grožđe bez seme 
16217,beo glinast mineral 
18150,digitalan disk velik kapacitet za zapisivanje npr . film 
5246,čin koji se nešto pasti 
16725,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
17931,Višegodišnja zeljast biljka mediteranski područje . 
18123,notacija koji se koristiti u matematika 
1286,oružje koji se koristiti u biološki rat 
13259,germanski dijalekt koji se govoriti u severni Nemačka 
4723,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
210,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
2131,manometar za merenje krvni pritisak 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
19158,ptica koji imati zigodaktilne nogica . 
18721,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
5626,izmisliti detektiv iy roman A . k . Dojl 
6192,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
9997,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
13566,azijski buba koji proizvoditi svila . 
16928,micati neki pribor uz stalan kružan pokret . 
11646,dati u velik iznos ili količina . 
1028,tipski rod porodica Polemoniaceae . 
14603,prebrisati magnetski zapisan informacija . 
12645,komadni stoni pribor u koji se služiti jela 
3165,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
6038,biti koji od dva delo zadnjica 
8126,vojni jedinica koji se obično sastojati od pet četa . 
7424,svinjski obor 
18469,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
17334,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
7233,čin utvrđivanje osobina nešto 
207,"promena nabolje , napredak u razvoj . "
17365,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
279,familija gljiva čiji ? ? ? 
8686,osluškivati sa namera 
12424,Vladajuća grupa kraljevina . 
6487,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
4901,Površina na biti koji kraj trodimenzionalan objekt . 
6018,romanski jezik koji se govoriti u Italija 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
4235,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
19354,koji se ticati Kristofer Kolumbo 
10874,keks koji sadržati deliti čokolada . 
1015,"govorni čin raspravljanje , pregovaranje . "
4803,akt učestvovanje u euharistija 
2024,izumro rod : mamut . 
17777,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
6647,obrazac oznaka . 
8702,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
6966,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
7530,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
10176,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
6689,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
9412,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
160,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
14999,osoba iz vaš zemlja 
2614,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
14802,"u grčki mitologija bog san , sin Nikse "
14996,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
7050,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
6759,proći poput urin 
3209,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
9529,"gaziran , bezalkoholan pića sa ukus đumbir "
7873,čin savijanje 
18382,neki ko se prvi nešto dosetiti ili nešto napraviti . 
8990,novčan jedinica Danska 
2170,novčan jedinica Nepal 
4246,predati neki 
18250,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
5430,o spondejama ili koji jesam sačiniti od spondeja 
13984,kost noga 
6921,osoba koji pisati reč pesma za pevanje 
7554,rod familija Pongidae : orangutan . 
11848,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
4039,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
13239,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
5509,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
15526,načiniti popis stvar u određenu svrha 
3493,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
7003,čiji domaćin biti 
18032,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
17432,motorni alatka za sečenje drvo 
12341,osnovni novčan jedinica Izrael 
825,stavljati semenka u zemlja zbog budući rast . 
226,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
10450,paprikaš koji se praviti sa usoljen govedina 
13746,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
6855,Reč koji imati dva sloga . 
3974,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
5062,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
2595,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
1154,spreman za borba 
5862,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
18992,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
12564,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
17431,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
19461,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
8717,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
8452,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
4617,onaj koji postignuti velik ili nagao brzina ili uspon 
5849,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
15720,kratak opis neki vesta 
18817,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
18205,Rešiti se nešto . 
239,Pružiti neki obrazovanje . 
8853,rod iz star svet iz porodica Cruciferae . 
13958,"jastog , potočni rak , rak , kozica , skampi . "
4255,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
17500,prirodan izraslina iz delo organizam biti životinjski ili biljni 
11948,sistem čulan organ u telo 
17571,čin koji se nešto identifikovati 
2402,pridružiti ili kombinovati 
478,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
538,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
7503,TZ 
4438,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
9835,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
14835,pića sličan piva ; napraviti od fermentisanog sok manioke 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
12242,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
18778,figura u ravan koji imati oblik polovina krug 
3415,tipski rod porodica Bombycidae : kineski svilen buba . 
9327,grupa ptica . 
5679,"stanje spajanje , povezanost . "
10115,stanovnik Maroko ili poreklo iz Maroko 
2495,nastati ; kakav forma ili oblik preuzeti 
1041,profesionalno oceniti rad kolega 
3396,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
10606,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
10435,meso jesam ispeći pre dinstanje 
12948,koegzistirati sa podklasa Metatheria . 
199,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
18749,koji se odnositi ili jesam karakterističan za kontinent 
3771,any of various leguminous plants grown for their edible seeds and pods 
13330,ukrštanje dva trakt ili sistema u oblik slovo X . 
12877,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
19030,ženski ovca 
10603,"file riba , najčešće iverak "
17119,objekt koji služiti u vojni svrha . 
12740,deo telo kičmenjak između toraksa i karlica . 
15921,popuniti kakav prostor na neuredan način 
18208,mali poluvodeni daždevnjak . 
1399,"biti vlasnik , posednik ( stanje ) . "
6166,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
9252,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
11631,"Puževi , puž balavac i njihov srodnik . "
18277,ubijanje životinja ( za hrana ) 
4011,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
12747,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
16719,božanstvo obožavati u drevan Egipat 
16554,putovanje preko ( kopnen ili morski površ ) avion 
17541,akcija usmeriti ka nešto na objekt . 
15026,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
14661,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
11292,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
17296,zahtevati učešće ili prisustvo nešto . 
10626,sprava koji se koristiti da nešto naoštriti 
15610,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
945,Služiti kao sredstvo da se nexto izraziti . 
5855,bivši osnovni novčan jedinica Francuska 
2274,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
634,verovanje koji se suprotstavljati dogma zvaničan crkva . 
8597,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
17818,"kretati se u jedan smer , a zatim u suprotan . "
6591,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
8251,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
17600,Obično pun tamnosmeđ boja . 
3698,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
1724,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
14026,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
10743,prst na ruka između kažiprst i prst na koji se noci prsten 
12988,koji se odnositi na migracija . 
14631,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
16486,mali papagaj dug repa 
15756,doneti ( putem kamata ) 
17435,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
18425,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
12936,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
759,dati ovlašćenje ili dozvola za nešto . 
19041,beličast jestiv koren ; jesti se kuvati 
9531,napuniti suza ili prolivati suza 
11078,Označiti potpis ; napisati ime na nešto . 
5729,predočiti dokaz za kakav tvrdnja 
5102,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
6341,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
12175,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
14077,forma književan delo predati za objavljivanje 
5825,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
123,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
2327,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
10200,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
15705,ceo broj koji deliti dva ili više broj bez ostatak 
7040,"pratiti , otkriti ili utvrditi tok razvoj šta "
17227,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
15051,novčan jedinica Lesoto 
14750,dijalekt degihe koji govoriti narod Osaž 
5217,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
15696,biolog koji proučavati odnos između organizam i njihov okruženje 
18522,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
16295,"neki ko sa neki deliti isti predak , ma kako udaljen . "
16421,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
15698,aktivnost uobličavanje nešto u pisan oblik . 
6054,visok i graciozan hrt sa dug svilen dlaka 
12360,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
14482,familija biljka dikotiledona iz red Myrtales . 
18592,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
15744,osnovni novčan jedinica Svazilend 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
13094,slavuj . 
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
1253,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
2000,okretanje u suprotan pravac . 
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
13370,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
14991,membrana u uvo koji vibrirati na zvuk 
16735,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
12312,blok materijal koji se koristiti pri konstrukcija . 
4874,neki od raznovrstan drveće iz familija lovorika . 
6107,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
9296,operator koji ne menjati element na koji se primenjivati 
14728,rod iz familija Phytolaccaceae : ? pokeweed . 
4710,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
4276,Lišće bosiljak koji se upotrebljavati svež i suvo . 
13354,"region koji obuhvatati donji stomak , kuk i prepona . "
1024,tipski rod porodica Stercorariidae : pomornik 
18089,posuda za jela i serviranje zjedno . 
18240,vidljiv suspenzija u vazduh čestica neki supstanca . 
2448,lekar koji se specijalizovati za bolest oči . 
10386,Spremti za jela podvrgavati toplota . 
19113,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
5273,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
19453,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
5902,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
4320,znak navod koji se sastojati od jedan crtica 
4974,vreme koji trebati da doći . 
16034,okrenuti tako da se izložiti lice 
18595,testenina sličan špagetama ali tanjiti niti 
1336,sakupljati se . 
1381,metrički jedinica mera za zapremina koji iznositi 100l 
8291,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
6658,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
16613,grana tai jezik 
208,mlad radikal koji podsticati reforma 
205,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
3151,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
103,onaj koji posedovati moralan kvalitet ; 
89,osoba koji jesam uključiti u industrijski komercijalan posao 
17373,Taksonomska grupa koji sadržati jedan ili više rod . 
12902,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
16936,Kunić iz star svet . 
15457,Oštri kraj . 
13374,"svetleti sjajno , kao zvezda ili svetlo . "
6337,deo Tihog okean blizu kineski obala 
14625,stanovnik Švedska ili poreklo iz Švedska 
5856,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
18716,prilagoditi se nov ili izmenjen uslov . 
13991,bog medicina i lečenje 
7508,"drvo poreklo sa Karibi , imati perast lišće : karambola "
15363,Ići za neki ; pratiti neki . 
87,onaj koji imati visok vrednost ili cena ; 
5320,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
10104,nametanje obaveza pod pretnja primena sila 
12583,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
6390,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
6838,discuss the pros and cons of an issue 
164,ispoljavanje rastuženosti 
12075,"lekovit , magičan ili otrovan pića "
18663,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
12116,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
6465,pun aktivnost ili uključiti u neprestan aktivnost . 
18647,zbirka odlomak iz književan delo 
5604,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
12270,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
13866,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
4076,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
8093,stanje posvećenje od bog 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
19199,pustinjski kokoš 
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
228,Količina novac . 
574,Teško raditi . 
111,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
11707,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
13405,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
5131,rod otrovan zeljast biljka : bunika . 
17048,mali deo koji moći da se posmatrati odvojeno od celina 
15169,zadnji strana mesnat delo 
12301,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
14078,Stražnja strana brod . 
4830,rekvizita koji se koristiti za ribolov 
15636,paprikaš sa ćuretina 
17716,zvišci 
14096,skinuti se 
3601,koji izražavati posedovanje 
7081,dovesti do završetak ili kraj . 
18086,biti povezati krvni srodstvo . 
4324,deo Tihog okean kod istočni obala Azija 
6116,toranj crkva . 
14740,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
11455,velik rod drveće i žbunje sa jagodast plod . 
1914,kafa bez kofein 
11575,Muškarac ili žena koji se prijaviti da služiti u vojska . 
17107,dati oblik ili forma nešto . 
15728,dizati na treći stepen 
6055,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
6059,lisnat kifla u oblik polumesec . 
18839,zimovka 
8858,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
17145,Česta evropski korovska biljka . 
9894,samo jedan vrsta : brnistra . 
15253,staviti ograničenje ; oraničiti pristup nešto . 
10230,hotel koji obezbeđivati smeštaj putnik preko noć . 
11158,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
14148,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
5272,tipski rod porodica Zoarcidae . 
