,Sysnet
2833,kadoanski jezik koji govoriti narod Vičita 
9670,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
2234,pripremati za budući zadatak ili karijera . 
12474,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
9452,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
12748,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
9365,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
2346,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
15422,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
9080,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
2863,utvrđen odbrambeni struktura 
13019,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
45,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
6841,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
94,"koji stvarno postojati , gzistira . "
19295,jedan od dvanaest delovati kalendarski godina . 
14219,period od sedam uzastopan dan koji počinjati u nedelja 
19240,ruka ili neki predmet izazvati udarac . 
19242,pasaž odabrati iz dug delo 
14167,grupa parni brod koji prevoziti za isti vlasnik . 
14370,kancelarija koji služiti kao administrativan centar preduzeće . 
5999,zastareo naziv za Čanophyceae 
9234,slučajno biti 
5033,novčan jedinica Makao 
19262,osobina stečen tokom čiji formativan godina 
5459,vozilo sa točak prilagođen železnički šina 
9648,"stvoriti mentalno i apstraktan , a ne ručno . "
14820,ukloniti četka ili kao četka . 
15661,put koji jesam slobodan za svaki da se on kretati 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
108,lišiti sloboda ; držati u zatvor 
1255,samo pasji riba . 
62,koji imati urođen sklonost prema dobrota 
15011,rod porodica Perdicinae . 
15010,jabuka koji se najčešće jesti nekuvan i nepečene 
1186,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
10884,provodnik koji prenositi električni ili optički signal 
5168,Žaba iz rod Bufo . 
14334,uzeti sila 
7182,Klekcija grm koji rasti zajedno . 
49,divljački i prekomeran ubijanje mnogi ljudi 
18455,engleski matematičar koji jesam osmisliti Tjuringovu mašina u rastumačiti nemački šifra u druga svetski rat ( @card@ ) 
498,bakterija zemljište koji oksidisati amonijak u nitrite 
6993,fagocit koji cirkulisati u krv 
16710,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
17249,izvršavanje program koji imati prioritetan prava na računarski sistem 
137,nagon za polni prisnost . 
8189,novčan jedinica Turska 
9774,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
5601,gajiti se za ispaša ovca u višim predeo . 
18620,nilo-saharski jezik koji se govoriti u deo Čad 
1288,onaj o šta se neki saopštenje raditi . 
821,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
17836,neki posati koji preduzeti ili se planirati . 
2021,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
13880,klavijatura sa žica koji se trzati trzalica 
12371,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
7983,vaspitač koji imati izvršan vlast u škola . 
3513,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
15709,"meso školjka velik , dubok voda "
18426,politički usmerenje koji se zalagati za imperijalne interes 
4083,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
9324,rod familija Verbenaceae . 
14108,klasa kriminalac . 
15907,slovenski jezik koji jesam zvaničan jezik Rusija 
4507,svojstvo koji se uočavati dodir 
6472,simptom koji se ogledati u izbijanje crvenilo na koža 
10674,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
14966,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
10476,organizovati struktura za uređivanje i klasifikovanje . 
11438,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
12907,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
1481,farma na koji se proizvoditi mlečan proizvod 
7227,prirodan šumeći mineralan voda 
13320,smanjenje u širina 
14995,koji se ticati ili jesam karakterističan za Bahrein 
12828,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
8267,osnovni novčan jedinica Alžir 
8203,kola ili uređaj koji predstavljati veličina cifra 
14693,struktura koji služiti da nešto podržati . 
12487,poseban zvuk govor neki osoba . 
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
7514,jedan iz klasa neki tvorevina . 
19146,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
107,neformalan grupa prijatelj . 
7586,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
11755,mali kompaktan prenosiv računar 
10216,glavni ali ne i velik grad obala Slonovače 
14647,Životinjski red kojiuključuje ameba . 
11271,radnik koji posati obavljati svoj ruka 
116,osobina onaj što ne zasluživati poverenje . 
13035,uređaj koji konvertovati analogan u ditalni signal 
7809,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
5047,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
16112,potpora koji ličiti na nožni ekstremitet 
11494,deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad 
5860,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
13938,Cena zaračunati za neki artikl ili usluga . 
10882,ručni oružje iz koji puca iz jedan ruka 
1059,specijalista geologija 
1640,glikozid izvesti iz glukoza 
6055,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
5958,jedinica težina @card@ kilogram 
4618,"mlad kobila , ženski ždrebe . "
9835,podzeman stablo ; služiti kao reproduktivan struktura . 
17528,rod kukurekati . 
6682,krofna čiji se testo mesiti sa kvasac 
13025,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
18183,svojstvo mentalan život živ organizam . 
15,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
7346,Žičani instrument na koji se svirati pomoću gudalo . 
1188,mehanizam koji nešto održavati hladneti . 
3196,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
14563,koji se odnositi na istovremeno izvršavanje više operacija 
7677,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
14351,Služiti se nešto ili redovno koristiti . 
9313,sportski oprema koji se koristiti za igranje kriket . 
16447,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
16433,rod Araucaria 
13927,napraviti od komponenta 
12919,velik smeđ evropski plosnatica 
98,koji karakterisati životinja za razlika od biljka . 
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
16287,stanovnik Paragvaj ili poreklo iz Paragvaj 
15512,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
8444,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
4812,grupa organizam isti vrsta koji nastanjivati neki područje . 
2666,zamenica koji upućivati na neki antecedent 
9002,"sresti se s nešto , na primer slučajno . "
6679,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
12438,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
1774,ukloniti unutrašnji deo ili jezgra nešto . 
16428,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
8751,jedan primerak ili jedan pojavljivanje neki događaj . 
1285,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
8063,hrana koji sadržati pun šećer . 
14904,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
9131,tipski rod porodica Charadriidae : zviždovke . 
15203,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
3655,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
6591,hemijski jedinjenje koji sadržati hlor 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
10633,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
5978,Odeća koji se nositi ispod drge odeća . 
4564,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
10979,strah od nepoznat ili od donošenje odluka 
4583,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
11313,neki ko se baviti medicina . 
10,osećanje uporan tuga 
11764,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
3431,"koji se ticati Čile , njegov ljudi i kultura "
18693,koji se ticati atlantski okean 
11381,Severnoamerički zec 
8896,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
7358,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
1243,skakavac sa kratak antena . 
7092,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
4905,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
8923,stanovnik Južne Afrika ili poreklo iz ona 
12096,postati ukočiti ili krut . 
17888,staklen cev zatvoriti na jedan kraj . 
10217,kretati se na točak ili kao na ona ili na vozilo sa točak . 
3955,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
14802,izvršenje ugovor u sklad sa predviđen uslov 
14629,izumro rod : mamut . 
5214,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
1160,"stanovnik Hrvatska , pripadnik Slovenskog narod "
1091,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
14195,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
901,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
10663,"raširiti , razbacati ili podeliti "
10525,voda koji se služiti sa led 
6577,voljan čin izvrtanje činjenica 
10721,nesigurno stanje um 
3776,uzak traka zemlja koji izlaziti u mora 
563,"brutalan , varvarski i divljački čin "
3402,patuljast moškavci 
18404,specijalista u filozofija . 
6684,narkotik koji se smatrati da jesam relativno jak . 
3837,Vlada u koji jesam smestiti neki deo vlada . 
5827,Šljuke . 
15207,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
13860,obilovati . 
11018,"mlad osoba , posebno mlad čovek ili dečak . "
18574,memorija za međurezultate koji se morati čuvati tokom rad 
18569,tropski američki drveće sa palmastim lišće 
9869,realan broj koji se ne moći pretstaviti u oblik razlomak 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
7653,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
16218,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
13921,stanje nečiji finansije . 
13111,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
16726,rod crvati . 
17921,malo se odmoriti u tok dan . 
18113,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
4600,osnovni novčan jedinica Kipar 
13260,čovek koji se odmarati spavati 
4724,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
210,preuveličan osećanje blagostanje ili ushićenje 
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
10433,organ čuti vida . 
5611,čin ograničavanje 
18711,grupa južnih bantu jezik 
5627,praktikovati šamanizam 
6193,gornji površina sob 
2864,prirodan pojava koji uključivati zhive biljka i biće 
1877,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
16918,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
11647,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
1029,osnovni novčan jedinica Bolivija 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
516,svetao fazan 
7699,svojstvo koji se odnositi na zauzimanje prostor . 
15964,organ koji jesam uključiti u proizvodnja govor 
8127,"razvijati misao , tvrđenje , ideja . "
9582,Čovek koji jesam ljubavnik devojka ili mlad žena . 
14587,spojiti ili vezati . 
17335,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
7234,patogen biljka koji se sastojati od jedan lanac RNK 
10041,Društveni klub za ženski studentkinja . 
17102,položaj na skala u odnos na drugi u sport 
14152,vrsta rečnik ili koji se odnositi na rečnik 
11507,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
5589,beo sos sa rendanim sir 
4121,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
14921,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
6019,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
15640,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
17670,amblem kompanija 
19342,energija koji oslobađati protok električni naboj kroz provodnik 
13436,odašiljač koji pretvarati tečnost ( poput parfem ) u fin sprej 
5563,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
8355,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
2025,ukras ili dekoracija na odeća 
16454,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
6648,glavni grad Kostarika 
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
6967,neki biljka iz rod Hibiscus . 
9844,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
10177,Ograničena zona na zemlja . 
6690,merodavno pisan delo . 
9413,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
2358,jestiv mlad izdanak biljka asparagus . 
161,skladištiti na računar 
5321,"poruka koji se davati obećanje , pruzima da izvršiti . "
18393,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
14803,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
14566,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
3456,mrežni topologija čiji jesam komponenta povezati u petlja 
6760,jarebica koji živiti u planinski predeo juzne Evropa 
3210,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
200,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
17564,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
18372,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
2946,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
2171,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
4209,stanovnik ili poreklo iz Albanija 
149,neprijateljski stav 
5431,blizina uopšte . 
13985,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
6922,slatkovodni riba uglavnom braon boja sa crven oči 
11966,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
75,biti zaljubiti ili u ljubav s neki 
18893,Tipična prepelica u star svet . 
13280,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
5510,konj koji jesam trenirati za trka . 
4078,postati manje . 
1017,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
7004,izneti optužujući tvrdnja 
5951,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
3718,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
12342,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
3117,naziv pod koji jesam poznati kakav geografski lokacija 
226,smanjiti bol ili neprijatnost ; ublažiti 
222,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
10451,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
18064,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
6856,rasprostranjen paparat šuma i vriština ; korov . 
4218,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
14012,Čin završavanje nešto . 
16152,čin posmatranje - analiziranje stanje pacijent 
16805,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
1155,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
5863,uglavnom otrovan biljka puzavica sa plav cvet . 
13780,koji se ticati ili jesam karakterističan za mađarski 
12565,tvar koji sjedinjivati ili vezati 
17432,"postati bled , na primer , od strah . "
19448,drven duvački instrument koji imati dva jezičak od trska 
8718,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
14632,jedan od velik kopnen masa na zemlja . 
5850,kaktus čiji plod jesam nakd jestiv . 
15721,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
18807,kobasica koji jesam uviti u testo i peći . 
13916,tanak oštar instrument koji se koristiti za uzimanje 
240,stanje biti zaposliti ili imati posati . 
14363,mesnat deo ljudski telo na koji se sediti . 
13959,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
17501,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
11949,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
6534,mali razdaljina ( za dlaka ) 
468,Uložiti novac na ishod neki situacija . 
479,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
539,pribor napraviti od keramički materijal . 
6469,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
7504,deo odeća koji se nositi oko vrata . 
8815,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
15729,tanak serozna membrana oko pluća i unutrašnji zid gruda 
5944,vršiti vojni služba 
14836,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
1316,čin izazivanje hipnoza 
12243,politički usmerenje koji podržavati napredak i reforma 
18768,sistem povezan mera 
10122,evropski riba . 
16575,Dudovac 
5680,kretati se tamo-amo na nestabilan način . 
9843,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
2496,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
1042,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
3397,grana medicinski nauka koji se baviti nehirurškim tehnika 
11580,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
16603,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
12949,tečnost u koji se kuvati povrće ili meso 
13683,tipski rod porodica Anatidae : slatkovodni patak . 
18739,zvaničan državni jezik Kašmir 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
12580,rešiti nešto konačno 
9312,električni prekidač koji funkcionisati pritisak na dugme 
5113,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
19019,kiseo trešnja koji se koristiti za kolač i zimnica . 
10604,Učiniti da nešto potonuti . 
18257,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
4131,"Izvršiti čin , obično sa negativan konotacija . "
15922,akcija koji preduzimati grupa ljudi . 
18209,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
7967,novčan jedinica Iran 
9655,novčan jedinica Meksiko 
9253,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
14741,pauza kada se neki aktivnost prekid 
18267,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
5698,prestati sa rad 
4771,medicinski doza u forma kuglica ili disko 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
16555,paprat iz porodica Polypodiaceae . 
17531,AF 
14168,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
13625,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
6763,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
17297,predviđanje i odgovaranje na primedba unapred 
4811,neki ko praviti i opravljati sat . 
15611,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
13413,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
17904,učiniti tanak ili tanak 
2275,Uključuje devesilje . 
4291,put koji se sastojati od pruga i šina 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
10542,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
17819,radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . 
6592,period godina koji označavati poseban događaj ili aktivnost u neki polje 
14662,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
17601,tipski rod orodice Rhamnaceae : krkavine . 
3699,tapir i izumro vrsta . 
1725,neki od ukrasni biljka iz rod Plectranthus . 
14027,javn prodaja dobro onaj ko ponuditi više 
9737,osnovni novčan jedinica na Bahami 
12989,Žohari i ? 
3604,koji se odnositi ili jesam izraziti pravopis 
16487,velik okean na svet 
6815,"pozicija koji zauzimati voža , rukovodilac "
17425,paprat iz rod Botrychium . 
11189,skup podatak složen u red i stubac 
12142,komercijalan preduzetništvo u vida prevoz dobro i roba . 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
19030,čin izvršiti radi podrška ponašanje koji se odobravati 
9532,Rozikasto-smeđi pupavac sa crno-belim krilo . 
11079,mleko zgusnut puter i brašno 
9268,merni instrument koji ukazivati brzina rotacija . 
5103,izneti kao svoj mišljenje ili sud ; izjaviti 
4486,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
12176,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
14078,karta koji u igra karta držati neki igrač u biti koji vreme . 
5826,koji se odnositi na migracija . 
8786,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
12549,otvoriti zona na susret dva ili više ulica 
2328,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
10201,koristiti se za hrana za beba 
15706,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
2960,Reč koji imenovati celina čiji jesam deo dati reč . 
17217,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
15052,"Držati ; o teorija , misao ili osećanje . "
14751,Čin dodeljivanje . 
16466,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
17821,mek oblik žitarica za odojčad 
18512,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
15163,napustiti kuća da biti se negde otići ; ići u izlaz . 
12289,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
15699,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
2523,čin tolerisanje šta 
12361,voden površina između Grenland i severoistok Kanada 
14483,"riba , vodozemac , gmizavac , ptica i sisara . "
1025,neki od raznovrstan velik muva koji napad stoka . 
15745,čin ispovedanje . 
9785,baza podatak o reč 
12203,element sa velik atomski broj od uranijum 
12773,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
8655,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
6805,naučni izučavanje jezik 
19352,sijuski jezik koji govoriti narod Oglala 
13371,biti klasifikovati sa nešto drugi . 
3466,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
16736,Događanje koji se izdvajati serija povezan događaj . 
12313,"stanovnik Rumunija , koji jesam u ona i roditi . "
4875,voće koji opasti sa drvo 
6108,reproduktivan sistem žena 
9297,osoba koji istraživati i izveštavati za medij 
14729,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
7661,od pre @card@ milion do @card@ milion godina ; gmizavac 
4277,pileći džigerica koji se koristiti u ishrana 
13355,bantu jezik koji se govoriti u zapadni Kenija 
7813,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
18090,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
16480,srebrn beo ili siv ruda arsen ( FeAsS ) 
2449,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
10387,lay eggs 
1357,posebno zanimanje za koji jesam obučiti 
5274,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
15166,skup ljudi koji voditi grupa . 
5786,Čin koji se neki napad . 
13170,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
9285,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
8020,označiti kao kakav znak 
14072,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
8292,Učiniti da više ne biti pričvrstiti . 
6659,Čin napad na neprijatelj . 
15139,novčan jedinica Sejšeli 
209,govor koji se koristiti za neformalan razmena pogledati . 
2669,vojnik koji se boriti na noga s mali oružje 
13867,osnovni novčan jedinica Bocvana 
17954,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
7943,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
17374,Odreći se vlasništvo ili kontrola . 
12903,čadski jezik koji se govoriti južno od jezero Čad 
16926,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
15458,neki ko jesam vlasnik ili voditi plantaža . 
13375,napraviti zapis ; predstaviti u stalan oblik . 
17569,biti koji grejač 
