,Sysnet
308,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
4365,Napraviti dizajn za nešto na vrlo vešt način.
8492,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
18423,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
13592,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
16886,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
16405,pustinjska kokoš
5112,Mali rod peckave trave.
11824,program koji se koristi u biblioteci
5438,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
5616,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
10268,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
7127,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
5975,sistem koji kontroliše rad drugog sistema
126,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
9671,nastaviti nakon prekida
18024,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
13070,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
7453,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
16342,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
2753,osušeni i oljušteni grašak; koristi se za pripremu supa
17887,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
16022,koji se odnosi na fonologiju
10038,Dovesti u drugačije stanje.
4334,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
2210,osnovna novčana jedinica Moldavije
316,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
16700,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
18324,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
7416,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
6616,Živa osoba.
14069,niz pokreta stopala koji sačinjavaju neki ples
8495,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
18994,Nenamerno nešto ostaviti.
16619,Privrednik koji se bavi prodajom na veliko.
9705,Kratak mantil.
13324,Instrumentarijum izumljen za naku određenu namenu.
5914,koji se odnosi na bradavicu
13927,Razdvojiti što je sastavljeno.
245,Korisna ili vredna osobina
14480,bilo koji neprekidni mlaz ili izbacivanje
6636,sireni
1976,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
715,statistička vrednost koja karakteriše distribuciju
4729,koji je karakterističan ili prikladan za svakodnevni jezik
17528,Vrapčarka koja ima aparat za pevanje.
8287,malajski jezik kojim se govori u Maleziji
5510,"Služiti svrsi, ulozi ili funkciji."
7523,Ponekad se smatra podrodom roda Bos: američki bufalo.
14067,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
14163,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
2975,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
12610,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
1567,irokeški jezik kojim govori narod Oneida
18406,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
5572,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
4730,stvoriti od reči
6515,Traka koja ide oko vrata i obično je presavijena.
5210,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
15399,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
16489,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
5400,Nešto što sprečava ili je opterećujuće.
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
13531,komunikacija razmenom pisama
14021,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
9447,Koji trpi atrofiju
1417,ukloniti nekoga sa položaja ili iz službe
3102,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
144,osećati zadovoljstvo zbog nečega
574,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
1263,KZ
987,stih sa šest metričkih stopa
18249,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
17630,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
15865,Neko ko prede (uvrće vlakno i pravi niti).
6087,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
12675,graditeljstvo koje služi kao sklonište za psa
9687,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
18005,arhitektonska podloga ili baza (kao za stub ili statuu)
13179,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
3169,tačka gde nešto zastaje ili pravi predah
4650,tamno siva vulkanska stena
12723,napuniti mastilom
17649,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
12037,mali tetreb
3316,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
5865,Jestivi unutrašnji organi zaklanih životinja.
13581,"koji postoji u stvarnosti, uzet iz života"
236,Gledati nekoga sa divljenjem.
2167,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
7107,Čovek koji se nije ženio.
2962,Mali rod raznovrsnih penjačica iz Evroazije: grašak
5964,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
393,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
504,svinjski odrezak sa dela rebara koji ima najviše mesa
350,odrasla ženska svinja
16180,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
200,smanjenje u veličini organa usled bolesti ili nekorišćenja.
654,Vremenska jedinica od 30 dana.
6863,zapaliti se
7948,1000 perioda ponavljanja u sekundi
13120,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
11334,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
7197,dunje.
120,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
184,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
11301,pripremljen za jelo na visokoj temperaturi
14513,prevući kalajem
4389,izborna borba među kandidatima za neku funkciju
17307,"so sirćetne, ocetne kiseline"
3927,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
19415,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
9017,država u zapadnom Pacifiku
10057,Udruženje ljudi koji pripadaju istoj profesiji.
3490,Organizacija vojnih kopnenih snaga.
9178,"Plodonosni deo žitne biljke, posebno kukuruza."
15885,stav koji prirodno sledi iz već dokazanih postavki
701,rod prica koji uključuje gnjurce
8415,"Porodica velikih ptica nalik noju, uključuje kazuara."
5196,Osoba koja pravi i prodaje vosak.
13018,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
5633,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
187,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
2516,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
4034,mali kontrastni deo nečega
284,Čičkovac.
5885,bilo koja biljka koja istiskuje gajene biljke
19250,osnovna novčana jedinica Islanda
17751,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
3048,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
5716,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
13004,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
14006,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
11303,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
11016,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
1928,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
8123,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
14834,tano parče prženog testa od kukuruznog brašna
465,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
18577,deo štampanog serijala
18679,utensils made with copper
9520,prelazak sa ozbiljne teme na neku razočaravajuću
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
2475,Odrediti vrednost nečega.
18269,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
2906,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
8488,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
8098,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
1321,Izvoditi neku akciju.
8778,u patologiji izraslina ili proširenje dela tela.
16766,Izgled koji predočava lice osobe.
5818,imaju više od jedne žene u isto vreme
16812,morske i slatkovodne dinoflagelate
11620,Čin odbijanja zahteva.
158,letelica kojoj je potreban izvor energije da bi pletela i održala se u vazduhu
3284,okućnica ograđena zidom ili ogradom
11300,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
8292,osnovna novčana jedinica Japana
18874,Izvesti bez pripreme.
13964,"Otkazati, bukvalno ili preneseno."
18065,"koji se odnosi na uretru, mokraćni kanal"
2726,Skup koji sadrži sve članove dva ili više datih skupova.
128,Ne pridržavanje moralnim principima.
17383,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
7160,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
8625,"koji se tiče Švedske, njenih ljudi i kulture"
10716,novčana jedinica Meksika
8436,"Transportovati se, recimo vozilom."
17232,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
16578,božanstvo obožavano u drevnom Egiptu
15593,Odnos nečega prema nečem drugom.
18750,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
1324,mineral koji se sastoji od cirkonijum oksida
8860,Dodeliti oznaku nečemu; staviti oznaku na nešto.
13968,najdeblji i najkraći prst na ruci
5101,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
17442,Kombinovati zajedno ili s nečim drugim.
1743,stepen izloženosti pažnji javnosti
9097,Čin formiranja nečega.
11947,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
14238,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
4658,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
6123,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
8547,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
4382,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
7558,grana tai jezika
6203,svinja; ?hogs; vepar
3343,Osoba koja je član ministarskog kabineta.
4427,Količina koja može da stane u šolju.
7316,uređaj koji konvertuje digitalni signal u analogni
15196,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
494,čadski jezik kojim se govori južno od jezera Čad
10152,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
748,Nešto što štrči.
17001,želatin napravljen od piletine
17406,kruta struktura tela sastavljena uglavnom od keratina
17914,Komunikacija izgovorenim rečima.
17507,polovina jednog sata
12995,Pica iz podreda Tyranni
13706,a woman ancestor
5031,Služiti u dve svrhe ili imati dve funkcije.
10660,"komentar ili instrukcija, obično dodtai uz nešto"
5594,koji se odnosi ili je oboleo od hemofilije
1126,osnovna novčana jedinica Gambije
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
7060,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
4084,Najraniji period.
9056,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
7536,prokariotske bakterije i modrozelene alge i različiti primitivni patogeni; zbog nedostatka konsenzusa kako da se podele organizmi u kola (lat. phylum) data su neformalna imena za glavnu podelu
18471,napraviti leguru mešanjem rastopljenih metala
10615,Misija koja ima diplomatske ciljeve.
5295,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
12388,Smešati u jednu celinu.
18277,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
13851,zaslađeno isušeno mleko
42,Voćke poreklom iz starog sveta: kruška.
6857,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
19173,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
3712,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
1063,"Slatki varijetet šljive, zelen ili zeleno žut."
16832,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
11319,Pustiti u pokret; inicirati početak.
6945,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
2985,vanmaterična trudnoća koja se razvija u abdomenu
12936,odaja u kojoj se održavaju časovi u školi
1615,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
16359,marine eellike mostly bottom-dwelling fishes of northern seas
12708,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
12652,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
16628,Strana koja se vidi ili koja prva dolazi.
14327,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
6855,povećanje gustine
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
12820,Sposobnost da se zadovolje obligacije kako dospevaju.
6548,"koji se odnosi na uglaj, sastoji se od uglja i donosi ugalj"
11979,Ići prema gore uz postepen ili stalan napredak.
7648,ukloniti nekome jajnike
12613,čin kombinovanja u integralnu celinu
15902,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
18780,osnovna novčana jedinica bivše Jugoslavije
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
14290,osoba koja je često u društvu druge
5658,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
5143,prevozno sredstvo koje pokreće raketni motor
5598,Sedište vlade.
17983,simptom koji se ogleda u izbijanju crvenila na koži
5244,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
16928,zbirka zapisa posebno o nekoj instituciji
16363,Deo nečega koji je najbliži normalnom posmatraču.
545,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
18340,Neki cilje koji se želi neposredno postići.
9030,"postati hidratisan, kombinovati se s vodom"
8662,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
8604,fino istkano laneno platno
3260,Biti na pravom mestu ili situaciji.
14623,par ljudi koji žive zajedno
4445,verovanja i praksa Katoličke crkve
13741,"hrskava, začinjena pileća krilca"
14110,održati predavanje ili besedu
11085,nezavisna crkva sa svojim patrijarhom
2460,AM
11457,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
3869,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
7162,zabeleška ili pripovedni opis prošlih događaja
8445,Učiniti nešto većim ili da nečega bude više.
11365,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
12464,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
16014,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
935,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
14787,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
1577,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
8526,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
17347,"Parazit, najčešće konja."
16231,koji je karakterističan za pirateriju
10325,novčana jedinica Indonezije
18307,tačka na nebu
11397,veza koja spaja zajedno neke stvari
11250,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
17777,Figura koja je deo neke druge figure.
12619,bogosluženje koje se obavlja u kasno popodne ili veče
5534,tabinje
7215,"Postati izduvan, izgubiti vazduh."
7188,baciti čini na nekoga ili nestxo
15259,automatska puška koja brzo ispaljuje metke
19274,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
12171,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
11381,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
7937,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
12794,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
14306,naučno istraživanje pećina
12778,ukras ili dekoracija na odeći
13448,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
11125,Broj ili niska brojeva koja se koristi za identifikaciju.
5838,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
6352,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
11942,izjava koja izražava lićno mišljenje ili uverenje
674,oružje sa ručkom i sečivom sa oštrim vrhom
16260,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
5017,dresirani golub koji prenosi poruke
1731,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
5737,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
18979,Usmeriti pravac; odrediti pravac putovanja.
9882,stan koji se nalazi na najvišem spratu zgrade
13322,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
8477,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
11177,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
13825,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
19446,"Tipski rod porodice Polygalaceae; krestušac, ???"
10589,Pružiti nekom obrazovanje.
929,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
12406,Grupa ljudi koji su spremni da se povinuju naređenjima.
43,Duboko dirnuti.
17116,"Srediti nešto, recimo dug."
4299,sav životinjski svet u određenoj oblasti
996,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
15876,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
179,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
19020,Dugonoge priobalne ptice.
12287,porodica afričkih jezika kojima se govori u zapadnoj Africi
14184,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
5123,"glavni grad Kuvajta, luka u Persijskom zalivu"
10420,bilo koji uređaj koji služi kao izvor osvjetljenja
2853,Haringe i sardele.
6723,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
1795,bučni nemir
14211,Francuski pesnik (1821-1867).
15372,iranski jezik kojim su govorili drevni Skiti
3375,guava
17282,nešto što obezbeđuje pristup
289,koji se tiče ili je karakterističan za Luksemburg
7055,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
114,"U ekologiji, grupa međusobno zavisnih organizama koji nastanjuju istu oblast i utiču jedan na drugog."
8293,fizički odnos između muškarca i žene
14983,red biljaka
2900,Ovce
18224,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
6805,Mali glodar iz Južne Amerike sa čupavim repom.
10321,"onaj koji više nije živ; ""zakopali su mrtve"""
2691,"hartija koja upija višak tečnosti, na primer mastilo"
9111,Nepomični reper na konkavnoj strani kupastog preseka.
17361,koji je pisan kurzivnom formom staroegipatskog pisma
12570,(o rukopisu) koji je izobličen izmenama
14687,Obala u morskom gradu.
15903,sočivo koje sakuplja svetlosne zrake u objektiv
12433,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
2955,koji ima porkelo ili se razvija spolja
4637,meki oblik žitarica za odojčad
13602,Gornji deo stuba koji podržava gornji deo zida.
7298,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
11855,hotdog sa čilijem preko
6927,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
1201,"u boksu, udarac pesnicom"
2377,koji se tiče ili je karakteristično za pravoslavnu crkvu
13935,grana tai jezika
751,simptom koji se pojavljuje i postaje vidljiv
9718,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
46,premestiti sa jednog mesta na drugo
3984,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
4040,biti uključen u trgovinu
19342,Vazdušasto slatko punjeno pecivo.
16031,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
4508,soba u kojoj se drži zatvorenik
13056,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
12165,tipski rod porodice Ploceidae.
2915,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
230,tuga onoga koga je neko napustio ili ostavio
1157,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
174,Dovesti stvari ili mesto u red.
2077,koji je unutar mišića
16304,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
5609,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
18891,Slediti neku proceduru ili zauzeti neki kurs.
16331,Tačka na površini Zemlje.
7035,čin prskanja vodom tokom krštenja
10674,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
7783,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
16742,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
3904,"označiti kakvim simbolom, formulom itd."
10471,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
7635,Biti sličan nečemu.
17155,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
13198,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
2437,Morske kolonijalne hidrozoe
5117,Čin proganjanja (posebno na osnovu rase ili religije).
7077,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
6102,naći nešto kopanjem zemlje
14082,dolina reke Loare gde se gaje mnoga Francuska vina
17779,toalet kakav je nastao u engleskoj
9294,Izvor supstanci koje hrane telo.
11954,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
11169,na-dene jezik kojim govori narod Tlingit
3165,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
9837,Pas koji je istreniran da čuva posed.
4413,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
1519,odnosi se na usmerenje libida na osobu.
12934,prost protein koji se nalazi u rožastima tkivima i sočivu oka
1444,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
4557,kozodoji
3749,skup elemenata koji su zajednički za dva skupa
16885,pantalone koje su kraće od normalne dužine
16085,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
15689,učiniti da se šta dogodi ili da šta uzrokuje
4499,veliki crveni paradajz čvrstog mesnatog sadržaja
9775,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
13467,Mlada ovca.
6923,Praviti najčešće odevne premete pomoću dve igle i vune.
14264,Proizvoditi muzičke tonove glasom.
204,Učiniti ružnim.
13471,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
17401,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
1852,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
11892,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
1244,Veliki rasprostranjeni ro biljaka sa raznobojnim upadljivim cvećem: pucavac.
6768,"označiti za brisanje, obrisati ili izbrisati"
1041,Tipski rod porodice Apidae: pčela medarica.
15026,iznenadna promena unutar rečenice iz jedne sintaksičke strukture u drugu
293,Skup pravila koja nameće autoritet.
408,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
10468,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
16871,pisac nacrta
15330,sijuski jezik kojim govori narod Oglala
6386,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
3454,Voditi ljubav.
8981,Čin korišćenja.
2577,Učiniti dužim.
3766,deo opreme za golf koju igrač koristi da bi udario lopticu.
2143,"Biti zadužen za nešto, ili uticati na."
1516,deo gramatike koji se bavi izvođenjem (derivacijom) reči
15867,preokretanje normalnog reda reči
15731,sazvati
8617,Uspravna jednogodišnja evroazijska zeljasta biljka.
5396,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
10881,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
10264,Rod porodice Phocidae: bezuhi tuljani.
2454,odlučujuće uticati
2495,stanovnik Burme (Mijanmara) ili poreklom iz Burme
610,Mediterako drvo koje se gaji zbog jestivog ploda.
