,Sysnet
15051,proučavanje fonološke realizacije alomorfa jezičkih morfema
2213,Pelikani; ?frigate birds; ?gannets; ?cormorants.
686,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
14358,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
4124,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
8373,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
4893,proučavanje upravnih sistema u državama i drugih političkih jedinica
11575,Motor koji pretvar električnu energiju u mehaničku.
13289,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
15996,bivša osnovna novčana jedinica Obale Slonovače
14750,sušeno mesto na način severnoameričkih Indijanaca
13598,"Uobičajeni crijevac, mišjakinja."
2866,ćelije koje čine epidermis
6370,biti prenesen preko određenog rastojanja
15969,Jedan od više brzih afričkih konja sa crno-belim prugama.
15016,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
3607,raže sa telom u obliku torpeda
13197,Obezbeđivati finansijski.
2453,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
281,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
11341,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
14389,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
11337,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
10173,"Anturium, filodendron,??"
8502,koji je u vezi sa gramatikom
7223,uredan (često zadivljujući) raspored
16915,jezik kojim govori narod Čipeva
6443,carinska isprava propisanog sadržaja za brod ili avion
9961,rekviziti koji se koriste za ribolov
6239,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
9580,prženi šećer; koristi se da da hrani boju i ukus
11576,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
7108,stanovnik Atine
5912,Plovni ovjekat namenjen transportu po vodi.
10419,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
4761,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
14819,proces kojim su obuhvaćena ljudska bića
268,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
4118,zona ili područje koje liči na ostrvo
5665,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
8242,prenos informacija širokoj publici
16368,stanovnik Jordana ili poreklom iz Jordana
1404,ritmički kuplet sa formom kompletne sintaksičke jedinice
12310,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
10314,organi i drob zaklane životinje koje se često smatraju nejestivim
7287,posuda sa vodom za krštenje
6954,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
9488,liker sa ukusom semena kima ili kimina
14545,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
12090,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
15955,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
17167,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
643,gvozdena ruda u obliku fero karbonata
158,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
7335,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
15259,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
4873,majanski jezik kojim govori narod Kekči
14570,Lisice
13245,Tipski rod porodice Acipenseridae: jesetra.
11592,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
14185,osnovna novčana jedinica na Trinidadu i Tobagu
4857,Tipski rod porodice Charadriidae: zviždovke.
87,smanjenje u veličini organa usled bolesti ili nekorišćenja.
12398,Anti-komunističke zemlje.
17389,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
4385,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
16118,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
16769,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
15527,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
8588,oblik hindija kojim se govori oko Delhija
9057,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
6300,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
6223,"drvo od jove, jalše; koristi se za gradnju mostova"
15283,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
12078,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
9194,Peršun
9843,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
3962,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
3679,Platiti protivzakonito u zamenu za naklonost ili uticaj.
1716,Raspredati ili pomenuti neku temu.
15065,mali restoran u kome se prodaje kafa i grickalice
10781,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
4612,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
18,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
7744,"koji se odnosi na Gambiju, njene ljude i kulturu"
11590,jezika naroda Tagalog na kome se bazira filipino
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
2211,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
11541,korak pri hodanju ili trčanju
5113,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
237,Merni instrument za merenje relativne vlažnosti atmosfere.
16814,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
13187,čin kombinovanja u integralnu celinu
14140,mesto na kojem ljudi glasaju
7520,bring forth or yield
6185,"koji se tiče Letonije, njenih ljudi i kulture"
13524,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
11972,Evropski salamandar sa tamnom kožom s žutim tačkama.
3409,proučavanje efekata klime na žive organizme
14885,Crni zrikavac; napada useve u ulazi i u staništa.
16595,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
8003,majonez sa belim lukom
12083,"sočni, jestivi plod biljke koji ima oblik repe"
9879,proučavanje geografije drevnih vremena ili drevnih epoha
9835,pridružiti brojeve nečemu
2669,Krpelji.
2228,Neka severnoevropska orhideja iz roda Ophrys.
10789,sladoled koji sadrži seckano kandirano voće
5668,držati propoved
3255,Geometrijski element koji ima položaj ali ne i dimenzije.
11829,Veliki rod niske trave? i arktičkih područja.
11962,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
288,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
13754,"blag, kremast, holandski sir žute boje; okruglog je oblika"
16787,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
13948,(golf) glava palice koji udari loptu
3816,Neka od ukrasnih biljaka iz roda Plectranthus.
8303,Mali skladišni prostor.
6936,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
15205,označava glagol koji zahteva pravi (direktni) objekat
5044,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
6366,Bilo koja riba koju ljudi koriste u ishrani.
12866,Promeniti se iz gasovitog u tečno stanje
12501,digitalni računar srednje veličine
11935,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
1061,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
53,Onaj koji nije običan; nije konevencionalan ili konformist.
1772,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
1908,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
5547,Obuća obično sa drvenim đonom.
15640,"papir koji ne propušta masnoću, koristi se u kuvanju"
8336,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
2679,biti proveren ili potvrđen; proći inspekciju
13870,viršla koja se servira vruća u kifli
9167,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
15416,koji se odnosi na holografiju ili holograme
11117,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
4383,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
8089,Budnost nad mrtvim telom noć pre sahrane.
5626,novčana jedinica Belorusije
6957,Vrlo raširena porodica biljaka.
10642,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
9065,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
9128,meso mlade ili male štuke
10246,izazvati ili odvratiti ili pretiti
11920,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
9161,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
16097,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
16227,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
4354,Događaj koji se ponavlja.
4008,"koji se tiče Rusije, njenih ljudi i kulture"
5095,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
6982,Sredina dana.
8482,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
16111,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
16672,Potpuna grupa sličnih stvari.
13333,čvrsto i prilično suvo meso (obično govedina ili teletina)
3799,Tipski rod porodice Hyaenidae.
16022,neko ko piše novi zakon ili plan
14552,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
5827,Izazvati da se okrene oko ose ili centra.
7473,govorni zvuk koji je praćen zvukom vokalnih žica
1085,Zatvoreni prolaz; obično je prolaz do soba.
9039,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
12885,Primiti kradene stvari.
1046,nakit koji se nosi oko zgloba za ukras
13834,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
481,Skoljka morskog organizma.
11097,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
17404,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
13019,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
6473,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
8266,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
11365,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
4585,živorodna služnjača
12719,velika presa za štampanje koja vertikalno vrši pritisak
15865,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
3215,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
15370,Centar vlasti (kao što je grad iz koga se upravlja)
15274,koji se može izračunati ili proceniti
8310,zagovornik secesionizma
15778,grana tai jezika
13315,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
67,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
6603,Tipski rod porodice Odobenidae: morževi.
11624,dimak; rasprostranjen na severnoj hemisferi.
9832,Odmorom povratiti snagu.
14973,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
16825,onaj koji je u stanju sna
16900,Destilana u kojoj se vari pivo.
13602,paralelan sa ravni ili u ravni s horizontom
8245,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
1307,sudbina koja prede nit života
14681,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
10261,novčana jedinica Tunisa
13243,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
16412,Detlići.
3870,Jedno posluženje nekog napitka.
9871,"brat blizanac Romula, osnivača Rima"
8795,"širok, ravan deo tela, kao što su leđa ili jezik"
3644,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
13679,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
9558,Skandinavski liker obično začinjen semenom kima
17203,pauci
15604,Zajednica ljudi manja od grada.
8590,ukrasiti ili namestiti pomoću nečeg okačenog
1207,podnevni obrok
13698,Ukupna vrednost imovine za oporezivanje.
1787,službenik koji upravlja nekim aparatom ili mašinom
558,"naziv cifre 2, znak koji obeležava broj dva"
8199,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
2434,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
4938,usmeriti ili postaviti; tražiti odgovor na šta
16666,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
5564,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
1360,Čin kojim se postiže neki cilj.
1363,zakone donositi ili šta zakonodavnim putem sprovoditi
44,i u metaforičkom značenju
17278,mala pokretna sulfatna bakterija
2273,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
12607,"Onaj koji dolazi, sledi ili će biti u budućnosti."
6563,trešnja u obliku srca koja je tamna i spolja i iznutra
4390,vrednost ispod koje dolazi 50% svih slučajeva
11446,iznositi tužbu pred sudom
5709,poslastica od jabuka uvijenih u testo koja se peče
7286,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
3351,Deo veće religijske grupe.
6096,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
12693,Opremiti nameštajem.
7293,mali kompaktni prenosivi računar
5354,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
5874,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
14705,mali deo mesa na nozi odmah iznad stopala
3499,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
1724,vekna francuskog hleba
38,na nižem nivou po rangu ili značaju
556,Evropski dud koji imatamno lišće i plod.
14965,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
14525,Mikroskopska jednoćelijska praživotinja.
11002,kopno koje spaja Severnu i Južnu Ameriku
11774,koji se odnosi na simpatetički nervni sistem
14605,bivša osnovna novčana jedinica Luksemburga
806,mali rod traba istočne Afrike
3815,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
10322,odnos naspramne stranice i hipotenuze u pravouglom trouglu
15936,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
8148,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
7968,Napitak koji se spravlja potapanjem čajnih listova u vodu.
2694,izraziti zahvalnost ili pokazati poštovanje
16833,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
7175,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
9971,Vladin biro posvećen obavljanju neke specifične funkcije.
15587,Velika porodica važnih morskih riba koje se koriste u ishrani.
16262,Mali palčić crnogoričkih šuma severne hemisfere.
12560,osnovna novčana jedinica Katara
8965,Keks koji sadrži ovas.
10047,Prestonica i najveći grad Gruzije na reci Kura.
12709,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
15566,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
2771,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
16515,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
10450,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
2140,Velika boa iz tropske Južne Amerike koja živi na drveću.
14376,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
17334,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
6128,o moru ili koji se odnosi na more
16288,jedinica dužine jednaka 220 jardi
15017,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
4271,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
16922,Veliki monokotiledonski rod palmi iz Azije i Afrike.
14530,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
14452,Imati volju i nameru da se izvede neka akcija.
7497,ostrvo u istočnom Mediteranu
6431,Poklapa se sa redom Apterygiformes.
4171,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
3980,UG
13638,"koji je napravljen od drveta, sadrži drvo ili liči na drvo"
11086,Uzimati male komade jela.
4579,atabaskanski jezik kojim govori narod Matole
8248,stan koji se nalazi na najvišem spratu zgrade
4094,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
9913,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
14491,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
117,bilo koji predmet tople osećajnosti ili odanosti
1112,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
10206,jedinica za dužinu koja iznosi jedan milioniti deo metra
12513,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
5628,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
10892,grana medicine koj se bavi rađanjem dece i brigom o majkama
11840,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
8324,Jedna vrsta: tila.
3073,"pokrenuti gurkanjem, mešanjem"
4858,sos jakog ukusa koji se spravlja od semena gorčice
9515,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
16901,prirodna depresija na površini zemlje često ispunjena jezerom
12163,Drvo iz porodice breza koje raste na vlažnom tlu.
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
4684,Dokument koji potvrđuje uspešan završetak nekih studija.
5089,novčana jedinica Bolivije
8749,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
11537,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
7909,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
8814,bivša osnovna novčana jedinica Madagaskara
6721,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
9060,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
12782,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
7235,Podvrgnuti nedobronamernom smehu.
2975,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
14426,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
10581,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
1960,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
16459,Listovi duvana koji su uvijeni u cilindar.
15158,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
16006,južnomaeričko piće nalik čaju od južnoameričke biljke
8932,tanka šunka dimljena na orahovini; tamno crveno meso
7385,velika crvena jabuka koja se koristi za pečenje
11144,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
12292,novčana jedinica Južne Koreje
7882,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
5825,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
12949,Velike kornjače.
11306,osnovna novčana jedinica Gambije
13287,Porodica drveća i žbunja iz razreda Parietales.
8025,Aktivnost uobličavanja nečega u pisani oblik.
5797,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
5046,novčana jedinica Makaoa
13532,koji se odnosi na metorite ili je izazvno njima
2336,naći zajednički jezik ili se uspećno izboriti sa nečim
10068,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
3297,ruda iz koje se vadi gvožđe
10060,kontinentalna država u centralnoj Africi
3287,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
7418,neko ko ulaže kapital da bi ostvario finansijsku dobit
8736,nepojavljivanje (posebno na sudu)
6634,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
17036,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
2084,Rod trava iz umerenih područja starog sveta: buhača.
13795,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
9731,"popuniti, natopiti ili u potpunosti utopiti"
11759,kost noge
6832,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
14434,razlikovna karakteristika ili atribut
15806,jedna od mnogih porodica u koje se Polypodiaceae deli u nekim klasifikacijama.
7659,"koji se odnosi na Belgiju, njene ljude i kulturu"
13116,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
2757,viski napravljen od raži ili raži i slada
898,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
6093,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
17187,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
17161,optički instrument koji uvećanu sliku na ekran projektuje
11472,laki obojeni mineral koji se sastoji od kristala kalcijum magnezijum karbonata; koristi se za proizvodnju keramike
8679,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
749,Neko ko dekoriše.
3785,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
224,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
16272,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
11778,elektronski memorijski uređaj
8554,Umeti nešto uraditi ili imati potrebno znanje.
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
4582,novčana jedinica Hondurasa
2811,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
10754,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
7265,Deo orkestra koji sadrži sve instrumente iste klase.
12905,štampač koji koristi električni naboj za nanošenje tonera na papir
7809,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
153,koji zaslužuje sažaljenje ili podstiče na sažaljenje
10103,Neko kome je profesija sviranje na muzičkom instrumentu.
3584,Kancelarija i funkcija predsednika.
15347,koji se odnosi na teleologiju
4844,koji se odnosi na ili je određen sociologijom
11785,stanovnik Malija ili poreklom s Malija
12566,Imaginarni broj oblika a+bi kod koga je a=0
2479,Ispoljiti želju
14380,obrada podataka koji su dati u obliku povezane liste
4608,osoba koja duguje pokornost toj naciji
7394,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
12862,Ptica otvorenih mora.
9003,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
12187,Velika američka mačka koja podseća na lava.
9237,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
1030,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
1736,gust sos napravljen od paradajza sa mnogim začinima
13686,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
9127,Specijalista iz ginekologije.
15291,Dobra ili usluge prodati stranoj zemlji.
11396,Kretati se tamo-amo na nestabilan način.
9215,program koji se koristi u biblioteci
10927,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
10771,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
3583,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
7977,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
11075,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
13165,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
10509,gramatični raspored reči u rečenicama
2670,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
16042,puška sa dve cevi iz koje se puca na blisku metu
10908,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
14378,"Terati, voditi nogom, u sportovima kao što je futbal."
8307,Sukneni moljci.
1694,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
8703,o homologim hromozomima koji su spojeni u paru u sinapsi
15340,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
14538,Neka od više ptica iz starog sveta sa krestom i tankim?
6924,Učestvovati u igri ili sportu.
11151,Povesti raspravu na neku temu.
8016,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
1623,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
16701,Tačka ili stepen do koga se nešto širi.
1180,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
1100,nešto ponovi iyraditi unoseći izmene
230,novčana jedinica El Salvadora
416,prst na stopalu
8288,transuranski element koga nema u prirodi
17403,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
17021,finski jezik kojim govore Vepsi
8548,komad mesa (ili ribe) koje je izrezano i pečeno
2060,teški automatski top koji izpaljuje iz aviona
