,Sysnet
8297,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
2419,iznenadna promena unutar rečenice iz jedne sintaksičke strukture u drugu
61,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
4858,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
128,Višegodišnja biljka šumskih predela koja cveta u proleće.
2456,meso (naročito ovčetina) dinstano sa krompirom i lukom
8663,Jednogodišnja industrijska biljka poreklom iz Azije.
141,"Biti zdrav, osećati se dobro."
2564,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
2703,salata od voća
13256,Čin ili proces razdvajanja.
640,britanska škola za decu uzrasta 5-7 godina
2479,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
2542,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
7925,glavni i najveći grad Filipina
12671,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
10133,Kretati se brže.
15465,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
5722,bantu jezik blizak jeziku zulu
9874,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
17082,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
9877,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
14494,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
12415,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
1357,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
12362,dobiti poene u igri
10620,koji je u vezi sa sinhaleskim jezicima
11822,obožavanje ribe
9754,božanstvo koje su obožavali drevni Grci
694,MY
1843,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
15674,bivalentan i trovalentan metalni element retke zemljane grupe
16419,Centar oko koga nešto rotira.
17536,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
15761,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
8246,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
9007,Pokrivač za telo ili deo tela.
11894,trpezarijsko rublje
11181,Kretati se žurno.
12188,do away with
11416,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
6740,"obezbeđivati komentar, na primer za film"
17493,novčana jedinica Egipta
6940,Umeti nešto uraditi ili imati potrebno znanje.
9992,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
740,čin kojim se umanjuje jačina nekoga ili nečega
7959,otpočeti poduhvat
7029,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
10606,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
14096,kontraceptivno sredstvo
1270,"Tuljani, morski lavovi, morževi."
18517,izazvati formiranje kristala
739,oslobađanje od stiska
19450,onaj koji je nalik na blizanca
17751,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
10185,numerisati stranice knjige ili rukopisa
1933,koji se odnosi na donju vilicu
2118,turkijski jezik kojim govore Karakalpaci
3878,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
10256,Ukupna količina
6657,Svojstvo zvuka.
2658,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
14275,standardni engleski kojim se govori na jugu Engleske
17954,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
6114,Mali rod evropskih zeljastih biljaka; srebrenka
11469,Ljudi koji obavljaju posebnu vrstu posla.
9197,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
15263,kratak deo muzičke kompozicije
2865,Glavonožac s temlom izduženim u obliku torpeda.
55,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
19253,Stanje u kome je neko zatvoren (ako u zatvoru).
4991,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
15964,komad koji predstavlja Hristovo stradanje
16985,fermentisano piće slično pivu koje se pravi od raži ili ječma
16572,odnos uzajamne zavisnosti ili delovanja ili uticaja
6013,koji se odnosi na italske jezike
2252,sposobnost za spontano i nezavisno kretanje
14876,osoba koja kupuje ili koristi dobra ili usluge
5758,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
4372,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
12454,koji se odnosi na virus ili koji je uzrokovan virusom
7646,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
10492,buba tvrdokrilac koja na glavi ima bodlje
4824,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
16796,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
4828,Razmisliti duboko o nekoj temi.
8610,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
10073,koko šljive
6642,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
3734,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
3204,samur
17515,formoški jezik
7122,trovalentan metalni element retke zemljane grupe
11323,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
13156,koji je napravljen od kalaja ili sadrži kalaj
7117,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
13452,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
13976,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
18250,Rod iz familije Zeidae.
6133,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
2482,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
4616,prirodna pojava koja se tiče strukture ili sastava zemlje
12070,ražanj koji služi za držanje mesa preko vatre
2041,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
2168,kazna za prekoračenje odnosno zbog prekoračenja brzine
126,"neraspoznatljiv, nejasnih obrisa"
4751,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
14898,mineralna voda koja sadrži litijumske soli
10724,Porodica pljosnatih insekata bez krila koji sisaju krv.
2187,arhipelag dugačak 130 milji severozapadno od Škotske
19099,stanovnik Irske ili poreklom iz Irske
7972,koji se odnosi na Jelisejska polja
9932,Čin oštećivanja nečega ili nekoga.
14111,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
4392,uvod u pozorišni komad
12101,uzvično retorično sredstvo
19129,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
13082,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
4921,Smeštaj u kome živi jedna ili više porodica.
6833,pavpav
19089,Mladić ili muškarac
19263,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
14626,Dati u štampu.
15835,koji se tiče grada Singapura
13912,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
11206,Evropska vrba sa sjajnim kožastim lišćem.
1169,koji se odnosi na zamenice
14781,koji ima četiri jednake strane i četiri prava ugla
4854,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
8659,znak navoda koji se sastoji od jedne crtice
15457,mašina koja sabira brojeve
17654,Retka zviždovka iz viših predela Evrope i Azije.
18748,"Poruka kojom se daje obećanje, pruzima da izvrši."
171,napraviti širim
5244,Medicinski instrument koji se koristi u hirurgiji.
7355,tačka od koje su podjednako udaljene sve tačke na kružnici
15071,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
9083,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
14112,rod porodice Psittacidae
14766,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
14492,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
12549,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
5091,Čin promene smera kojim nešto ide.
7920,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
7098,Oblikovati krivinu.
3945,Pustinjski gušter koji se hrani mravima.
3132,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
14139,Blizina uopšte.
16605,popis kojim se reklamira seme u komercijalne svrhe sa cenama
10980,Upravnik eskpoziture neke banke.
11284,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
8093,"lipovo drvo, kao građa i gorivo"
148,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
4018,"država na Panamskom zemljouzu, nezavisna od 1903."
16401,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
11489,parazit mišića kičmenjaka
13699,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
2926,osoba koja ima radikalne ideje ili mišljenja
7531,Događaj koji se ponavlja.
18115,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
5453,Udariti nogom
9496,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
18239,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
2302,Voljena osoba; koristi se u izrazima od milja.
9136,Neka severnoevropska orhideja iz roda Ophrys.
11091,a low area where the land is saturated with water
1336,držati u sebi
158,snažno osećanje nedopadanja
12803,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
11888,"postati hidratisan, kombinovati se s vodom"
12557,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
19387,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
4094,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
8650,stanovnik Fidžija ili poreklom sa Fidžija
3991,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
16972,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
2943,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
15868,Izvršiti operaciju deljenja.
9573,tarkan
3447,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
1982,Meksička crna trešnja
14094,Dobiti nazad ili ponovo zadobiti.
15429,Jarebice.
3350,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
9147,Prava paprat (leptosporangiate).
15363,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
5615,Folija napravljena od zlata.
15070,Veliki izduženi som centralne i istočne Evrope.
12408,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
13255,Prestati spavati.
1453,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
18598,Familije Typhaceae; Sparganiaceae; Pandanaceae.
280,Tipski rod porodice Hirundinidae.
14892,Objekat koji služi u vojne svrhe.
812,Rod porodice Perdicinae.
10124,matematička disciplina koja se bavi trigonometrijskim funkcijama
5874,Odštampana ili napisana kartica koja se predaje kao znak posete.
12085,romanski jezik kojim se govori u Italiji
8369,Vežba sa namerom da poboljša izvođenje ili osveži pamćenje.
13547,Vođa u verskim i duhovnim pitanjima.
9150,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
11674,"ostaviti vozilo, avion itd."
8679,flagelate sa nekoliko bičeva
2625,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
3874,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
14872,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
14186,mala kašika kojom se mešaju čaj ili kafa
10290,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
16030,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
5113,unutrašnji deo cipele ili čizme
555,osobina onoga što je povezano ili stepen nečega što je povezano
17448,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
6788,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
245,(o živim organizmima) onaj koji emituje svetlost
15745,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
16407,Kardinali.
7114,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
17160,uklonite spoljni pokrivač ili omotač s čega
1619,Voće koje je konzervisano sušenjem.
7715,Poklapa se sa redom Pholidota.
4563,prekidač koji se koristi za selektovanje između alternativa
14553,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
4190,Neko ko kontroliše sredstva i troškove.
441,o rečima koje su takve da je jedna suprotstavljena drugoj
4184,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
13943,hlorid koji se koristi za konzervaciju drveta
4362,kretati se (kao zavese)
11833,Rođen u SAD ili stanovnik SAD.
10891,Bilo koja riba iz klase Osteichthyes.
7796,javni objekat za rekreaciju
6103,komad zemlje na kome se odlaže otpadni materijal
9310,vrsta teške jakne
1042,grupa od više od 500 ostrva kod zapadne obale Škotske
7597,italijanski liker napravljen od apte sa ukusom sladića
11981,Žena menadžer
4010,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
9089,piće destilovano od vina ili fermentiranog voćnog soka
18817,nastavna jedinica
12591,ubiti razapinjanjem na krst
12485,Nešto što se dogodi.
193,"Morska krava, lamantin, manati"
16944,potvrditi ceremonijom Bat Micva devojčice u jevrejskoj veri
2426,Masa ili gruda čvrsto konsolidovane mineralne materije.
13771,Prisilno potčinjenje kontroli drugih.
6879,uzeti silom
16535,Imati proslavu.
12550,koktel koji se pravi od vodke i ljutog soka od paradajza
7557,novčana jedinica u Sao Tome i Principe
15020,zagovornik principa monarhije
2440,Nešto što se duguje.
15537,zaliv Crnog mora između Rusije i Ukrajine
6855,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
16017,bivša osnovna novčana jedinica Surinama
5529,"Slika neživih predmeta, na primer voća i cveća."
524,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
9563,neki kaktus koji cveta noću iz roda Selenicereus
12252,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
1259,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
382,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
18912,sladoled u hrskavoj oblandi kupastog oblika
17230,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
17691,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
15767,a republic in Central America; one of the most politically stable countries in Latin America
12813,Koji se odnosi na grafikon ili je predstavljen grafikonom.
18285,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
10360,mešana salata koja se sastoji od zeleniša
13035,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
13296,jumanski jezik kojim govori narod Kiliva
18948,koji se tiče novca ili uključuje novac
7469,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
9994,Pomeriti s upotrebom sile.
7939,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
14614,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
12623,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
6050,biti (nečim) potpuno okupiran
1047,ovsene pahuljice među kojima se nalazi i suvo grožđe
6407,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
191,u grčkoj mitologiji Muza epske poezije
3532,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
1638,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
7361,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
11574,koji se odnosi ili se dešava pre podneva.
15043,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
8944,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
5937,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
37,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
15418,"Izraziti brojem, merom ili veličinom."
1461,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
15738,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
2406,osoba koja prosuđuje
13562,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
12523,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
1497,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
7667,izjava koja predstavlja nešto rečima
7627,Mali insekt koji sisa sok iz biljaka
7693,Ćerka nečijeg sina ili ćerke.
12747,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
5391,osnovna novčana jedinica Laosa
10690,kratak uvodni članak koji prethodi tekstu knjige
11992,strasni poljubac
1805,donja vilica kod kičmenjaka
1430,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
4304,glavni grad Zapadne Samoe
17162,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
15522,Otvor koji dozvoljava izlaženje.
13509,koji se tiče Severne Koreje
5002,dimak; rasprostranjen na severnoj hemisferi.
2681,proučavanje mitova
17735,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
13999,pružiti potreban podstrek za šta
4186,"teći, proticati, isticati ili se gubiti"
10038,kratak komad
17343,porodica podreda Hystricomorpha.
13241,koji se odnosi na Alpe i stanovnike
1640,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
4722,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
91,žena koja je izabrana u skupštinu
12186,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
16298,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
12850,o rečima u genitivu koja se koristi u pridevskoj funkciji
8129,kontinentalna država u centralnoj Aziji
9425,ekipa koja učestvuje u pravnom postupku
1041,Donji deo bilo čega.
14717,"planinski lanac u južnoj Španiji, duž mediteranske obale"
2631,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
5291,"Promeniti boju, često na neželjen način."
17580,Mrtvo telo ljudskog bića.
11520,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
11585,podrška na koju se možete nasloniti dok sedite
3027,potvrda da se neka činjenica ili iskaz tačni
5409,proučavanje geografske rasprostranjenosti životinja ili biljaka
2085,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
281,kratak spis o predmetu interesovanja objavljen u obliku brošure
4502,reptil koji ima par otvora u lobanji iza svakog oka
12526,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
6411,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
3647,Konfiguracija zvezda kako se vide sa Zemlje.
14587,deo Tihog okeana istočno od Azijskog kopna
13876,marširati u znak protesta; učestvovati u demonstracijama
10541,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
18999,Kameleon iz Novog Sveta.
3482,postati manji
18224,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
9940,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
10012,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
16167,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
15725,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
16339,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
2764,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
10140,transmisija svetlosnih signala optičkim vlaknom
17497,lanac ostrva u na zapadu Malajskog arhipelaga
1786,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
3771,instrument koji obavlja analize
1735,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
16144,paziti nekoga kao majka
2160,Osoba koja se bavi radiografjom.
18483,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
13361,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
5039,Uzimati male komade jela.
4406,Majmun sa Bornea koja ima dugačak mesnat nos.
9340,mišići abdomena
225,"Odnosi među živim organizmima, a posebno ljudima."
982,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
19073,tvoji roditelji
12358,kompletan skup fleksivnih oblika jednog glagola
17769,Sići sa konja.
2776,abnormalno mala lobanja i nedovoljno razvijen mozak
5436,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
1199,Dete koje je ženskog pola.
16637,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
16356,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
8609,povrće koje se gaji kao hrana za stoku
14058,Proparati kožu (na delu tela) grebući je.
13765,Lekar koji je specijalizirao psihijatriju.
2153,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
9705,meso odraslog domaćeg govečeta
8184,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
6298,Oprema za snimanje koja koristi magnetnu traku.
6531,Spremište za robu.
7420,Zgrada koju zaposeda klub.
14293,rotkva
13945,relativno uzak komad zemlje okružen vodenom površinom
16463,dravidski jezik kojim govori narod Kota
6339,Obuhvata ribe i njima slične kičmenjake.
12421,zapaliti se
13174,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
17990,Učiniti da se slaže ili saglasi.
5979,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
11609,Čep kojim se zapušava boca.
11015,bilo koji proces koji čini da se zvuci ne izgovaraju pri izgovaranju reči ili izraza
18042,modna elita
12473,(računarstvo) prostor dostupan na magnetnom disku
13481,Obično se ograničava na kondora s Anda.
8756,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
15875,Ponašanje sa nekim ili nečim.
7816,koji se kreće ili raste naviše
12804,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
80,"Prolivati suze zbog tuge, besa ili bola."
2793,specijalnu školu u kojoj učenici jako puno rade
12732,osušeni i oljušteni grašak; koristi se za pripremu supa
12117,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
12396,hrskavice koje povezuju grudnu kost  (sternum)  i krajeve rebara; njena elastičnost omogućava grudima da se pokreću prilikom disanja
10217,Opšta aktivnost i kretnja.
19026,osnovna novčana jedinica u Singapuru
18816,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
11795,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
1890,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
18554,Familija biljaka dikotiledona.
9476,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
6737,sva nasleđena svojstva
228,atabaskanski jezik kojim govori narod Hupa
16991,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
125,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
17796,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
16447,glavni i jedini grad San Marina
2016,Rod porodice Vespertilionidae.
16842,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
18280,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
9790,Uložiti novac na ishod neke situacije.
4460,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
5592,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
17361,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
4902,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
9231,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
19333,Izmenjeni list koji je deo cveta.
4596,Životinjski red kojiuključuje amebe.
16860,Rod riba
18295,bogosluženje koje se obavlja u kasno popodne ili veče
10808,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
8742,novina malog formata (400x300 mm)
17541,koji raste ili se pojavljuje u mnogim delovima sveta
10621,u pravu; teritorija unutar koje se može vršiti vlast
17592,čin vraćanja nečega ili nekog u zadovoljavajući položaj
2422,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
10392,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
17617,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
15026,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
13737,posed čije vlasništvo se promeni ili istekne
17473,horizontalna ravna površina prekrivena asfaltom
13275,bitka između pomorskih flota
10164,Narkotik koji se smatra da je relativno jak.
