,Sysnet
15674,bivalentan i trovalentan metalan element redak zemljan grupa 
16419,centar oko koji nešto rotirati . 
17536,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
15761,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
8246,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
9007,Pokrivač za telo ili deo telo . 
11894,trpezarijski rublja 
11181,kretati se žurno . 
12188,do away with 
11416,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
6740,"obezbeđivati komentar , na primer za film "
17493,novčan jedinica Egipat 
6940,umeti nešto uraditi ili imati potreban znanje . 
9992,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
740,čin koji se umanjivati jačina neki ili nešto 
7959,otpočeti poduhvat 
7029,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
10606,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
14096,kontraceptivan sredstvo 
1270,"tuljan , morski lav , morž . "
18517,izazvati formiranje kristal 
739,oslobađanje od stisak 
19450,onaj koji jesam nalik na blizanac 
17751,"koji se ticati Kazahstan , njegov ljudi i kultura "
10185,numerisati stranica knjiga ili rukopis 
1933,koji se odnositi na donji vilica 
2118,turkijski jezik koji govoriti Karakalpaci 
3878,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
10256,ukupan količina 
6657,svojstvo zvuk . 
2658,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
14275,standardan engleski koji se govoriti na jug Engleska 
17954,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
6114,mali rod evropski zeljast biljka ; srebrenka 
11469,ljudi koji obavljati poseban vrsta posao . 
9197,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
15263,kratak deo muzički kompozicija 
2865,Glavonožac s temlom izdužen u oblik torpedo . 
55,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
19253,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
4991,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
15964,komad koji predstavljati Hristov stradanje 
16985,fermentisano pića sličan piva koji se praviti od raž ili ječam 
16572,odnos uzajaman zavisnost ili delovanje ili uticaj 
6013,koji se odnositi na italski jezik 
2252,sposobnost za spontan i nezavisan kretanje 
14876,osoba koji kupovati ili koristiti dobra ili usluga 
5758,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
4372,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
12454,koji se odnositi na virus ili koji jesam uzrokovan virus 
7646,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
10492,buba tvrdokrilac koji na glava imati bodalj 
4824,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
16796,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
4828,razmisliti duboko o neki tema . 
8610,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
10073,koka šljiva 
6642,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
3734,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
3204,samur 
17515,formoški jezik 
7122,trovalentan metalan element redak zemljan grupa 
11323,Škola koji se sastjae nedelja radi religijski obrazovanje . 
13156,koji jesam napraviti od kalaj ili sadržati kalaj 
7117,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
13452,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
13976,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
18250,rod iz familija Zeidae . 
6133,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
2482,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
4616,prirodan pojava koji se ticati struktura ili sastav zemlja 
12070,ražanj koji služiti za držanje meso preko vatra 
2041,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
2168,kazna za prekoračenje odnosno zbog prekoračenje brzina 
126,"neraspoznatljiv , nejasan obris "
4751,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
14898,mineralan voda koji sadržati litijumske so 
10724,porodica pljosnat insekt bez krilo koji sisati krv . 
2187,arhipelag dugačak @card@ milja severozapadno od Škotska 
19099,stanovnik Irska ili poreklo iz Irska 
7972,koji se odnositi na Jelisejska polje 
9932,Čin oštećivanje nešto ili neki . 
14111,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
4392,uvod u pozorišni komad 
12101,uzvično retorični sredstvo 
19129,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
13082,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
4921,Smeštaj u koji živiti jedan ili više porodica . 
6833,pavpav 
19089,Mladić ili muškarac 
19263,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
14626,dati u štampa . 
15835,koji se ticati grad Singapur 
13912,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
11206,evropski vrba sa sjajan kožast lišće . 
1169,koji se odnositi na zamenica 
14781,koji imati četiri jednak strana i četiri prava ugao 
4854,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
8659,znak navod koji se sastojati od jedan crtica 
15457,mašina koji sabirati broj 
17654,redak zviždovka iz viših predeo Evropa i Azija . 
18748,"poruka koji se davati obećanje , pruzima da izvršiti . "
171,napraviti širok 
5244,medicinski instrument koji se koristiti u hirurgija . 
7355,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
15071,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
9083,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
14112,rod porodica Psittacidae 
14766,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
14492,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
12549,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
5091,Čin promena smerati koji nešto ići . 
7920,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
7098,oblikovati krivina . 
3945,pustinjski gušter koji se hraniti mrav . 
3132,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
14139,blizina uopšte . 
16605,popis koji se reklamirati seme u komercijalan svrha sa cena 
10980,upravnik eskpoziture neki banka . 
11284,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
8093,"lipov drvo , kao građa i gorivo "
148,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
4018,"država na Panamskom zemljouzu , nezavisan od @ord@ "
16401,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
11489,parazit mišić kičmenjak 
13699,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
2926,osoba koji imati radikalan ideja ili mišljenje 
7531,Događaj koji se ponavljati . 
18115,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
5453,udariti noga 
9496,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
18239,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
2302,voljen osoba ; koristiti se u izraz od milja . 
9136,neki severnoevropski orhideja iz rod Ophrys . 
11091,a low area where the Land is saturated with water 
1336,držati u sebe 
158,snažan osećanje nedopadanje 
12803,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
11888,"postati hidratisati , kombinovati se s voda "
12557,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
19387,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
4094,nasip izgraditi oko neki mesto u odbrambeni svrha . 
8650,stanovnik Fidži ili poreklo sa Fidži 
3991,"reč ili izraz izraziti svoj osećanje , misao , itd . "
16972,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
2943,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
15868,Izvršiti operacija deljenje . 
9573,tarkati 
3447,dravidski jezik koji govoriti Kui u jugoistočni Indija 
1982,Meksička crn trešnja 
14094,dobiti nazad ili ponovo zadobiti . 
15429,jarebica . 
3350,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
9147,prava paprat ( leptosporangiate ) . 
15363,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
5615,Foli napraviti od zlato . 
15070,velik izdužen som centralni i istočni Evropa . 
12408,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
13255,prestati spavati . 
1453,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
18598,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
280,tipski rod porodica Hirundinidae . 
14892,objekt koji služiti u vojni svrha . 
812,rod porodica Perdicinae . 
10124,matematički disciplina koji se baviti trigonometrijski funkcija 
5874,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
12085,romanski jezik koji se govoriti u Italija 
8369,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
13547,Vođa u verski i duhovan pitanje . 
9150,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
11674,"ostaviti vozilo , avion itd . "
8679,flagelate sa nekoliko bič 
2625,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
3874,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
14872,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
14186,mali kašika koji se mešati čaj ili kafa 
10290,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
16030,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
5113,unutrašnji deo cipela ili čizma 
555,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
17448,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
6788,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
245,( o živ organizam ) onaj koji emitovati svetlost 
15745,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
16407,kardinal . 
7114,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
17160,ukloniti spoljni pokrivač ili omotač s šta 
1619,Voće koji jesam konzervisan sušenje . 
7715,poklapati se sa red Pholidota . 
4563,prekidač koji se koristiti za selektovanje između alternativa 
14553,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
4190,neki ko kontrolisati sredstvo i trošak . 
441,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
4184,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
13943,hlorid koji se koristiti za konzervacija drvo 
4362,kretati se ( kao zavesiti ) 
11833,Rođen u sad ili stanovnik sad . 
10891,biti koji riba iz klasa Osteichthyes . 
7796,javan objekt za rekreacija 
6103,komad zemlja na koji se odlagati otpadni materijal 
9310,vrsta težak jakna 
1042,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
7597,italijanski liker napraviti od apte sa ukus sladić 
11981,Žena menadžer 
4010,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
9089,pića destilovati od vino ili fermentiranog voćni sok 
18817,nastavni jedinica 
12591,ubiti razapinjanje na krst 
12485,Nešto što se dogoditi . 
193,"morski krava , lamantin , manat "
16944,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
2426,masa ili grudati čvrsto konsolidovati mineralan materija . 
13771,prisilan potčinjenje kontrola drugi . 
6879,uzeti sila 
16535,imati proslava . 
12550,koktel koji se praviti od vodke i ljut sok od paradajz 
7557,novčan jedinica u Sao Toma i Princip 
15020,zagovornik princip monarhija 
2440,Nešto što se dugovati . 
15537,zaliv Crnog morati između Rusija i Ukrajina 
6855,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
16017,bivši osnovni novčan jedinica Surinam 
5529,"slika neživ predmet , na primer voće i cveće . "
524,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
9563,neki kaktus koji cvetati noću iz rod Selenicereus 
12252,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
1259,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
382,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
18912,sladoled u hrskav oblanda kupast oblik 
17230,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
17691,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
15767,a republic in Central America ; onaj of the most politically stable countries in Latin America 
12813,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
18285,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
10360,mešan salata koji se sastojati od zeleniš 
13035,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
13296,jumanski jezik koji govoriti narod Kiliva 
18948,koji se ticati novac ili uključivati novac 
7469,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
9994,pomeriti s upotreba sila . 
7939,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
14614,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
12623,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
6050,biti ( nešto ) potpuno okupirati 
1047,ovsene pahuljica među koji se nalaziti i suv grožđe 
6407,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
191,u grčki mitologija Muza epski poezija 
3532,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
1638,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
7361,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
11574,koji se odnositi ili se dešavati pre podne . 
15043,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
8944,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
5937,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
37,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
15418,"izraziti broj , mera ili veličina . "
1461,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
15738,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
2406,osoba koji prosuđivati 
13562,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
12523,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
1497,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
7667,izjava koji predstavljati nešto reč 
7627,mali insekt koji sisati sok iz biljka 
7693,Ćerka nečiji sin ili ćerka . 
12747,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
5391,osnovni novčan jedinica Laos 
10690,kratak uvodni članak koji prethoditi tekst knjiga 
11992,strastan poljubac 
1805,donji vilica kod kičmenjak 
1430,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
4304,glavni grad Zapadne Samoa 
17162,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
15522,otvor koji dozvoljavati izlaženje . 
13509,koji se ticati Severne Koreja 
5002,dimak ; rasprostraniti na severni hemisfera . 
2681,proučavanje mit 
17735,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
13999,pružiti potreban podstrek za šta 
4186,"teći , proticati , isticati ili se gubiti "
10038,kratak komad 
17343,porodica podreda Hystricomorpha . 
13241,koji se odnositi na Alpi i stanovnik 
1640,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
4722,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
91,žena koji jesam izabrati u skupština 
12186,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
16298,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
12850,o reč u genitiv koji se koristiti u pridevski funkcija 
8129,kontinentalan država u centralni Azija 
9425,ekipa koji učestvovati u pravni postupak 
1041,donji deo biti šta . 
14717,"planinski lanac u južnoj Španija , duž mediteranski obala "
2631,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
5291,"promeniti boja , često na neželjen način . "
17580,mrtav telo ljudski biće . 
11520,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
11585,podrška na koji se moći nasloniti dok sediti 
3027,potvrda da se neki činjenica ili iskaz tačan 
5409,proučavanje geografski rasprostranjenost životinja ili biljka 
2085,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
281,kratak spis o predmet interesovanje objaviti u oblik brošura 
4502,reptil koji imati par otvor u lobanja iza svaki oka 
12526,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
6411,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
3647,konfiguracija zvezda kako se viditi sa zemlja . 
14587,deo Tihog okean istočni od azijski kopno 
13876,marširati u znak protest ; učestvovati u demonstracija 
10541,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
18999,kameleon iz Novog Sveta . 
3482,postati manja 
18224,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
9940,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
10012,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
16167,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
15725,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
16339,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
2764,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
10140,transmisija svetlosni signal optički vlakno 
17497,lanac ostrvo u na zapad malajski arhipelag 
1786,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
3771,instrument koji obavljati analiza 
1735,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
16144,paziti neki kao majka 
2160,osoba koji se baviti radiografjom . 
18483,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
13361,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
5039,uzimati mali komad jela . 
4406,majmun sa Bornea koji imati dugačak mesnat nos. 
9340,mišić abdomen 
225,"odnositi među živ organizam , a posebno ljudi . "
982,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
19073,tvoj roditelj 
12358,kompletan skup fleksivnih oblik jedan glagol 
17769,Sić sa konj . 
2776,abnormalan mali lobanja i nedovoljno razviti mozak 
5436,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
1199,dete koji jesam ženski pol . 
16637,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
16356,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
8609,povrće koji se gajiti kao hrana za stoka 
14058,Proparati koža ( na delo telo ) grebati jesam . 
13765,lekar koji jesam specijalizirati psihijatrija . 
2153,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
9705,meso odrastao domaći goveče 
8184,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
6298,oprema za snimanje koji koristiti magnetan traka . 
6531,Spremište za roba . 
7420,zgrada koji zaposedati klub . 
14293,rotkva 
13945,relativno uzak komad zemlja okružiti voden površina 
16463,dravidski jezik koji govoriti narod kota 
6339,obuhvatati riba i ona sličan kičmenjak . 
12421,zapaliti se 
13174,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
17990,Učiniti da se slagati ili saglasiti . 
5979,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
11609,Čep koji se zapušavati boca . 
11015,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
18042,modni elita 
12473,( računarstvo ) prostor dostupan na magnetan disko 
13481,Obično se ograničavati na kondor s anda . 
8756,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
15875,Ponašanje sa neki ili nešto . 
7816,koji se kretati ili rasti naviše 
12804,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
80,"prolivati suza zbog tuga , bes ili bol . "
2793,specijalan škola u koji učenik jako puno raditi 
12732,osušen i oljušten grašak ; koristiti se za priprema sup 
12117,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
12396,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
10217,Opšta aktivnost i kretnja . 
19026,osnovni novčan jedinica u Singapur 
18816,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk da snimiti struktura i motorika srce . 
11795,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
1890,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
18554,familija biljka dikotiledona . 
9476,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
6737,sav naslediti svojstvo 
228,atabaskanski jezik koji govoriti narod Hupa 
16991,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
125,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
17796,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
16447,glavni i jedini grad San Marina 
2016,rod porodica Vespertilionidae . 
16842,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
18280,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
9790,Uložiti novac na ishod neki situacija . 
4460,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
5592,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
17361,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
4902,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
9231,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
19333,izmeniti list koji jesam deo cvet . 
4596,Životinjski red kojiuključuje ameba . 
16860,rod riba 
18295,bogosluženje koji se obavljati u kasno popodne ili veče 
10808,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
8742,novina mali format ( 400x300 mm ) 
17541,koji rasti ili se pojavljivati u mnogi deo svet 
10621,u prava ; teritorija unutar koji se moći vršiti vlast 
17592,čin vraćanje nešto ili neki u zadovoljavajući položaj 
2422,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
10392,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
17617,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
15026,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
13737,posed čiji vlasništvo se promeniti ili isteći 
17473,horizontalan ravan površina prekriven asfalt 
13275,bitak između pomorski flota 
10164,narkotik koji se smatrati da jesam relativno jak . 
16588,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
3823,Muškarac ili žena koji se prijaviti da služiti u vojska . 
7495,anatolski jezik 
15591,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
12337,Čin smeštanje nešto na odrediti mesto ili lokacija . 
7988,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
158,meso star domaći ovca 
1328,radnja u koji raditi frizer i drugi ulepšivači . 
2251,mrmoti 
3918,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
13269,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
5471,Moć upravljanje ili određivanje . 
17161,digitalan računar srednji veličina 
8671,Čin penjanje na nešto . 
19448,divalj magarac iz Afrika . 
7388,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
13853,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
8294,izraziti govor . 
11735,rukovodilac u poslovan preduzeće . 
14350,Žaba iz rod Bufo . 
3032,Trešnjevo drvo ( građa ) . 
15068,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
4013,osoba koji jesam približno isti godina kao i neki drugi . 
7526,Učiniti slab . 
12935,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
16896,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
4618,žut Pipin jabuka sa karakterističan ukus 
4305,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
8536,predati neki 
3875,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
3406,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
2151,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
