,Sysnet
13296,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
18948,zgrada u koji se ljudi baviti medicina 
7469,"Držati ; o teorija , misao ili osećanje . "
9994,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
7939,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
14614,grupa ovca ili koza . 
12623,kineski revolucionar i komunistički vođ ( @card@ ) 
6050,alkoholni pića aromatizovano gorak trava i korenje . 
1047,koji se ticati Malezija ili jesam karakterističan za Malezija 
6407,uniforman kretanje bez rotacija 
191,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
3532,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
1638,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
7361,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
11574,izneti optužujući tvrdnja 
15043,osnovni novčan jedinica Kolumbija 
8944,od gvožđe ili koji sadržati gvožđe . 
5937,rečni rak 
37,pružiti moralan ili emocionalan snaga 
15418,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
1461,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
15738,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
2406,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
13562,zaštitnik zakon 
12523,zrno koji se pripremati za jela kao i južnoamerički pasulj 
1497,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
7667,rod porodica Hirundinidae . 
7627,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
7693,primiti u grupa ili zajednica 
12747,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
5391,azijski slon čiji mužjak imati manje uši i surla . 
10690,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
11992,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
1805,"organ u ran faza razvoj , osnov za dalek razvoj . "
1430,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
4304,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
17162,poslastica od dinstan ili pečen voće . 
15522,Služiti kao hrana za neki . 
13509,bitak u koji učestvovati bar dva vojni sila 
5002,napraviti put uklanjanje prepreka 
2681,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
17735,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
13999,novčan jedinica Sirija 
4186,nešto pre destilovati nego fermentisano 
10038,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
17343,salata od voće 
13241,čvrst tane koji se ispaljivati iz vazdušan pušak 
1640,ibis . 
4722,osoba koji proizvoditi prehrambeni proizvod . 
91,jedan apstraktan mentalan lokacija . 
12186,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
16298,slovenski jezik koji se govoriti u Ukrajina 
12850,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
8129,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
9425,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
1041,filozofski učenje o biće i saznanje 
14717,Šljuke . 
2631,voden drozd 
5291,isparenje voda koji se dobijati pri temperatura ključanje . 
17580,kompilator za program pisan u LISP-u 
11520,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
11585,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
3027,prvo slovo grčki alfabet 
5409,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
2085,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
281,klatno koji otkucavati tačan tempo neki muzički komad . 
4502,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
12526,mali rod godišnji zeljast biljka : koljenika . 
6411,vezati ili pričvrstiti u čvor . 
3647,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
14587,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
13876,prednji deo trupati od vrata do stomak . 
10541,na-dene jezik narod Haida 
18999,"stvoriti mentalno i apstraktan , a ne ručno . "
3482,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
18224,gepard 
9940,katren u jampski pentametru sa shema rima abab 
10012,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
16167,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
15725,jednodelna odeća za žena ; imati suknja i bluza 
16339,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
2764,fiksiran dan kada jesam otvoriti javan pijaca . 
10140,raditi kao vozač 
17497,Sić sa konj . 
1786,povrće koji se gajiti kao hrana za stoka 
3771,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
1735,čin širenje nešto 
16144,koji se odnositi na govornik tamilski jezik 
2160,korektivan uređaj koji se sastojati od zamena za deo telo 
18483,mungos . 
13361,stanovnik Kuba ili poreklo sa ona 
5039,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
4406,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
9340,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
225,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
982,tuljan . 
19073,Čin promena jedinstvo ili celovitost nešto . 
12358,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
17769,drvenast loz iz star svet . 
2776,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
5436,kola sa elektronski komponenta koji jesam deo računar 
1199,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
16637,Pružanje privremen pomoć . 
16356,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
8609,tkivo koji se formirati u osnova nokat 
14058,ubijanje odsecanje glava 
13765,okeanijski jezik koji govoriti Maori na Novom Zeland 
2153,biti podvrgnuti promena ili razvoj 
9705,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
8184,Ženski predak . 
6298,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
6531,okućnica ograđen zid ili ograda 
7420,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
14293,zbirka zapisati posebno o neki institucija 
13945,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
16463,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
6339,kretati se zajedno . 
12421,Instrumentalisti uključivati gudač . 
13174,mali prenosiv električni lampa koji raditi na baterija . 
17990,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
5979,slatko mesnat crven voće 
11609,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
11015,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
18042,a low area where the Land is saturated with water 
12473,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
13481,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
8756,stanovnik Danse ili poreklo iz Danska 
15875,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
7816,velik noćni ptica grabljivica sa čupav uši . 
12804,finski jezik koji govoriti Mordvini 
80,bez nada ili skoro bez nada 
2793,pogrdan izraz za običan narod 
12732,red velik ptica koji ne letiti : emu i kazuar 
12117,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
12396,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
10217,tanak i veoma izdužiti supstanca . 
19026,osnovni novčan jedinica Island 
18816,sistem koji održavati vazduh hladan i suv 
11795,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
1890,novčan jedinica Meksiko 
18554,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
9476,koji jesam karakterističan za jedan stvar ili osoba . 
6737,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
228,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
16991,odnos srodstvo između ženski osoba i njen braća i sestra 
125,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
17796,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
16447,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
2016,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
16842,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
18280,stoni pribor koji služiti da se seći i jesti hrana 
9790,"zeljast bilje , žbunje i mali drveće : pamuk "
4460,prirodan predmet koji ličiti na mašina po struktura i funkcija 
5592,grana filozofija koji analizirati zaključivanje 
17361,injekcija koji se ubrizgavati u vena 
4902,pozorišni izvođač 
9231,glavni grad i luka santa Lucija 
19333,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
4596,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
16860,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
18295,prestonica Hrvatska . 
10808,"reka u Francuska , ulivati se u severni Atlantik "
8742,transportni linija koji koristiti tramvaj . 
17541,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
10621,Čin povratak na prethodno mesto . 
17592,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
2422,rod porodica Mustelidae . 
10392,korišćenje izgovoren zvuk u slušni komunikacija 
17617,mali rod uglavnom severnoameičkih parazitski biljka . 
15026,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
13737,čin iznalaženje nov reč ili fraza 
17473,Čin obrtanje ili izvrtanje . 
13275,neučestvovanje u spor ili rat 
10164,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
16588,osnovni novčan jedinica Japan 
3823,nilotski jezik 
7495,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
15591,baza podatak o reč 
12337,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
7988,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
1328,oružje sa ručak i sečivo sa oštar vrh 
2251,pronaći i ispraviti greška u kod računarski program 
3918,"deo zapadni Tihog okean , između Australija i nov Gvineja "
13269,stanovnik Liban ili poreklo iz Liban 
5471,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
17161,Odeća za glava . 
8671,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
19448,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
7388,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
13853,napraviti nečiji slika . 
8294,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
11735,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
14350,finski jezik koji govoriti Vepsi 
3032,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
15068,"reka na jugoistok Francuska , ulivati se u Rona "
4013,"koji se odnositi na antistrofu , ili o ona "
7526,morski svraka 
12935,lojka 
16896,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
4618,dobiti 
4305,vrsta ptica grabljivic ekoja s ehrani riba 
8536,Glumčev portret neki u drama . 
3875,objašnjenje čovekov poznavanje maternji jezik 
3406,komercijalan hrana koji jesam trenutno spreman za upotreba 
2151,Žižak 
4769,vrlo raširiti rod višegodišnji trava : kozlačica . 
9868,koji se odnositi na izoterme 
17272,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
12112,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
6152,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
7045,Korišćenje jezik da biti se obaviti neki čin . 
6252,bolest koji se prenositi sa čovek na čovek . 
13475,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
2374,grupa finski jezik koji se govoriti oko reka Volga 
13924,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
13754,ispoljiti odgovor ili reakcija na nešto . 
16052,ritmički grupa od šest stih u strofa 
15876,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
16904,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
12152,makarone u sos od sir 
11236,specijalista za urologija . 
5102,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
19229,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
17066,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
7031,suprotan reakcija na neki politički ili društven događaj . 
15704,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
4247,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
12462,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
14009,Ćurke i neki izumro vrsta . 
12757,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
586,rod bičarskin protocista 
8500,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
17289,ševa 
1893,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
15016,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
5184,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
5635,program koji moći da se smestiti u različit deo memorija u razno vreme 
14349,finski jezik koji govoriti Livonci u Estonija i Latvija 
17529,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
13889,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
2913,novčan jedinica Urugvaj 
3786,koji jesam povezati sa akademski institucija ili sa akademija 
17517,stanje u kme jesam nešto prisutan . 
9512,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
8345,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
794,formiranje kristal 
15316,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
1718,Klekcija grm koji rasti zajedno . 
15517,ukrasni tropski drvenast biljka penjačica 
7993,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
14787,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
8893,veoma taman i sladak piva dobiti od pečen ječam 
17817,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
9225,( računarstvo ) datoteka namenjen čuvanje i ažuriranje rezervnih kopija 
12684,Smeštaj u koji neki živiti . 
10987,Račun u banka na koji se dobijati kamata . 
2506,neki ko predavati francuski jezik . 
17582,napraviti ponuda ; u sav vrsta pravni dogovor 
4357,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
3131,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
4147,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
3226,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
3141,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
16879,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
12490,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
15950,čin ispovedanje . 
17794,glavni grad i luka Gambija 
7540,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
19123,"nešto što jesam sigurno , što jesam pod sumnja "
7756,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
18791,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
10643,mali kratkolisna paprat centralni i južne Amerika . 
18559,stanovnik Fidži ili poreklo sa Fidži 
10203,napustiti svoj uverenje ili veza 
7362,koji imati ciklus koji trajati dva sezona . 
6629,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
962,teleći mozak koji se pripremati kao hrana 
12133,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
14265,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
19076,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
328,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
3199,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
18322,beo kristalan organski baza 
101,koji izazivati potištenost 
12606,crvenkastosmeđ ; uglavnom o kosa 
18343,mali čamac . 
15151,grana tai jezik 
9474,tropski i suptropski zimzelen žbun ili mali drvo . 
10304,skupiti zajedno od postojeći stvar 
4048,struktura sačiniti od ili koji sadržati krvni sud 
16518,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
4311,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
2071,"koji se odnositi na Škotska , njen ljudi i kultura "
16655,pustinja na arabijski poluostrvo na jugozapad Azija 
7779,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
4325,Načiniti nešto . 
9531,droplja 
3289,kobasica koji jesam uviti u testo i peći . 
5326,algonkinski jezik koji govoriti narod kriti 
12417,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
6414,ptica pevačica i selica iz porodica čvorak . 
16530,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
1782,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
30,uzrokovati probadanje 
10900,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
11413,mali otvor između nešto 
14645,vodozemac koji ličiti na gušter . 
18335,prazan prostor koji se nalaziti na stranica oko tekst 
11635,mrav 
12202,vozilo sa točak koji vući konj 
10328,pasulj beo zrno ; obično se za ishrana koristiti suv 
6964,padati okomito . 
18233,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
8155,informacija koji trebati imati na um kada se donositi odluka 
7279,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
9499,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
67,stanovnik Turska ili poreklo iz Turska 
10107,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
17538,država ili nezavisan region gde jesam porez niska 
3040,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
18987,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
9951,biti koji veza ili spojni element 
7067,mlečan prtein koji se koristiti za izrada plastičan masa 
16219,analiza vektorski polje 
13415,Živa u reka ili priobalan područje . 
6568,brzo se i nasilno kretati 
17850,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
5470,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
8097,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
7375,izazvati ili odvratiti ili pretiti 
14937,beo sova koji živiti po ambar ; važan za kontrola glodar . 
10015,stanovnik Eritreja ili poreklo iz Eritreja 
13553,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
4331,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
15155,učiniti vlažan 
16474,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
587,grana sijuskih jezik 
1845,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
6564,evropski štršljen preneti u sad . 
17597,Opšta aktivnost i kretnja . 
13524,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
19022,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
8780,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
3175,federacija pleme ( posebno američki urođenički pleme ) 
15684,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
11808,"naneti na površina , kao boja , šminka itd . "
8930,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
11982,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
12468,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
9615,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
11575,predati nešto neki na čuvanje . 
10675,Čin okretanje kao oko osovina . 
7057,digitalan kodiran zapis na optički disko 
10965,ugašen vulkan na ostrvo Honšu 
11235,osnovni novčan jedinica Svazilend 
15833,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
6239,dati ovlašćenje ili dozvola za nešto . 
9929,osetiti zvuk putem čla sluh . 
15037,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
10081,Zona rezervisan za neki poseban namena . 
6057,čin grupisanje stvar ili ljudi u par 
1500,"koji se ticati Rumunija , njen ljudi i kultura "
19236,polaran lisica 
10912,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
14744,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
7825,dijalekt čivere jezik koji govoriti narod Oto 
14285,sat koji se nositi na zglob ruka 
7182,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
10448,Nešto što služiti kao prekrivač ili zaštitnik . 
7224,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
12861,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
1460,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
15727,biti suština ili suštinski element neki stvar 
13287,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
7474,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
7255,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
14101,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
6954,koji se odnositi na Jermenija i njen stanovnik 
19204,koji sintaktički povezivati rečenica ili rečenični element 
38,bolest koji karakterisati neki zapaljenski proces 
12197,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
15640,Er od 251do @card@ m.g. 
19125,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
12611,"meso školjka velik , dubok voda "
7566,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
5524,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
4458,država na zapadni obala Afrika 
8678,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
8143,ukloniti neželjen supstanca iz nešto . 
14046,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
4158,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
15999,"potpuno razvijati osoba , od doba zrelost nadalje . "
3938,odecća koji se nositi u formalan prilika u večernji sat 
8897,akt koji se nešto činiti optimalan 
19086,pisac književan delo 
3650,koji se odnositi na zona između sloj koža 
5594,kratak spis o predmet interesovanje objaviti u oblik brošura 
14193,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
10282,osnovni novčan jedinica Uganda 
5802,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
16355,mediteranski drvo koji davati terpentin . 
15585,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
1741,kost u oblik leptir u sonovi lobanja 
3518,Čin koji se nešto povećavati . 
602,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
8751,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
3607,meso između vrata ( glava ) i gruda 
8634,životinjski tkivo izgrađen od muskularnih vlakno 
11472,koren algebarski jednačina sa racionalan koeficijent 
12995,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
5411,dovesti stvar ili mesto u red . 
16441,simptom koji se ogledati u izbijanje crvenilo na koža 
107,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
9417,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
12581,kašikara 
9416,biti koji neprekidan mlaz ili izbacivanje 
7748,velik presa za štampanje koji vertikalno vršiti pritisak 
6002,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
7953,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
7605,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
8304,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
13445,koji se odnositi na kombinacija i uređenje element u skup 
10594,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
15421,Učiniti pravilan ili pravilan . 
9329,pasaž ili izraz koji se navoditi ili citirati 
13396,ukloniti iz nešto ljuska ili lupina . 
16559,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
