,Sysnet
18237,postajati svetlo . 
10917,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
2514,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
17641,zimzelen žbun ili drvo . 
13925,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
13316,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
11697,jedan od @card@ država koji činiti sad 
13822,inkorporacija pridruživanje ili ujedinjavanje 
5910,piletina sa pirinač serviran sa nudlama 
14703,posed čiji vlasništvo se promeniti ili isteći 
17390,"riban koren ren , obično zakiseljen "
199,koji ne proizvoditi nameravan efekt . 
4941,služiti kao sredstvo za ulazak 
12011,poslastica od jabuka uvijen u testo koji se peći 
4910,Instrumentalisi ne uključivati gudač . 
11474,čitanje ili brz pregledanje 
12364,supstanca koji se moći koristiti kao hrana . 
263,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
16600,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
4826,Čin odbijanje nešto . 
2484,postupak vezati za seksualan opštenje . 
1072,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
9238,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
3624,Čin zadavanje udarac noga . 
5469,Nezvanična asocijacija ljudi ili grupa . 
18381,podarka 
12652,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
8277,zajednički naziv za novina i časopis 
2915,sakriti pod lažan pojava . 
3531,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
11027,rod iz porodica Teredinidae . 
611,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
13050,prijateljski država . 
663,slon 
3109,povećati razmak između red 
13137,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
17629,podregija koji obuhvatati jugozapanu Azija sa Egipat 
14003,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
15878,koji se odnositi na leksikografija 
12412,poliedar omeđati sa dvanaest strana . 
6985,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
11764,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
9876,obožavanje sunce 
5959,ukloniti iz nešto ljuska ili lupina . 
11,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
3509,ljudski tvorevina namenjen deca za igranje . 
7908,usoljen i sušen haringa 
18732,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
19109,imati više od jedan žena u isti vreme 
14958,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
3287,privlačenje supstanca hemisorpcijom 
11281,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
769,liker sa ukus seme kim ili kimina 
12825,bantu jezik 
18586,neki geografski zona podeliti neodređeno prema klima i širina . 
11237,porodica priobalan ptica iz star svet : čičavac zmijavac 
16122,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
1811,gledati sa čuđenje ; gledati glupav . 
15050,keltski jezik koji se ranije govoriti u Kornvol 
7411,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
18726,ćelija iz koji se razvijati nervni ćelija 
5617,takmičenje u trkanje po zemlja 
3198,koji koji mesto po rođenje pripadati 
7518,prirodan depresija na površina zemlja često ispuniti jezero 
11083,neki od mnogi slatkovodni riba familija Čprinidae . 
15661,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
38,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
6977,stanovnik Sejšeli ili poreklo sa Sejšeli 
6781,supstanca za koji se verovati da lečiti sav bolest 
15440,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
3177,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
16850,koji se ticati ili se odnositi na kriminologija 
1654,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
11053,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
3975,paprikaš sa govedina 
2076,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
1250,sok od jabuka 
15715,koji sadržati fosfor ili imati karakteristika fosfor . 
17594,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
15380,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
1784,pantalone koji jesam kratak od normalan dužina 
12153,koji jesam pisati ili se odnositi na pisanje 
2792,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
2826,voda natopljen tlo ; mekan vlažan zemlja 
7559,Francuski kompozitor impresionista ( @card@ ) . 
17681,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
479,"onaj koji jesam poput paperje , vrlo mek "
18113,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
13512,zamagljenje očni sočivo 
8159,"ukinuti , šta uništenje ili opoziv uzrokovati "
17461,blok materijal koji se koristiti pri konstrukcija . 
19152,kompatibilnost opservacija 
15582,narandžast koren ; važan jesam izvor karotena 
1307,opremiti predgovor . 
1313,kravajac 
14082,postaviti granica . 
8407,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
10520,osoba koji poznavati . 
2468,"mlad osoba , posebno mlad čovek ili dečak . "
19319,čovek čiji jesam visina ispod proseka 
17739,tipski rod porodica Cercopithecidae : zamorac zelen 
18075,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
17944,vanmaterični trudnoća koji se razvijati u abdomen 
12500,Mišić koji proizvoditi ili pomagati u uvrtanje . 
8545,pripremljen hrana za ponet 
15992,( za grupa ljudi ) koji često putovati i menjati stan 
8444,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
17898,prvi pojam u propozicija ; pojam na koji upućivati drugi pojam 
11666,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
13606,deo velik religijski grupa . 
13204,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
9703,velik i svečan vila 
4291,Načiniti nešto . 
6502,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
5957,opredeljenje koji karakterisati mišljenje grupa ili nacija 
3848,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
117,"koji nemati potreban sposobnost , veština ili znanje . "
7200,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
14775,vrednost koordinata na vertikalan osa . 
2621,odeća koji se nositi na noga 
10723,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
14862,grana biologija koji se baviti odnos između organizam i njihov okruženje 
3877,medicinski uređaj koji beležiti električni potencijal mišić . 
16738,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
17451,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
19453,stanovnik Peru ili poreklo iz Peru 
9179,koji se odnositi na list . 
6274,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
10410,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
15146,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
15145,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
16578,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
4249,delovati protiv nešto . 
1121,hleb koji se praviti od integralan brašno . 
7059,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
14859,bodljikav jastog . 
14237,biti nečiji pratilac . 
11442,stanovnik Grčka ili poreklo iz Grčka 
5854,treći odeljak stomak preživar 
6784,merni instrument konstruisati da mera snaga . 
17481,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
14553,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
17361,džemper koji se stavljati tako što ga povlačiti preko glava 
8028,konj koji vući plug . 
14688,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
12132,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
16494,osnovni novčan jedinica Libija 
6579,ljudi koji jesam prisutan u prostorija . 
13084,statistički vrednost koji karakterisati distribucija 
10552,"Čin nadmetanje , npr . za profit ili nagrada . "
14974,stanje ili činjenica postojanje . 
12447,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
8043,KZ 
7298,sob u koji se ručavati . 
14602,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
2164,Čin oštećivanje nešto ili neki . 
3925,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
6688,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
723,"osoba koji nositi poruka , vest "
10249,mali evropski sova . 
9719,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
13756,horizontalan komponenta vektor celokupan kretanje . 
13483,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
15595,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
13497,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
17932,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
4182,koren algebarski jednačina sa racionalan koeficijent 
12232,Piće koji se dobijati pasiranje i ceđenje voće . 
16929,Bezcvetnica koji jesam iz klasa Filicopsida . 
2687,gramatički odnos između modifikator i njegov centar 
1465,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
7438,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
6453,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
18629,irvas ili sob . 
7746,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
7488,"koji se ticati Sudan , njen ljudi i kultura "
9419,stanje imovina da jesam u ruka primalac . 
5764,rasa mali nežan konj koji obično nizak od pet stopa . 
2202,Paun . 
16020,izložiti svezati ili hladan vazduh 
19366,MY 
4842,indonezijski jezik koji se govoriti na java 
13950,pića koji se piti pre jela za otvaranje apetit 
15765,o hormon ili koji se odnositi na hormon . 
8373,any of several evergreen shrubs and small trees of the genus Illicium 
3655,uređaj za dešifrovanje kod i šifra 
15923,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
4406,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
14374,uzak put ili cesta 
17943,mali rod uglavnom severnoameičkih parazitski biljka . 
11990,raspodela svoj vlasništvo . 
15134,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
4504,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
3133,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
14680,novčan jedinica Bahrein 
13206,šupalj mišićav organ kod žena u koji se razvijati fetus 
10859,koji imati oblik parabola 
1831,mediteranski drvo koji davati terpentin . 
13808,propadati ili se raspadati 
11157,strana neki predmet koji jesam nasuprot prednji strana . 
18659,bivši osnovni novčan jedinica Burkine Faso 
11929,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
16629,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
6554,"tvrd , umereno debeo papir . "
3026,lisnat kifla u oblik polumesec . 
5328,mleko iz mlekara proveren od strana mlečan medicinski komisija 
16922,zmija . 
14351,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
12832,biljka čiji se lišće upotrebljavati u lekarstvo . 
6438,biljka iz rod Monstera ; često se gajiti kao kućni biljka 
18449,kristal natrijum hlorid koji se javljati u priroda 
6386,biti koji svojstvo koji se moći detektovati člom miris . 
3120,koji se ticati ili se sastojati od atom 
4860,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
5335,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
282,velik močvarica sa poviejnom perjanica na glava 
1570,otisak stopala ili cipela na površina 
99,moralan izvanrednost . 
9332,stepen na neki skala 
3947,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
3142,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
2442,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
7894,neki ko jesam primiti među član kakav naučni polje 
12806,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
3451,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
15539,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
12072,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
4986,Doći na odredište ili određenu tačka ili nivo . 
18915,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
5353,ptica pevačica kratak i debeo kljuna 
7756,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
15404,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
4765,Galete koji se često služiti uz sladoled ili voćni krem . 
12108,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
15834,svojstvo onogo što imati jedan dimenzija 
7545,onaj koji povezivati knjiga . 
16226,kola ili uređaj koji predstavljati veličina cifra 
13209,glavni grad Kostarika 
6236,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
8285,Smeštaj u koji živiti jedan ili više porodica . 
15099,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
3677,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
11055,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
2534,koji se odnositi na telur 
9006,uredan ( često zadivljujući ) raspored 
8248,Moguća alternativa . 
2964,"severozapadni ogranak indijski okean , između Indija i Arabija "
17352,švedski dužinski jedinica koji iznositi 10km 
8061,biljka koji se upotrebljavati u narodni medicina . 
3431,rana faza rast ili razvoj . 
6700,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
4734,Mužjak srna 
8932,kaput napavljen od krzno . 
109,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
19296,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
4476,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
7422,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
3162,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
4294,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
14966,"Sprečiti neki da imati , držati ili dobiti . "
5496,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
6046,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
7219,Tačka gde voden tok uticati u velik voden površina . 
1004,vid glagol koji se izražavati početak neki radnja 
9019,stanovnik El Salvador ili poreklo iz El Salvador 
1667,grana geologija koji proučavati zemljotres 
24,mali deo koji se odvojiti od celina 
5834,Živina koji se gajiti zbog meso i jaje . 
5183,supstanca koji činiti telo . 
701,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
17346,učestvovati u rvački borba 
4566,odeća koji se nositi napolju 
6340,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
3934,"kontejner , obično sa poklopac . "
9655,voditi neki vrsta život ; živeti na određen način . 
11418,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
12547,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
8074,stanovnik Honduras ili poreklo iz Honduras 
15392,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
15300,osoba koji praviti i prodavati vosak . 
6573,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
13188,Produžiti vremenski ; izazvati da biti ili trajati duže 
11536,novčan jedinica Irska 
13320,zamenica koji se označavati da radnja agens uticati na sam agens 
14711,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
2968,nenameran nešto ostaviti . 
1067,nametanje obaveza pod pretnja primena sila 
11594,zaliha ili isporuka hrana . 
1462,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
10256,grana tai jezik 
18981,neki ko podučavati učenik da svirati klavir . 
18919,"biti na velik udaljenost u vreme , prostor . "
9749,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
2189,folija napraviti od aluminijum 
14122,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
10140,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
12649,obezbediti . 
13926,koji imati tri dimenzija 
11868,Učiniti da postati spojiti ili povezati . 
15877,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
10109,koji pripadati ili se odnositi na nacija ili država 
7883,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
8219,struktura telo koji oblik davati hrskavica 
4840,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
10692,Pepsi jesam komercijalan marka pića kola 
2683,posebno zanimanje za koji jesam obučiti 
262,Spoljašni omotač jaje ptica . 
7781,koji jesam u veza sa sinhaleskim jezik 
1073,ljudski čin stvaranje . 
4587,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
13564,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
2150,"zadnji , posteriorni deo konj . "
9146,izraziti sav izbor ili preferenciju glasanje 
9333,mek meso u predeo krsta sa oba strana kičmeni stub 
18140,porodica altajskih jezik koji se govoriti u Mongolija 
7199,novčan jedinica Danska 
9003,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
3921,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
13514,providan ljubičast varijetet kvarc ; poludrag kamen 
1970,rod porodica Dasypodidae . 
8296,koji se odnositi na šamanizam 
11325,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
2024,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
1050,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
12014,isključivanje iz crkva ili iz religijski zajednica 
12103,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
18216,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
14113,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
126,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
11383,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
7281,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
7527,most koji služiti za prelaz preko magistrala ili železnički pruga . 
17988,Sočan hleb koji sadržati kaša od banana . 
5237,komad meso sa butni delo svinja ( najčešće dimiti ) 
9639,čin stvaranje pisan delo 
4582,"skup koji jesam prazan , koji nem element "
18267,slovo alfabet koji odgovarati suglasnički fonema 
4994,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
3989,"Uobičajena evropski žaba , uglavnom suvozemni . "
5785,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
19010,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
173,biti koji jesam delimično smrtno delimično božanski 
14141,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
15768,"nastaviti odrediti stanje , uslov ili aktivnost . "
1980,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
18083,staviti u pogon . 
15323,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
9043,osnovni novčan jedinica u Singapur 
4727,status onaj čiji roditelj jesam biti u brak 
4896,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
18600,gaziran pića obogatiti ekstrakt voće Kol 
15625,"koji se ticati Tibet , njegov ljudi i jezik "
4044,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
88,knjiga nameniti brz i efektivan spremanje neki gradivo 
1680,kriva koji imati forma talas 
4142,uspravan površina građevina ili litica 
6895,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
9219,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
13881,objekt iz koji vojni sila započinjati operacija . 
14867,Mediterako drvo koji se gajiti zbog jestiv plod . 
17960,"koji se ticati Brunej , njegov ljudi i kultura "
18722,velik izdužen som centralni i istočni Evropa . 
3794,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
19123,jedan od tri membrana koji obavijati mozak i moždina 
4650,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
14878,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
14188,osoba koji podržavati političar ili taj . 
15955,Predavač u škola ispod nivo koledž . 
10663,naseliti se na nov mesto 
18052,Draguxar koji proizvoditi nakit od zlato . 
17177,Nešto što jesam manje od celina ljudski tvorevina . 
1621,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
3187,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
2421,posuda sa voda za krštenje 
19005,na ili blizu severni pol 
4188,sneg oblikovati u lopta za bacanje ( igra raditi ) 
18835,kritički procieniti 
9210,kancelarija koji služiti kao administrativan centar preduzeće . 
4229,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
10094,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
7798,tipski rod porodica Anatidae : slatkovodni patak . 
7822,napraviti litograskim postupak 
11997,čadski jezik koji se govoriti u severni Nigerija 
5920,osoba koji hvatati ljudi ili životinja 
16106,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
13740,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
8664,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
17796,nilo-saharski jezik koji se govoriti u deo Čad 
2376,dati prednost jedan kreditor u odnos na drugi 
16803,saobraćaj koji se obavljati letelica 
3666,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
9809,pečen jahnjeća rebro 
17899,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
2561,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
18153,"koji se ticati Kipar , njegov ljudi i kultura "
9394,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
19110,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
384,red protocista 
17523,pitati koji sadržati tikva . 
12006,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
2018,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
6462,Mladunče vuk . 
2807,"crnobrad južne Evropa i Male Azija , srednji velične . "
8387,ljubičast crven stoni grožđe 
395,"o automobilski motor , kada upaliti prerano . "
4518,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
4546,koji se odnositi na geografija kao nauka . 
19414,Moć upravljanje ili određivanje . 
13110,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
3786,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
5069,sakupiti zajedno . 
4430,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
15382,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
141,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
14750,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
789,mali kuća na jedan sprat . 
16144,računar koji predstavljati informacija pomoću binarni cifra 
16484,oduzeti kakav zaduženje od koji 
6696,član socijalistički ili komunistički inetrnacionale 
39,divljački i prekomeran ubijanje mnogi ljudi 
10494,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
2120,dodati na sam kraj . 
12078,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
14298,ravan komad zemlja . 
14496,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
14115,Pražnjenje elektricitet . 
14472,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
5141,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
8550,deo vanjski polje sa desni strana hvatač . 
7111,deo štampan rad 
953,poklapati se sa porodica Proteaceae . 
16394,"programski jezik nizak nivo , veoma blizak mašinski jezik "
7795,mali rod traba istočni Afrika 
14774,"porasti u veličina , obim ili količina . "
4264,učiniti da neki nešto uraditi 
1043,"postati kristal , pretvoriti se u kristal "
7547,Učiniti da se slagati ili saglasiti . 
5787,zimovka 
