,Sysnet
5903,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
3970,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
3781,gorila 
4997,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
13362,zrno koji se pripremati za jela kao i južnoamerički pasulj 
11298,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
14060,Mladunče koza 
93,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
15318,pomeriti s upotreba sila . 
11379,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
6765,"reka u Francuska , ulivati se u severni Atlantik "
10464,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
13663,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
81,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
6339,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
6314,odbacivanje čin zabrana 
16816,pica iz podreda Tyranni 
9339,koji se odnositi na država Afrika i njen ljudi 
11800,gornji sloj profil tlo ; obično sadržati humus 
116,osećanje uporan tuga 
10612,veoma velik boa tropski Amerika i Brazil . 
9581,rezonovati i zaključivati indukcija 
8079,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
9831,Pirinač . 
11343,algonkinski jezik koji govoriti narod Potavatomi 
9679,koji se odnositi na ili jesam određen sociologija 
5712,kuvan ili pečen heljda 
7418,ispustiti ili osloboditi ; posebno o tečnost . 
11963,"koji jesam , odnositi se ili uključivati saznanje . "
1673,metalan provodnik koji provoditi elektricitet na razdaljina 
3343,Poluga koji se pokretati noga . 
6825,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
1291,elastičan traka koji držati pantalone ( obično u množina ) 
7078,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
16440,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
7022,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
7281,"proizvoditi pupoljka , grana ili klijati "
12033,čin transformacija da biti se uzdignuti ili slaviti 
16792,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
375,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
572,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
8527,svetac kolektivno . 
13687,uglavnom višegodišnji zeljast biljka iz star svet . 
2049,praviti se od vazdušast ( lisnat ) testo . 
1581,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
1687,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
11924,rod porodica Accipitridae . 
5086,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
15813,"osnovni socijalan grupa , koji činiti roditelj i deca . "
772,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
15617,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
3016,sijuski jezik koji govoriti narod Hankpapa 
15901,grana filozofija koji istraživati uzročni veza 
12380,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
8033,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
11123,meso biti koji od raznih žečeva ili kunić . 
14490,komercijalan organizacija koji raditi kao javan prevoznik . 
4961,u grčki mitologija osnivač Troja 
9746,rod trava iz porodica Gramineae . 
6613,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
14679,biljka sa olovnoplavim cvet . 
3747,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
7203,izvoran ili ograničiti na odrediti region 
9381,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
1294,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
5653,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
10180,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
8346,krstokljun . 
766,iznenada se ponašati se hladno i zvanično . 
4497,meso koji uključivati jedan ili više rebro 
14517,poslastica od dinstan ili pečen voće . 
9324,debeo i kratak prst na ruka 
14782,Naučno analizirati . 
15662,kapa sa kačketa 
16450,"izraziti broj , mera ili veličina . "
13774,Radio-aparat kod koji se stanica birati pritisak na dugme . 
10810,stanovnik Togo ili poreklo iz Togo 
1933,uvući vazduh 
16350,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
5969,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
13656,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
8413,u grčki mitlogiji titanka koji jesam biti boginja pravda 
14588,mesto gde neki živiti . 
14205,a kazneni popravni zavod 
2874,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
1531,zvaničan jezik Burma 
1250,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
13497,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
11236,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
2297,Otić s neki mesto . 
6230,objekt u pasivan konstrukcija 
6865,koji uključivati ili jesam karakterističan za kritika ili kritičar 
3680,koktel od džin i sladak vermut 
8938,Lisičarka sa sivobeo telo i režanj čiji se boja menjati od ružičast taj crven . 
4478,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
8016,novčan jedinica Nigerija 
8590,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
16181,gajenje biljka . 
10804,velik i impozantan kuća . 
12226,mač sa zaobljen oštrica 
9585,"povezati zajedno , posebno u par "
7887,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
10284,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
9836,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
11788,Razni neodređen predmet . 
11659,Čin putovanje pešice . 
4134,bodalj na harpun ili strela 
588,"prostor odvojiti za rad , npr . u kancelarija "
3666,osoba koji verovati u jednakost sav ljudi 
4812,organizam koji uspevati u relativno kiseo sredina 
7661,"prestonica , velik grad i luka Irska . "
16059,period koji se provesti u spavanje . 
2893,jezik Apača 
637,računarski program koji raščlanjivati kod u funkcionalan komponenta 
16635,fizički odnos između muškarac i žena 
7600,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
11331,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
12197,kombinacija određenog računar i određenog operativan sistema 
5291,Bezcvetnica koji jesam iz klasa Filicopsida . 
8572,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
6014,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
15589,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
10445,grupa manjiti ostrvo na velik voden površina . 
16644,uzvično retorični sredstvo 
12701,nizak evropski trava sa mali žut cvet . 
1534,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
15733,sistem ili procedura za identifikacija osoba 
3280,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
15296,"smeđ , uglavnom morski alga "
11922,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
14795,Rogač 
5526,mali kuća na jedan sprat . 
10307,savezni vlada sjedinjen Država 
5410,biti proveriti ili potvrditi ; proći inspekcija 
1742,Nešto vidljivo što preko po asocijacija ili konvencija predstavljati nešto drugo što jesam nevidljiv . 
13186,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
9994,ispit koji se određivati kandidatov spremnost za neki studija . 
7892,marširati u znak protest ; učestvovati u demonstracija 
13174,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
5185,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
2192,"Tražiti zakonski , o zahtev i dugovanje "
9146,kukuruz . 
4721,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
8691,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
10013,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
1289,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
3451,vrlo rasprostraniti žbunje i drveće . 
10010,broj u decimalan brojni sistema . 
8486,obojiti pruga ili mrlja različit nijansa 
58,koji izražavati ili propovedati obožavanje božanstvo . 
14019,osnovni novčan jedinica na Barbados 
12940,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
5824,Žena koji jesam obučiti da pomagati kod porođaj . 
5462,grana morfologija koji se baviti građa životinja 
4278,izraz neki želja ili naklonost . 
8864,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
5565,spoljni zaštitni tkivo 
6479,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
2025,pitati koji sadržati tikva . 
6787,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
9238,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
3158,Snabdeti oružje . 
7501,pokretati ili povlačiti uz nagao pokret . 
9939,skup protestantski grup 
14167,staviti u pogon pokret prekidač . 
780,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
2050,čin menjanje lokacija nešto 
15391,"koji se ticati Slovačka , njen ljudi i kultura "
10131,potvrda da se neki činjenica ili iskaz tačan 
10123,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
9498,vodomar . 
7903,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
352,način artikulacija koji uključivati zvučno oslobađanje dah 
1136,Služiti se nešto ili redovno koristiti . 
12483,finski jezik koji govoriti Ingri 
3854,biti koji zgrada u koji se vernik skupljati za molitva . 
9550,napisati drugačije ; promeniti nešto što jesam napisati 
15549,radnja u koji se suv putem čist odeća . 
13179,biti smestiti negde ; zauzimati odrediti položaj . 
15814,Učiniti da nešto biti pomaknuti prema napred . 
8942,jedinica mera za masa . 
10766,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
4886,osnovni novčan jedinica Nigerija 
1640,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
11252,"koji se ticati Sudan , njen ljudi i kultura "
7559,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
10102,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
11083,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
17293,stanovnik Južne Amerika ili poreklo iz ona 
2915,ići određenim korak 
6769,povećanje gustina 
2310,umetnik koji se pridržavati klasicizam . 
6128,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
16395,zvaničan državni jezik Kašmir 
7591,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
17102,čin vraćanje aktivnost i značaj nešto 
13296,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
15903,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
5467,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
10577,veličina dobijen množenje 
8858,ćelija koji jesam deo kosti 
9411,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
12783,zvonara 
10246,misija koji imati diplomatski cilj . 
3175,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
13841,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
36,blagonaklon procena 
13289,Čin iznošenje predlog . 
4141,porodica galeb i porodica ? ? ? 
7147,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
4333,napraviti manje ili više otvoren aluzija na nešto 
12496,obično punjen i pečen 
6953,European kinglet with a black-bordered yellow crown patch 
14344,podvrgnuti nedobronamernom smeh . 
15763,zaslađen kafa u koji jesam dodati irski viski i šlag 
16732,novčan jedinica demokratski republika Kongo ( bivši Zair ) 
7870,Zvanični skup koji imati zakonodavne moć . 
556,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
4386,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
6129,stanovnik Malavi ili poreklo iz Malavi 
3631,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
16323,radnja u koji se prodavati parfem . 
16005,Meksička crn trešnja 
14255,postaviti ili ustanoviti naredba ili nalog . 
4436,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
14900,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
12313,uzrokovati usvajanje nov ili drugi religija 
15674,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
11057,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
16026,Događaj svršetak nešto . 
2358,kapljica rosa 
2197,jumanski jezik narod Javapai 
11710,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
15807,ukloniti voda iz šta 
6406,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
17173,oprema ili pribor koji se koristiti u sport . 
12666,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
6404,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
4550,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
8086,literatura u metrički forma 
10926,postati suv ili suv . 
5719,vrsta lovni ptica iz porodica Phasianidae . 
8448,padati u kap 
11283,cifra od @card@ do @card@ u decimalan notacija 
17372,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
13045,označavati glagol koji zahtevati prav ( direktan ) objekt 
3551,vrlo sladak poslastica u vida žele s ukus ružin vodica 
9149,Pokušaj da se nešto dobiti . 
13876,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
7593,osnovni novčan jedinica Džibuti 
2153,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
2543,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
16400,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
11383,sesti u vozilo i kontrolisati ga 
618,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
3193,stvarati nešto pomoću govor ili pisanje 
8436,"Nešto što držati stvar , posebno za transport ili skladištenje . "
5256,dati prednost jedan kreditor u odnos na drugi 
4280,krastavac i ? 
5193,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
874,majmun lav 
11056,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
15661,sladak pecivo u čiji izraditi se koristiti kvasac . 
2904,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
4258,voditi neki vrsta život ; živeti na određen način . 
14287,Čin koji se nešto stavljati u pokret . 
685,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
10739,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
5826,"tropski američki biljka koji rađati velik , mesnat , jestiv plodkoji se završavati tvrditi lišće ; u tropski kraj se gajiti . "
4305,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
789,meso mlad ili mali štuka 
2390,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
12828,čin prikupljanje informacija 
6748,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
395,prihvatiti neki u versaku zajednica 
1886,"deo kostur čovekov stopala , između prst i peta "
11454,rastati se od posed ili prava . 
9287,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
11525,materijal koji se koristiti za popločavanje ulica i trotoar . 
16223,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
16269,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
13611,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
15038,tipski rod porodica Erinaceidae : jež . 
934,pravac ponašanje . 
227,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
8145,Učiniti dužiti razvlačenje ili rastezanje . 
7589,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
11497,ZW 
14454,komad svinjetina 
3742,novčan jedinica dominikanski republika 
3967,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
5324,federacija pleme ( posebno američki urođenički pleme ) 
11625,velik paprat sa dubok koren i usparavnim perast lišće . 
5076,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
10665,reprodukovati uz pomoć fotokopir mašina 
8895,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
13402,široko rasprostraniti feldspar koji formirati stena 
10450,period između rođenje i sadašnjost . 
16748,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
14478,rasprostranjen porodica trava i grmlje 
3815,loptast mek organ smešten u očni koštan duplja 
6029,Kolač koji sadži suv grožđe . 
12879,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
8629,"u računarstvo , računar koji jesam povezati na računarski mreža "
9979,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
11588,velik porodica smeđ morski alga uglavnom iz severni mora 
12070,"imati težina ; imati važnost , nositi težina . "
11702,džigerica životinja koji se koristiti u ishrana 
2993,red majmun koji jesam bliz čovek . 
897,razmestiti na raštrkan način . 
3496,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
10206,dvoje ljudi koji se posmatrati zajedno . 
13971,vreme između zora i podne . 
10706,Načiniti nešto . 
16264,onaj koji jesam u stanje san 
7505,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
15390,protein koji davati samo amino kiselina pri hidroliza 
17289,velik slavuj istočni Evropa . 
6523,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
2087,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
14253,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
15569,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
11951,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
3673,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
11128,sloj mijelina koji omotavati živčan tkivo 
59,koji osećati ili ispoljavati kajanje zbog nedelo 
2674,Višegodišnji evropski ljutić sa žut cvet . 
9023,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
14412,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
3662,Čkalj iz rod Carlina . 
1621,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
6493,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
14389,digitalan disk velik kapacitet za zapisivanje npr . film 
7248,"koji se ticati Izrael , njegov ljudi i kultura "
2018,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
1397,bog medicina i lečenje 
15894,dijalekt antički grčki koji se govoriti na Peloponez 
14774,drvo iz tropski Amerika koji rađati plod sa mek meso . 
9663,"uklanjanje prepreka , ograničenje . "
3392,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
5183,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
15609,vremenski period u godina kada škola raditi i ljudi učiti . 
2514,poklapati se sa podkraljevstvom Parazoa : sunđer . 
6234,prazan list na početak ili kraj knjiga 
14355,tvrditi ili potvrditi 
9175,šumski nimfa 
6173,jedan apački jezik 
7800,sladak krompir 
2825,slikar koji moći da postignuti specijalan efekt pomoću boja . 
4139,linija metrički tekst 
7140,novčan jedinica Južne Koreja 
1499,napraviti dostupan ili pristupačan . 
3197,biti šta što pripadati skup ili klasa . 
15962,pomoć neki stvar ili politika ili interes 
269,kratak opisni pesma o seoski ili pastirski život 
4020,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
3274,kratak deo književan ili dramski delo koji ćini deo povezan serija 
15905,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
5532,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
17023,koji se odnositi na Arabija i njen ljudi 
15638,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
11491,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
15158,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
2212,Preduzeće povezati sa trgovina . 
17303,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
14628,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
3105,Iseći neki alat . 
9545,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
16137,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
5194,biti koji komunikacija koji se kodirati poruka . 
7264,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
3228,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
46,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
6942,kajsija koji se čuvati tako što se osušiti 
2107,stvoriti društven ili emocionalan veza . 
1990,the social science that studies the origins and social relationships of human beings 
5977,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
13477,Čin koji se nešto poboljšavati . 
2205,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
7404,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
9111,atabaskanski jezik koji govoriti narod Matole 
14024,lagano udariti 
2021,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
11547,jestiv unutrašnji organ zaklan životinja . 
11671,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
8824,koji se ticati Namibija njen ljudi i kultura 
12871,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
10396,stanje dete između ran detinjstvo i adolescencija . 
16962,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
17401,tanak serozna membrana oko pluća i unutrašnji zid gruda 
14237,eliminisati urin 
1792,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
11405,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
6484,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
17112,Еgipćanin koji poticati od drevan Еgipćana 
4377,drugi slovo grčki alfabet 
16835,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
12844,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
17287,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
8288,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
10031,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
11698,neki od više ptica iz star svet sa kresta i tanak ? 
13865,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
1273,računar koji predstavljati informacija pomoću binarni cifra 
7,Lemur vitak telo iz južne Indija i Šri Lanke . 
7434,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
15413,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
11332,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
9007,oštar alat za obeležavanje površina ili za probijanje mali rupa 
12389,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
9901,"Afrička reka , ulivati se u južni Atlantik "
7827,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
11095,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
6409,flounders with both eyes on the right sida of the head 
166,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
14836,"drvenast penjačica , obično tropski predeo "
2876,paprikaš sa govedina 
7382,meso kraba iz hladan voda ; uglavnom meso noga kraba 
4215,čin stalan ili privremen bivanje na neki mesto 
4650,relativno mali prostiranje od jedan do durge suprotan površina . 
8047,matematički iskaz da jesam dva izraz jednak 
7363,neki riblji porodica . 
15744,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
1369,ugovor o konstituisanje ( stavljanje ) hipoteka 
14676,"u grčki mitologija gorski nimfa , personifikacija odjek "
85,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
16618,Zakačiti etiketa ili obeležje . 
16354,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
8654,sup od raznih vrsta povrće 
3582,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
10083,koji pripadati ili jesam u veza sa opatija 
9759,neki kaktus koji cvetati noću iz rod Selenicereus 
14947,osvetljenje u prozračan 
203,podsticati neki da počiniti zločin ili neki krivičan delo 
8284,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
