,Sysnet
12903,ukloniti spoljni pokrivač ili omotač s šta 
360,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
12665,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
14198,knjiga sa tekst koji pomagati u savladavanje gradivo 
8411,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
16077,evroazijski liska . 
1913,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
9166,osnovni novčan jedinica Turska 
5209,novčan jedinica Maroko 
1251,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
9527,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
10761,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
15044,riblji vekna napraviti od očišćen losos 
6272,Uobičajena krža Evropa i Severne Amerika . 
17238,dravidski jezik koji govoriti narod Malta 
5079,neki ko jesam član zakonodavne skupština 
5294,organizacija vojni kopnen snaga . 
17128,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
7949,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
6408,rod iz familija Salmonidae : losos i pastrmka . 
8286,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
5058,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
11,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
14294,Najjužnija tačka Zemljine osa . 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
1770,reč ili izraz pozajmljen iz francuski 
16285,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
7603,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
6698,novčan jedinica Šri Lanke 
16293,stanovnik Finska ili poreklo iz Finska 
9004,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
13369,koji se odnositi na država Afrika i njen ljudi 
4394,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
10107,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
4482,koji se odnositi na Dominikansku republika ili njen stanovnik 
12952,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
4858,sos jak ukus koji se spravljati od seme gorčica 
5596,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
4347,planografski metod kod koji se štampati sa metalan ili kameni površina 
6634,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
11358,matematičar čiji jesam specijalnost geometrija 
1004,crvenrepke 
6875,stanovnik Mauritanija ili poreklo iz Mauritanija 
3543,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
3440,Žohari i ? 
4182,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
13316,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
5138,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
16628,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
7562,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
15162,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
6806,za kineski jela ; praviti se od zreo breskva i čatnija 
2153,"Nekastrirani mužjak domaći goveče , vo . "
12569,novčan jedinica Gvatemala 
7176,stanovnik Uganda ili poreklo iz Uganda 
9312,stanovnik Pariz 
14050,farma vinov loz gde se proizvoditi grožđe 
2911,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
2823,dijagonalan matrica kod koji se sav element na dijagonala jednak 
12855,tekst popularan pesma ili muzički komad 
10779,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
8918,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
10032,@card@ gram . 
2346,obezbediti računar 
12779,Čin opstruiranje . 
17305,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
14236,štampan karakter 
15822,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
13931,dvovalentan radikal CH2 koji se dobijati od metan 
7983,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
8390,"koji rasti postepeno , u regularan veličina "
7428,tipski rod porodica Giraffidae . 
6938,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
573,upravljati avion . 
11199,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
3358,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
5371,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
5887,deljenik razlomak . 
15088,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
8177,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
3,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
11123,prepustiti se sećanje ; ponovo preživljavati prošlost . 
221,biti prihvatljiv ili pristati . 
9029,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
1773,Učiniti da neki postati državljanin . 
10208,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
6823,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
8826,"koji se ticati Čile , njegov ljudi i kultura "
13202,rod trava ili žbunje penjačica ili puzačica : ladolež . 
12182,praviti se od jagnjetina ili svinjetina 
13052,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
14900,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
5218,osnovni novčan jedinica Kirgistan 
3338,osnovni novčan jedinica u Gvajana 
13973,put duž koji neki ili nešto moći da proći . 
3318,"dva šerpa , jedan unutar drugi "
12064,proizvesti škrgutav zvuk pomoću međusoban struganje . 
107,"zadobiti kakav prednost , kao što jesam bod itd . "
12744,koji se odnositi na brojni sistem s osnova @card@ 
4845,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
10231,koji rasti ili se pojavljivati u mnogi deo svet 
1219,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
16864,koji se razvijati ili imati unutrašnji poreklo 
1275,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
13686,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
5184,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
11935,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
10497,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
8356,biljka puzavica sa crven plod . 
6133,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
5818,( računarstvo ) prozor za aktivan aplikacija 
5861,cev kroz koji izlaziti đul kad top opal 
277,prihvatiti dokument kao valjan 
10728,deo mreža koji povezivati drugi mreža 
6929,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
9297,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
201,Čin koji se činiti neki dobro delo . 
2498,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
4088,"napraviti nešto , obično da imati neki poseban funkcija . "
14495,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
10359,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
10547,Dikotiledonski rod iz porodica Primulaceae . 
10777,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
2297,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
3620,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
16824,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
6248,senica . 
13348,neformalan obrok koji se kuvati i jesti napolju 
3702,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
7965,tipski rod porodica Suidae . 
11906,mišić koji približavati deo telo ka centralni osa 
7010,tačka gde nešto zastajati ili prav predah 
13538,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
125,nenormalan depresija i nezadovoljstvo 
3415,tkanina istkati od lanen niti . 
11664,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
1315,Opšte stanje u koji se stvar nalaziti . 
8582,zatvoren prolaz na koji se sob obično otvarati 
16264,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
6700,prostor na disko koji jesam odvojiti za virtuelan memorija 
3423,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
5419,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
5576,jedinica dečak ili devojčica izviđač 
5846,rod porodica grmuša Sylviidae 
2706,vatren oružje koji se puniti kroz cev 
1057,farma na koji se proizvoditi mlečan proizvod 
2533,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
1720,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
12238,"sistem mera za dužina , težina i trajanje . "
1109,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
5532,poklapati se sa rod Platanus : platan . 
16625,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
12799,sisar mesožder iz rod pas . 
8612,sr 
17275,neki ko praviti i prodavati vlasulja . 
348,Uređaj za proizvodnja ili kontrola svetlost . 
2609,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
10038,stoni pribor koji služiti da se seći i jesti hrana 
6911,jasno različit od neki sasvim drugi ili prvi 
9642,koji predtsvlja suštinski komponenta 
15931,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
4181,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
17028,uzvično retorični sredstvo 
2016,"ubrzan rad srce , u pravilan ritam . "
10687,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
1318,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
7175,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
3043,uniforman kretanje bez rotacija 
3589,ujediniti na federativni osnova . 
387,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
12985,having warm blood ( in animals whose body temperatura is internally regulated ) 
14662,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
10055,prednji deo ljudski noga između koleno i članak . 
3137,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
3267,"aligator , kajman "
4017,drvenast loz iz star svet . 
12704,pripadati ili se dešavati na ili blizu Zemljine površina . 
3940,fazan živ boja južne Azija ( južna strana Himalaji ) 
9093,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
3368,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
11362,evropski Krej . 
224,morski glavonožac sa osam krak . 
11802,mali crn bobica koji se koristiti za džem i marmelada 
2966,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
11038,"jedan od dva velik sisara severni morati , sa velik očnjak . "
10313,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
11591,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
1857,grana sijuskih jezik 
14299,prenosiv ograda u koji se moći ostaviti beba da se igrati 
7832,uvesti red u nešto . 
15597,bantu jezik blizak jezik zulu 
12171,instrument koji mera osetljivost čuti sluh . 
14342,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
8309,izbacivanje ili brisanje delovati reč ili rečenica 
211,nedostatak veza između stvar . 
2165,drugi slovo grčki alfabet 
7610,proizvesti zvuk duvanje ili na sličan način . 
8811,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
1440,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
12810,Zona u koji nešto postojati ili živiti . 
7333,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
6729,rod koji uključivati evropsu lunju 
13404,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
14619,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
17094,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
6703,mali glodar iz Južne Amerika sa čupav repa . 
4688,biti slomiti 
12769,komanda koji korisnik unositi radi pokretanje aplikacija 
14673,pustinja na jug Izrael 
12075,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
9253,pohraniti u arhiv 
9523,pirinač kuvati u čorba i prekriti rendanim sir 
185,materijal koji trebati da se štampati ; isključivo grafički materijal . 
250,postojan u naklonost ili odanost 
139,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
15276,kralj Mirmidonaca i Ahilov otac 
12195,priča u rimovan stih za deca 
1646,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
14147,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
14935,točak na koji jesam guma i pomoću koji se pokretati automobil 
8887,koji se odnositi na ili jesam karakterističan za katalanske jezik 
2516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
673,"koji se odnositi na predviđanje , imati sposobnost previđanje "
7768,"jesti neumeren , kao svinja . "
13254,hrana koji sadržati pun šećer . 
13137,jestiv riba zapadni Atlantik i Meksičkog zaliv 
7645,drvo koji rađati jestiv koštunjav plod . 
620,biti sastojak . 
4244,u grčki mitologija Muza tragedija 
11102,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
1649,deo telo koji se spolja viditi . 
16811,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
7003,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
16604,red voden insekt maljav krilo i dug pipak . 
14237,stanovnik Honduras ili poreklo iz Honduras 
10719,učiti ponavljanje 
906,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
14948,pisac koji sarađivati sa drugi u pisanje nešto 
1105,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
14065,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
7155,Čin kažnjavanje . 
2476,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
239,ispoljavanje rastuženosti 
16945,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
4283,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
177,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
7047,"koji se ticati Vijetnam , njegov ljudi i kultura "
5899,o aeronautika ili koji se ticati aeronautika 
11990,tipski rod porodica Dipsacaceae : češljuga . 
7466,jumanski jezik koji govoriti narod Kočimi 
4805,Skrivenosemenjača koji na klica imati samo jedan supku . 
6855,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
11571,učiniti javan 
1792,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
16878,stanovnik Zair ili poreklo iz Zair 
5263,jezički proces usled koji zvuk postajati sličan susednom zvuk 
13713,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
90,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
6842,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
2829,stanovnik Nikaragva ili poreklo iz Nikaragva 
6145,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
11426,slika realizovati na površina zid . 
10481,Piće koji se dobijati pasiranje i ceđenje voće . 
13167,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
11958,izazvati proces fermentacija 
10343,glavni i velik grad Čad 
9072,jestiv mlad izdanak biljka asparagus . 
10057,"azijski reka , ulivati se u Benglaski zaliv "
7115,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
5397,stanje nepovezanosti u pamćenje ili mašta 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
6884,glavni i velik grad Čile 
474,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
13645,mali tetreb 
7666,evropski žlfija sa plav cvet i lišće kao u vrbena 
12140,"mlad osoba , posebno mlad čovek ili dečak . "
19,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
8345,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
11448,ibis . 
14966,verovanje u vlada koji se koristiti božanski vođstvo 
198,deveti slovo grčki alfabet 
16301,stanovnik Oman ili poreklo iz Oman 
9444,egipatski boginja plodnost ; sestra i žena Oziris 
10606,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
17384,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
1412,glavni i velik grad Etiopija 
14514,lazarkinja 
15019,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
9065,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
9248,uređaj za podizanje težak predmet 
15785,zemlja koji jesam u vlasništvo u feudalnom sistema . 
5717,konzsitentnost kompaktan čvrst telo 
9691,pecivo napraviti od lisnat testo 
967,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
8671,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
11500,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
16246,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
12353,"divalj , nekultivisana biljka ( obično jabuka ) . "
16809,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
11469,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
13176,jedinica mera za masa . 
14873,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
4155,biti znak ili indikacija šta 
8057,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
6217,porodica lišaj . 
13339,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
11322,proces privremen kosti iza uvo u osnova lobanja 
15689,transmisija svetlosni signal optički vlakno 
1710,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
1159,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
15548,komunikacioni sistem za komunikacija na daljina 
12090,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
161,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
6173,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
11313,pir od kuvan jabuka često zasladiti i začiniti 
7347,učiniti da okriviti u sudski postupak biti osloboditi 
4502,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
2968,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
8200,imati samo jedan supružnik u jedan trenutak 
2042,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
5890,veličina koji moći da uzeti biti koji iz skup vrednost 
15420,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
349,vrednost koordinata na vertikalan osa . 
2835,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
10011,Čin odašiljanje nešto . 
14434,razlikovni karakteristika ili atribut 
12908,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
7601,Učiniti da se raširiti . 
51,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
6614,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
11042,glavni dnevni obrok koji se služiti uveče ili u podne 
3463,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
294,osećanje velik utučenost i melanholija 
68,koji se ticati Paragvaj njegov ljudi i kultura 
17205,mineral koji se sastojati od kalijum-magnezijum sulfat 
2688,potamniti i učiniti hrskav pod uticaj toplota . 
3241,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
14655,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
3531,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
8280,biti na prava mesto ili situacija . 
10048,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
12605,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
7503,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
8509,Uobičajena jarebica u Evropa . 
9617,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
1551,dijalekt čivere jezik koji govoriti narod Misuri 
16132,osvetljenje u prozračan 
2722,izlaziti teći postepeno . 
12936,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
11968,ptica is strog svet ; poznat kao pevačica . 
11544,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
168,koji pokazivati nedostatak briga za posledica . 
9207,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
5580,pojam u propozicija koji jesam povezati sa referent propozicija 
8037,koji se odnositi na jezik drevan Got 
77,stanovnik Brazil ili poreklo iz on 
12755,mravojed nov svet . 
1707,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
11774,koji se odnositi na simpatetički nervni sistem 
12677,veza koji spajati zajedno neki stvar 
12439,engleski romantičarski pesnik ( @card@ ) 
10168,emitovati fin čestica gar 
12292,novčan jedinica Južne Koreja 
5119,novčan jedinica Mauritanija 
1564,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
4711,potomak jedan crn i jedan beo roditelj 
3605,osloboditi restrikcija . 
16883,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
2562,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
5300,oljušten krompir koji se kuvati a zatim pasirati 
16589,Teška tvorevina . 
12177,"koji se ticati Bugarska , njen ljudi i kultura "
12491,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
3650,mnogouganik kod koji jesam sav ugao jednak 
6819,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
16360,grupa životinja koji loviti . 
8287,ploča koji jesam izgravirana 
189,glavni oficir ili glavni magistrat 
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
10245,Komunistička država u Karibi na ostrvo Kuba . 
10376,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
12081,kretanje koji telo samo pokretati . 
13748,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
6233,jastog sa velik klješta . 
10414,konsonant za čiji jesam artikulacija potreban pokretanje usna 
10252,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
6775,tanak zmija koji se brzo kretati . 
7536,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
7457,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
9027,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
13891,"tanak , , prozračan hartija koji obično služiti za brisanje "
16088,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
11888,kretati se na nekontrolisan način . 
12954,mali otvor između nešto 
13514,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
15866,Višegodišnja lukovičast zeljast biljka iz star svet . 
10732,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
9487,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
16874,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
110,sistematski uništavanje kakav rasan ili kulturan grupa 
14963,poseban zvuk govor neki osoba . 
9826,biti klasifikovati sa nešto drugi . 
2320,knjiga prirediti za školski ili potreba koledž 
5612,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
991,iyučavanje literatura 
16920,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
11149,organizam koji uspevati u relativno kiseo sredina 
13988,helenski grana indoevropski jezički porodica 
7582,Okružiti neki tako da se primorati na predaja . 
12213,anatolski jezik 
12706,prestonica i velik grad Belgija ; sedište Nata . 
15919,strofa sastaviti od dva uzastopan stih ; obično rimovan 
4309,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
3399,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
597,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
10936,neki ( posebno dete ) ko učiti od nastavnik . 
6792,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
11057,Novčana pomoć centralni vlada lokalan vlada . 
37,koji osećati ili ispoljavati kajanje zbog nedelo 
