,Sysnet
12139,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
7847,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
10501,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
3971,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
15575,"starinjski avion a dva para krilo , jedan iznad drugi "
11482,prava linija koji spajati dva tačka na kriv 
14238,koktel napraviti od džin ( ili vodke ) sa suv vermut 
9375,uzeti kao mesto boravak . 
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
3921,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
5613,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
2081,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
19240,promeniti veličina ili jačina . 
2394,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
18193,formalan javan izjava . 
4880,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
4146,pravac ponašanje . 
2957,puzavac 
10791,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
9504,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
1605,osnovni novčan jedinica Danska 
11200,stanovnik Holandija ili poreklo iz Holandija 
9412,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
11367,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
5403,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
6829,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
18031,vinov loz beo sladak grožđe 
18624,LR 
3705,preći ili pokriti hodanje 
1085,strm neravan stena ili litica 
1546,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
5042,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
18650,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
14042,tako sa pileći punjenje 
1708,oblikovati štampati materijal u tražen format 
1523,radioaktivan transuranski element koji jesam sintetizovati 
9519,zaraditi kao neto profit . 
18603,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
15023,zelen kornjača . 
733,Južnoamerička žaba ; jaje polagati sebe na leđa . 
5789,veoma velik jabuka za kuvanje 
3911,stanje nepovezanosti u pamćenje ili mašta 
17555,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
15773,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
17237,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
4688,moderan čovek i neposredan prethodnik čovek . 
8163,rod porodica Melolonthidae . 
16212,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
16922,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
16823,bolestan strah od otvoren prostor ( ulica i trg ) 
5062,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
5240,tisa 
17675,krem koji sadržati voće 
3616,novčan jedinica Južne Koreja 
6617,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
4970,vremenski period tokom koji nešto morati da se uraditi ili završiti 
12111,tipski rod porodica Polyodontidae . 
13355,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
1763,glavni i velik grad Madagaskar 
16211,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
17856,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
12494,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
13683,rod velik zimzelen drveće sa mlečan tekstura . 
3736,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
4896,neizlečiv optimist iz Volterov satiričan roman Kandid 
2294,ptica is strog svet ; poznat kao pevačica . 
17209,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
8133,dozvoliti nacrt 
7031,kožuškari 
12560,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
9365,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
9572,cooking In a boiling liquid 
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
8482,zapis o kompletan legislacija u dat jurisdikcija . 
5219,igra koji se igrati na poseban sto . 
11663,proces dizanje na dat stepen neki veličina 
1208,mali zemljotres 
679,tabinje 
18404,"porasti u veličina , obim ili količina . "
335,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
14645,evropski dud koji imatamno lišće i plod . 
18119,Želeti da nešto ići ka određenom cilj . 
16005,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
1180,dunja . 
4281,parlamentaran državana ostrvo Mauricijus . 
11562,flagelata sa tanak omotač sastavljen od ploča 
18963,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
5491,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
6455,zamrznuti ostatak hrana . 
11199,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
11623,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
6754,Komunistička država u Karibi na ostrvo Kuba . 
14460,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
10476,Žene nasuprot muškarac . 
18627,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
18217,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
6198,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
16245,staviti u međusoban odnos 
6138,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
10810,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
5714,biti koji od velik krilni ili repni pero ptica 
5796,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
3202,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
2609,velik ? evroazijski medved . 
17949,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
7908,Mladunče zec 
6049,donji strana stopala 
15244,država na zapadni obala Afrika 
2106,tropski i suptropski zimzelen žbun ili mali drvo . 
11360,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
3123,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
8297,tanak deo sa prednji četvrti životinja 
252,izuzetno loš ili nezadovoljavajući 
18812,kolekcija i izučavanje poštanski marka 
19470,prestonica Hrvatska . 
18744,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
18048,dati titula . 
19291,koji se odnositi na priobalan ili obalni regija 
15727,čovek čiji jesam visina ispod proseka 
9790,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
2079,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
532,novčan jedinica Kipar 
9213,poluformalna večernji odeća za muškarac 
15407,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
11352,bodljikav grm sa plod koji nalikovati šljiviti . 
1510,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
5752,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
8544,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
6266,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
19247,koji se ticati El Salvador 
19175,sladoled u hrskav oblanda kupast oblik 
165,nedostatak briga za dobrobit drugi 
15433,bakterija koji izazivati abortus kod ovca 
8382,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
2762,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
14692,tekst koji slediti posle glavnog tekst knjiga 
16869,oblik energija koji se prenositi razlika u temperatura . 
3182,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
13303,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
15822,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
16965,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
16709,promena ka nešto manjem ili nizak 
3733,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
2512,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
18073,prestonica i velik grad Litvanija . 
8357,makaron koji sadržati kokos 
14920,osobina koji jesam u veza sa funkcionisanje telo . 
3113,Čin davanje ovlaštenje . 
4816,svojstvo relativan veličina ili opseg . 
5651,u statistika : skup element iz koji se moći uzimati uzorak 
12259,Ići sa neki na sastanak . 
1295,sprava koji zaustavljati nešto što se kretati . 
12424,Vladajuća grupa kraljevina . 
5249,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
17978,Oružje koji ubijati ili ranjavati civil i vojni lice . 
8183,sob u koji se ručavati . 
16920,evropski riba . 
13734,deo Jadranskog morati 
3977,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
3545,tipski rod porodica Anacardiaceae : kaša . 
4864,Uložiti novac na ishod neki situacija . 
19227,država na Maršalskim ostrvo pod prtektoratom SAD-a 
5518,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
11287,meso riba iz sladak voda koji se koristiti u ishrana 
10765,deo novina koji izveštavati o sport 
6506,"koji imati nepromenljiv , konstantan entropija "
5148,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
18028,Čin ulaganje novac . 
8798,Čin biranje ili odabiranje . 
4370,mali biljni vaš mek telo 
2016,prepoznatljiv simbol . 
3142,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
10818,nastaviti ili produžiti 
5114,velik rod zeljast biljka cvetnice iz umeren područje . 
14370,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
13604,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
13917,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
10769,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
1032,izraziti naglasiti ili autoritativan . 
18829,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
17796,višak telesni težina 
4235,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
10203,red majmun koji jesam bliz čovek . 
6019,Pobeći . 
3623,instrument koji mera atmosferski pritisak . 
15080,Predložiti za prihvatanje ili odbijanje . 
7542,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
1873,čin nasilan oduzimanje imevine od vlasnik 
5661,neki ko predavati likovni obrazovanje . 
12941,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
316,Osećanje averzija ili antipatija . 
5329,putovanje koji se dovijati avion 
9216,stanovnik Katar ili poreklo iz Katar 
15833,bafer koji čuvati podatak dok štampač ne biti spreman 
4093,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
460,Radio-aparat kod koji se stanica birati pritisak na dugme . 
17471,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
5033,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
6190,napraviti prekid u nešto . 
5762,koji se odnositi ili se dešavati pre podne . 
11746,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
11047,Paun . 
2005,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
15612,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
17649,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
1237,u anatomija struktura koji razdvajati oblast u organizam . 
9729,"uklanjanje prepreka , ograničenje . "
3458,rod dikotiledona iz porodica Rosaceae . 
747,ceo broj ili količnik dva ceo brojati 
9901,otvor za vrat ; deo odeća blizu otvor za vrat . 
10194,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
19334,kratak muzički kompozicija sa reč . 
617,stanje koji trajati ograničen vreme 
12577,lak konj koji se gajiti samo za jahanje . 
14246,rod ekonomski važan tropski biljka : tapioka . 
2032,tropski američki pasiflora koji davati velik plod granadilju 
5035,Doći ili biti u blizak kontakt . 
15064,glavni i velik grad Alžir 
17750,mleko aromatizovano čokoladni sirup 
16221,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
413,pantalone koji jesam kratak od normalan dužina 
13116,"Utvrđeno uobičajen stanje , posebno u društvo . "
14127,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
8908,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
11227,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
18550,"glavni grad Kuvajt , luka u Persijskom zaliv "
13017,tipski rod porodica Glareolidae : čcičavac zmijavac 
2448,lekar koji se specijalizovati za bolest oči . 
16520,o izotop ili koji se odnositi na izotop 
2054,u grčki mitologija bog ženidba i zaštitnik brak 
197,trgovina na malo gde se prodavati lek i drugi artikl 
10596,raža sa telo u oblik torpedo 
3793,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
14797,mek upijajući papir koji se koristiti u toalet 
2255,mali republika u istočni Pirineji između Španija i Francuska . 
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
14850,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
17260,osoba koji putovati u svemirski brod 
13772,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
9981,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
14249,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
5292,vrlo rasprostraniti trava za paš i sena . 
9654,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
5287,prugast kornjača 
8724,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
4016,kvadratni matrica čiji determinanta jesam nula 
2162,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
13311,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
9191,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
17760,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
18848,Čin upravljanje ; sprovođenje vlast . 
9008,šupalj testenina ispuniti meso ili sir 
18581,koji se ticati atlantski okean 
12333,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
13876,nagao prelazak . 
10397,Proći pored neki vozilo velik brzina u isti smer . 
8294,kretanje naniže 
8191,stanje koji prethoditi povraćanje 
2970,biljka koji rasti iz lukovica . 
1000,osnovni novčan jedinica Mongolija 
14725,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
9675,kretanje koji telo samo pokretati . 
6199,koji se odnositi na jezik kao organ 
14598,neki telesni svojstvo . 
14397,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
5845,rukovodilac u poslovan preduzeće . 
2289,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
13681,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
18001,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
8766,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
5758,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
3805,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
2823,"u veza sa humanitaran pomoć , usluga itd . "
18759,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
288,porodica uralsko-altajskih jezik 
7716,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
19084,cenzurisati kao npr . iz politički razlog 
13898,avion sa jedan para krilo 
10472,Višegodišnja penjačica : bljuštac . 
14835,pića sličan piva ; napraviti od fermentisanog sok manioke 
1246,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
17927,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
18306,prava jela . 
3322,bosti 
15706,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
15798,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
6761,tačka presek prav ili tačka nasuprot osnova figura 
7780,biti koji serija trikliničkih feldspara koji formirati stena 
4836,porodica tropski biljka monokotiledona iz red Musales . 
10644,hleb sa aroma cimet ; često sadržati suv grožđe . 
179,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
3190,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
2990,Snažan mali čamac napraviti da vući ili gurati velik brod . 
3800,"promeniti sedište , zvanje ili mesto zaposlenje . "
5654,glavni grad Pakistan 
2789,"koji jesam , odnositi se ili uključivati saznanje . "
7018,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
396,geografski region koji činiti grad . 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
13620,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
9126,Ograničena zona na zemlja . 
3483,Francuski liker sa ukus pomorandža 
4834,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
18442,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
7612,velik evropski bukva 
12422,grupa finski jezik koji se govoriti na severozapad Ural 
19351,red voden monokotiledona . 
5772,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
19437,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
8836,naslov podsekcija koji jesam ispisati u telo tekst 
3404,kvalitet koji posedovati niz stvar između koji postojati prostor . 
3790,ženski rublja i noćni odeća 
4242,predstavljanje nešto u idealan svetlo 
14335,gramatički odnos između modifikator i njegov centar 
17558,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
5815,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
15092,oblik nastati akumulacija materjala na ušće velik reka . 
1677,neki ko podučavati engleski jezik . 
75,diviti se i čuditi nešto 
8202,onaj što imati masa i zauzimati prostor . 
18782,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
6385,Najčešće zimzelen žbun severni i arktički područje . 
18455,srednji deo ili odeljak 
4987,Potfigura koji se sastojati od strana nešto . 
6538,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
1783,"nov obraćenik , posebno u jevrejski vera "
18467,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
14672,rastvor koji provoditi elektricitet 
15293,tonski jezik koji se koristiti klizni ton 
10437,kapa sa kačketa 
8639,osnovni novčan jedinica Uganda 
15278,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
13801,imati ili vršiti uticaj ili delovanje . 
15579,Dikotiledonski rod iz porodica Primulaceae . 
9609,koji jesam unutar mišić 
4619,osobina neki ko jesam voljan da podariti novac ili vreme . 
14983,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
2098,vozilo koji voziti ljudi u bolnica i iz ona 
16577,novčan jedinica Nikaragva 
936,"dugačak , obično formalan , ženski haljina "
14466,"jestiv riba , školjka , rak , itd . "
13538,rezak list upotrebljavati se za salata . 
18020,delfin . 
17812,"napet avanturistički priča , pozorišni komad ili film "
16391,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
18407,tipski rod porodica Čclopteridae : morski zec . 
3651,Medvedtka . 
1583,grana tai jezik 
5611,neki od mali biljka iz rod Lathyrus . 
5684,"uzročnik trihomonijaze kod žena , stoka i ptica "
11258,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
7258,osnovni pretpostavka koji ležati ispod objašnjenje . 
8395,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
12349,tipski rod porodica Coccidae 
8241,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
5446,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
13818,Doći bliže nešto . 
9490,smatrati da jesam u određenom stanje ili na određenom mesto 
14911,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
8310,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
4158,mali rod zimzelen žbunje iz mediteranski područje . 
3262,koji jesam karakterističan za ili podsećati na Mongol 
10601,napraviti naročit popis nešto u određenoj forma 
5588,izazvan bakterija iz rod Vibrio 
5497,sirovina koji se dobijati od biljka . 
9978,biljka iz rod Hottonia . 
6737,"biti zabeleležen , biti zapamtiti "
3749,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
15951,porodica zeljast biljka i žbunje mesožderka . 
555,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
13379,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
5174,rod familija Čnocephalidae . 
9746,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
2406,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
3940,koji se ticati ili uključivati svetlo ili optika 
15709,konverzija analogan informacija u digitalan 
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
16044,sposoban da čitati i pisati 
2509,glavni grad Kamerun 
13920,sijuski jezik koji govoriti narod Dakota 
14694,"prostor odvojiti za rad , npr . u kancelarija "
16504,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
8029,tražiti uz pomoć neki natprirodan znak 
8173,Rožnati deo stopala kod kopitar 
18702,tipičan zemaljski veverica . 
4398,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
6770,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
3108,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
7884,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
12410,stručnjak dodeliti osoblje diplomatski misija 
18019,koji se odnositi na mezolit ili srednji kameni doba 
8169,politika koji regulisati međunarodan odnos 
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
7707,neki paprat iz rod Polystichum . 
13270,deo životinja koji odgovarati ljudski lice . 
15677,nagnut masa slobodan stena u podnožje litica 
452,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
6354,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
16661,putovanje na svet mesto . 
5767,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
18067,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
7021,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
711,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
18509,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
11800,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
19407,biti koji uređaj koji služiti kao izvor osvjetljenje 
18706,potok ili reka koji se ulivati u veće 
14524,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
7907,sazvati 
11868,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
16817,grana biologija koj izučavati ćelijski aspekt nasleđivanje ( posebno hromozom ) 
10772,Učiniti dužiti . 
18529,"koji se odnositi na posao ili struktura vlada , politika ili država "
4695,služiti za serviranje i pripremanje palačinka 
11221,biti pod ugao . 
15521,grana lingvistika koji proučavati leksički komponenta jezik 
110,biti koji predmet tople osećajnost ili odanost 
14712,biti koji gljiva iz familija Boletaceae . 
8900,Potrošiti bez kontrola . 
18110,mehanički uređaj koji sprečavati plovilo da se kretati 
19148,dug depresija strm ivica na dan okean 
