,Sysnet
9925,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
12888,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
349,poljoprivredni mašina koji se žeti žito 
14033,Događaj kada se istovremeno dešavati dva ili više stvar . 
3946,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
6752,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
14049,velik po stepen ili intenzitet ili broj ili količina . 
11713,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
2043,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
78,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
15892,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
17824,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
16066,buva 
5560,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
8094,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
4118,ostrvski država n aostrvu Dominika 
6628,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
6280,"pasulj krupan zrno , tamno-crvene boja "
2257,prostor na disko koji jesam odvojiti za virtuelan memorija 
3265,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
12701,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
2749,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
9451,ime koji jesam se privremeno koristiti 
6045,nečiji bračni drug 
12250,jezik koji moći da se koristiti za opisivanje jezik 
17836,koji se odnositi na govornik tamilski jezik 
17279,kretati se brže . 
16312,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
17900,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
7975,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
16078,kineski revolucionar i komunistički vođ ( @card@ ) 
9852,organ koji jesam smestiti na ili pri površina telo 
10041,deo ljudski noga između koleno i skočni zglob 
4831,ukupno izbrojati veličina . 
8020,radnja mesara 
16441,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
11847,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
10630,Produžiti vremenski ; izazvati da biti ili trajati duže 
17918,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
7692,"Naut , azijski zeljast biljka . "
17830,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
18282,formirati ili biti sastav nešto . 
5673,Surlaš sa pet nožni prst . 
983,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
8442,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
10436,procedura računanje ; određivanje nešto matematički ili logički metoda . 
8651,obrazovanje koji se prenositi kroz serija čas . 
11197,novčan jedinica Malta 
4812,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
1171,osnovni novčan jedinica Litvanija 
15155,grupa ljudi koji živiti u određenom lokalan područje . 
18172,primeniti pritisak ili sila na nešto . 
18793,zapadnogermanski jezik koji se govoriti u Holandija 
326,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
11042,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
2612,kratko pržiti na mast ili ulja 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
4304,veštački stvoren spoj putem hemijski reakcija 
9804,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
2680,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
18090,Mladunče zec 
9558,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
1061,vod za protok dim 
126,koji inavodi na divljenje ili odobravanje 
774,hrana koji se služiti u jedan trenutak . 
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
13425,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
16300,porodica iz red Octopoda . 
13211,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
14264,proizvoditi muzički ton glas . 
13488,formalan istupanje iz kakav savez ili federacija 
2878,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
8858,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
9814,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
15011,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
16040,Ženka tigar 
18580,bakterijski rod ( rod bakterija ) 
1175,naziv za više vrsta morski puž koji se koristiti u ishrana 
6062,"Žabe , itd . "
6483,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
5309,koji jesam okarakterisati glagolski vreme 
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
3731,deo Jadranskog morati 
12996,visok tačka planina 
4757,pisanje koji jesam u stih . 
7097,postavljanje u svešteni čin 
12454,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
13382,ptica koji imati zigodaktilne nogica . 
11198,zapisat podatak u računar 
11837,sijuski jezik koji govoriti narod Senta 
3149,bolest koji se prenositi sa čovek na čovek . 
8830,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
4383,radni sat ili dan tokom kalendarski nedelja 
18113,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
18508,južnoamerički reka od kje nastajati Rio de la Plat 
14208,radnik koji prekrivati objekt boja 
6175,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
17328,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
17193,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
2693,usmrtiti u velik broj . 
6631,medicinski doza u forma kuglica ili disko 
5938,micati se neprestano . 
12613,čin kombinovanje u integralan celina 
6430,Čin zadavanje udarac noga . 
1916,rezak list upotrebljavati se za salata . 
662,drvenast loz koji imati kraj hvataljka u oblik disko . 
242,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
18077,neki ko predavati likovni obrazovanje . 
7124,zmija otrovnica pepeljast siv boja . 
13971,lignja 
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
8389,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
16207,mali insekt koji sisati sok iz biljka 
12718,novčan jedinica Venecuela 
5720,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
3685,grana tai jezik 
9301,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
269,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
6722,koji se odnositi na filozofski proučavanje etika 
5150,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
13269,francuski autor inteligentan komedija ( @card@ ) 
10341,čadski jezik koji se govoriti južno od jezero Čad 
6127,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
15908,reći usput 
6647,keltski jezik koji se ranije govoriti u Kornvol 
2784,lirorepe 
12938,"crn kafa sa konjak , šećer i limunov kor "
16213,samur 
1776,relativno dug i uzak komad nešto 
19434,putanja koji selede avion letiti od jedan aerodrom do drugi 
10851,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
2537,vrednost ispod koji dolaziti @card@ % sav slučaj 
16028,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
3745,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
5513,prethodan pojava ili uzrok ili događaj 
5,koji pokazivati nedostatak briga za posledica . 
2474,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
7573,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
5328,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
3742,Zadržati za neki kasnije vreme . 
14305,rastresit zemlja bogatati organski materija 
19275,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
6162,olabaviti zavrtanj ili nešto slično . 
18597,grana zoologija koji pročava sisara 
5908,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
9436,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
10806,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
7857,"raširiti , razbacati ili podeliti "
9731,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
6358,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
9530,novčan jedinica u velik Britanija 
13861,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
16917,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
16132,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
6307,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
15918,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
2129,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
12661,"probijati i prevrtati zemlja , naročito plug "
15110,vodič za turista 
8633,velik boa iz tropski Južne Amerika koji živiti na drveće . 
250,biti zaljubiti ili u ljubav s neki 
2252,alat koji se koristiti za brijanje 
4132,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
129,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
693,Učiniti da se nešto podeliti ili odvojiti . 
10540,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
2480,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
7161,koji se odnositi na ili koji slaviti brak 
10063,majonez sa beo luka 
2473,mali jastreb iz Evroazija i severni Afrika . 
7035,čin prskanje voda tokom krštenje 
2954,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
8019,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
351,tipski rod porodica Tenrecidae : tenreci 
855,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
15422,Obično popločan spoljašnji prostor uz rezidencija . 
5893,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
9714,novčan jedinica Laos 
134,Ličnost koji moći da proceniti vrednost ili kvalitet . 
1387,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
10272,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
8138,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
12214,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
469,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
4340,penutski jezik koji govoriti narod Takelma 
5716,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
5499,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
383,u grčki mitologija Orfejeva žena 
6645,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
10544,poseban zvuk govor neki osoba . 
8925,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
14415,čin krštavanje polivanje voditi po glava 
1799,glumljenje lik na scena 
15763,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
8560,stanovnik Irak ili poreklo iz Irak 
1052,čin savladavanje ili potčinjavanje neki 
18398,meso ( naročito ovčetina ) dinstati sa krompir i luka 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
18458,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
15441,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
18749,"država u Azija , istočno od kaspijski mora "
3172,mehanizam koji kontrolisati rad mašina . 
13256,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
5502,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
940,proces dizanje na dat stepen neki veličina 
7578,planirati da nešto biti . 
19414,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
14140,transportni linija koji koristiti tramvaj . 
1877,krajnji deo nešto ; posebno nešto zašiljiti . 
13408,glavni i velik grad Ruanda 
9395,( računarstvo ) prostor dostupan na magnetan disko 
17759,strm visok obronak ili stena 
4713,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
3886,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
14314,evropski češljugovina sa cvet od beo do ružičast boja . 
9582,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
12419,"koji se ticati Finska , njen ljudi i kultura "
2961,slovenski jezik koji se govoriti u Slovačka 
17255,rasprsnuti se iznenada . 
18992,specijalan deo ćelija koji jesam analogan organ . 
13444,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
277,svaki sistem pisan znak 
10048,aktivnost koji se tekstualan poruka pretvarati u kodiran 
17044,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
2279,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
4339,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
1110,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
1142,grana šumarstvo koji se baviti razvoj i zaštita šuma 
1478,Dikotiledonske voden biljka . 
2892,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
14383,tipski rod porodica Meropidae 
18607,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
3250,majanski jezik koji govoriti narod mam 
4336,privremeno prekinuti aktivnost pre nego što se nastaviti . 
8353,prevozni sredstvo koji prevoziti ljudi ili stvar . 
7947,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
2639,mleko sa nizak sadržaj mlečan mast 
15357,album za markica 
16332,upotreba ideogram u pisanje 
6501,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
15573,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
635,promenljiv veličina koji moći da se rastaviti u komponenta 
16149,pozorišni oblast koji se nalaziti izvan vidan polje publika 
3004,vrsta rečnik ili koji se odnositi na rečnik 
317,listopadan ili zimzelen drveće ili žbunje : bekovina . 
1986,mrežni topologija čiji jesam komponenet povezati na glavni računar 
1642,trka izmđe ljudi koji voziti bicikl 
1197,Grčko alkoholni pića sa ukus anis . 
14819,vrsta sintetički tkanina 
6057,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
9499,svaki racionalan ili iracionalan broj 
18489,bakterijski porodica ( porodica bakterija ) 
1268,Čin promena mesto boravak ili posao . 
12956,Uholaže i nekoliko srodan oblik . 
2555,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
11129,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
8325,the basic unit of money in Niger 
17337,Količina koji moći da stati u šaka . 
8507,dan koji jesam odvojiti za odmor 
2211,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
19103,merni instrument za merenje ugao nebeski telo . 
18617,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
1007,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
14552,izraziti isti poruka drugačiji reč 
17094,osnovni novčan jedinica Kenija 
12362,Nešto što štrčati iz oblik 
16008,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
13961,osoba koji profesionalno komponovati ili izvoditi muzika 
13040,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
17518,čadski jezik koji se govoriti u severni Nigerija 
180,svaki odstupanje od zdrav ili normanog stanje 
6374,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
17324,ćelija iz koji se razvijati nervni ćelija 
16015,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
13790,odnos između veličina . 
1903,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
15793,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
10327,stanovnik Izrael ili poreklo iz Izrael 
18424,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
4680,muški valdar imperija 
857,koji se odnositi na grudni koš ili toraks . 
8866,rod porodica Accipitridae . 
14390,neki ljudski tvorevina . 
17570,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
5319,crtež i fotografija u okvir knjiga 
1829,grčki jezik od @ord@ do @ord@ godina nov era 
6590,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
17844,poklapati se sa red Podicipitiformes . 
18108,"stanje povezanost među ljudi , posebno emocionalan priroda , "
15158,rod porodica Patellidae : običan evropski prilepak . 
17473,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
9267,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
13753,napraviti znak ili linija na površina . 
6308,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
12130,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
3833,porodica amerindijanskih jezik 
2712,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
16598,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
2145,"glodar koji skakati , ličiti na miš . "
12435,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
18873,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
3634,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
4076,parac riba dobijen poprečan presek 
17808,komitet koji nadgledati . 
651,operacija s tačno jedan operandom 
19290,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
6844,glavni i velik grad Burundi 
9960,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
1070,koji se moći modelirati 
17103,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
9990,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
3030,dobro rasporediti grupa 
7167,dovesti do zaključak ili dovesti do uspešan razrešenje 
13973,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
5852,"glavni grad Maroko , na atlantski obala "
11510,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
1657,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
17402,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
8391,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
6293,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
7582,stanje koji trajati ograničen vreme 
18748,biti koji rod vodozemac . 
19257,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
1286,"područje na prostor Kina , Indija i Pakistan "
12886,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
11816,radnja koji prodavati samo jedan vrsta roba . 
4709,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
18535,stanje u kme jesam nešto prisutan . 
8904,Određena stavak pripremljen hrana . 
2808,poneti nešto ili neki sa sebe negde . 
16972,nastavnik koji raditi na koledž ili univerzitet . 
12906,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
19013,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
16279,Učestvovati u nešto . 
7300,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
321,Čin detaljan pregledanje ( kao pri traženje greška ) . 
4848,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
8240,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
18414,proučavanje fonološki realizacija alomorfa jezički morfema 
14941,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
824,grana indoevropski jezik čiji jesam predstavnik latinski 
14464,Zajednička operacija ili radnja . 
3512,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
14682,uzrokovati da nešto poteći 
6369,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
13522,grupa zvezdan sistema . 
10204,insekt košenil 
8416,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
14716,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
512,Načiniti trudan . 
5310,verovanje u više bog 
11317,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
11771,jezik izraziti vidljiv gest ruka . 
6093,hrskav pahuljica koji se praviti od kukuruz 
16961,voden dikotiledoni . 
13151,zabiti ili silom uterati . 
6573,prvi strana neki knjiga koji sadržati samo naslov 
15021,osnovni novčan jedinica Panama 
7242,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
17212,izgubiti brzina ; kretati se sporije 
1797,koji karakterisati životinja za razlika od biljka . 
17781,prednji deo navoditi raketa ili projektil 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
13222,Stolica koji ostajati napolju da biti se koristiti u bašta . 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
13440,svilen tkanina koji se prelivati u više nijansa 
6492,polusuvo područje na jug Južne Amerika 
7853,nilo-saharski jezik koji se govoriti u deo Čad 
18741,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
6732,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
17925,irokeški jezik koji govoriti narod Tuskarora 
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
3606,morski utva 
17072,neki od biljka iz rod Digitalis . 
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
2616,"period nastava u škola , vremenski period u koji škola raditi "
7006,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
3176,"metod za rešavanje stvar , posebno poslovan . "
5234,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
5243,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
4419,porodica altajskih jezik koji se govoriti u Mongolija 
18814,ideal prema koji se nešto moći procenjivati 
204,Učiniti svetiti pomoću religijski obred . 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
8248,koji jesam napisati autorov rukopis 
1700,jela koji se služiti ali jesam podrediti glavnom jela 
13291,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
13091,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
6101,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
8470,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
2915,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
14844,Mesec koji dolaziti posle jul a pre septembar . 
10069,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
17466,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
184,uglavnom zeljast biljka . 
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
2295,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
2634,osoba koji imati opšti vlast nad drugi 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
872,šafranika 
1121,sok od ananas ; obično jesam flaširati ili u konzerva 
10848,izvoditi na pozornica ili u pozorište . 
10612,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
14557,"prostor odvojiti za rad , npr . u kancelarija "
4143,Reč koji imati tri sloga . 
8328,stanovnik Litvanija ili poreklo iz Litvanija 
5955,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
15300,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
4176,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
9190,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
14667,rod porodica Lophiidae . 
