,Sysnet
18702,Pčele . 
7828,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
5340,politički sistem koji upravljati bogat ljudi 
265,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
4014,artičoka 
12359,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
2419,sigurno mesto 
2857,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
10428,Područje bezbol teren koji jesam okružiti sa @card@ baza i ? 
15645,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
18047,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
10982,objekt koji jesam stvoriti čovek uzet kao celina . 
9635,"koji se ticati Kirgistan , njegov ljudi i kultura "
16644,lazarkinja 
11258,sistematski uništavanje kakav rasan ili kulturan grupa 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
2397,rad koji se nešto nanositi 
14118,jestiv plod drvo iz rod Castanea 
6595,koji se odnositi na ili jesam određen sociologija 
2737,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
16582,prekriti nešto boja . 
181,osobina onaj što zasluživati poverenje . 
13892,struktura telo koji oblik davati hrskavica 
11461,popis koji se reklamirati seme u komercijalan svrha sa cena 
12502,porodica podreda Hystricomorpha . 
4815,biti vlasnik nešto . 
2833,kadoanski jezik koji govoriti narod Vičita 
15705,biti koji dokaz koji pomagati da se ustanoviti neistinitost nešto 
8671,ljudi Španija 
13572,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
7450,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
14194,povratiti znanje iz memorija . 
3006,koji koristiti ili sadržati previše reč 
266,kvalitet onaj što jesam teško otkriti ili analizirati . 
12315,obojiti ( kao zid ) 
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
11600,uređaj za dešifrovanje kod i šifra 
10286,Država koji se nalaziti na evropski kontinent . 
3717,glodar s kesa na obraz 
2233,"vino koji jesam dodati alkohol , obično lozovača "
4917,formalan organizacija ljudi . 
19054,bivši osnovni novčan jedinica Burkine Faso 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
14308,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
8358,mesto u koji se proizvoditi oružje . 
15225,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
16412,glavni grad i važan luka Mauricijus 
2062,slovenski jezik koji se govoriti u Bugarska 
5455,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
683,odrati koža s šta 
9479,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
7558,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
1595,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
15095,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
2686,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
15788,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
7814,neki od više godišnji ili vixegodišnjih trava . 
10691,gekoni 
13812,Stočar koji uzgajati goveda . 
14777,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
10617,"u veza sa humanitaran pomoć , usluga itd . "
6083,grana šumarstvo koji se baviti razvoj i zaštita šuma 
618,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
9776,postati manja 
14234,mali red gljiva koji česyto imati mesasto okruglast telo . 
7884,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
3360,evropski lasica 
16787,"Uobičajeni crijevac , mišjakinja . "
15844,uvesti problem ili pitanje koji trebati da se rešiti . 
8168,evropski varijetet dabar . 
17467,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
9208,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
2865,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
1739,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
9620,sisara koji imati posteljica . 
10999,hrana za lak obrok ili koji se jesti između obrok . 
11195,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
15789,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
3203,Podvodna voden biljka sa trakast lišće . 
13192,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
12857,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
5546,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
19016,proizvesti definicija za značenje koji reč 
6446,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
1522,dugačak i uzak laguna ; običan u blizina ušće reka 
17269,tipski rod porodica Anacardiaceae : kaša . 
5213,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
3192,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
6431,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
8458,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
13222,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
9147,( o rukopis ) koji imati malo izmena ili ispravka 
7293,@card@ kopejka činiti jedan rublja 
16471,pripremiti nešto . 
9841,pisac scenario 
1643,albatros . 
8665,povećati telesni težina 
3204,koji se odnositi ili podsećati na gomolj . 
5888,pokretan merač vreme 
8163,sastojak koji se dodavati nešto da ga poboljšati . 
3653,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
17558,"ostrvski država , steći nezavisnost @card@ "
16065,povećanje u širina 
12434,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
16925,morski ptica ronilice severni mora : morski papagaj 
18883,privremen opskrba novac ( obično sa kamata ) . 
13376,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
13690,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
13646,nečiji bračni drug 
3338,organski pojava koji razlikovati živ organizam od neživ . 
11271,radnik koji posati obavljati svoj ruka 
1014,odlutati sa direktan putanja ili nasumično 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
15372,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
8949,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
9407,formirati komparativ ili superlativ pridev ili prilog 
16558,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
12039,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
25,odnositi se na pića koji sadržati alkohol 
5943,Učiniti labav ili labav . 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
743,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
7028,tužen strana i njen taj pravni zastupnik 
17732,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
13134,"ponoviti pokret ud i telo pri plivanje , veslanje i sl . "
18439,menjanje odrediti reč ili fraza 
19070,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
6752,"koji se ticati Bolivija , njen ljudi i kultura "
7606,pretvoriti u žele 
18162,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
11136,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
10565,čiji smrt nenameran izazvati 
17015,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
8148,Izvršiti matematički izračunavanje . 
6084,Sadržaj određenog domena ili polje znanje . 
6213,skup pravilo koji nametati autoritet . 
14640,meso repa jastog 
11999,hamburger sa istopljen sir na vrh 
7305,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
6545,"koji se ticati Sirija , njen ljudi i kultura "
583,osnova na koji se nešto temeljiti . 
12769,količnik dva ceo brojati 
3209,biti koji svojstvo koji se moći detektovati člom miris . 
257,"saglasan zakon , prema zakon "
9847,knjiga nameniti brz i efektivan spremanje neki gradivo 
7503,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
11626,proces zatvaranje ( kao u kapsula ) 
3028,provoditi vreme u zatvor ili radnom logor . 
9961,zbiti se . 
6232,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
3009,grčki pratilac i pomagač apostol Pavao 
8792,osoba koji jesam približno isti godina kao i neki drugi . 
14175,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
9830,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
8199,broj koji označavati mesto u neki uređen niz . 
3256,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
17377,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
16332,sladoled koji sadržati čokolada 
14211,porodica koji pripadati samo kukuvija dremavica 
67,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
13415,dati nešto politički karakter . 
6128,tropski azijski zimzelen žbunje ili nizak drveće . 
11305,plod morati u Njuburg sos poslužiti na tost ili pirinač 
13360,neki ko kreirati odeća . 
13658,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
15707,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
2963,više zakonodavno telo vlada SAD-a 
3786,odecća koji se nositi u formalan prilika u večernji sat 
11755,mali kompaktan prenosiv računar 
13187,kukuruz . 
5138,čin prisiljavanje sila ili autoritet 
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
2479,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
2860,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
11366,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
15566,"Bučno slaviti , uključiti se u bučan proslava . "
18640,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
8313,Dan računati od ponoć do ponoć . 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
7900,smanjiti po opseg zadržavati suštinski element . 
8276,peglati koji moći da ispuštati para 
1189,guava 
12975,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
10990,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
15424,mali biftek seći od prednji delo goveđi slabina 
8226,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
6525,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
19053,( geologija ) raspoređivanje sloj u stena u oblik list 
18507,komad tkan materijal 
17399,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
14605,šta apstraktan imati ili posedovati 
13907,jezički porodica koji se govoriti u južnoj Afrika 
15546,o genetika ili koji se odnositi na genetika 
10718,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
677,koristiti nešto zajedno ili sa neki drugi . 
11470,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
3154,pokazati mesto ; dodeliti mesto . 
15112,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
12496,grupa zemlja pod jedinstven vlast 
1646,dizati na treći stepen 
17921,malo se odmoriti u tok dan . 
14051,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
11926,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
14217,javno prikazivanje obično pisan poruka . 
3314,grana biologija koji proučavati protozoa ( praživotinja ) 
4162,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
8934,grejač i spremnik za snabdevanje toplom voda 
5268,praviti nabor na gladak povtšini . 
9224,listopadan drveće i žbunje koji cvet . 
3738,biljojed ljiljak 
12310,koji se odnositi na limnologiju 
12420,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
684,proces koji jesam obuhvatiti ljudski biće 
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
13958,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
15392,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
11203,"glavni grad Saudijske Arabija , uz Mek "
7600,ćelija koji jesam deo tumor 
12595,u grčki mitologija nimfa voda 
6861,deo velik religijski grupa . 
11680,mikroskopski organizam kao što jesam ameba ili paramecijum 
18391,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
2796,jestiv žlezda životinja 
12457,kompilacija poznat činjenica o neki ili nešto . 
17169,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
2183,"obožavanje idol , slika koji jesam od bog "
3896,odlučujuće uticati 
11327,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
15524,"vrsta lastavica rašljastog repa , čađav lasta . "
15418,Događaj koji se sastojati od početak nešto . 
14089,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
6723,stanovnik Argentina ili poreklo iz Argentina 
6671,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
4318,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
13921,stanje nečiji finansije . 
17211,Čin koji se zauzimati povaljen položaj . 
14027,javn prodaja dobro onaj ko ponuditi više 
10869,konjski muva . 
3648,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
7759,Točak na vagon . 
3806,krenuti u drugi pravac 
16768,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
5852,sociolog koji jesam stručan za antropologija 
74,plosnatica koji imati oba oka na levi strana 
12393,uzak komad zemlja koji prodirati u voden masa . 
105,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
13669,deo posteljina koji se presvlačiti jastuk 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
152,Započeti ili voditi rat . 
9013,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
8124,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
9467,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
1654,"mali , veoma tanak palačinka . "
17776,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
10345,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
5925,"popuniti , natopiti ili u potpunost utopiti "
89,osećanje seksualan ljubav 
15498,mali biljni vaš mek telo 
16472,Mašin koji automatski obavljati računanje . 
625,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
8180,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
2811,napraviti prekid u nešto . 
10549,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
14975,osnovni aktivnost u život koji se zarađivati novac . 
16049,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
2184,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
15522,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
8629,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
4,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
16838,vrsta mali golub 
12111,izvoditi neki akcija . 
11413,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
16550,razdvojiti od drugi 
54,odsustvo moralan ili duhovan vrednost 
6759,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
16979,klasa glagol isti fleksivnih oblik 
4047,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
3995,sticati znanje ili veština 
15327,ugovor o prenos ličan svojina 
11142,stanovnik Zimbabve ili poreklo iz Zimbabve 
16416,novčan jedinica Uganda 
10655,ovca 
4053,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
14371,novac koji se ulagati uz očekivan profit . 
15721,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
262,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
14224,kuvati na vreo površina koristiti masnoća . 
11655,pročišćen puter koristiti u indijanski kuhinja 
15021,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
18266,onaj koji imati neuprljanu boja snežan pokrivač 
8010,evropski salamandar sa taman koža s žut tačka . 
13977,neprekinut veza ili spoj . 
18718,obilno krvarenje kao posledica povreda krvni sud 
9594,bambus 
404,zloupotreba javan funkcija 
17359,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
6988,izazvan bakterija iz rod Vibrio 
2181,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
13590,vuga 
4022,otkazati ili poništiti radnja ili njen posledica 
6014,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
13115,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
7470,vojni jedinica koji se obično sastojati od pet četa . 
13872,koji se odnositi na alomorfe 
8631,saznajni proces usvajanje veština ili znanje . 
8194,toplo ili hladno mešati alkoholni pića sa umućen jaje 
2613,jedan red iz podklasa Cnidosporidia 
2695,"koji se ticati Irak , nexgovih ljudi i kulure "
5344,tipski rod porodica Bombycidae : kineski svilen buba . 
11086,postati želiran 
5785,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
9555,vršiti u služben svojstvo neki religiozan ceremonija 
4415,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
14776,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
1909,merni instrument za merenje ugao nebeski telo . 
12048,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
12527,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
13727,sazvati 
18918,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
116,koji jesam nezavisan . 
9680,učestvovati u pravni proces 
15852,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
978,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
15961,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
12467,deo debeo crevo 
175,postati nestabilan . 
3531,Nešto za šta se verovati da donositi sreća . 
19155,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
7626,razbacan kolekcija . 
12166,pisan zapis o tok putovanje ( brod ili avion ) 
17624,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
18858,država koji zauzimati dva trećina ostrvo Hispaniola 
9563,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
6746,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
16805,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
17712,detaljan opis kriterijum za osmišljavanje neki delo 
5931,four o'clocks 
89,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
5946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
8938,koji se odnositi na virus ili koji jesam uzrokovan virus 
14484,meso od slabina goveče 
16635,kretati se na ljubak i ritmičan nayin . 
17402,mitologija star Grk 
10095,biti u uspravan položaj . 
81,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
1396,stanovnik Butan ili poreklo iz on 
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
2042,Tun : toplokrvan riba . 
5714,ptica koji imati zigodaktilne nogica . 
13937,izbaciti velik deo rukopis 
18662,malo spremište za skladištenje hrana ili vino 
17769,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
117,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
18556,shematski ili preliminaran plan 
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
11597,Čin donošenje zakon . 
13146,amfioks 
8139,obrada koji simultan obavljati dva ili više jedinica obrada 
19366,pod ugao u odnos na horizontalan ili vertikalan pozicija 
1677,Vršiti kontrola nad nešto ili sprovoditi moć . 
16630,nešto što pokrivati ceo stranica 
10469,dezen koji se sastojati od oblik i boja koji se ponavljati . 
321,ukupan vrednost imovina za oporezivanje . 
13344,dati neki blagoslov 
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
19373,Otić uzletanje sa zemlja . 
5282,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
1528,Pirinač . 
14026,Međa muzički instrument onaj koji imati nizak zvuk . 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
12293,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
1587,proučavanje fonološki realizacija alomorfa jezički morfema 
2215,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
17219,Čin kažnjavanje . 
17351,"imati , dati ili primiti deo nešto . "
13885,meso odrastao domaći goveče 
17548,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
2985,ronac 
3221,koka kola jesam komercijalan marka pića kola 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
15750,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
729,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
3922,oprema koji snimati informacija o ponašanje avion u tok leto . 
3225,osnovni novčan jedinica Bahrein 
9401,neki od riba iz porodica Scombridae . 
1288,onaj o šta se neki saopštenje raditi . 
270,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
11441,isplatiti nadoknada ; odužiti se . 
15587,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
18421,zagušiti mulj 
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
8150,koji se odnositi na vreme ili jesam ograničen vreme . 
16727,antropolog koji se baviti etnografija 
15465,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
114,koji se protiviti pravilo ili usvojen praksa . 
8027,proturiti kroz ždrelo i jednjak u tok jela i pića . 
16413,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
183,ne pridržavanje moralan princip . 
988,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
5286,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
7372,doći do sporazum 
4103,izraz koji se vršiti predikacija 
16470,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
15930,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
3584,uzimati zasluga za šta ( za kakav ideja ) 
7392,dovesti do zaključenje nešto . 
14518,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
15395,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
11842,provrteti rupa u nešto 
13920,grozničnica 
17916,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
51,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
4306,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
1589,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
9706,osoba koji se udruživati sa drugi u neki radnja 
8086,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
2049,smestiti u datoteka 
11424,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
2390,mali neformalan društven skup 
2606,polovina Zemljine loptiti . 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
11378,koji koji mesto po rođenje pripadati 
331,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
8906,biti smetnja ili prepreka nešto . 
15894,koji se odnositi na ili imati karakteristika satira 
18373,privremeno prekinuti aktivnost pre nego što se nastaviti . 
15964,organ koji jesam uključiti u proizvodnja govor 
8594,okupiti se u velik broj . 
4785,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
19057,pustinja na jug Izrael 
16401,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
7292,karakter koji služiti da označiti unakrstan referenca ili fusnota 
1332,smatrati da jesam u određenom stanje ili na određenom mesto 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
12591,poletuše 
7174,postaviti ograničenje . 
18306,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
10952,čin krštavanje polivanje voditi po glava 
5897,stanovnik Niger ili poreklo iz Niger 
11828,region koji pokrivati karipski ostrvo 
7731,kratak mantil . 
1311,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
14953,ulaziti negde . 
11889,grupa mačka . 
2968,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
15145,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
2745,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
9214,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
8314,industrijski pogon za pročišćavanje sirov supstanca . 
107,onaj koji imati visok vrednost ili cena ; 
11349,čin koji se neki iskorišćavati ili maltretirati 
5774,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
2109,raspored događaj u vreme 
3207,koji se odnositi na trigonometrija 
