,Sysnet
9306,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
125,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
14701,osnovna novčana jedinica Kenije
4300,Mali patuljasti moškavac iz jugoistočne Azije.
14538,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
5563,finski jezik kojim govori narod Komi
12680,glavni grad i najvažnija luka Paragvaja
17463,Svaki organ koji je uključen u disanje.
6831,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
12913,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
7397,neko ko održava i kontroliše poslovne račune
18420,Prače zemlje na kome nema drveća i koje je obično ograđeno.
13728,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
13952,razbiti se na komade
2180,pravougaoni komad tkanine koji se koristi za slanje signala
10320,Osobe koje vrše aministrativnu kontrolu nad drugima.
14278,glavni grad Maldiva
8607,Hodati polako i bez nekog jasnog cilja.
2009,vuge
4332,prvi obrok u toku dana (uglavnom jutarnji)
9253,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
5983,O biljkama ili koji se odnosi na biljke.
54,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
12467,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
16,Mali prženi kolač u obliku prstena
12553,Slomiti malo parče od nečega.
17192,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
18317,Sagoreti uz pomoć nagrizajućeg sredstva.
1663,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
2397,Čin promene lokacije s jednog mesta na drugo.
4191,Insekt pravokrilac.
12772,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
35,granu leksikologije koja proučava oblike i poreklo vlastitih imena
2956,Neko ko pravi ili popravlja nakit od srebra.
2718,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
8608,koristi se u nuklearnim reaktorima
9057,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
11239,opšte mesto; tipiziran motiv u književnom delu
3607,put kojim se mogu prenositi signali
3741,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
18742,koji se odnosi na Sloveniju njene ljude i kulturu
11473,hodanje osobe koja spava
4753,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
3720,natapati; pustiti kroz cediljku
64,Onaj koji nije običan; nije konevencionalan ili konformist.
7620,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
18597,novčana jedinica Pakistana
4432,koji se tiče ili koji potiče od egzokrinih žlezda
3992,Koji se odnosi ili se tiče mišića.
7983,unos sa listom osoba koje su doprinele filmu ili pisanom radu
3783,Raspoloživi radnici.
7500,Senice.
12327,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
13896,Transportovati ili poslati iz jednog mesta u drugo.
11474,šuplji mišićavi organ kod žena u kome se razvija fetus
8827,Bilo koa mehanička sila koja teži da uspori ili zaustavi kretanje.
12723,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
9936,oficir koji je u aktivnoj službi
13582,Stupiti u brak.
5492,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
16276,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
7887,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
845,deo debelog creva
16794,pljosnat kružni predmet
10601,napraviti naročiti popis nečega u određenoj formi
15869,koji se odnosi na jezike tajlandskih naroda
6964,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
722,Morske školjke.
4451,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
13252,Biti u saglasnosti.
7407,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
12486,Skakavac sa kratkim antenama.
10688,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
3263,nalog za odvođenje u pritvor
15312,Skrob koji se dobija sušenjem korena biljke kasava.
4562,politički sistem kojim upravljaju bogati ljudi
14406,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
2842,uređivanje elemenata u sastavu ili kazivanju
19,dobro raspoređena grupa
13880,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
1646,male loptice ili trake od kuvanog testa
16525,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
14230,Prostor koji je izvan nečega.
12513,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
14910,grupa simbola koji čine matematički iskaz
14309,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
12043,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
4265,"Psi, vukovi, šakali i lisice."
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
3146,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
11959,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
11076,Osoba koja ispoljava pobožnost.
9491,marine eellike mostly bottom-dwelling fishes of northern seas
15071,general najvišeg ranga
2460,Rod iz familije Upupidae.
18719,meso uzeto sa boka i leđa životinje između rebara i trtice
2915,merač za snimanje brzine i smera vetra
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
3271,kopehanski jezik kojim govori narod Vintun
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
8298,"Srediti nešto, recimo dug."
6176,Nešto što se pokazuje publici.
15695,stanovnik Sudana ili poreklom iz Sudana
16218,ograničen na ekskluzivnu grupu
1302,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
10218,Ostati isti; zadržati se u izvesnom stanju.
3025,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
16723,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
13767,Instrumentalisti uključujući gudače.
121,Koji odgovara za svoje postupke.
14163,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
8022,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
1358,"koji se tiče Sirije, njenih ljudi i kulture"
13155,make larger
13433,Velikog intenziteta ili snage.
2067,neko ko je član zakonodavne skupštine
14999,osoba iz vaše zemlje
12364,posuđe za kuvanje
15392,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
13169,nemačka država
12528,Putovati avionom.
15222,opasna distribucija u svim pravcima
10940,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
16699,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
19017,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
8039,Borba među rivalima.
13589,Postati suv ili suvlji.
16290,bakterija koja prozvodi obolenje raka krune kod biljaka
10881,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
18713,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
7848,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
18128,odbijati svedočenje pozivajući se na Peti amandman
10328,Mala kuća na jedan sprat.
307,Koji sledi prihvaćene običaje i pristojnost.
7110,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
2313,Jaki zeleni liker aromatizovan pelinom i anisom.
19390,Noseća struktura koja obezbeđuje osnov.
6388,voće koje opadne sa drveta
4991,bočni deo između rebara i kuka.
6141,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
4143,Peščana zona koja se spušta do vode mora ili jezera.
9213,poluformalna večernja odeća za muškarce
3726,neko od velikih orlova koji se hrane ribom
18931,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
12979,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
4431,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
17525,jedrenjak sa dva jarbola
3690,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
1593,uglavnom tropska stabla ili grmovi
16321,Brzinsko takmičenje između konja.
4822,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
8151,Specijalno odeljenje veće organizacije.
4065,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
8243,piće napravljeno od dva ili više sastojaka
11009,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
15540,koji se odnosi na engleske vladare iz dinastije Hanover
18673,Nešto za šta se veruje da donosi sreću.
17198,kolo sa elektronskim komponentama koje je deo računara
17124,čin krštavanja polivanjem vode po glavi
4480,ekran koji se koristi za prikaz korisniku izlaza računara
13128,malajsko drvo koje rađa bodljikavu crvenu voćku
3540,jedan od dva zvanična jezika Norveške; blizak je danskom
12851,dravidski jezik kojim govori narod Toda u južnoj Indiji
8727,Hleb napravljen od fino mlevenog pšeničnog brašna.
12401,sling koji se pravi sa džinom
16209,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
12614,majmuni kandžaši
3013,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
3203,koji je uvek isti po strukturi ili sastavu
97,"Imati želju, čežnju ili veliki apetit za nešto."
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
1955,"Braska biljka, vrsta vragolića."
63,Čin prevare.
18835,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
63,Stav divljenja ili poštovanja.
146,Pristajanje uz ono što je opšte prihvaćeno.
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
1547,"Najmanja formalna litostratigrafska jedinica, koja se može izdvojiti na osnovu litoloških kriterijuma (ekvivalent u vulkanskim izlivnim stenama; tečenje - ""flow"")."
15079,"Čempres, smreke i kedar."
6994,Poljski miševi iz starog sveta.
2558,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
6940,Veza između različitih poslovnih organizacija.
3497,komunikacija koja se oslanjxa na sluh
18434,Mala radnja na vašaru za prodaju robe ili zabave.
10501,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
5686,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
282,početni deo organa za disanje
19385,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
2090,osnovna novčana jedinica u SAD-u
17241,Paprati.
11014,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
12988,Koji se odnosi na migraciju.
16395,poslovni objekat za zabavu
2114,mišić između rebara; oni se kontrahuju u toku izdisaja
13699,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
7593,pečena pljeskavica od mlevene govedine servirana na zemički
7207,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
18910,Ometanje nečijeg puta.
15597,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
7316,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
515,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
14800,satnovnik Bangladeša ili poreklom iz njega
5179,koji se odnosi na procedure
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
17,intenzivna ojađenost
14694,"prostor odvojen za rad, npr. u kancelariji"
13542,imovina na raspolaganju u proizvodnji nove imovine
8866,kratka poučna poentirana izreka
10853,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
16543,glagolski oblik kojim se izražava završena radnja
9182,o svetim islamskim tekstovima ili koji je povezan sa njima
14996,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
7247,Uspraviti se na noge.
9555,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
13895,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
2793,Proizvoditi ritmičan zvuk.
26,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
8126,Vojna jedinica koja se obično sastoji od pet četa.
16463,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
7676,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
12688,Uglavnom zeljaste biljke iz starog sveta.
11737,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
2575,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
11019,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
18008,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
14425,Vremenski period od 365 (ili 366) dana.
11816,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
17724,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
6185,Delovi odeće koji se nose oko vrata.
9320,kladiti se (za novac)
18159,prevući niklom
14551,ime osobe po kojoj je nešto navodno nazvano
7977,Čin sklanjanja iz službe ili zaposlenja.
6162,kompletan skup fleksivnih oblika jednog glagola
2376,Neka od paprati iz roda Blechnum.
1307,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
11125,kralj Mirmidonaca i Ahilov otac
12635,(pravo) propuštanje izvršavanja obaveza
13929,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
13792,koji kojem mestu po rođenju pripada
6794,obrada podataka u računovodstvu ili poslovnom upravljanju
10020,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
1496,uzrokuje usvajanje nove ili druge religije
4919,Taksonomska grupa koja se sastoji od jedne ili više porodica.
9367,rodbinska veza u kojoj su dve osobe biološki povezane
12568,"zvanični simbol porodie, države, itd."
1097,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
14203,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
18609,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
10046,Učiniti svetlijim ili sjajnijim.
16455,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
7753,Ušati perajari: morski lavovi i morski medvedi.
8009,"prekinuti emitovanje, npr. o radio-stanicama"
1266,koji postoji od samog rođenja
617,stanje koje traje ograničeno vreme
5357,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
6069,Čvrsti greben koji obrazuje gornji deo nosa.
13151,Umeti nešto uraditi ili imati potrebno znanje.
7932,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
3278,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
4492,molekulska tezina izražena u gramima
2990,Snažan mali čamac napravljen da vuče ili gura veće brodove.
4513,velika crvena sorta kupine
14653,Način obraćanja muškarcima.
13063,Velike primitivne ribe sa izduženim njuškama.
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
15186,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
8464,Neka od biljaka iz roda Viola.
7825,otrovna biljka sa fibroznim korenom
387,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
4011,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
12356,postupati prema nekome drugačije zbog njegovog pola ili rase
2416,Broj koji označava mesto u nekom uređenom nizu.
3085,"U akušerstvu, žena koja se porodila po prvi put."
16620,uništiti kakav raspored ili redosled
13889,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
7459,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
10979,Stanje zrelosti; puni razvoj.
9632,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
16653,Obezbediti.
13569,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
2657,Vod koji poseća na most ali prenosi vodu preko ravnice.
7290,Prostorno uređenje nečega što ga razlikuje od njegove materije.
2394,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
7001,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
6592,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
11448,rezonovati i zaključivati dedukcijom
2156,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
17101,Veličina koja se dodaje.
15728,dizati na treći stepen
18329,Zrelo reproduktivno telo biljke semenjače.
12499,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
4812,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
2830,Nešto što služi za oblačenje.
15727,čovek čija je visina ispod proseka
16637,posebno se odnosi na južni deo Tihog okeana
10516,osnovna novčana jedinica u Belizeu
17545,Gomoljasta biljka koja ima prodoran miris.
6432,deo prednje četvrti od vrata do rebara uključujući i plećku
3003,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
2808,koji se odnosi na demografiju
235,Izazvati povredu ili telesno oštećenje.
6237,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
12675,morski pacovi i izumrle vrste.
11597,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
10283,grana elektronike koja se bavi minijaturizacijom komponenata
3860,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
2230,dijalekat čivere jezika kojim govori narod Ajova
1350,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
1699,Kretati se na ljubak i ritmičan nayin.
13481,Rod familije Pelecanidae.
9396,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
2890,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
7684,stara grana semitskih jezika
16409,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
10382,Neko ko pravi ugovore i nadgleda gradnju zgrade.
5452,okrugli crveni koren koji se koristi u ishrani
4109,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
9476,Radnja u kojoj se prodaju parfemi.
7555,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
3311,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
2076,Uski komad zemlje koji prodire u vodenu masu.
15785,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
229,osećanje duboke ljubavi i divljenja
17523,neko od različitih svetala koja se koriste u pozorištu
4671,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
10408,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
10614,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
315,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
6080,Severnoamerički glodar.
6725,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
18633,Deo dana između podneva i večeri.
7543,Snage sastavljene od policajaca i službenika.
15006,Rod iz familije Alligatoridae.
3357,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
12662,severnokavkaski jezik kojim govore Čerkezi
15038,jaja (kajgana ili na oko) polsužena sa šunkom
8165,Umetnost pisanja i produkcije komada.
6636,Neka od više orhideja iz roda Cephalanthera.
7654,Vrlo jaka uzica.
14024,benigni tumor sačinjen od mišićnog tkiva
1736,Praviti ureze na nečemu.
9617,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
10996,Rod iz porodice Cervidae.
17711,Izmerena porcija leka koji se uzima odjednom.
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
10785,zamašćena teletina dinstana i glazirana u sopstvenom soku
12726,ameba iz roda Endoameba
12854,Uzica načinjena od upletenih vlakana ili žica.
6379,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
6084,Dati injekciju.
1519,rezonovati i zaključivati indukcijom
11172,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
5804,Merni instrument za težinu; pokazuje veličinu mase.
3189,Tipski rod porodice Taeniidae: pljosnati crvi.
12263,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
10476,Žene nasuprot muškarcima.
7348,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
12789,u pozadini čega biti
8121,Kilogram narkotičke droge.
14915,indijski prilog od jogurta i seckanih krastavaca i začina
278,osećanje naklonosti prema nekome ili nećemu dobrom
179,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
18337,kreker posut solju pre pečenja
3201,priča o nekoj avanturi
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
8160,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
4435,čin cepanja na dve grane
121,Stanje kada je učinjen prekršaj.
2811,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
6152,kamarupski jezik kojim se govori u severoistočnoj Indiji i zapadnoj Burmi
16922,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
18896,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
13373,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
13687,Izvršiti operaciju množenja.
4639,dušek koji se sastoji od tankog punjenja slmom
17593,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
11268,"sprečiti nekoga da uđe, i sl."
13189,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
10520,Koji se odnosi na grudni koš ili toraks.
3490,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
17945,fenički dijalekat drevne Kartagine
13226,Neko ko prede (uvrće vlakno i pravi niti).
12734,Evropski šaran koji nalikuje divljem zlatnom šaranu.
14737,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
10987,koji se tiče ostrva Tongo i njegovih ljudi
5940,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
4833,učestvovati u rvačkoj borbi
740,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
11404,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
11944,nezavisna crkva sa svojim patrijarhom
13131,bakterije koje uglavnom žive u zemljištu i izmetu
16379,Reč koja je specifičnija od date reči.
8922,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
1945,Nadmetanje (stvarno ili figurativno) za narodnu podršku.
13184,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
16431,osoba kod koje je inteligencija niža od normalne
182,Nešto što nema važnosti.
3774,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
15902,Ren
267,koji izaziva ili zaslužuje mržnju
18452,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
6210,(računarstvo) prostor dostupan na magnetnom disku
14191,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
14637,posebno jedna strana lista
15330,Čin slaganja elemenata u posebne grupe bez obzira na red.
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
6542,novčana jedinica Surinama
13524,Hitnuti kroz vazduh.
12766,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
3206,pisac koji sarađuje sa drugima u pisanju nečega
6585,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
9844,novčana jedinica Malavija
10843,stanovnik Paname ili poreklom iz Paname
13724,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
12228,zaslađeno isušeno mleko
10607,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
18873,zamagljenje očnog sočiva
3006,Voćke poreklom iz starog sveta: kruška.
7991,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
2331,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
15521,grana lingvistike koja proučava leksičku komponentu jezika
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
19405,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
3253,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
17386,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
16329,salata koja se sastoji od više vrsta testenine
14208,novčana jedinica Papue Nove Gvineje
12140,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
13412,Bela figura (za razliku od crne figure u šahu).
