,Sysnet
5231,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
17749,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
16734,mešavina dva ili više viski ili viski i neki neutralan pića 
15919,Opšti progresivan rast cena . 
5752,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
1387,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
8290,jabuka koji se uglavnom uzgajati u Šenadoh dolina 
15196,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
13597,biti koji sprava koji nositi težina neki drugi stvar . 
19083,stanje jak bes u koji lice pomodriti 
11215,drvo neki drvo iz rod Cupressus . 
998,rod iz porodica Cercopithecidae . 
11034,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
10732,poklapati se sa podkraljevstvom Parazoa : sunđer . 
10469,javan srednji škola koji obično uključivati razred od @ord@ do @ord@ 
3067,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
14224,voden paprat . 
9474,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
17546,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
8428,"Oah u oblik burega , jestiv samo pečen . "
5939,koji se odnositi ili pripadati katoda 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
7867,mali punjen testenina u oblik prsten 
19426,stanje krajnje sramotiti . 
12737,staviti oznaka na ili pored šta 
15604,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
8915,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
11708,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
8238,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
14023,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
19023,rafinerija za šećer . 
15170,"reka u Francuska , ulivati se u severni Atlantik "
14632,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
6844,glavni i velik grad Burundi 
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
11545,ravan komad zemlja . 
16770,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
13613,morski medved 
8858,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
9863,kadoanski jezik koji govoriti narod poni 
19162,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
2096,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
17221,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
4920,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
141,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
9675,obećati svečano i formalno 
9881,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
15787,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
291,preobratiti od divalj 
17556,neki paprat iz rod Polystichum . 
3443,familija biljka iz red Geraniales . 
13010,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
8599,situacija ili događaj o koji se misliti . 
12741,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
19005,"istočni deo Baltičkog morati , između Finska i Estonija "
890,stručnjak za mitologija 
14965,sirovina dobiti od životinja . 
16520,glavni i velik grad Haiti 
233,koji osećati ili izazivati radost 
4634,čin stavljanje nešto u pisan oblik 
6492,polusuvo područje na jug Južne Amerika 
3335,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
9526,"mesto gde nešto počiniti , gde nastajati . "
12740,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
8590,Nešto što sakrivati stvar ili ometati vidik . 
18246,čin uklanjanje nešto 
19145,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
7422,rod iz familija Mustelidae : nerc i lasica . 
12575,glavni i velik grad Madagaskar 
12597,zrikavac 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
2335,bantu jezik 
6052,morski konjic 
8578,Neuškopljen konj . 
16506,pica sa debeo korica 
9210,most čiji konstrukcija držati lanac na oba kraj most 
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
11055,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
10312,stanovnik Grčka ili poreklo iz Grčka 
14479,osobina nešto stxo se držati zajedno i čuvati oblik 
12294,konj taman dlaka . 
16681,Čin uspostavljanje internacionalan nadzor nad nešto . 
4977,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
10583,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
18239,obezbediti sklonište . 
17090,rod dikotiledona iz porodica Rutaceae . 
14627,"postati kristal , pretvoriti se u kristal "
225,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
9802,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
7186,Uobičajeni kućni pacov ; velik napast širom svet . 
17028,Čin gušenje žrtva pritisak na dušnik . 
13953,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
14368,"smanjiti se po veličina , opseg ili rastojanje . "
18629,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
15955,Žene nasuprot muškarac . 
1163,koji se kretati ili rasti naviše 
16095,"u računarsvu , red kod zapisati kao deo računarski program "
216,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
10343,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
16729,novčan jedinica Liban 
16416,čin ili praksa koji se odstupati od zadovoljenje želja 
292,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
9352,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
9094,Čin odvajanje ili razdruživanje . 
10873,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
16223,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
15910,fizički pojava povezati sa ravnoteža ili kretanje predmet 
2480,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
14417,paprat koji rasti u voditi . 
2318,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
13668,paprikaš koji se praviti sa usoljen govedina 
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
4386,objekt koji jesam posebno imenovati . 
12616,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
18186,Make larger 
6314,glavni i velik grad i luka Urugvaj 
15513,anatolski jezik 
14297,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
13020,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
405,obuhvatati mnogi patogen vrsta 
910,stanovnik današnji Rim 
13939,Bobičavo voće koji se koristiti za dzemove i žele . 
5254,crn mineral koji jesam ruda nibijuma i tantal 
16548,Običan evropski jednogodišnji neven . 
6622,učiniti da nešto prestati da goreti ili svetliti 
225,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
1424,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
17582,jedan vrsta . 
4297,o ornitologija ili koji se odnositi na ornitologija 
11171,mali rod suvozemni orhideja iz umeren područje star svet . 
9345,evroazijski liska . 
5218,prirodan objekt koji postojati van zemlja i njen atmosfera . 
19273,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
10232,uzak komad zemlja koji prodirati u voden masa . 
607,istočni podgrupa malajsko-polinezijskih jezik 
14422,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
10992,napraviti kopija . 
15941,glavni grad i važan luka Surinam 
3733,Čin promena lokacija s jedan mesto na drugi . 
14534,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
10654,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
9742,vrisak 
10358,napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . 
3031,preterano velik 
10380,uzdržavanje od hrana 
14355,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
1566,pollack 
13357,koristiti točkić za izbor brojati telefon 
7075,čin savijanje 
166,koji nemati neki izrazit kvalitet ili karakteristika . 
13665,palica koji se koristiti za igranje kriket . 
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
10305,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
13204,čemakuanski jezik koji govoriti narod Čemakum 
12669,mera za zapremina ili kapacitet . 
9956,jedinica za merenje atmosferski pritisak 
13642,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
14989,Nešto što služiti kao prekrivač ili zaštitnik . 
18532,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
18753,tarkati 
9257,pridružiti ili kombinovati 
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
4956,Mafin koji sadržati mekinje . 
18717,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
18102,Unutrašnja donji horizontalan površina sob ili hodnik . 
17316,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
17096,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
200,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
15354,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
6738,obrada koji simultan obavljati dva ili više jedinica obrada 
961,Zaračunati i prikupiti zaračunat novac . 
2272,električni som 
12794,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
3488,"glavni grad Svazilend , na severozapad zemlja "
9102,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
19130,biljka cvetnice sa dva kotiledon ( dva supnice ) 
468,ime koji se davati proizvod ili usluga 
7993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
17392,Pojedinačna naslaga neki obično homogen supstanca . 
18289,biti učenik određenog predmet 
17701,insekt duguljast telo sa dug i tanak pipac . 
12699,Last i golub . 
5207,zagovornik anarhizam 
464,skandinavski jezik koji jesam zvaničan jezik Danska 
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
4082,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
16572,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
11691,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
8403,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
17784,glavni i velik grad San Salvador 
12738,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
2751,"file , pečenica od svinjski meso "
17818,meso sa slabina jagnje 
4211,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
1041,tipski rod porodica Apidae : pčela medarica . 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
4320,koji se ticati Laos i njegov ljudi 
18331,oštar zvuk koji proizvoditi mali ptica ili insekt 
7,moralno iskvariti 
11663,razviti se i dostignuti zrelost . 
12565,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
12116,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
6821,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
6374,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
13307,sticanje nešto plaćanje 
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
10060,grana sijuskih jezik 
8925,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
12488,neki od mnogi ukrasni biljka iz rod Malcolmia . 
6391,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
17323,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
7079,izneti na pokazivanje . 
14568,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
10061,novčan jedinica Saudijske Arabija 
18386,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
10991,stanovnik Belgija ili poreklo iz Belgija 
7851,medicinski uređaj koji beležiti električni potencijal mišić . 
13040,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
3320,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
13258,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
7498,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
431,"glavni i velik grad Kenija , prestonica safari-turizma "
10420,biti koji uređaj koji služiti kao izvor osvjetljenje 
1571,dati verbalan ili drugi izraz svoj osećanje . 
17813,koji se odnositi na biti koji grupa jezik sotho 
5531,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
16173,finski jezik koji govoriti Mordvini 
14146,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
7563,čin nasilan oduzimanje imevine od vlasnik 
7383,rod iz familija Corvidae : vrana i gavran . 
15504,šta ili koji nadgledati 
18731,Uređaj koji primati radio ili TV signal . 
17869,analiza vektorski polje 
15808,Južnoamerička žaba ; jaje polagati sebe na leđa . 
18715,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
3428,prostiranje nešto od jedan do drugi strana . 
2821,kratak deo književan ili dramski delo koji ćini deo povezan serija 
13114,stanovnik centralni Amerika ili poreklo iz ona 
7451,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
5054,prostor rezervisati za sedenje 
8038,voziti bicikl . 
16411,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
11458,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
17848,neki društvo u određenom vremenski trenutak i na određenom mesto . 
11946,biti difuzan 
7454,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
2492,"ptica čiji jesam perje živ boja , hraniti se uglavnom pčela "
17644,slovni lik kod koji jesam slovo nakriviti udesno 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
12218,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
9125,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
18537,Leteći lemur . 
10549,način rad ili ponašanje 
15445,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
15932,postepeno poboljšanje ili rast ili razvoj 
7931,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
17907,oprema za snimanje na magnetan medijum . 
2024,pupavac . 
3103,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
2631,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
16651,ispoljiti odgovor ili reakcija na nešto . 
6031,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
8695,osoba koji dolaziti iz strana zemlja 
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
8071,biti šta što uzročni doprinositi rezultat . 
11915,crven ili crveno-žuta američki jabuka za jela 
2410,student koji jako puno učiti 
1640,mali pregradak u odeća za nošenje mali predmet 
4044,čin koji se umanjivati jačina neki ili nešto 
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
3707,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
6286,rod gušter iz porodica Iguanidae . 
897,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
14793,dugorep obalski morski rak . 
16087,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
2393,koji se odnositi na particip ili koji jesam formirati od participa 
13100,bivši osnovni novčan jedinica Holandija 
6908,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
16563,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
8158,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
8311,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
9306,"koji imati nepromenljiv , konstantan entropija "
125,lišiti sloboda ; držati u zatvor 
14701,vrlo rasprostraniti žbunje i drveće . 
4300,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
14538,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
5563,dijalekt jezik degiha koji govoriti narod Omaha 
12680,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
17463,akademski svet 
6831,obezbediti ustav u država . 
12913,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
7397,pomeriti gladak duž neki površina 
18420,izazvati da se nešto pokrenuti napred upotrebiti sila . 
13728,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
13952,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
2180,kratak iskaz koji izlagati glavne teza na koncizan način 
10320,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
14278,sistem princip i teorija sindikalni pokret 
8607,kapljica rosa 
2009,nametanje obaveza pod pretnja primena sila 
4332,dravidski jezik koji se govoriti pretežno u južnoj Indija 
9253,neki ko uzgajati vinov loz . 
5983,ženski hulahopke koji se sastojati od gaće i čarapa 
54,skraćen oblik reč ili izraz 
7587,hrskav pšenični pahuljica 
12467,krpa koji pokrivati rana ili ozleda 
16,vlada jedan zemlja koji činiti njen vlastit ljudi 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
17192,zamenjivanje ime naslov ( titula ? ) 
18317,naterati neki da napustiti služba 
1663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
2397,staviti u redosled za sudski postupak 
4191,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
12772,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
35,koji se odnositi na metorite ili jesam izazvno ona 
2956,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
2718,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
8608,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
9057,"koji se ticati Džibuti , njegov ljudi i kultura "
11239,imati početak ( o vremenski događaj ) 
3607,koji se ticati glavnog grad sjedinjen Američkih Država 
3741,novčan jedinica Island 
18742,nameniti neki delo književnost u manje formalan stilo 
11473,obezbediti računar 
4753,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
17174,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
3720,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
64,stanje bez oštećenje ili propadanje 
7620,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
18597,grana zoologija koji pročava sisara 
4432,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
3992,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
7983,"omlet sa luka , celer i seckan meso ili riba "
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
7500,planinski lanac koji se prostirati duž istočni obala Australija 
12327,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
13896,jezik koji govoriti Eskim 
11474,Doći do odluka . 
8827,stanovnik Portugal ili poreklo iz Portugal 
12723,napuniti mastilo 
9936,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
13582,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
5492,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
16276,glavni i velik grad dominikanski republika 
7887,nešto ponoviti iyraditi unositi izmena 
845,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
16794,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
10601,cipal 
15869,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
6964,sjediniti ili spojiti 
722,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
4451,Čin slaganje element u poseban grupa bez obzir na red . 
13252,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
7407,inteligentan majmun ekvatorijalan afrički šuma . 
12486,"Pružiti pomoć , biti na usluga . "
10688,jačina zvuk ( obično u određenom pravac ) 
3263,u grčki mitologija bog beskonačan i dubok voda 
15312,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
4562,pitati koji sadržati borovnica i šećer . 
14406,umetnik koji prav skulptura . 
2842,planinski lanac u Kina 
19,"prasnuti , obično uz buk . "
13880,stanovnik Libija ili poreklo iz Libija 
1646,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
16525,Čin vlada ili nadnacionalni organizacija . 
14230,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
12513,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
14910,stanovnik Island ili poreklo sa Island 
14309,prestati opirati se ; prestati boriti se 
12043,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
4265,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
14875,izgovoriti sa triler ( fonema ` r ` ) 
3146,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
11959,neki od riba iz porodica Scombridae . 
11076,otvor tegla ili boca 
9491,mali palčić crnogoričkih šuma severni hemisfera . 
15071,obožavanje drveće 
2460,am 
18719,Uobičajena evropski malina sa crven ili narandžast bobica . 
2915,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
8531,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
3271,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
69,grčki geometričar iz III vek p.n.e. 
8298,organizacija čiji jesam cilj pribavljanje politički moć . 
6176,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
15695,kugara 
16218,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
1302,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
10218,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
3025,onaj koji postignuti velik ili nagao brzina ili uspon 
16723,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
13767,imati egzistanciju . 
121,koji moći da se desiti ili da postojati . 
14163,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
8022,"peta mesec u godina , posle april , a pre jun . "
1358,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
13155,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
13433,Piće koji se dobijati pasiranje i ceđenje voće . 
2067,fabrički mešavina sastojak za pravljenje kolač braunis 
14999,spustiti se na neki mek mesto 
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
15392,dodir usna . 
13169,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
12528,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
15222,dozvoliti nacrt 
10940,"pica sa paradajz , sir i kobasica "
16699,Cvrčci . 
19017,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
8039,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
13589,u grčki mitologija nimfa voda 
16290,koji se odnositi na astronomija kao nauka 
10881,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
18713,argumentacija koji se racionalizovati pravac delovanje vlada . 
7848,paralelan sa ravan ili u ravan s horizont 
18128,Dikotiledonski rod iz porodica Primulaceae . 
10328,algonkinski jezik koji govoriti Algonkini 
307,nemogućnost da se otplata sav dug kada dospeti za naplata 
7110,novčan jedinica Honduras 
2313,ponuditi tumačenje ili objašnjenje šta 
19390,sakupiti zajedno . 
6388,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
4991,aktivnost koji se neki ubeđivati da kupiti . 
6141,Ispraznti nešto od tečnost . 
4143,Reč koji imati tri sloga . 
9213,kretanje u nov pravac . 
3726,biti percipirati ili primetiti na odrediti način 
18931,umetnik koji slika . 
12979,veličina izražen broj 
4431,"francuski koji se govoriti u Kvebeku , Kanada "
17525,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
3690,praviti urez na nešto . 
