,Sysnet
13155,Make larger 
13433,velik intenzitet ili snaga . 
2067,neki ko jesam član zakonodavne skupština 
14999,osoba iz vaš zemlja 
12364,posuđe za kuvanje 
15392,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
13169,nemački država 
12528,putovati avion . 
15222,opasan distribucija u sav pravac 
10940,spojiti radi zajednički cilj ili u zajednički akcija . 
16699,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
19017,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
8039,borba među rival . 
13589,postati suv ili suv . 
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
10881,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
18713,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
18128,odbijati svedočenje pozivati se na peta amandman 
10328,mali kuća na jedan sprat . 
307,koji slediti prihvaćen običaj i pristojnost . 
7110,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
2313,Jaka zelen liker aromatizovan pelin i anis . 
19390,Noseća struktura koji obezbeđivati osnov . 
6388,voće koji opasti sa drvo 
4991,bočni deo između rebro i kuk . 
6141,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
4143,Peščana zona koji se spuštati do voda morati ili jezero . 
9213,poluformalna večernji odeća za muškarac 
3726,neki od velik orao koji se hraniti riba 
18931,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
4431,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
17525,jedrenjak sa dva jarbol 
3690,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
1593,uglavnom tropski stablo ili grm 
16321,brzinski takmičenje između konj . 
4822,deo severni leden okean između labrador i južnog Grenland 
8151,specijalan odeljenje velik organizacija . 
4065,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
6883,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
8243,pića napraviti od dva ili više sastojak 
11009,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
15540,koji se odnositi na engleski vladar iz dinastija Hanover 
18673,Nešto za šta se verovati da donositi sreća . 
17198,kola sa elektronski komponenta koji jesam deo računar 
17124,čin krštavanje polivanje voditi po glava 
4480,ekran koji se koristiti za prikaz korisnik izlaz računar 
13128,malajski drvo koji rađati bodljikav crven voćka 
3540,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
12851,dravidski jezik koji govoriti narod Toda u južnoj Indija 
8727,hleb napraviti od fino mleven pšenični brašno . 
12401,sling koji se praviti sa džin 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
12614,majmun kandžaši 
3013,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
3203,koji jesam uvek isti po struktura ili sastav 
97,"imati želja , čežnja ili velik apetit za nešto . "
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
1955,"Braska biljka , vrsta vragolića . "
63,Čin prevara . 
18835,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
63,stav divljenje ili poštovanje . 
146,pristajanje uz onaj što jesam opšte prihvaćen . 
8236,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
1547,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
15079,"Čempres , smreka i kedar . "
6994,poljski miš iz star svet . 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
6940,veza između različit poslovan organizacija . 
3497,komunikacija koji se oslanjxa na sluh 
18434,mali radnja na vašar za prodaja roba ili zabava . 
10501,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
5686,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
282,početan deo organ za disanje 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
2090,osnovni novčan jedinica u SAD-u 
17241,paprat . 
11014,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
12988,koji se odnositi na migracija . 
16395,poslovan objekt za zabava 
2114,mišić između rebro ; oni se kontrahovati u tok izdisaj 
13699,bled crven višnja sa bezbojan ili skoro bezbojan sok 
7593,pečen pljeskavica od mleven govedina servirati na zemička 
7207,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
18910,ometanje nečiji put . 
15597,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
7316,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
515,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
14800,satnovnik Bangladeš ili poreklo iz on 
5179,koji se odnositi na procedura 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
17,intenzivan ojađenost 
14694,"prostor odvojiti za rad , npr . u kancelarija "
13542,imovina na raspolaganje u proizvodnja nov imovina 
8866,kratak poučan poentiran izreka 
10853,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
16543,glagolski oblik koji se izražavati završiti radnja 
9182,o svet islamski tekst ili koji jesam povezati sa ona 
14996,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
7247,uspraviti se na noga . 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
13895,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
2793,proizvoditi ritmičan zvuk . 
26,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
8126,vojni jedinica koji se obično sastojati od pet četa . 
16463,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
7676,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
12688,uglavnom zeljast biljka iz star svet . 
11737,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
17994,pisan poruka koji jesam adresirati na osoba ili organizacija . 
2575,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
11019,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
18008,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
14425,vremenski period od @card@ ( ili @card@ ) dan . 
11816,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
17724,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
6185,deo odeća koji se nositi oko vrata . 
9320,kladiti se ( za novac ) 
18159,prevući nikl 
14551,ime osoba po koji jesam nešto navodno nazvati 
7977,Čin sklanjanje iz služba ili zaposlenje . 
6162,kompletan skup fleksivnih oblik jedan glagol 
2376,neki od paprat iz rod Blechnum . 
1307,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
11125,kralj Mirmidonaca i Ahilov otac 
12635,( prava ) propuštanje izvršavanje obaveza 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
13792,koji koji mesto po rođenje pripadati 
6794,obrada podatak u računovodstvo ili poslovan upravljanje 
10020,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
1496,uzrokovati usvajanje nov ili drugi religija 
4919,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
9367,rodbinski veza u koji jesam dva osoba biološki povezan 
12568,"zvaničan simbol porodie , država , itd . "
1097,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
14203,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
18609,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
10046,Učiniti svetao ili sjajan . 
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
7753,Ušati perajari : morski lav i morski medved . 
8009,"prekinuti emitovanje , npr . o radio-stanicama "
1266,koji postojati od sam rođenje 
617,stanje koji trajati ograničen vreme 
5357,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
6069,Čvrsti greben koji obrazovati gornji deo nos . 
13151,umeti nešto uraditi ili imati potreban znanje . 
7932,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
3278,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
4492,molekulski tezina izražen u gram 
2990,Snažan mali čamac napraviti da vući ili gurati velik brod . 
4513,velik crven sorta kupina 
14653,Način obraćanje muškarac . 
13063,velik primitivan riba sa izdužen njuška . 
14507,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
15186,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
8464,neki od biljka iz rod Viola . 
7825,otrovan biljka sa fibroznim koren 
387,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
15938,"koji se odnositi na predviđanje , imati sposobnost previđanje "
4011,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
12356,postupati prema neki drugačije zbog njegov pol ili rasa 
2416,broj koji označavati mesto u neki uređen niz . 
3085,"u akušerstvo , žena koji se poroditi po prvi put . "
16620,uništiti kakav raspored ili redosled 
13889,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
7459,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
10979,stanje zrelost ; pun razvoj . 
9632,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
16653,obezbediti . 
13569,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
2657,vod koji poseća na most ali prenositi voda preko ravnica . 
7290,prostorno uređenje nešto što ga razlikovati od njegov materija . 
2394,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
7001,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
11448,rezonovati i zaključivati dedukcija 
2156,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
17101,Veličina koji se dodavati . 
15728,dizati na treći stepen 
18329,zreo reproduktivan telo biljka semenjača . 
12499,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
4812,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
2830,Nešto što služiti za oblačenje . 
15727,čovek čiji jesam visina ispod proseka 
16637,posebno se odnositi na južni deo Tihog okean 
10516,osnovni novčan jedinica u Belize 
17545,gomoljast biljka koji imati prodoran miris . 
6432,deo prednji četvrt od vrata do rebro uključivati i plećka 
3003,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
2808,koji se odnositi na demografija 
235,izazvati povreda ili telesni oštećenje . 
6237,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
12675,morski pacov i izumro vrsta . 
11597,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
10283,grana elektronika koji se baviti minijaturizacijom komponenta 
3860,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
2230,dijalekt čivere jezik koji govoriti narod Ajova 
1350,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
1699,kretati se na ljubak i ritmičan nayin . 
13481,rod familija Pelecanidae . 
9396,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
2890,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
7684,star grana semitski jezik 
16409,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
10382,neki ko prav ugovor i nadgledati gradnja zgrada . 
5452,okrugao crven koren koji se koristiti u ishrana 
4109,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
9476,radnja u koji se prodavati parfem . 
7555,nabavka nešto da biti biti dostupan za budući korišćenje . 
3311,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
2076,uzak komad zemlja koji prodirati u voden masa . 
15785,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
229,osećanje dubok ljubav i divljenje 
17523,neki od različit svetlo koji se koristiti u pozorište 
4671,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
10408,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
10614,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
315,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
6080,Severnoamerički glodar . 
6725,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
18633,deo dan između podne i veče . 
7543,snaga sastaviti od policajac i službenik . 
15006,rod iz familija Alligatoridae . 
3357,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
12662,severnokavkaski jezik koji govoriti Čerkezi 
15038,jaje ( kajgana ili na oko ) polsužena sa šunka 
8165,umetnost pisanje i produkcija komad . 
6636,neki od više orhideja iz rod Cephalanthera . 
7654,vrlo jak uzica . 
14024,benigan tumor sačiniti od mišićni tkivo 
1736,praviti urez na nešto . 
9617,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
10996,rod iz porodica Cervidae . 
17711,izmeren porcija lek koji se uzimati odjednom . 
15786,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
10785,zamašćen teletina dinstati i glazirati u sopstven sok 
12726,ameba iz rod Endoameba 
12854,uzica načiniti od upleten vlakno ili žica . 
6379,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
6084,dati injekcija . 
1519,rezonovati i zaključivati indukcija 
11172,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
5804,merni instrument za težina ; pokazivati veličina masa . 
3189,tipski rod porodica Taeniidae : pljosnat crv . 
12263,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
10476,Žene nasuprot muškarac . 
7348,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
12789,u pozadina šta biti 
8121,kilogram narkotički droga . 
14915,indijski prilog od jogurt i seckan krastavac i začin 
278,osećanje naklonost prema neki ili nećemu dobar 
179,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
18337,kreker posut so pre pečenje 
3201,priča o neki avantura 
5735,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
8160,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
4435,čin cepanje na dva grana 
121,stanje kada jesam učiniti prekršaj . 
2811,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
6152,kamarupski jezik koji se govoriti u severoistočni Indija i zapadni Burma 
16922,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
18896,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
13373,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
13687,Izvršiti operacija množenje . 
4639,dušek koji se sastojati od tanak punjenje slmom 
17593,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
11268,"sprečiti neki da ući , i sl . "
13189,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
10520,koji se odnositi na grudni koš ili toraks . 
3490,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
17945,fenički dijalekt drevan Kartagina 
13226,neki ko presti ( uvrtati vlakno i praviti niti ) . 
12734,evropski šaran koji nalikovati divalj zlatan šaran . 
14737,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
10987,koji se ticati ostrvo Tonga i njegov ljudi 
5940,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
4833,učestvovati u rvački borba 
740,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
11944,nezavisan crkva sa svoj patrijarh 
13131,bakterija koji uglavnom živa u zemljište i izmet 
16379,Reč koji jesam specifičan od dat reč . 
8922,"pikantan pirinač sa paradajz , luka i zelen paprika "
1945,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
13184,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
16431,osoba kod koji jesam inteligencija nizak od normalan 
182,Nešto što nem važnost . 
3774,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
15902,Ren 
267,koji izazivati ili zasluživati mržnja 
18452,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
6210,( računarstvo ) prostor dostupan na magnetan disko 
14191,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
14637,posebno jedan strana lista 
15330,Čin slaganje element u poseban grupa bez obzir na red . 
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
6542,novčan jedinica Surinam 
13524,hitnuti kroz vazduh . 
12766,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
3206,pisac koji sarađivati sa drugi u pisanje nešto 
6585,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
9844,novčan jedinica Malavi 
10843,stanovnik Panama ili poreklo iz Panama 
13724,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
12228,zaslađen isušen mleko 
10607,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
18873,zamagljenje očni sočivo 
3006,Voćke poreklo iz star svet : kruška . 
7991,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
2331,linija na glava koji se napraviti kad se kosa češljati u različit smer 
15521,grana lingvistika koji proučavati leksički komponenta jezik 
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
19405,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
3253,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
17386,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
16329,salata koji se sastojati od više vrsta testenina 
14208,novčan jedinica Papue nov Gvineja 
12140,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
13412,beo figura ( za razlika od crn figura u šah ) . 
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
16142,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
6626,pustinja između Nil i crven mora 
13655,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
7423,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
15964,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
17840,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
10375,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
843,zakonski rastava brak 
5135,stabilan voden tok na površina morati u određenom pravac 
13154,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
2323,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
15323,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
2590,porodica ptica iz red Falconiformes . 
15563,o alografima ili koji se odnositi na alografe 
8679,any of a number of fishes of the family Carangidae 
2047,naučnik koji istraživati zemljotres 
18263,digitalan računar srednji veličina 
7897,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
8273,sedmi slovo grčki alfabet 
1186,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
12972,prenositi ili poslužiti kao medij za prenos 
2334,razdvojiti od drugi 
6321,Držati se na odrediti način . 
8223,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
3898,koji se odnositi na hemijski element bor ili ga sadržati 
19066,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
18520,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
14880,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
1250,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
13904,medijum koji širiti informacija putem telekomunikacija 
4748,losos i pastrmka . 
10715,pričvrstiti pomoću dugmad 
674,kaša napraviti od istanjen ovas 
11467,veoma jako nemački pšenični piva 
9536,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
4703,okrugao pljosnat seme 
19262,tvoj roditelj 
1643,sistem ili procedura za identifikacija osoba 
12059,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
14048,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
11923,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
14214,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
6769,red u podklasa Telosporidia 
4159,Čin trčanje . 
8931,dozvola za ulazak ili izlazak iz vojni ustanova 
4746,kremasti beo sos koji sadržati ren i senf 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
55,staviti na kocka u nada za povoljan ishod . 
12307,Obuhvatasve skori član redati Hyracoidea . 
12417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
7690,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
4908,rasa ljudi svetao koža . 
15619,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
15477,smanjenje cena namenjen poboljšanje platni balans 
18771,Čin upravljanje nešto . 
1627,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
12592,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
129,osobina onaj što zasluživati poverenje . 
11677,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
10631,runolist 
1587,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
7473,direktan naslednik neki osoba . 
1525,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
82,Osećanje samopoštovanje i ličan vrednost . 
10736,čin sudaranje s nešto 
11324,"uglavnom morski aneldie , imati oba pola ... "
11438,bokserski nadmetanje . 
15415,opšti naziv za pšenični piva u južnoj Nemačka 
1552,zauzimati određenu pozicija ili prostor ; biti negde . 
5889,politika neučestvovanje u međunarodan ekonomski i politički odnos 
7890,poslati prema željen cilj . 
15757,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
13918,biti koji neprijateljski grupa ljudi 
9766,neki ko uzgajati voće zbog prodaja . 
5775,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
10866,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
9135,tvar koji ostati kada se nešto ukloniti . 
3645,sjediniti se u celina ili postati deo celina . 
7756,čin koji se opisivati pojedinačan događaj ili tok događaj 
3803,grupa ostrvo u Bizmarkovom arhipelag 
5191,pogon gde se putem destilacija proizvoditi alkoholni pića . 
5849,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
71,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
16190,"pokriti tanak sloem metal , boja , i sl . "
19037,glavni i velik grad Gan 
5827,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
158,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
64,imati neželjen ili negativan kvalitet 
3362,abnormalan ili fiziološki neuravnotežen stanje telo . 
14946,ptica pevačica kratak i debeo kljuna 
6300,atribut viđenje . 
15244,država na zapadni obala Afrika 
17785,onaj što imati masa i zauzimati prostor 
4742,mali suvozemni gušter tropski predeo star svet . 
5922,dokument koji se odnositi na neki poslovanje 
5782,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
15495,endoskopski pregled abdomen kroz zid stomak . 
17055,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
622,stanje tehnološki razvoj ili inovacija 
6478,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
9942,stanovnik Gan ili poreklo iz ona 
8606,krilat čudovište sa glava orao i telo lav 
14972,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
12875,informacija poznat samo poseban grupa . 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
15519,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
10210,gram-pozitivne bakterija koji se obično pojavljivati u para 
13037,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
16847,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
13423,Lini na grafikon koji predstavljati podatak . 
