,Sysnet
16173,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
10685,žlezda u kužiti koji izlučivati znoj 
1942,Lini koji određivati granica neki zona . 
14198,knjiga sa tekst koji pomagati u savladavanje gradivo 
12655,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
491,"biti negde , obično neuporebljen . "
13692,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
5238,"glavni i velik grad Liban , na Sredozemlje "
8439,australijski rod pustinjski gušter . 
8792,osnovni novčan jedinica na Jamajka 
13196,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
12115,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
5460,"odeća za gornji deo telo , kakav nositi žena "
16925,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
4651,preduzeti putovanje . 
585,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
3560,neki drvo iz porodica Sorbus . 
15095,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
12166,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
9578,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
8505,koristiti nešto zajedno ili sa neki drugi . 
5586,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
10213,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
9108,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
2472,Čin akumulisanja . 
10387,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
8557,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
23,koji nemati osećanje sažaljenje i toplina 
4365,imenica ili zamenica koji se koristiti na mesto imenica 
15482,detaljan i dokumentovan spis o određenoj tema 
13717,metar za upoređivanje snaga magnetan polje 
9541,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
12482,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
793,pustinja u centralni Azija 
5055,naseliti se na nov mesto 
7988,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
10902,knjiga koji se sastojati većina od slika 
22,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
10593,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
13969,grana austroazijskih jezik 
5022,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
6019,Životinje koji izlučivati cibet . 
6980,neki paprat iz rod Polystichum . 
11330,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
8618,merodavno pisan delo . 
7411,lolojski jezik 
5342,font koji se prikazivati na ekran računar 
4576,roba u vida tekstil ili odevni predmet i srodan artikl . 
146,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
3314,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
303,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
1870,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
9601,struktura koji nalikovati kesiti kod životinja 
10587,koale 
12393,malo biti ljudski oblik koji imati magičan moć 
1661,Poluga koji se pokretati noga . 
4370,ministar koji jesam zadužen za državni finansije . 
1892,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
1433,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
6691,postupanje protiv neki drugi način rad koji se vi ne sviđati 
7451,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
3034,morski utva 
2389,porodica kukac iz red tvrdokrilac . 
4133,"pozdravljati na neki propisan način ( titula , ime ) "
5248,fugura u oblik čovek koji se plašiti ptica u polje 
4258,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
17317,smanjenje u širina 
7735,Čin verbalan obaveštavanje . 
133,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
2360,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
1222,stavljati semenka u zemlja zbog budući rast . 
16400,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
13616,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
8362,nokat koji se nalaziti na kraj prst noga 
3963,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
3026,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
13878,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
16990,sredstvo napraviti da ulepšati telo 
8844,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
9648,omotač točak 
6951,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
5653,deo spoljašnji uvo 
16630,ronac 
7869,kapa sa kačketa 
15704,Pepsi jesam komercijalan marka pića kola 
13065,grozničnica 
2178,grana zoologija koji proučavati primati 
803,Čin koji se odustajati i napuštati broba ili zadatak . 
4347,planografski metod kod koji se štampati sa metalan ili kameni površina 
198,deveti slovo grčki alfabet 
13991,veoma velik boa tropski Amerika i Brazil . 
13964,Način na koji se voditi pravni i skupštinsi postupak . 
11484,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
8479,manipulisati miš na računar 
11402,skidati težina . 
7344,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
7204,postati velik po količina . 
13502,osoba koji falsifikovati 
12972,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
15917,Šljuke . 
57,Oosba koji imati i baviti se neki specijalan zanimanje . 
809,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
2693,osnovni novčan jedinica Moldavija 
17102,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
44,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
4557,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
8154,voden škorpija . 
3900,mandarina sa crven boja pomorandža i mali semenka 
11258,koji se odnositi na naučni antropologija 
577,beo trivalentan element 
15006,"Braska biljka , vrsta vragolića . "
16640,osnovni novčan jedinica Poljska 
4589,programski jezik čiji izraziti jesam okupiti u više dimenzija 
13956,"Milava , šašuljica . "
11022,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
1202,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
8875,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
695,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
3592,skupiti zajedno od postojeći stvar 
13820,"kitov pločani : prav kit , brazdasti kit "
15738,keltski jezik koji se ranije govoriti u Kornvol 
7828,procena vrednost poslovanje . 
11862,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
5011,"punč servirati u bokal , ane u činija za punč "
75,stvar ponuditi na prodaja 
12688,mentalan čin koji se u potpunost odvijati u domena um 
7407,stvoriti od reč 
5641,dabar . 
6413,gajenje cvetan biljka . 
1831,zreo reproduktivan telo biljka semenjača . 
5523,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
245,erozivni proces koji smanjivati veličina glečer 
14143,"velik , obično metalan , posuda za gas i tečnost . "
5651,kljunari 
12873,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
13190,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
7649,koji se ticati ili jesam karakterističan za pravoslavan crkva 
3511,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
16137,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
13822,stanovnik Gan ili poreklo iz ona 
2745,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
12948,rod porodica lasta Hirundinidae 
173,koji pokazivati nedostatak briga za posledica . 
10331,prilagoditi da odražavati vrednost ili odnos 
2755,Učiniti svetao ili svetao . 
3032,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
9078,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
3973,mišić između rebro ; oni se kontrahovati u tok izdisaj 
5122,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
7402,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
242,Osećanje velik sreća . 
12331,osnovni grupa prirodan predmet . 
12805,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
6892,Široko rasprostraniti jestiv gljiva . 
59,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
56,Čin nanošenje rana . 
16069,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
7076,mnogougaonik sa četiri strana 
8682,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
8743,tipski rod porodica Phasianidae : fazan 
4207,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
9939,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
12143,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
3043,uniforman kretanje bez rotacija 
7536,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
2625,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
11128,Oruđe koji se koristiti za obavljanje neki zanat . 
10797,osnovni novčan jedinica Sudan 
10723,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
5384,koji se ticati Malezija ili jesam karakterističan za Malezija 
1023,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
16710,uvod u pozorišni komad 
12886,koji odgovarati ili operisati sa frekvencija širok pojas 
2506,okrugao crven koren koji se koristiti u ishrana 
9198,priobalan ptica sa žut noga ; sličan šljuka . 
654,stanje koji prethoditi povraćanje 
15733,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
8711,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
12531,Venčanje koji obavljati državni službenik a ne svešteni lice . 
6782,deo južnog Atlantik oko Antarktik 
4982,šećeran preliv s dodat ukus koji se ukrašavati torta 
11095,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
1368,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
7852,evroazijski orhideja . 
13225,komad meso sa butni delo svinja ( najčešće dimiti ) 
11218,Najčešće zimzelen žbun severni i arktički područje . 
12098,telo građanin koji činiti država ili zemlja . 
9270,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
562,velik evropski morski riba koji se koristiti za ishrana . 
541,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
16568,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
3545,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
16397,dijalekt kineski koji se govoriti u delta reka Jangce 
1177,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
8148,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
8024,"komad za izvođenje na scena , televizija ili film itd . "
8783,osnovni novčan jedinica Burundi 
11424,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
5050,proizvoditi snažan buk ( prilikom grmljavina ) 
177,"biti lažljiv , neiskren prema neki . "
8752,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
1233,novčan jedinica Bugarska 
2850,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
11625,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
510,bolan grč mišić u predeo vrata ili leđa . 
9553,deo debeo crevo 
15175,štapičaste pokretan bakterija koji napadati biljka 
11327,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
3648,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
6579,novčan jedinica Mijanmar 
11763,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
10259,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
13242,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
12953,bakterija zemljište koji oksidisati amonijak u nitrite 
6998,meso srna koji se koristiti u ishrana 
5507,rod prica koji uključivati gnjurac 
12131,krpa koji pokrivati rana ili ozleda 
17026,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
6705,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
12104,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
4895,štamparski ploča koji se koristiti u proces graviranje 
6355,torbarski vuk 
2494,osoba koji praviti i prodavati sveća . 
8158,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
17324,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
1740,gramatički odnos reč ili fraza prema predikat 
5915,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
10084,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
11863,visok strana šta 
9852,Čin zadavanje udarac noga . 
15043,"raditi u upravni svojstvo , nadgledati . "
8899,evroazijski višegodišnji lukovičast zeljast biljka . 
8448,suprug nečiji roditelj u sledeći brak . 
10489,Naći pribežište u 
4450,mleko sa obran kajmak 
9923,mali loptica ili traka od kuvan testo 
16495,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
10179,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
11092,veličina i opšti izgled publikacija 
8847,o granulocitima ili koji se odnositi na granulocite 
3424,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
12154,"Ograđen prostor za životinja , živina ili stoka . "
4178,Široko gajen ribizla koji rađati crn aromatičan bobica . 
16406,životinjski ud koji se koristiti u ishrana 
1958,morski medved 
3710,novčan jedinica Meksiko 
6368,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
11517,Pečak sa lisnat stabljika i mirisan žut cvet . 
668,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
5157,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
2121,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
1566,Uobičajeni kućni pacov ; velik napast širom svet . 
5146,velik žut koren koji se koristiti u ishrana 
3433,kobasica koji sadržati svinjski meso . 
8514,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
10327,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
3744,pokretati ili povlačiti uz nagao pokret . 
11263,reći nešto unapred ; praviti pretpostavka o nećemu 
622,sistem merenje vreme 
1691,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
6712,Živa osoba . 
5537,bezrep majmun iz porodica Pongidae i Hylobatidae . 
474,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
9244,veoma kiseo vulkanski stena 
4549,glagolski oblik koji se izražavati završiti radnja 
6132,pustinja između Nil i crven mora 
7343,prestonica i glavna luka Island na jugozapadni obala Island . 
12958,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
9571,glavni i velik grad Centralnoafričke republika 
4212,površina kvadrat čiji jesam stranica dužina jedan metar 
14421,dugačak usko brdovit područje 
3403,bantu jezik koji se govoriti u Angola 
4434,krajnji spoljašnji ili udaljen region ili tačka . 
6370,biti preneti preko određenog rastojanje 
9863,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
17092,mali red gljiva koji česyto imati mesasto okruglast telo . 
3136,hormon koji izlučivati pinealna žlezda 
13227,( prava ) prenos vlasništvo čin predaja predmet 
7385,velik crven jabuka koji se koristiti za pečenje 
996,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
11697,repa beo koren 
15273,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
1914,Količina za koji nešto rasti . 
3996,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
9432,putovanje koji se dovijati avion 
234,televizijski sistem koji se prenositi preko kabao 
69,Osećanje samopoštovanje i ličan vrednost . 
2095,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
11784,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
2141,salata sa dug tamnozelen lišće u oblik kašika . 
7729,Reč koji jesam specifičan od dat reč . 
1069,gledati sa čuđenje ; gledati glupav . 
16743,rod bakterija 
15588,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
6692,mesto u koji se proizvoditi oružje . 
7651,rod iz familija Felidae : prav mačka i većina divalj mačka . 
16436,mali svinjski kobasica 
15353,sling koji se praviti sa rum 
14967,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
143,sposoban za korektan i validan rezonovanje 
16091,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
184,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
107,okarakterisan prijateljstvo i dobar volja 
8501,vrsta sintetički tkanina 
14890,staviti u uspravan položaj . 
13327,obožavanje sunce 
5727,biti prevoziti vozilo . 
14147,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
11793,klasa koji zauzimati visok pozicija u društven hijerarhija 
8259,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
13364,formiranje kristal 
10604,Žabe . 
14138,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
36,odsustvo osećanje 
14316,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
10031,mesnat deo zadnjica ; iza slabina i iznad obao delo 
12218,dravidski jezik koji se govoriti u južnoj Indija 
10252,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
12103,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
6995,tanak komad meso obmotati oko punjenje i kuvati 
7386,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
17073,Ispričati ili dati detaljan podatak o . 
4550,sok od jabuka 
14537,zeljast trajnica ( perena ) poreklo iz Amerika 
8183,mali patuljast moškavac iz jugoistočni Azija . 
17388,"materija od koji se sastojati rog , oklop kornjača , isl . "
1189,čin koji se opisivati pojedinačan događaj ili tok događaj 
3290,meso riba iz sladak voda koji se koristiti u ishrana 
10126,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
475,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
5833,majmun iz savana sa zelenkastosiv leđa i žut repa . 
2535,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
3972,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
7430,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
15883,mineral koji se sastojati od cirkonijum oksid 
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
7875,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
11655,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
2801,matematički disciplina koji se baviti trigonometrijski funkcija 
9082,od neprelazan glagol napraviti prelazan 
13784,ručno pridržavati složiv proizvođač senka 
12662,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
11887,običan evropski svraka 
16067,ratni brod koji delovati na površina voda 
15459,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
1308,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
14343,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
15125,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
1179,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
9241,neki od velik čovekolik majumuna iz familija Pongidae . 
8462,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
16241,Proširiti se kroz nešto ili preko nešto . 
10289,taman ulja koji se sastojati od hidrokarbonata . 
16828,prava zasnovati na zakon 
10943,ostrvlje u Norveška mora 
17130,dati u velik iznos ili količina . 
17136,ljudi koji živa u jedan zemlja . 
8545,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
12120,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
6595,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
4513,kadoanski jezik koji govoriti narod poni 
2093,Udruženje ljudi koji pripadati isti profesija . 
4247,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
8597,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
5510,rod bakterija 
11791,novčan jedinica Uzbekistan 
4146,"mera za dužina , jednak @card@ metar "
4574,KE 
1165,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
1874,fenomen koji karakterisati postepen promena kroz niz stanje . 
11719,novčan jedinica Katar 
7851,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
5936,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
4684,dokument koji potvrđivati uspešan završetak neki studija . 
5546,kozodoji 
9060,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
7741,guava 
649,predati neki ili nešto drugi . 
2822,rod iz porodica Teredinidae . 
3665,platiti nešto . 
16511,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
2041,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
16150,"osobina , svojstvo onaj što jesam konkavan "
4687,"biti izdati , objaviti "
10122,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
16586,ljudi koji jesam prisutan u prostorija . 
5916,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
21,red životinja koji uključivati slon i mamut . 
8867,jedan od fiksiran referentan prav u koordinatni sistema 
2377,goveđi odrezak sa plećka 
14482,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
11708,biti društven leptir ; mnogo se družiti 
4545,koji jesam pod prav ugao u ondosu na ravan ili prava 
630,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
8491,rezak mesnat jestiv koren . 
7620,pribor za sečenje . 
17139,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
13246,dodatan komponenta mašina ili neki drugi aparat . 
16528,krv se smatrati kao središte vitalnost . 
11681,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
1331,Opšta aktivnost i kretnja . 
14467,brzo se i nasilno kretati 
17259,zlatovrana 
179,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
3661,naučnik koji se baviti metematikom 
11419,služba u koji ljudi pevati himna i zajedno se moliti 
3654,politika neučestvovanje u međunarodan ekonomski i politički odnos 
8849,Severnoamerički rakun . 
6433,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
6050,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
7497,ostrvo u istočni Mediteran 
2526,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
9148,zvišci 
7082,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
4065,Svračci . 
6889,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
10225,varijantni forma grafema - kao ' m ' i ' M ' 
12253,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
7392,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
1913,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
95,koji koristiti intelekt ili jesam privlačan intelekt . 
1186,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
4935,Životinja koji se hrai meso . 
14635,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
4387,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
13584,neki kaktus koji cvetati noću iz rod Selenicereus 
12033,slika nag telo . 
1297,koji se odnositi na osmoza 
15869,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
9181,trava ili grmlje . 
6944,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
12852,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
3938,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
14427,"pica sa paradajz , sir i inćun "
111,koji moći ponovo da se koristiti 
10986,lirski pesma sa složen oblik strofa 
10393,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
25,novčan jedinica Lesoto 
8129,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
