,Sysnet
12421,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
16737,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
18448,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
14638,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
16018,krevetski pokrivač koji održava toplotu spavača
15825,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
7962,firma koja se bavi poslovima izdavanja
2621,"imati finansijska sredstva za nešto, ili kupiti nešto"
3161,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
207,ozloglašenost zbog neke posebne karakteristike
5934,knjiga ili dokument ispisan rukom
1180,utvrđen broj stihova koji formira jedinicu pesme
17173,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
18050,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
1988,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
14954,postaviti monarha na presto
353,štampač koji stvara otisak mehaničkim udarcem
905,Raspodeliti naširoko.
2815,tipski rod porodice Meropidae
5615,Oblikovayi u zavoje.
1079,pravnici koji za državu i u njeno ime podižu optužnice
5191,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
15042,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
910,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
184,"""slaviti vrline svoje dece"""
7155,glavni grad Bahreina
10742,Osobina koja je u vezi sa funkcionisanjem tela.
4234,Umetnik koji dizajnira i proizvodi otiske.
13223,deo mesa sa donjeg dela noge
3016,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
2536,Neko drvo iz porodice Sorbus.
4502,majmuni hvatači
16889,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
14234,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
147,ispoljavanje rastuženosti
9860,znak interpunkcije (!) koji se koristi nakon uzvika
7310,Donja strana geometrijskog lika sa koje se može konstruisati visina.
4274,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
18739,zvanični državni jezik Kašmira
18372,mreža horizontalnih i vertikalnih linija koje daju koordinate za lociranje tačaka na slici
3715,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
689,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
2169,zaštitna obloga od metala koja se upotrebljava u borbi
15342,sendvič sa tanko sečenom piletinom
16715,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
17603,Posao u nekoj organizaciji.
7893,Čin ubeđivanja (ili pokušaj ubeđivanja).
474,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
1155,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
3731,Mesto za javno bogosluženje (posebno hrišćansko).
7329,Krajnji deo nečega; posebno nešto zašiljeno.
16009,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
6055,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
17846,"železnička kola koja idu uzbrdu a vuče ih kabl i koja uvek idu u paru - jedna kola gore, druga dole, jedno drugom drže ravnotežu"
3443,ugarski jezik (blizak mađarskom) kojim govore Voguli
3162,Koji je prema spoljašnjoj strani ili dalje od sredine.
5309,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
9723,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
18473,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
10084,običan evropski pozvizd
10748,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
17472,novčana jedinica Argentine
938,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
4260,osnovna novčana jedinica Republike Gvineje
18053,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
17148,"koji se tiče Urugvaja, njegovih ljudi i kulture"
19419,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
3946,Planirati da nešto bude.
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
7134,meso jastoga
5343,ograničen na ekskluzivnu grupu
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
3683,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
3605,"koji se tiče Tajlanda, njegovih ljudi i kulture"
3967,Palica koja se koristi za igranje kriketa.
1192,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
11452,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
18259,Bilo koje gimnospermno drvo koje rađa šišarke.
13443,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
16993,a native or inhabitant of Austronesia
19452,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
8141,utensils made with copper
4704,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
16120,štampač koji stranice štampa kserografskim procesom
6718,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
1744,Rana faza rasta ili razvoja.
2296,Rod iz porodice Accipitridae.
11395,Vrsta rakova.
15442,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
18023,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
14112,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
9719,u upotrebi posle srednjevekovnog vremena
248,na prljav i nečist način
10102,Reći da nekome.
8021,Promena sa jednog mesta ili stanja ili stepena u drugo.
13139,centrali deo goveđe pečenice dvostruke debljine
9453,Mladić ili muškarac
6524,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
3308,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
17536,Gomila u pokretu.
4599,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
2758,Odnos među ljudima.
16501,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
3954,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
4540,glavni i najveći grad Nikaragve
11951,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
16605,"koji se tiče Letonije, njenih ljudi i kulture"
3505,luka na atlantskoj obali
17779,EC
17081,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
8800,"Pričvrstiti konopcem, uzicom."
1791,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
4959,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
17295,list bilo kavog pisanog ili štampanog materijala
9832,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
12542,Nešto što sakriva stvari ili ometa vidik.
12221,zapaliti se
11253,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
2148,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
7320,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
13771,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
10863,strofa sastavljena od dva uzastopna stiha; obično rimovana
18004,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
1900,ovlašćivanje podređenih da donose određene odluke
18217,Neki od različitih leptirova iz porodice Lycaenidae.
2029,semantički odnos koji se nalazi između dela i celine
10606,Prestonica Makedonije.
16830,Izreći mišljenje o nekom pitanju.
1727,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
11374,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
18371,Učiniti jakim ili jačim.
11455,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
83,Postati ljut.
17715,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
10,stena nastala pod uticajem pritiska i toplote
13039,Sedeti na jajima.
3808,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
1688,Rod koji se poklapa sa familijom Daubentoniidae.
28,osećanje naklonosti prema nekome ili nećemu dobrom
18341,pohraniti u arhiv
11571,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
6512,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
14849,Vodeni južnoamerički glodar koji nalikuje malom dabru; gaji se zbog krzna.
11069,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
18889,Napraviti urez u nečemu.
6303,pica sa dosta sira
10491,duktus kroz koji se izbacuje mokraća kod večine sisara
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
4413,"ukradena imovina (posed, svojina)"
15050,koji se odnosi na astronomiju kao nauku
70,Proizvesti smeh.
5465,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
14903,grčki departman u centralnom Peloponezu
2743,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
1839,vrsta granularnih leukocita čija je funkcija ingestija bakterija
11051,"kontrolisati magičnim činima, na primer veštičarenjem"
3645,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
1700,Čin zagađivanja.
17100,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
8610,Pomerati ili izazvati pomeranje brzo tamo-amo.
9728,znak ili znamen koji je ostavilo nešto što je prošlo
2754,Nezvanična asocijacija ljudi ili grupa.
849,fizička konstanta kojom se povezuju temperatura i energija
5179,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
24,uništenje moralne osnove za doktrinu ili politiku
13274,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
8188,delovi pesničkog dela
478,osnovna novčana jedinica Švajcarske
1306,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
9090,mladi radikal koji podstiče reformu
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
17562,Rod iz porodice Cruciferae.
12483,vrsta književnog ili umetničkog dela
6255,Knjiga u kojoj su izlistana imena i transakcije.
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
4838,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
11597,Čin donošenja zakona.
10928,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
3614,koji se odnosi na pubertet
13140,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
1069,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
701,Ukupni opseg frekvencije elektromagnetnih talasa.
2351,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
18846,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
15382,štampani karakteri
13158,Crna odora koja doseže do članaka koju nose sveštenici.
6824,dodati kao novi element ili deo
16788,stanovnik ili poreklom iz Afrike
10623,Obezbediti (obično hranu ali može i nešto drugo).
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
19268,Primerak štampanog dela koji ide u distribuciju.
11875,događaj u koem se nešto premešta bez rotacije
115,Upadljiv uspeh.
14951,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
4313,Gomoljasta biljka koja ima prodoran miris.
10430,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
13846,Čin formiranja udruženja ili saveza.
18685,kazna za prekoračenje odnosno zbog prekoračenja brzine
12025,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
13755,izazvati hidrataciju; dodati vodu ili ovlažiti
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
18531,neko ko može da koristi znakovni jezik za komunikaciju
12463,zadnja strana mesnatog dela
9876,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
14790,Odnosi se i na biljke i na životinje - hrani ze životinjama.
8874,mesto gde se stupa nogom dok se silazi niza stubište
11820,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
15616,crteži i fotografije u okviru knjige
13343,Koji se kreće.
5619,žaba primalja
5060,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
1377,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
14673,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
4742,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
3341,Evropski šaran koji nalikuje divljem zlatnom šaranu.
12072,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
12182,Površinska iskopina iz koje se vadi kamen ili?
14175,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
12564,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
12447,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
14922,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
5606,salata od voća
10931,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
16939,Umetnik koji se pridržava klasicizma.
9633,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
18952,Južnoamerička žaba; jaja polažu sebi na leđima.
5046,Brinuti o svom spoljašnjem izgledu.
12304,Ruzmarin.
6173,tamno siva vulkanska stena
6856,Najrasprostranjenija paparat šuma i vriština; korov.
17289,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
6925,uzrokovati da se nešto pretvori u otopinu
1649,"Soba u privatnoj kući ili zgradi u kojoj ljudi mogu da sede, pričaju i relaksiraju se."
173,Specijalna grupa koja je delegirana da razmotri neku stvar.
6587,aktivnost usmerena ka postizanju određenog čulnog rezultata
6182,Kozmetički preparat koji ispušta i širi ugodan miris.
7880,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
3378,onaj koji radi za nekoga (osobu ili organizaciju)
7428,Porodica arbovirusa koju prenose artropode (zglavkari).
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
19190,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
15195,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
8014,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
5330,silabičko pismo kojim se zapisuju sanskrit i hindi
13307,Ekonomski značajna tropska žitarica iz starog sveta.
18988,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
16922,Osoba koja radi u službi druge.
14213,Promeniti u suprotnost.
4945,velika (luminiscentna) svetleća morska protozoa
1148,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
9395,"Formalna odeća, koja se nosi uveče."
3203,Podvodna vodena biljka sa trakastim lišćem.
5318,elektronski komunicirati pomoću računara
214,Koga motiviše briga za otklanjanje patnji drugih.
6100,metar za upoređivanje snage magnetnih polja
6535,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
1098,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
19101,Aktivnost uobličavanja nečega u pisani oblik.
5885,Mlin koji melje pržena zrna kafe.
6025,Voljena osoba; koristi se u izrazima od milja.
6314,Paprat sa uzdignutim perastim lišćem.
16007,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
11857,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
1083,Podporodica porodice vrana: kreje.
12889,one što je čulima oktriveno
1918,bučna tuča u gomili
18060,Čin kada se odlučujete za nešto.
17458,Koji se dešava svake godine ili je naplativ svake godine.
4789,zaliv Karskog mora u zapadnom Sibiru
4547,dno okeana ili mora
6368,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
10870,žuti ovalni plod sočne i kislele unutrašnjosti
5317,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
3798,Preneti nekome svoj stav ili mišljenje
190,Stav divljenja ili poštovanja.
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
17878,Adresa na kojoj neko živi.
2802,Doći bliže nečemu.
7166,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
16454,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
160,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
15363,Kolač ili slatka zemička koja sadrži suvo grožđe.
15921,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
6649,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
12455,Ispit kojim se određuje kandidatova spremnost za neke studije.
16635,Kretati se na ljubak i ritmičan nayin.
1005,Tipski rod porodice Octopodidae.
299,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
2041,mlečni prtein koji se koristi za izradu plastični masa
120,osećanje izazvano nečim čudnim i iznenađujućim
4005,"reka na severozapadu Rusije, uliva se u Finski zaliv"
13737,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
11691,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
17743,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
116,žena koja nosi odeću da pokaže modne trendove
6643,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
7136,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
7461,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
6161,Ubiti velik broj ljudi bez razlike.
3779,Peščana zona koja se spušta do vode mora ili jezera.
5833,type genus of the Gadidae: the typical codfishes
14248,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
13440,žitarice koje se služe vruće
1766,postavljanje u svešteni čin
3121,Gajenje cvetnih biljaka.
3154,Pokazati mesto; dodeliti mesto.
5251,podneti zahtev za šta
4053,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
4367,Proći pored nekog vozila većom brzinom u istom smeru.
9174,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
1495,Prisilno potčinjenje kontroli drugih.
17214,ukloniti iz tela
9423,imati ulogu službenika u posebnoj funkciji
2927,Šerpa koja se koristi za pečenje.
17759,linjak
61,stanje bez oštećenja ili propadanja
18344,nastavna jedinica
10595,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
2389,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
16274,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
15679,veza koja spaja zajedno neke stvari
4304,deo algebre koji se bavi teorijom vektora i vektorskim prostorima
18125,Uglavnom lišajevi koji rastu na morskim stenama.
16049,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
8809,država zapadno-centralne Afrike; GQ
14914,žestok rani pristalica kakvog principa ili reforme
17673,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
1904,čin izdavanja formalnog (obično pisanog) ovlašćenja
14241,Čin putovanja pešice.
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
477,Nagli prelazak.
5741,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
7406,Ptica zašiljenih krila i dugog repa.
11715,Novac napravljen od zlata.
18003,otvoreni sukob dve suprotstavljene grupe
16591,gramatični raspored reči u rečenicama
11884,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
11191,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
4825,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
18940,Knjiga koju koristite da biste dobili verodostojne podatke.
18282,kineska pirinčana kaša koja se jede za doručak
17001,birači koji biraju predstavnika za svoje područje
18812,Posuda iz koje se pije.
14661,Upotreba termografije za detekciju tumora grudi.
17051,novčana jedinica Bahreina
8244,bilo koje od većih krilnih ili repnih pera ptice
2897,Biti deo nečega ili biti svojstvo nečega.
17906,režuha
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
8585,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
7562,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
7862,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
17293,Sredina dana.
9276,misaoni proces uključen u rešavanje nekog problema
13547,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
8031,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
7664,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
19072,Bogomoljka
6165,pregovaranje između različitih naroda
14938,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
11212,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
298,radnja mesara
14779,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
12216,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
16391,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
5146,Teška tkanina koja podseća na somot i pliš.
7870,osoba koja jede ljudsko meso
7407,koji nije hijerarhijski klasifikovan
4882,uzrokovati da nešto bude uronjeno
7272,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
17754,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
445,novčana jedinica koja se koristi u Kirgistanu
7476,izraz bez reči
10505,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
11762,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
13814,prerijski psi
4228,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
10583,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
9130,Biti u saglasnosti.
2541,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
3794,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
170,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
7014,ustanova za sportske događaje
3554,liver or meat or fowl finely minced or ground and variously seasoned
16421,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
510,Otvor koji dozvoljava izlaženje.
7026,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
10155,finski jezik kojim govore Ingri
8274,Koji predtsvlja suštinsku komponentu
13953,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
6230,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
13612,Rod porodice Mustelidae.
13451,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
18370,voda koja sadrži so
19221,Velika brza muva čija ženka siše krv raznim životinjama.
12872,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
10099,niska reči koja zadovoljava gramatička pravila jezika
15890,dijalekat srednjeengleskog iz koga se razvio škotski lalans
5497,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
2039,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
7913,Rod? koji pripada familiji Pteridaceae.
7781,"koji se odnosi na Hrvatsku, njene ljude i jezik"
9558,dunje.
2894,Napuniti ili natovariti do kraja.
7570,Težnja da se jednako odvagnu oba pogleda ili stava.
9779,sat koji budi osobu koja spava u prethodno određenom trenutku
534,Nešto što štrči.
12148,jedinica koja se koristi da meri težinu
1667,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
15553,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
50,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
12865,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
4329,uređenje klauza u rastućem redu po snazi
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
3945,"Udisati i izdisati dim iz cigareta, cigara i lula."
17097,prženi šećer; koristi se da da hrani boju i ukus
153,osnovna novčana jedinica Mađarske
15141,Gušter iz porodice Agamidae.
14792,paralela oko severnog odnosno južnog pola
7338,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
5608,program za odbranu zemlje od neprijatelja
14645,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
17630,zlatni fazani
11492,jedan mesec u Francuskom republikanskom kalendaru
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
10358,leksikograf koji se specijalizuje za etimologiju
15075,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
