,Sysnet
10712,osnovna novčana jedinica Tonga
19467,reka u jugozapadnoj Engleskoj
2253,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
1364,Tipski rod porodice Phasianidae: fazani
3119,osoba kojoj nedostaje tehnička obuka
16300,Porodica iz reda Octopoda.
14898,Ići ili se protezati između dve tačke.
9868,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
8850,Zamisliti neku ideju.
5821,Izumrli rod: mamuti.
6077,Merni instrument koji određuje količinu toplote.
16532,uzrokovati da nešto bude uronjeno
4446,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
1509,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
8439,Red podklase Eutheria.
13843,Postati manje.
14840,Privući pažnju na nešto.
1188,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
11195,država Jugoistočne Azije; KH
8865,Velika evropska topola.
6236,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
13211,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
6038,jedna od zabavljačica koja izvodi pokrete sa palicom
873,"ugledati :1, spaziti :1, opaziti :1a uhvatiti nekoga na vidiku"
11113,kadoanski jezik kojim govori narod Arikara
18227,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
5546,grupa finskih jezika koja sadrži finski i estonski
4038,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
2704,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
4853,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
15357,album za markice
72,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
18105,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
8442,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
18155,odnos srodstva između oca i njegovog potomstva
17160,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
14837,"Male, veoma tanke palačinke."
11594,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
13580,žabe češnjarke
119,lišiti slobode; držati u zatvoru
7422,rod iz familije Mustelidae:nerc i lasice.
4284,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
15854,prerijski psi
8648,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
12223,uticajni nemački idealistički filozof (1724-1804)
15100,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
13026,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
18577,deo štampanog serijala
1322,Praviti suvi puckavi zvuk; o svili i lišću.
9215,Fabrika u kojoj se proizvodi papir.
12683,"šupalj, u obliku kanala ili cevi."
3495,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
7794,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
2569,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
15080,krem preliven šećerom i ispečen
6323,Vrsta rakova.
12124,Artikal koji se koristi za doterivanje.
16396,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
11427,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
1082,nepojavljivanje (posebno na sudu)
10807,osoba kod koje je inteligencija niža od normalne
12396,kaša napravljena od istanjenog ovsa
6804,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
11320,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
4504,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
4485,Biljnog ili životinjskog porekla.
5335,Mali suvozemni gušter tropskih predela Starog sveta.
9403,Biti u boji ili određene boje; ponekad se koristi u složenicama.
2936,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
18966,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
18396,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
2965,Tipski rod porodica Scincidae.
422,Rod porodice Sirenidae.
17841,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
18544,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
5640,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
3426,položaj studenta
8686,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
3247,krvna grupa čija crvena krvna zrnca nose antigen B.
11513,Močvarna biljka umerenih područja
6471,stanovnik Kameruna ili poreklom iz Kameruna
2863,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
10747,omotač točka
1602,stanovnik Jermenije ili poreklom iz nje
2758,bezuslovan nalog ili obećanje za isplatu određene sume novca
10197,traka blizu granice predmeta
6210,puzavci
13065,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
15784,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
21,"koji se odnosi na Belgiju, njene ljude i kulturu"
5059,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
15556,altajski jezik kojim govore Koreanci
9199,koji je ograničen na eksplicitno značenje reči ili teksta
18078,Rod familije Verbenaceae.
6026,Zver sa zašiljenom njuškom i ušima i čupavim repom; većinom su grabežljivci koji en love u čopru.
13686,Onaj koji povezuje knjige.
11585,Frojdov termin za seksulanu potrebu ili želju
10601,Cipal
13047,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
461,Novčana pomoć centralne vlade lokalnoj vladi.
9012,Evroazijska biljka koja se gaji zbog semena i lišća.
5350,Slitina zlata koja se koristi u stomatologiji.
1943,utvrditi autentičnost čega
15428,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
15599,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
2837,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
17585,Osnivač porodice
3963,sintagma koja se uvodi predlogom
12465,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
242,Koji ne pokazuje dovoljno pijeteta prema Bogu.
9575,udeo u profitu
176,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
15301,Torbarski vuk
2388,Tipski rod porodice Acipenseridae: jesetra.
8479,Rod mediteranskih čkaljeva.
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
9429,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
1498,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
8816,grčko vino koje je radi ukusa izložen smoli najčešće bora
1401,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
8,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
8940,produžiti postojanje na duži vremenski period
16095,"u računarsvu, red koda zapisan kao deo računarskog programa"
8554,Legura bakra i cinka.
10887,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
10675,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
408,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
5844,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
13446,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
1756,Svojstvo relativne veličine ili opsega.
11590,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
19175,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
9202,koji se odnosi na ili ima karakteristike satira
15030,Mali rod guste godišnje zeljaste biljke.
490,Odgovarajuća ili određena društvena situacija.
8312,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
9283,novčana jedinica Zapadne Samoe
6853,ukrštanje biljaka i životinja različitih urođenih osobina
9920,Koji pripada ili je ograničen na blizinu.
15027,dugačka i uska laguna; običnu u blizini ušća reke
10391,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
10006,interval u toku koga se ponavlja sekvencija događaja
3526,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
15046,Suvozemna listopadna orhideja
311,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
11983,napisati računarski program
3874,parazitski bičari u intestinumu (crevima) kičmenjaka
2454,odlučujuće uticati
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
1557,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
11794,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
4870,evolucija ili geneza ljudske rase
13601,grupa zemalja pod jedinstvenom vlašću
10188,Biti uzrok ili izvor nečega.
803,najčešće se koristi za jelo
9962,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
224,koji ispoljava ili je označen tugom i bolom
11275,general najvišeg ranga
12812,formalna pismena izjava o odustajanju
2668,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
7638,Republika Sudan
144,"Koji privremeno nije aktivan, o vulkanima"
15479,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
16303,Koginitivni proces donošenja odluke.
10888,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
3562,koji se zasniva na ili pripada etimologiji
15795,uzeti i zadržati
226,Moguća alternativa.
16648,piletina koja se priprema i služi u tepsiji
5997,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
1734,učiniti nešto mogućim preko neke specifične akcije
11216,Praviti sliku.
12135,"Obraćati u drugu veru ili religiju, obično u svoju veru"
2409,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
979,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
1766,ostati iza
2191,Žlezda koji izlučuje spolja kroz?
1125,šta na određeno područje ograničiti
4389,izborna borba među kandidatima za neku funkciju
13190,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
11621,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
15740,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
2968,prednji deo kopita
10869,Australijski rod pustinjskih guštera.
11824,program koji se koristi u biblioteci
1360,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
5568,Knjigovodstveni period od 12 meseci.
2221,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
19254,Živi u ljudskim staništima.
17632,"heliozoe, radiolarije"
11966,zadržavati ili sprečiti da ode
12798,"Učiniti da se nešto desi, ne mora biti s namerom."
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
8730,Sići sa konja.
4712,Zrelo reproduktivno telo biljke semenjače.
18501,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
11180,istaknuti aspekat nečega
4802,kolo ili uređaj koji predstavlja veličine ciframa
7996,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
4085,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
8898,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
6085,koji se odnosi na Lihtenštajn i njegove stanovnike
13602,Gornji deo stuba koji podržava gornji deo zida.
2154,liske
3144,"funkcionalna reč koja se kombinuje sa imenicom, zamenicom ili imeničkom sintagmom dajući tako predloško-padežnu konstrukciju koja može imati pridevsku ili prilošku funkciju"
13844,Zaliha ili isporuka hrane.
10160,"Pričvrstiti konopcem, uzicom."
7084,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
5857,Vodootporni mantil.
18814,ideal prema kome se nešto može procenjivati
10040,jedinica igre u tenisu ili skvošu
11568,elastične trake koje drže pantalone (obično u množini)
17908,čin transformacije da bi se uzdiglo ili slavilo
7626,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
10911,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
9691,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
165,Koji karakteriše životinje za razliku od biljaka.
10454,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
1533,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
5418,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
8190,"spaliti, sažeći nešto ognjem, vatrom"
969,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
7295,Vojne snage jedne države.
6636,sireni
3473,Rod zeljastih biljka koje liče na detelinu.
12956,Uholaže i nekoliko srodnih oblika.
16049,supa od kuvane piletine i praziluka
8149,Često se gaji kao salata ili saksijska biljka; često korov.
2247,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
11464,Biti povezan krvnim srodstvom.
91,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
7267,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
7423,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
8096,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
4111,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
12871,nešto što je zapamćeno
17894,Obezbediti pokrivačem ili izazvati da bude pokriveno.
11884,Postepeno isplatiti dug.
7788,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
2726,Skup koji sadrži sve članove dva ili više datih skupova.
13294,jumanski jezik kojim govori narod Kočimi
12319,Društvena klasa između niže i visoke klase.
8788,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
3246,Plovni objakat koji prevozi putnike ili teret.
14538,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
6246,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
6732,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
17985,vrsta vrlo visokog bora tamnije kore
9114,Poklapa se sa rodom Platanus: platani.
14877,Razlika između prihoda i rashoda u datom vremenskom periodu.
4875,stanovnik Etiopije ili poreklom iz Etiopije
16817,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
17667,Sa čime nešto počinje.
11883,Lokvanj sa belim cvetovima.
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
11352,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
15733,"Bučno slaviti, uključiti se u bučne proslave."
6735,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
15682,Komunicirati jezikom znakova.
2979,Grafičar koji koristi litografiju.
10161,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
7729,"glavni grad Australije, na severoistoku zemlje"
4117,Uspravna biljka ili penjačica (pasulj ili grašak) iz porodice Leguminosae.
17933,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
5586,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
17756,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
2198,a teleost fish with fins that are supported by sharp inflexible rays
15761,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
2406,rod jastrebova koji uključuje eje
3805,u grčkoj mitologiji jedna od tri Gorgone
5858,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
6744,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
13525,deo gramatike koji se bavi promenom oblika reči
15649,čin dozvoljavanja
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
1891,novčana jedinica Gvineje Bisao
17397,učiniti toplim ili vrelim
1270,mural uradjen tehnikom akvarela na vlažnom malteru
17650,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
12238,široko rasprostranjeni feldspar koji formira stene
14130,milijarditi deo sekunde; hiljaditi deo mikrosekunde
17094,osnovna novčana jedinica Kenije
15905,rum razblažen vodom
17475,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
5290,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
18761,Slikar koji radi murale.
8208,Rod porodice Delphinidae
6477,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
558,"smeđaksto-crn mineral, glavni izvor hroma"
1010,novčana jedinica koja se koristi u kraljevini Tonga
8962,poslovanje koje se tiče štapmanja
6337,građanin koji ima zakonsko pravo glasa
14781,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
10954,grupa finskih jezika kojima se govori oko reke Volge
10158,Raspoloživi radnici.
1612,Koža i njeni dodaci.
15337,prirodna šumeća mineralna voda
9245,Čin pokazivanja.
3929,centralni deo točka automobila (ili propelera ili ventilatora)
11683,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
67,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
7001,(pravo) propuštanje izvršavanja obaveza
248,Mesec koji dolazi posle februara a pre aprila u kalendaru.
6957,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
15776,Otići ispod površine vode.
2429,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
1236,meso američkog iverka sa žutim repom
10355,"sočni, jestivi plod biljke koji ima oblik repe"
16206,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
5347,građanski rat u SAD-u između severa i juga (1861-1865)
10957,obred ili niz obreda propisanih za javno veroispovedanje
10476,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
14168,grana matematike koja izučava i razvija matematičke principe same po sebi
11325,"pokrenuti gurkanjem, mešanjem"
4678,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
5291,(lingvistika) velika grupa jezika koji su istorijski povezani
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
7948,1000 perioda ponavljanja u sekundi
203,osećanje misaone tuge
7005,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
2025,Pokretno parče tkiva koje je delimično povezano s telom.
2237,meso odraslog domaćeg govečeta
12539,koktel koji se pravi od vodke i soka od pomorandže
11029,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
863,Prebivalište verske zajednice.
7600,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
10250,Neka od više zeljastih biljaka čije seme se kači za odeću.
18540,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
16954,Tipski rod porodice Calliphoridae: zujare
51,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
19292,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
8035,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
116,established or widely recognized as a model of authority or excellence
14194,osnovna SI jedinica za merenje električnu struju
12047,čin spajanja stvari zajedno
14389,američki dugorepi ?blackbird sa sjajnim crnim perjem
828,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
9930,Voće koje je očuvano kuvanjem sa sećerom.
7045,CO
12100,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
9997,heklana ili pletena odeća koja pokriva gornji deo tela
19439,glava ljudskog bića
7238,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
10066,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
14280,Pokretati ili povlačiti uz nagle pokrete.
19165,šta kome poveriti
14950,Postati otvoren.
878,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
8017,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
17267,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
2137,koji se odnosi na utopiju ili liči na nju
12948,Ptica pevačica i selica iz porodice čvoraka.
3203,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
8349,Rod trava ili žbunja penjačica ili puzačica:ladolež.
118,Primiti kradene stvari.
13484,koji se tiče ili je karakteristično za Grčku
9213,Kretanje u novom pravcu.
4115,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
6279,Oblikovayi u zavoje.
4072,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
4772,Čin ili proces merenja.
7461,mehuraste foke
2142,Napraviti zapis; predstaviti u stalnom obliku.
6429,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
17296,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
13447,turkijski jezik kojim govore Kazasi
11877,deo pisanog dela koje je kodirano ili šifrirano
9858,vršiti poslove
6844,glavni i najveći grad Burundija
14604,zabeležiti pokrete u plesu pomoću sistema znakova
7881,deo teksta; posebno deo teksta srednje dužine
10587,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
18533,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
3371,figura koja se grana iz jedinstvenog korena
5539,Ispit koji se obavlja tako što kandidat usmeno odgovara.
7763,obožavanje sunca
13285,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
7033,algonkinski jezik kojim govori narod Povhatan
445,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
14236,Izazvati da se okrene oko ose ili centra.
10527,tisa
15728,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
15737,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
17999,biljka iz roda Monstera; često se gaji kao kućna biljka
1813,Rod porodice Dracunculidae.
6658,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
4362,platforma nalik patosu postavljena na plovilo
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
7491,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
6273,veoma široke ravne trake od testa pravougaonog oblika
14721,Zvuk zvona u koje je udareno.
5928,Ukupnost uslova u nepsorednom okruženju.
1831,opšti ili opisni naslov za deo pisanog rada
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
18175,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
1418,koji se odnosi na semitsku grupu jezika
2341,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
19103,Merni instrument za merenje uglova nebeskih tela.
6489,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
13535,napraviti litograskim postupkom
3616,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
17404,grana tai jezika
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
678,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
19444,umreti u bici; za vojnike
581,Stvari koji su potrebne da bi se nešto napravilo.
6760,okruglo pljosnato seme
16827,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
16070,novčana jedinica Brazila
7488,signal koji uključuje vizuelnu komunikaciju
6191,Osoba koja vlada ili koamnduje.
18849,Deo orkestra koji sadrži sve instrumente iste klase.
6814,"džin s ukusom trnjine, divlje šljive"
17355,stanje koje prethodi povraćanju
11138,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
237,Koji nije naklonjen prea nečemu.
12800,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
13469,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
6687,osnovna novčana jedinica Dominikanske republike
13544,osnovna novčana jedinica na Kajmanskim ostrvima
12866,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
17897,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
12944,Čin izlaženja.
3349,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
122,ubijanje životinja (za hranu)
200,promeniti odeću; obući drugu odeću
