,Sysnet
14873,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
16341,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
15449,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
15988,protok elektriciteta kroz provodnik
16447,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
12892,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
5476,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
644,oblast u Italiji na ostrvu Sicilija
16513,Plod s većim brojem semenki koje su odeljene u dva pretinca.
7724,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
6983,Povrtlarska biljka čije je lišće podeljeno u tri listića.
3428,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
32,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
6892,Široko rasprostranjena jestiva gljiva.
6554,Rvropska biljka koja ima mahuna u vidu kandži.
2477,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
13261,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
15428,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
17174,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
1105,deo zuba koji je ugrađen u vilicu i služi kao potpora.
1775,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
10649,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
12587,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
17114,Evroazijska korovska biljka.
1933,Tispki rod porodice Esocidae.
6359,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
8482,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
4824,vrsta reči koja ima funkciju predikata rečenice
8523,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
3166,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
11878,Nuditi za prodaju; raditi to da bi se zaradilo za život.
6014,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
11345,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
16032,Žive u planinskim predelima južne i istočne Afrike.
13429,meso nekih slatkovodnih jestivih riba
8836,Nastavnik koji radi na koledžu ili univerzitetu.
16392,velika porodica endoparazitskih ameba koja napada digestivni trakt
139,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
14750,sušeno mesto na način severnoameričkih Indijanaca
2639,Koji se odnosi na grudni koš ili toraks.
9930,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
16830,Ceremonijalna povorka koja uključuje ljude u maršu.
8949,Male ptice pevačica koje liče na ševe.
8042,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
11811,zagovornik demokratskih principa
272,Koji narušava principe dobra i zla.
16822,Voće sa žutim mesom; slično krem (custard) jabukama
14810,Pomenuti nešto.
12731,matematički iskaz da su dva izraza jednaka
3669,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
8493,ispirati usta i grlo tečnošću za ispiranje
17029,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
12190,"koji se tiče Brazila, njenih ljudi i kultrue"
10224,Trave; šaš; ?rushes.
16240,čadski jezik kojim se govori u Čadu
11234,grana zoologije koja proučava ribe
9993,glavni grad Bahreina
3263,Put koji sledi neki predmet koji se kreće kroz prostor.
15808,Kretati se sigurno ili postepeno.
7051,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
16808,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
13392,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
14388,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
5097,"Dati novac, obično u zamenu za robu ili usluge."
12777,Bunar koji se dobija dubinskim bušenjem zemlje.
11815,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
12914,koji se odnosi na izoterme
11272,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
6721,"grupa ostrva u Pacifiku, blizu obale Južne Amerike, poznata po neobičnom životinjskom svetu"
2836,o strukturi koja ima više nivoa
10250,patogen biljaka koji se sastoji od jednog lanca RNK
14637,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
2922,Osoba koja peva.
8887,koji se odnosi na ili je karakterističan za katalanske jezike
13598,"Uobičajeni crijevac, mišjakinja."
5733,rod Araucaria
3892,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
12949,Velike kornjače.
6055,osnovna novčana jedinica Zelenortskih ostrva
12389,Razni predmeti potrebni za određenu operaciju ili sport itd.
2937,paprikaš sa piletinom
3596,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
14726,doći na površinu
3479,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
16166,Račun u banci na koji se dobija kamata.
7022,Rod iz familije Engraulidae.
16996,Tipski rod porodice Agamidae.
15404,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
16870,jabuke koje se najčešće jedu nekuvane i nepečene
14731,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
6174,građanski rat u SAD-u između severa i juga (1861-1865)
1831,Zrelo reproduktivno telo biljke semenjače.
12374,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
2075,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
15890,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
16327,Meso od teleta.
12498,Neko ko pravi vina.
2056,Hleb koji se pravi od integralnog brašna.
14196,grana biologije koja se bavi strukturom životinja i biljaka
3463,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
3676,Neka riblja porodica.
2698,kužnjak
16214,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
11464,Azijsko ili australijsko aromatično drvo ili žbun.
9809,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
9529,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
4304,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
2554,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
12770,Tipski rod porodice Calliphoridae: zujare
14991,Zglob koji spaja šaku sa rukom.
3647,pasaž koji spaja glavne teme sa onima koje slede
9103,putovati unazad
4466,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
17258,Biljka koja se upotrebljava u narodnoj medicini.
6054,Područje bezbol terena koje je izvan linija koje povezuju baze.
17270,"o nečijem domu ili koji se odnosi na dom, kuću"
4924,Završna akcija.
13834,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
17332,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
9998,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
8031,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
9291,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
5446,Uzdignuti se.
10696,Tropske ribe koje žive pri dnu mora.
11482,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
1977,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
12695,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
15535,gramatički odnos između modifikatora i njegovog centra
3424,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
7907,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
14390,Težak kaput koji se nosi preko druge odeće zimi.
4557,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
9726,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
9929,austronezijski jezici kojima govore australijski starosedeoci
5742,neizlečivi optimist iz Volterovog satiričnog romana Kandid
12631,stanovnik Litvanije ili poreklom iz Litvanije
5484,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
1676,Trud pun napora za postizanje cilja.
13913,Uređaj koji prima radio ili TV signale.
9100,odnosi se na usmerenje libida na osobu.
13788,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
16325,Odnos izlaza ulaza bilo kog sistema.
10268,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
5058,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
7858,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
15159,osnovna novčana jedinica Indonezije
16860,"reč, sintagma ili klauza koji čine deo veće gramatičke konstrukcije"
11227,organ koji je uključen u proizvodnju govora
9539,Kretati se na ljubak i ritmičan nayin.
7180,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
17057,hemijski element iz grupe zemnoalkalnih metala
14048,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
6706,Mali rod vodenih ili poluvodenih biljaka.
14979,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
84,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
5946,učiniti oštrim
13069,Dodeliti na neki položaj.
10672,Žbunast evroazijski javor koji se često koristi kao ograda.
2354,"ostrvska država, stekla nezavisnost 1960"
3634,deo mesa sa gornjeg dela zadnjih nogu
1756,energija koja se dobija od vetra (npr. od vetrenjača)
6896,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
9292,stanovnik Zambije ili poreklom iz Zambije
13145,pisati reči za (pesmu koja se peva)
17271,Čin obrtanja ili izvrtanja.
1386,Tigar kratke dlake koji živi na jugu.
11925,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
10442,obožavalac Francuske i svga francuskog
581,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
9652,proliti tečnost po nečemu
13278,koji se može modelirati
1660,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
4939,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
6586,Čin odluke da se uradi nešto.
12687,moruzge
3,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
4540,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
0,nešto što izaziva osećanje čuđenja
6728,Najniži deo bilo čega.
215,kratak deo muzičke kompozicije
10210,sociolog koji proučava institucije i razvoj ljudskog društva
368,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
14386,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
12642,Zvanični skup koji ima zakonodavne moći.
12181,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
8743,Tipski rod porodice Phasianidae: fazani
13663,administrativna jedinica u kojoj je sedište savezne vlade
16060,Utvrditi konačno ili merodavno.
13371,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
16515,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
1177,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
3257,Mladunče zeca
17135,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
7133,zbirka zapisa posebno o nekoj instituciji
8905,Koji se odnosi na ljudsko biće.
10233,Riba otvorenih mora.
13970,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
149,"koji izaziva neprijatnost; na primer, neprijatna istina"
8662,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
5829,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
15569,"nastaviti postojati na nekom mestu, položaju ili situaciji"
11749,čulni sistem koji omogućava vid
3559,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
13431,osoba koja hoda dok spava
10091,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
16337,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
17260,Еgipćanin koji potiče od drevnih Еgipćana
28,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
14437,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
6207,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
14968,ćelije koje čine kožu
217,"""slaviti vrline svoje dece"""
3501,Postati rođenjem.
14337,"dozvoliti ulaz, dati ulaz u nešto"
932,zmijuljice
4906,Deo obroka koji se služi u jednom trenutku.
2964,mala tanka kobasica
10778,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
5011,"punč serviran u bokalu, ane u činiji za punč"
17042,Francuski pesnik (1821-1867).
2024,Dati nečemu politički karakter.
12743,komplet od 52 karte
11348,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
11766,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
14900,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
8478,pojaviti se formalno pred (sudskom) vlašću
14481,Tropske drvenasta penjačica.
15665,šta kao vokal izgovoriti
9845,koji se tiče Hondurasa i njegovih ljudi
2037,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
16941,stanovnik Urugvaja ili porekloim iz Urugvaja
6271,osnovna novčana jedinica Jordana
13741,odecća koja se nosi u formalnim prilikama u večernjim satima
5608,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
9051,stanovnik ili poreklom iz Avganistana
1326,stanovnik Burme (Mijanmara) ili poreklom iz Burme
5425,Zapis serije događaja koji čine život neke osobe.
5582,prirodni predmet koji liči na mašinu po strukturi i funkciji
2959,matrica koja ima isti broj vrsta i kolona
15776,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
7625,nož koji se koristi za jelo za stolom
4885,Rod trava iz porodice Gramineae.
17020,fizički odnos između muškarca i žene
9626,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
17107,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
5538,viski ilegalno destilovan iz kukuruzne smeše
9575,Poslati od jedne osobe ili mesta na drugo.
3400,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
14195,prirodna rupa u zemlji
11002,kopno koje spaja Severnu i Južnu Ameriku
13377,Bilo koja pokretna imovina (posebno odevni predmeti).
9615,"Ponašati se osiono, raditi naglo, bez dozvole."
10657,Prostor u kome je obezbeđen život ljudima.
12858,ekran koji se koristi za prikaz korisniku izlaza računara
666,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
6893,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
4072,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
16872,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
4698,Kormorani.
10464,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
13167,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
13340,poseban i pamćenja dostojan period
3693,koji se bavi seizmologijom
9449,neko ko je plaćen da kuca na pisaćoj mašini i sl.
6310,novčana jedinica Argentine
7509,Rod vodozemaca koji uključuje ceciliju.
15547,Dovesti do izvršenja.
9375,Ukuvano voće napravljeno od njihovog mesa i kore.
11663,pustinjsko područje u centralnoj Australiji
4830,Stanje redovnog ili ispravnog poretka.
5674,Ronac i slicne ptice gnjurci.
11280,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
9080,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
9279,biti blizu ili se približavati
16885,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
3583,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
3388,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
11380,Americzko stono grožđe sa crvenkastom glatkom kožom
289,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
2173,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
4083,italijanski liker napravljen od apte sa ukusom sladića
3555,staviti nešto u nešto
12204,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
3163,patuljasti moškavci
202,"koji se želi, traži"
12170,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
8428,država Jugoistočne Azije; KH
2278,ravna tortilja prekrivena zaprženim pasuljem
219,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
10663,Ograđeni prostor za živu stoku.
11630,burnica
7280,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
2385,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
16250,stanovnik Norveške ili poreklom iz Norveške
6306,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
7367,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
14907,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
5296,Rod iz porodice Cruciferae.
10911,meso komercijalno važnih riba Atlantskog pribalja Amerike
11854,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
2651,ostrige
13809,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
13927,Tanka i veoma izdužena supstanca.
8324,Jedna vrsta: tila.
14548,Potrošiti bez kontrole.
15354,"učiniti disjunktnim, odvojenim ili nepovezanim"
34,onaj koji poseduje moralne kvalitete;
16378,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
11966,"Rod drveća iz porodice Betulaceae (na primer, breza)"
9901,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
14333,sos braon boje sa pečurkama i crnim vinom ili vinom madera
7984,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
7879,Kreativno pisanje koje ima umetničku vrednost.
15577,vreme rada je 24 sata dnevno 7 dana u nedelji
11822,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
14830,obojiti (kao zidove)
14898,meso velike domaće živine najčešće pečeno
6810,deo koji je u obliku ugla
14989,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
8382,novčana jedinica Demokratske republike Kongo (bivši Zair)
16910,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
145,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
1231,bilo koja od mnogobrojnih biljaka roda Rosa
42,Velika (glavobolja).
5777,Biljka koja se nekada koristila kao anti-spazmodik.
110,Osećanje mržnje.
15768,Postupci vezani za seksualno opštenje.
13501,PY
17037,bilo koji odelit vremenski period u toku događaja
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
13500,Broj koji deli neki drugi broj.
4356,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
16276,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
11186,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
10447,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
15497,mala kašika kojom se mešaju čaj ili kafa
2239,(18th century) a watch with a balance wheel having a fake pendulum attached to it
4289,predložiti zakon zakonodavnom telu
15244,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
2214,kružna ili prstenasta struktura
6305,rod porodice Scolopacidae
7187,oduzeti
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
8856,kratka opisna pesma o seoskom ili pastirskom životu
5680,Napasti izneneda.
14878,Kratak mantil.
1800,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
14562,"zaslađeni napitak, mešavina soka limete i vode"
16800,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
3423,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
3236,Tačka koju trupe zauzimaju iz taktičkih razloga.
465,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
13467,Žaba iz roda Bufo.
13611,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
15353,sling koji se pravi sa rumom
5944,sok od grejpfruta
5071,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
14749,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
9921,dravidski jezik kojim se govori pretežno u centralnoj Indiji
8512,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
11072,rod pordice Alcidae
6577,glavni i najveći grad Meksika
11391,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
11266,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
8064,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
7707,komunicirati bez reči
10037,Vreme između zalaska sunca i ponoći.
76,pretvarati običan jezik u kod
27,glavni grad i najveća luka Katara
1581,onaj koji radi za nekoga (osobu ili organizaciju)
9906,dobija se od fermentisanog soka od crne Morelo višnje
17032,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
6918,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
4769,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
6083,merač za snimanje brzine i smera vetra
8459,Aguti i ??
15929,Olabaviti zavrtanj ili nešto slično.
7786,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
4532,Suma isplaćenog novca.
6644,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
1066,Stvoriti mišljenje o nečemu ili preneti stav.
9250,jumanski jezik kojim govori narod Hualapai
181,koji oseća ili izaziva radost
4387,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
3946,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
214,Obuhvata ribe i njima slične kičmenjake.
16763,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
15620,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
11838,"Aromatične lukovice, koriste se kao začin."
1610,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
3107,koji se odnosi na ili se bavi filologijom
7782,SV - na pacifičkoj obali
13174,Lisičarka sa sivobelim telom i režnjevima čija se boja menja od ružičaste to crvene.
17004,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
567,jestiva zelenkasta supstanca kod kuvanog jastoga
13503,mekan srebrno-beo metal - tečan na normalnoj temperaturi
10071,afrička reka koja se uliva u Indijski okean
8261,onaj koji ima neuprljanu boju snežnog pokrivača
6141,MY
3877,Evropska lasica
15743,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
16908,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
14025,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
2120,krastavci i?
165,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
12510,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
6854,osnovna novčana jedinica Gruzije
13235,"reka na severozapadu Rusije, uliva se u Finski zaliv"
15645,stanovnik Paname ili poreklom iz Paname
10034,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
15227,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
2050,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
13000,"Azijska biljka slična spanaću, gaji se kao povrće."
6735,godišnje ili višegodišnje trave toplih predela
3277,uređivanje elemenata u sastavu ili kazivanju
13540,tipski rod porodice Scolopacidae: šljuke starog sveta
6473,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
8488,Dati dozvolu.
8050,Roid porodice Laniidae: tipični svračci.
6186,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
9696,koji se tiče ili je karakterističan za Bahrein
340,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
6802,električni uređaj koji generiše signale
426,grčki jezik pre Rimskog Carstva
1500,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
13946,gram-pozitivne bakterije koje se obično pojavljuju u paru
