,Sysnet
4561,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
16154,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
19377,Imitacija ili reprodukcija originala.
8388,"Gusta, slataka, lepljiva tečnost."
9351,pražnjenje nečega odvođenjem tečnosti koja se tu nakupila
8817,biti sveden na pepeo
5493,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
4354,mitologija starih Grka
16614,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
5352,Razdvojiti u delove ili porcije.
8172,Dan kada se slavi neki svetac.
1505,koji ima oblik parabole
3443,obezbediti računarima
13368,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
12191,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
17295,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
2527,strukture koje luče i odvode suze iz oka
19033,Živi u ljudskim staništima.
12690,vrsta morske ribe koja ispušta karateristične zvuke
14015,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
7835,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
8775,biolog koji proučava odnos između organizama i njihovog okruženja
2384,Velika kopnena masa sa tri strane okružena morem.
2847,knjiga namenjena širokoj čitalačkoj publici
9675,Rod ekonomski važne tropske biljke: tapioka.
9156,iskaz koji je tačan
7240,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
11998,Poklapa se sa podklasom Prototheria.
10622,U određeno vreme.
15464,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
595,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
19151,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
10239,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
8032,entitet koji ima fizičko postojanje
16713,verovanje u jednog Boga
2948,teretni automobil koji prenosi tečnosti ili gasove naveliko
1981,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
1670,Nešto za šta se veruje da donosi sreću.
17806,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
3319,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
14987,"Široki pljosnati pasulj, nikad se ne jede sirov."
1561,ostvarenje cilja
411,Akcija koju preduzima grupa ljudi.
2925,okeanijski jezik kojim se govori na Havajima
112,Bestelesno biće koje nadgleda Bog.
7864,Lagan dodir rukom.
11425,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
12374,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
13913,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
3730,redosled reči u tekstu (rečenici)
11631,uzrokovati da se neko ili nešto kreće vožnjom
3933,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
5444,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
2336,koji se tiče ili je određeno geodezijom
13901,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
14473,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
18302,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
6688,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
16738,Smestiti u neku kategoriju ili dodeliti kategoriju.
4257,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
4450,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
18539,"istočni deo Baltičkog mora, između Finske i Estonije"
903,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
6769,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
11164,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
4898,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
9539,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
8438,Čin hvatanja predmeta pomoću ruke.
16124,Aktivanost koja je usmerena ka tome da se nešto uradi.
11348,napitak kao čaj koji se pravi od lišća raznih biljaka
16023,Figura koja je deo neke druge figure.
11644,Sastoji se samo od aye-aye.
3023,Zimzeleno drveće i žbunje: mangostan.
1082,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
18413,Vladin biro posvećen obavljanju neke specifične funkcije.
12265,zagovornik principa humanizma
7270,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
16550,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
10526,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
8623,dolina reke Loare gde se gaje mnoga Francuska vina
1196,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
6537,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
16661,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
3819,Temperaturna jedinica na specifikovanoj skali.
11318,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
10157,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
13279,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
7774,Tabla koja ima 64 polja naizmence obojena.
14918,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
18806,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
5195,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
3353,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
6682,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
16990,u vezi sa političkim telima
5587,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
14991,reči opere ili muzičkog komada
8420,koji se tiče grada Singapura
3712,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
2491,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
19173,vršiti u službenom svojstvu neku religioznu ceremoniju
17038,dan koji je odvojen za odmor
10781,Oprema pomoću koje se nešto snima.
7181,Morski prilepci.
13238,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
6089,Hleb koji sadrži suvo grožđe.
6949,ostaviti nedovršenim ili izostaviti
3630,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
16025,toalet kakav je nastao u engleskoj
10366,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
15701,Taksonomska grupa koja sadrži jedan ili više rodova.
3417,Učiniti da nešto postane.
7348,Period od 12 lunarnih meseci.
1429,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
5382,tipski rod porodice Scolopacidae: šljuke starog sveta
5776,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
130,ispoljavanje rastuženosti
17146,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
4632,O celini koja se radvaja u delove.
7386,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
10847,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
6754,sos braon boje sa pečurkama i crnim vinom ili vinom madera
15293,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
14148,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
15111,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
13090,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
12190,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
19203,koji se odnosi na strukturu ili kretanje zemljine kore
9251,Bilo koji deo biljke ili gljive.
306,mladunče praseta
12567,uređaj koji konvertuje analogni u ditalni signal
2900,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
10006,postati imućan ili bogatiji
15696,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
1945,stanovnik Ugande ili poreklom iz Ugande
10905,Broj koji označava mesto u nekom uređenom nizu.
7782,Karanfili i ?pinks.
19102,kušitski jezik kojim govori narod Somali
18873,lek koji snižava povišeni krvni pritisak
2579,the social science that studies the origins and social relationships of human beings
17007,koji se odnosi na izolacionizam
3645,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
15150,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
2264,Specifikovana mera za količinu.
9134,Otvoren ili prazan prostor u stvarima ili između njih.
1314,porodica južnoameričkih indijanskih jezika
16014,Učiniti mogućim.
11428,Starati se da raste i da se razvija u skladu sa svojom prirodom.
9584,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
19247,glavni i najveći grad Čada
19265,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
14446,porodica amerindijanskih jezika kojima govore majanski narodi
17846,kompletan skup fleksivnih oblika jednog glagola
19098,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
440,teju
957,"u matematici, suma konačne ili beskonačne sekvencije izraza"
2138,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
2507,ratni brod koji je načinjen da dejstvuje ispod površine vode
18900,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
16359,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
2155,Izmerena porcija leka koji se uzima odjednom.
18782,Tipski rod porodice Annonaceae; tropsko američko drvo i žbun.
3908,"dugačak, strm obronak ili stene; obično rezultat erozije"
12858,Plavi morski pas.
2495,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
2609,Tipski rod pordice Testudinidae.
7578,Osobina koja je u vezi sa funkcionisanjem tela.
11359,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
5109,Tipski rod porodice Giraffidae.
5440,Tkivo kojim se neki mekušci prihvataju za stene.
14179,staviti naglasak na nešto; izgovoriti s akcentom
76,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
10753,neko ko može da koristi znakovni jezik za komunikaciju
16770,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
15048,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
15954,Vreme između zalaska sunca i ponoći.
12089,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
17044,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
4101,Azijska zimzelena voćka.
2091,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
7394,kladiti se
19170,glavni grad i luka Barbadosa
3110,Pružiti se u jednom pravcu što je moguće više.
12389,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
1916,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
16381,Neko ko proizvodi dragulje.
7528,jedinica za dužinu koja iznosi milioniti deo mikrona
11215,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
16912,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
18623,Razred koji se poklapa sa porodicom Palmae: palme.
4719,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
6654,osnovna novčana jedinica Ukrajine
6943,imati samo jednog supružnika u jednom trenutku
13609,ritmička grupa sa osam stihova u strofi
16567,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
4410,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
13351,okrugla slatka paprika
13369,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
17608,čin koji zanemaruje kakav raniji dogovor ili čije pravo
193,okarakterisan zlobom
15394,koji se odnosi na drevne aramejske jezike
11979,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
11285,Najrasprostranjenija paparat šuma i vriština; korov.
401,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
11997,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
4211,ločina
12054,jedan lolojski jezik
6803,Osoba čije je zanimanje da predaje.
3,"neraspoznatljiv, nejasnih obrisa"
4120,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
10439,šta zapamtiti; učiti napamet
4532,zakonodavni akt čije se konačno usvajanje prepušta glasačima
1432,Ponavljati naglas iz sećanja.
5120,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
5434,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
16613,koji se tiče ili je karakterističan za mađarsku
18259,koji se odnosi na relacije
5612,Obično cilindrična posuda sa širokim otvorom i ručkama.
7001,mandast tokom kojeg se drži određena pozicija
14559,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
9920,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
9306,poticati (iz)
7866,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
4223,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
785,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
17119,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
3374,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
16871,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
4469,provodnik koji se koristi da ostvari kontakt se nekim delom kola
3274,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
5313,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
13220,"Muzički instrument s metalnim žicama, vrsta lire."
19285,"Dete vašeg strica, ujaka ili tetke."
7154,Izračunavanje matematičkim metodama (u matematici).
13718,Telo luxdi koji se bave nekom učenom profesijom.
318,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
8704,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
5419,prvi obrok u toku dana (uglavnom jutarnji)
17914,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
11441,voda koja se služi sa ledom
11,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
11372,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
16391,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
17545,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
13518,Običan evropski jednogodišnji neven.
7268,zbirka istorijski važnih dokumenata objavljenih u formi knjige
4589,Obrazovna institucija.
10177,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
16787,Rasprostranjen jelen umerenih područja Evrope i Azije.
8040,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
14739,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
19409,Zraci sunca.
3091,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
19364,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
4587,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
2838,želatin napravljen od ribe
16363,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
14974,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
13353,bilo koji dan kada škola radi
19128,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
12059,Paun.
7587,vršiti emisiju (npr. zraka)
11924,Ići ili putovati sa nekim.
88,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
205,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
11953,vrsta salate koja za osnovu ima seckani krompir
9555,nešto napisano svojeručno
9168,Osnovna aktivnost u životu kojom se zarađuje novac.
2457,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
5775,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
5647,"biti veći po broju, količini, moći, statusu ili značaju"
5944,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
16620,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
178,tuga izražena plakanjem
15685,"Duguljasta, obično viseća cvast nekih biljaka."
18258,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
7290,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
4662,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
14669,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
775,Rasa malih nežnih konja koji obično niži od pet stopa.
18074,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
10851,koji se odnosi na indoevropsku jezičku porodicu
1889,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
6952,Lista jela koji su u restoranu na raspolaganju.
9386,Azijska rasa.
19195,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
6701,Droga koja može da proizvede stanje opijenosti.
15854,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
333,"koji se tiče Tajlanda, njegovih ljudi i kulture"
6025,Sveže voće i povrće koje se uzgaja za pijacu.
16625,Čin nošenja.
5608,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
19010,Jednakost raspodele.
5786,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
5558,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
18032,Neka geografska zona podeljena neodređeno prema klimi i širini.
17758,CL
11167,Neko ko dekoriše.
8286,rupa u zemlji koju je napravila životinja za sklonište
3751,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
3709,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
4948,Obični crni evropski drozd.
2500,Porodica lišajeva.
14052,morske i slatkovodne dinoflagelate
8798,glavni i najveći grad Ugande
10395,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
6546,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
12094,putovanje koje se dovija avionom
11076,"blag, kremast, holandski sir žute boje; okruglog je oblika"
8485,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
6107,Uključuje familije lišaja.
1212,Osoba koja peva.
5372,u grčkoj mitologiji Muza istorije
4864,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
3822,Nešto što liči na most po obliku ili funkciji.
13655,Struktura koja služi da nešto podrži.
65,osećanje misaone tuge
10293,čin davanja otrova osobi ili životinji s namerom da se ubije
2666,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
12313,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
17143,Pribor za sečenje.
14550,napasti koga usmeno ili pismeno
16641,Mehanizam koji rotira.
4808,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
8153,"Opovrgnuti argumentima, dokazom ili činjenicama."
523,ostrige
4203,Interpretirati nešto što je napisano ili naštampano.
15280,Stanje u kome nešto nje povezano.
15311,Kombinovati zajedno ili s nečim drugim.
17248,Morske jestive ribe: skuše; ?chub mackerels; tune.
9087,Vojna jedinica koja je dovoljno velika da izdrži borbu.
3189,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
4206,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
12196,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
90,Neki cenjeni atribut ili kvalitet.
5154,dravidski kojim se govori pretežno u južnom delu centralne Indije
10016,"Stanovnik Rumunije, koji je u njoj i rođen."
1681,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
1630,meso komercijalno važnih riba Atlantskog pribalja Amerike
12592,"Reći, tvrditi ili obaviti ponovo."
122,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
9160,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
4367,Žlezda koji izlučuje spolja kroz?
13020,polusuvo područje na jugu Južne Amerike
3098,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
15348,snažno potvrditi; reći da je nešto tačno ili postojeće
4067,Biti ili činiti osnovu.
15596,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
4957,trgovina na malo gde se prodaju lekovi i drugi artikli
15750,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
18288,pravnici koji za državu i u njeno ime podižu optužnice
5336,mali kristali leda
10991,Predložiti za prihvatanje ili odbijanje.
5999,Javni tužilac jede države.
10479,objašnjenje ili kritičko tumačenje (naročito Biblije)
17946,koji se odnosi ili koji se koristi u hirurgiji
14548,Ponuditi nekome hranu ili piće
14547,čorba sa školjkama
941,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
7980,"voćni sok, posebno onaj koji nije razblažen"
3307,Malo se odmoriti u toku dana.
2543,Učiniti da nešto promeni vlasništvo.
14063,što nudi osnovne podatke ili uputstvo
13732,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
2227,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
16825,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
7786,neko ko ulaže kapital da bi ostvario finansijsku dobit
9603,kretati se (kao zavese)
6854,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
3637,Geometrijski element koji ima položaj ali ne i dimenzije.
14597,bazen koji obezbeđuje mogućnost plivanja
6200,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
4607,Dodati na sam kraj.
2434,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
14336,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
1574,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
8966,Hijene.
16543,bilo koja životinja koja živi loveći druge životinje
6046,Kružna izbočina koja štrči iz frune šešira.
9651,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
14341,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
3092,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
7887,retka supa od mesa ili ribe ili bujon od povrća
17163,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
14365,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
16170,borba šakama
6142,o anodi ili se tiče anode
18308,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
95,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
12729,šporet u kome su ringle i rerna na struju
2330,Trave i žbunje iz starog sveta: ognjica.
12973,Sistematsko ispitivanje da bi se utvrdile činjenice.
7138,novčana jedinica Albanije
6658,pisati nove reči za (pesmu)
16294,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
19356,veliki deo dugačke pisane celine
14363,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
3072,simbol kao rezultat štampanja
10427,iznositi tužbu pred sudom
12303,Čvrsto stisnuti među prstima.
16291,novčana jedinica Mongolije
9947,preobratiti u katoličanstvo
13155,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
8470,beli kakadu sa žutom izdignutom krestom
583,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
4519,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
12719,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
16606,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
3184,suva jabukovača koja se pravi u Normandiji
8510,Smanjiti po opsegu zadržavajući suštinske elemente.
4790,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
13002,Učestvovati u nečemu.
15689,kanal koji je dovoljno širok da brodovi mogu da prođu
7703,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
12834,bilo koja naročita zastava
10364,novčana jedinica Ugande
10228,ples francuskog porekla koji izvodi ženska trupa
7662,Veliki rod drveća i žbunja sa jagodastim plodom.
3403,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
17628,Dve reči koje označavaju suprotno značenje.
3247,gusta supa od graška (uglavnom kao pire)
2714,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
17851,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
11054,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
14153,Religijsko pridržavanje običaja ili molitava
9863,grana zoologije koja pročava ptice
6063,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
15089,ptica koja nerado sama lovi već otima ribe od amnjih ptica
18234,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
340,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
18024,fagocit koji cirkuliše u krvi
63,na visokom nivou po rangu ili značaju
7819,Ograničen vremenski period.
19006,osoba koja voli ili je voljena
1211,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
282,Čin posedovanja.
1824,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
